"","22857454","22857675","22858444"
"IRIS.313.11694","C","-","C"
"IRIS.313.11695","C","-","C"
"IRIS.313.11698","C","-","G"
"IRIS.313.11700","C","-","C"
"IRIS.313.11702","C","-","G"
"IRIS.313.11704","C","-","C"
"IRIS.313.11705","C","-","C"
"IRIS.313.11706","C","-","C"
"IRIS.313.11707","C","-","C"
"IRIS.313.11708","C","-","C"
"IRIS.313.11709","C","-","G"
"IRIS.313.11710","C","-","C"
"IRIS.313.11711","C","-","C"
"IRIS.313.11712","C","-","C"
"IRIS.313.11713","C","-","C"
"IRIS.313.11714","C","-","C"
"IRIS.313.11716","C","-","G"
"IRIS.313.11717","C","-","C"
"IRIS.313.11719","C","-","C"
"IRIS.313.11720","C","-","C"
"IRIS.313.11721","C","-","C"
"IRIS.313.11722","C","-","C"
"IRIS.313.11723","C","-","C"
"IRIS.313.11724","C","-","G"
"IRIS.313.11725","C","-","G"
"IRIS.313.11726","C","-","C"
"IRIS.313.11727","C","-","C"
"IRIS.313.11728","C","-","C"
"IRIS.313.11729","C","-","C"
"IRIS.313.11730","C","-","C"
"IRIS.313.11731","C","-","C"
"IRIS.313.11732","C","-","C"
"IRIS.313.11733","C","-","C"
"IRIS.313.11734","C","-","C"
"IRIS.313.11735","C","-","C"
"IRIS.313.11736","C","-","G"
"IRIS.313.11737","C","-","G"
"IRIS.313.11738","C","-","C"
"IRIS.313.11739","C","-","G"
"IRIS.313.11740","T","-","G"
"IRIS.313.11741","C","-","C"
"IRIS.313.11742","C","-","C"
"IRIS.313.11743","C","-","C"
"IRIS.313.11744","C","-","C"
"IRIS.313.11745","C","-","C"
"IRIS.313.11746","C","-","C"
"IRIS.313.11747","C","-","G"
"IRIS.313.11748","C","-","C"
"IRIS.313.11750","C","-","C"
"IRIS.313.11751","C","-","C"
"IRIS.313.11752","C","-","C"
"IRIS.313.11753","C","-","C"
"IRIS.313.11754","C","-","C"
"IRIS.313.11755","C","-","G"
"IRIS.313.11756","C","-","G"
"IRIS.313.11757","C","-","G"
"IRIS.313.11758","C","-","C"
"IRIS.313.11759","C","-","G"
"IRIS.313.11760","C","-","C"
"IRIS.313.11761","C","-","C"
"IRIS.313.11762","C","-","C"
"IRIS.313.11763","C","-","C"
"IRIS.313.11764","C","-","C"
"IRIS.313.11765","C","-","N"
"IRIS.313.11766","C","-","G"
"IRIS.313.11767","C","-","C"
"IRIS.313.11772","C","-","C"
"IRIS.313.11773","C","-","C"
"IRIS.313.11779","C","-","C"
"IRIS.313.11780","C","-","C"
"IRIS.313.11782","C","-","C"
"IRIS.313.11783","C","-","C"
"IRIS.313.11784","C","-","G"
"IRIS.313.11785","C","-","C"
"IRIS.313.11786","C","-","C"
"IRIS.313.11787","C","-","G"
"IRIS.313.11788","C","-","G"
"IRIS.313.11789","C","-","C"
"IRIS.313.11790","C","-","G"
"IRIS.313.11791","C","-","C"
"IRIS.313.11792","C","-","G"
"IRIS.313.11793","C","-","C"
"IRIS.313.11794","C","-","C"
"IRIS.313.11795","C","-","C"
"IRIS.313.11796","T","-","G"
"IRIS.313.11797","C","-","G"
"IRIS.313.11798","C","-","C"
"IRIS.313.11799","C","-","C"
"IRIS.313.11800","C","-","G"
"IRIS.313.11801","C","-","C"
"IRIS.313.11802","C","-","C"
"IRIS.313.11803","C","-","G"
"IRIS.313.11804","C","-","C"
"IRIS.313.11805","C","-","C"
"IRIS.313.11806","C","-","C"
"IRIS.313.11807","C","-","C"
"IRIS.313.11808","C","-","N"
"IRIS.313.11809","C","-","C"
"IRIS.313.11810","C","-","C"
"IRIS.313.11811","C","-","C"
"IRIS.313.11812","C","-","C"
"IRIS.313.11813","C","-","C"
"IRIS.313.11814","C","-","C"
"IRIS.313.11815","C","-","C"
"IRIS.313.11816","T","-","G"
"IRIS.313.11817","C","-","C"
"IRIS.313.11818","T","-","G"
"IRIS.313.11819","C","-","C"
"IRIS.313.11820","C","-","C"
"IRIS.313.11821","C","-","C"
"IRIS.313.11822","C","-","C"
"IRIS.313.11823","C","-","C"
"IRIS.313.11824","C","-","C"
"IRIS.313.11825","C","-","G"
"IRIS.313.11826","C","-","G"
"IRIS.313.11827","N","-","C"
"IRIS.313.11828","C","-","C"
"IRIS.313.11829","C","-","G"
"IRIS.313.11830","C","-","N"
"IRIS.313.11831","C","-","G"
"IRIS.313.11832","C","-","G"
"IRIS.313.11833","C","-","C"
"IRIS.313.11834","C","-","G"
"IRIS.313.11835","C","-","C"
"IRIS.313.11836","C","-","C"
"IRIS.313.11837","C","-","C"
"IRIS.313.11838","C","-","C"
"IRIS.313.11839","C","-","C"
"IRIS.313.11840","C","-","C"
"IRIS.313.11841","C","-","C"
"IRIS.313.11842","C","-","C"
"IRIS.313.11843","C","-","G"
"IRIS.313.11844","C","-","C"
"IRIS.313.11845","C","-","N"
"IRIS.313.11846","C","-","G"
"IRIS.313.11848","C","-","C"
"IRIS.313.11849","C","-","C"
"IRIS.313.11850","C","-","C"
"IRIS.313.11851","C","-","G"
"IRIS.313.11852","C","-","C"
"IRIS.313.11853","C","-","C"
"IRIS.313.11854","C","-","C"
"IRIS.313.11855","C","-","C"
"IRIS.313.11856","C","-","C"
"IRIS.313.11857","C","-","C"
"IRIS.313.11858","C","-","C"
"IRIS.313.11859","C/T","-","N"
"IRIS.313.11860","C","-","C"
"IRIS.313.11861","C","-","C"
"IRIS.313.11862","C","-","C"
"IRIS.313.11863","C","-","N"
"IRIS.313.11865","C","-","C"
"IRIS.313.11866","C","-","C"
"IRIS.313.11867","C","-","C"
"IRIS.313.11868","C","-","C"
"IRIS.313.11869","C","-","C"
"IRIS.313.11870","T","-","G"
"IRIS.313.11871","C","-","C"
"IRIS.313.11872","N","-","N"
"IRIS.313.11875","C","-","G"
"IRIS.313.11876","C","-","G"
"IRIS.313.11877","T","-","G"
"IRIS.313.11878","C","-","C"
"IRIS.313.11881","T","-","G"
"IRIS.313.11882","C","-","C"
"IRIS.313.11884","T","-","G"
"IRIS.313.11885","T","-","N"
"IRIS.313.11886","C","-","C"
"IRIS.313.11887","C","-","C"
"IRIS.313.11888","C","-","C"
"IRIS.313.11889","C","-","C"
"IRIS.313.11890","C","-","G"
"IRIS.313.11892","C","-","N"
"IRIS.313.11893","C","-","C"
"IRIS.313.11894","C","-","C"
"IRIS.313.11895","C","-","C"
"IRIS.313.11896","C","-","G"
"IRIS.313.11897","C","-","G"
"IRIS.313.11898","C","-","C"
"IRIS.313.11899","C","-","C"
"IRIS.313.11900","C","-","G"
"IRIS.313.11901","C","-","C"
"IRIS.313.11902","C","-","C"
"IRIS.313.11903","C","-","G"
"IRIS.313.11904","C","-","C"
"IRIS.313.11905","C","-","C"
"IRIS.313.11906","C","-","C"
"IRIS.313.11907","C","-","G"
"IRIS.313.11908","C","-","G"
"IRIS.313.11909","C","-","C"
"IRIS.313.11910","C","-","C"
"IRIS.313.11911","T","-","G"
"IRIS.313.11912","C","-","C"
"IRIS.313.11913","C","-","G"
"IRIS.313.11914","C","-","C"
"IRIS.313.11915","C","-","G"
"IRIS.313.11916","C","-","C"
"IRIS.313.11917","C","-","C"
"IRIS.313.11918","C","-","C"
"IRIS.313.11919","C","-","C"
"IRIS.313.11920","C","-","C"
"IRIS.313.11921","C","-","G"
"IRIS.313.11922","C","-","G"
"IRIS.313.11923","C","-","G"
"IRIS.313.11924","C","-","G"
"IRIS.313.11925","C","-","C"
"IRIS.313.11926","C","-","G"
"IRIS.313.11927","C","-","C"
"IRIS.313.11928","C","-","G"
"IRIS.313.11929","C","-","G"
"IRIS.313.11930","C","-","G"
"IRIS.313.11931","C","-","G"
"IRIS.313.11932","C","-","C"
"IRIS.313.11934","C","-","C"
"IRIS.313.11935","C","-","N"
"IRIS.313.11936","C","-","G"
"IRIS.313.11937","C","-","C"
"IRIS.313.11938","C","-","C"
"IRIS.313.11939","C","-","C"
"IRIS.313.11940","C","-","C"
"IRIS.313.11941","C","-","G"
"IRIS.313.11943","C","-","C"
"IRIS.313.11944","C","-","C"
"IRIS.313.11945","C","-","C"
"IRIS.313.11946","C","-","G"
"IRIS.313.11947","C","-","C"
"IRIS.313.11948","C","-","C"
"IRIS.313.11949","T","-","G"
"IRIS.313.11950","C","-","C"
"IRIS.313.11951","C","-","C"
"IRIS.313.11952","C","-","C"
"IRIS.313.11953","C","-","C"
"IRIS.313.11954","C","-","C"
"IRIS.313.11955","C","-","C"
"IRIS.313.11956","C","-","G"
"IRIS.313.11957","C","-","C"
"IRIS.313.11958","C","-","C"
"IRIS.313.11959","C","-","C"
"IRIS.313.11960","C","-","C"
"IRIS.313.11961","C","-","C"
"IRIS.313.11962","C","-","C"
"IRIS.313.11963","C","-","C"
"IRIS.313.11964","C","-","C"
"IRIS.313.11965","C","-","C"
"IRIS.313.11966","T","-","G"
"IRIS.313.11967","C","-","C"
"IRIS.313.11968","C","-","C"
"IRIS.313.11969","C","-","C"
"IRIS.313.11970","C","-","G"
"IRIS.313.11971","C","-","G"
"IRIS.313.11973","C","-","G"
"IRIS.313.11974","C","-","C"
"IRIS.313.11975","C","-","C"
"IRIS.313.11976","C","-","C"
"IRIS.313.11977","C","-","G"
"IRIS.313.11978","C","-","C"
"IRIS.313.11979","C","-","C"
"IRIS.313.11980","C","-","C"
"IRIS.313.11981","C","-","G"
"IRIS.313.11982","C","-","C"
"IRIS.313.11983","C","-","C"
"IRIS.313.11984","C","-","G"
"IRIS.313.11985","C","-","C"
"IRIS.313.11986","C","-","C"
"IRIS.313.11987","C","-","C"
"IRIS.313.11988","C","-","C"
"IRIS.313.11989","C","-","C"
"IRIS.313.11990","C","-","C"
"IRIS.313.11991","C","-","C"
"IRIS.313.11992","C","-","C"
"IRIS.313.11993","C","-","C"
"IRIS.313.11994","C","-","G"
"IRIS.313.11995","C","-","G"
"IRIS.313.11996","C","-","G/C"
"IRIS.313.11997","C","-","N"
"IRIS.313.11998","C","-","G"
"IRIS.313.11999","C","-","G"
"IRIS.313.12000","C","-","G"
"IRIS.313.12002","C","-","C"
"IRIS.313.12003","C","-","G"
"IRIS.313.12004","C","-","C"
"IRIS.313.12005","C","-","C"
"IRIS.313.12006","C","-","G"
"IRIS.313.12007","C","-","C"
"IRIS.313.12009","C","-","C"
"IRIS.313.12010","C","-","C"
"IRIS.313.12011","C","-","C"
"IRIS.313.12012","T","-","G"
"IRIS.313.12013","C","-","C"
"IRIS.313.12014","C","-","C"
"IRIS.313.12015","C","-","C"
"IRIS.313.12016","C","-","G"
"IRIS.313.12017","T","-","G"
"IRIS.313.12018","C","-","G"
"IRIS.313.12021","C","-","G"
"IRIS.313.12024","C","-","C"
"IRIS.313.12027","C","-","C"
"IRIS.313.12028","C","-","C"
"IRIS.313.12029","C","-","G"
"IRIS.313.12030","C","-","G"
"IRIS.313.12031","C","-","G"
"IRIS.313.12033","C","-","C"
"IRIS.313.12036","C","-","G/C"
"IRIS.313.12037","C","-","C"
"IRIS.313.12038","C","-","G"
"IRIS.313.12039","C","-","G"
"IRIS.313.12040","C","-","G"
"IRIS.313.12041","C","-","G"
"IRIS.313.12042","C","-","C"
"IRIS.313.12043","C","-","G"
"IRIS.313.12044","C","-","G"
"IRIS.313.12045","C","-","G"
"IRIS.313.12046","C","-","C"
"IRIS.313.12047","C","-","C"
"IRIS.313.12048","C","-","C"
"IRIS.313.12049","C","-","G/C"
"IRIS.313.12050","T","-","G"
"IRIS.313.12051","C","-","G"
"IRIS.313.12052","C","-","C"
"IRIS.313.12053","C","-","C"
"IRIS.313.12054","C","-","G"
"IRIS.313.12055","C","-","C"
"IRIS.313.12057","C","-","C"
"IRIS.313.12058","C","-","G"
"IRIS.313.12059","C","-","G"
"IRIS.313.12060","C","-","G"
"IRIS.313.12061","C","-","G"
"IRIS.313.12063","C","-","G"
"IRIS.313.12065","C","-","C"
"IRIS.313.12066","C","-","C"
"IRIS.313.12067","C","-","C"
"IRIS.313.12068","C","-","G"
"IRIS.313.12069","C","-","G"
"IRIS.313.12070","C","-","G"
"IRIS.313.12071","C","-","G"
"IRIS.313.12072","C","-","C"
"IRIS.313.12073","C","-","G"
"IRIS.313.12074","C","-","G"
"IRIS.313.12076","C","-","G"
"IRIS.313.12077","C","-","G"
"IRIS.313.12078","C","-","C"
"IRIS.313.12079","C","-","C"
"IRIS.313.12080","C","-","C"
"IRIS.313.12081","C","-","C"
"IRIS.313.12082","C","-","C"
"IRIS.313.12083","C","-","C"
"IRIS.313.12093","C","-","C"
"IRIS.313.12094","C","-","G"
"IRIS.313.12096","C","-","N"
"IRIS.313.12097","C","-","C"
"IRIS.313.12101","C","-","G"
"IRIS.313.12102","C","-","G"
"IRIS.313.12108","C","-","G"
"IRIS.313.12109","C","-","C"
"IRIS.313.12118","C","-","G"
"IRIS.313.12121","C","-","C"
"IRIS.313.12127","C","-","C"
"IRIS.313.12128","C","-","G/C"
"IRIS.313.12129","C","-","G"
"IRIS.313.12130","C","-","C"
"IRIS.313.12131","C","-","C"
"IRIS.313.12133","C","-","C"
"IRIS.313.12134","C","-","G"
"IRIS.313.12135","C","-","C"
"IRIS.313.12138","C","-","C"
"IRIS.313.12139","C","-","C"
"IRIS.313.12141","C","-","C"
"IRIS.313.12142","C","-","C"
"IRIS.313.12143","C","-","C"
"IRIS.313.12144","C","-","G"
"IRIS.313.12146","C","-","C"
"IRIS.313.12147","C","-","C"
"IRIS.313.12148","C","-","G"
"IRIS.313.12151","C","-","G"
"IRIS.313.12152","C","-","G"
"IRIS.313.12161","C","-","N"
"IRIS.313.12164","C","-","G"
"IRIS.313.12180","C","-","C"
"IRIS.313.12182","C","-","C"
"IRIS.313.12183","C","-","C"
"IRIS.313.12185","C","-","C"
"IRIS.313.12186","C","-","G"
"IRIS.313.12187","T","-","G"
"IRIS.313.12188","C","-","C"
"IRIS.313.12190","C","-","C"
"IRIS.313.12193","C","-","C"
"IRIS.313.12194","C","-","C"
"IRIS.313.12200","C","-","N"
"IRIS.313.12207","C","-","C"
"IRIS.313.12210","T","-","G"
"IRIS.313.12217","C","-","G"
"IRIS.313.12220","T","-","G"
"IRIS.313.12221","C","-","C"
"IRIS.313.12222","C","-","C"
"IRIS.313.12224","C","-","C"
"IRIS.313.12225","C","-","C"
"IRIS.313.12226","C","-","G"
"IRIS.313.12227","C","-","G"
"IRIS.313.12228","C","-","G"
"IRIS.313.12229","C","-","C"
"IRIS.313.12231","C","-","C"
"IRIS.313.12232","C","-","C"
"IRIS.313.12234","C","-","C"
"IRIS.313.12236","C","-","C"
"IRIS.313.12237","C","-","C"
"IRIS.313.12240","C","-","C"
"IRIS.313.12241","C","-","G"
"IRIS.313.12242","C","-","G"
"IRIS.313.12244","N","-","G"
"IRIS.313.12246","C","-","C"
"IRIS.313.12247","C","-","C"
"IRIS.313.12249","C","-","C"
"IRIS.313.12251","C","-","G"
"IRIS.313.12252","C","-","G"
"IRIS.313.12254","C","-","G"
"IRIS.313.12257","C","-","G"
"IRIS.313.12258","C","-","G"
"IRIS.313.12259","C","-","C"
"IRIS.313.12260","C","-","C"
"IRIS.313.12261","C","-","C"
"IRIS.313.12262","C","-","G"
"IRIS.313.12263","C","-","C"
"IRIS.313.12265","C","-","G"
"IRIS.313.12266","C","-","G"
"IRIS.313.12268","C","-","C"
"IRIS.313.12269","C","-","C"
"IRIS.313.12270","C","-","C"
"IRIS.313.12271","C","-","G"
"IRIS.313.12272","C","-","G"
"IRIS.313.12273","C","-","C"
"IRIS.313.12275","C","-","C"
"IRIS.313.12278","C","-","N"
"IRIS.313.12279","C","-","G"
"IRIS.313.12280","C","-","C"
"IRIS.313.12281","C","-","G"
"IRIS.313.12282","C","-","N"
"IRIS.313.12283","C","-","C"
"IRIS.313.12284","C","-","C"
"IRIS.313.12285","C","-","G"
"IRIS.313.12286","C","-","C"
"IRIS.313.12287","C","-","C"
"IRIS.313.12288","C","-","C"
"IRIS.313.12289","C","-","G"
"IRIS.313.12290","C","-","C"
"IRIS.313.12291","C","-","C"
"IRIS.313.12292","C","-","C"
"IRIS.313.12296","C","-","C"
"IRIS.313.12297","T","-","G"
"IRIS.313.12299","C","-","G"
"IRIS.313.12300","N","-","C"
"IRIS.313.12301","C","-","C"
"IRIS.313.12302","C","-","C"
"IRIS.313.12303","C","-","C"
"IRIS.313.12305","C","-","C"
"IRIS.313.12307","C","-","G"
"IRIS.313.12308","C","-","C"
"IRIS.313.12309","C","-","C"
"IRIS.313.12311","C","-","G"
"IRIS.313.12312","C","-","G"
"IRIS.313.12313","C","-","G"
"IRIS.313.12319","C","-","C"
"IRIS.313.12321","C","-","G"
"IRIS.313.12322","C","-","G"
"IRIS.313.12323","C","-","G"
"IRIS.313.12324","C","-","G"
"IRIS.313.12325","C","-","C"
"IRIS.313.12329","C","-","C"
"IRIS.313.12330","C","-","G"
"IRIS.313.12332","C","-","G"
"IRIS.313.12334","C","-","C"
"IRIS.313.12336","C","-","G"
"IRIS.313.12337","C","-","G"
"IRIS.313.12340","C","-","G"
"IRIS.313.12341","C","-","G"
"IRIS.313.12342","C","-","G"
"IRIS.313.12344","C","-","G"
"IRIS.313.12345","C","-","G"
"IRIS.313.12346","C","-","G"
"IRIS.313.12347","C","-","G"
"IRIS.313.12348","C","-","G"
"IRIS.313.12349","C","-","G"
"IRIS.313.12350","C","-","G"
"IRIS.313.12351","C","-","G"
"IRIS.313.12352","C","-","G"
"IRIS.313.12353","C","-","G"
"IRIS.313.12354","C","-","C"
"IRIS.313.12355","C","-","C"
"IRIS.313.15896","C","-","C"
"IRIS.313.15897","C","-","N"
"IRIS.313.15898","C","-","C"
"IRIS.313.15899","C","-","C"
"IRIS.313.15900","C","-","C"
"IRIS.313.15901","C","-","N"
"IRIS.313.15902","C","-","N"
"IRIS.313.15903","C","-","N"
"IRIS.313.15904","C","-","G"
"IRIS.313.15905","C","-","G"
"IRIS.313.15906","C","-","C"
"IRIS.313.15907","C","-","G"
"IRIS.313.15908","C","-","C"
"IRIS.313.15909","C","-","G"
"IRIS.313.15910","C","-","G"
