"","8793143","8794754","8795598"
"IRIS.313.11683","A","A","G"
"IRIS.313.11684","A","A","G"
"IRIS.313.11685","A","A","G"
"IRIS.313.11686","A","A","G"
"IRIS.313.11687","A","A","G"
"IRIS.313.11688","A","A","G"
"IRIS.313.11689","C","G","G"
"IRIS.313.11690","C","G","G"
"IRIS.313.11691","C","G","G"
"IRIS.313.11692","C","G","G"
"IRIS.313.11693","A","A","G"
"IRIS.313.11694","A","A","G"
"IRIS.313.11695","A","A","G"
"IRIS.313.11698","C","G","G"
"IRIS.313.11700","A","A","G"
"IRIS.313.11702","C","G","G"
"IRIS.313.11704","A","A","G"
"IRIS.313.11705","A","A","G"
"IRIS.313.11706","A","A","G"
"IRIS.313.11707","A","A","G"
"IRIS.313.11708","A","A","G"
"IRIS.313.11709","A","A","G"
"IRIS.313.11710","A","A","G"
"IRIS.313.11711","A","A","G"
"IRIS.313.11712","A","A","T"
"IRIS.313.11713","A","A","G"
"IRIS.313.11714","A","A","T"
"IRIS.313.11716","C","G","G"
"IRIS.313.11717","A","A","G"
"IRIS.313.11719","A","A","G"
"IRIS.313.11720","A","A","G"
"IRIS.313.11721","A","A","G"
"IRIS.313.11722","A","A","G"
"IRIS.313.11723","C","G","G"
"IRIS.313.11724","A","A","G"
"IRIS.313.11725","C","G","G"
"IRIS.313.11726","A","A","G"
"IRIS.313.11727","C","G","G"
"IRIS.313.11728","A","A","G"
"IRIS.313.11729","A","A","N"
"IRIS.313.11730","C","G","G"
"IRIS.313.11731","A","A","G"
"IRIS.313.11732","A","A","G"
"IRIS.313.11733","A","A","G"
"IRIS.313.11734","A","A","G"
"IRIS.313.11735","C","G","G"
"IRIS.313.11736","C","G","G"
"IRIS.313.11737","A","A","T"
"IRIS.313.11738","A","A","T"
"IRIS.313.11739","C","G","G"
"IRIS.313.11740","A","A","G"
"IRIS.313.11741","C","G","G"
"IRIS.313.11742","A","A","T"
"IRIS.313.11743","C","G","G"
"IRIS.313.11744","A","A","G"
"IRIS.313.11745","A","A","G"
"IRIS.313.11746","C","G","G"
"IRIS.313.11747","C","G","G"
"IRIS.313.11748","A","A","G"
"IRIS.313.11750","C","G","G"
"IRIS.313.11751","A","A","T"
"IRIS.313.11752","A","A","G"
"IRIS.313.11753","C","G","G"
"IRIS.313.11754","A","A","T"
"IRIS.313.11755","C","G","G"
"IRIS.313.11756","C","G","G"
"IRIS.313.11757","A","A","G"
"IRIS.313.11758","A","A","G"
"IRIS.313.11759","C","G","G"
"IRIS.313.11760","C","G","G"
"IRIS.313.11761","C","G","G"
"IRIS.313.11762","A","A","G"
"IRIS.313.11763","A","A","G"
"IRIS.313.11764","A","A","G"
"IRIS.313.11765","C","G","G"
"IRIS.313.11766","A","A","T"
"IRIS.313.11767","A","A","T"
"IRIS.313.11772","A","A","T"
"IRIS.313.11773","A","A","G"
"IRIS.313.11779","A","A","G"
"IRIS.313.11780","A","A","G"
"IRIS.313.11782","C","G","G"
"IRIS.313.11783","A","A","G"
"IRIS.313.11784","C","G","G"
"IRIS.313.11785","A","A","G"
"IRIS.313.11786","A","A","G"
"IRIS.313.11787","A","A","G"
"IRIS.313.11788","C","G","G"
"IRIS.313.11789","C","G","G"
"IRIS.313.11790","C","G","G"
"IRIS.313.11791","C","G","G"
"IRIS.313.11792","C","G","G"
"IRIS.313.11793","A","A","T"
"IRIS.313.11794","C","G","G"
"IRIS.313.11795","C","G","G"
"IRIS.313.11796","C","G","G"
"IRIS.313.11797","A","A","G"
"IRIS.313.11798","A","A","T"
"IRIS.313.11799","C","G","G"
"IRIS.313.11800","C","G","G"
"IRIS.313.11801","A","A","T"
"IRIS.313.11802","C","G","G"
"IRIS.313.11803","C","G","G"
"IRIS.313.11804","A","A","G"
"IRIS.313.11805","C","G","G"
"IRIS.313.11806","C","G","G"
"IRIS.313.11807","A","A","G"
"IRIS.313.11808","C","G","G"
"IRIS.313.11809","A","A","T"
"IRIS.313.11810","A","A","G"
"IRIS.313.11811","C","G","G"
"IRIS.313.11812","A","A","G"
"IRIS.313.11813","A","A","T"
"IRIS.313.11814","A","A","G"
"IRIS.313.11815","A","A","G"
"IRIS.313.11816","A","A","G"
"IRIS.313.11817","A/C","A/G","G"
"IRIS.313.11818","A","A","G"
"IRIS.313.11819","A","A","G"
"IRIS.313.11820","A","A","G"
"IRIS.313.11821","A","A","T"
"IRIS.313.11822","A","A","T"
"IRIS.313.11823","A","A","G"
"IRIS.313.11824","A","A","T"
"IRIS.313.11825","C","G","G"
"IRIS.313.11826","C","G","G"
"IRIS.313.11827","A","A","T"
"IRIS.313.11828","A","A","T"
"IRIS.313.11829","C","G","G"
"IRIS.313.11830","A","A","G"
"IRIS.313.11831","C","G","G"
"IRIS.313.11832","C","G","G"
"IRIS.313.11833","A","A","G"
"IRIS.313.11834","C","G","G"
"IRIS.313.11835","A/C","A","G"
"IRIS.313.11836","A","A","G"
"IRIS.313.11837","A","A","G"
"IRIS.313.11838","A","A","G"
"IRIS.313.11839","A","A/G","G"
"IRIS.313.11840","A","A","G"
"IRIS.313.11841","A","A","G"
"IRIS.313.11842","A","A","G"
"IRIS.313.11843","A","A","G"
"IRIS.313.11844","A","A","G"
"IRIS.313.11845","C","G","G"
"IRIS.313.11846","C","G","G"
"IRIS.313.11848","A","A","G"
"IRIS.313.11849","A","A","G"
"IRIS.313.11850","A","A","G"
"IRIS.313.11851","C","G","G"
"IRIS.313.11852","C","N","G"
"IRIS.313.11853","A","A","G"
"IRIS.313.11854","C","G","G"
"IRIS.313.11855","C","G","G"
"IRIS.313.11856","A","A","G"
"IRIS.313.11857","A","A","G"
"IRIS.313.11858","A","A","G"
"IRIS.313.11859","C","G","G"
"IRIS.313.11860","C","G","G"
"IRIS.313.11861","A/C","N","G"
"IRIS.313.11862","C","G","G"
"IRIS.313.11863","C","G","G"
"IRIS.313.11865","C","G","G"
"IRIS.313.11866","A","A","G"
"IRIS.313.11867","C","G","G"
"IRIS.313.11868","C","G","G"
"IRIS.313.11869","A","A","G"
"IRIS.313.11870","C","G","G"
"IRIS.313.11871","A","A","G"
"IRIS.313.11872","A","A","G"
"IRIS.313.11875","C","G","G"
"IRIS.313.11876","A","A","G"
"IRIS.313.11877","C","G","G"
"IRIS.313.11878","C","G","G"
"IRIS.313.11881","C","G","G"
"IRIS.313.11882","A","A","G"
"IRIS.313.11884","C","G","G"
"IRIS.313.11885","C","G","G"
"IRIS.313.11886","A","A","N"
"IRIS.313.11887","A","A","G"
"IRIS.313.11888","A","A","T"
"IRIS.313.11889","C","G","G"
"IRIS.313.11890","C","G","G"
"IRIS.313.11892","C","G","G"
"IRIS.313.11893","A","A/G","G"
"IRIS.313.11894","A","A","G"
"IRIS.313.11895","C","G","G"
"IRIS.313.11896","A","A","G"
"IRIS.313.11897","C","G","G"
"IRIS.313.11898","A","A","G"
"IRIS.313.11899","C","G","G"
"IRIS.313.11900","C","G","G"
"IRIS.313.11901","A","A","G"
"IRIS.313.11902","A","A","G"
"IRIS.313.11903","C","G","G"
"IRIS.313.11904","C","G","G"
"IRIS.313.11905","A","A","G"
"IRIS.313.11906","C","G","G"
"IRIS.313.11907","C","G","G"
"IRIS.313.11908","C","G","G"
"IRIS.313.11909","C","G","G"
"IRIS.313.11910","A","A","G"
"IRIS.313.11911","A","A","G"
"IRIS.313.11912","A","A","G"
"IRIS.313.11913","C","G","G"
"IRIS.313.11914","C","G","G"
"IRIS.313.11915","C","G","G"
"IRIS.313.11916","A","A","G"
"IRIS.313.11917","A","A","T"
"IRIS.313.11918","A","A","G/T"
"IRIS.313.11919","A","A","T"
"IRIS.313.11920","A","A","G"
"IRIS.313.11921","A","A","G"
"IRIS.313.11922","C","G","G"
"IRIS.313.11923","C","G","G"
"IRIS.313.11924","C","G","G"
"IRIS.313.11925","A","A","G"
"IRIS.313.11926","C","G","G"
"IRIS.313.11927","A","A","G"
"IRIS.313.11928","C","G","G"
"IRIS.313.11929","C","G","G"
"IRIS.313.11930","A","A","G"
"IRIS.313.11931","C","G","G"
"IRIS.313.11932","C","G","G"
"IRIS.313.11934","A","A","G"
"IRIS.313.11935","A","A","G"
"IRIS.313.11936","A","A","G"
"IRIS.313.11937","C","G","G"
"IRIS.313.11938","A","A","G"
"IRIS.313.11939","A","A","G"
"IRIS.313.11940","A","A","G"
"IRIS.313.11941","C","G","G"
"IRIS.313.11943","C","G","G"
"IRIS.313.11944","C","G","G"
"IRIS.313.11945","A","A","G"
"IRIS.313.11946","C","G","G"
"IRIS.313.11947","A","A","G"
"IRIS.313.11948","C","G","G"
"IRIS.313.11949","C","G","G"
"IRIS.313.11950","A","A","G"
"IRIS.313.11951","C","G","G"
"IRIS.313.11952","C","G","G"
"IRIS.313.11953","A","A","G"
"IRIS.313.11954","A","A","G"
"IRIS.313.11955","A","A","G"
"IRIS.313.11956","A/C","N","G"
"IRIS.313.11957","C","G","G"
"IRIS.313.11958","A","A","G"
"IRIS.313.11959","A","A","G"
"IRIS.313.11960","A","A","G"
"IRIS.313.11961","A","A","G"
"IRIS.313.11962","A","A","G"
"IRIS.313.11963","A","A","T"
"IRIS.313.11964","A","A","G"
"IRIS.313.11965","C","G","G"
"IRIS.313.11966","C","G","G"
"IRIS.313.11967","A","A","G"
"IRIS.313.11968","A","A","G"
"IRIS.313.11969","A","A","T"
"IRIS.313.11970","C","G","G"
"IRIS.313.11971","C","G","G"
"IRIS.313.11973","C","G","G"
"IRIS.313.11974","A","A","G"
"IRIS.313.11975","A","A","G"
"IRIS.313.11976","A","A","G"
"IRIS.313.11977","A","A","G"
"IRIS.313.11978","A","A","G"
"IRIS.313.11979","A","A","G"
"IRIS.313.11980","C","G","G"
"IRIS.313.11981","C","G","G"
"IRIS.313.11982","A","A","T"
"IRIS.313.11983","A","A","G"
"IRIS.313.11984","C","G","G"
"IRIS.313.11985","A","A","G"
"IRIS.313.11986","A","A","G"
"IRIS.313.11987","A","A","G"
"IRIS.313.11988","A","A","G"
"IRIS.313.11989","A","A","G"
"IRIS.313.11990","C","G","G"
"IRIS.313.11991","A","A","G"
"IRIS.313.11992","A","A","G"
"IRIS.313.11993","A","A","G"
"IRIS.313.11994","C","G","G"
"IRIS.313.11995","C","G","G"
"IRIS.313.11996","A","A","G"
"IRIS.313.11997","A","A","G"
"IRIS.313.11998","A","A","G"
"IRIS.313.11999","A","A","G"
"IRIS.313.12000","A","A","G"
"IRIS.313.12002","A","A","T"
"IRIS.313.12003","C","G","G"
"IRIS.313.12004","C","G","G"
"IRIS.313.12005","A","A","G"
"IRIS.313.12006","C","G","G"
"IRIS.313.12007","A","A","G"
"IRIS.313.12009","A","A","G"
"IRIS.313.12010","A","A","G"
"IRIS.313.12011","A","A","G"
"IRIS.313.12012","C","G","G"
"IRIS.313.12013","C","G","G"
"IRIS.313.12014","A","A","G"
"IRIS.313.12015","A","A","T"
"IRIS.313.12016","A","A","G"
"IRIS.313.12017","A","A","G"
"IRIS.313.12018","C","G","G"
"IRIS.313.12021","C","G","G"
"IRIS.313.12024","A","A","G"
"IRIS.313.12027","A","A","G"
"IRIS.313.12028","A","A","G"
"IRIS.313.12029","C","G","G"
"IRIS.313.12030","A","A","G"
"IRIS.313.12031","C","G","G"
"IRIS.313.12033","A","A","G"
"IRIS.313.12036","A","A","G"
"IRIS.313.12037","A","A","G"
"IRIS.313.12038","A","A","G"
"IRIS.313.12039","A","A","G"
"IRIS.313.12040","A","A","G"
"IRIS.313.12041","C","G","G"
"IRIS.313.12042","A","A","G"
"IRIS.313.12043","A","A","G"
"IRIS.313.12044","A","A","G"
"IRIS.313.12045","C","G","G"
"IRIS.313.12046","A","A","G"
"IRIS.313.12047","A","A","G"
"IRIS.313.12048","A","A","G"
"IRIS.313.12049","A","A","G"
"IRIS.313.12050","C","G","G"
"IRIS.313.12051","C","G","G"
"IRIS.313.12052","A","A","G"
"IRIS.313.12053","A","A","G"
"IRIS.313.12054","C","G","G"
"IRIS.313.12055","A","A","T"
"IRIS.313.12057","A","A","G"
"IRIS.313.12058","A","A","G"
"IRIS.313.12059","C","G","G"
"IRIS.313.12060","C","G","G"
"IRIS.313.12061","C","G","G"
"IRIS.313.12063","C","G","G"
"IRIS.313.12065","A","A","T"
"IRIS.313.12066","A","A","G"
"IRIS.313.12067","A","A","G"
"IRIS.313.12068","C","G","G"
"IRIS.313.12069","C","G","G"
"IRIS.313.12070","C","G","G"
"IRIS.313.12071","C","G","G"
"IRIS.313.12072","A","A","G"
"IRIS.313.12073","C","G","G"
"IRIS.313.12074","C","G","G"
"IRIS.313.12076","C","G","G"
"IRIS.313.12077","C","G","G"
"IRIS.313.12078","A","A","N"
"IRIS.313.12079","A","A","G"
"IRIS.313.12080","A","A","G"
"IRIS.313.12081","A","A","G"
"IRIS.313.12082","C","G","G"
"IRIS.313.12083","A","A","T"
"IRIS.313.12093","A","A","G"
"IRIS.313.12094","C","G","G"
"IRIS.313.12096","A","A","G"
"IRIS.313.12097","A","A","G"
"IRIS.313.12101","A","A","G"
"IRIS.313.12102","A","N","G"
"IRIS.313.12108","C","G","G"
"IRIS.313.12109","A","A","G"
"IRIS.313.12118","C","G","G"
"IRIS.313.12121","A","A","G"
"IRIS.313.12127","A","A","G"
"IRIS.313.12128","A","A","G"
"IRIS.313.12129","C","G","G"
"IRIS.313.12130","A","A","G"
"IRIS.313.12131","A","A","G"
"IRIS.313.12133","A","A","G"
"IRIS.313.12134","C","G","G"
"IRIS.313.12135","A","A","T"
"IRIS.313.12138","A","A","G"
"IRIS.313.12139","A","A","T"
"IRIS.313.12141","A","A","T"
"IRIS.313.12142","A","A","G"
"IRIS.313.12143","A","A","G"
"IRIS.313.12144","C","G","G"
"IRIS.313.12146","A","A","G"
"IRIS.313.12147","A","A","G"
"IRIS.313.12148","A","A","G"
"IRIS.313.12151","A","A","G"
"IRIS.313.12152","A","A","G"
"IRIS.313.12161","A","A","G"
"IRIS.313.12164","C","G","G"
"IRIS.313.12180","A","A","G"
"IRIS.313.12182","A","A","G"
"IRIS.313.12183","A","A","T"
"IRIS.313.12185","C","G","G"
"IRIS.313.12186","A","A","G"
"IRIS.313.12187","A","A","G"
"IRIS.313.12188","A","A","G"
"IRIS.313.12190","A","A","G"
"IRIS.313.12193","A","A","G"
"IRIS.313.12194","A","A","G"
"IRIS.313.12200","C","G","G"
"IRIS.313.12207","A","A","G"
"IRIS.313.12210","C","G","G"
"IRIS.313.12217","C","G","G"
"IRIS.313.12220","A","A","G"
"IRIS.313.12221","A","A","G"
"IRIS.313.12222","C","G","G"
"IRIS.313.12224","A","A","G"
"IRIS.313.12225","A","A","G"
"IRIS.313.12226","C","G","G"
"IRIS.313.12227","C","G","G"
"IRIS.313.12228","C","G","G"
"IRIS.313.12229","A","A","G"
"IRIS.313.12231","A","A","G"
"IRIS.313.12232","A/C","A","G"
"IRIS.313.12234","C","G","G"
"IRIS.313.12236","C","G","G"
"IRIS.313.12237","C","G","G"
"IRIS.313.12240","A","A","G"
"IRIS.313.12241","C","G","G"
"IRIS.313.12242","C","G","G"
"IRIS.313.12244","C","G","G"
"IRIS.313.12246","A","A","G"
"IRIS.313.12247","A","A","G"
"IRIS.313.12249","C","G","G"
"IRIS.313.12251","A","A","G"
"IRIS.313.12252","C","G","G"
"IRIS.313.12254","C","G","G"
"IRIS.313.12257","C","G","G"
"IRIS.313.12258","C","G","G"
"IRIS.313.12259","A","A","G"
"IRIS.313.12260","A","A","G"
"IRIS.313.12261","A","A","G"
"IRIS.313.12262","C","G","G"
"IRIS.313.12263","A","A","G"
"IRIS.313.12265","C","G","G"
"IRIS.313.12266","C","G","G"
"IRIS.313.12268","C","G","G"
"IRIS.313.12269","A","A","G"
"IRIS.313.12270","A","A","G"
"IRIS.313.12271","C","G","G"
"IRIS.313.12272","C","G","G"
"IRIS.313.12273","C","G","G"
"IRIS.313.12275","A","A","G"
"IRIS.313.12278","C","G","G"
"IRIS.313.12279","C","G","G"
"IRIS.313.12280","A","A","G"
"IRIS.313.12281","C","G","G"
"IRIS.313.12282","C","G","G"
"IRIS.313.12283","C","G","G"
"IRIS.313.12284","C","G","G"
"IRIS.313.12285","C","G","G"
"IRIS.313.12286","A","A","G"
"IRIS.313.12287","A","A","G"
"IRIS.313.12288","C","G","G"
"IRIS.313.12289","C","G","G"
"IRIS.313.12290","C","G","G"
"IRIS.313.12291","A","A","G"
"IRIS.313.12292","A","A","G"
"IRIS.313.12296","A","A","G"
"IRIS.313.12297","C","G","G"
"IRIS.313.12299","C","G","G"
"IRIS.313.12300","A","A","G"
"IRIS.313.12301","C","G","G"
"IRIS.313.12302","A","A","G"
"IRIS.313.12303","A","A","G"
"IRIS.313.12305","A","A","G"
"IRIS.313.12307","C","G","G"
"IRIS.313.12308","A","A","G"
"IRIS.313.12309","A","A","G"
"IRIS.313.12311","C","G","G"
"IRIS.313.12312","C","G","G"
"IRIS.313.12313","C","G","G"
"IRIS.313.12319","A","A","G"
"IRIS.313.12321","C","G","G"
"IRIS.313.12322","C","G","G"
"IRIS.313.12323","C","G","G"
"IRIS.313.12324","C","G","G"
"IRIS.313.12325","A/C","A","G"
"IRIS.313.12329","A","A","G"
"IRIS.313.12330","C","G","G"
"IRIS.313.12332","C","G","G"
"IRIS.313.12334","A","A","G"
"IRIS.313.12336","C","G","G"
"IRIS.313.12337","C","G","G"
"IRIS.313.12340","C","G","G"
"IRIS.313.12341","C","G","G"
"IRIS.313.12342","C","G","G"
"IRIS.313.12344","C","G","G"
"IRIS.313.12345","C","G","G"
"IRIS.313.12346","C","G","G"
"IRIS.313.12347","C","G","G"
"IRIS.313.12348","C","G","G"
"IRIS.313.12349","C","G","G"
"IRIS.313.12350","C","G","G"
"IRIS.313.12351","C","G","G"
"IRIS.313.12352","C","G","G"
"IRIS.313.12353","C","G","G"
"IRIS.313.12354","A","A","G"
"IRIS.313.12355","A","A","G"
"IRIS.313.15896","A","A","T"
"IRIS.313.15897","A","A","G"
"IRIS.313.15898","A","A","T"
"IRIS.313.15899","A","A","T"
"IRIS.313.15900","C","G","G"
"IRIS.313.15901","A","A","G"
"IRIS.313.15902","C","G","G"
"IRIS.313.15903","A","A","G"
"IRIS.313.15904","C","G","G"
"IRIS.313.15905","C","G","G"
"IRIS.313.15906","A","A","G"
"IRIS.313.15907","C","G","G"
"IRIS.313.15908","A","A","T"
"IRIS.313.15909","C","G","G"
"IRIS.313.15910","C","G","G"
