"","32234556","32234596","32234626","32234726","32234944"
"IRIS.313.11176","-","-","G","-","G"
"IRIS.313.11177","-","-","G","-","G"
"IRIS.313.11178","-","-","G","-","G"
"IRIS.313.11179","-","-","G","-","G"
"IRIS.313.11180","-","-","-","-","G"
"IRIS.313.11181","-","-","-","-","G"
"IRIS.313.11182","-","-","-","-","G"
"IRIS.313.11183","-","C","-","-","G"
"IRIS.313.11189","-","C","-","-","G"
"IRIS.313.11191","-","C","-","-","G"
"IRIS.313.11192","-","C","G","-","G"
"IRIS.313.11193","-","C","G","-","G"
"IRIS.313.11194","-","C","G","-","G"
"IRIS.313.11195","-","C","G","-","G"
"IRIS.313.11196","-","C","G","-","G"
"IRIS.313.11197","-","C","-","-","G"
"IRIS.313.11198","-","C","G","-","G"
"IRIS.313.11199","-","C","-","-","G"
"IRIS.313.11200","-","C","-","-","G"
"IRIS.313.11201","-","C","G","-","G"
"IRIS.313.11202","-","C","G","-","G"
"IRIS.313.11203","-","C","G","-","G"
"IRIS.313.11204","-","C","G","-","G"
"IRIS.313.11205","-","C","-","-","G"
"IRIS.313.11206","-","C","-","-","G"
"IRIS.313.11207","-","C","-","-","G"
"IRIS.313.11208","-","C","G","-","G"
"IRIS.313.11209","-","C","-","-","G"
"IRIS.313.11210","-","C","G","-","G"
"IRIS.313.11211","-","C","G","-","G"
"IRIS.313.11212","-","C","G","-","G"
"IRIS.313.11213","-","C","G","-","G"
"IRIS.313.11214","G","-","G","-","G"
"IRIS.313.11216","G","-","G","-","G"
"IRIS.313.11217","G","-","G","-","G"
"IRIS.313.11218","G","-","G","-","G"
"IRIS.313.11219","G","-","G","-","G"
"IRIS.313.11220","G","-","G","-","G"
"IRIS.313.11221","G","-","-","-","G"
"IRIS.313.11222","G","-","G","-","G"
"IRIS.313.11223","G","-","G","-","G"
"IRIS.313.11224","G","-","G","-","G"
"IRIS.313.11225","G","-","-","-","G"
"IRIS.313.11226","G","-","G","-","G"
"IRIS.313.11227","G","-","G","-","G"
"IRIS.313.11228","G","-","G","-","G"
"IRIS.313.11229","G","-","-","-","G"
"IRIS.313.11230","G","-","-","-","G"
"IRIS.313.11231","G","-","G","-","G"
"IRIS.313.11232","G","-","G","-","G"
"IRIS.313.11233","G","-","G","-","G"
"IRIS.313.11234","G","-","-","-","G"
"IRIS.313.11235","G","-","G","-","G"
"IRIS.313.11236","G","-","G","-","G"
"IRIS.313.11237","G","-","G","-","G"
"IRIS.313.11238","G","-","-","-","G"
"IRIS.313.11239","G","-","-","-","G"
"IRIS.313.11240","G","-","-","-","G"
"IRIS.313.11241","G","-","-","-","G"
"IRIS.313.11242","G","-","-","-","G"
"IRIS.313.11243","G","-","G","-","G"
"IRIS.313.11244","G","-","-","-","G"
"IRIS.313.11245","G","-","-","-","G"
"IRIS.313.11246","G","-","G","-","G"
"IRIS.313.11247","G","-","-","-","G"
"IRIS.313.11248","G","-","G","-","G"
"IRIS.313.11249","G","-","G","-","G"
"IRIS.313.11250","G","-","G","-","G"
"IRIS.313.11251","-","-","G","-","G"
"IRIS.313.11252","G","-","G","-","G"
"IRIS.313.11253","G","-","-","-","G"
"IRIS.313.11254","G","-","G","-","G"
"IRIS.313.11255","G","-","G","-","G"
"IRIS.313.11256","G","-","-","-","G"
"IRIS.313.11257","G","-","-","-","G"
"IRIS.313.11258","G","-","-","-","G"
"IRIS.313.11259","G","-","G","-","G"
"IRIS.313.11260","G","-","-","-","G"
"IRIS.313.11261","G","-","G","-","G"
"IRIS.313.11262","G","-","-","-","G"
"IRIS.313.11263","G","-","-","-","G"
"IRIS.313.11264","G","-","-","-","G"
"IRIS.313.11265","G","-","G","-","-"
"IRIS.313.11266","G","-","-","-","G"
"IRIS.313.11267","G","-","-","-","G"
"IRIS.313.11268","G","-","G","-","G"
"IRIS.313.11269","G","-","-","-","G"
"IRIS.313.11270","G","-","G","-","G"
"IRIS.313.11271","G","-","G","-","G"
"IRIS.313.11272","G","-","G","-","G"
"IRIS.313.11273","G","-","-","-","G"
"IRIS.313.11274","G","-","G","-","G"
"IRIS.313.11275","G","-","-","-","G"
"IRIS.313.11276","G","-","G","-","G"
"IRIS.313.11277","G","-","G","-","G"
"IRIS.313.11278","G","-","-","-","G"
"IRIS.313.11279","G","-","-","-","G"
"IRIS.313.11280","G","-","-","-","G"
"IRIS.313.11281","G","-","-","-","G"
"IRIS.313.11282","G","-","G","-","G"
"IRIS.313.11283","G","-","-","-","G"
"IRIS.313.11284","G","-","G","-","G"
"IRIS.313.11285","G","-","-","-","G"
"IRIS.313.11286","G","-","G","-","G"
"IRIS.313.11287","G","-","G","-","G"
"IRIS.313.11288","G","-","G","-","G"
"IRIS.313.11289","G","-","-","-","G"
"IRIS.313.11290","G","-","G","-","G"
"IRIS.313.11291","G","-","G","-","G"
"IRIS.313.11292","G","-","G","-","G"
"IRIS.313.11293","G","-","G","-","G"
"IRIS.313.11294","G","-","G","-","G"
"IRIS.313.11295","G","-","-","-","G"
"IRIS.313.11296","G","-","G","-","G"
"IRIS.313.11297","G","-","G","-","G"
"IRIS.313.11298","G","-","G","-","-"
"IRIS.313.11299","G","-","G","-","G"
"IRIS.313.11300","G","-","-","-","G"
"IRIS.313.11301","G","-","-","-","G"
"IRIS.313.11302","G","-","G","-","G"
"IRIS.313.11303","G","-","-","-","G"
"IRIS.313.11304","G","-","-","-","G"
"IRIS.313.11305","G","-","-","-","G"
"IRIS.313.11306","G","-","-","-","G"
"IRIS.313.11307","G","-","-","-","G"
"IRIS.313.11308","G","-","G","-","G"
"IRIS.313.11309","G","-","-","-","G"
"IRIS.313.11310","G","-","-","-","G"
"IRIS.313.11311","G","-","-","-","G"
"IRIS.313.11312","G","-","-","-","G"
"IRIS.313.11313","G","-","-","-","G"
"IRIS.313.11314","G","-","-","-","G"
"IRIS.313.11315","G","-","-","-","G"
"IRIS.313.11316","G","-","-","-","G"
"IRIS.313.11317","G","-","-","-","G"
"IRIS.313.11318","G","-","-","-","G"
"IRIS.313.11319","G","-","G","-","G"
"IRIS.313.11320","G","-","-","-","G"
"IRIS.313.11321","G","-","-","-","G"
"IRIS.313.11322","G","-","G","-","G"
"IRIS.313.11323","G","-","G","-","-"
"IRIS.313.11324","G","-","G","-","-"
"IRIS.313.11325","G","-","G","-","G"
"IRIS.313.11326","G","-","G","-","G"
"IRIS.313.11327","G","-","G","-","G"
"IRIS.313.11328","G","-","G","-","G"
"IRIS.313.11329","G","-","G","-","G"
"IRIS.313.11330","G","-","G","-","G"
"IRIS.313.11331","G","-","G","-","G"
"IRIS.313.11334","G","-","G","-","G"
"IRIS.313.11335","G","-","-","-","G"
"IRIS.313.11336","G","-","G","-","G"
"IRIS.313.11337","-","-","G","-","G"
"IRIS.313.11338","-","-","-","-","G"
"IRIS.313.11339","-","-","G","-","G"
"IRIS.313.11340","-","-","-","-","G"
"IRIS.313.11341","-","-","G","-","G"
"IRIS.313.11342","-","-","G","-","G"
"IRIS.313.11343","-","-","G","-","G"
"IRIS.313.11344","-","-","G","-","G"
"IRIS.313.11345","-","-","-","-","G"
"IRIS.313.11346","-","-","-","-","G"
"IRIS.313.11347","-","-","G","-","G"
"IRIS.313.11348","-","-","G","-","G"
"IRIS.313.11349","-","-","G","-","G"
"IRIS.313.11350","-","-","-","-","G"
"IRIS.313.11351","-","-","G","-","G"
"IRIS.313.11352","-","-","G","-","G"
"IRIS.313.11353","-","-","G","-","G"
"IRIS.313.11354","-","-","G","-","G"
"IRIS.313.11355","-","-","G","-","G"
"IRIS.313.11356","-","-","-","-","G"
"IRIS.313.11357","-","-","G","-","G"
"IRIS.313.11358","-","-","G","-","G"
"IRIS.313.11359","-","-","-","-","G"
"IRIS.313.11360","-","-","G","-","G"
"IRIS.313.11361","-","-","G","-","G"
"IRIS.313.11362","-","-","-","-","G"
"IRIS.313.11363","-","-","G","-","G"
"IRIS.313.11364","-","-","-","-","G"
"IRIS.313.11365","-","-","-","-","G"
"IRIS.313.11367","-","-","G","-","G"
"IRIS.313.11368","-","-","G","-","G"
"IRIS.313.11369","-","-","-","-","G"
"IRIS.313.11370","-","-","G","-","G"
"IRIS.313.11371","-","-","G","-","G"
"IRIS.313.11372","-","-","-","-","G"
"IRIS.313.11373","-","-","G","-","G"
"IRIS.313.11374","-","-","G","-","G"
"IRIS.313.11375","-","-","G","-","G"
"IRIS.313.11376","-","-","-","-","G"
"IRIS.313.11377","-","-","G","-","G"
"IRIS.313.11379","-","-","-","-","G"
"IRIS.313.11380","-","-","G","-","G"
"IRIS.313.11381","-","-","-","-","G"
"IRIS.313.11382","-","-","G","-","G"
"IRIS.313.11383","-","-","G","-","G"
"IRIS.313.11384","-","-","G","-","G"
"IRIS.313.11385","-","-","-","-","G"
"IRIS.313.11386","-","-","-","-","G"
"IRIS.313.11387","-","-","G","-","G"
"IRIS.313.11388","-","-","G","-","G"
"IRIS.313.11389","-","-","G","-","G"
"IRIS.313.11390","-","-","G","-","G"
"IRIS.313.11391","-","-","G","-","G"
"IRIS.313.11392","-","-","-","-","G"
"IRIS.313.11393","-","-","G","-","G"
"IRIS.313.11394","-","-","-","-","G"
"IRIS.313.11395","-","-","-","-","G"
"IRIS.313.11396","-","-","-","-","G"
"IRIS.313.11397","-","-","G","-","G"
"IRIS.313.11398","-","-","G","-","G"
"IRIS.313.11399","-","-","G","-","G"
"IRIS.313.11400","-","-","G","-","G"
"IRIS.313.11401","-","-","G","-","G"
"IRIS.313.11402","-","-","G","-","G"
"IRIS.313.11403","-","-","G","-","G"
"IRIS.313.11404","-","-","G","-","G"
"IRIS.313.11405","-","-","G","-","G"
"IRIS.313.11406","-","-","G","-","G"
"IRIS.313.11407","-","-","G","-","G"
"IRIS.313.11408","-","-","G","-","G"
"IRIS.313.11409","-","-","G","-","G"
"IRIS.313.11410","-","-","G","-","G"
"IRIS.313.11411","-","-","G","-","G"
"IRIS.313.11413","-","-","G","-","G"
"IRIS.313.11414","-","-","G","-","G"
"IRIS.313.11415","-","-","G","-","G"
"IRIS.313.11416","-","-","-","-","G"
"IRIS.313.11417","-","-","G","-","G"
"IRIS.313.11418","-","-","G","-","G"
"IRIS.313.11419","-","-","G","-","G"
"IRIS.313.11420","-","-","G","-","G"
"IRIS.313.11421","-","-","G","-","G"
"IRIS.313.11422","-","-","G","-","G"
"IRIS.313.11423","-","-","G","-","G"
"IRIS.313.11424","-","-","G","-","G"
"IRIS.313.11425","-","-","G","-","G"
"IRIS.313.11426","-","-","G","-","G"
"IRIS.313.11427","-","-","G","-","G"
"IRIS.313.11428","-","-","G","-","G"
"IRIS.313.11429","-","-","G","-","G"
"IRIS.313.11431","-","-","G","-","G"
"IRIS.313.11432","-","-","-","-","G"
"IRIS.313.11433","-","-","-","-","G"
"IRIS.313.11434","-","-","-","-","G"
"IRIS.313.11435","-","-","-","-","G"
"IRIS.313.11436","-","-","-","-","G"
"IRIS.313.11437","-","-","G","-","G"
"IRIS.313.11438","-","-","G","-","G"
"IRIS.313.11439","-","-","G","-","G"
"IRIS.313.11441","-","-","-","-","G"
"IRIS.313.11442","-","-","-","-","G"
"IRIS.313.11443","-","-","G","-","G"
"IRIS.313.11445","-","-","-","-","G"
"IRIS.313.11446","-","-","-","-","G"
"IRIS.313.11447","-","-","-","-","G"
"IRIS.313.11448","-","-","-","-","G"
"IRIS.313.11449","-","-","G","-","G"
"IRIS.313.11451","-","-","-","-","G"
"IRIS.313.11452","-","-","-","-","G"
"IRIS.313.11453","-","-","G","-","G"
"IRIS.313.11454","-","-","G","-","G"
"IRIS.313.11455","-","-","G","-","-"
"IRIS.313.11456","-","-","G","-","G"
"IRIS.313.11458","-","-","G","-","G"
"IRIS.313.11460","-","-","-","-","G"
"IRIS.313.11461","-","-","-","-","G"
"IRIS.313.11462","-","-","G","-","G"
"IRIS.313.11463","-","-","-","-","G"
"IRIS.313.11464","-","-","-","-","G"
"IRIS.313.11465","-","-","-","-","G"
"IRIS.313.11467","-","-","-","-","G"
"IRIS.313.11471","-","-","-","-","G"
"IRIS.313.11472","-","-","-","-","G"
"IRIS.313.11473","-","-","-","-","G"
"IRIS.313.11476","-","-","G","-","G"
"IRIS.313.11477","-","-","G","-","G"
"IRIS.313.11478","-","-","G","-","G"
"IRIS.313.11479","-","-","G","-","G"
"IRIS.313.11480","-","-","-","-","G"
"IRIS.313.11481","-","-","G","-","G"
"IRIS.313.11482","-","-","G","-","G"
"IRIS.313.11483","-","-","G","-","G"
"IRIS.313.11484","-","-","-","-","G"
"IRIS.313.11485","-","-","-","-","G"
"IRIS.313.11486","-","-","G","-","G"
"IRIS.313.11487","-","-","-","-","G"
"IRIS.313.11489","-","-","G","-","G"
"IRIS.313.11490","-","-","-","-","G"
"IRIS.313.11491","-","-","G","-","G"
"IRIS.313.11492","-","-","G","-","G"
"IRIS.313.11493","-","-","G","-","G"
"IRIS.313.11494","-","-","G","-","G"
"IRIS.313.11495","-","-","-","-","G"
"IRIS.313.11496","-","-","-","-","G"
"IRIS.313.11497","-","-","G","-","G"
"IRIS.313.11498","-","-","G","-","G"
"IRIS.313.11499","-","-","-","-","G"
"IRIS.313.11500","-","-","-","-","G"
"IRIS.313.11505","-","-","-","-","G"
"IRIS.313.11506","-","-","-","-","G"
"IRIS.313.11507","-","-","-","-","G"
"IRIS.313.11508","-","-","G","-","G"
"IRIS.313.11509","-","-","G","-","G"
"IRIS.313.11510","-","-","-","-","G"
"IRIS.313.11511","-","-","-","-","G"
"IRIS.313.11512","-","-","-","-","G"
"IRIS.313.11513","-","-","-","-","G"
"IRIS.313.11515","-","-","-","-","G"
"IRIS.313.11516","-","-","-","-","G"
"IRIS.313.11517","-","-","-","-","G"
"IRIS.313.11521","-","-","-","-","G"
"IRIS.313.11522","-","-","G","-","G"
"IRIS.313.11523","-","-","-","-","G"
"IRIS.313.11524","-","-","-","-","G"
"IRIS.313.11525","-","-","G","-","G"
"IRIS.313.11526","-","-","-","-","G"
"IRIS.313.11527","-","-","G","-","G"
"IRIS.313.11528","-","-","-","-","G"
"IRIS.313.11530","-","-","-","-","G"
"IRIS.313.11532","-","-","G","-","G"
"IRIS.313.11534","-","-","G","-","G"
"IRIS.313.11535","-","-","-","-","G"
"IRIS.313.11536","-","-","G","-","G"
"IRIS.313.11537","-","-","G","-","G"
"IRIS.313.11538","-","-","G","-","G"
"IRIS.313.11539","-","-","G","-","G"
"IRIS.313.11540","-","-","G","-","G"
"IRIS.313.11541","-","-","G","-","G"
"IRIS.313.11542","-","-","G","-","G"
"IRIS.313.11543","-","-","-","-","G"
"IRIS.313.11544","-","-","G","-","G"
"IRIS.313.11545","-","-","G","-","G"
"IRIS.313.11546","-","-","-","-","G"
"IRIS.313.11547","-","-","G","-","G"
"IRIS.313.11548","-","-","G","-","G"
"IRIS.313.11549","-","-","-","-","G"
"IRIS.313.11551","-","-","G","-","G"
"IRIS.313.11554","-","-","G","-","G"
"IRIS.313.11555","-","-","-","-","G"
"IRIS.313.11556","-","-","G","-","G"
"IRIS.313.11557","-","-","G","-","G"
"IRIS.313.11558","-","-","-","-","G"
"IRIS.313.11561","-","-","G","-","G"
"IRIS.313.11563","-","-","-","-","G"
"IRIS.313.11564","-","-","G","-","G"
"IRIS.313.11565","-","-","G","-","G"
"IRIS.313.11566","-","-","G","-","G"
"IRIS.313.11567","-","-","G","-","G"
"IRIS.313.11568","-","-","-","-","G"
"IRIS.313.11570","-","-","-","-","G"
"IRIS.313.11571","-","-","G","-","G"
"IRIS.313.11572","-","-","G","-","G"
"IRIS.313.11573","-","-","-","-","G"
"IRIS.313.11574","-","-","G","-","G"
"IRIS.313.11575","-","-","G","-","G"
"IRIS.313.11576","-","-","-","-","G"
"IRIS.313.11577","-","-","G","-","G"
"IRIS.313.11578","-","-","G","-","G"
"IRIS.313.11579","-","-","G","-","G"
"IRIS.313.11580","-","-","G","-","G"
"IRIS.313.11582","-","-","G","-","G"
"IRIS.313.11584","-","-","G","-","G"
"IRIS.313.11585","-","-","-","-","G"
"IRIS.313.11586","-","-","G","-","G"
"IRIS.313.11588","-","-","-","-","G"
"IRIS.313.11591","-","-","-","-","G"
"IRIS.313.11594","-","-","G","-","G"
"IRIS.313.11595","-","-","G","-","G"
"IRIS.313.11596","-","-","G","-","G"
"IRIS.313.11597","-","-","-","-","G"
"IRIS.313.11598","-","-","G","-","G"
"IRIS.313.11599","-","-","-","-","G"
"IRIS.313.11600","-","-","-","-","G"
"IRIS.313.11602","-","-","G","-","G"
"IRIS.313.11603","-","-","G","-","-"
"IRIS.313.11604","-","-","G","-","G"
"IRIS.313.11606","-","-","-","-","G"
"IRIS.313.11607","-","-","-","-","G"
"IRIS.313.11608","-","-","G","-","G"
"IRIS.313.11609","-","-","-","-","G"
"IRIS.313.11610","-","-","-","-","G"
"IRIS.313.11611","-","-","-","-","G"
"IRIS.313.11615","-","-","-","-","G"
"IRIS.313.11616","-","-","G","-","G"
"IRIS.313.11617","-","-","G","-","-"
"IRIS.313.11618","-","-","G","-","G"
"IRIS.313.11619","-","-","G","-","G"
"IRIS.313.11620","-","-","G","-","G"
"IRIS.313.11621","-","-","-","-","G"
"IRIS.313.11622","-","-","-","-","G"
"IRIS.313.11623","-","-","G","-","G"
"IRIS.313.11624","-","-","-","-","G"
"IRIS.313.11625","-","-","-","-","G"
"IRIS.313.11626","-","-","G","-","G"
"IRIS.313.11627","-","-","-","-","G"
"IRIS.313.11628","-","-","G","-","G"
"IRIS.313.11629","-","-","G","-","G"
"IRIS.313.11630","-","-","G","-","G"
"IRIS.313.11632","-","-","G","-","G"
"IRIS.313.11635","-","-","-","-","G"
"IRIS.313.11636","-","-","G","-","G"
"IRIS.313.11638","-","-","-","-","G"
"IRIS.313.11639","-","-","-","-","G"
"IRIS.313.11640","-","-","-","-","G"
"IRIS.313.11641","-","-","-","-","G"
"IRIS.313.11642","-","-","-","-","G"
"IRIS.313.11643","-","-","G","-","G"
"IRIS.313.11644","-","-","-","-","G"
"IRIS.313.11645","-","-","-","-","G"
"IRIS.313.11646","-","-","-","-","G"
"IRIS.313.11647","-","-","-","-","G"
"IRIS.313.11648","-","-","-","-","G"
"IRIS.313.11650","-","-","-","-","G"
"IRIS.313.11651","-","-","G","-","G"
"IRIS.313.11652","-","-","G","-","G"
"IRIS.313.11653","-","-","G","-","G"
"IRIS.313.11654","-","-","G","-","G"
"IRIS.313.11655","-","-","G","-","G"
"IRIS.313.11656","-","-","-","-","G"
"IRIS.313.11657","-","-","-","-","G"
"IRIS.313.11658","-","-","-","-","G"
"IRIS.313.11659","-","-","-","-","G"
"IRIS.313.11660","-","-","G","-","G"
"IRIS.313.11661","-","-","G","-","G"
"IRIS.313.11663","-","-","G","-","G"
"IRIS.313.11664","-","-","-","-","G"
"IRIS.313.11665","-","-","-","-","G"
"IRIS.313.11666","-","-","-","-","G"
"IRIS.313.11667","-","-","-","-","G"
"IRIS.313.11668","-","-","G","-","G"
"IRIS.313.11669","-","-","-","-","G"
"IRIS.313.11671","-","-","-","-","G"
"IRIS.313.11672","-","-","G","-","G"
"IRIS.313.11673","-","-","-","-","G"
"IRIS.313.11674","-","-","-","-","G"
"IRIS.313.11676","-","-","-","-","G"
"IRIS.313.11677","-","-","-","-","G"
"IRIS.313.11678","-","-","-","-","G"
"IRIS.313.11679","-","-","-","-","G"
"IRIS.313.11680","-","-","-","-","G"
"IRIS.313.11681","-","-","-","-","G"
"IRIS.313.11682","-","-","-","-","G"
"IRIS.313.11683","-","-","-","-","G"
"IRIS.313.11684","-","-","-","-","G"
"IRIS.313.11685","-","-","-","-","G"
"IRIS.313.11686","-","-","-","-","G"
"IRIS.313.11687","-","-","-","-","G"
"IRIS.313.11688","-","-","-","-","G"
"IRIS.313.11689","-","-","G","-","G"
"IRIS.313.11690","-","-","G","-","G"
"IRIS.313.11691","-","-","G","-","G"
"IRIS.313.11692","-","-","-","-","G"
"IRIS.313.11693","-","-","-","-","G"
"IRIS.313.11694","-","-","G","-","G"
"IRIS.313.11695","-","-","-","-","G"
"IRIS.313.11698","-","-","-","-","G"
"IRIS.313.11700","-","-","-","-","G"
"IRIS.313.11702","-","-","G","-","G"
"IRIS.313.11704","-","-","-","-","G"
"IRIS.313.11705","-","-","-","-","G"
"IRIS.313.11706","-","-","-","-","G"
"IRIS.313.11707","-","-","-","-","G"
"IRIS.313.11708","-","-","-","-","G"
"IRIS.313.11709","-","-","-","-","G"
"IRIS.313.11710","-","-","-","-","G"
"IRIS.313.11711","-","-","-","-","G"
"IRIS.313.11712","-","-","G","-","G"
"IRIS.313.11713","-","-","-","-","G"
"IRIS.313.11714","-","-","-","-","G"
"IRIS.313.11716","-","-","G","-","G"
"IRIS.313.11717","-","-","-","-","G"
"IRIS.313.11719","-","-","-","-","G"
"IRIS.313.11720","-","-","-","-","G"
"IRIS.313.11721","-","-","-","-","G"
"IRIS.313.11722","-","-","-","-","G"
"IRIS.313.11723","-","-","-","-","G"
"IRIS.313.11724","-","-","-","-","G"
"IRIS.313.11725","-","-","G","-","G"
"IRIS.313.11726","-","-","-","-","G"
"IRIS.313.11727","-","-","-","-","G"
"IRIS.313.11728","-","-","-","-","G"
"IRIS.313.11729","-","-","G","-","G"
"IRIS.313.11730","-","-","-","-","G"
"IRIS.313.11731","-","-","-","-","G"
"IRIS.313.11732","-","-","-","-","G"
"IRIS.313.11733","-","-","-","-","G"
"IRIS.313.11734","-","-","-","-","G"
"IRIS.313.11735","-","-","-","-","G"
"IRIS.313.11736","-","-","-","-","G"
"IRIS.313.11737","-","-","-","-","G"
"IRIS.313.11738","-","-","-","-","G"
"IRIS.313.11739","-","-","-","-","G"
"IRIS.313.11740","-","-","-","-","G"
"IRIS.313.11741","-","-","-","-","G"
"IRIS.313.11742","-","-","G","-","-"
"IRIS.313.11743","-","-","G","-","G"
"IRIS.313.11744","-","-","-","-","G"
"IRIS.313.11745","-","-","-","-","G"
"IRIS.313.11746","-","-","-","-","G"
"IRIS.313.11747","-","-","-","-","G"
"IRIS.313.11748","-","-","-","-","G"
"IRIS.313.11750","-","-","-","-","G"
"IRIS.313.11751","-","-","-","-","G"
"IRIS.313.11752","-","-","-","-","G"
"IRIS.313.11753","-","-","-","-","G"
"IRIS.313.11754","-","-","-","-","G"
"IRIS.313.11755","-","-","-","-","G"
"IRIS.313.11756","-","-","-","-","G"
"IRIS.313.11757","-","-","-","-","G"
"IRIS.313.11758","-","-","-","-","G"
"IRIS.313.11759","-","-","-","-","G"
"IRIS.313.11760","-","-","-","-","G"
"IRIS.313.11761","-","-","-","-","G"
"IRIS.313.11762","-","-","-","-","G"
"IRIS.313.11763","-","-","-","-","G"
"IRIS.313.11764","-","-","-","-","G"
"IRIS.313.11765","-","-","-","-","G"
"IRIS.313.11766","-","-","G","-","G"
"IRIS.313.11767","-","-","G","-","G"
"IRIS.313.11772","-","-","G","-","-"
"IRIS.313.11773","-","-","-","-","G"
"IRIS.313.11779","-","-","G","-","G"
"IRIS.313.11780","-","-","-","-","G"
"IRIS.313.11782","-","-","-","-","G"
"IRIS.313.11783","-","-","G","-","G"
"IRIS.313.11784","-","-","-","-","G"
"IRIS.313.11785","-","-","G","-","G"
"IRIS.313.11786","-","-","G","-","G"
"IRIS.313.11787","-","-","-","-","G"
"IRIS.313.11788","-","-","G","-","G"
"IRIS.313.11789","-","-","-","-","G"
"IRIS.313.11790","-","-","-","-","G"
"IRIS.313.11791","-","-","G","-","G"
"IRIS.313.11792","-","-","-","-","G"
"IRIS.313.11793","-","-","G","-","G"
"IRIS.313.11794","-","-","-","-","G"
"IRIS.313.11795","-","-","-","-","G"
"IRIS.313.11796","-","-","-","-","G"
"IRIS.313.11797","-","-","G","-","G"
"IRIS.313.11798","-","-","-","-","G"
"IRIS.313.11799","-","-","-","-","G"
"IRIS.313.11800","-","-","G","-","G"
"IRIS.313.11801","-","-","-","-","G"
"IRIS.313.11802","-","-","-","-","G"
"IRIS.313.11803","-","-","G","-","G"
"IRIS.313.11804","-","-","-","-","G"
"IRIS.313.11805","-","-","-","-","G"
"IRIS.313.11806","-","-","-","-","G"
"IRIS.313.11807","-","-","G","-","G"
"IRIS.313.11808","-","-","G","-","G"
"IRIS.313.11809","-","-","-","-","G"
"IRIS.313.11810","-","-","-","-","G"
"IRIS.313.11811","-","-","G","-","-"
"IRIS.313.11812","-","-","-","-","G"
"IRIS.313.11813","-","-","-","-","G"
"IRIS.313.11814","-","-","-","-","G"
"IRIS.313.11815","-","-","-","-","G"
"IRIS.313.11816","-","-","-","-","G"
"IRIS.313.11817","-","-","-","-","G"
"IRIS.313.11818","-","-","-","-","G"
"IRIS.313.11819","-","-","-","-","G"
"IRIS.313.11820","-","-","-","-","G"
"IRIS.313.11821","-","-","-","-","G"
"IRIS.313.11822","-","-","-","-","G"
"IRIS.313.11823","-","-","-","-","G"
"IRIS.313.11824","-","-","-","-","G"
"IRIS.313.11825","-","-","-","-","G"
"IRIS.313.11826","-","-","G","-","G"
"IRIS.313.11827","-","-","G","-","G"
"IRIS.313.11828","-","-","-","-","G"
"IRIS.313.11829","-","-","G","-","G"
"IRIS.313.11830","-","-","G","-","G"
"IRIS.313.11831","-","-","G","-","G"
"IRIS.313.11832","-","-","G","-","G"
"IRIS.313.11833","-","-","G","-","G"
"IRIS.313.11834","-","-","G","-","G"
"IRIS.313.11835","-","-","G","-","-"
"IRIS.313.11836","-","-","G","-","-"
"IRIS.313.11837","-","-","G","-","-"
"IRIS.313.11838","-","-","G","-","-"
"IRIS.313.11839","-","-","G","-","-"
"IRIS.313.11840","-","-","G","-","-"
"IRIS.313.11841","-","-","G","-","-"
"IRIS.313.11842","-","-","-","-","-"
"IRIS.313.11843","-","-","-","-","-"
"IRIS.313.11844","-","-","G","-","-"
"IRIS.313.11845","-","-","G","-","-"
"IRIS.313.11846","-","-","G","-","-"
"IRIS.313.11848","-","-","G","-","-"
"IRIS.313.11849","-","-","G","-","-"
"IRIS.313.11850","-","-","-","-","-"
"IRIS.313.11851","-","-","G","-","-"
"IRIS.313.11852","-","-","G","-","-"
"IRIS.313.11853","-","-","G","-","-"
"IRIS.313.11854","-","-","-","-","-"
"IRIS.313.11855","-","-","G","-","-"
"IRIS.313.11856","-","-","G","-","-"
"IRIS.313.11857","-","-","G","-","-"
"IRIS.313.11858","-","-","G","-","-"
"IRIS.313.11859","-","-","G","-","-"
"IRIS.313.11860","-","-","G","-","-"
"IRIS.313.11861","-","-","G","-","-"
"IRIS.313.11862","-","-","G","-","-"
"IRIS.313.11863","-","-","G","-","-"
"IRIS.313.11865","-","-","G","-","-"
"IRIS.313.11866","-","-","G","-","-"
"IRIS.313.11867","-","-","-","-","-"
"IRIS.313.11868","-","-","-","-","-"
"IRIS.313.11869","-","-","G","-","-"
"IRIS.313.11870","-","-","-","-","-"
"IRIS.313.11871","-","-","-","-","-"
"IRIS.313.11872","-","-","G","-","-"
"IRIS.313.11875","-","-","G","-","-"
"IRIS.313.11876","-","-","G","-","-"
"IRIS.313.11877","-","-","-","-","-"
"IRIS.313.11878","-","-","-","-","-"
"IRIS.313.11881","-","-","-","-","-"
"IRIS.313.11882","-","-","-","-","-"
"IRIS.313.11884","-","-","-","-","-"
"IRIS.313.11885","-","-","G","-","-"
"IRIS.313.11886","-","-","-","-","-"
"IRIS.313.11887","-","-","-","-","-"
"IRIS.313.11888","-","-","G","-","-"
"IRIS.313.11889","-","-","-","-","-"
"IRIS.313.11890","-","-","G","-","-"
"IRIS.313.11892","-","-","G","-","-"
"IRIS.313.11893","-","-","-","-","-"
"IRIS.313.11894","-","-","-","-","-"
"IRIS.313.11895","-","-","-","-","-"
"IRIS.313.11896","-","-","-","-","-"
"IRIS.313.11897","-","-","G","-","-"
"IRIS.313.11898","-","-","G","-","-"
"IRIS.313.11899","-","-","G","-","-"
