"","19221012","19221031","19224238","19224532","19224839","19224848","19224862","19224863","19224907","19225159"
"IRIS.313.10332","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10333","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10334","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10336","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10337","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10340","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10341","C","G","G","G","T","C","G","T","G","-"
"IRIS.313.10348","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.10349","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.10352","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10353","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10355","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.10357","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10359","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10360","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.10361","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10366","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10371","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10373","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.10374","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10375","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10379","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.10380","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.10385","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10392","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10394","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.10396","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.10397","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10398","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10399","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10400","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10401","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10402","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10403","N","G","G","G","C","T","G","T","G","-"
"IRIS.313.10404","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10412","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.10417","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.10421","C","G","G","G","C","C","G","C","G","T"
"IRIS.313.10422","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10423","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10428","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.10429","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.10430","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.10433","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10437","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.10440","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10441","C","G","G","G","C","C/T","G","C/T","N","-"
"IRIS.313.10444","N","G","G","G","C","C","G","C","A/G","-"
"IRIS.313.10448","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10449","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10450","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10452","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10453","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10458","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10459","N","G/C","G","G","C","C","G","C","A/G","-"
"IRIS.313.10469","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10476","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10477","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10480","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10484","N","G","G","G","C","C/T","G","C/T","A/G","-"
"IRIS.313.10485","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10489","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10497","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.10502","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10503","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10504","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10506","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.10507","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10509","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10510","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.10511","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.10513","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10514","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10515","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10516","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10517","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10518","C","G","G","G","T","C","G","T","G","-"
"IRIS.313.10519","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10520","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10521","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10522","N","N","G","G","C","C/T","G","C/T","A/G","-"
"IRIS.313.10523","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10524","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.10525","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10526","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10527","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10531","C","G","N","G","C","C/T","G","C/T","G","-"
"IRIS.313.10534","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10536","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10537","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10539","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10541","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10542","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10543","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.10544","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10545","C","N","A","G","C","C","G","C","G","-"
"IRIS.313.10547","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10549","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.10550","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10552","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.10554","N","N","G","G","C","T","G","T","G","-"
"IRIS.313.10555","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10556","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.10557","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.10558","C","C","G","G","N","C","G","C","G","-"
"IRIS.313.10559","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.10560","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10561","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10562","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10563","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.10564","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10565","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10566","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10567","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.10568","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.10569","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10570","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10572","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.10573","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10574","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10575","C","G","G","G","T","C","G","T","G","-"
"IRIS.313.10576","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10577","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10578","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10580","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.10581","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.10582","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10583","C","N","G","G","C","C","G","C","G","-"
"IRIS.313.10585","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10587","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.10592","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10593","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10594","C/T","G","G","A/G","C","N","G","N","A","-"
"IRIS.313.10595","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.10598","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.10600","T","N","G","A","C","C","G","C","A","-"
"IRIS.313.10602","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10603","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10604","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.10605","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.10606","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.10608","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.10609","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.10610","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.10614","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10617","T","N","G","A","C","C","G","C","A","-"
"IRIS.313.10618","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.10619","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.10620","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.10623","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.10628","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10631","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.10640","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10642","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.10644","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10645","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10648","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10649","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10650","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10651","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.10652","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10653","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10654","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10655","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10656","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10657","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10659","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10660","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10661","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.10662","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10664","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10666","C","G","G","G","T","C","G","T","G","-"
"IRIS.313.10667","C","G","G","G","C","C/T","G","C/T","G","-"
"IRIS.313.10668","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10670","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.10671","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10673","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10674","C","G","G","G","T","C","G","T","G","-"
"IRIS.313.10675","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10676","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10677","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.10678","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10679","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10680","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10681","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10682","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10683","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10684","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10687","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10688","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10689","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10690","N","G","G","G","C","C","G","C","A/G","-"
"IRIS.313.10692","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10693","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10694","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10695","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10697","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10698","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10699","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10700","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10701","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10702","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10703","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10704","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10705","C","G/C","G","G","C","C","A/G","C","A/G","-"
"IRIS.313.10706","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10707","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10708","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10710","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10711","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10712","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.10715","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.10716","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10717","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10718","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.10719","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10720","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10721","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10722","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10723","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10724","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10725","C","G","G","G","C","C","G","C","G","T"
"IRIS.313.10726","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10727","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10728","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10729","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10730","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10731","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10732","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.10733","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10734","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.10735","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.10736","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.10737","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.10738","N","G","G","G","C","C","G","C","A/G","-"
"IRIS.313.10739","C/T","G","G","G","C","C/T","G","C/T","A/G","-"
"IRIS.313.10740","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10741","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10742","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10743","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10744","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10745","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10746","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10747","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10748","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10749","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10750","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10751","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10752","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.10753","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10754","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10755","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10756","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10757","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10758","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.10759","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10760","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10761","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.10762","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10765","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10766","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10767","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10768","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10769","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10770","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10771","C/T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10772","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10773","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10774","C","G","G","G","C","N","G","N","G","-"
"IRIS.313.10775","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10776","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.10777","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10778","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10779","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10780","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10781","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.10782","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10783","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10784","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10785","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10786","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10787","N","G","G","G","C","C/T","G","C/T","G","-"
"IRIS.313.10788","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10789","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10790","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10791","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10792","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10793","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10794","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10795","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10796","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.10797","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10798","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10799","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.10800","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10801","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10802","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10803","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10804","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10805","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10806","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10807","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10808","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10809","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10810","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10811","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10812","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10813","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10814","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10815","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10816","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10817","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10818","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10819","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10820","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10821","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10822","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10823","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10824","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10825","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10827","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10828","N","G","G","A","C","C","G","C","A","-"
"IRIS.313.10829","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.10830","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.10831","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10832","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.10833","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10834","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10835","C","G","G","G","C","C/T","G","T","G","-"
"IRIS.313.10836","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10837","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.10838","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10839","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.10840","C","N","G","G","C","C","G","C","G","-"
"IRIS.313.10841","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.10842","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10844","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10845","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10847","C","G","G","G","T","C","G","T","G","-"
"IRIS.313.10848","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.10849","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10850","C/T","G","G","A/G","C","C/T","G","C/T","A/G","-"
"IRIS.313.10851","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10852","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10853","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10854","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.10855","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10856","N","G","G","A","C","C/T","G","C/T","A/G","-"
"IRIS.313.10857","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10858","C","G","G","G","T","C","G","T","G","-"
"IRIS.313.10859","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.10861","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.10862","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10863","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10864","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.10865","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10866","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.10867","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10868","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.10869","T","N","G","A","C","C","G","C","A","-"
"IRIS.313.10870","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10871","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.10872","N","G","G","G","C","C/T","G","C/T","A/G","-"
"IRIS.313.10873","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.10874","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.10875","T","N","G","A","C","C","G","C","A","-"
"IRIS.313.10876","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.10877","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.10878","N","N","G","A","C","C","G","C","A","-"
"IRIS.313.10879","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10880","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10881","T","N","G","A","C","C","G","C","A/G","-"
"IRIS.313.10882","N","G","G","A","C","C","G","C","A","-"
"IRIS.313.10883","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.10884","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.10885","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10886","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10887","C","G","G","G","T","C","G","T","G","-"
"IRIS.313.10888","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10889","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.10890","T","N","G","A","C","C","G","C","A","-"
"IRIS.313.10891","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.10892","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.10893","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.10894","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10895","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.10896","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10897","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10898","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10899","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10900","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10901","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.10902","C","G","G","G","C","C/T","G","C/T","G","-"
"IRIS.313.10903","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10904","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.10905","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10906","C","G","G","G","C","T","N","T","G","-"
"IRIS.313.10907","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10908","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10909","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10910","N","N","G","G","C","T","G","T","G","-"
"IRIS.313.10911","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10912","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10913","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10915","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10916","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10917","C","G","G","G","C","C/T","G","T","G","-"
"IRIS.313.10918","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10919","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.10920","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.10921","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10922","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10923","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10924","C","G","G","G","T","C","G","T","G","-"
"IRIS.313.10925","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.10926","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.10927","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.10928","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10929","C","G","G","G","T","C","G","T","G","-"
"IRIS.313.10930","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.10931","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.10932","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10933","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10934","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10935","C","G","N","G","C","C","G","C","G","-"
"IRIS.313.10936","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10937","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10938","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10940","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.10941","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10942","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10943","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10944","C","G","G","G","C","T","G","T","G","-"
