"","676338","676451","677288","677654","678234"
"IRIS.313.11163","C","C","G","-","C"
"IRIS.313.11164","C","C","G","-","N"
"IRIS.313.11165","T","C","G","-","C"
"IRIS.313.11166","C","C","G","-","C"
"IRIS.313.11167","C","C","G","-","C"
"IRIS.313.11168","C","N","G","-","C"
"IRIS.313.11169","C","C","G","-","C"
"IRIS.313.11170","C","C","G","-","C"
"IRIS.313.11171","C","C","G","-","C"
"IRIS.313.11172","C","C","G","-","C"
"IRIS.313.11173","C","C","G","-","C"
"IRIS.313.11174","C","C","G","-","C"
"IRIS.313.11175","C","C","G","-","C"
"IRIS.313.11176","T","C","A/G","-","C"
"IRIS.313.11177","T","N","A","-","C"
"IRIS.313.11178","T","C","A","-","C"
"IRIS.313.11179","T","C","A","-","C"
"IRIS.313.11180","T","C","A","-","C"
"IRIS.313.11181","T","C","A","-","C"
"IRIS.313.11182","T","C","A","-","C"
"IRIS.313.11183","C","A","G","-","C"
"IRIS.313.11189","C","C","G","-","C"
"IRIS.313.11191","T","C","G","-","C"
"IRIS.313.11192","C","C","G","-","C"
"IRIS.313.11193","N","C","A","-","C"
"IRIS.313.11194","C","C","G","-","C"
"IRIS.313.11195","C","A","G","-","C"
"IRIS.313.11196","C","C","G","-","C"
"IRIS.313.11197","T","C","A","-","C"
"IRIS.313.11198","C","A","G","-","C"
"IRIS.313.11199","C","C","G","-","C"
"IRIS.313.11200","T","C","A","-","C"
"IRIS.313.11201","C","A","G","-","C"
"IRIS.313.11202","C","A","G","-","C"
"IRIS.313.11203","T","C","A","-","C"
"IRIS.313.11204","T","C","A","-","A"
"IRIS.313.11205","T","C","A","-","C"
"IRIS.313.11206","C","C","G","-","C"
"IRIS.313.11207","T","C","A","-","C"
"IRIS.313.11208","T","C","A","-","C"
"IRIS.313.11209","T","C","A","-","C"
"IRIS.313.11210","C","C","G","-","C"
"IRIS.313.11211","T","C","A","-","A"
"IRIS.313.11212","T","C","A","-","A"
"IRIS.313.11213","C","C","G","-","C"
"IRIS.313.11214","C","C","G","-","C"
"IRIS.313.11216","N","C","G","-","C"
"IRIS.313.11217","C","C","G","-","C"
"IRIS.313.11218","C","C","G","-","C"
"IRIS.313.11219","N","C","A","-","A"
"IRIS.313.11220","T","C","A","-","C"
"IRIS.313.11221","C","C","G","-","C"
"IRIS.313.11222","C","C","G","-","C"
"IRIS.313.11223","C/T","C","N","-","A/C"
"IRIS.313.11224","C","C","G","-","C"
"IRIS.313.11225","T","C","A","-","A"
"IRIS.313.11226","T","C","A","-","A"
"IRIS.313.11227","T","C","A","-","A"
"IRIS.313.11228","N","C","A/G","-","A/C"
"IRIS.313.11229","T","C","A","-","C"
"IRIS.313.11230","T","C","A","-","A"
"IRIS.313.11231","T","C","A","-","A"
"IRIS.313.11232","C","C","G","-","C"
"IRIS.313.11233","C","C","G","-","C"
"IRIS.313.11234","C","C","G","-","C"
"IRIS.313.11235","T","C","A","-","C"
"IRIS.313.11236","T","C","A","-","C"
"IRIS.313.11237","C","C","G","-","C"
"IRIS.313.11238","C","A","G","-","C"
"IRIS.313.11239","C","C","G","-","C"
"IRIS.313.11240","T","C","A","-","A"
"IRIS.313.11241","T","C","A","-","A"
"IRIS.313.11242","C","C","G","-","C"
"IRIS.313.11243","C","C","G","-","C"
"IRIS.313.11244","C","C","G","-","C"
"IRIS.313.11245","C","C","G","-","C"
"IRIS.313.11246","C","A","G","-","C"
"IRIS.313.11247","C","C","G","-","C"
"IRIS.313.11248","C","A","G","-","C"
"IRIS.313.11249","C","C","G","-","C"
"IRIS.313.11250","C","C","G","-","C"
"IRIS.313.11251","C","C","G","-","C"
"IRIS.313.11252","T","C","G","-","C"
"IRIS.313.11253","C","A","G","-","C"
"IRIS.313.11254","T","C","A","-","C"
"IRIS.313.11255","N","C","A","-","C"
"IRIS.313.11256","T","C","A","-","C"
"IRIS.313.11257","C/T","N","N","-","C"
"IRIS.313.11258","C","C","G","-","C"
"IRIS.313.11259","N","C","G","-","N"
"IRIS.313.11260","C/T","C","A/G","-","C"
"IRIS.313.11261","T","C","A","-","C"
"IRIS.313.11262","T","C","A","-","C"
"IRIS.313.11263","C","C","G","-","C"
"IRIS.313.11264","T","C","A","-","C"
"IRIS.313.11265","C","C","G","-","C"
"IRIS.313.11266","C","C","G","-","C"
"IRIS.313.11267","T","C","A","-","A"
"IRIS.313.11268","C","A","G","-","C"
"IRIS.313.11269","C","A/C","G","-","C"
"IRIS.313.11270","N","C","G","-","C"
"IRIS.313.11271","T","C","A","-","C"
"IRIS.313.11272","N","C","G","-","C"
"IRIS.313.11273","T","C","A","-","C"
"IRIS.313.11274","C","C","G","-","C"
"IRIS.313.11275","N","C","G","-","C"
"IRIS.313.11276","C","C","G","-","C"
"IRIS.313.11277","C","C","G","-","C"
"IRIS.313.11278","C","C","G","-","C"
"IRIS.313.11279","C","C","G","-","C"
"IRIS.313.11280","T","C","A","-","C"
"IRIS.313.11281","T","C","A","-","A"
"IRIS.313.11282","N","C","G","-","C"
"IRIS.313.11283","C","C","G","-","C"
"IRIS.313.11284","N","C","G","-","C"
"IRIS.313.11285","T","C","A","-","A"
"IRIS.313.11286","N","A","G","-","C"
"IRIS.313.11287","N","C","A","-","C"
"IRIS.313.11288","N","C","G","-","C"
"IRIS.313.11289","C","A","G","-","C"
"IRIS.313.11290","C","N","G","-","C"
"IRIS.313.11291","N","C","G","-","C"
"IRIS.313.11292","N","C","G","-","C"
"IRIS.313.11293","N","A","G","-","C"
"IRIS.313.11294","N","C","A","-","C"
"IRIS.313.11295","C","C","G","-","C"
"IRIS.313.11296","N","C","G","-","C"
"IRIS.313.11297","C","A/C","G","-","C"
"IRIS.313.11298","C","C","G","-","C"
"IRIS.313.11299","N","C","A","-","C"
"IRIS.313.11300","T","C","A","-","C"
"IRIS.313.11301","C","C","G","-","C"
"IRIS.313.11302","C","C","G","-","C"
"IRIS.313.11303","C","C","G","-","C"
"IRIS.313.11304","C","C","G","-","C"
"IRIS.313.11305","T","C","A","-","N"
"IRIS.313.11306","C","C","G","-","C"
"IRIS.313.11307","C","C","G","-","C"
"IRIS.313.11308","T","C","A","-","C"
"IRIS.313.11309","T","C","A","-","C"
"IRIS.313.11310","T","C","A","-","C"
"IRIS.313.11311","C","C","G","-","C"
"IRIS.313.11312","T","C","A","-","C"
"IRIS.313.11313","C","A","G","-","C"
"IRIS.313.11314","C","A","G","-","C"
"IRIS.313.11315","T","C","A","-","C"
"IRIS.313.11316","T","C","A","-","C"
"IRIS.313.11317","T","C","A","-","C"
"IRIS.313.11318","T","C","A","-","C"
"IRIS.313.11319","T","C","A","-","C"
"IRIS.313.11320","T","C","A","-","C"
"IRIS.313.11321","C","C","G","-","C"
"IRIS.313.11322","C","C","G","-","C"
"IRIS.313.11323","C","C","G","-","C"
"IRIS.313.11324","C","C","G","-","C"
"IRIS.313.11325","C","C","G","-","C"
"IRIS.313.11326","T","C","A","-","C"
"IRIS.313.11327","C","C","G","-","C"
"IRIS.313.11328","C","A","G","-","C"
"IRIS.313.11329","C","A","G","-","C"
"IRIS.313.11330","C","C","G","-","C"
"IRIS.313.11331","C","C","G","-","C"
"IRIS.313.11334","C","C","G","-","C"
"IRIS.313.11335","T","C","A","-","C"
"IRIS.313.11336","C","A","G","-","C"
"IRIS.313.11337","C","A","G","-","C"
"IRIS.313.11338","C","C","G","-","C"
"IRIS.313.11339","T","N","A","-","A"
"IRIS.313.11340","C","C","G","-","C"
"IRIS.313.11341","C","C","G","-","C"
"IRIS.313.11342","N","C","A/G","-","C"
"IRIS.313.11343","T","C","A","-","C"
"IRIS.313.11344","C","C","G","-","C"
"IRIS.313.11345","C","C","G","-","C"
"IRIS.313.11346","T","C","A","-","C"
"IRIS.313.11347","C","C","G","-","C"
"IRIS.313.11348","C","C","G","-","C"
"IRIS.313.11349","T","C","A","-","A"
"IRIS.313.11350","C","C","G","-","C"
"IRIS.313.11351","T","C","A","-","A"
"IRIS.313.11352","N","A","N","-","C"
"IRIS.313.11353","C","C","G","-","C"
"IRIS.313.11354","T","C","A","-","C"
"IRIS.313.11355","C","C","G","-","C"
"IRIS.313.11356","C","C","G","-","C"
"IRIS.313.11357","N","C","A","-","A"
"IRIS.313.11358","T","C","A","-","A"
"IRIS.313.11359","T","C","A","-","A"
"IRIS.313.11360","C","C","G","-","C"
"IRIS.313.11361","T","C","A","-","A"
"IRIS.313.11362","C","C","G","-","C"
"IRIS.313.11363","T","C","A","-","A"
"IRIS.313.11364","T","C","A","-","C"
"IRIS.313.11365","T","C","A","-","C"
"IRIS.313.11367","T","C","A","-","A"
"IRIS.313.11368","C","C","G","-","C"
"IRIS.313.11369","C","C","G","-","C"
"IRIS.313.11370","T","C","A","-","C"
"IRIS.313.11371","C","C","G","-","C"
"IRIS.313.11372","T","C","A","-","A"
"IRIS.313.11373","C","C","G","-","C"
"IRIS.313.11374","T","C","G","-","C"
"IRIS.313.11375","C","C","G","-","C"
"IRIS.313.11376","C","A","G","-","C"
"IRIS.313.11377","T","C","A","-","C"
"IRIS.313.11379","C","A","G","-","C"
"IRIS.313.11380","C","N","A/G","-","C"
"IRIS.313.11381","T","C","A","-","C"
"IRIS.313.11382","T","C","A","-","C"
"IRIS.313.11383","C","C","G","-","C"
"IRIS.313.11384","C","C","G","-","C"
"IRIS.313.11385","T","C","A","-","A"
"IRIS.313.11386","T","C","A","-","C"
"IRIS.313.11387","C","C","G","-","C"
"IRIS.313.11388","T","C","A","-","C"
"IRIS.313.11389","T","C","A","-","C"
"IRIS.313.11390","T","C","A","-","C"
"IRIS.313.11391","T","C","A","-","C"
"IRIS.313.11392","C","C","G","-","C"
"IRIS.313.11393","T","C","A","-","C"
"IRIS.313.11394","T","C","A","-","C"
"IRIS.313.11395","T","C","A","-","C"
"IRIS.313.11396","C","A","G","-","C"
"IRIS.313.11397","C","C","G","-","C"
"IRIS.313.11398","C","C","G","-","C"
"IRIS.313.11399","T","C","A","-","C"
"IRIS.313.11400","T","C","A","-","C"
"IRIS.313.11401","N","C","G","-","C"
"IRIS.313.11402","C","C","G","-","C"
"IRIS.313.11403","T","C","A","-","C"
"IRIS.313.11404","N","C","A","-","C"
"IRIS.313.11405","C/T","C","A/G","-","C"
"IRIS.313.11406","T","C","A","-","C"
"IRIS.313.11407","T","C","A","-","A"
"IRIS.313.11408","N","C","A","-","C"
"IRIS.313.11409","T","C","A","-","C"
"IRIS.313.11410","N","C","N","-","C"
"IRIS.313.11411","C","C","G","-","C"
"IRIS.313.11413","T","C","G","-","C"
"IRIS.313.11414","T","C","A","-","A"
"IRIS.313.11415","N","C","A/G","-","A/C"
"IRIS.313.11416","C","C","G","-","C"
"IRIS.313.11417","C","C","G","-","C"
"IRIS.313.11418","C","C","G","-","C"
"IRIS.313.11419","N","C","G","-","C"
"IRIS.313.11420","N","C","A","-","C"
"IRIS.313.11421","N","C","A","-","C"
"IRIS.313.11422","N","C","G","-","C"
"IRIS.313.11423","N","C","A","-","A"
"IRIS.313.11424","N","A","G","-","C"
"IRIS.313.11425","N","C","A/G","-","A/C"
"IRIS.313.11426","C","A","G","-","C"
"IRIS.313.11427","N","A","G","-","C"
"IRIS.313.11428","C","A","G","-","C"
"IRIS.313.11429","C","A","G","-","C"
"IRIS.313.11431","T","C","A","-","C"
"IRIS.313.11432","C","C","G","-","C"
"IRIS.313.11433","C","C","G","-","C"
"IRIS.313.11434","C","C","G","-","C"
"IRIS.313.11435","C","A","G","-","C"
"IRIS.313.11436","C","A","G","-","C"
"IRIS.313.11437","C","A","G","-","C"
"IRIS.313.11438","C","C","G","-","C"
"IRIS.313.11439","C","A","G","-","C"
"IRIS.313.11441","C","C","G","-","C"
"IRIS.313.11442","T","C","A","-","C"
"IRIS.313.11443","T","C","A","-","C"
"IRIS.313.11445","C","C","G","-","C"
"IRIS.313.11446","T","C","A","-","C"
"IRIS.313.11447","C","C","G","-","C"
"IRIS.313.11448","T","C","A","-","C"
"IRIS.313.11449","C","C","G","-","C"
"IRIS.313.11451","C","C","G","-","C"
"IRIS.313.11452","T","C","A","-","A"
"IRIS.313.11453","T","C","A","-","C"
"IRIS.313.11454","C","C","G","-","C"
"IRIS.313.11455","C","C","G","-","C"
"IRIS.313.11456","C","C","G","-","N"
"IRIS.313.11458","T","C","G","-","C"
"IRIS.313.11460","T","C","A","-","A"
"IRIS.313.11461","T","C","A","-","A"
"IRIS.313.11462","C","C","G","-","C"
"IRIS.313.11463","C","C","G","-","C"
"IRIS.313.11464","C","A","G","-","C"
"IRIS.313.11465","C","A","G","-","C"
"IRIS.313.11467","T","C","A","-","C"
"IRIS.313.11471","C","C","G","-","C"
"IRIS.313.11472","C","C","G","-","C"
"IRIS.313.11473","C","C","G","-","C"
"IRIS.313.11476","T","C","G","-","C"
"IRIS.313.11477","T","C","G","-","C"
"IRIS.313.11478","T","C","G","-","C"
"IRIS.313.11479","T","C","A","-","C"
"IRIS.313.11480","C","C","G","-","C"
"IRIS.313.11481","C","C","G","-","C"
"IRIS.313.11482","N","C","G","-","C"
"IRIS.313.11483","C","C","G","-","C"
"IRIS.313.11484","C","C","G","-","C"
"IRIS.313.11485","C","C","G","-","C"
"IRIS.313.11486","C","C","G","-","C"
"IRIS.313.11487","T","C","A","-","C"
"IRIS.313.11489","C","A","G","-","C"
"IRIS.313.11490","C","C","G","-","C"
"IRIS.313.11491","T","C","A","-","C"
"IRIS.313.11492","T","C","G","-","C"
"IRIS.313.11493","C","C","G","-","C"
"IRIS.313.11494","C","A","G","-","C"
"IRIS.313.11495","C","C","G","-","C"
"IRIS.313.11496","C","A","G","-","C"
"IRIS.313.11497","C","C","G","-","C"
"IRIS.313.11498","T","C","A","-","C"
"IRIS.313.11499","C","A","G","-","C"
"IRIS.313.11500","C","C","G","-","C"
"IRIS.313.11505","T","C","A","-","A"
"IRIS.313.11506","T","C","A","-","C"
"IRIS.313.11507","C","A","G","-","C"
"IRIS.313.11508","C","C","G","-","C"
"IRIS.313.11509","C","C","G","-","C"
"IRIS.313.11510","T","C","A","-","A"
"IRIS.313.11511","C","C","G","-","C"
"IRIS.313.11512","T","C","A","-","C"
"IRIS.313.11513","C","C","G","-","C"
"IRIS.313.11515","C","C","G","-","C"
"IRIS.313.11516","T","C","A","-","C"
"IRIS.313.11517","T","C","A","-","A"
"IRIS.313.11521","C","C","G","-","C"
"IRIS.313.11522","C","N","G","-","C"
"IRIS.313.11523","T","C","A","-","C"
"IRIS.313.11524","C","A","G","-","C"
"IRIS.313.11525","T","C","A","-","C"
"IRIS.313.11526","C","A","G","-","C"
"IRIS.313.11527","N","A","G","-","C"
"IRIS.313.11528","N","C","A","-","C"
"IRIS.313.11530","N","C","A","-","C"
"IRIS.313.11532","N","A","G","-","C"
"IRIS.313.11534","N","C","G","-","C"
"IRIS.313.11535","N","C","G","-","C"
"IRIS.313.11536","N","A","G","-","C"
"IRIS.313.11537","C","C","G","-","C"
"IRIS.313.11538","N","C","G","-","C"
"IRIS.313.11539","N","A","G","-","C"
"IRIS.313.11540","N","A","G","-","C"
"IRIS.313.11541","N","C","A","-","C"
"IRIS.313.11542","N","N","G","-","C"
"IRIS.313.11543","N","C","A","-","C"
"IRIS.313.11544","N","C","A","-","C"
"IRIS.313.11545","N","C","A","-","C"
"IRIS.313.11546","C","C","G","-","C"
"IRIS.313.11547","C","C","G","-","C"
"IRIS.313.11548","N","C","A","-","C"
"IRIS.313.11549","T","C","A","-","C"
"IRIS.313.11551","N","N","A/G","-","C"
"IRIS.313.11554","N","C","A","-","C"
"IRIS.313.11555","N","C","A","-","C"
"IRIS.313.11556","N","C","A","-","C"
"IRIS.313.11557","C","C","G","-","C"
"IRIS.313.11558","T","C","A","-","A"
"IRIS.313.11561","T","C","A","-","A"
"IRIS.313.11563","T","C","A","-","A"
"IRIS.313.11564","C","A","G","-","C"
"IRIS.313.11565","T","C","A","-","A"
"IRIS.313.11566","T","C","A","-","C"
"IRIS.313.11567","C","C","G","-","C"
"IRIS.313.11568","T","C","A","-","A"
"IRIS.313.11570","T","C","A","-","A"
"IRIS.313.11571","C","A","G","-","C"
"IRIS.313.11572","C","C","G","-","C"
"IRIS.313.11573","C","C","G","-","C"
"IRIS.313.11574","C","A","G","-","C"
"IRIS.313.11575","C","A","G","-","C"
"IRIS.313.11576","C","C","G","-","C"
"IRIS.313.11577","T","C","A","-","C"
"IRIS.313.11578","C","A","G","-","C"
"IRIS.313.11579","T","C","A","-","A"
"IRIS.313.11580","T","C","A","-","A"
"IRIS.313.11582","C","A","G","-","C"
"IRIS.313.11584","C","A","G","-","C"
"IRIS.313.11585","C","C","G","-","C"
"IRIS.313.11586","C","A","G","-","C"
"IRIS.313.11588","C","C","G","-","C"
"IRIS.313.11591","T","C","A","-","C"
"IRIS.313.11594","N","C","G","-","C"
"IRIS.313.11595","N","N","G","-","C"
"IRIS.313.11596","T","C","G","-","C"
"IRIS.313.11597","T","C","A","-","C"
"IRIS.313.11598","C","C","A/G","-","A/C"
"IRIS.313.11599","T","C","A","-","C"
"IRIS.313.11600","T","C","A","-","C"
"IRIS.313.11602","T","C","G","-","C"
"IRIS.313.11603","C","C","G","-","C"
"IRIS.313.11604","C","C","G","-","C"
"IRIS.313.11606","C","C","G","-","C"
"IRIS.313.11607","T","C","A","-","A"
"IRIS.313.11608","C","C","N","-","C"
"IRIS.313.11609","C","C","G","-","C"
"IRIS.313.11610","N","C","G","-","C"
"IRIS.313.11611","C","A","G","-","C"
"IRIS.313.11615","C","C","G","-","C"
"IRIS.313.11616","C","C","G","-","C"
"IRIS.313.11617","T","C","G","-","C"
"IRIS.313.11618","C","C","G","-","C"
"IRIS.313.11619","T","C","G","-","C"
"IRIS.313.11620","T","C","G","-","C"
"IRIS.313.11621","T","C","A","-","C"
"IRIS.313.11622","C","C","G","-","C"
"IRIS.313.11623","C","A","G","-","C"
"IRIS.313.11624","T","C","A","-","A"
"IRIS.313.11625","C","C","G","-","C"
"IRIS.313.11626","C","C","G","-","C"
"IRIS.313.11627","C","C","G","-","C"
"IRIS.313.11628","N","N","A/G","-","A/C"
"IRIS.313.11629","T","C","G","-","C"
"IRIS.313.11630","N","C","G","-","C"
"IRIS.313.11632","C","C","G","-","C"
"IRIS.313.11635","T","C","A","-","C"
"IRIS.313.11636","C","C","G","-","C"
"IRIS.313.11638","T","C","A","-","C"
"IRIS.313.11639","C","C","G","-","C"
"IRIS.313.11640","T","C","A","-","C"
"IRIS.313.11641","T","C","A","-","C"
"IRIS.313.11642","C","C","G","-","C"
"IRIS.313.11643","T","C","A","-","A"
"IRIS.313.11644","C","C","G","-","C"
"IRIS.313.11645","T","C","A","-","C"
"IRIS.313.11646","T","C","A","-","C"
"IRIS.313.11647","T","C","A","-","A"
"IRIS.313.11648","T","C","A","-","A"
"IRIS.313.11650","T","C","A","-","C"
"IRIS.313.11651","C","A","G","-","C"
"IRIS.313.11652","C","A","G","-","C"
"IRIS.313.11653","C","N","G","-","C"
"IRIS.313.11654","C","A","G","-","C"
"IRIS.313.11655","C","A","G","-","C"
"IRIS.313.11656","C","A/C","G","-","C"
"IRIS.313.11657","C","C","G","-","C"
"IRIS.313.11658","C","A","G","-","C"
"IRIS.313.11659","C","A","G","-","C"
"IRIS.313.11660","C","A","G","-","C"
"IRIS.313.11661","C","A","G","-","C"
"IRIS.313.11663","C","C","G","-","C"
"IRIS.313.11664","T","C","A","-","C"
"IRIS.313.11665","C","C","G","-","C"
"IRIS.313.11666","C","C","G","-","C"
"IRIS.313.11667","C","C","G","-","C"
"IRIS.313.11668","C","C","G","-","C"
"IRIS.313.11669","C","C","G","-","C"
"IRIS.313.11671","T","C","G","-","C"
"IRIS.313.11672","C","A","G","-","C"
"IRIS.313.11673","C","A","G","-","C"
"IRIS.313.11674","T","C","A","-","C"
"IRIS.313.11676","T","C","A","-","C"
"IRIS.313.11677","T","C","A","-","C"
"IRIS.313.11678","T","C","A","-","C"
"IRIS.313.11679","C","C","G","-","C"
"IRIS.313.11680","T","C","A","-","C"
"IRIS.313.11681","C","C","G","-","C"
"IRIS.313.11682","T","C","A","-","C"
"IRIS.313.11683","C","C","G","-","C"
"IRIS.313.11684","T","C","A","-","C"
"IRIS.313.11685","T","C","A","-","C"
"IRIS.313.11686","T","C","A","-","C"
"IRIS.313.11687","T","C","A","-","C"
"IRIS.313.11688","C","C","G","-","C"
"IRIS.313.11689","C","A","G","-","C"
"IRIS.313.11690","C","A","G","-","C"
"IRIS.313.11691","C","A","G","-","C"
"IRIS.313.11692","C","C","G","-","C"
"IRIS.313.11693","T","C","A","-","A"
"IRIS.313.11694","T","C","A","-","A"
"IRIS.313.11695","T","C","A","-","C"
"IRIS.313.11698","C","C","G","-","C"
"IRIS.313.11700","T","C","A","-","C"
"IRIS.313.11702","C","A","G","-","C"
"IRIS.313.11704","T","C","A","-","C"
"IRIS.313.11705","T","C","A","-","C"
"IRIS.313.11706","T","C","A","-","C"
"IRIS.313.11707","T","C","A","-","C"
"IRIS.313.11708","C","C","G","-","C"
"IRIS.313.11709","T","C","A","-","C"
"IRIS.313.11710","T","C","A","-","C"
"IRIS.313.11711","T","C","A","-","C"
"IRIS.313.11712","T","C","G","-","C"
"IRIS.313.11713","T","C","A","-","C"
"IRIS.313.11714","C","A","G","-","C"
"IRIS.313.11716","C","C","G","-","C"
"IRIS.313.11717","T","C","A","-","C"
"IRIS.313.11719","T","C","A","-","C"
"IRIS.313.11720","T","C","A","-","C"
"IRIS.313.11721","T","C","A","-","C"
"IRIS.313.11722","C","C","G","-","C"
"IRIS.313.11723","C","C","G","-","C"
"IRIS.313.11724","T","C","A","-","C"
"IRIS.313.11725","C","A","G","-","C"
"IRIS.313.11726","C","C","G","-","C"
"IRIS.313.11727","C","C","G","-","C"
"IRIS.313.11728","T","C","A","-","A"
"IRIS.313.11729","C","C","G","-","C"
"IRIS.313.11730","C","C","G","-","C"
"IRIS.313.11731","C","C","G","-","C"
"IRIS.313.11732","C","C","G","-","C"
"IRIS.313.11733","T","C","A","-","A"
"IRIS.313.11734","C","C","G","-","C"
"IRIS.313.11735","T","C","A","-","C"
"IRIS.313.11736","C","C","G","-","C"
"IRIS.313.11737","C","C","G","-","C"
"IRIS.313.11738","T","C","A","-","C"
"IRIS.313.11739","C","A","G","-","C"
"IRIS.313.11740","C","C","G","-","C"
"IRIS.313.11741","T","C","A","-","C"
"IRIS.313.11742","T","C","G","-","C"
"IRIS.313.11743","T","C","G","-","C"
"IRIS.313.11744","T","C","A","-","A"
"IRIS.313.11745","C","C","G","-","C"
"IRIS.313.11746","T","C","A","-","C"
"IRIS.313.11747","C","C","G","-","C"
"IRIS.313.11748","T","C","A","-","C"
"IRIS.313.11750","C","C","G","-","C"
"IRIS.313.11751","C","C","G","-","C"
"IRIS.313.11752","C","C","G","-","C"
"IRIS.313.11753","C","C","G","-","C"
"IRIS.313.11754","T","C","A","-","A"
"IRIS.313.11755","C","A","G","-","C"
"IRIS.313.11756","C","C","G","-","C"
"IRIS.313.11757","C","C","G","-","C"
"IRIS.313.11758","T","C","A","-","C"
"IRIS.313.11759","C","A","G","-","C"
"IRIS.313.11760","T","C","A","-","A"
"IRIS.313.11761","T","C","A","-","A"
"IRIS.313.11762","T","C","A","-","A"
"IRIS.313.11763","C","C","G","-","C"
"IRIS.313.11764","T","C","A","-","C"
"IRIS.313.11765","C","C","G","-","C"
"IRIS.313.11766","T","A/C","G","-","C"
"IRIS.313.11767","C","A","G","-","C"
"IRIS.313.11772","T","C","A","-","A"
"IRIS.313.11773","T","C","A","-","C"
"IRIS.313.11779","T","C","A","-","C"
"IRIS.313.11780","T","C","A","-","C"
"IRIS.313.11782","C","C","G","-","C"
"IRIS.313.11783","T","C","A","-","C"
"IRIS.313.11784","C","C","G","-","C"
"IRIS.313.11785","T","C","A","-","C"
"IRIS.313.11786","T","C","A","-","C"
"IRIS.313.11787","C","C","G","-","C"
"IRIS.313.11788","C","A","G","-","C"
"IRIS.313.11789","T","C","A","-","A"
"IRIS.313.11790","C","A","G","-","C"
"IRIS.313.11791","T","C","A","-","A"
"IRIS.313.11792","C","C","G","-","C"
"IRIS.313.11793","T","C","A","-","C"
"IRIS.313.11794","T","C","A","-","A"
"IRIS.313.11795","C","C","G","-","C"
"IRIS.313.11796","T","C","A","-","A"
"IRIS.313.11797","C","C","G","-","C"
"IRIS.313.11798","T","C","A","-","A"
"IRIS.313.11799","C","C","G","-","C"
"IRIS.313.11800","C","A","G","-","C"
"IRIS.313.11801","C","C","G","-","C"
"IRIS.313.11802","T","C","A","-","A"
"IRIS.313.11803","C","A","G","-","C"
"IRIS.313.11804","C","C","G","-","C"
"IRIS.313.11805","T","C","A","-","A"
"IRIS.313.11806","T","C","A","-","A"
"IRIS.313.11807","C","C","G","-","C"
"IRIS.313.11808","C","C","G","-","C"
"IRIS.313.11809","T","C","G","-","C"
"IRIS.313.11810","T","C","A","-","A"
"IRIS.313.11811","T","C","A","-","A"
"IRIS.313.11812","T","C","A","-","C"
"IRIS.313.11813","C","C","G","-","C"
"IRIS.313.11814","T","C","A","-","C"
"IRIS.313.11815","T","C","A","-","C"
"IRIS.313.11816","C","C","G","-","C"
"IRIS.313.11817","T","C","A","-","A/C"
"IRIS.313.11818","C","C","G","-","C"
"IRIS.313.11819","T","C","A","-","C"
"IRIS.313.11820","T","C","A","-","C"
"IRIS.313.11821","T","C","A","-","A"
"IRIS.313.11822","T","C","A","-","C"
"IRIS.313.11823","T","C","A","-","A"
"IRIS.313.11824","T","C","A","-","C"
"IRIS.313.11825","C","C","G","-","C"
"IRIS.313.11826","C","C","G","-","C"
"IRIS.313.11827","T","C","A","-","A"
"IRIS.313.11828","C","C","G","-","C"
"IRIS.313.11829","C","A","G","-","C"
"IRIS.313.11830","T","C","A","-","C"
"IRIS.313.11831","C","N","G","-","C"
"IRIS.313.11832","C","A","G","-","C"
"IRIS.313.11833","C","C","G","-","C"
"IRIS.313.11834","C","A","G","-","C"
"IRIS.313.11835","C/T","C","A/G","-","C"
"IRIS.313.11836","T","C","A","-","C"
"IRIS.313.11837","T","C","A","-","C"
"IRIS.313.11838","T","C","A","-","C"
"IRIS.313.11839","T","C","A","-","C"
"IRIS.313.11840","C","C","G","-","C"
"IRIS.313.11841","T","C","A","-","C"
"IRIS.313.11842","C","C","G","-","C"
"IRIS.313.11843","T","C","A","-","C"
"IRIS.313.11844","N","C","A","-","C"
"IRIS.313.11845","C","A","G","-","N"
"IRIS.313.11846","C","A","G","-","C"
"IRIS.313.11848","C/T","C","A/G","-","C"
"IRIS.313.11849","T","C","A","-","C"
"IRIS.313.11850","N","C","A","-","C"
"IRIS.313.11851","C","C","G","-","C"
"IRIS.313.11852","N","C","G","-","C"
"IRIS.313.11853","C","C","G","-","C"
"IRIS.313.11854","C","C","G","-","C"
"IRIS.313.11855","C","C","G","-","C"
"IRIS.313.11856","N","C","A","-","C"
"IRIS.313.11857","C","C","G","-","C"
"IRIS.313.11858","T","C","A","-","C"
"IRIS.313.11859","N","C","G","-","C"
"IRIS.313.11860","C","C","G","-","C"
"IRIS.313.11861","C","C","N","-","A/C"
"IRIS.313.11862","T","C","A","-","A"
"IRIS.313.11863","N","C","A","-","A"
"IRIS.313.11865","C","C","G","-","C"
"IRIS.313.11866","C","C","G","-","C"
"IRIS.313.11867","T","C","A","-","A"
"IRIS.313.11868","T","C","A","-","A"
"IRIS.313.11869","C","C","G","-","C"
"IRIS.313.11870","T","C","A","-","A"
"IRIS.313.11871","T","C","A","-","A"
"IRIS.313.11872","N","C","A","-","A"
"IRIS.313.11875","C","A","G","-","C"
"IRIS.313.11876","C","C","G","-","C"
"IRIS.313.11877","T","C","A","-","A"
"IRIS.313.11878","T","C","A","-","A"
"IRIS.313.11881","T","C","A","-","A"
