"","593659","593668","593757","593888","593908","593910","593945","593950"
"IRIS.313.10720","-","G","-","T","-","-","-","N"
"IRIS.313.10721","-","G","-","T","-","-","-","C"
"IRIS.313.10722","G","G","-","T","-","C","G","T"
"IRIS.313.10723","-","G","-","T","-","-","-","C"
"IRIS.313.10724","-","G","-","T","-","-","-","C"
"IRIS.313.10725","-","G","-","T","-","-","-","C"
"IRIS.313.10726","-","G","-","T","-","-","-","C"
"IRIS.313.10727","-","G","-","T","-","-","-","C"
"IRIS.313.10728","-","G","-","T","-","-","-","C"
"IRIS.313.10729","-","G","-","T","-","-","-","C"
"IRIS.313.10730","-","G","-","T","-","-","-","C"
"IRIS.313.10731","-","G","-","T","-","-","-","C"
"IRIS.313.10732","-","G","-","T","-","-","-","C"
"IRIS.313.10733","-","G","-","T","-","-","-","C"
"IRIS.313.10734","-","G","-","T","-","-","-","C"
"IRIS.313.10735","-","G","-","T","-","-","-","C"
"IRIS.313.10736","-","G","-","T","-","-","-","C"
"IRIS.313.10737","-","G","-","T","-","-","-","C"
"IRIS.313.10738","-","G","-","T","-","-","-","C"
"IRIS.313.10739","-","G","-","T","-","-","-","C"
"IRIS.313.10740","-","G","-","T","-","-","-","T"
"IRIS.313.10741","-","G","-","T","-","-","-","T"
"IRIS.313.10742","-","G","-","T","-","-","-","C"
"IRIS.313.10743","-","G","-","T","-","-","-","C"
"IRIS.313.10744","-","G","-","T","-","-","-","C"
"IRIS.313.10745","G","G","-","T","-","C","G","T"
"IRIS.313.10746","-","G","-","T","-","-","-","C"
"IRIS.313.10747","-","G","-","T","-","-","-","C"
"IRIS.313.10748","-","G","-","T","-","-","-","C"
"IRIS.313.10749","-","G","-","T","-","-","-","C"
"IRIS.313.10750","-","G","-","T","-","-","-","C"
"IRIS.313.10751","-","G","-","T","-","-","-","C"
"IRIS.313.10752","-","G","-","T","-","-","-","T"
"IRIS.313.10753","-","G","-","T","-","-","-","C"
"IRIS.313.10754","-","G","-","T","-","-","-","C"
"IRIS.313.10755","-","G","-","T","-","-","-","C"
"IRIS.313.10756","-","G","-","T","-","-","-","C"
"IRIS.313.10757","-","G","-","T","-","-","-","C"
"IRIS.313.10758","G","G","-","T","-","C","-","T"
"IRIS.313.10759","G","G","-","T","-","C","G","T"
"IRIS.313.10760","-","G","-","T","-","-","-","C"
"IRIS.313.10761","-","G","-","T","-","-","-","C"
"IRIS.313.10762","-","G","-","T","-","-","-","C"
"IRIS.313.10765","-","G","-","T","-","-","-","C"
"IRIS.313.10766","-","G","-","T","-","-","-","C"
"IRIS.313.10767","-","G","-","T","-","-","-","C"
"IRIS.313.10768","-","G","-","T","-","-","-","C"
"IRIS.313.10769","-","G","-","T","-","-","-","C"
"IRIS.313.10770","-","G","-","T","-","-","-","C"
"IRIS.313.10771","-","G","-","T","-","-","-","C"
"IRIS.313.10772","-","G","-","T","-","-","-","C"
"IRIS.313.10773","-","G","-","T","-","-","-","C"
"IRIS.313.10774","-","G","-","T","-","-","-","C"
"IRIS.313.10775","-","G","-","T","-","-","-","C"
"IRIS.313.10776","-","G","-","T","-","-","-","T"
"IRIS.313.10777","-","G","-","T","-","-","-","C"
"IRIS.313.10778","-","G","-","T","-","-","-","C"
"IRIS.313.10779","-","G","-","T","-","-","-","C"
"IRIS.313.10780","-","G","-","T","-","-","-","T"
"IRIS.313.10781","-","G","-","T","-","-","-","C"
"IRIS.313.10782","-","G","-","T","-","-","-","C"
"IRIS.313.10783","-","G","-","T","-","-","-","C"
"IRIS.313.10784","-","G","-","T","-","-","-","C"
"IRIS.313.10785","-","G","-","T","-","-","-","T"
"IRIS.313.10786","-","G","-","T","-","-","-","C"
"IRIS.313.10787","-","G","-","T","-","-","-","C"
"IRIS.313.10788","-","G","-","T","-","-","-","C"
"IRIS.313.10789","-","G","-","T","-","-","-","C"
"IRIS.313.10790","-","G","-","T","-","-","-","C"
"IRIS.313.10791","-","G","-","T","-","-","-","C"
"IRIS.313.10792","-","G","-","T","-","-","-","C"
"IRIS.313.10793","-","G","-","T","-","-","-","C"
"IRIS.313.10794","-","G","-","T","-","-","-","C"
"IRIS.313.10795","-","G","-","T","-","-","-","T"
"IRIS.313.10796","-","G","-","T","-","-","-","C"
"IRIS.313.10797","-","G","-","T","-","-","-","C"
"IRIS.313.10798","G","G","-","T","-","C","G","T"
"IRIS.313.10799","-","G","-","G","-","-","-","C"
"IRIS.313.10800","-","-","-","T","-","-","-","C"
"IRIS.313.10801","-","G","-","T","-","-","-","C"
"IRIS.313.10802","-","G","-","T","-","-","-","C"
"IRIS.313.10803","G","G","-","T","-","-","-","T"
"IRIS.313.10804","-","G","-","T","-","-","-","C"
"IRIS.313.10805","-","G","-","T","-","-","-","C"
"IRIS.313.10806","-","G","-","T","-","-","-","C"
"IRIS.313.10807","-","G","-","T","-","-","-","C"
"IRIS.313.10808","-","G","-","T","-","-","-","C"
"IRIS.313.10809","-","G","-","T","-","-","-","C"
"IRIS.313.10810","-","G","-","T","-","-","-","C"
"IRIS.313.10811","-","G","-","T","-","-","-","C"
"IRIS.313.10812","-","G","-","T","-","-","-","C"
"IRIS.313.10813","-","G","-","T","-","-","-","C"
"IRIS.313.10814","-","G","-","T","-","-","-","C"
"IRIS.313.10815","-","G","-","T","-","-","-","C"
"IRIS.313.10816","-","-","-","T","-","-","-","C"
"IRIS.313.10817","G","-","-","T","-","-","G","T"
"IRIS.313.10818","-","-","-","T","-","-","-","C"
"IRIS.313.10819","-","-","-","T","-","-","-","C"
"IRIS.313.10820","-","-","-","T","-","-","-","C"
"IRIS.313.10821","-","-","-","T","-","-","-","C"
"IRIS.313.10822","-","-","-","T","-","-","-","C"
"IRIS.313.10823","-","-","-","T","-","-","-","C"
"IRIS.313.10824","-","-","-","T","-","-","-","C"
"IRIS.313.10825","-","-","-","T","-","-","-","C"
"IRIS.313.10827","-","-","-","T","-","-","-","C"
"IRIS.313.10828","-","-","-","T","-","-","-","C"
"IRIS.313.10829","-","-","-","T","-","-","-","T"
"IRIS.313.10830","-","-","-","T","-","-","-","C"
"IRIS.313.10831","-","-","-","T","-","-","-","C"
"IRIS.313.10832","-","-","-","T","-","-","-","T"
"IRIS.313.10833","-","-","-","T","-","-","-","C"
"IRIS.313.10834","-","-","-","T","-","-","-","T"
"IRIS.313.10835","-","-","-","T","-","-","-","C"
"IRIS.313.10836","-","-","-","T","-","-","-","C"
"IRIS.313.10837","-","-","-","T","-","-","-","C"
"IRIS.313.10838","-","-","-","T","-","-","-","C"
"IRIS.313.10839","-","-","-","T","-","-","-","T"
"IRIS.313.10840","-","-","-","T","-","-","-","C"
"IRIS.313.10841","-","-","-","T","-","-","-","C/T"
"IRIS.313.10842","-","-","-","T","-","-","-","C"
"IRIS.313.10844","-","-","-","T","-","-","-","C"
"IRIS.313.10845","-","-","-","T","-","-","-","C"
"IRIS.313.10847","-","-","-","T","-","-","-","C"
"IRIS.313.10848","-","-","-","T","-","-","-","T"
"IRIS.313.10849","-","-","-","T","-","-","-","C"
"IRIS.313.10850","-","-","-","G/T","-","-","-","C"
"IRIS.313.10851","-","-","-","T","-","-","-","C"
"IRIS.313.10852","-","-","-","T","-","-","-","C"
"IRIS.313.10853","-","-","-","T","-","-","-","T"
"IRIS.313.10854","-","-","-","T","-","-","-","C"
"IRIS.313.10855","-","-","-","T","-","-","-","C"
"IRIS.313.10856","-","-","-","T","-","-","-","C"
"IRIS.313.10857","-","-","-","T","-","-","-","C"
"IRIS.313.10858","-","-","-","T","-","-","-","C"
"IRIS.313.10859","-","-","-","T","-","-","-","C"
"IRIS.313.10861","-","-","-","T","-","-","-","C"
"IRIS.313.10862","-","-","-","T","-","-","-","T"
"IRIS.313.10863","-","-","-","T","-","-","-","C"
"IRIS.313.10864","-","-","-","T","-","-","-","C"
"IRIS.313.10865","-","-","-","T","-","-","-","T"
"IRIS.313.10866","-","-","-","T","-","-","-","T"
"IRIS.313.10867","-","-","-","T","-","-","-","T"
"IRIS.313.10868","-","-","-","T","-","-","-","C"
"IRIS.313.10869","-","-","-","T","-","-","-","C"
"IRIS.313.10870","-","-","-","T","-","-","-","T"
"IRIS.313.10871","-","-","-","T","-","-","-","C"
"IRIS.313.10872","-","-","-","T","-","-","-","C/T"
"IRIS.313.10873","-","-","-","T","-","-","-","T"
"IRIS.313.10874","-","-","-","T","-","-","-","T"
"IRIS.313.10875","-","-","-","T","-","-","-","C"
"IRIS.313.10876","-","-","-","T","-","-","-","C"
"IRIS.313.10877","-","-","-","T","-","-","-","C"
"IRIS.313.10878","-","-","-","T","-","-","-","C"
"IRIS.313.10879","-","-","-","T","-","-","-","C"
"IRIS.313.10880","-","-","-","T","-","-","-","C"
"IRIS.313.10881","-","-","-","T","-","-","-","T"
"IRIS.313.10882","-","-","-","T","-","-","-","C"
"IRIS.313.10883","-","-","-","T","-","-","-","T"
"IRIS.313.10884","-","-","-","T","-","-","-","T"
"IRIS.313.10885","-","-","-","T","-","-","-","C"
"IRIS.313.10886","-","-","-","T","-","-","-","T"
"IRIS.313.10887","-","-","-","T","-","-","-","C"
"IRIS.313.10888","-","-","-","T","-","-","-","T"
"IRIS.313.10889","-","-","-","T","-","-","-","T"
"IRIS.313.10890","-","-","-","T","-","-","-","T"
"IRIS.313.10891","-","-","-","T","-","-","-","C"
"IRIS.313.10892","-","-","-","T","-","-","-","C"
"IRIS.313.10893","-","-","-","T","-","-","-","T"
"IRIS.313.10894","-","-","-","T","-","-","-","C"
"IRIS.313.10895","-","-","-","T","-","-","-","C"
"IRIS.313.10896","-","-","-","T","-","-","-","C"
"IRIS.313.10897","-","-","-","T","-","-","-","C"
"IRIS.313.10898","-","-","-","T","-","-","-","C"
"IRIS.313.10899","-","-","-","T","-","-","-","C"
"IRIS.313.10900","-","-","-","T","-","-","-","C"
"IRIS.313.10901","-","-","-","T","-","-","-","C"
"IRIS.313.10902","-","-","-","T","-","-","-","C"
"IRIS.313.10903","-","-","-","T","-","-","-","C"
"IRIS.313.10904","-","-","-","T","-","-","-","C"
"IRIS.313.10905","-","-","-","T","-","-","-","C"
"IRIS.313.10906","-","-","-","T","-","-","-","C"
"IRIS.313.10907","-","-","-","T","-","-","-","C"
"IRIS.313.10908","-","-","-","T","-","-","-","C"
"IRIS.313.10909","-","-","-","T","-","-","-","C"
"IRIS.313.10910","-","-","-","T","-","-","-","C"
"IRIS.313.10911","-","-","-","T","-","-","-","C"
"IRIS.313.10912","-","-","-","T","-","-","-","C"
"IRIS.313.10913","-","-","-","T","-","-","-","C"
"IRIS.313.10915","-","-","-","T","-","-","-","C"
"IRIS.313.10916","-","-","-","T","-","-","-","T"
"IRIS.313.10917","-","-","-","T","-","-","-","C"
"IRIS.313.10918","-","-","-","G/T","-","-","-","C"
"IRIS.313.10919","-","-","-","T","-","-","-","C"
"IRIS.313.10920","-","-","-","T","-","-","-","C"
"IRIS.313.10921","-","-","-","T","-","-","-","C"
"IRIS.313.10922","-","-","-","T","-","-","-","T"
"IRIS.313.10923","-","-","-","T","-","-","-","C"
"IRIS.313.10924","-","-","-","T","-","-","-","C"
"IRIS.313.10925","-","-","-","T","-","-","-","C"
"IRIS.313.10926","-","-","-","T","-","-","-","C"
"IRIS.313.10927","-","-","-","T","-","-","-","C"
"IRIS.313.10928","-","-","-","T","-","-","-","C"
"IRIS.313.10929","-","-","-","T","-","-","-","C"
"IRIS.313.10930","-","-","-","T","-","-","-","C"
"IRIS.313.10931","-","-","-","G","-","-","-","C"
"IRIS.313.10932","-","-","-","T","-","-","-","C"
"IRIS.313.10933","-","-","-","T","-","-","-","C"
"IRIS.313.10934","-","-","-","T","-","-","-","C"
"IRIS.313.10935","-","-","-","T","-","-","-","C"
"IRIS.313.10936","-","-","-","T","-","-","-","C"
"IRIS.313.10937","-","-","-","T","-","-","-","C"
"IRIS.313.10938","-","-","-","T","-","-","-","C"
"IRIS.313.10940","-","-","-","T","-","-","-","C"
"IRIS.313.10941","-","-","-","T","-","-","-","C"
"IRIS.313.10942","-","-","C","T","-","-","-","C"
"IRIS.313.10943","-","-","C","T","-","-","-","C"
"IRIS.313.10944","-","-","C","T","-","-","-","C"
"IRIS.313.10945","-","-","C","T","-","-","-","T"
"IRIS.313.10946","-","-","C","T","-","-","-","T"
"IRIS.313.10947","-","-","C","T","-","-","-","C"
"IRIS.313.10948","-","-","C","T","-","-","-","C"
"IRIS.313.10949","-","-","C","T","-","-","-","T"
"IRIS.313.10950","-","-","C","T","-","-","-","C"
"IRIS.313.10951","-","-","C","T","-","-","-","C"
"IRIS.313.10952","-","-","C","T","-","-","-","T"
"IRIS.313.10953","-","-","C","T","-","-","-","T"
"IRIS.313.10954","-","-","C","T","-","-","-","C"
"IRIS.313.10955","-","-","C","T","-","-","-","C"
"IRIS.313.10956","-","-","C","T","-","-","-","C"
"IRIS.313.10957","-","-","C","T","-","-","-","T"
"IRIS.313.10958","-","-","C","T","-","-","-","T"
"IRIS.313.10959","-","-","C","G","-","-","-","C"
"IRIS.313.10960","-","-","C","T","-","-","-","T"
"IRIS.313.10961","-","-","C","T","-","-","-","C"
"IRIS.313.10962","-","-","C","T","-","-","-","C"
"IRIS.313.10963","-","-","C","T","-","-","-","C"
"IRIS.313.10964","-","-","C","T","-","-","-","C"
"IRIS.313.10965","-","-","C","T","-","-","-","C"
"IRIS.313.10966","-","-","C","T","-","-","-","C"
"IRIS.313.10967","-","-","C","T","-","-","-","T"
"IRIS.313.10968","-","-","C","T","-","-","-","C"
"IRIS.313.10969","-","-","C","T","-","-","-","C"
"IRIS.313.10970","-","-","C","T","-","-","-","C"
"IRIS.313.10971","-","-","C","T","-","-","-","C"
"IRIS.313.10972","-","-","C","T","-","-","-","C"
"IRIS.313.10973","-","-","C","T","-","-","-","C"
"IRIS.313.10974","-","-","C","T","-","-","-","C"
"IRIS.313.10975","-","-","C","T","-","-","-","C"
"IRIS.313.10976","-","-","C","T","-","-","-","C"
"IRIS.313.10977","-","-","C","T","-","-","-","C"
"IRIS.313.10978","-","-","C","T","-","-","-","C"
"IRIS.313.10979","G","-","-","T","-","C","-","T"
"IRIS.313.10980","G","-","-","T","-","-","-","N"
"IRIS.313.10981","G","-","-","T","-","-","-","N"
"IRIS.313.10982","-","-","C","T","-","-","-","C"
"IRIS.313.10983","-","-","C","T","-","-","-","C"
"IRIS.313.10984","-","-","C","T","-","-","-","C"
"IRIS.313.10985","-","-","C","T","-","-","-","C"
"IRIS.313.10986","-","-","C","T","-","-","-","C"
"IRIS.313.10987","-","-","C","T","-","-","-","C"
"IRIS.313.10988","-","-","C","T","-","-","-","C"
"IRIS.313.10989","-","-","C","T","-","-","-","C"
"IRIS.313.10990","-","-","C","T","-","-","-","C"
"IRIS.313.10991","-","-","C","T","-","-","-","T"
"IRIS.313.10992","-","-","C","T","-","-","-","C"
"IRIS.313.10993","-","-","C","G","-","-","-","C"
"IRIS.313.10994","-","-","C","T","-","-","-","C"
"IRIS.313.10995","-","-","C","T","-","-","-","C"
"IRIS.313.10996","-","-","C","T","-","-","-","T"
"IRIS.313.10997","-","-","C","T","-","-","-","C"
"IRIS.313.10998","-","-","C","T","-","-","-","C"
"IRIS.313.10999","-","-","C","T","-","-","-","T"
"IRIS.313.11000","-","-","C","T","-","-","-","C"
"IRIS.313.11001","-","-","C","T","-","-","-","T"
"IRIS.313.11003","-","-","C","G","-","-","-","C"
"IRIS.313.11004","-","-","C","G","-","-","-","C"
"IRIS.313.11005","-","-","C","T","-","-","-","C"
"IRIS.313.11006","-","-","C","T","-","-","-","C"
"IRIS.313.11007","-","-","C","T","-","-","-","C"
"IRIS.313.11008","-","-","C","T","-","-","-","C"
"IRIS.313.11009","-","-","C","T","-","-","-","C"
"IRIS.313.11010","-","-","C","T","-","-","-","C"
"IRIS.313.11011","-","-","C","T","-","-","-","C"
"IRIS.313.11012","-","-","C","T","-","-","-","T"
"IRIS.313.11013","-","-","C","T","-","-","-","C"
"IRIS.313.11014","-","-","C","T","-","-","-","C"
"IRIS.313.11015","-","-","C","T","-","-","-","C"
"IRIS.313.11016","-","-","C","T","-","-","-","C"
"IRIS.313.11017","-","-","C","T","-","-","-","C"
"IRIS.313.11018","-","-","C","T","-","-","-","C"
"IRIS.313.11019","-","-","C","T","-","-","-","C"
"IRIS.313.11020","-","-","C","T","-","-","-","C"
"IRIS.313.11021","-","-","C","T","-","-","-","C"
"IRIS.313.11022","-","-","C","T","-","-","-","C"
"IRIS.313.11023","-","-","C","T","-","-","-","C"
"IRIS.313.11024","-","-","C","T","-","-","-","C"
"IRIS.313.11025","-","-","C","T","-","-","-","C"
"IRIS.313.11026","-","-","C","T","-","-","-","C"
"IRIS.313.11027","-","-","C","T","-","-","-","C"
"IRIS.313.11028","-","-","C","T","-","-","-","C"
"IRIS.313.11029","-","-","C","T","-","-","-","C"
"IRIS.313.11030","-","-","C","T","-","-","-","C"
"IRIS.313.11031","-","-","C","T","-","-","-","C"
"IRIS.313.11032","-","-","C","T","-","-","-","C"
"IRIS.313.11033","-","-","C","T","-","-","-","C"
"IRIS.313.11034","-","-","C","T","-","-","-","C"
"IRIS.313.11035","-","-","C","T","-","-","-","C"
"IRIS.313.11036","-","-","C","T","-","-","-","C"
"IRIS.313.11037","-","-","C","T","-","-","-","C"
"IRIS.313.11038","-","-","C","T","-","-","-","C"
"IRIS.313.11039","-","-","C","T","-","-","-","C"
"IRIS.313.11040","-","-","C","T","-","-","-","C"
"IRIS.313.11041","-","-","C","T","-","-","-","C"
"IRIS.313.11042","-","-","C","T","-","-","-","C"
"IRIS.313.11043","-","-","C","T","-","-","-","C"
"IRIS.313.11044","-","-","C","T","-","-","-","T"
"IRIS.313.11045","-","-","C","T","-","-","-","T"
"IRIS.313.11046","-","-","C","T","-","-","-","T"
"IRIS.313.11047","-","-","C","T","-","-","-","C"
"IRIS.313.11048","-","-","C","T","-","-","-","C"
"IRIS.313.11049","-","-","C","T","-","-","-","C"
"IRIS.313.11050","-","-","C","T","-","-","-","C"
"IRIS.313.11051","-","-","C","T","-","-","-","C"
"IRIS.313.11052","-","-","C","T","-","-","-","C"
"IRIS.313.11053","-","-","C","T","-","-","-","C"
"IRIS.313.11054","-","-","C","T","-","-","-","C"
"IRIS.313.11055","-","-","C","T","-","-","-","C"
"IRIS.313.11056","-","-","C","T","-","-","-","C"
"IRIS.313.11057","-","-","C","T","-","-","-","C"
"IRIS.313.11058","-","-","C","T","-","-","-","C"
"IRIS.313.11059","-","-","C","T","-","-","-","C"
"IRIS.313.11060","-","-","C","T","-","-","-","C"
"IRIS.313.11061","-","-","C","T","-","-","-","C"
"IRIS.313.11062","-","-","C","T","-","-","-","C"
"IRIS.313.11063","-","-","C","T","-","-","-","C"
"IRIS.313.11064","-","-","C","T","-","-","-","C"
"IRIS.313.11065","-","-","C","T","-","-","-","C"
"IRIS.313.11066","-","-","C","T","-","-","-","T"
"IRIS.313.11067","-","-","C","T","-","-","-","C"
"IRIS.313.11068","-","-","C","T","-","-","-","C"
"IRIS.313.11069","-","-","C","T","-","-","-","T"
"IRIS.313.11070","-","-","C","T","-","-","-","T"
"IRIS.313.11071","-","-","C","T","-","-","-","C"
"IRIS.313.11072","-","-","C","T","-","-","-","C"
"IRIS.313.11073","-","-","C","T","-","-","-","T"
"IRIS.313.11074","-","-","C","T","-","-","-","C"
"IRIS.313.11075","-","-","C","T","-","-","-","C"
"IRIS.313.11076","-","-","C","T","-","-","-","C"
"IRIS.313.11077","-","-","C","T","-","-","-","T"
"IRIS.313.11078","-","-","C","T","-","-","-","C"
"IRIS.313.11079","-","-","C","T","-","-","-","C"
"IRIS.313.11080","-","-","C","T","-","-","-","C"
"IRIS.313.11081","-","-","C","T","-","-","-","C"
"IRIS.313.11082","-","-","C","T","-","-","-","C"
"IRIS.313.11083","-","-","C","T","-","-","-","C"
"IRIS.313.11084","-","-","C","T","-","-","-","C"
"IRIS.313.11085","-","-","C","T","-","-","-","C"
"IRIS.313.11086","-","-","C","T","-","-","-","C"
"IRIS.313.11087","-","-","C","T","-","-","-","C"
"IRIS.313.11088","-","-","C","T","-","-","-","C"
"IRIS.313.11089","-","-","C","T","-","-","-","C"
"IRIS.313.11090","-","-","C","T","-","-","-","C"
"IRIS.313.11091","-","-","C","T","-","-","-","C"
"IRIS.313.11092","-","-","C","T","-","-","-","C"
"IRIS.313.11093","-","-","C","T","-","-","-","T"
"IRIS.313.11094","-","-","C","T","-","-","-","T"
"IRIS.313.11095","-","-","C","T","-","-","-","C/T"
"IRIS.313.11096","-","-","C","T","-","-","-","C"
"IRIS.313.11097","-","-","C","T","-","-","-","C"
"IRIS.313.11098","-","-","C","T","-","-","-","C"
"IRIS.313.11099","-","-","C","T","-","-","-","C"
"IRIS.313.11100","-","-","C","T","-","-","-","C"
"IRIS.313.11101","-","-","C","T","-","-","-","C"
"IRIS.313.11102","-","-","C","T","-","-","-","C"
"IRIS.313.11103","-","-","C","T","-","-","-","C"
"IRIS.313.11104","-","-","C","T","-","-","-","C"
"IRIS.313.11105","-","-","C","T","-","-","-","C"
"IRIS.313.11106","-","-","C","T","-","-","-","C"
"IRIS.313.11107","-","-","C","T","-","-","-","C"
"IRIS.313.11108","-","-","C","T","-","-","-","C"
"IRIS.313.11109","-","-","C","T","-","-","-","C"
"IRIS.313.11110","-","-","C","T","-","-","-","C"
"IRIS.313.11111","-","-","C","T","-","-","-","C"
"IRIS.313.11112","G","-","-","T","-","C","G","T"
"IRIS.313.11113","-","-","C","T","-","-","-","C"
"IRIS.313.11114","-","-","C","T","-","-","-","C"
"IRIS.313.11115","-","-","C","T","-","-","-","C"
"IRIS.313.11116","-","-","C","T","-","-","-","C"
"IRIS.313.11117","-","-","C","T","-","-","-","C"
"IRIS.313.11118","-","-","C","T","-","-","-","C"
"IRIS.313.11119","-","-","C","T","-","-","-","C"
"IRIS.313.11120","-","-","C","T","-","-","-","C"
"IRIS.313.11121","-","-","C","G","-","-","-","C"
"IRIS.313.11122","-","-","C","T","-","-","-","C"
"IRIS.313.11123","-","-","C","T","-","-","-","C"
"IRIS.313.11124","-","-","C","T","-","-","-","C"
"IRIS.313.11125","-","-","C","T","-","-","-","C"
"IRIS.313.11126","-","-","C","T","-","-","-","C"
"IRIS.313.11127","-","-","C","T","-","-","-","T"
"IRIS.313.11128","-","-","C","T","-","-","-","C"
"IRIS.313.11129","-","-","C","T","-","-","-","C"
"IRIS.313.11130","-","-","C","T","-","-","-","N"
"IRIS.313.11131","-","-","C","T","-","-","-","C"
"IRIS.313.11132","-","-","C","T","-","-","-","C"
"IRIS.313.11133","-","-","C","T","-","-","-","C"
"IRIS.313.11134","-","-","C","T","-","-","-","C"
"IRIS.313.11135","-","-","C","T","-","-","-","C"
"IRIS.313.11136","-","-","C","T","-","-","-","C"
"IRIS.313.11137","-","-","C","T","-","-","-","C"
"IRIS.313.11138","-","-","C","T","-","-","-","C"
"IRIS.313.11139","-","-","C","T","-","-","-","C"
"IRIS.313.11140","-","-","C","T","-","-","-","C"
"IRIS.313.11141","-","-","C","T","-","-","-","C"
"IRIS.313.11142","-","-","C","T","-","-","-","C"
"IRIS.313.11143","-","-","C","T","-","-","-","C"
"IRIS.313.11144","-","-","C","T","-","-","-","N"
"IRIS.313.11145","-","-","C","T","-","-","-","C"
"IRIS.313.11146","-","-","C","T","-","-","-","C"
"IRIS.313.11147","-","-","C","T","-","-","-","C"
"IRIS.313.11148","-","-","C","T","-","-","-","C"
"IRIS.313.11149","-","-","C","T","-","-","-","C"
"IRIS.313.11150","-","-","C","T","-","-","-","C"
"IRIS.313.11151","-","-","C","T","-","-","-","C"
"IRIS.313.11152","-","-","C","T","-","-","-","C"
"IRIS.313.11153","-","-","C","T","-","-","-","C"
"IRIS.313.11154","-","-","C","T","-","-","-","C"
"IRIS.313.11155","-","-","C","T","-","-","-","T"
"IRIS.313.11156","-","-","C","T","-","-","-","T"
"IRIS.313.11157","-","-","C","T","-","-","-","C"
"IRIS.313.11158","-","-","C","T","-","-","-","N"
"IRIS.313.11159","-","-","C","T","-","-","-","T"
"IRIS.313.11160","-","-","C","T","-","-","-","C"
"IRIS.313.11161","-","-","C","T","-","-","-","C"
"IRIS.313.11162","-","-","C","T","-","-","-","C"
"IRIS.313.11163","-","-","C","T","-","-","-","C"
"IRIS.313.11164","-","-","C","T","-","-","-","C"
"IRIS.313.11165","-","-","C","T","-","-","-","C"
"IRIS.313.11166","-","-","C","T","-","-","-","C"
"IRIS.313.11167","-","-","C","T","-","-","-","C"
"IRIS.313.11168","-","-","C","T","-","-","-","C"
"IRIS.313.11169","-","-","C","T","-","-","-","C"
"IRIS.313.11170","-","-","C","T","-","-","-","C"
"IRIS.313.11171","-","-","C","T","-","-","-","C"
"IRIS.313.11172","-","-","C","T","-","-","-","C"
"IRIS.313.11173","-","-","C","T","-","-","-","C"
"IRIS.313.11174","-","-","C","T","-","-","-","N"
"IRIS.313.11175","-","-","C","T","-","-","-","C"
"IRIS.313.11176","-","-","C","T","-","-","-","C"
"IRIS.313.11177","-","-","C","T","-","-","-","N"
"IRIS.313.11178","-","-","C","T","-","-","-","C"
"IRIS.313.11179","-","-","C","T","-","-","-","C"
"IRIS.313.11180","-","-","C","T","-","-","-","C"
"IRIS.313.11181","-","-","C","T","-","-","-","C"
"IRIS.313.11182","-","-","C","T","-","-","-","C"
"IRIS.313.11183","-","-","-","T","-","-","-","T"
"IRIS.313.11189","-","-","-","T","-","-","-","C"
"IRIS.313.11191","-","-","-","T","-","-","-","C"
"IRIS.313.11192","-","-","-","T","-","-","-","C"
"IRIS.313.11193","-","-","-","T","-","-","-","C"
"IRIS.313.11194","-","-","-","T","-","-","-","C"
"IRIS.313.11195","-","-","-","T","-","-","-","T"
"IRIS.313.11196","-","-","-","T","-","-","-","C"
"IRIS.313.11197","-","-","-","T","-","-","-","C"
"IRIS.313.11198","-","-","-","T","-","-","-","T"
"IRIS.313.11199","-","-","-","T","-","-","-","C"
"IRIS.313.11200","-","-","-","T","-","-","-","C"
"IRIS.313.11201","-","-","-","T","-","-","-","C"
"IRIS.313.11202","-","-","-","T","-","-","-","T"
"IRIS.313.11203","-","-","-","T","-","-","-","C"
"IRIS.313.11204","-","-","-","T","-","-","-","C"
"IRIS.313.11205","-","-","-","T","-","-","-","C"
"IRIS.313.11206","-","-","-","T","-","-","-","C"
"IRIS.313.11207","-","-","-","T","-","-","-","C"
"IRIS.313.11208","-","-","-","T","-","-","-","C"
"IRIS.313.11209","-","-","-","T","-","-","-","C"
"IRIS.313.11210","-","-","-","T","-","-","-","C"
"IRIS.313.11211","-","-","-","T","-","-","-","C"
"IRIS.313.11212","-","-","-","T","-","-","-","C"
"IRIS.313.11213","-","-","-","T","-","-","-","C"
"IRIS.313.11214","-","-","C","T","-","-","-","C"
"IRIS.313.11216","-","-","-","T","-","-","-","T"
"IRIS.313.11217","-","-","C","T","-","-","-","C"
"IRIS.313.11218","-","-","C","T","-","-","-","C"
"IRIS.313.11219","-","-","C","T","-","-","-","C"
"IRIS.313.11220","-","-","C","T","-","-","-","C"
"IRIS.313.11221","-","-","C","T","-","-","-","C"
"IRIS.313.11222","-","-","C","T","-","-","-","C"
"IRIS.313.11223","-","-","C","T","-","-","-","C"
"IRIS.313.11224","-","-","C","T","-","-","-","C"
"IRIS.313.11225","-","-","C","T","-","-","-","C"
"IRIS.313.11226","-","-","C","T","-","-","-","C"
"IRIS.313.11227","-","-","C","T","-","-","-","C"
"IRIS.313.11228","-","-","C","T","-","-","-","C"
"IRIS.313.11229","-","-","C","T","-","-","-","C"
"IRIS.313.11230","-","-","C","T","-","-","-","C"
"IRIS.313.11231","-","-","C","T","-","-","-","C"
"IRIS.313.11232","-","-","C","T","-","-","-","C"
"IRIS.313.11233","-","-","C","T","-","-","-","C"
