"","4232460","4232786"
"IRIS.313.12052","T","-"
"IRIS.313.12053","T","-"
"IRIS.313.12054","G","-"
"IRIS.313.12055","G","-"
"IRIS.313.12057","T","-"
"IRIS.313.12058","T","-"
"IRIS.313.12059","G","-"
"IRIS.313.12060","G","-"
"IRIS.313.12061","G","-"
"IRIS.313.12063","G","-"
"IRIS.313.12065","G","-"
"IRIS.313.12066","T","-"
"IRIS.313.12067","T","-"
"IRIS.313.12068","G","-"
"IRIS.313.12069","G","-"
"IRIS.313.12070","G","-"
"IRIS.313.12071","G","-"
"IRIS.313.12072","G","-"
"IRIS.313.12073","G","-"
"IRIS.313.12074","G","-"
"IRIS.313.12076","G","-"
"IRIS.313.12077","G","-"
"IRIS.313.12078","T","-"
"IRIS.313.12079","T","-"
"IRIS.313.12080","T","-"
"IRIS.313.12081","T","-"
"IRIS.313.12082","G","-"
"IRIS.313.12083","G","-"
"IRIS.313.12093","T","-"
"IRIS.313.12094","G","-"
"IRIS.313.12096","T","-"
"IRIS.313.12097","T","-"
"IRIS.313.12101","T","-"
"IRIS.313.12102","T","-"
"IRIS.313.12108","G","-"
"IRIS.313.12109","T","-"
"IRIS.313.12118","T","-"
"IRIS.313.12121","T","-"
"IRIS.313.12127","T","-"
"IRIS.313.12128","T","-"
"IRIS.313.12129","G","-"
"IRIS.313.12130","T","-"
"IRIS.313.12131","T","-"
"IRIS.313.12133","T","-"
"IRIS.313.12134","G","-"
"IRIS.313.12135","T","-"
"IRIS.313.12138","T","-"
"IRIS.313.12139","T","-"
"IRIS.313.12141","T","-"
"IRIS.313.12142","T","-"
"IRIS.313.12143","T","-"
"IRIS.313.12144","G","-"
"IRIS.313.12146","T","-"
"IRIS.313.12147","T","-"
"IRIS.313.12148","T","-"
"IRIS.313.12151","T","-"
"IRIS.313.12152","T","-"
"IRIS.313.12161","T","-"
"IRIS.313.12164","G","-"
"IRIS.313.12180","T","-"
"IRIS.313.12182","T","-"
"IRIS.313.12183","T","-"
"IRIS.313.12185","T","-"
"IRIS.313.12186","T","-"
"IRIS.313.12187","G","-"
"IRIS.313.12188","T","-"
"IRIS.313.12190","T","-"
"IRIS.313.12193","T","-"
"IRIS.313.12194","T","-"
"IRIS.313.12200","G","-"
"IRIS.313.12207","T","-"
"IRIS.313.12210","T","-"
"IRIS.313.12217","G","-"
"IRIS.313.12220","T","-"
"IRIS.313.12221","T","-"
"IRIS.313.12222","T","-"
"IRIS.313.12224","T","-"
"IRIS.313.12225","T","-"
"IRIS.313.12226","G","-"
"IRIS.313.12227","G","-"
"IRIS.313.12228","G","-"
"IRIS.313.12229","T","-"
"IRIS.313.12231","T","-"
"IRIS.313.12232","T","-"
"IRIS.313.12234","T","-"
"IRIS.313.12236","T","-"
"IRIS.313.12237","T","-"
"IRIS.313.12240","T","-"
"IRIS.313.12241","G","-"
"IRIS.313.12242","G","-"
"IRIS.313.12244","G","-"
"IRIS.313.12246","T","-"
"IRIS.313.12247","T","-"
"IRIS.313.12249","G","-"
"IRIS.313.12251","T","-"
"IRIS.313.12252","G","-"
"IRIS.313.12254","G","-"
"IRIS.313.12257","G","-"
"IRIS.313.12258","G","-"
"IRIS.313.12259","T","-"
"IRIS.313.12260","T","-"
"IRIS.313.12261","T","-"
"IRIS.313.12262","G","-"
"IRIS.313.12263","T","-"
"IRIS.313.12265","G","-"
"IRIS.313.12266","G","-"
"IRIS.313.12268","T","-"
"IRIS.313.12269","T","-"
"IRIS.313.12270","T","-"
"IRIS.313.12271","G","-"
"IRIS.313.12272","G","-"
"IRIS.313.12273","T","-"
"IRIS.313.12275","T","-"
"IRIS.313.12278","N","-"
"IRIS.313.12279","G","-"
"IRIS.313.12280","T","-"
"IRIS.313.12281","G","-"
"IRIS.313.12282","T","-"
"IRIS.313.12283","T","-"
"IRIS.313.12284","T","-"
"IRIS.313.12285","G","-"
"IRIS.313.12286","T","-"
"IRIS.313.12287","T","-"
"IRIS.313.12288","T","-"
"IRIS.313.12289","G","-"
"IRIS.313.12290","T","-"
"IRIS.313.12291","T","-"
"IRIS.313.12292","T","-"
"IRIS.313.12296","T","-"
"IRIS.313.12297","T","-"
"IRIS.313.12299","G","-"
"IRIS.313.12300","T","-"
"IRIS.313.12301","T","-"
"IRIS.313.12302","T","-"
"IRIS.313.12303","T","-"
"IRIS.313.12305","T","-"
"IRIS.313.12307","G","-"
"IRIS.313.12308","T","-"
"IRIS.313.12309","T","-"
"IRIS.313.12311","G","-"
"IRIS.313.12312","G","-"
"IRIS.313.12313","G","-"
"IRIS.313.12319","T","-"
"IRIS.313.12321","G","-"
"IRIS.313.12322","G","-"
"IRIS.313.12323","G","-"
"IRIS.313.12324","G","-"
"IRIS.313.12325","T","-"
"IRIS.313.12329","T","-"
"IRIS.313.12330","G","-"
"IRIS.313.12332","G","-"
"IRIS.313.12334","T","-"
"IRIS.313.12336","G","-"
"IRIS.313.12337","G","-"
"IRIS.313.12340","G","-"
"IRIS.313.12341","G","-"
"IRIS.313.12342","G","-"
"IRIS.313.12344","G","-"
"IRIS.313.12345","G","-"
"IRIS.313.12346","G","-"
"IRIS.313.12347","G","-"
"IRIS.313.12348","G","-"
"IRIS.313.12349","G","-"
"IRIS.313.12350","G","-"
"IRIS.313.12351","G","-"
"IRIS.313.12352","G","-"
"IRIS.313.12353","G","-"
"IRIS.313.12354","T","-"
"IRIS.313.12355","T","-"
"IRIS.313.15896","N","-"
"IRIS.313.15897","T","-"
"IRIS.313.15898","T","-"
"IRIS.313.15899","T","-"
"IRIS.313.15900","T","-"
"IRIS.313.15901","T","-"
"IRIS.313.15902","T","-"
"IRIS.313.15903","G","-"
"IRIS.313.15904","G","-"
"IRIS.313.15905","G","-"
"IRIS.313.15906","T","-"
"IRIS.313.15907","G","-"
"IRIS.313.15908","G","-"
"IRIS.313.15909","G","-"
"IRIS.313.15910","G","-"
