"","11777683","11777763"
"IRIS.313.12050","A","A/G"
"IRIS.313.12051","A","A"
"IRIS.313.12052","A","G"
"IRIS.313.12053","A","G"
"IRIS.313.12054","A","A"
"IRIS.313.12055","A","A"
"IRIS.313.12057","A","G"
"IRIS.313.12058","A","G"
"IRIS.313.12059","A","A"
"IRIS.313.12060","A","A"
"IRIS.313.12061","A","A"
"IRIS.313.12063","A","A"
"IRIS.313.12065","G","A"
"IRIS.313.12066","A","G"
"IRIS.313.12067","A","G"
"IRIS.313.12068","A","A"
"IRIS.313.12069","A","A"
"IRIS.313.12070","A","A"
"IRIS.313.12071","A","A"
"IRIS.313.12072","A","G"
"IRIS.313.12073","A","A"
"IRIS.313.12074","A","A"
"IRIS.313.12076","A","A"
"IRIS.313.12077","A","A"
"IRIS.313.12078","A","G"
"IRIS.313.12079","A","G"
"IRIS.313.12080","A","G"
"IRIS.313.12081","A","G"
"IRIS.313.12082","A","G"
"IRIS.313.12083","A","G"
"IRIS.313.12093","A","G"
"IRIS.313.12094","A","A"
"IRIS.313.12096","A","G"
"IRIS.313.12097","A","G"
"IRIS.313.12101","A","G"
"IRIS.313.12102","A","G"
"IRIS.313.12108","A","A"
"IRIS.313.12109","A","G"
"IRIS.313.12118","A","G"
"IRIS.313.12121","A","G"
"IRIS.313.12127","A","G"
"IRIS.313.12128","A","G"
"IRIS.313.12129","A","A"
"IRIS.313.12130","A","G"
"IRIS.313.12131","A","G"
"IRIS.313.12133","A","A/G"
"IRIS.313.12134","A","A"
"IRIS.313.12135","A","G"
"IRIS.313.12138","A","G"
"IRIS.313.12139","G","A"
"IRIS.313.12141","G","A"
"IRIS.313.12142","A","G"
"IRIS.313.12143","A","G"
"IRIS.313.12144","A","A"
"IRIS.313.12146","A","G"
"IRIS.313.12147","A","G"
"IRIS.313.12148","A","G"
"IRIS.313.12151","A","G"
"IRIS.313.12152","A","G"
"IRIS.313.12161","A","G"
"IRIS.313.12164","A","A"
"IRIS.313.12180","A","G"
"IRIS.313.12182","A","G"
"IRIS.313.12183","G","A"
"IRIS.313.12185","A","G"
"IRIS.313.12186","A","G"
"IRIS.313.12187","A","G"
"IRIS.313.12188","A","G"
"IRIS.313.12190","A","G"
"IRIS.313.12193","A","G"
"IRIS.313.12194","A","G"
"IRIS.313.12200","A","A"
"IRIS.313.12207","A","G"
"IRIS.313.12210","A","A"
"IRIS.313.12217","A","A"
"IRIS.313.12220","A","G"
"IRIS.313.12221","A","G"
"IRIS.313.12222","A","G"
"IRIS.313.12224","A","G"
"IRIS.313.12225","A","G"
"IRIS.313.12226","A","N"
"IRIS.313.12227","A","A"
"IRIS.313.12228","A","A"
"IRIS.313.12229","A","G"
"IRIS.313.12231","A","G"
"IRIS.313.12232","A","G"
"IRIS.313.12234","A","G"
"IRIS.313.12236","A","G"
"IRIS.313.12237","A","G"
"IRIS.313.12240","A","G"
"IRIS.313.12241","A","N"
"IRIS.313.12242","A","A"
"IRIS.313.12244","A","A"
"IRIS.313.12246","A","G"
"IRIS.313.12247","A","G"
"IRIS.313.12249","A","G"
"IRIS.313.12251","A","G"
"IRIS.313.12252","A","A"
"IRIS.313.12254","A","A"
"IRIS.313.12257","A","A"
"IRIS.313.12258","A","A"
"IRIS.313.12259","A","G"
"IRIS.313.12260","A","G"
"IRIS.313.12261","A","G"
"IRIS.313.12262","A","A"
"IRIS.313.12263","A","G"
"IRIS.313.12265","A","A"
"IRIS.313.12266","A","A"
"IRIS.313.12268","A","G"
"IRIS.313.12269","A","G"
"IRIS.313.12270","A","G"
"IRIS.313.12271","A","A"
"IRIS.313.12272","A","A"
"IRIS.313.12273","A","G"
"IRIS.313.12275","A","G"
"IRIS.313.12278","A","N"
"IRIS.313.12279","A","A"
"IRIS.313.12280","A","G"
"IRIS.313.12281","A","A"
"IRIS.313.12282","A","G"
"IRIS.313.12283","A","G"
"IRIS.313.12284","G","A"
"IRIS.313.12285","A","A"
"IRIS.313.12286","A","G"
"IRIS.313.12287","A","G"
"IRIS.313.12288","A","G"
"IRIS.313.12289","A","A"
"IRIS.313.12290","A","G"
"IRIS.313.12291","A","G"
"IRIS.313.12292","A","G"
"IRIS.313.12296","A","G"
"IRIS.313.12297","A","G"
"IRIS.313.12299","A","A"
"IRIS.313.12300","A","A"
"IRIS.313.12301","A","G"
"IRIS.313.12302","A","G"
"IRIS.313.12303","A","G"
"IRIS.313.12305","A","G"
"IRIS.313.12307","A","A"
"IRIS.313.12308","A","G"
"IRIS.313.12309","A","G"
"IRIS.313.12311","A","A"
"IRIS.313.12312","A","A"
"IRIS.313.12313","A","A"
"IRIS.313.12319","A","G"
"IRIS.313.12321","A","A"
"IRIS.313.12322","A","A"
"IRIS.313.12323","A","A"
"IRIS.313.12324","A","A"
"IRIS.313.12325","A","G"
"IRIS.313.12329","A","G"
"IRIS.313.12330","A","A"
"IRIS.313.12332","A","A"
"IRIS.313.12334","A","G"
"IRIS.313.12336","A","A"
"IRIS.313.12337","A","A"
"IRIS.313.12340","A","A"
"IRIS.313.12341","A","A"
"IRIS.313.12342","A","A"
"IRIS.313.12344","A","A"
"IRIS.313.12345","A","A"
"IRIS.313.12346","A","A"
"IRIS.313.12347","A","A"
"IRIS.313.12348","A","A"
"IRIS.313.12349","A","A"
"IRIS.313.12350","A","A"
"IRIS.313.12351","A","A"
"IRIS.313.12352","A","A"
"IRIS.313.12353","A","A"
"IRIS.313.12354","A","G"
"IRIS.313.12355","A","G"
"IRIS.313.15896","A","G"
"IRIS.313.15897","A","A/G"
"IRIS.313.15898","A","G"
"IRIS.313.15899","A","G"
"IRIS.313.15900","A","G"
"IRIS.313.15901","A","G"
"IRIS.313.15902","A","G"
"IRIS.313.15903","A","G"
"IRIS.313.15904","A","A"
"IRIS.313.15905","A","A"
"IRIS.313.15906","A","G"
"IRIS.313.15907","A","A"
"IRIS.313.15908","G","A"
"IRIS.313.15909","G","A"
"IRIS.313.15910","A","A"
