"","16601127","16601401","16601442","16601737"
"IRIS.313.11391","-","-","G","G"
"IRIS.313.11392","-","-","G","G"
"IRIS.313.11393","-","-","G","N"
"IRIS.313.11394","-","-","G","C"
"IRIS.313.11395","-","-","G","C"
"IRIS.313.11396","-","-","G","C"
"IRIS.313.11397","-","-","G","C"
"IRIS.313.11398","-","-","G","G"
"IRIS.313.11399","-","-","G","C"
"IRIS.313.11400","-","-","G","C"
"IRIS.313.11401","-","-","G","C"
"IRIS.313.11402","-","-","G","C"
"IRIS.313.11403","-","-","G","G"
"IRIS.313.11404","-","-","G","C"
"IRIS.313.11405","-","-","G","G/C"
"IRIS.313.11406","-","-","G","G"
"IRIS.313.11407","-","-","G","C"
"IRIS.313.11408","-","-","G","G"
"IRIS.313.11409","-","-","G","C"
"IRIS.313.11410","-","-","G","G"
"IRIS.313.11411","-","-","G","G"
"IRIS.313.11413","-","-","G","C"
"IRIS.313.11414","-","-","G","G"
"IRIS.313.11415","-","-","G","C"
"IRIS.313.11416","-","-","-","C"
"IRIS.313.11417","-","-","G","C"
"IRIS.313.11418","-","-","G","C"
"IRIS.313.11419","-","-","G","G"
"IRIS.313.11420","-","-","G","C"
"IRIS.313.11421","-","-","G","G"
"IRIS.313.11422","-","-","G","N"
"IRIS.313.11423","-","-","G","N"
"IRIS.313.11424","-","-","G","C"
"IRIS.313.11425","-","-","G","C"
"IRIS.313.11426","-","-","G","C"
"IRIS.313.11427","-","-","G","C"
"IRIS.313.11428","-","-","G","C"
"IRIS.313.11429","-","-","G","C"
"IRIS.313.11431","-","-","G","G"
"IRIS.313.11432","-","-","G","G"
"IRIS.313.11433","-","-","G","G"
"IRIS.313.11434","-","-","G","C"
"IRIS.313.11435","-","-","G","C"
"IRIS.313.11436","-","-","G","C"
"IRIS.313.11437","-","-","G","N"
"IRIS.313.11438","-","-","G","G"
"IRIS.313.11439","-","-","G","C"
"IRIS.313.11441","-","-","G","C"
"IRIS.313.11442","-","-","G","C"
"IRIS.313.11443","-","-","G","G"
"IRIS.313.11445","-","-","G","G"
"IRIS.313.11446","-","-","G","N"
"IRIS.313.11447","-","-","G","G"
"IRIS.313.11448","-","-","G","G"
"IRIS.313.11449","-","-","G","G"
"IRIS.313.11451","-","-","G","C"
"IRIS.313.11452","-","-","G","N"
"IRIS.313.11453","-","-","G","G"
"IRIS.313.11454","-","-","G","G"
"IRIS.313.11455","-","-","G","C"
"IRIS.313.11456","-","-","G","G"
"IRIS.313.11458","-","-","G","G"
"IRIS.313.11460","-","-","-","C"
"IRIS.313.11461","-","-","G","G"
"IRIS.313.11462","-","-","G","G"
"IRIS.313.11463","-","-","G","G"
"IRIS.313.11464","-","-","G","C"
"IRIS.313.11465","-","-","G","C"
"IRIS.313.11467","-","-","G","G"
"IRIS.313.11471","-","-","G","G"
"IRIS.313.11472","-","-","G","G"
"IRIS.313.11473","-","-","G","C"
"IRIS.313.11476","-","-","G","C"
"IRIS.313.11477","-","-","G","C"
"IRIS.313.11478","-","-","G","G"
"IRIS.313.11479","-","-","G","C"
"IRIS.313.11480","-","-","G","C"
"IRIS.313.11481","-","-","G","C"
"IRIS.313.11482","-","-","G","C"
"IRIS.313.11483","-","-","-","C"
"IRIS.313.11484","-","-","G","C"
"IRIS.313.11485","-","-","G","G"
"IRIS.313.11486","-","-","G","N"
"IRIS.313.11487","-","-","G","N"
"IRIS.313.11489","-","-","G","C"
"IRIS.313.11490","-","-","G","C"
"IRIS.313.11491","-","-","G","G"
"IRIS.313.11492","-","-","G","C"
"IRIS.313.11493","-","-","G","G"
"IRIS.313.11494","-","-","G","C"
"IRIS.313.11495","-","-","G","C"
"IRIS.313.11496","-","-","G","C"
"IRIS.313.11497","-","-","G","G"
"IRIS.313.11498","-","-","G","C"
"IRIS.313.11499","-","-","G","C"
"IRIS.313.11500","-","-","G","C"
"IRIS.313.11505","-","-","G","G"
"IRIS.313.11506","-","-","G","C"
"IRIS.313.11507","-","-","G","G"
"IRIS.313.11508","-","-","G","G"
"IRIS.313.11509","-","-","G","G"
"IRIS.313.11510","-","-","G","C"
"IRIS.313.11511","-","-","G","C"
"IRIS.313.11512","-","-","G","G"
"IRIS.313.11513","-","-","G","G"
"IRIS.313.11515","-","-","G","G"
"IRIS.313.11516","-","-","G","C"
"IRIS.313.11517","-","-","G","G"
"IRIS.313.11521","-","-","G","G"
"IRIS.313.11522","-","-","G","C"
"IRIS.313.11523","-","-","G","G"
"IRIS.313.11524","-","-","G","C"
"IRIS.313.11525","-","-","G","G"
"IRIS.313.11526","-","-","G","C"
"IRIS.313.11527","-","-","G","C"
"IRIS.313.11528","-","-","G","N"
"IRIS.313.11530","-","-","G","G"
"IRIS.313.11532","-","-","G","C"
"IRIS.313.11534","-","-","G","G"
"IRIS.313.11535","-","-","G","N"
"IRIS.313.11536","-","-","G","C"
"IRIS.313.11537","-","-","G","C"
"IRIS.313.11538","-","-","G","N"
"IRIS.313.11539","-","-","G","C"
"IRIS.313.11540","-","-","G","C"
"IRIS.313.11541","-","-","G","C"
"IRIS.313.11542","-","-","G","C"
"IRIS.313.11543","-","-","G","G"
"IRIS.313.11544","-","-","G","G"
"IRIS.313.11545","-","-","G","N"
"IRIS.313.11546","-","-","G","G"
"IRIS.313.11547","-","-","G","G"
"IRIS.313.11548","-","-","G","C"
"IRIS.313.11549","-","-","G","G"
"IRIS.313.11551","-","-","G","N"
"IRIS.313.11554","-","-","G","G"
"IRIS.313.11555","-","-","G","G"
"IRIS.313.11556","-","-","G","G"
"IRIS.313.11557","-","-","G","C"
"IRIS.313.11558","-","-","G","C"
"IRIS.313.11561","-","-","G","C"
"IRIS.313.11563","-","-","G","G"
"IRIS.313.11564","-","-","G","C"
"IRIS.313.11565","-","-","G","C"
"IRIS.313.11566","-","-","G","G"
"IRIS.313.11567","-","-","G","C"
"IRIS.313.11568","-","-","G","G"
"IRIS.313.11570","-","-","G","G"
"IRIS.313.11571","-","-","G","C"
"IRIS.313.11572","-","-","G","C"
"IRIS.313.11573","-","-","G","C"
"IRIS.313.11574","-","-","G","C"
"IRIS.313.11575","-","-","G","C"
"IRIS.313.11576","-","-","G","G"
"IRIS.313.11577","-","-","G","C"
"IRIS.313.11578","-","-","G","C"
"IRIS.313.11579","-","-","G","G"
"IRIS.313.11580","-","-","G","N"
"IRIS.313.11582","-","-","G","C"
"IRIS.313.11584","-","-","G","C"
"IRIS.313.11585","-","-","G","G"
"IRIS.313.11586","-","-","G","C"
"IRIS.313.11588","-","-","G","G"
"IRIS.313.11591","-","-","G","C"
"IRIS.313.11594","-","-","G","G"
"IRIS.313.11595","-","-","G","C"
"IRIS.313.11596","-","-","G","G"
"IRIS.313.11597","-","-","G","G"
"IRIS.313.11598","-","-","G","N"
"IRIS.313.11599","-","-","G","G"
"IRIS.313.11600","-","-","G","G"
"IRIS.313.11602","-","-","G","G"
"IRIS.313.11603","-","-","G","G"
"IRIS.313.11604","-","-","-","C"
"IRIS.313.11606","-","-","G","G"
"IRIS.313.11607","-","-","G","G"
"IRIS.313.11608","-","-","G","G"
"IRIS.313.11609","-","-","G","C"
"IRIS.313.11610","-","-","G","G"
"IRIS.313.11611","-","-","G","C"
"IRIS.313.11615","-","-","G","G"
"IRIS.313.11616","-","-","G","G"
"IRIS.313.11617","-","-","G","G"
"IRIS.313.11618","-","-","G","G"
"IRIS.313.11619","-","-","G","C"
"IRIS.313.11620","-","-","G","G"
"IRIS.313.11621","-","-","G","C"
"IRIS.313.11622","-","-","G","G"
"IRIS.313.11623","-","-","G","C"
"IRIS.313.11624","-","-","G","G"
"IRIS.313.11625","-","-","G","C"
"IRIS.313.11626","-","-","G","C"
"IRIS.313.11627","-","-","G","C"
"IRIS.313.11628","-","-","G","C"
"IRIS.313.11629","-","-","G","G"
"IRIS.313.11630","-","-","G","C"
"IRIS.313.11632","-","-","G","C"
"IRIS.313.11635","-","-","G","G"
"IRIS.313.11636","-","-","G","C"
"IRIS.313.11638","-","-","G","G"
"IRIS.313.11639","-","-","G","G"
"IRIS.313.11640","-","-","G","G"
"IRIS.313.11641","-","-","G","G"
"IRIS.313.11642","-","-","G","G"
"IRIS.313.11643","-","-","G","G"
"IRIS.313.11644","-","-","G","G"
"IRIS.313.11645","-","-","G","G"
"IRIS.313.11646","-","-","-","C"
"IRIS.313.11647","-","-","G","G"
"IRIS.313.11648","-","-","G","G"
"IRIS.313.11650","-","-","G","C"
"IRIS.313.11651","-","-","G","C"
"IRIS.313.11652","-","-","G","C"
"IRIS.313.11653","-","-","G","C"
"IRIS.313.11654","-","-","G","C"
"IRIS.313.11655","-","-","G","C"
"IRIS.313.11656","-","-","G","N"
"IRIS.313.11657","-","-","G","C"
"IRIS.313.11658","-","-","G","C"
"IRIS.313.11659","-","-","G","C"
"IRIS.313.11660","-","-","G","C"
"IRIS.313.11661","-","-","G","C"
"IRIS.313.11663","-","-","-","C"
"IRIS.313.11664","-","-","G","G"
"IRIS.313.11665","-","-","G","G"
"IRIS.313.11666","-","-","G","G"
"IRIS.313.11667","-","-","G","G"
"IRIS.313.11668","-","-","G","C"
"IRIS.313.11669","-","-","G","C"
"IRIS.313.11671","-","G","G","C"
"IRIS.313.11672","-","-","G","C"
"IRIS.313.11673","-","-","G","C"
"IRIS.313.11674","-","-","G","G"
"IRIS.313.11676","-","-","G","G"
"IRIS.313.11677","-","-","G","G"
"IRIS.313.11678","-","-","G","G"
"IRIS.313.11679","-","-","G","G"
"IRIS.313.11680","-","-","G","G"
"IRIS.313.11681","-","-","G","G"
"IRIS.313.11682","-","-","G","N"
"IRIS.313.11683","-","-","G","G"
"IRIS.313.11684","-","-","G","G"
"IRIS.313.11685","-","-","G","C"
"IRIS.313.11686","-","-","G","G"
"IRIS.313.11687","-","-","G","G"
"IRIS.313.11688","-","-","G","G"
"IRIS.313.11689","-","-","G","C"
"IRIS.313.11690","-","-","G","C"
"IRIS.313.11691","-","-","G","C"
"IRIS.313.11692","-","-","G","G"
"IRIS.313.11693","-","-","G","G"
"IRIS.313.11694","-","-","G","G"
"IRIS.313.11695","-","-","G","G"
"IRIS.313.11698","-","-","G","C"
"IRIS.313.11700","-","-","G","G"
"IRIS.313.11702","-","-","G","C"
"IRIS.313.11704","-","-","G","G"
"IRIS.313.11705","-","-","G","G"
"IRIS.313.11706","-","-","G","C"
"IRIS.313.11707","-","-","G","G"
"IRIS.313.11708","-","-","G","G"
"IRIS.313.11709","-","-","G","G"
"IRIS.313.11710","-","-","G","G"
"IRIS.313.11711","-","-","G","G"
"IRIS.313.11712","-","-","G","C"
"IRIS.313.11713","-","-","G","C"
"IRIS.313.11714","-","-","G","C"
"IRIS.313.11716","-","-","G","G"
"IRIS.313.11717","-","-","-","C"
"IRIS.313.11719","-","-","G","G"
"IRIS.313.11720","-","-","G","G"
"IRIS.313.11721","-","-","G","G"
"IRIS.313.11722","-","G","G","C"
"IRIS.313.11723","-","G","-","C"
"IRIS.313.11724","-","-","G","G"
"IRIS.313.11725","-","-","G","C"
"IRIS.313.11726","-","-","G","G"
"IRIS.313.11727","-","-","G","G"
"IRIS.313.11728","-","-","G","G"
"IRIS.313.11729","-","-","G","C"
"IRIS.313.11730","-","-","G","G"
"IRIS.313.11731","-","-","G","G"
"IRIS.313.11732","-","-","-","C"
"IRIS.313.11733","-","-","G","G"
"IRIS.313.11734","-","-","G","C"
"IRIS.313.11735","-","-","G","G"
"IRIS.313.11736","-","-","G","C"
"IRIS.313.11737","-","-","G","C"
"IRIS.313.11738","-","-","G","G"
"IRIS.313.11739","-","-","G","C"
"IRIS.313.11740","-","-","G","G"
"IRIS.313.11741","-","-","G","G"
"IRIS.313.11742","-","-","G","G"
"IRIS.313.11743","-","-","G","C"
"IRIS.313.11744","-","-","G","G"
"IRIS.313.11745","-","-","-","C"
"IRIS.313.11746","-","-","G","C"
"IRIS.313.11747","-","-","G","C"
"IRIS.313.11748","-","-","G","C"
"IRIS.313.11750","-","-","G","C"
"IRIS.313.11751","-","-","G","C"
"IRIS.313.11752","-","-","G","C"
"IRIS.313.11753","-","-","G","C"
"IRIS.313.11754","-","-","G","G"
"IRIS.313.11755","-","-","G","C"
"IRIS.313.11756","-","-","G","C"
"IRIS.313.11757","-","-","G","G"
"IRIS.313.11758","-","-","G","G"
"IRIS.313.11759","-","-","G","C"
"IRIS.313.11760","-","G","-","C"
"IRIS.313.11761","-","-","-","C"
"IRIS.313.11762","-","-","G","G"
"IRIS.313.11763","-","-","G","G"
"IRIS.313.11764","-","-","G","G"
"IRIS.313.11765","-","-","G","C"
"IRIS.313.11766","-","-","G","G"
"IRIS.313.11767","-","-","G","G"
"IRIS.313.11772","-","-","G","G"
"IRIS.313.11773","-","-","G","G"
"IRIS.313.11779","-","-","G","G"
"IRIS.313.11780","-","-","G","G"
"IRIS.313.11782","-","-","G","C"
"IRIS.313.11783","-","-","G","G"
"IRIS.313.11784","-","-","G","G"
"IRIS.313.11785","-","-","G","G"
"IRIS.313.11786","-","-","G","G"
"IRIS.313.11787","-","-","G","C"
"IRIS.313.11788","-","-","G","C"
"IRIS.313.11789","-","-","G","C"
"IRIS.313.11790","-","-","G","C"
"IRIS.313.11791","-","-","G","G"
"IRIS.313.11792","-","-","G","C"
"IRIS.313.11793","-","-","G","G"
"IRIS.313.11794","-","G","G","C"
"IRIS.313.11795","-","-","G","G"
"IRIS.313.11796","-","-","G","G"
"IRIS.313.11797","-","-","G","C"
"IRIS.313.11798","-","-","G","C"
"IRIS.313.11799","-","-","G","C"
"IRIS.313.11800","-","-","G","C"
"IRIS.313.11801","-","-","G","G"
"IRIS.313.11802","-","-","G","G"
"IRIS.313.11803","-","-","G","C"
"IRIS.313.11804","-","-","G","G"
"IRIS.313.11805","-","-","-","C"
"IRIS.313.11806","-","-","G","G"
"IRIS.313.11807","-","-","G","G"
"IRIS.313.11808","-","-","G","G"
"IRIS.313.11809","-","-","G","C"
"IRIS.313.11810","-","-","G","G"
"IRIS.313.11811","-","-","G","G"
"IRIS.313.11812","-","-","G","G"
"IRIS.313.11813","-","-","-","C"
"IRIS.313.11814","-","-","G","G"
"IRIS.313.11815","-","-","G","G"
"IRIS.313.11816","-","-","G","G"
"IRIS.313.11817","-","-","G","G"
"IRIS.313.11818","-","-","G","C"
"IRIS.313.11819","-","-","G","G"
"IRIS.313.11820","-","-","G","G"
"IRIS.313.11821","-","-","G","G"
"IRIS.313.11822","-","-","-","C"
"IRIS.313.11823","-","-","G","G"
"IRIS.313.11824","-","-","G","G"
"IRIS.313.11825","-","-","G","C"
"IRIS.313.11826","-","-","G","C"
"IRIS.313.11827","-","-","G","C"
"IRIS.313.11828","-","-","G","G"
"IRIS.313.11829","-","-","G","C"
"IRIS.313.11830","-","-","G","G"
"IRIS.313.11831","-","-","G","C"
"IRIS.313.11832","-","-","G","C"
"IRIS.313.11833","-","-","G","C"
"IRIS.313.11834","-","-","G","C"
"IRIS.313.11835","G","-","G","G"
"IRIS.313.11836","G","-","G","G"
"IRIS.313.11837","G","-","G","G"
"IRIS.313.11838","G","-","G","G"
"IRIS.313.11839","G","-","G","G"
"IRIS.313.11840","G","-","G","C"
"IRIS.313.11841","G","-","G","G"
"IRIS.313.11842","G","-","G","C"
"IRIS.313.11843","G","-","G","G"
"IRIS.313.11844","-","-","G","G"
"IRIS.313.11845","G","-","G","C"
"IRIS.313.11846","G","-","G","C"
"IRIS.313.11848","G","-","G","G"
"IRIS.313.11849","G","-","G","G"
"IRIS.313.11850","G","-","G","C"
"IRIS.313.11851","G","-","G","C"
"IRIS.313.11852","G","-","G","G"
"IRIS.313.11853","G","-","G","G"
"IRIS.313.11854","G","-","G","G"
"IRIS.313.11855","G","-","G","C"
"IRIS.313.11856","G","-","G","C"
"IRIS.313.11857","G","-","G","G"
"IRIS.313.11858","G","-","G","C"
"IRIS.313.11859","G","-","G","C"
"IRIS.313.11860","G","-","G","C"
"IRIS.313.11861","G","-","G","C"
"IRIS.313.11862","G","-","G","G"
"IRIS.313.11863","G","-","G","G"
"IRIS.313.11865","G","-","G","C"
"IRIS.313.11866","G","-","G","G"
"IRIS.313.11867","G","-","G","G"
"IRIS.313.11868","G","-","G","G"
"IRIS.313.11869","G","-","G","G"
"IRIS.313.11870","G","-","G","C"
"IRIS.313.11871","G","-","G","G"
"IRIS.313.11872","G","-","G","G"
"IRIS.313.11875","G","-","G","C"
"IRIS.313.11876","G","-","G","G"
"IRIS.313.11877","G","-","G","C"
"IRIS.313.11878","G","-","G","G"
"IRIS.313.11881","G","-","G","C"
"IRIS.313.11882","G","-","G","G"
"IRIS.313.11884","G","-","G","C"
"IRIS.313.11885","G","-","G","C"
"IRIS.313.11886","G","-","G","C"
"IRIS.313.11887","G","-","G","C"
"IRIS.313.11888","G","-","G","C"
"IRIS.313.11889","G","-","G","C"
"IRIS.313.11890","G","-","G","C"
"IRIS.313.11892","G","-","G","C"
"IRIS.313.11893","G","-","G","C"
"IRIS.313.11894","G","-","G","G"
"IRIS.313.11895","G","-","G","G"
"IRIS.313.11896","G","-","G","N"
"IRIS.313.11897","G","-","G","C"
"IRIS.313.11898","G","-","G","G"
"IRIS.313.11899","G","-","G","C"
"IRIS.313.11900","G","-","G","C"
"IRIS.313.11901","G","-","G","C"
"IRIS.313.11902","G","-","G","G/C"
"IRIS.313.11903","G","-","G","C"
"IRIS.313.11904","G","-","G","G"
"IRIS.313.11905","G","-","G","C"
"IRIS.313.11906","G","-","G","C"
"IRIS.313.11907","G","-","G","C"
"IRIS.313.11908","G","-","G","C"
"IRIS.313.11909","G","-","G","C"
"IRIS.313.11910","G","-","G","C"
"IRIS.313.11911","G","-","G","G"
"IRIS.313.11912","G","-","G","C"
"IRIS.313.11913","G","-","G","C"
"IRIS.313.11914","G","-","G","C"
"IRIS.313.11915","G","-","G","C"
"IRIS.313.11916","G","-","G","N"
"IRIS.313.11917","G","-","G","G"
"IRIS.313.11918","G","-","G","G/C"
"IRIS.313.11919","G","-","G","G"
"IRIS.313.11920","G","-","-","C"
"IRIS.313.11921","G","-","G","G"
"IRIS.313.11922","G","-","G","C"
"IRIS.313.11923","G","-","G","C"
"IRIS.313.11924","G","-","G","C"
"IRIS.313.11925","G","-","G","G"
"IRIS.313.11926","G","-","G","C"
"IRIS.313.11927","G","-","G","G"
"IRIS.313.11928","G","-","G","C"
"IRIS.313.11929","G","-","G","C"
"IRIS.313.11930","G","-","G","G"
"IRIS.313.11931","G","-","G","C"
"IRIS.313.11932","G","-","G","C"
"IRIS.313.11934","G","-","G","G"
"IRIS.313.11935","G","-","G","G"
"IRIS.313.11936","G","-","G","N"
"IRIS.313.11937","G","-","G","G"
"IRIS.313.11938","G","-","G","G"
"IRIS.313.11939","G","-","G","G"
"IRIS.313.11940","G","-","G","G"
"IRIS.313.11941","G","-","G","C"
"IRIS.313.11943","G","-","G","G"
"IRIS.313.11944","G","-","G","N"
"IRIS.313.11945","-","-","-","C"
"IRIS.313.11946","-","-","G","C"
"IRIS.313.11947","-","-","G","C"
"IRIS.313.11948","-","-","G","N"
"IRIS.313.11949","-","-","-","C"
"IRIS.313.11950","-","-","G","C"
"IRIS.313.11951","-","-","G","G"
"IRIS.313.11952","-","-","G","C"
"IRIS.313.11953","-","-","G","G"
"IRIS.313.11954","-","-","G","G"
"IRIS.313.11955","-","-","G","G"
"IRIS.313.11956","-","-","G","G/C"
"IRIS.313.11957","-","-","G","G"
"IRIS.313.11958","-","-","G","G"
"IRIS.313.11959","-","-","G","G"
"IRIS.313.11960","-","-","G","C"
"IRIS.313.11961","-","-","G","C"
"IRIS.313.11962","-","-","G","G"
"IRIS.313.11963","-","-","G","G"
"IRIS.313.11964","-","-","G","G"
"IRIS.313.11965","-","-","G","G"
"IRIS.313.11966","-","-","G","G"
"IRIS.313.11967","-","-","G","G"
"IRIS.313.11968","-","-","G","G"
"IRIS.313.11969","-","-","G","C"
"IRIS.313.11970","-","-","G","C"
"IRIS.313.11971","-","-","G","C"
"IRIS.313.11973","-","-","G","C"
"IRIS.313.11974","-","-","G","G"
"IRIS.313.11975","-","-","G","G"
"IRIS.313.11976","-","-","G","C"
"IRIS.313.11977","-","-","G","G"
"IRIS.313.11978","-","-","G","C"
"IRIS.313.11979","-","-","G","C"
"IRIS.313.11980","-","-","G","G"
"IRIS.313.11981","-","-","G","C"
"IRIS.313.11982","-","-","G","G"
"IRIS.313.11983","-","-","G","G"
"IRIS.313.11984","-","-","G","C"
"IRIS.313.11985","-","-","G","C"
"IRIS.313.11986","-","-","G","C"
"IRIS.313.11987","-","-","G","G"
"IRIS.313.11988","-","-","G","G"
"IRIS.313.11989","-","-","G","C"
"IRIS.313.11990","-","-","G","C"
"IRIS.313.11991","-","-","G","G"
"IRIS.313.11992","-","-","G","G"
"IRIS.313.11993","-","-","G","G"
"IRIS.313.11994","-","-","G","C"
"IRIS.313.11995","-","-","G","C"
"IRIS.313.11996","-","-","G","G"
"IRIS.313.11997","-","-","G","G"
"IRIS.313.11998","-","-","G","G"
"IRIS.313.11999","-","-","-","C"
"IRIS.313.12000","-","-","G","G"
"IRIS.313.12002","-","-","G","C"
"IRIS.313.12003","-","-","G","C"
"IRIS.313.12004","-","-","G","G"
"IRIS.313.12005","-","-","G","G"
"IRIS.313.12006","-","-","G","C"
"IRIS.313.12007","-","-","G","G"
"IRIS.313.12009","-","-","G","G/C"
"IRIS.313.12010","-","-","G","C"
"IRIS.313.12011","-","-","G","G"
"IRIS.313.12012","-","-","G","C"
"IRIS.313.12013","-","-","G","C"
"IRIS.313.12014","-","-","G","C"
"IRIS.313.12015","-","-","G","C"
"IRIS.313.12016","-","-","G","G"
"IRIS.313.12017","-","-","G","G"
"IRIS.313.12018","-","-","G","C"
"IRIS.313.12021","-","-","G","C"
"IRIS.313.12024","-","-","-","C"
"IRIS.313.12027","-","-","G","C"
"IRIS.313.12028","-","-","G","G"
"IRIS.313.12029","-","-","G","C"
"IRIS.313.12030","-","-","G","C"
"IRIS.313.12031","-","-","G","C"
"IRIS.313.12033","-","-","G","G"
"IRIS.313.12036","-","-","G","N"
"IRIS.313.12037","-","-","G","C"
"IRIS.313.12038","-","-","G","C"
"IRIS.313.12039","-","-","G","G"
"IRIS.313.12040","-","-","G","G"
"IRIS.313.12041","-","-","G","C"
"IRIS.313.12042","-","-","G","G"
"IRIS.313.12043","-","-","G","G"
"IRIS.313.12044","-","-","G","C"
"IRIS.313.12045","-","-","G","C"
"IRIS.313.12046","-","-","G","G"
"IRIS.313.12047","-","-","G","G"
"IRIS.313.12048","-","-","G","G"
"IRIS.313.12049","-","-","G","G"
"IRIS.313.12050","-","-","G","G"
"IRIS.313.12051","-","-","G","C"
"IRIS.313.12052","-","-","G","G"
"IRIS.313.12053","-","-","G","G"
"IRIS.313.12054","-","-","G","C"
"IRIS.313.12055","-","-","G","C"
"IRIS.313.12057","-","-","G","G"
"IRIS.313.12058","-","-","G","G"
"IRIS.313.12059","-","-","G","C"
"IRIS.313.12060","-","-","G","C"
"IRIS.313.12061","-","-","G","C"
"IRIS.313.12063","-","-","G","C"
"IRIS.313.12065","-","-","G","G"
"IRIS.313.12066","-","-","G","G"
"IRIS.313.12067","-","-","G","C"
"IRIS.313.12068","-","-","G","C"
"IRIS.313.12069","-","-","G","C"
"IRIS.313.12070","-","-","G","C"
"IRIS.313.12071","-","-","G","C"
"IRIS.313.12072","-","-","G","G"
"IRIS.313.12073","-","-","G","C"
"IRIS.313.12074","-","-","G","C"
"IRIS.313.12076","-","-","G","C"
"IRIS.313.12077","-","-","G","C"
"IRIS.313.12078","-","-","G","C"
"IRIS.313.12079","-","-","G","N"
"IRIS.313.12080","-","-","G","G"
"IRIS.313.12081","-","-","G","C"
"IRIS.313.12082","-","-","G","C"
"IRIS.313.12083","-","-","G","C"
"IRIS.313.12093","-","-","G","C"
"IRIS.313.12094","-","-","G","C"
"IRIS.313.12096","-","-","G","G"
"IRIS.313.12097","-","-","G","G"
"IRIS.313.12101","-","-","G","G"
"IRIS.313.12102","-","-","G","G"
"IRIS.313.12108","-","-","G","C"
"IRIS.313.12109","-","-","G","G"
"IRIS.313.12118","-","-","G","G"
"IRIS.313.12121","-","-","G","G"
"IRIS.313.12127","-","-","G","G"
"IRIS.313.12128","-","-","G","G"
"IRIS.313.12129","-","-","G","C"
"IRIS.313.12130","-","-","G","G"
"IRIS.313.12131","-","-","G","G"
"IRIS.313.12133","-","-","G","G"
"IRIS.313.12134","-","-","G","C"
"IRIS.313.12135","-","-","G","C"
"IRIS.313.12138","-","-","G","G"
"IRIS.313.12139","-","-","G","C"
"IRIS.313.12141","-","-","-","C"
"IRIS.313.12142","-","-","G","G"
"IRIS.313.12143","-","-","G","N"
"IRIS.313.12144","-","-","G","C"
"IRIS.313.12146","-","-","G","G"
"IRIS.313.12147","-","-","G","G"
"IRIS.313.12148","-","-","G","N"
"IRIS.313.12151","-","-","G","G"
"IRIS.313.12152","-","-","G","N"
"IRIS.313.12161","-","-","G","C"
"IRIS.313.12164","-","-","G","C"
"IRIS.313.12180","-","-","G","N"
"IRIS.313.12182","-","-","G","G"
"IRIS.313.12183","-","-","G","G"
"IRIS.313.12185","-","-","G","G"
"IRIS.313.12186","-","-","G","G"
"IRIS.313.12187","-","-","G","G"
"IRIS.313.12188","-","-","G","G"
"IRIS.313.12190","-","-","G","G"
"IRIS.313.12193","-","-","G","G"
"IRIS.313.12194","-","-","G","G"
"IRIS.313.12200","-","-","G","C"
"IRIS.313.12207","-","-","G","G"
"IRIS.313.12210","-","-","G","C"
"IRIS.313.12217","-","-","G","C"
"IRIS.313.12220","-","-","G","C"
"IRIS.313.12221","-","-","G","C"
"IRIS.313.12222","-","-","G","N"
"IRIS.313.12224","-","-","G","G"
"IRIS.313.12225","-","-","G","C"
"IRIS.313.12226","-","-","G","C"
"IRIS.313.12227","-","-","G","C"
"IRIS.313.12228","-","-","G","C"
"IRIS.313.12229","-","-","G","G"
"IRIS.313.12231","-","-","G","N"
"IRIS.313.12232","-","-","G","C"
"IRIS.313.12234","-","-","G","G"
"IRIS.313.12236","-","-","G","G"
"IRIS.313.12237","-","-","G","G"
"IRIS.313.12240","-","-","G","C"
"IRIS.313.12241","-","-","G","C"
"IRIS.313.12242","-","-","G","C"
"IRIS.313.12244","-","-","G","N"
"IRIS.313.12246","-","-","G","G"
"IRIS.313.12247","-","-","G","G"
"IRIS.313.12249","-","-","G","G"
"IRIS.313.12251","-","-","G","G"
"IRIS.313.12252","-","-","G","C"
"IRIS.313.12254","-","-","G","C"
"IRIS.313.12257","-","-","G","C"
"IRIS.313.12258","-","-","G","C"
"IRIS.313.12259","-","-","G","G"
"IRIS.313.12260","-","-","G","G"
"IRIS.313.12261","-","-","G","G"
"IRIS.313.12262","-","-","G","C"
"IRIS.313.12263","-","-","G","G"
"IRIS.313.12265","-","-","G","C"
"IRIS.313.12266","-","-","G","C"
"IRIS.313.12268","-","-","G","C"
"IRIS.313.12269","-","-","G","C"
"IRIS.313.12270","-","-","G","C"
"IRIS.313.12271","-","-","G","C"
"IRIS.313.12272","-","-","G","C"
"IRIS.313.12273","-","-","G","C"
"IRIS.313.12275","-","-","G","G"
"IRIS.313.12278","-","-","G","G"
"IRIS.313.12279","-","-","G","C"
"IRIS.313.12280","-","-","-","C"
"IRIS.313.12281","-","-","G","C"
"IRIS.313.12282","-","-","G","N"
"IRIS.313.12283","-","-","G","G"
"IRIS.313.12284","-","-","G","G"
"IRIS.313.12285","-","-","G","C"
"IRIS.313.12286","-","-","G","G"
"IRIS.313.12287","-","-","G","G"
"IRIS.313.12288","-","-","G","G"
"IRIS.313.12289","-","-","G","C"
"IRIS.313.12290","-","-","G","C"
"IRIS.313.12291","-","-","G","G"
"IRIS.313.12292","-","-","G","G"
"IRIS.313.12296","-","-","G","G"
