"","2295066","2298594","2298597","2298601","2298623"
"IRIS.313.11172","T","-","N","-","-"
"IRIS.313.11173","A","-","A","G","-"
"IRIS.313.11174","T","-","N","-","-"
"IRIS.313.11175","T","-","A","-","-"
"IRIS.313.11176","A/T","-","A","-","-"
"IRIS.313.11177","T","-","N","-","-"
"IRIS.313.11178","T","-","A","-","-"
"IRIS.313.11179","T","-","A","-","-"
"IRIS.313.11180","T","-","A","-","-"
"IRIS.313.11181","T","-","A","-","-"
"IRIS.313.11182","T","-","G","-","-"
"IRIS.313.11183","T","-","G","-","-"
"IRIS.313.11189","T","-","A","-","-"
"IRIS.313.11191","T","-","A","-","-"
"IRIS.313.11192","T","-","A","-","-"
"IRIS.313.11193","T","-","A","-","-"
"IRIS.313.11194","T","-","A","-","-"
"IRIS.313.11195","T","-","G","-","-"
"IRIS.313.11196","T","-","G","-","-"
"IRIS.313.11197","T","-","A","-","-"
"IRIS.313.11198","T","-","G","-","-"
"IRIS.313.11199","T","-","A","-","-"
"IRIS.313.11200","T","-","A","-","-"
"IRIS.313.11201","T","-","G","-","-"
"IRIS.313.11202","T","-","G","-","-"
"IRIS.313.11203","T","-","A","-","-"
"IRIS.313.11204","T","-","A","-","-"
"IRIS.313.11205","T","-","A","-","-"
"IRIS.313.11206","T","-","A","-","-"
"IRIS.313.11207","T","-","A","-","-"
"IRIS.313.11208","T","-","N","-","-"
"IRIS.313.11209","T","-","A","-","-"
"IRIS.313.11210","A/T","-","A","-","-"
"IRIS.313.11211","T","-","A","-","-"
"IRIS.313.11212","T","-","N","-","-"
"IRIS.313.11213","T","-","A","-","-"
"IRIS.313.11214","T","-","A","-","-"
"IRIS.313.11216","A","-","N","-","-"
"IRIS.313.11217","T","-","G","-","-"
"IRIS.313.11218","T","-","G","-","-"
"IRIS.313.11219","T","-","N","-","-"
"IRIS.313.11220","T","-","A","-","-"
"IRIS.313.11221","T","-","A","-","-"
"IRIS.313.11222","T","-","A","-","-"
"IRIS.313.11223","T","-","A","-","-"
"IRIS.313.11224","T","-","A","-","-"
"IRIS.313.11225","T","-","A","-","-"
"IRIS.313.11226","T","-","A","-","-"
"IRIS.313.11227","T","-","A","-","-"
"IRIS.313.11228","T","-","A","-","-"
"IRIS.313.11229","T","-","A","-","-"
"IRIS.313.11230","T","-","A","-","-"
"IRIS.313.11231","T","-","A","-","-"
"IRIS.313.11232","A","-","A","G","-"
"IRIS.313.11233","T","-","N","-","-"
"IRIS.313.11234","T","-","A","-","-"
"IRIS.313.11235","T","-","N","-","-"
"IRIS.313.11236","T","-","A","-","-"
"IRIS.313.11237","T","-","N","-","-"
"IRIS.313.11238","T","-","G","-","-"
"IRIS.313.11239","T","-","A","-","-"
"IRIS.313.11240","T","-","A","-","-"
"IRIS.313.11241","T","-","A","-","-"
"IRIS.313.11242","T","-","A","-","-"
"IRIS.313.11243","T","-","A","-","-"
"IRIS.313.11244","T","-","A","-","-"
"IRIS.313.11245","T","-","A","-","-"
"IRIS.313.11246","T","-","G","-","-"
"IRIS.313.11247","T","-","A","-","-"
"IRIS.313.11248","T","-","G","-","-"
"IRIS.313.11249","T","-","A","-","-"
"IRIS.313.11250","T","-","A","-","-"
"IRIS.313.11251","T","-","A","-","-"
"IRIS.313.11252","T","-","A","-","-"
"IRIS.313.11253","T","-","G","-","-"
"IRIS.313.11254","T","-","N","-","-"
"IRIS.313.11255","T","-","N","-","-"
"IRIS.313.11256","T","-","A","-","-"
"IRIS.313.11257","T","-","N","-","-"
"IRIS.313.11258","T","-","A","-","-"
"IRIS.313.11259","T","-","A","-","-"
"IRIS.313.11260","T","-","A","-","-"
"IRIS.313.11261","T","-","A","-","-"
"IRIS.313.11262","T","-","A","-","-"
"IRIS.313.11263","T","-","G","-","-"
"IRIS.313.11264","T","-","A","-","-"
"IRIS.313.11265","T","-","A","-","-"
"IRIS.313.11266","T","-","A","-","-"
"IRIS.313.11267","T","-","A","-","-"
"IRIS.313.11268","T","-","A","-","-"
"IRIS.313.11269","T","-","A","-","-"
"IRIS.313.11270","T","-","N","-","-"
"IRIS.313.11271","T","-","A","-","-"
"IRIS.313.11272","T","-","A","-","-"
"IRIS.313.11273","T","-","A","-","-"
"IRIS.313.11274","T","-","A","-","-"
"IRIS.313.11275","T","-","A","-","-"
"IRIS.313.11276","T","-","N","-","-"
"IRIS.313.11277","T","-","A","-","-"
"IRIS.313.11278","T","-","A","-","-"
"IRIS.313.11279","T","-","G","-","-"
"IRIS.313.11280","T","-","A","-","-"
"IRIS.313.11281","T","-","A","-","-"
"IRIS.313.11282","T","-","A","-","-"
"IRIS.313.11283","T","-","N","-","-"
"IRIS.313.11284","T","-","N","-","-"
"IRIS.313.11285","T","-","A","-","-"
"IRIS.313.11286","T","-","G","-","-"
"IRIS.313.11287","T","-","G","-","-"
"IRIS.313.11288","T","-","A","-","-"
"IRIS.313.11289","T","-","A","-","-"
"IRIS.313.11290","T","-","A","-","-"
"IRIS.313.11291","T","-","A","-","-"
"IRIS.313.11292","T","-","N","-","-"
"IRIS.313.11293","T","-","N","-","-"
"IRIS.313.11294","T","-","A","-","-"
"IRIS.313.11295","T","-","A","-","-"
"IRIS.313.11296","T","-","A","-","-"
"IRIS.313.11297","T","-","N","-","-"
"IRIS.313.11298","A","-","A","G","G"
"IRIS.313.11299","T","-","A","-","-"
"IRIS.313.11300","T","-","A","-","-"
"IRIS.313.11301","T","-","A","-","-"
"IRIS.313.11302","T","-","A","-","-"
"IRIS.313.11303","T","-","A","-","-"
"IRIS.313.11304","T","-","A","-","-"
"IRIS.313.11305","T","-","A","-","-"
"IRIS.313.11306","T","-","A","-","-"
"IRIS.313.11307","T","-","A","-","-"
"IRIS.313.11308","T","-","G","-","-"
"IRIS.313.11309","T","-","A","-","-"
"IRIS.313.11310","T","-","A","-","-"
"IRIS.313.11311","T","-","G","-","-"
"IRIS.313.11312","T","-","A","-","-"
"IRIS.313.11313","T","-","G","-","-"
"IRIS.313.11314","T","-","G","-","-"
"IRIS.313.11315","T","-","A","-","-"
"IRIS.313.11316","T","-","A","-","-"
"IRIS.313.11317","T","-","A","-","-"
"IRIS.313.11318","T","-","A","-","-"
"IRIS.313.11319","T","-","A","-","-"
"IRIS.313.11320","T","-","A","-","-"
"IRIS.313.11321","T","-","A","-","-"
"IRIS.313.11322","A","-","A","-","-"
"IRIS.313.11323","A","-","A/G","G","G"
"IRIS.313.11324","T","-","A","-","-"
"IRIS.313.11325","T","-","A","-","-"
"IRIS.313.11326","T","-","N","-","-"
"IRIS.313.11327","T","-","A","-","-"
"IRIS.313.11328","T","-","G","-","-"
"IRIS.313.11329","T","-","G","-","-"
"IRIS.313.11330","T","-","G","-","-"
"IRIS.313.11331","T","-","G","-","-"
"IRIS.313.11334","T","-","G","-","-"
"IRIS.313.11335","T","-","G","-","-"
"IRIS.313.11336","T","-","G","-","-"
"IRIS.313.11337","T","-","G","-","-"
"IRIS.313.11338","T","-","G","-","-"
"IRIS.313.11339","T","-","A","-","-"
"IRIS.313.11340","T","-","N","-","-"
"IRIS.313.11341","T","-","A","-","-"
"IRIS.313.11342","T","-","A","-","-"
"IRIS.313.11343","T","-","A","-","-"
"IRIS.313.11344","T","-","N","-","-"
"IRIS.313.11345","T","-","G","-","-"
"IRIS.313.11346","T","-","A","-","-"
"IRIS.313.11347","T","-","G","-","-"
"IRIS.313.11348","A","-","N","-","-"
"IRIS.313.11349","T","-","A","-","-"
"IRIS.313.11350","T","-","A","-","-"
"IRIS.313.11351","T","-","A","-","-"
"IRIS.313.11352","T","-","N","-","-"
"IRIS.313.11353","T","-","N","-","-"
"IRIS.313.11354","T","-","A","-","-"
"IRIS.313.11355","T","-","A","-","-"
"IRIS.313.11356","T","-","A","-","-"
"IRIS.313.11357","T","-","A","-","-"
"IRIS.313.11358","T","-","A","-","-"
"IRIS.313.11359","T","-","A","-","-"
"IRIS.313.11360","T","-","G","-","-"
"IRIS.313.11361","T","-","A","-","-"
"IRIS.313.11362","T","-","G","-","-"
"IRIS.313.11363","T","-","A","-","-"
"IRIS.313.11364","T","-","A","-","-"
"IRIS.313.11365","T","-","A","-","-"
"IRIS.313.11367","T","-","A","-","-"
"IRIS.313.11368","T","-","N","-","-"
"IRIS.313.11369","T","-","A","-","-"
"IRIS.313.11370","T","-","A","-","-"
"IRIS.313.11371","T","-","N","-","-"
"IRIS.313.11372","T","-","A","-","-"
"IRIS.313.11373","T","-","A","-","-"
"IRIS.313.11374","T","-","A","-","-"
"IRIS.313.11375","T","-","A","-","-"
"IRIS.313.11376","T","-","G","-","-"
"IRIS.313.11377","T","-","A","-","-"
"IRIS.313.11379","T","-","G","-","-"
"IRIS.313.11380","T","-","G","-","-"
"IRIS.313.11381","T","-","G","-","-"
"IRIS.313.11382","T","-","A","-","-"
"IRIS.313.11383","T","-","A","-","-"
"IRIS.313.11384","T","-","A","-","-"
"IRIS.313.11385","T","-","A","-","-"
"IRIS.313.11386","T","-","A","-","-"
"IRIS.313.11387","T","-","A","-","-"
"IRIS.313.11388","T","-","G","-","-"
"IRIS.313.11389","T","-","A","-","-"
"IRIS.313.11390","T","-","G","-","-"
"IRIS.313.11391","T","-","A","-","-"
"IRIS.313.11392","T","-","A","-","-"
"IRIS.313.11393","T","-","N","-","-"
"IRIS.313.11394","T","-","A","-","-"
"IRIS.313.11395","T","-","A","-","-"
"IRIS.313.11396","T","-","G","-","-"
"IRIS.313.11397","T","-","G","-","-"
"IRIS.313.11398","T","-","A","-","-"
"IRIS.313.11399","T","-","A","-","-"
"IRIS.313.11400","T","-","A","-","-"
"IRIS.313.11401","T","-","G","-","-"
"IRIS.313.11402","T","-","A","-","-"
"IRIS.313.11403","T","-","N","-","-"
"IRIS.313.11404","T","-","N","-","-"
"IRIS.313.11405","T","-","A","-","-"
"IRIS.313.11406","T","-","A","-","-"
"IRIS.313.11407","T","-","A","-","-"
"IRIS.313.11408","T","-","N","-","-"
"IRIS.313.11409","T","-","G","-","-"
"IRIS.313.11410","T","-","A/G","-","-"
"IRIS.313.11411","T","-","A","-","-"
"IRIS.313.11413","T","-","A","-","-"
"IRIS.313.11414","T","-","A","-","-"
"IRIS.313.11415","T","-","A","-","-"
"IRIS.313.11416","T","-","A","-","-"
"IRIS.313.11417","T","-","N","-","-"
"IRIS.313.11418","T","-","A","-","-"
"IRIS.313.11419","T","-","A","-","-"
"IRIS.313.11420","T","-","N","-","-"
"IRIS.313.11421","T","-","N","-","-"
"IRIS.313.11422","T","-","A","-","-"
"IRIS.313.11423","T","-","N","-","-"
"IRIS.313.11424","T","-","G","-","-"
"IRIS.313.11425","T","-","G","-","-"
"IRIS.313.11426","T","-","G","-","-"
"IRIS.313.11427","T","-","G","-","-"
"IRIS.313.11428","T","-","G","-","-"
"IRIS.313.11429","T","-","G","-","-"
"IRIS.313.11431","T","-","G","-","-"
"IRIS.313.11432","T","-","A","-","-"
"IRIS.313.11433","T","-","A","-","-"
"IRIS.313.11434","T","-","G","-","-"
"IRIS.313.11435","T","-","G","-","-"
"IRIS.313.11436","T","-","G","-","-"
"IRIS.313.11437","T","-","A","-","-"
"IRIS.313.11438","T","-","A","-","-"
"IRIS.313.11439","T","-","G","-","-"
"IRIS.313.11441","T","-","G","-","-"
"IRIS.313.11442","T","-","A","-","-"
"IRIS.313.11443","T","-","A","-","-"
"IRIS.313.11445","T","-","A","-","-"
"IRIS.313.11446","T","-","A","-","-"
"IRIS.313.11447","T","-","A","-","-"
"IRIS.313.11448","T","-","A","-","-"
"IRIS.313.11449","T","-","A","-","-"
"IRIS.313.11451","T","-","A","-","-"
"IRIS.313.11452","A","-","A/G","-","G"
"IRIS.313.11453","A","-","A","G","-"
"IRIS.313.11454","T","-","A","-","-"
"IRIS.313.11455","T","-","A","-","-"
"IRIS.313.11456","T","-","A","-","-"
"IRIS.313.11458","A","-","A","G","G"
"IRIS.313.11460","T","-","A","-","-"
"IRIS.313.11461","T","-","A","-","-"
"IRIS.313.11462","T","-","A/G","-","-"
"IRIS.313.11463","T","-","G","-","-"
"IRIS.313.11464","T","-","G","-","-"
"IRIS.313.11465","T","-","G","-","-"
"IRIS.313.11467","T","-","G","-","-"
"IRIS.313.11471","T","-","G","-","-"
"IRIS.313.11472","T","-","G","-","-"
"IRIS.313.11473","T","-","G","-","-"
"IRIS.313.11476","T","C","G","-","-"
"IRIS.313.11477","T","-","A","-","-"
"IRIS.313.11478","A","-","A","G","G"
"IRIS.313.11479","T","-","G","-","-"
"IRIS.313.11480","N","-","G","-","-"
"IRIS.313.11481","A","-","A","G","-"
"IRIS.313.11482","A","-","N","-","-"
"IRIS.313.11483","T","-","A","-","-"
"IRIS.313.11484","A","-","A/G","G","G"
"IRIS.313.11485","T","-","G","-","-"
"IRIS.313.11486","T","-","A","-","-"
"IRIS.313.11487","T","-","A","-","-"
"IRIS.313.11489","T","-","G","-","-"
"IRIS.313.11490","T","-","A","-","-"
"IRIS.313.11491","T","-","A","-","-"
"IRIS.313.11492","A","-","A","G","-"
"IRIS.313.11493","T","-","A","-","-"
"IRIS.313.11494","T","-","G","-","-"
"IRIS.313.11495","T","-","G","-","-"
"IRIS.313.11496","T","-","G","-","-"
"IRIS.313.11497","A","-","A","G","-"
"IRIS.313.11498","T","-","G","-","-"
"IRIS.313.11499","T","-","G","-","-"
"IRIS.313.11500","T","-","A","-","-"
"IRIS.313.11505","T","-","A","-","-"
"IRIS.313.11506","T","-","N","-","-"
"IRIS.313.11507","T","-","G","-","-"
"IRIS.313.11508","T","-","A","-","-"
"IRIS.313.11509","T","-","A","-","-"
"IRIS.313.11510","T","-","A","-","-"
"IRIS.313.11511","T","-","G","-","-"
"IRIS.313.11512","T","-","A","-","-"
"IRIS.313.11513","T","-","A","-","-"
"IRIS.313.11515","T","-","A","-","-"
"IRIS.313.11516","T","-","G","-","-"
"IRIS.313.11517","T","-","A","-","-"
"IRIS.313.11521","T","-","A","-","-"
"IRIS.313.11522","T","-","G","-","-"
"IRIS.313.11523","T","-","A","-","-"
"IRIS.313.11524","T","-","G","-","-"
"IRIS.313.11525","T","-","G","-","-"
"IRIS.313.11526","T","-","G","-","-"
"IRIS.313.11527","T","-","G","-","-"
"IRIS.313.11528","T","-","A","-","-"
"IRIS.313.11530","T","-","A","-","-"
"IRIS.313.11532","T","-","G","-","-"
"IRIS.313.11534","T","-","A","-","-"
"IRIS.313.11535","T","-","A","-","-"
"IRIS.313.11536","T","-","G","-","-"
"IRIS.313.11537","T","-","G","-","-"
"IRIS.313.11538","T","-","G","-","-"
"IRIS.313.11539","T","-","G","-","-"
"IRIS.313.11540","T","-","G","-","-"
"IRIS.313.11541","T","-","A","-","-"
"IRIS.313.11542","T","-","G","-","-"
"IRIS.313.11543","T","-","A","-","-"
"IRIS.313.11544","T","-","A","-","-"
"IRIS.313.11545","T","-","A","-","-"
"IRIS.313.11546","T","-","A","-","-"
"IRIS.313.11547","T","-","A","-","-"
"IRIS.313.11548","T","-","N","-","-"
"IRIS.313.11549","T","-","G","-","-"
"IRIS.313.11551","T","-","N","-","-"
"IRIS.313.11554","T","-","A","-","-"
"IRIS.313.11555","T","-","A","-","-"
"IRIS.313.11556","T","-","A","-","-"
"IRIS.313.11557","A","-","A","-","-"
"IRIS.313.11558","T","-","A","-","-"
"IRIS.313.11561","T","-","A","-","-"
"IRIS.313.11563","T","-","A","-","-"
"IRIS.313.11564","T","-","G","-","-"
"IRIS.313.11565","T","-","A","-","-"
"IRIS.313.11566","T","-","A","-","-"
"IRIS.313.11567","T","-","A","-","-"
"IRIS.313.11568","T","-","N","-","-"
"IRIS.313.11570","T","-","A","-","-"
"IRIS.313.11571","T","-","G","-","-"
"IRIS.313.11572","T","-","G","-","-"
"IRIS.313.11573","T","-","G","-","-"
"IRIS.313.11574","T","-","G","-","-"
"IRIS.313.11575","T","-","G","-","-"
"IRIS.313.11576","T","-","G","-","-"
"IRIS.313.11577","T","-","G","-","-"
"IRIS.313.11578","T","-","G","-","-"
"IRIS.313.11579","T","-","A","-","-"
"IRIS.313.11580","T","-","A","-","-"
"IRIS.313.11582","T","-","G","-","-"
"IRIS.313.11584","T","-","G","-","-"
"IRIS.313.11585","T","-","A","-","-"
"IRIS.313.11586","T","-","G","-","-"
"IRIS.313.11588","T","-","A","-","-"
"IRIS.313.11591","T","-","A","-","-"
"IRIS.313.11594","T","-","G","-","-"
"IRIS.313.11595","T","-","A","-","-"
"IRIS.313.11596","T","-","A","-","-"
"IRIS.313.11597","T","-","A","-","-"
"IRIS.313.11598","A/T","-","A","-","-"
"IRIS.313.11599","T","-","A","-","-"
"IRIS.313.11600","T","-","A","-","-"
"IRIS.313.11602","T","-","A","-","-"
"IRIS.313.11603","T","-","A","-","-"
"IRIS.313.11604","T","-","A","-","-"
"IRIS.313.11606","T","-","A","-","-"
"IRIS.313.11607","T","-","A","-","-"
"IRIS.313.11608","T","-","A","-","-"
"IRIS.313.11609","T","-","A","-","-"
"IRIS.313.11610","T","-","A","-","-"
"IRIS.313.11611","T","-","G","-","-"
"IRIS.313.11615","T","-","A","-","-"
"IRIS.313.11616","A","-","A","G","-"
"IRIS.313.11617","A","-","A","G","-"
"IRIS.313.11618","T","-","A","-","-"
"IRIS.313.11619","A","-","A","G","G"
"IRIS.313.11620","T","-","A","-","-"
"IRIS.313.11621","T","-","A","-","-"
"IRIS.313.11622","T","-","A","-","-"
"IRIS.313.11623","T","-","G","-","-"
"IRIS.313.11624","T","-","A","-","-"
"IRIS.313.11625","T","-","G","-","-"
"IRIS.313.11626","T","-","A","-","-"
"IRIS.313.11627","T","-","A","-","-"
"IRIS.313.11628","T","-","A","-","-"
"IRIS.313.11629","T","-","A","-","-"
"IRIS.313.11630","T","-","G","-","-"
"IRIS.313.11632","T","-","G","-","-"
"IRIS.313.11635","T","-","G","-","-"
"IRIS.313.11636","T","-","A","-","-"
"IRIS.313.11638","T","-","A","-","-"
"IRIS.313.11639","T","-","A","-","-"
"IRIS.313.11640","T","-","A","-","-"
"IRIS.313.11641","T","-","A","-","-"
"IRIS.313.11642","T","-","A","-","-"
"IRIS.313.11643","T","-","A","-","-"
"IRIS.313.11644","T","-","G","-","-"
"IRIS.313.11645","T","-","A","-","-"
"IRIS.313.11646","T","-","A","-","-"
"IRIS.313.11647","T","-","A","-","-"
"IRIS.313.11648","T","-","A","-","-"
"IRIS.313.11650","T","-","G","-","-"
"IRIS.313.11651","T","-","G","-","-"
"IRIS.313.11652","T","-","G","-","-"
"IRIS.313.11653","T","-","G","-","-"
"IRIS.313.11654","T","-","G","-","-"
"IRIS.313.11655","T","-","G","-","-"
"IRIS.313.11656","T","-","A","-","-"
"IRIS.313.11657","T","-","A","-","-"
"IRIS.313.11658","T","-","G","-","-"
"IRIS.313.11659","T","-","G","-","-"
"IRIS.313.11660","T","-","G","-","-"
"IRIS.313.11661","T","-","G","-","-"
"IRIS.313.11663","A","-","A","G","G"
"IRIS.313.11664","T","-","G","-","-"
"IRIS.313.11665","T","-","A","-","-"
"IRIS.313.11666","T","-","A","-","-"
"IRIS.313.11667","T","-","A","-","-"
"IRIS.313.11668","T","-","A","-","-"
"IRIS.313.11669","T","-","A","-","-"
"IRIS.313.11671","T","-","A","-","-"
"IRIS.313.11672","T","-","G","-","-"
"IRIS.313.11673","T","-","G","-","-"
"IRIS.313.11674","T","-","A","-","-"
"IRIS.313.11676","T","-","A","-","-"
"IRIS.313.11677","T","-","G","-","-"
"IRIS.313.11678","T","-","A","-","-"
"IRIS.313.11679","T","-","A","-","-"
"IRIS.313.11680","T","-","A","-","-"
"IRIS.313.11681","T","-","A","-","-"
"IRIS.313.11682","T","-","A","-","-"
"IRIS.313.11683","T","-","A","-","-"
"IRIS.313.11684","T","-","A","-","-"
"IRIS.313.11685","T","-","A","-","-"
"IRIS.313.11686","T","-","A","-","-"
"IRIS.313.11687","T","-","A","-","-"
"IRIS.313.11688","T","-","A","-","-"
"IRIS.313.11689","T","-","G","-","-"
"IRIS.313.11690","T","-","G","-","-"
"IRIS.313.11691","T","-","G","-","-"
"IRIS.313.11692","T","-","A","-","-"
"IRIS.313.11693","T","-","A","-","-"
"IRIS.313.11694","T","-","A","-","-"
"IRIS.313.11695","T","-","A","-","-"
"IRIS.313.11698","T","-","A","-","-"
"IRIS.313.11700","T","-","G","-","-"
"IRIS.313.11702","T","-","G","-","-"
"IRIS.313.11704","T","-","A","-","-"
"IRIS.313.11705","T","-","A","-","-"
"IRIS.313.11706","T","-","G","-","-"
"IRIS.313.11707","T","-","A","-","-"
"IRIS.313.11708","T","-","A","-","-"
"IRIS.313.11709","T","-","A","-","-"
"IRIS.313.11710","T","-","A","-","-"
"IRIS.313.11711","T","-","A","-","-"
"IRIS.313.11712","A/T","-","A","G","G"
"IRIS.313.11713","T","-","G","-","-"
"IRIS.313.11714","T","-","G","-","-"
"IRIS.313.11716","T","-","A","-","-"
"IRIS.313.11717","T","-","G","-","-"
"IRIS.313.11719","T","-","G","-","-"
"IRIS.313.11720","T","-","A","-","-"
"IRIS.313.11721","T","-","G","-","-"
"IRIS.313.11722","T","-","A","-","-"
"IRIS.313.11723","T","-","A","-","-"
"IRIS.313.11724","T","-","A","-","-"
"IRIS.313.11725","T","-","G","-","-"
"IRIS.313.11726","T","-","A","-","-"
"IRIS.313.11727","T","-","A","-","-"
"IRIS.313.11728","T","-","A","-","-"
"IRIS.313.11729","T","-","A","-","-"
"IRIS.313.11730","T","-","G","-","-"
"IRIS.313.11731","T","-","A","-","-"
"IRIS.313.11732","T","-","A","-","-"
"IRIS.313.11733","T","-","A","-","-"
"IRIS.313.11734","T","-","A","-","-"
"IRIS.313.11735","T","-","A","-","-"
"IRIS.313.11736","T","-","G","-","-"
"IRIS.313.11737","A","-","A","G","G"
"IRIS.313.11738","T","-","A","-","-"
"IRIS.313.11739","T","-","G","-","-"
"IRIS.313.11740","T","-","A","-","-"
"IRIS.313.11741","T","-","A","-","-"
"IRIS.313.11742","A","-","A","G","G"
"IRIS.313.11743","T","-","A","-","-"
"IRIS.313.11744","T","-","G","-","-"
"IRIS.313.11745","T","-","A","-","-"
"IRIS.313.11746","T","-","G","-","-"
"IRIS.313.11747","T","-","A","-","-"
"IRIS.313.11748","T","-","A","-","-"
"IRIS.313.11750","T","-","G","-","-"
"IRIS.313.11751","T","-","A","-","-"
"IRIS.313.11752","T","-","A","-","-"
"IRIS.313.11753","T","-","A","-","-"
"IRIS.313.11754","T","-","A","-","-"
"IRIS.313.11755","T","-","G","-","-"
"IRIS.313.11756","T","-","G","-","-"
"IRIS.313.11757","T","-","G","-","-"
"IRIS.313.11758","T","-","A","-","-"
"IRIS.313.11759","T","-","G","-","-"
"IRIS.313.11760","T","-","A","-","-"
"IRIS.313.11761","T","-","G","-","-"
"IRIS.313.11762","T","-","A","-","-"
"IRIS.313.11763","T","-","A","-","-"
"IRIS.313.11764","T","-","A","-","-"
"IRIS.313.11765","T","-","G","-","-"
"IRIS.313.11766","T","-","A","-","-"
"IRIS.313.11767","T","-","A","-","-"
"IRIS.313.11772","T","-","A","-","-"
"IRIS.313.11773","T","-","A","-","-"
"IRIS.313.11779","T","-","A","-","-"
"IRIS.313.11780","T","-","A","-","-"
"IRIS.313.11782","T","-","A","-","-"
"IRIS.313.11783","T","-","A","-","-"
"IRIS.313.11784","T","-","A","-","-"
"IRIS.313.11785","T","-","N","-","-"
"IRIS.313.11786","T","-","G","-","-"
"IRIS.313.11787","T","-","A","-","-"
"IRIS.313.11788","T","-","G","-","-"
"IRIS.313.11789","T","-","G","-","-"
"IRIS.313.11790","T","-","G","-","-"
"IRIS.313.11791","T","-","A","-","-"
"IRIS.313.11792","T","-","G","-","-"
"IRIS.313.11793","T","-","G","-","-"
"IRIS.313.11794","T","-","A","-","-"
"IRIS.313.11795","T","-","A","-","-"
"IRIS.313.11796","T","-","A","-","-"
"IRIS.313.11797","T","-","A","-","-"
"IRIS.313.11798","T","-","A","-","-"
"IRIS.313.11799","T","-","A","-","-"
"IRIS.313.11800","T","-","G","-","-"
"IRIS.313.11801","T","-","A","-","-"
"IRIS.313.11802","T","-","A","-","-"
"IRIS.313.11803","T","-","G","-","-"
"IRIS.313.11804","T","-","A","-","-"
"IRIS.313.11805","T","-","A","-","-"
"IRIS.313.11806","T","-","A","-","-"
"IRIS.313.11807","T","-","A","-","-"
"IRIS.313.11808","T","-","G","-","-"
"IRIS.313.11809","T","-","A","-","-"
"IRIS.313.11810","T","-","A","-","-"
"IRIS.313.11811","T","-","A","-","-"
"IRIS.313.11812","T","-","A","-","-"
"IRIS.313.11813","T","-","A","-","-"
"IRIS.313.11814","T","-","A","-","-"
"IRIS.313.11815","T","-","A","-","-"
"IRIS.313.11816","T","-","A","-","-"
"IRIS.313.11817","T","-","A","-","-"
"IRIS.313.11818","T","-","A","-","-"
"IRIS.313.11819","T","-","A","-","-"
"IRIS.313.11820","T","-","A","-","-"
"IRIS.313.11821","T","-","A","-","-"
"IRIS.313.11822","T","-","A","-","-"
"IRIS.313.11823","T","-","A","-","-"
"IRIS.313.11824","T","-","A","-","-"
"IRIS.313.11825","T","-","A","-","-"
"IRIS.313.11826","T","-","G","-","-"
"IRIS.313.11827","T","-","A","-","-"
"IRIS.313.11828","T","-","A","-","-"
"IRIS.313.11829","T","-","G","-","-"
"IRIS.313.11830","T","-","N","-","-"
"IRIS.313.11831","T","-","G","-","-"
"IRIS.313.11832","T","-","G","-","-"
"IRIS.313.11833","T","-","A","-","-"
"IRIS.313.11834","T","-","G","-","-"
"IRIS.313.11835","T","-","N","-","-"
"IRIS.313.11836","T","-","G","-","-"
"IRIS.313.11837","T","-","N","-","-"
"IRIS.313.11838","T","-","A","-","-"
"IRIS.313.11839","T","-","N","-","-"
"IRIS.313.11840","T","-","A","-","-"
"IRIS.313.11841","T","-","A","-","-"
"IRIS.313.11842","T","-","A","-","-"
"IRIS.313.11843","T","-","A/G","-","-"
"IRIS.313.11844","T","-","G","-","-"
"IRIS.313.11845","T","-","G","-","-"
"IRIS.313.11846","T","-","G","-","-"
"IRIS.313.11848","T","-","A/G","-","-"
"IRIS.313.11849","T","-","A","-","-"
"IRIS.313.11850","T","-","A","-","-"
"IRIS.313.11851","T","-","G","-","-"
"IRIS.313.11852","T","-","A","-","-"
"IRIS.313.11853","T","-","A","-","-"
"IRIS.313.11854","T","-","A","-","-"
"IRIS.313.11855","T","-","A","-","-"
"IRIS.313.11856","T","-","A","-","-"
"IRIS.313.11857","T","-","A","-","-"
"IRIS.313.11858","T","-","A","-","-"
"IRIS.313.11859","T","-","A","-","-"
"IRIS.313.11860","T","-","A","-","-"
"IRIS.313.11861","T","-","N","-","-"
"IRIS.313.11862","T","-","A","-","-"
"IRIS.313.11863","T","-","A","-","-"
"IRIS.313.11865","T","-","N","-","-"
"IRIS.313.11866","T","-","N","-","-"
"IRIS.313.11867","T","-","A","-","-"
"IRIS.313.11868","T","-","A","-","-"
"IRIS.313.11869","T","-","A","-","-"
"IRIS.313.11870","T","-","N","-","-"
"IRIS.313.11871","T","-","A","-","-"
"IRIS.313.11872","T","-","N","-","-"
"IRIS.313.11875","T","-","G","-","-"
"IRIS.313.11876","T","-","A","-","-"
"IRIS.313.11877","T","-","A","-","-"
"IRIS.313.11878","T","-","A","-","-"
"IRIS.313.11881","T","-","A","-","-"
"IRIS.313.11882","T","-","A","-","-"
"IRIS.313.11884","T","-","A","-","-"
"IRIS.313.11885","T","-","A","-","-"
"IRIS.313.11886","T","-","A","-","-"
"IRIS.313.11887","T","-","A","-","-"
"IRIS.313.11888","T","-","A","-","-"
"IRIS.313.11889","A","-","A","G","-"
"IRIS.313.11890","T","-","G","-","-"
"IRIS.313.11892","T","-","G","-","-"
"IRIS.313.11893","T","-","A","-","-"
"IRIS.313.11894","T","-","A","-","-"
