"","895349","895355","895356","895488","895838","895921","896015","896146","896176","896353","896368","896374","896376","896448","896646","896847","897089","897567","897581","897624","897639"
"IRIS.313.11486","-","C","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","G/C","G","T","-"
"IRIS.313.11487","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11489","-","C","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","G","G","-","-"
"IRIS.313.11490","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11491","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","-"
"IRIS.313.11492","-","C","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","G","G","-","-"
"IRIS.313.11493","-","C","-","-","-","-","-","-","T","-","-","-","A","-","-","-","T","G","G","T","-"
"IRIS.313.11494","C","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","T","G","C","T","-"
"IRIS.313.11495","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","G","G","T","-"
"IRIS.313.11496","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11497","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11498","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","G","G","T","-"
"IRIS.313.11499","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","G","G","T","-"
"IRIS.313.11500","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11505","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11506","-","C","-","-","-","-","-","-","T","-","-","-","A","-","-","-","T","G","G","T","-"
"IRIS.313.11507","-","C","-","-","-","-","-","-","T","-","-","-","A","-","-","-","T","G","G","T","-"
"IRIS.313.11508","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11509","-","C","-","-","-","-","-","-","T","-","-","-","A","-","-","-","T","G","G","T","-"
"IRIS.313.11510","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11511","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","G","G","T","-"
"IRIS.313.11512","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","-"
"IRIS.313.11513","-","C","-","-","-","-","-","-","T","-","-","-","A","-","-","-","T","G","G","T","-"
"IRIS.313.11515","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11516","-","C","-","-","-","-","-","-","T","-","-","-","A","-","-","-","T","G","G","T","-"
"IRIS.313.11517","-","C","-","-","-","-","-","-","T","-","-","-","A","-","-","-","T","G","G","T","-"
"IRIS.313.11521","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11522","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","G","G","T","-"
"IRIS.313.11523","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11524","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","G","G","T","-"
"IRIS.313.11525","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11526","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","G","G","T","-"
"IRIS.313.11527","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","G","G","T","-"
"IRIS.313.11528","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11530","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11532","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","G","G","T","-"
"IRIS.313.11534","-","C","-","-","-","-","-","-","T","-","-","-","A","-","-","-","T","G","G","T","-"
"IRIS.313.11535","-","C","-","-","-","-","-","-","T","-","-","-","A","-","-","-","T","G","G","T","-"
"IRIS.313.11536","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","G","G","T","-"
"IRIS.313.11537","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","G","G","T","-"
"IRIS.313.11538","-","C","-","-","-","-","-","-","T","-","-","-","A","-","-","-","T","G","G","T","-"
"IRIS.313.11539","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","G","G","T","-"
"IRIS.313.11540","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","G","G","T","-"
"IRIS.313.11541","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11542","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","G","G","T","-"
"IRIS.313.11543","-","C","-","-","-","-","-","-","T","-","-","-","A","-","-","-","T","G","G","T","-"
"IRIS.313.11544","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11545","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11546","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11547","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11548","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11549","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11551","-","C","-","-","-","-","-","-","T","-","-","-","A","-","-","-","T","G","G","T","-"
"IRIS.313.11554","-","C","-","-","-","-","-","-","T","-","-","-","A","-","-","-","T","G","G","T","-"
"IRIS.313.11555","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","-"
"IRIS.313.11556","-","C","-","-","-","-","-","-","T","-","-","-","A","-","-","-","T","G","G","T","-"
"IRIS.313.11557","-","C","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","G","G","T","-"
"IRIS.313.11558","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11561","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11563","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11564","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","G","G","T","-"
"IRIS.313.11565","-","C","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","G","G","-","-"
"IRIS.313.11566","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11567","-","-","-","-","-","-","-","A","T","-","-","-","A","-","-","-","-","G","G","T","-"
"IRIS.313.11568","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11570","-","C","-","-","-","-","-","-","T","-","-","-","A","-","-","-","T","G","G","T","-"
"IRIS.313.11571","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","G","G","T","-"
"IRIS.313.11572","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11573","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11574","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","G","G","T","-"
"IRIS.313.11575","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","G","G","T","-"
"IRIS.313.11576","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11577","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11578","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","G","G","T","-"
"IRIS.313.11579","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","N","T","A"
"IRIS.313.11580","-","C","-","-","-","-","-","-","T","-","-","-","A","-","-","-","T","G","G","T","-"
"IRIS.313.11582","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","G","G","T","-"
"IRIS.313.11584","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","G","G","T","-"
"IRIS.313.11585","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","G","G","T","-"
"IRIS.313.11586","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","G","G","T","-"
"IRIS.313.11588","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11591","-","C","-","-","-","-","-","-","T","-","-","-","A","-","-","-","T","G","G","T","-"
"IRIS.313.11594","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","-"
"IRIS.313.11595","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","G","G","T","-"
"IRIS.313.11596","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11597","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11598","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","-","-"
"IRIS.313.11599","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11600","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11602","-","C","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","G","G","-","-"
"IRIS.313.11603","-","C","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","G","G","-","-"
"IRIS.313.11604","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","G","G","-","-"
"IRIS.313.11606","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11607","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11608","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","-"
"IRIS.313.11609","-","C","-","-","-","-","-","-","T","-","-","-","A","-","-","-","T","G","G","T","-"
"IRIS.313.11610","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11611","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","G","G","T","-"
"IRIS.313.11615","-","C","-","-","-","-","-","-","T","-","-","-","A","-","-","-","T","G","G","T","-"
"IRIS.313.11616","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11617","-","C","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","G","G","-","-"
"IRIS.313.11618","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","-","-"
"IRIS.313.11619","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","-","-"
"IRIS.313.11620","-","-","-","A","-","-","-","-","-","-","-","T","-","-","-","-","-","G","G","T","-"
"IRIS.313.11621","-","C","-","-","-","-","-","-","T","-","-","-","A","-","-","-","T","G","G","T","-"
"IRIS.313.11622","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11623","C","-","-","-","-","-","-","-","-","-","-","-","-","C","-","G","T","G","C","T","-"
"IRIS.313.11624","-","-","A","-","-","-","-","-","T","-","-","-","A","C","-","G","-","G","G","T","-"
"IRIS.313.11625","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11626","-","-","-","-","-","-","-","A","T","-","-","-","A","-","-","G","-","G","G","T","-"
"IRIS.313.11627","-","-","-","-","-","-","-","-","T","-","-","-","A","-","-","G","-","G","G","T","-"
"IRIS.313.11628","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","N","G","T","-"
"IRIS.313.11629","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","-","-"
"IRIS.313.11630","-","-","-","-","-","-","-","A","T","-","-","-","A","-","-","G","-","G","G","T","-"
"IRIS.313.11632","-","-","-","-","-","-","-","A","T","-","-","-","A","-","-","G","-","G","G","T","-"
"IRIS.313.11635","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11636","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","-","-"
"IRIS.313.11638","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11639","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11640","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11641","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11642","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11643","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.11644","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11645","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11646","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11647","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11648","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","-","-"
"IRIS.313.11650","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11651","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.11652","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.11653","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.11654","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.11655","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.11656","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","G","T","G","G","T","-"
"IRIS.313.11657","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11658","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.11659","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.11660","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.11661","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.11663","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","-","-"
"IRIS.313.11664","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11665","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11666","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11667","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11668","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","-"
"IRIS.313.11669","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","G","T","G","G","T","-"
"IRIS.313.11671","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11672","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.11673","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.11674","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11676","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11677","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11678","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11679","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11680","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11681","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11682","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11683","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.11684","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11685","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11686","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11687","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","G","T","G","G","T","-"
"IRIS.313.11688","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","G","T","G","G","T","-"
"IRIS.313.11689","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.11690","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.11691","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.11692","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11693","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11694","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","G","T","G","G","T","-"
"IRIS.313.11695","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11698","-","-","-","-","-","-","-","-","T","-","-","-","A","-","-","G","-","G","G","T","-"
"IRIS.313.11700","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11702","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.11704","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11705","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11706","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11707","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11708","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11709","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","G","T","G","G","T","-"
"IRIS.313.11710","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11711","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11712","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","-","-"
"IRIS.313.11713","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11714","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.11716","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11717","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","G","T","G","G","T","-"
"IRIS.313.11719","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11720","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11721","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11722","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11723","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11724","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11725","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.11726","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","G","T","G","G","T","-"
"IRIS.313.11727","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11728","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11729","-","-","-","-","-","-","-","-","T","-","-","-","A","C","-","G","T","G","G","T","-"
"IRIS.313.11730","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","G","T","G","G","T","-"
"IRIS.313.11731","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","G","T","G","G","T","-"
"IRIS.313.11732","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","G","T","G","G","T","-"
"IRIS.313.11733","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","G","T","G","G","T","-"
"IRIS.313.11734","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","G","T","G","G","T","-"
"IRIS.313.11735","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","G","T","G","G","T","-"
"IRIS.313.11736","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.11737","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11738","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11739","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.11740","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11741","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11742","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","-","-"
"IRIS.313.11743","-","-","-","-","-","-","-","-","T","-","-","-","A","-","-","G","-","G","G","T","-"
"IRIS.313.11744","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11745","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11746","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11747","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11748","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11750","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","G","T","G","G","T","-"
"IRIS.313.11751","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","G","T","G","G","T","-"
"IRIS.313.11752","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11753","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11754","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.11755","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.11756","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.11757","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11758","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.11759","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.11760","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.11761","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.11762","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.11763","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.11764","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.11765","-","-","-","-","-","-","-","-","T","-","-","-","A","-","-","-","-","G","G","T","-"
"IRIS.313.11766","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.11767","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.11772","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.11773","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.11779","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.11780","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.11782","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.11783","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.11784","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","-","T","G","G","T","-"
"IRIS.313.11785","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.11786","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.11787","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.11788","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.11789","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.11790","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","-","G","G","T","-"
"IRIS.313.11791","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.11792","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.11793","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.11794","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.11795","-","-","A","-","-","-","-","-","T","-","-","-","A","C","-","-","-","G","G","T","-"
"IRIS.313.11796","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.11797","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.11798","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.11799","-","-","A","-","-","-","-","-","T","-","-","-","A","C","-","-","-","G","G","T","-"
"IRIS.313.11800","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
