"","14451764","14452431","14452432","14452509","14452802","14452823"
"IRIS.313.10992","G","A","C","G","G","T"
"IRIS.313.10993","G","A","C","G","G","T"
"IRIS.313.10994","G","A","C","G","G","T"
"IRIS.313.10995","A","G","-","G","G","G"
"IRIS.313.10996","A","G","-","G","G","G"
"IRIS.313.10997","G","G","-","G","G","G"
"IRIS.313.10998","G","A","C","G","G","T"
"IRIS.313.10999","G","A","C","G","G","T"
"IRIS.313.11000","A","G","-","G","G","G"
"IRIS.313.11001","G","A","C","-","G","T"
"IRIS.313.11003","G","A","C","G","G","T"
"IRIS.313.11004","G","A","C","-","G","T"
"IRIS.313.11005","G","A","C","G","G","T"
"IRIS.313.11006","G","G","-","G","G","G"
"IRIS.313.11007","G","A","C","G","G","T"
"IRIS.313.11008","G","A","C","G","G","T"
"IRIS.313.11009","G","A","C","G","G","T"
"IRIS.313.11010","G","G","-","G","G","G"
"IRIS.313.11011","A","G","-","G","G","G"
"IRIS.313.11012","A","G","-","G","G","G"
"IRIS.313.11013","A","G","-","G","G","G"
"IRIS.313.11014","A","G","-","G","G","G"
"IRIS.313.11015","A","G","-","G","G","G"
"IRIS.313.11016","A","G","-","G","G","G"
"IRIS.313.11017","A","G","-","G","G","G"
"IRIS.313.11018","A","G","-","G","G","G"
"IRIS.313.11019","G","G","-","G","G","G"
"IRIS.313.11020","G","G","-","G","G","G"
"IRIS.313.11021","A","G","-","G","G","G"
"IRIS.313.11022","A","G","-","G","G","G"
"IRIS.313.11023","A","G","-","G","G","G"
"IRIS.313.11024","G","G","-","G","G","G"
"IRIS.313.11025","G","G","-","G","G","G"
"IRIS.313.11026","G","G","-","G","A","G"
"IRIS.313.11027","A","G","-","G","G","G"
"IRIS.313.11028","A","G","-","G","G","N"
"IRIS.313.11029","G","G","-","G","G","G"
"IRIS.313.11030","A","G","-","G","G","G"
"IRIS.313.11031","G","G","C","G","G","G"
"IRIS.313.11032","A","G","-","G","G","G"
"IRIS.313.11033","G","A/G","-","G","G","G/T"
"IRIS.313.11034","G","G","-","G","G","G"
"IRIS.313.11035","G","G","-","G","G","G"
"IRIS.313.11036","A","G","-","G","G","G"
"IRIS.313.11037","G","G","-","G","G","G"
"IRIS.313.11038","A","G","-","G","G","G"
"IRIS.313.11039","A","G","-","G","G","G"
"IRIS.313.11040","G","G","-","G","G","G"
"IRIS.313.11041","G","G","-","G","G","G"
"IRIS.313.11042","A","G","-","G","G","G"
"IRIS.313.11043","G","G","-","G","G","G"
"IRIS.313.11044","G","A","C","G","G","T"
"IRIS.313.11045","G","A","C","G","G","T"
"IRIS.313.11046","G","A","C","G","G","T"
"IRIS.313.11047","G","G","-","G","G","G"
"IRIS.313.11048","G","G","-","G","G","G"
"IRIS.313.11049","G","G","-","G","G","G"
"IRIS.313.11050","A","G","-","G","G","G"
"IRIS.313.11051","G","G","-","G","G","G"
"IRIS.313.11052","G","A/G","-","G","G","G/T"
"IRIS.313.11053","G","G","-","G","G","G"
"IRIS.313.11054","G","G","-","G","G","G"
"IRIS.313.11055","G","G","-","G","G","G"
"IRIS.313.11056","G","G","-","G","G","G"
"IRIS.313.11057","G","G","-","G","G","G"
"IRIS.313.11058","G","G","-","G","G","G"
"IRIS.313.11059","A","G","-","G","G","G"
"IRIS.313.11060","A","G","-","G","G","G"
"IRIS.313.11061","A","G","-","G","G","G"
"IRIS.313.11062","G","A","C","G","G","T"
"IRIS.313.11063","G","G","-","-","G","G"
"IRIS.313.11064","G","G","-","-","G","G"
"IRIS.313.11065","G","G","-","-","G","G"
"IRIS.313.11066","G","A","C","-","G","T"
"IRIS.313.11067","G","G","-","-","G","G"
"IRIS.313.11068","G","A","C","-","G","T"
"IRIS.313.11069","G","A","C","-","G","T"
"IRIS.313.11070","G","A","C","-","G","T"
"IRIS.313.11071","A","G","-","-","G","G"
"IRIS.313.11072","G","G","-","-","G","G"
"IRIS.313.11073","G","A","C","-","G","T"
"IRIS.313.11074","G","G","-","-","G","G"
"IRIS.313.11075","G","A","C","-","G","T"
"IRIS.313.11076","A","G","-","-","G","G"
"IRIS.313.11077","G","A","C","-","G","T"
"IRIS.313.11078","G","G","-","-","G","G"
"IRIS.313.11079","A/G","G","-","-","G","G"
"IRIS.313.11080","A","G","-","-","G","G"
"IRIS.313.11081","G","G","-","-","G","G"
"IRIS.313.11082","G","G","C","-","G","G"
"IRIS.313.11083","G","G","-","-","G","G"
"IRIS.313.11084","G","G","-","-","G","G"
"IRIS.313.11085","A","G","-","-","G","G"
"IRIS.313.11086","G","G","-","-","G","G"
"IRIS.313.11087","G","G","-","-","G","G"
"IRIS.313.11088","G","G","-","-","G","G"
"IRIS.313.11089","A","G","-","-","G","G"
"IRIS.313.11090","A","G","-","-","G","G"
"IRIS.313.11091","A","G","-","-","G","G"
"IRIS.313.11092","A/G","A/G","C","-","G","G/T"
"IRIS.313.11093","G","A","C","-","G","T"
"IRIS.313.11094","G","A","C","-","G","T"
"IRIS.313.11095","G","G","-","-","G","G/T"
"IRIS.313.11096","G","G","-","-","G","G"
"IRIS.313.11097","A","G","-","-","G","G"
"IRIS.313.11098","A/G","G","-","-","G","G"
"IRIS.313.11099","A","G","-","-","G","G"
"IRIS.313.11100","G","A","C","-","G","T"
"IRIS.313.11101","G","G","-","-","G","G"
"IRIS.313.11102","G","A","C","-","G","T"
"IRIS.313.11103","G","A","C","-","G","T"
"IRIS.313.11104","G","A","C","-","G","T"
"IRIS.313.11105","G","A","C","-","G","T"
"IRIS.313.11106","G","A","C","-","G","T"
"IRIS.313.11107","G","A","C","-","G","T"
"IRIS.313.11108","A","G","-","-","G","G"
"IRIS.313.11109","G","A","C","-","G","T"
"IRIS.313.11110","G","A","C","-","G","T"
"IRIS.313.11111","G","G","-","-","G","G"
"IRIS.313.11112","A","G","-","-","G","G"
"IRIS.313.11113","A","G","-","-","G","G"
"IRIS.313.11114","G","G","-","-","G","N"
"IRIS.313.11115","A","G","-","-","G","G"
"IRIS.313.11116","G","G","-","-","G","G"
"IRIS.313.11117","G","A","C","-","G","T"
"IRIS.313.11118","A","G","-","-","G","G"
"IRIS.313.11119","G","G","-","-","G","G"
"IRIS.313.11120","G","G","-","-","G","G"
"IRIS.313.11121","G","A","C","-","G","T"
"IRIS.313.11122","A","G","-","-","G","G"
"IRIS.313.11123","G","G","-","-","G","G"
"IRIS.313.11124","G","G","-","-","G","G"
"IRIS.313.11125","G","G","C","-","G","G"
"IRIS.313.11126","G","G","-","-","G","G"
"IRIS.313.11127","G","A","C","-","G","T"
"IRIS.313.11128","A/G","G","-","-","G","G"
"IRIS.313.11129","G","G","-","-","A","G"
"IRIS.313.11130","A","G","C","-","G","G"
"IRIS.313.11131","A","G","-","-","G","G"
"IRIS.313.11132","G","G","-","-","G","G"
"IRIS.313.11133","G","G","-","-","G","N"
"IRIS.313.11134","G","G","-","-","G","G"
"IRIS.313.11135","A","G","-","-","G","G"
"IRIS.313.11136","A","G","-","-","G","G"
"IRIS.313.11137","A","G","-","-","G","G"
"IRIS.313.11138","A","G","C","-","G","G"
"IRIS.313.11139","A","G","-","-","G","G"
"IRIS.313.11140","A","G","-","-","G","G"
"IRIS.313.11141","G","G","-","-","G","G"
"IRIS.313.11142","A/G","G","-","-","G","G"
"IRIS.313.11143","A/G","G","-","-","G","G"
"IRIS.313.11144","A","G","-","-","G","G"
"IRIS.313.11145","G","G","-","-","G","G"
"IRIS.313.11146","A","G","-","-","G","G"
"IRIS.313.11147","G","G","-","-","G","G"
"IRIS.313.11148","A","G","-","-","G","G"
"IRIS.313.11149","G","G","-","-","G","G"
"IRIS.313.11150","A","G","-","-","G","G"
"IRIS.313.11151","G","G","-","-","G","G"
"IRIS.313.11152","A","G","-","-","G","G"
"IRIS.313.11153","N","A","C","-","G","T"
"IRIS.313.11154","G","G","-","-","G","G"
"IRIS.313.11155","G","A","C","-","G","T"
"IRIS.313.11156","G","A","C","-","G","T"
"IRIS.313.11157","A","G","-","-","G","G"
"IRIS.313.11158","G","G","-","-","G","G"
"IRIS.313.11159","G","A","C","-","G","T"
"IRIS.313.11160","A","G","-","-","G","G"
"IRIS.313.11161","G","A","C","-","G","T"
"IRIS.313.11162","A","G","-","-","G","G"
"IRIS.313.11163","G","G","-","-","G","G"
"IRIS.313.11164","A","G","-","-","G","N"
"IRIS.313.11165","G","G","-","-","G","G"
"IRIS.313.11166","G","G","-","-","G","G"
"IRIS.313.11167","G","G","-","-","G","G"
"IRIS.313.11168","A","G","-","-","G","G"
"IRIS.313.11169","G","G","-","-","G","G"
"IRIS.313.11170","A","G","-","-","G","G"
"IRIS.313.11171","G","G","-","-","G","N"
"IRIS.313.11172","G","G","-","-","G","G"
"IRIS.313.11173","G","G","-","-","G","G"
"IRIS.313.11174","A","G","C","-","G","G"
"IRIS.313.11175","G","G","-","-","G","G"
"IRIS.313.11176","G","G","-","-","G","G"
"IRIS.313.11177","G","G","-","-","G","G"
"IRIS.313.11178","G","G","-","-","G","G"
"IRIS.313.11179","A","G","-","-","G","G"
"IRIS.313.11180","G","G","-","-","G","G"
"IRIS.313.11181","A","G","-","-","G","G"
"IRIS.313.11182","G","G","-","-","G","G"
"IRIS.313.11183","G","A","C","-","G","T"
"IRIS.313.11189","G","G","-","-","G","G"
"IRIS.313.11191","G","A","C","-","G","T"
"IRIS.313.11192","G","G","-","-","G","G"
"IRIS.313.11193","G","G","-","-","G","G"
"IRIS.313.11194","G","G","-","-","G","G"
"IRIS.313.11195","G","A","C","-","G","T"
"IRIS.313.11196","A","G","-","-","G","G"
"IRIS.313.11197","A","G","-","-","G","G"
"IRIS.313.11198","G","A","C","-","G","T"
"IRIS.313.11199","G","G","-","-","G","G"
"IRIS.313.11200","G","G","-","-","G","G"
"IRIS.313.11201","G","A","C","-","G","T"
"IRIS.313.11202","G","A","C","-","G","T"
"IRIS.313.11203","A","G","-","-","G","G"
"IRIS.313.11204","G","G","-","-","G","G"
"IRIS.313.11205","G","G","-","-","G","G"
"IRIS.313.11206","G","G","-","-","G","G"
"IRIS.313.11207","G","G","-","-","G","G"
"IRIS.313.11208","G","G","-","-","G","G"
"IRIS.313.11209","G","G","-","-","G","G"
"IRIS.313.11210","G","G","-","-","G","G"
"IRIS.313.11211","G","G","-","-","G","G"
"IRIS.313.11212","G","G","-","-","G","G"
"IRIS.313.11213","A","G","-","-","G","G"
"IRIS.313.11214","G","G","-","-","G","G"
"IRIS.313.11216","G","G","-","-","G","G"
"IRIS.313.11217","G","A","C","-","G","T"
"IRIS.313.11218","G","G","-","-","A","G"
"IRIS.313.11219","A","G","C","-","G","G"
"IRIS.313.11220","G","G","-","-","G","G"
"IRIS.313.11221","G","G","-","-","G","G"
"IRIS.313.11222","G","G","-","-","G","G"
"IRIS.313.11223","G","N","C","-","G","N"
"IRIS.313.11224","G","G","-","-","G","G"
"IRIS.313.11225","G","G","-","-","G","G"
"IRIS.313.11226","G","G","-","-","G","G"
"IRIS.313.11227","G","G","-","-","G","G"
"IRIS.313.11228","G","G","-","-","G","G"
"IRIS.313.11229","G","G","-","-","G","G"
"IRIS.313.11230","G","G","-","-","G","G"
"IRIS.313.11231","G","G","-","-","G","G"
"IRIS.313.11232","G","G","-","-","G","G"
"IRIS.313.11233","G","G","-","-","G","G"
"IRIS.313.11234","G","G","-","-","G","G"
"IRIS.313.11235","G","G","-","-","G","G"
"IRIS.313.11236","A","G","-","-","G","G"
"IRIS.313.11237","G","G","-","-","G","G"
"IRIS.313.11238","G","A","C","-","G","T"
"IRIS.313.11239","G","G","-","-","G","G"
"IRIS.313.11240","G","G","-","-","G","G"
"IRIS.313.11241","A","G","-","-","G","G"
"IRIS.313.11242","A/G","G","-","-","G","G"
"IRIS.313.11243","G","G","-","-","G","G"
"IRIS.313.11244","G","G","-","-","G","G"
"IRIS.313.11245","G","G","-","-","G","G"
"IRIS.313.11246","G","A","C","-","G","T"
"IRIS.313.11247","A","G","-","-","G","G"
"IRIS.313.11248","G","A","C","-","G","T"
"IRIS.313.11249","A/G","G","-","-","G","G"
"IRIS.313.11250","A","G","-","-","G","G"
"IRIS.313.11251","A","G","-","-","G","G"
"IRIS.313.11252","G","G","-","-","G","G"
"IRIS.313.11253","G","G","-","-","G","G"
"IRIS.313.11254","G","G","-","-","G","G"
"IRIS.313.11255","G","G","-","-","G","G"
"IRIS.313.11256","G","G","-","-","G","G"
"IRIS.313.11257","G","A","C","-","G","T"
"IRIS.313.11258","G","G","-","-","A","G"
"IRIS.313.11259","G","A","C","-","G","T"
"IRIS.313.11260","A","G","-","-","G","G"
"IRIS.313.11261","A","G","-","-","G","G"
"IRIS.313.11262","G","G","-","-","G","G"
"IRIS.313.11263","G","G","-","-","G","G"
"IRIS.313.11264","A","G","-","-","G","G"
"IRIS.313.11265","G","G","-","-","G","G"
"IRIS.313.11266","G","G","-","-","G","G"
"IRIS.313.11267","G","G","-","-","G","G"
"IRIS.313.11268","G","A","C","-","G","T"
"IRIS.313.11269","G","A/G","-","-","G","G/T"
"IRIS.313.11270","G","A/G","C","-","G","N"
"IRIS.313.11271","G","G","-","-","G","G"
"IRIS.313.11272","G","G","-","-","G","G"
"IRIS.313.11273","G","G","-","-","G","G"
"IRIS.313.11274","A","G","-","-","G","G"
"IRIS.313.11275","A","G","-","-","G","G"
"IRIS.313.11276","G","G","-","-","G","G"
"IRIS.313.11277","G","G","-","-","G","G"
"IRIS.313.11278","G","G","-","-","G","G"
"IRIS.313.11279","A","G","-","-","G","G"
"IRIS.313.11280","A","G","-","-","G","G"
"IRIS.313.11281","A","G","-","-","G","G"
"IRIS.313.11282","A","G","-","-","G","G"
"IRIS.313.11283","G","G","C","-","G","G"
"IRIS.313.11284","G","G","-","-","G","G"
"IRIS.313.11285","G","G","-","-","G","G"
"IRIS.313.11286","A","G","-","-","G","G"
"IRIS.313.11287","G","G","-","-","G","G"
"IRIS.313.11288","G","G","-","-","G","G"
"IRIS.313.11289","G","A","C","-","G","T"
"IRIS.313.11290","G","A/G","-","-","G","G/T"
"IRIS.313.11291","G","G","-","-","G","G"
"IRIS.313.11292","G","G","-","-","G","G"
"IRIS.313.11293","G","A","C","-","G","T"
"IRIS.313.11294","G","G","-","-","G","G"
"IRIS.313.11295","A","G","-","-","G","G"
"IRIS.313.11296","A","G","-","-","G","G"
"IRIS.313.11297","G","A","C","-","G","T"
"IRIS.313.11298","G","G","-","-","G","G"
"IRIS.313.11299","G","G","-","-","G","G"
"IRIS.313.11300","A","G","-","-","G","G"
"IRIS.313.11301","G","G","-","-","G","G"
"IRIS.313.11302","G","G","-","-","G","G"
"IRIS.313.11303","A/G","G","-","-","G","G"
"IRIS.313.11304","A","G","-","-","G","G"
"IRIS.313.11305","G","G","-","-","G","G"
"IRIS.313.11306","G","G","-","-","G","G"
"IRIS.313.11307","G","G","-","-","G","G"
"IRIS.313.11308","G","G","-","-","G","G"
"IRIS.313.11309","A","G","-","-","G","G"
"IRIS.313.11310","G","G","-","-","G","G"
"IRIS.313.11311","G","A","C","-","G","T"
"IRIS.313.11312","A","G","-","-","G","G"
"IRIS.313.11313","G","A","C","-","G","T"
"IRIS.313.11314","G","A","C","-","G","T"
"IRIS.313.11315","G","G","-","-","G","G"
"IRIS.313.11316","G","G","-","-","G","G"
"IRIS.313.11317","A","G","-","-","G","N"
"IRIS.313.11318","G","G","-","-","G","G"
"IRIS.313.11319","A","G","-","-","G","G"
"IRIS.313.11320","A","G","-","-","G","N"
"IRIS.313.11321","G","G","-","-","G","G"
"IRIS.313.11322","A","G","-","-","G","G"
"IRIS.313.11323","G","G","-","-","G","G"
"IRIS.313.11324","A","G","-","-","G","G"
"IRIS.313.11325","A","G","-","-","G","G"
"IRIS.313.11326","G","G","-","-","G","G"
"IRIS.313.11327","G","G","-","-","G","G"
"IRIS.313.11328","G","A","C","-","G","T"
"IRIS.313.11329","G","A","C","-","G","T"
"IRIS.313.11330","A","G","-","-","G","G"
"IRIS.313.11331","A","G","-","-","G","G"
"IRIS.313.11334","A","G","-","-","G","G"
"IRIS.313.11335","G","G","-","-","G","G"
"IRIS.313.11336","G","A","C","-","G","T"
"IRIS.313.11337","G","A","C","-","G","T"
"IRIS.313.11338","A","G","-","-","G","G"
"IRIS.313.11339","G","G","C","-","G","G"
"IRIS.313.11340","G","A","C","-","G","T"
"IRIS.313.11341","G","G","-","-","G","G"
"IRIS.313.11342","A/G","G","-","-","G","G"
"IRIS.313.11343","A","G","-","-","G","G"
"IRIS.313.11344","G","G","-","-","G","G"
"IRIS.313.11345","A","G","-","-","G","G"
"IRIS.313.11346","G","G","-","-","G","G"
"IRIS.313.11347","A","G","-","-","G","G"
"IRIS.313.11348","G","G","-","-","G","G"
"IRIS.313.11349","G","G","-","-","G","G"
"IRIS.313.11350","A","G","-","-","G","G"
"IRIS.313.11351","G","G","-","-","G","G"
"IRIS.313.11352","G","N","C","-","G","T"
"IRIS.313.11353","A","G","-","-","G","G"
"IRIS.313.11354","G","G","-","-","G","G"
"IRIS.313.11355","A","G","-","-","G","G"
"IRIS.313.11356","G","G","-","-","A","G"
"IRIS.313.11357","A","G","-","-","G","G"
"IRIS.313.11358","G","G","-","-","G","G"
"IRIS.313.11359","G","G","-","-","G","G"
"IRIS.313.11360","G","A","C","-","G","T"
"IRIS.313.11361","G","G","-","-","G","G"
"IRIS.313.11362","G","G","-","-","A","G"
"IRIS.313.11363","G","G","-","-","G","G"
"IRIS.313.11364","G","G","-","-","A","G"
"IRIS.313.11365","G","G","-","-","G","G"
"IRIS.313.11367","G","G","-","-","G","G"
"IRIS.313.11368","A","G","-","-","G","N"
"IRIS.313.11369","G","G","-","-","G","G"
"IRIS.313.11370","G","G","-","-","G","G"
"IRIS.313.11371","A","G","-","-","G","G"
"IRIS.313.11372","G","G","-","-","G","G"
"IRIS.313.11373","G","A","C","-","G","T"
"IRIS.313.11374","G","G","-","-","G","G"
"IRIS.313.11375","G","G","-","-","G","G"
"IRIS.313.11376","G","A","C","-","G","T"
"IRIS.313.11377","A","G","-","-","G","G"
"IRIS.313.11379","G","A","C","-","G","T"
"IRIS.313.11380","N","A/G","C","-","G","G/T"
"IRIS.313.11381","A","G","-","-","G","G"
"IRIS.313.11382","G","G","-","-","G","G"
"IRIS.313.11383","A","G","-","-","G","G"
"IRIS.313.11384","A","G","-","-","G","G"
"IRIS.313.11385","A","G","-","-","G","G"
"IRIS.313.11386","A","G","-","-","G","G"
"IRIS.313.11387","A","G","-","-","G","G"
"IRIS.313.11388","G","G","-","-","G","G"
"IRIS.313.11389","G","G","-","-","G","G"
"IRIS.313.11390","G","G","-","-","G","G"
"IRIS.313.11391","G","G","-","-","G","G"
"IRIS.313.11392","G","G","-","-","G","G"
"IRIS.313.11393","A","G","-","-","G","N"
"IRIS.313.11394","G","G","-","-","G","G"
"IRIS.313.11395","A","G","-","-","G","G"
"IRIS.313.11396","G","A","C","-","G","T"
"IRIS.313.11397","G","A","C","-","G","T"
"IRIS.313.11398","A","G","-","-","G","G"
"IRIS.313.11399","G","G","-","-","G","G"
"IRIS.313.11400","G","G","-","-","G","G"
"IRIS.313.11401","G","A","C","-","G","T"
"IRIS.313.11402","A","G","-","-","G","G"
"IRIS.313.11403","G","G","-","-","G","G"
"IRIS.313.11404","G","G","-","-","G","G"
"IRIS.313.11405","A/G","G","-","-","G","G"
"IRIS.313.11406","A","G","-","-","G","G"
"IRIS.313.11407","G","G","-","-","G","G"
"IRIS.313.11408","G","G","-","-","G","G"
"IRIS.313.11409","G","G","C","-","G","G"
"IRIS.313.11410","G","G","-","-","G","G"
"IRIS.313.11411","A","G","-","-","G","G"
"IRIS.313.11413","G","G","-","-","G","G"
"IRIS.313.11414","G","G","-","-","G","G"
"IRIS.313.11415","G","G","-","-","G","G"
"IRIS.313.11416","A","G","-","-","G","G"
"IRIS.313.11417","G","G","-","-","G","N"
"IRIS.313.11418","G","G","-","-","G","G"
"IRIS.313.11419","G","A/G","-","-","G","G"
"IRIS.313.11420","G","G","-","-","G","G"
"IRIS.313.11421","G","G","-","-","G","G"
"IRIS.313.11422","A","G","-","-","G","G"
"IRIS.313.11423","G","G","C","-","G","G"
"IRIS.313.11424","G","A","C","-","G","T"
"IRIS.313.11425","G","N","C","-","G","N"
"IRIS.313.11426","G","A","C","-","G","T"
"IRIS.313.11427","G","A","C","-","G","T"
"IRIS.313.11428","G","A","C","-","G","T"
"IRIS.313.11429","G","A","C","-","G","N"
"IRIS.313.11431","G","G","-","-","G","G"
"IRIS.313.11432","A","G","-","-","G","G"
"IRIS.313.11433","A","G","-","-","G","G"
"IRIS.313.11434","G","A","C","-","G","T"
"IRIS.313.11435","G","A","C","-","G","T"
"IRIS.313.11436","G","A","C","-","G","T"
"IRIS.313.11437","A","G","-","-","G","G"
"IRIS.313.11438","A","G","-","-","G","N"
"IRIS.313.11439","G","A","C","-","G","T"
"IRIS.313.11441","G","A","C","-","G","T"
"IRIS.313.11442","A","G","-","-","G","G"
"IRIS.313.11443","G","G","-","-","G","G"
"IRIS.313.11445","G","G","-","-","G","G"
"IRIS.313.11446","G","G","-","-","G","G"
"IRIS.313.11447","G","G","-","-","G","G"
"IRIS.313.11448","A","G","-","-","G","G"
"IRIS.313.11449","G","G","-","-","G","G"
"IRIS.313.11451","G","G","-","-","A","G"
"IRIS.313.11452","G","G","-","-","G","G"
"IRIS.313.11453","G","G","-","-","G","G"
"IRIS.313.11454","G","G","-","-","G","G"
"IRIS.313.11455","G","G","-","-","G","G"
"IRIS.313.11456","G","G","-","-","G","G"
"IRIS.313.11458","A","G","-","-","G","G"
"IRIS.313.11460","G","G","-","-","G","G"
"IRIS.313.11461","G","G","-","-","G","G"
"IRIS.313.11462","G","G","-","-","G","G"
"IRIS.313.11463","A","G","-","-","G","G"
"IRIS.313.11464","G","A","C","-","G","T"
"IRIS.313.11465","G","A","C","-","G","T"
"IRIS.313.11467","G","G","-","-","G","G"
"IRIS.313.11471","G","G","-","-","G","G"
"IRIS.313.11472","G","G","-","-","G","G"
"IRIS.313.11473","G","A","C","-","G","T"
"IRIS.313.11476","G","G","-","-","G","G"
"IRIS.313.11477","G","G","-","-","G","G"
"IRIS.313.11478","G","G","-","-","G","G"
"IRIS.313.11479","G","A","C","-","G","T"
"IRIS.313.11480","G","G","-","-","G","G"
"IRIS.313.11481","A","G","-","-","G","G"
"IRIS.313.11482","G","G","-","-","G","G"
"IRIS.313.11483","G","G","-","-","G","G"
"IRIS.313.11484","A","G","-","-","G","G"
"IRIS.313.11485","G","G","-","-","G","G"
"IRIS.313.11486","N","G","C","-","G","N"
"IRIS.313.11487","A","G","-","-","G","G"
"IRIS.313.11489","G","G","-","-","G","G"
"IRIS.313.11490","G","G","-","-","G","G"
"IRIS.313.11491","G","G","-","-","G","G"
"IRIS.313.11492","G","G","-","-","G","G"
"IRIS.313.11493","A","G","-","-","G","G"
"IRIS.313.11494","G","A","C","-","G","T"
"IRIS.313.11495","G","A","C","-","G","T"
"IRIS.313.11496","G","A","C","-","G","T"
"IRIS.313.11497","G","G","-","-","G","G"
"IRIS.313.11498","N","A","C","-","G","T"
"IRIS.313.11499","G","A","C","-","G","T"
"IRIS.313.11500","A","G","-","-","G","G"
"IRIS.313.11505","G","G","-","-","G","G"
"IRIS.313.11506","G","G","-","-","G","G"
"IRIS.313.11507","G","G","-","-","G","G"
"IRIS.313.11508","G","G","-","-","G","G"
"IRIS.313.11509","G","G","-","-","G","G"
"IRIS.313.11510","G","G","-","-","G","G"
"IRIS.313.11511","G","A","C","-","G","T"
"IRIS.313.11512","G","G","-","-","G","G"
"IRIS.313.11513","G","G","-","-","G","G"
"IRIS.313.11515","G","G","-","-","G","G"
"IRIS.313.11516","A","G","-","-","G","G"
"IRIS.313.11517","G","G","-","-","G","G"
"IRIS.313.11521","G","G","-","-","G","G"
"IRIS.313.11522","G","A","C","-","G","T"
"IRIS.313.11523","A","G","-","-","G","G"
"IRIS.313.11524","G","A","C","-","G","T"
"IRIS.313.11525","G","G","-","-","G","N"
"IRIS.313.11526","G","A","C","-","G","T"
"IRIS.313.11527","G","A","C","-","G","T"
"IRIS.313.11528","A","G","-","-","G","G"
"IRIS.313.11530","G","G","-","-","G","G"
"IRIS.313.11532","G","A","C","-","G","T"
"IRIS.313.11534","A","G","-","-","G","G"
"IRIS.313.11535","A/G","G","-","-","G","G"
"IRIS.313.11536","G","A","C","-","G","T"
"IRIS.313.11537","G","A","C","-","G","T"
"IRIS.313.11538","A","G","-","-","G","G"
"IRIS.313.11539","G","A","C","-","G","T"
"IRIS.313.11540","G","A","C","-","G","T"
"IRIS.313.11541","A","G","-","-","G","G"
"IRIS.313.11542","G","A","C","-","G","T"
"IRIS.313.11543","A","G","-","-","G","G"
"IRIS.313.11544","A","G","-","-","G","G"
"IRIS.313.11545","A","G","-","-","G","G"
"IRIS.313.11546","A","G","-","-","G","G"
"IRIS.313.11547","G","G","-","-","G","G"
"IRIS.313.11548","G","G","-","-","G","G"
"IRIS.313.11549","G","G","-","-","G","G"
"IRIS.313.11551","A","G","-","-","G","N"
"IRIS.313.11554","G","G","-","-","G","G"
"IRIS.313.11555","A","G","-","-","G","G"
"IRIS.313.11556","A","G","-","-","G","G"
"IRIS.313.11557","G","G","-","-","G","G"
"IRIS.313.11558","G","G","-","-","G","G"
"IRIS.313.11561","G","G","-","-","G","G"
"IRIS.313.11563","G","G","-","-","G","G"
"IRIS.313.11564","G","A","C","-","G","T"
"IRIS.313.11565","G","G","-","-","G","G"
"IRIS.313.11566","A","G","-","-","G","G"
"IRIS.313.11567","A","G","-","-","G","G"
"IRIS.313.11568","A","G","-","-","G","G"
"IRIS.313.11570","A","G","-","-","G","G"
"IRIS.313.11571","G","A","C","-","G","T"
"IRIS.313.11572","A","G","-","-","G","G"
"IRIS.313.11573","A","G","-","-","G","G"
"IRIS.313.11574","G","A","C","-","G","T"
"IRIS.313.11575","G","A","C","-","G","T"
"IRIS.313.11576","G","G","-","-","G","G"
"IRIS.313.11577","A","G","-","-","G","G"
"IRIS.313.11578","G","A","C","-","G","T"
"IRIS.313.11579","A","G","-","-","G","G"
"IRIS.313.11580","G","G","-","-","G","G"
"IRIS.313.11582","A","G","-","-","G","G"
"IRIS.313.11584","G","A","C","-","G","T"
"IRIS.313.11585","G","G","-","-","G","G"
"IRIS.313.11586","G","A","C","-","G","T"
"IRIS.313.11588","G","G","-","-","G","G"
"IRIS.313.11591","G","A","C","-","G","T"
"IRIS.313.11594","G","G","-","-","G","N"
"IRIS.313.11595","G","G","-","-","G","G"
"IRIS.313.11596","A","G","-","-","G","G"
"IRIS.313.11597","G","G","-","-","G","G"
"IRIS.313.11598","A","G","-","-","G","G"
"IRIS.313.11599","G","G","-","-","G","G"
"IRIS.313.11600","G","G","-","-","G","G"
"IRIS.313.11602","G","G","-","-","G","G"
"IRIS.313.11603","G","G","-","-","G","G"
"IRIS.313.11604","G","G","-","-","G","G"
"IRIS.313.11606","G","G","-","-","G","G"
"IRIS.313.11607","G","G","-","-","G","G"
"IRIS.313.11608","A/G","G","-","-","G","G"
"IRIS.313.11609","G","G","-","-","G","G"
"IRIS.313.11610","G","G","-","-","G","G"
"IRIS.313.11611","G","A","C","-","G","T"
"IRIS.313.11615","A","G","-","-","G","G"
"IRIS.313.11616","G","G","-","-","G","G"
"IRIS.313.11617","G","G","-","-","G","G"
"IRIS.313.11618","A","G","-","-","G","G"
"IRIS.313.11619","G","G","-","-","G","G"
"IRIS.313.11620","G","G","-","-","G","G"
"IRIS.313.11621","G","G","-","-","G","G"
"IRIS.313.11622","A","G","-","-","G","G"
"IRIS.313.11623","G","A","C","-","G","T"
"IRIS.313.11624","A","G","-","-","G","G"
"IRIS.313.11625","G","G","-","-","A","G"
"IRIS.313.11626","G","G","-","-","A","G"
