"","29060323","29061370","29061475","29061578","29061594","29061910","29062080","29062192","29062369"
"IRIS.313.10544","G","G","C","-","A","C","G","G","T"
"IRIS.313.10545","G","G","C","-","A","C","G","G","T"
"IRIS.313.10547","A","G","C","-","G","C","G","G","T"
"IRIS.313.10549","A","G","C","-","G","C","T","A","C"
"IRIS.313.10550","G","G","C","-","A","C","G","G","T"
"IRIS.313.10552","A","G","C","-","G","T","G","A","C"
"IRIS.313.10554","G","G","C","-","A","C","G","G","T"
"IRIS.313.10555","G","G","C","-","A","C","G","G","T"
"IRIS.313.10556","G","G","C","-","A","C","G","G","T"
"IRIS.313.10557","G","G","C","-","A","C","G","G","T"
"IRIS.313.10558","A","G","C","-","G","T","G","A","C"
"IRIS.313.10559","A","G","C","-","G","T","G","A","C"
"IRIS.313.10560","A","G","C","-","G","C","G","G","T"
"IRIS.313.10561","A","G","C","-","G","C","T","A","C"
"IRIS.313.10562","A","G","C","-","G","T","G","A","C"
"IRIS.313.10563","A","G","C","-","G","T","G","A","C"
"IRIS.313.10564","A","G","C","-","G","T","G","A","C"
"IRIS.313.10565","G","G","C","-","A","C","G","G","T"
"IRIS.313.10566","G","G","C","-","A","C","G","G","T"
"IRIS.313.10567","A","G","C","-","G","T","G","A","C"
"IRIS.313.10568","A","G","C","-","G","T","G","A","C"
"IRIS.313.10569","A","G","C","-","G","T","G","A","C"
"IRIS.313.10570","A","G","C","-","G","T","G","A","C"
"IRIS.313.10572","A/G","G","C","-","A/G","C","G","G","T"
"IRIS.313.10573","A","G","C","-","G","C","G","G","T"
"IRIS.313.10574","G","G","C","-","A","C","G","G","T"
"IRIS.313.10575","G","G","C","-","A","C","G","G","T"
"IRIS.313.10576","A/G","G","C","-","A/G","C","G","G","T"
"IRIS.313.10577","A","G","C","-","G","T","G","A","C"
"IRIS.313.10578","A","G","C","-","G","T","G","A","C"
"IRIS.313.10580","A","G","C","-","N","T","G","A","C"
"IRIS.313.10581","A","G","C","-","G","T","G","A","C"
"IRIS.313.10582","A","G","C","-","G","T","G","A","C"
"IRIS.313.10583","A","G","C","-","G","T","G","A","C"
"IRIS.313.10585","A","G","C","-","G","C","T","A","C"
"IRIS.313.10587","A","G","C","-","G","T","G","A","C"
"IRIS.313.10592","G","G","C","-","A","C","G","G","T"
"IRIS.313.10593","G","G","C","-","A","C","G","G","T"
"IRIS.313.10594","A/G","G","C","-","N","N","G","A","C/T"
"IRIS.313.10595","A","G","C","-","G","T","G","A","C"
"IRIS.313.10598","A","G","C","-","G","C","T","A","C"
"IRIS.313.10600","A","G","C","-","G","T","G","A","C"
"IRIS.313.10602","A","G","C","-","G","C","T","A","C"
"IRIS.313.10603","A","G","C","-","G","T","G","A","C"
"IRIS.313.10604","A","G","C","-","G","T","G","A","C"
"IRIS.313.10605","A","G","C","-","G","C","T","A","C"
"IRIS.313.10606","A","G","C","-","G","T","G","A","C"
"IRIS.313.10608","A","G","C","-","G","C","T","A","C"
"IRIS.313.10609","A","G","C","-","G","C","G","G","T"
"IRIS.313.10610","A","G","C","-","G","C","T","A","C"
"IRIS.313.10614","A","G","C","-","G","C","G","G","T"
"IRIS.313.10617","A","G","C","-","G","T","G","A","C"
"IRIS.313.10618","A","G","C","-","G","T","G","A","C"
"IRIS.313.10619","A","G","C","-","G","T","G","A","C"
"IRIS.313.10620","A","G","C","-","G","T","G","A","C"
"IRIS.313.10623","A","G","C","-","G","T","G","A","C"
"IRIS.313.10628","A","G","C","-","G","C","G","G","T"
"IRIS.313.10631","A","G","C","-","G","T","G","A","C"
"IRIS.313.10640","A","G","C","-","G","C","G","G","T"
"IRIS.313.10642","A","G","C","-","G","T","G","A","C"
"IRIS.313.10644","A","G","C","-","G","T","G","A","C"
"IRIS.313.10645","A","G","C","-","G","T","G","A","C"
"IRIS.313.10648","A","G","C","-","G","C","G","G","T"
"IRIS.313.10649","A","G","C","-","G","T","G","A","C"
"IRIS.313.10650","G","G","C","-","A","C","G","G","T"
"IRIS.313.10651","A","G","C","-","G","C","G","G","T"
"IRIS.313.10652","A","G","C","-","G","C","T","A","C"
"IRIS.313.10653","A","G","C","-","G","T","G","A","C"
"IRIS.313.10654","A","G","C","-","G","C","G","G","T"
"IRIS.313.10655","A","G","C","-","G","C","G","G","T"
"IRIS.313.10656","A","G","C","-","G","T","G","A","C"
"IRIS.313.10657","A","G","C","-","G","T","G","A","C"
"IRIS.313.10659","A","G","C","-","G","C","G","G","T"
"IRIS.313.10660","A","G","C","-","G","T","G","A","C"
"IRIS.313.10661","G","G","C","-","A","C","G","G","T"
"IRIS.313.10662","A","G","C","-","G","C","G","G","T"
"IRIS.313.10664","G","G","C","-","A","C","G","G","T"
"IRIS.313.10666","G","G","C","-","A","C","G","G","T"
"IRIS.313.10667","A","G","C","-","G","C","G","G","T"
"IRIS.313.10668","G","G","C","-","A","C","G","G","T"
"IRIS.313.10670","A","-","C","-","G","C","T","A","C"
"IRIS.313.10671","G","G","C","-","A","C","G","G","T"
"IRIS.313.10673","G","G","C","-","A","C","G","G","T"
"IRIS.313.10674","A","G","C","-","G","C","T","A","C"
"IRIS.313.10675","G","G","C","-","A","C","G","G","T"
"IRIS.313.10676","A","G","C","-","G","C","T","A","C"
"IRIS.313.10677","A","G","C","-","G","T","G","A","C"
"IRIS.313.10678","A","G","C","-","G","C","G","G","T"
"IRIS.313.10679","A","G","C","-","G","T","G","A","C"
"IRIS.313.10680","A","G","C","-","G","C","T","A","C"
"IRIS.313.10681","A","G","C","-","G","C","T","A","C"
"IRIS.313.10682","A","G","C","-","G","C","G","G","T"
"IRIS.313.10683","A","G","C","-","G","C","G","G","T"
"IRIS.313.10684","G","G","C","-","A","C","G","G","T"
"IRIS.313.10687","G","G","C","-","A","C","G","G","T"
"IRIS.313.10688","G","G","C","-","A","C","G","G","T"
"IRIS.313.10689","A","G","C","-","G","T","G","A","C"
"IRIS.313.10690","G","G","C","-","A","C","G","G","T"
"IRIS.313.10692","G","G","C","-","A","C","G","G","T"
"IRIS.313.10693","A","G","C","-","G","T","G","A","C"
"IRIS.313.10694","A","G","T","-","G","C","T","A","C"
"IRIS.313.10695","A","G","T","-","G","C","T","A","C"
"IRIS.313.10697","G","G","C","-","A","C","G","G","T"
"IRIS.313.10698","G","G","C","-","A","C","G","G","T"
"IRIS.313.10699","G","G","C","-","A","C","G","G","T"
"IRIS.313.10700","G","G","C","-","A","C","G","G","T"
"IRIS.313.10701","G","G","C","-","A","C","G","G","T"
"IRIS.313.10702","G","G","C","-","A","C","G","G","T"
"IRIS.313.10703","A","G","C","-","G","T","G","A","C"
"IRIS.313.10704","A","G","C","-","G","T","G","A","C"
"IRIS.313.10705","A/G","G","C","-","A/G","C/T","G","A/G","C/T"
"IRIS.313.10706","G","G","C","-","A","C","G","G","T"
"IRIS.313.10707","G","G","C","-","A","C","G","G","T"
"IRIS.313.10708","A","G","C","-","G","T","G","A","C"
"IRIS.313.10710","A","G","C","-","G","T","G","A","C"
"IRIS.313.10711","A","G","C","-","G","C","G","G","T"
"IRIS.313.10712","A","G","C","-","G","T","G","A","C"
"IRIS.313.10715","G","G","C","-","A","C","G","G","T"
"IRIS.313.10716","G","G","C","-","A","C","G","G","T"
"IRIS.313.10717","G","G","C","-","A","C","G","G","T"
"IRIS.313.10718","A","G","C","-","G","T","G","A","C"
"IRIS.313.10719","A","G","C","-","G","C","G","G","T"
"IRIS.313.10720","A","G","C","-","G","C","T","A","C"
"IRIS.313.10721","G","G","C","-","A","C","G","G","T"
"IRIS.313.10722","A","G","C","-","G","T","G","A","C"
"IRIS.313.10723","A","G","C","-","G","C","G","G","T"
"IRIS.313.10724","G","G","C","-","A","C","G","G","T"
"IRIS.313.10725","A","G","C","-","G","C","G","G","T"
"IRIS.313.10726","A","G","C","-","G","C","T","A","C"
"IRIS.313.10727","A","G","C","-","G","C","T","A","C"
"IRIS.313.10728","A","G","C","-","G","C","T","A","C"
"IRIS.313.10729","A","G","C","-","G","C","G","A","C"
"IRIS.313.10730","A","G","C","-","G","T","G","A","C"
"IRIS.313.10731","A","G","C","-","G","C","G/T","A/G","C/T"
"IRIS.313.10732","A","-","C","-","G","C","T","A","C"
"IRIS.313.10733","G","G","C","-","A","C","G","G","T"
"IRIS.313.10734","A","G","C","-","G","T","G","A","C"
"IRIS.313.10735","A","G","C","-","G","C","T","A","C"
"IRIS.313.10736","N","G","C","-","G","T","G","A","C"
"IRIS.313.10737","A","G","C","-","G","C","T","A","C"
"IRIS.313.10738","A","G","C","-","G","T","G","A","C"
"IRIS.313.10739","A","G","C","-","G","C/T","G","A/G","C/T"
"IRIS.313.10740","A","G","C","-","G","C","T","A","C"
"IRIS.313.10741","A","G","C","-","G","C","T","A","C"
"IRIS.313.10742","N","G","C","-","A","C","G","G","T"
"IRIS.313.10743","A","G","C","-","G","T","G","A","C"
"IRIS.313.10744","A","G","C","-","G","T","G","A","C"
"IRIS.313.10745","A","G","C","-","G","C","T","A","C"
"IRIS.313.10746","A","G","C","-","G","C","T","A","C"
"IRIS.313.10747","A","G","C","-","G","T","G","A","C"
"IRIS.313.10748","A","G","C","-","G","C","G","G","T"
"IRIS.313.10749","A","G","C","-","G","C","G","G","T"
"IRIS.313.10750","A","G","T","-","G","C","T","A","C"
"IRIS.313.10751","G","G","C","-","A","C","G","G","T"
"IRIS.313.10752","A","G","C","-","G","T","G","A","C"
"IRIS.313.10753","A","G","C","-","G","C","T","A","C"
"IRIS.313.10754","G","G","C","-","A","C","G","G","T"
"IRIS.313.10755","A","G","T","-","G","C","T","A","C"
"IRIS.313.10756","G","G","C","-","A","C","G","G","T"
"IRIS.313.10757","G","G","C","-","A","C","G","G","T"
"IRIS.313.10758","A","G","C","-","G","T","G","A","C"
"IRIS.313.10759","A","G","C","-","G","C","T","A","C"
"IRIS.313.10760","A","G","C","-","G","C","T","A","C"
"IRIS.313.10761","A","G","C","-","G","T","G","A","C"
"IRIS.313.10762","G","G","C","-","A","C","G","G","T"
"IRIS.313.10765","A","G","C","-","G","C","T","A","C"
"IRIS.313.10766","A","G","C","-","G","T","G","A","C"
"IRIS.313.10767","A","G","C","-","G","T","G","A","C"
"IRIS.313.10768","G","G","C","-","A","C","G","G","T"
"IRIS.313.10769","G","G","C","-","A","C","G","G","T"
"IRIS.313.10770","A","G","C","-","G","T","G","A","C"
"IRIS.313.10771","A","G","C","-","G","N","G/T","A","C"
"IRIS.313.10772","G","G","C","-","A","C","G","G","T"
"IRIS.313.10773","A","G","C","-","G","T","G","A","C"
"IRIS.313.10774","G","G","C","-","A","C","G","G","T"
"IRIS.313.10775","G","G","C","-","A","C","G","G","T"
"IRIS.313.10776","A","G","C","-","G","T","G","A","C"
"IRIS.313.10777","A/G","G","C","-","A","C","G","G","T"
"IRIS.313.10778","A","G","C","-","G","C","T","A","C/T"
"IRIS.313.10779","A","G","C","-","G","C","T","A","C"
"IRIS.313.10780","A","G","C","-","G","T","G","A","C"
"IRIS.313.10781","A","G","C","-","G","T","G","A","C"
"IRIS.313.10782","G","G","C","-","A","C","G","G","T"
"IRIS.313.10783","A","G","C","-","G","C","G","G","T"
"IRIS.313.10784","A","G","C","-","G","C","G","G","T"
"IRIS.313.10785","A","G","C","-","G","C","T","A","C"
"IRIS.313.10786","A/G","G","C","-","A/G","C","G/T","A/G","C/T"
"IRIS.313.10787","A/G","G","C","-","A/G","C/T","G","A/G","C/T"
"IRIS.313.10788","A","G","C","-","G","C","T","A","C"
"IRIS.313.10789","A","G","C","-","G","C","T","A","C"
"IRIS.313.10790","A","G","C","-","G","T","G","A","C"
"IRIS.313.10791","G","G","C","-","A","C","G","G","T"
"IRIS.313.10792","G","G","C","-","A","C","G","G","T"
"IRIS.313.10793","A","G","C","-","G","T","G","A","C"
"IRIS.313.10794","A","G","C","-","G","T","G","A","C"
"IRIS.313.10795","A","G","C","-","G","T","G","A","C"
"IRIS.313.10796","A","G","C","-","G","T","G","A","C"
"IRIS.313.10797","A","G","C","-","G","C","T","A","C"
"IRIS.313.10798","A","G","C","-","G","T","G","A","C"
"IRIS.313.10799","A","G","C","-","G","T","G","A","C"
"IRIS.313.10800","A","G","C","-","G","T","G","A","C"
"IRIS.313.10801","A","G","C","-","G","T","G","A","C"
"IRIS.313.10802","A","G","C","-","G","T","G","A","C"
"IRIS.313.10803","A","G","C","-","G","C","G","G","T"
"IRIS.313.10804","A","G","C","-","G","C","T","A","C"
"IRIS.313.10805","A","G","C","-","G","T","G","A","C"
"IRIS.313.10806","A","G","C","-","G","C","T","A","C"
"IRIS.313.10807","A","G","C","-","G","C","T","A","C"
"IRIS.313.10808","A","G","C","-","G","T","G","A","C"
"IRIS.313.10809","A","G","C","-","G","C","G","G","T"
"IRIS.313.10810","A","G","C","-","G","C","G","G","T"
"IRIS.313.10811","G","G","C","-","A","C","G","G","T"
"IRIS.313.10812","G","G","C","-","A","C","G","G","T"
"IRIS.313.10813","A","G","C","-","G","C","T","A","C"
"IRIS.313.10814","G","G","C","-","A","C","G","G","T"
"IRIS.313.10815","A","G","C","-","G","T","G","A","C"
"IRIS.313.10816","A","G","C","-","G","T","G","A","C"
"IRIS.313.10817","A","G","C","-","G","C","G","G","T"
"IRIS.313.10818","G","G","C","-","A","C","G","G","T"
"IRIS.313.10819","G","G","C","-","A","C","G","G","T"
"IRIS.313.10820","G","G","C","-","A","C","G","G","T"
"IRIS.313.10821","A","G","C","-","G","C","G","G","T"
"IRIS.313.10822","G","G","C","-","A","C","G","G","T"
"IRIS.313.10823","G","G","C","-","A","C","G","G","T"
"IRIS.313.10824","A","G","C","-","G","C","T","A","C"
"IRIS.313.10825","G","G","C","-","A","C","G","G","T"
"IRIS.313.10827","A","G","C","-","G","T","G","A","C"
"IRIS.313.10828","A","G","C","-","G","T","G","A","C"
"IRIS.313.10829","A","G","C","-","G","T","G","A","C"
"IRIS.313.10830","A","G","C","-","G","T","G","A","C"
"IRIS.313.10831","A","G","C","-","G","T","G","A","C"
"IRIS.313.10832","A","G","C","-","G","T","G","A","C"
"IRIS.313.10833","G","G","C","-","A","C","G","G","T"
"IRIS.313.10834","A","G","C","-","G","T","G","A","C"
"IRIS.313.10835","G","G","C","-","A","C","G","G","T"
"IRIS.313.10836","G","G","C","-","A","C","G","G","T"
"IRIS.313.10837","A","G","C","-","G","T","G","N","C"
"IRIS.313.10838","A","G","C","-","G","T","G","A","C"
"IRIS.313.10839","A","G","C","-","G","T","G","A","C"
"IRIS.313.10840","A","G","C","-","G","T","G","A","C"
"IRIS.313.10841","A","G","C","-","G","C/T","G","A/G","C/T"
"IRIS.313.10842","G","G","C","-","A","C","G","G","T"
"IRIS.313.10844","A","G","C","-","G","C","T","A","C"
"IRIS.313.10845","G","G","C","-","A","C","G","G","T"
"IRIS.313.10847","G","G","C","-","A","C","G","G","T"
"IRIS.313.10848","A","G","C","-","G","T","G","A","C"
"IRIS.313.10849","G","G","C","-","A","C","G","G","T"
"IRIS.313.10850","A","G","C","-","G","T","G","A","C"
"IRIS.313.10851","A","G","C","-","G","C","T","A","C"
"IRIS.313.10852","A","G","C","-","G","T","G","A","C"
"IRIS.313.10853","A","G","C","-","G","T","G","A","C"
"IRIS.313.10854","A","G","C","-","G","C","T","N","C"
"IRIS.313.10855","G","G","C","-","A","C","G","G","T"
"IRIS.313.10856","G","G","C","-","A","C","G","G","T"
"IRIS.313.10857","G","G","C","-","A","C","G","G","T"
"IRIS.313.10858","A","G","C","-","G","C","T","A","C"
"IRIS.313.10859","A","G","C","-","G","C","T","A","C"
"IRIS.313.10861","A","G","C","-","G","C","T","A","C"
"IRIS.313.10862","A","G","C","-","G","T","G","A","C"
"IRIS.313.10863","A","G","C","-","G","C","G","G","T"
"IRIS.313.10864","A","G","C","-","G","C","G","G","T"
"IRIS.313.10865","A","G","C","-","G","T","G","A","N"
"IRIS.313.10866","A","G","C","-","G","T","G","A","C"
"IRIS.313.10867","A","G","C","-","G","T","G","A","C"
"IRIS.313.10868","A","-","C","-","G","C","T","A","C"
"IRIS.313.10869","A","G","C","-","G","C","T","A","C"
"IRIS.313.10870","A","G","C","-","G","T","G","A","C"
"IRIS.313.10871","A","G","C","-","G","C","T","A","C"
"IRIS.313.10872","A","G","C","-","G","T","G","A","C"
"IRIS.313.10873","G","G","C","-","A","C","G","G","T"
"IRIS.313.10874","A","G","C","-","G","T","G","A","C"
"IRIS.313.10875","A","G","C","-","G","C","T","A","C"
"IRIS.313.10876","A","G","C","-","G","C","T","A","C"
"IRIS.313.10877","A","G","C","-","G","C","T","A","C"
"IRIS.313.10878","A","G","C","-","G","C","T","A","C"
"IRIS.313.10879","A","G","C","-","G","C","T","A","C"
"IRIS.313.10880","G","G","C","-","A","C","G","G","T"
"IRIS.313.10881","A","G","C","-","G","N","G","A","C"
"IRIS.313.10882","A","G","C","-","G","C","T","A","C"
"IRIS.313.10883","A","G","C","-","G","T","G","A","C"
"IRIS.313.10884","A","G","C","-","G","T","G","A","C"
"IRIS.313.10885","G","G","C","-","A","C","G","G","T"
"IRIS.313.10886","A","G","C","-","G","T","G","A","C"
"IRIS.313.10887","G","G","C","-","A","C","G","G","T"
"IRIS.313.10888","A","G","C","-","G","T","G","A","C"
"IRIS.313.10889","A","G","C","-","G","T","G","A","C"
"IRIS.313.10890","A","G","C","-","G","T","G","A","C"
"IRIS.313.10891","A","G","C","-","G","C","T","A","C"
"IRIS.313.10892","A","G","C","-","G","C","T","A","C"
"IRIS.313.10893","A","G","C","-","G","T","G","A","C"
"IRIS.313.10894","A","G","C","-","G","C","T","A","C"
"IRIS.313.10895","A","G","C","-","G","T","G","A","C"
"IRIS.313.10896","A","G","C","-","G","C","T","A","C"
"IRIS.313.10897","A","G","T","-","G","C","T","A","N"
"IRIS.313.10898","G","G","C","-","A","C","G","G","T"
"IRIS.313.10899","G","G","C","-","A","C","G","G","T"
"IRIS.313.10900","G","G","C","-","A","C","G","G","T"
"IRIS.313.10901","G","G","C","-","A","C","G","G","T"
"IRIS.313.10902","G","G","C","-","A","C","G","G","T"
"IRIS.313.10903","G","G","C","-","A","C","G","G","T"
"IRIS.313.10904","G","G","C","-","A","C","G","G","T"
"IRIS.313.10905","G","G","C","-","A","C","G","G","T"
"IRIS.313.10906","G","G","C","-","A","C","G","G","T"
"IRIS.313.10907","A","G","T","-","G","C","T","A","C"
"IRIS.313.10908","A","G","T","-","G","C","T","A","C"
"IRIS.313.10909","A","G","T","-","G","C","T","A","C"
"IRIS.313.10910","G","G","C","-","A/G","C","G","G","T"
"IRIS.313.10911","A","G","C/T","-","G","C","T","A","C"
"IRIS.313.10912","A","G","T","-","G","C","T","A","C"
"IRIS.313.10913","G","G","C","-","A","C","G","G","T"
"IRIS.313.10915","G","G","C","-","A","C","G","G","T"
"IRIS.313.10916","A","G","C","-","G","T","G","A","C"
"IRIS.313.10917","A","G","C","-","G","C","T","A","C"
"IRIS.313.10918","A","G","C","-","G","T","G","A","C"
"IRIS.313.10919","A","G","C","-","G","T","G","A","C"
"IRIS.313.10920","A","G","C","-","G","T","G","A","C"
"IRIS.313.10921","A","G","C","-","G","C","G","G","T"
"IRIS.313.10922","A","G","C","-","G","T","G","A","C"
"IRIS.313.10923","A","G","C","-","G","T","G","A","C"
"IRIS.313.10924","G","G","C","-","A","C","G","G","T"
"IRIS.313.10925","A","G","C","-","G","C","T","A","C"
"IRIS.313.10926","A","-","C","-","G","C","T","A","C"
"IRIS.313.10927","A","G","C","-","G","T","G","A","C"
"IRIS.313.10928","A","G","C","-","G","C","G","G","T"
"IRIS.313.10929","G","G","C","-","A","C","G","G","T"
"IRIS.313.10930","A","G","C","-","G","C","T","A","C"
"IRIS.313.10931","A","G","C","-","G","T","G","A","N"
"IRIS.313.10932","A","G","C","-","G","C","T","A","C"
"IRIS.313.10933","A","G","C","-","G","C","T","A","C"
"IRIS.313.10934","A","G","C","-","G","C","G","G","T"
"IRIS.313.10935","G","G","C","-","A","C","G","G","T"
"IRIS.313.10936","A","G","C","-","G","C","G","G","T"
"IRIS.313.10937","A","G","C","-","G","C","T","A","C"
"IRIS.313.10938","G","G","C","-","A","C","G","G","T"
"IRIS.313.10940","A","G","C","-","G","C","T","N","C"
"IRIS.313.10941","G","G","C","-","A","C","G","G","T"
"IRIS.313.10942","G","G","C","-","A","C","G","G","T"
"IRIS.313.10943","A","G","C","-","G","C","T","A","C"
"IRIS.313.10944","G","G","C","-","A","C","G","G","T"
"IRIS.313.10945","A","G","C","-","G","T","G","A","C"
"IRIS.313.10946","A","G","C","-","G","T","G","A","C"
"IRIS.313.10947","A","G","C","-","G","C","G","A","C"
"IRIS.313.10948","A","G","C","-","G","C/T","G","A/G","C/T"
"IRIS.313.10949","A","G","C","-","G","T","G","A","C"
"IRIS.313.10950","A","G","C","-","G","T","G","A","C"
"IRIS.313.10951","G","G","C","-","A","C","G","G","T"
"IRIS.313.10952","A","G","C","-","G","C","G","G","T"
"IRIS.313.10953","N","G","C","-","G","C","G","G","T"
"IRIS.313.10954","G","G","C","-","A","C","G","G","T"
"IRIS.313.10955","G","G","C","-","A","C","G","G","T"
"IRIS.313.10956","A","G","C","-","G","T","G","A","C"
"IRIS.313.10957","A","G","C","-","G","T","G","A","C"
"IRIS.313.10958","A","G","C","-","G","T","G","A","C"
"IRIS.313.10959","A","G","C","-","G","T","G","A","C"
"IRIS.313.10960","A","G","C","-","G","T","G","A","C"
"IRIS.313.10961","G","G","C","-","A","C","G","G","T"
"IRIS.313.10962","G","G","C","-","A","C","G","G","T"
"IRIS.313.10963","A","G","C","-","G","T","G","A","C"
"IRIS.313.10964","A","G","C","-","G","T","G","A","N"
"IRIS.313.10965","A","G","C","-","G","C","T","A","C"
"IRIS.313.10966","A","G","C","-","G","C","G","G","T"
"IRIS.313.10967","A","G","C","-","G","T","G","A","C"
"IRIS.313.10968","G","G","C","-","A","C","G","G","T"
"IRIS.313.10969","A","G","C","-","G","T","G","A","C"
"IRIS.313.10970","G","G","C","-","A","C","G","G","T"
"IRIS.313.10971","G","G","C","-","A","C","G","G","T"
"IRIS.313.10972","A","G","C","-","G","C","G","G","T"
"IRIS.313.10973","G","G","C","-","A","C","G","G","T"
"IRIS.313.10974","G","G","C","-","A","C","G","G","T"
"IRIS.313.10975","G","G","C","-","A","C","G","G","T"
"IRIS.313.10976","A","G","C","-","G","T","G","A","C"
"IRIS.313.10977","G","G","C","-","A","C","G","G","T"
"IRIS.313.10978","G","G","C","-","A","C","G","G","T"
"IRIS.313.10979","A","G","C","-","G","C","T","A","C"
"IRIS.313.10980","G","G","C","-","A","C","G","G","T"
"IRIS.313.10981","G","G","C","-","A","C","G","G","T"
"IRIS.313.10982","A","G","C","-","G","C","G","G","T"
"IRIS.313.10983","A","G","C","-","G","C","G","G","T"
"IRIS.313.10984","A","G","C","-","G","C","G","G","T"
"IRIS.313.10985","G","G","C","-","A","C","G","G","T"
"IRIS.313.10986","G","G","C","-","A","C","G","G","T"
"IRIS.313.10987","G","G","C","-","A","C","G","G","T"
"IRIS.313.10988","G","G","C","-","A","C","G","G","T"
"IRIS.313.10989","G","G","C","-","A","C","G","G","T"
"IRIS.313.10990","A","G","C","-","G","C","G","G","T"
"IRIS.313.10991","A","G","C","-","G","T","G","A","C"
"IRIS.313.10992","A","G","C","-","G","T","G","A","C"
"IRIS.313.10993","A","G","C","-","G","T","G","A","C"
"IRIS.313.10994","A","G","C","-","G","T","G","A","C"
"IRIS.313.10995","A","G","C","-","G","C","G","A","C"
"IRIS.313.10996","G","G","C","-","A","C","G","G","T"
"IRIS.313.10997","G","G","C","-","A","C","G","G","T"
"IRIS.313.10998","A","G","C","-","G","C","T","A","C"
"IRIS.313.10999","A","G","C","-","G","T","G","A","C"
"IRIS.313.11000","G","G","C","-","A","C","G","G","T"
"IRIS.313.11001","A","G","C","-","G","T","G","A","C"
"IRIS.313.11003","A","G","C","-","G","T","G","A","C"
"IRIS.313.11004","A","G","C","-","G","T","G","A","C"
"IRIS.313.11005","A","G","C","-","G","T","G","A","C"
"IRIS.313.11006","G","G","C","-","A","C","G","G","T"
"IRIS.313.11007","A","G","C","-","G","T","G","A","C"
"IRIS.313.11008","A","G","C","-","G","T","G","A","C"
"IRIS.313.11009","A","G","C","-","G","T","G","A","C"
"IRIS.313.11010","G","G","C","-","A","C","G","G","T"
"IRIS.313.11011","A","G","C","-","G","C","G","G","T"
"IRIS.313.11012","A","G","C","-","G","C/T","N","A","C"
"IRIS.313.11013","A","G","C","-","G","C","T","A","C"
"IRIS.313.11014","A","G","C","-","G","T","G","A","C"
"IRIS.313.11015","G","G","C","-","A","C","G","G","T"
"IRIS.313.11016","G","G","C","-","A","C","G","G","T"
"IRIS.313.11017","A","G","C","-","G","T","G","A","C"
"IRIS.313.11018","G","G","C","-","A","C","G","G","T"
"IRIS.313.11019","G","G","C","-","A","C","G","G","T"
"IRIS.313.11020","A","G","C","-","G","T","G","A","C"
"IRIS.313.11021","A","-","C","-","G","C","T","A","C"
"IRIS.313.11022","A","-","C","-","G","C","T","A","C"
"IRIS.313.11023","A","-","C","-","G","C","T","A","C"
"IRIS.313.11024","A","G","C","-","G","T","G","A","C"
"IRIS.313.11025","A","G","C","-","G","T","G","A","C"
"IRIS.313.11026","A","-","C","-","G","C","T","A","C"
"IRIS.313.11027","A","G","C","-","G","T","G","A","C"
"IRIS.313.11028","A","G","C","-","G","T","G","A","C"
"IRIS.313.11029","A","G","C","-","G","T","G","A","C"
"IRIS.313.11030","A","G","C","-","G","C","T","A","C"
"IRIS.313.11031","N","G","C","-","A/G","C/T","G","A/G","C"
"IRIS.313.11032","A","G","C","-","G","C","T","A","C"
"IRIS.313.11033","A","G","C","-","G","C","T","A","C"
"IRIS.313.11034","A","G","C","-","G","T","G","A","C"
"IRIS.313.11035","A","G","C","-","G","C","T","A","C"
"IRIS.313.11036","A","G","C","-","G","T","G","A","C"
"IRIS.313.11037","A","G","C","-","G","T","G","A","C"
"IRIS.313.11038","A","G","C","-","G","C","T","A","C"
"IRIS.313.11039","A","G","C","-","G","C","T","A","C"
"IRIS.313.11040","A","G","C","-","G","C","G","G","T"
"IRIS.313.11041","G","G","C","-","A","C","G","G","T"
"IRIS.313.11042","A","G","C","-","G","C","G","G","T"
"IRIS.313.11043","A","G","C","-","G","C","T","A","C"
"IRIS.313.11044","A","G","C","-","G","C","G","G","T"
"IRIS.313.11045","A","G","C","-","G","T","G","A","C"
"IRIS.313.11046","A","G","C","-","G","C","G","G","T"
"IRIS.313.11047","N","G","C","-","A/G","C/T","G","N","C/T"
"IRIS.313.11048","A","G","C","-","G","C","T","A","C"
"IRIS.313.11049","G","G","C","-","A","C","G","G","T"
"IRIS.313.11050","G","G","C","-","A","C","G","G","T"
"IRIS.313.11051","A","G","C","-","G","C","T","A","C"
"IRIS.313.11052","A","G","C","-","G","C","T","A","C"
"IRIS.313.11053","G","G","C","-","A","C","G","G","T"
"IRIS.313.11054","A","G","C","-","G","C","T","A","C"
"IRIS.313.11055","A","G","C","-","G","C/T","G/T","A","C"
"IRIS.313.11056","A","G","C","-","G","T","G","A","C"
"IRIS.313.11057","A","G","C","-","G","C","T","A","C"
"IRIS.313.11058","A","G","C","-","G","T","G","A","C"
"IRIS.313.11059","A","G","C","-","G","T","G","A","C"
"IRIS.313.11060","A","G","C","-","G","C","T","A","C"
"IRIS.313.11061","G","G","C","-","A","C","G","G","T"
"IRIS.313.11062","G","G","C","-","A","C","G","G","T"
"IRIS.313.11063","A","G","C","-","G","T","G","A","C"
"IRIS.313.11064","A","G","C","-","G","T","G","A","C"
"IRIS.313.11065","A","G","C","-","G","T","G","A","C"
"IRIS.313.11066","G","G","C","-","A","C","G","G","T"
"IRIS.313.11067","A","G","C","-","G","T","G","A","C"
"IRIS.313.11068","A","-","C","-","G","C","T","A","C"
