"","3624598","3625497","3629495","3629535"
"IRIS.313.11390","-","T","C","C"
"IRIS.313.11391","-","T","C","C"
"IRIS.313.11392","-","T","C","C"
"IRIS.313.11393","-","T","C","C"
"IRIS.313.11394","-","T","C","C"
"IRIS.313.11395","-","T","C","C"
"IRIS.313.11396","-","T","C","C"
"IRIS.313.11397","-","T","C","C"
"IRIS.313.11398","-","T","C","C"
"IRIS.313.11399","-","T","C","C"
"IRIS.313.11400","-","T","C","T"
"IRIS.313.11401","-","T","C","C"
"IRIS.313.11402","-","T","C","C"
"IRIS.313.11403","-","C","C","C"
"IRIS.313.11404","-","T","C","C"
"IRIS.313.11405","-","T","C","C"
"IRIS.313.11406","-","T","C","C"
"IRIS.313.11407","-","T","C","C"
"IRIS.313.11408","-","T","C","T"
"IRIS.313.11409","-","T","C","C"
"IRIS.313.11410","-","T","C","C"
"IRIS.313.11411","-","T","C","C"
"IRIS.313.11413","-","T","C","C"
"IRIS.313.11414","-","T","C","T"
"IRIS.313.11415","-","T","C","C"
"IRIS.313.11416","-","T","C","T"
"IRIS.313.11417","-","T","C","C"
"IRIS.313.11418","-","T","C","C/T"
"IRIS.313.11419","-","T","C","C"
"IRIS.313.11420","-","T","C","T"
"IRIS.313.11421","-","T","C","C"
"IRIS.313.11422","-","T","C","C"
"IRIS.313.11423","-","T","C","C"
"IRIS.313.11424","-","T","C","C"
"IRIS.313.11425","-","T","C","C"
"IRIS.313.11426","-","T","C","C"
"IRIS.313.11427","-","T","C","C"
"IRIS.313.11428","-","T","C","C"
"IRIS.313.11429","-","T","C","C"
"IRIS.313.11431","-","T","C","C"
"IRIS.313.11432","-","T","C","C"
"IRIS.313.11433","-","T","C","C"
"IRIS.313.11434","-","T","C","C"
"IRIS.313.11435","-","T","C","C"
"IRIS.313.11436","-","T","C","C"
"IRIS.313.11437","-","T","C","C"
"IRIS.313.11438","-","T","C","C"
"IRIS.313.11439","-","T","C","C"
"IRIS.313.11441","-","T","C","C"
"IRIS.313.11442","-","T","C","C"
"IRIS.313.11443","-","T","C","C"
"IRIS.313.11445","-","T","C","C"
"IRIS.313.11446","-","T","C","C"
"IRIS.313.11447","-","T","C","C"
"IRIS.313.11448","-","T","C","T"
"IRIS.313.11449","-","C","-","C"
"IRIS.313.11451","-","T","C","C"
"IRIS.313.11452","-","C","-","C"
"IRIS.313.11453","-","T","C","C"
"IRIS.313.11454","-","C","-","C"
"IRIS.313.11455","-","C","-","C"
"IRIS.313.11456","-","C","-","C"
"IRIS.313.11458","-","C","-","C"
"IRIS.313.11460","-","T","C","T"
"IRIS.313.11461","-","T","C","T"
"IRIS.313.11462","-","C","-","C"
"IRIS.313.11463","-","T","C","C"
"IRIS.313.11464","-","T","C","C"
"IRIS.313.11465","-","T","C","C"
"IRIS.313.11467","-","T","C","C"
"IRIS.313.11471","-","T","C","C"
"IRIS.313.11472","-","T","C","C"
"IRIS.313.11473","-","T","C","C"
"IRIS.313.11476","-","T","C","C"
"IRIS.313.11477","-","C","-","C"
"IRIS.313.11478","-","T","C","C"
"IRIS.313.11479","-","T","C","C"
"IRIS.313.11480","-","T","C","C"
"IRIS.313.11481","-","C","-","C"
"IRIS.313.11482","-","C","-","C"
"IRIS.313.11483","-","C","-","C"
"IRIS.313.11484","-","C","-","C"
"IRIS.313.11485","-","T","C","C"
"IRIS.313.11486","-","C/T","C","C"
"IRIS.313.11487","-","C","-","C"
"IRIS.313.11489","-","T","C","C"
"IRIS.313.11490","-","T","C","C"
"IRIS.313.11491","-","T","C","T"
"IRIS.313.11492","-","C","-","C"
"IRIS.313.11493","-","T","C","C"
"IRIS.313.11494","-","T","C","C"
"IRIS.313.11495","-","T","C","C"
"IRIS.313.11496","-","T","C","C"
"IRIS.313.11497","-","T","C","T"
"IRIS.313.11498","-","T","C","C"
"IRIS.313.11499","-","T","C","C"
"IRIS.313.11500","-","T","C","T"
"IRIS.313.11505","-","T","C","T"
"IRIS.313.11506","-","T","C","C"
"IRIS.313.11507","-","T","C","C"
"IRIS.313.11508","-","T","C","C"
"IRIS.313.11509","-","T","C","C"
"IRIS.313.11510","-","T","C","C"
"IRIS.313.11511","-","T","C","C"
"IRIS.313.11512","-","T","C","C"
"IRIS.313.11513","-","T","C","C"
"IRIS.313.11515","-","T","C","C"
"IRIS.313.11516","-","T","C","T"
"IRIS.313.11517","-","T","C","C"
"IRIS.313.11521","-","T","C","C"
"IRIS.313.11522","-","T","C","C"
"IRIS.313.11523","-","C","-","C"
"IRIS.313.11524","-","T","C","C"
"IRIS.313.11525","-","T","C","C"
"IRIS.313.11526","-","T","C","C"
"IRIS.313.11527","-","T","C","C"
"IRIS.313.11528","-","T","C","C"
"IRIS.313.11530","-","T","C","C"
"IRIS.313.11532","-","T","C","C"
"IRIS.313.11534","-","T","C","C"
"IRIS.313.11535","-","T","C","C/T"
"IRIS.313.11536","-","T","C","C"
"IRIS.313.11537","-","T","C","C"
"IRIS.313.11538","-","T","C","C"
"IRIS.313.11539","-","T","C","C"
"IRIS.313.11540","-","T","C","C"
"IRIS.313.11541","-","T","C","C"
"IRIS.313.11542","-","T","C","C"
"IRIS.313.11543","-","T","C","C"
"IRIS.313.11544","-","T","C","C"
"IRIS.313.11545","-","T","C","C"
"IRIS.313.11546","-","T","C","C"
"IRIS.313.11547","-","T","C","T"
"IRIS.313.11548","-","T","C","C"
"IRIS.313.11549","-","T","C","C"
"IRIS.313.11551","-","T","C","C"
"IRIS.313.11554","-","T","C","C"
"IRIS.313.11555","-","T","C","C"
"IRIS.313.11556","-","T","C","C"
"IRIS.313.11557","-","C","-","C"
"IRIS.313.11558","-","T","C","T"
"IRIS.313.11561","-","T","C","T"
"IRIS.313.11563","-","T","C","C/T"
"IRIS.313.11564","-","T","C","C"
"IRIS.313.11565","-","C","-","C"
"IRIS.313.11566","-","T","C","T"
"IRIS.313.11567","-","T","C","C"
"IRIS.313.11568","-","T","C","C"
"IRIS.313.11570","-","T","C","C"
"IRIS.313.11571","-","T","C","C"
"IRIS.313.11572","-","T","C","C"
"IRIS.313.11573","-","T","C","C"
"IRIS.313.11574","-","T","C","C"
"IRIS.313.11575","-","T","C","C"
"IRIS.313.11576","-","T","C","C"
"IRIS.313.11577","-","T","C","C"
"IRIS.313.11578","-","T","C","C"
"IRIS.313.11579","-","T","C","C"
"IRIS.313.11580","-","T","C","C"
"IRIS.313.11582","-","T","C","C"
"IRIS.313.11584","-","T","-","C"
"IRIS.313.11585","-","T","C","C"
"IRIS.313.11586","-","T","C","C"
"IRIS.313.11588","-","T","C","C"
"IRIS.313.11591","-","T","C","C"
"IRIS.313.11594","-","T","C","T"
"IRIS.313.11595","-","T","C","C"
"IRIS.313.11596","-","T","C","C"
"IRIS.313.11597","-","T","C","C"
"IRIS.313.11598","-","T","C","C/T"
"IRIS.313.11599","-","T","C","C"
"IRIS.313.11600","-","T","C","C"
"IRIS.313.11602","-","C","-","C"
"IRIS.313.11603","-","C","-","C"
"IRIS.313.11604","-","C","-","C"
"IRIS.313.11606","-","T","C","C"
"IRIS.313.11607","-","T","C","T"
"IRIS.313.11608","-","T","C","C"
"IRIS.313.11609","-","T","C","C"
"IRIS.313.11610","-","T","C","C"
"IRIS.313.11611","-","T","C","C"
"IRIS.313.11615","-","T","C","C"
"IRIS.313.11616","-","T","C","T"
"IRIS.313.11617","-","C","-","C"
"IRIS.313.11618","-","C","-","C"
"IRIS.313.11619","-","C","-","C"
"IRIS.313.11620","-","T","C","C"
"IRIS.313.11621","-","T","C","C"
"IRIS.313.11622","-","T","C","C"
"IRIS.313.11623","-","T","C","C"
"IRIS.313.11624","-","T","C","C"
"IRIS.313.11625","-","T","C","C"
"IRIS.313.11626","-","T","C","C"
"IRIS.313.11627","-","T","C","C"
"IRIS.313.11628","-","T","C","C/T"
"IRIS.313.11629","-","C","-","C"
"IRIS.313.11630","-","T","C","C"
"IRIS.313.11632","-","T","C","C"
"IRIS.313.11635","-","T","C","C"
"IRIS.313.11636","-","C","C","C"
"IRIS.313.11638","-","T","C","T"
"IRIS.313.11639","-","T","C","C"
"IRIS.313.11640","-","T","C","C"
"IRIS.313.11641","-","T","C","C"
"IRIS.313.11642","-","T","C","C"
"IRIS.313.11643","-","C","-","C"
"IRIS.313.11644","-","T","C","T"
"IRIS.313.11645","-","T","C","T"
"IRIS.313.11646","-","T","C","C"
"IRIS.313.11647","-","T","C","C"
"IRIS.313.11648","-","T","C","T"
"IRIS.313.11650","-","T","C","C"
"IRIS.313.11651","-","T","C","C"
"IRIS.313.11652","-","T","C","C"
"IRIS.313.11653","-","T","C","C"
"IRIS.313.11654","-","T","C","C"
"IRIS.313.11655","-","T","C","C"
"IRIS.313.11656","-","T","C","T"
"IRIS.313.11657","-","T","C","T"
"IRIS.313.11658","-","T","C","C"
"IRIS.313.11659","-","T","C","C"
"IRIS.313.11660","-","T","C","C"
"IRIS.313.11661","-","T","C","C"
"IRIS.313.11663","-","T","C","C"
"IRIS.313.11664","-","T","C","C"
"IRIS.313.11665","-","T","C","C"
"IRIS.313.11666","-","T","C","C"
"IRIS.313.11667","-","T","C","C"
"IRIS.313.11668","-","T","C","C"
"IRIS.313.11669","-","T","C","C"
"IRIS.313.11671","-","T","C","C"
"IRIS.313.11672","-","T","C","C"
"IRIS.313.11673","-","T","C","C"
"IRIS.313.11674","-","T","C","C"
"IRIS.313.11676","-","T","C","C"
"IRIS.313.11677","-","T","C","C"
"IRIS.313.11678","-","T","C","C"
"IRIS.313.11679","-","T","C","C"
"IRIS.313.11680","-","T","C","C"
"IRIS.313.11681","-","T","C","C"
"IRIS.313.11682","-","T","C","C"
"IRIS.313.11683","-","T","C","C"
"IRIS.313.11684","-","T","C","C"
"IRIS.313.11685","-","T","C","C"
"IRIS.313.11686","-","T","C","C"
"IRIS.313.11687","-","T","C","C"
"IRIS.313.11688","-","T","C","C"
"IRIS.313.11689","-","T","C","C"
"IRIS.313.11690","-","T","C","T"
"IRIS.313.11691","-","T","C","C"
"IRIS.313.11692","-","T","C","T"
"IRIS.313.11693","-","T","C","C"
"IRIS.313.11694","-","T","C","T"
"IRIS.313.11695","-","T","C","C"
"IRIS.313.11698","-","T","C","N"
"IRIS.313.11700","-","T","C","C"
"IRIS.313.11702","-","T","C","C"
"IRIS.313.11704","-","T","C","C"
"IRIS.313.11705","-","T","C","C"
"IRIS.313.11706","-","T","C","C"
"IRIS.313.11707","-","T","C","C"
"IRIS.313.11708","-","T","C","C"
"IRIS.313.11709","-","T","C","C"
"IRIS.313.11710","-","T","C","C"
"IRIS.313.11711","-","T","C","C"
"IRIS.313.11712","-","T","C","C"
"IRIS.313.11713","-","N","C","C"
"IRIS.313.11714","-","T","C","C"
"IRIS.313.11716","-","T","C","C"
"IRIS.313.11717","-","T","C","C"
"IRIS.313.11719","-","T","C","C"
"IRIS.313.11720","-","T","C","C"
"IRIS.313.11721","-","T","C","C"
"IRIS.313.11722","-","T","C","T"
"IRIS.313.11723","-","T","C","T"
"IRIS.313.11724","-","T","C","C"
"IRIS.313.11725","-","T","C","C"
"IRIS.313.11726","-","T","C","C"
"IRIS.313.11727","-","T","C","C"
"IRIS.313.11728","-","T","C","C"
"IRIS.313.11729","-","T","C","C"
"IRIS.313.11730","-","T","C","C"
"IRIS.313.11731","-","T","C","C"
"IRIS.313.11732","-","T","C","C"
"IRIS.313.11733","-","T","C","T"
"IRIS.313.11734","-","T","C","C"
"IRIS.313.11735","-","T","C","C"
"IRIS.313.11736","-","T","C","C"
"IRIS.313.11737","-","C","-","C"
"IRIS.313.11738","-","T","C","C"
"IRIS.313.11739","-","T","C","C"
"IRIS.313.11740","-","T","C","C"
"IRIS.313.11741","-","T","C","T"
"IRIS.313.11742","-","C","-","C"
"IRIS.313.11743","-","T","C","C"
"IRIS.313.11744","-","T","C","C"
"IRIS.313.11745","-","T","C","C"
"IRIS.313.11746","-","T","C","C"
"IRIS.313.11747","-","T","C","C"
"IRIS.313.11748","-","T","C","C"
"IRIS.313.11750","-","T","C","C"
"IRIS.313.11751","-","T","C","C"
"IRIS.313.11752","-","T","C","C"
"IRIS.313.11753","-","T","C","T"
"IRIS.313.11754","-","C","-","C"
"IRIS.313.11755","-","T","C","C"
"IRIS.313.11756","-","T","C","C"
"IRIS.313.11757","-","T","C","C"
"IRIS.313.11758","-","T","C","C"
"IRIS.313.11759","-","T","C","C"
"IRIS.313.11760","-","T","C","T"
"IRIS.313.11761","-","T","C","T"
"IRIS.313.11762","-","T","C","C"
"IRIS.313.11763","-","T","C","C"
"IRIS.313.11764","-","T","C","C"
"IRIS.313.11765","-","T","C","C"
"IRIS.313.11766","-","C","C","C"
"IRIS.313.11767","-","T","C","T"
"IRIS.313.11772","-","C/T","-","C"
"IRIS.313.11773","-","T","C","C"
"IRIS.313.11779","-","T","C","C"
"IRIS.313.11780","-","T","C","C"
"IRIS.313.11782","-","T","C","T"
"IRIS.313.11783","-","T","C","C"
"IRIS.313.11784","-","T","C","C"
"IRIS.313.11785","-","T","C","C"
"IRIS.313.11786","-","T","C","C"
"IRIS.313.11787","-","T","C","C"
"IRIS.313.11788","-","T","C","C"
"IRIS.313.11789","-","C","-","C"
"IRIS.313.11790","-","T","C","C"
"IRIS.313.11791","-","C/T","-","C"
"IRIS.313.11792","-","T","C","C"
"IRIS.313.11793","-","T","C","C"
"IRIS.313.11794","-","T","C","T"
"IRIS.313.11795","-","T","C","C"
"IRIS.313.11796","-","T","C","T"
"IRIS.313.11797","-","T","C","C"
"IRIS.313.11798","-","T","C","C"
"IRIS.313.11799","-","T","C","C"
"IRIS.313.11800","-","T","C","C"
"IRIS.313.11801","-","T","C","C"
"IRIS.313.11802","-","T","C","C"
"IRIS.313.11803","-","T","C","C"
"IRIS.313.11804","-","T","C","C"
"IRIS.313.11805","-","T","C","T"
"IRIS.313.11806","-","T","C","C"
"IRIS.313.11807","-","T","C","C"
"IRIS.313.11808","-","T","C","C"
"IRIS.313.11809","-","C","-","C"
"IRIS.313.11810","-","T","C","C"
"IRIS.313.11811","-","C","-","C"
"IRIS.313.11812","-","T","C","C"
"IRIS.313.11813","-","T","C","C"
"IRIS.313.11814","-","T","C","C"
"IRIS.313.11815","-","T","C","C"
"IRIS.313.11816","-","T","C","C"
"IRIS.313.11817","-","T","C","C"
"IRIS.313.11818","-","T","C","C"
"IRIS.313.11819","-","T","C","C"
"IRIS.313.11820","-","T","C","C"
"IRIS.313.11821","-","T","C","C"
"IRIS.313.11822","-","T","C","C"
"IRIS.313.11823","-","T","C","C"
"IRIS.313.11824","-","T","C","C"
"IRIS.313.11825","-","T","C","C"
"IRIS.313.11826","-","T","C","C"
"IRIS.313.11827","-","T","C","C"
"IRIS.313.11828","-","T","C","C"
"IRIS.313.11829","-","T","C","C"
"IRIS.313.11830","-","T","C","C"
"IRIS.313.11831","-","T","C","C"
"IRIS.313.11832","-","T","C","C"
"IRIS.313.11833","-","T","C","C"
"IRIS.313.11834","-","T","C","C"
"IRIS.313.11835","-","T","C","N"
"IRIS.313.11836","-","T","C","C"
"IRIS.313.11837","-","T","C","C"
"IRIS.313.11838","-","T","C","C"
"IRIS.313.11839","-","T","C","C"
"IRIS.313.11840","-","T","C","C"
"IRIS.313.11841","-","T","C","C"
"IRIS.313.11842","-","T","C","C"
"IRIS.313.11843","-","T","C","C"
"IRIS.313.11844","-","T","C","C"
"IRIS.313.11845","-","T","C","C"
"IRIS.313.11846","-","T","C","C"
"IRIS.313.11848","-","T","C","C"
"IRIS.313.11849","-","T","C","C"
"IRIS.313.11850","-","T","C","C"
"IRIS.313.11851","-","T","C","C"
"IRIS.313.11852","-","T","C","C"
"IRIS.313.11853","-","T","C","C"
"IRIS.313.11854","-","T","C","C"
"IRIS.313.11855","-","T","C","C"
"IRIS.313.11856","-","T","C","C"
"IRIS.313.11857","-","T","C","C"
"IRIS.313.11858","-","T","C","C"
"IRIS.313.11859","-","T","C","C"
"IRIS.313.11860","-","T","C","T"
"IRIS.313.11861","-","T","C","C/T"
"IRIS.313.11862","-","T","C","T"
"IRIS.313.11863","-","T","C","C"
"IRIS.313.11865","-","T","C","C"
"IRIS.313.11866","-","T","C","C"
"IRIS.313.11867","-","T","C","C"
"IRIS.313.11868","-","T","C","T"
"IRIS.313.11869","-","T","C","C"
"IRIS.313.11870","-","T","C","C"
"IRIS.313.11871","-","T","C","T"
"IRIS.313.11872","-","T","C","T"
"IRIS.313.11875","-","T","C","C"
"IRIS.313.11876","-","T","C","T"
"IRIS.313.11877","-","T","C","C"
"IRIS.313.11878","-","T","C","C"
"IRIS.313.11881","-","T","C","C"
"IRIS.313.11882","-","T","C","C"
"IRIS.313.11884","-","T","C","C"
"IRIS.313.11885","-","T","C","C"
"IRIS.313.11886","-","T","C","C/T"
"IRIS.313.11887","-","T","C","C"
"IRIS.313.11888","-","C","-","C"
"IRIS.313.11889","-","T","C","C"
"IRIS.313.11890","-","T","C","C"
"IRIS.313.11892","-","T","C","C"
"IRIS.313.11893","-","T","C","C"
"IRIS.313.11894","-","T","C","T"
"IRIS.313.11895","-","T","C","C"
"IRIS.313.11896","-","T","C","C"
"IRIS.313.11897","-","T","C","C"
"IRIS.313.11898","-","T","C","C"
"IRIS.313.11899","-","T","C","C"
"IRIS.313.11900","-","T","C","C"
"IRIS.313.11901","-","T","C","C"
"IRIS.313.11902","-","T","C","C"
"IRIS.313.11903","-","T","C","C"
"IRIS.313.11904","-","T","C","C"
"IRIS.313.11905","-","T","C","C"
"IRIS.313.11906","-","T","C","C"
"IRIS.313.11907","-","T","C","C"
"IRIS.313.11908","-","T","C","C"
"IRIS.313.11909","-","T","C","C"
"IRIS.313.11910","-","T","C","C"
"IRIS.313.11911","-","T","C","C"
"IRIS.313.11912","-","T","C","C"
"IRIS.313.11913","-","T","C","C"
"IRIS.313.11914","-","T","C","T"
"IRIS.313.11915","-","T","C","C"
"IRIS.313.11916","-","T","C","C"
"IRIS.313.11917","-","C","-","C"
"IRIS.313.11918","-","T","C","C"
"IRIS.313.11919","-","T","C","C"
"IRIS.313.11920","-","T","C","T"
"IRIS.313.11921","-","T","C","C"
"IRIS.313.11922","-","T","C","C"
"IRIS.313.11923","-","T","C","C"
"IRIS.313.11924","-","T","C","C"
"IRIS.313.11925","-","T","C","C"
"IRIS.313.11926","-","T","C","C"
"IRIS.313.11927","-","T","C","C"
"IRIS.313.11928","-","T","C","C"
"IRIS.313.11929","-","T","C","C"
"IRIS.313.11930","-","T","C","C"
"IRIS.313.11931","-","T","C","C"
"IRIS.313.11932","-","T","C","T"
"IRIS.313.11934","-","T","C","T"
"IRIS.313.11935","-","T","C","C"
"IRIS.313.11936","-","T","C","C"
"IRIS.313.11937","-","T","C","C"
"IRIS.313.11938","-","T","C","C"
"IRIS.313.11939","-","T","C","C"
"IRIS.313.11940","-","C/T","-","C"
"IRIS.313.11941","-","T","C","C"
"IRIS.313.11943","-","T","C","C"
"IRIS.313.11944","-","T","C","C"
"IRIS.313.11945","-","T","C","C"
"IRIS.313.11946","-","T","C","C"
"IRIS.313.11947","-","T","C","T"
"IRIS.313.11948","-","T","C","C"
"IRIS.313.11949","-","T","C","C"
"IRIS.313.11950","-","T","C","C"
"IRIS.313.11951","-","T","C","T"
"IRIS.313.11952","-","T","C","C"
"IRIS.313.11953","-","T","C","C"
"IRIS.313.11954","-","T","C","T"
"IRIS.313.11955","-","T","C","C"
"IRIS.313.11956","-","T","C","C"
"IRIS.313.11957","-","T","C","C"
"IRIS.313.11958","-","T","C","C"
"IRIS.313.11959","-","T","C","C"
"IRIS.313.11960","-","T","C","T"
"IRIS.313.11961","-","T","C","C"
"IRIS.313.11962","-","T","C","C"
"IRIS.313.11963","-","C","-","C"
"IRIS.313.11964","-","T","C","T"
"IRIS.313.11965","-","T","C","C"
"IRIS.313.11966","-","T","C","C"
"IRIS.313.11967","-","T","C","C"
"IRIS.313.11968","-","T","C","C"
"IRIS.313.11969","-","T","C","C"
"IRIS.313.11970","-","T","C","C"
"IRIS.313.11971","-","T","C","C"
"IRIS.313.11973","-","T","C","C"
"IRIS.313.11974","-","T","C","C"
"IRIS.313.11975","-","T","C","C"
"IRIS.313.11976","-","N","C","C"
"IRIS.313.11977","-","T","C","C"
"IRIS.313.11978","-","T","C","C"
"IRIS.313.11979","-","T","C","C"
"IRIS.313.11980","-","T","C","T"
"IRIS.313.11981","-","T","C","C"
"IRIS.313.11982","-","C","-","C"
"IRIS.313.11983","-","T","C","C"
"IRIS.313.11984","-","T","C","C"
"IRIS.313.11985","-","T","C","C"
"IRIS.313.11986","-","T","C","C"
"IRIS.313.11987","-","T","C","C"
"IRIS.313.11988","-","T","C","C"
"IRIS.313.11989","-","T","C","C"
"IRIS.313.11990","-","T","C","C"
"IRIS.313.11991","-","T","C","C"
"IRIS.313.11992","-","T","C","C"
"IRIS.313.11993","-","T","C","C"
"IRIS.313.11994","-","T","C","C"
"IRIS.313.11995","-","T","C","C"
"IRIS.313.11996","-","T","C","C"
"IRIS.313.11997","-","T","C","C"
"IRIS.313.11998","-","T","C","C"
"IRIS.313.11999","-","T","C","C"
"IRIS.313.12000","-","T","C","C"
"IRIS.313.12002","-","C","-","C"
"IRIS.313.12003","-","T","C","C"
"IRIS.313.12004","-","T","C","C"
"IRIS.313.12005","-","T","C","C"
"IRIS.313.12006","-","T","C","C"
"IRIS.313.12007","-","T","C","C"
"IRIS.313.12009","-","T","C","C/T"
"IRIS.313.12010","-","T","C","T"
"IRIS.313.12011","-","T","C","C"
"IRIS.313.12012","-","T","C","C"
"IRIS.313.12013","-","C","-","C"
"IRIS.313.12014","-","T","C","T"
"IRIS.313.12015","-","T","C","C"
"IRIS.313.12016","-","T","C","T"
"IRIS.313.12017","-","T","C","C"
"IRIS.313.12018","-","T","C","C"
"IRIS.313.12021","-","T","C","C"
"IRIS.313.12024","-","T","C","C"
"IRIS.313.12027","-","T","C","C"
"IRIS.313.12028","-","T","C","T"
"IRIS.313.12029","-","T","C","C"
"IRIS.313.12030","-","T","C","C"
"IRIS.313.12031","-","T","C","C"
"IRIS.313.12033","-","T","C","C"
"IRIS.313.12036","-","N","C","C"
"IRIS.313.12037","-","T","C","C"
"IRIS.313.12038","-","T","C","C"
"IRIS.313.12039","-","T","C","C"
"IRIS.313.12040","-","T","C","C"
"IRIS.313.12041","-","T","C","C"
"IRIS.313.12042","-","T","C","C"
"IRIS.313.12043","-","T","C","C"
"IRIS.313.12044","-","T","C","C"
"IRIS.313.12045","-","T","C","C"
"IRIS.313.12046","-","T","C","C"
"IRIS.313.12047","-","T","C","C"
"IRIS.313.12048","-","T","C","C"
"IRIS.313.12049","-","T","C","C"
"IRIS.313.12050","-","T","C","C"
"IRIS.313.12051","-","T","C","C"
"IRIS.313.12052","-","T","C","C"
"IRIS.313.12053","-","T","C","C"
"IRIS.313.12054","-","T","C","C"
"IRIS.313.12055","-","T","C","C"
"IRIS.313.12057","-","T","C","C"
"IRIS.313.12058","-","T","C","C"
"IRIS.313.12059","-","T","C","C"
"IRIS.313.12060","-","T","C","C"
"IRIS.313.12061","-","T","C","C"
"IRIS.313.12063","-","T","C","C"
"IRIS.313.12065","-","C","-","C"
"IRIS.313.12066","-","T","C","C"
"IRIS.313.12067","-","T","C","T"
"IRIS.313.12068","-","T","C","C"
"IRIS.313.12069","-","T","C","C"
"IRIS.313.12070","-","T","C","C"
"IRIS.313.12071","-","T","C","C"
"IRIS.313.12072","-","T","C","C"
"IRIS.313.12073","-","T","C","C"
"IRIS.313.12074","-","T","C","C"
"IRIS.313.12076","-","T","C","C"
"IRIS.313.12077","-","T","C","C"
"IRIS.313.12078","-","T","C","C"
"IRIS.313.12079","-","T","C","C"
"IRIS.313.12080","-","T","C","C"
"IRIS.313.12081","C","T","C","C"
"IRIS.313.12082","C","C","-","C"
"IRIS.313.12083","C","T","C","C"
"IRIS.313.12093","C","T","C","C"
"IRIS.313.12094","C","T","C","C"
"IRIS.313.12096","C","T","C","C"
"IRIS.313.12097","C","T","C","C"
"IRIS.313.12101","C","T","C","C"
"IRIS.313.12102","C","T","C","C"
"IRIS.313.12108","C","T","C","C"
"IRIS.313.12109","C","T","C","C"
"IRIS.313.12118","C","C","-","C"
"IRIS.313.12121","C","T","C","C"
"IRIS.313.12127","C","T","C","C"
"IRIS.313.12128","C","T","C","C"
"IRIS.313.12129","C","T","C","C"
"IRIS.313.12130","C","T","C","C"
"IRIS.313.12131","C","T","C","C"
"IRIS.313.12133","C","T","C","C"
"IRIS.313.12134","C","T","C","C"
"IRIS.313.12135","C","T","C","C"
"IRIS.313.12138","C","T","C","C"
"IRIS.313.12139","C","T","C","C"
"IRIS.313.12141","C","C","-","C"
"IRIS.313.12142","C","T","C","C"
"IRIS.313.12143","C","T","C","C"
"IRIS.313.12144","C","T","C","C"
"IRIS.313.12146","C","T","C","C"
"IRIS.313.12147","C","T","C","C"
"IRIS.313.12148","C","T","C","C"
"IRIS.313.12151","C","T","C","C"
"IRIS.313.12152","C","T","C","C"
"IRIS.313.12161","C","T","C","C"
"IRIS.313.12164","C","T","C","C"
"IRIS.313.12180","C","T","C","C"
"IRIS.313.12182","C","T","C","C"
"IRIS.313.12183","C","C","-","C"
"IRIS.313.12185","C","T","C","C"
"IRIS.313.12186","C","T","C","T"
"IRIS.313.12187","C","T","C","C"
"IRIS.313.12188","C","T","C","C"
"IRIS.313.12190","C","C","-","C"
"IRIS.313.12193","C","T","C","C"
"IRIS.313.12194","C","T","C","C"
"IRIS.313.12200","C","T","C","C"
"IRIS.313.12207","C","T","C","C"
"IRIS.313.12210","C","T","C","C"
"IRIS.313.12217","C","T","C","C"
"IRIS.313.12220","C","T","C","C"
"IRIS.313.12221","C","T","C","C"
"IRIS.313.12222","C","T","C","C"
"IRIS.313.12224","C","T","C","C"
"IRIS.313.12225","C","T","C","C"
"IRIS.313.12226","C","T","C","C"
"IRIS.313.12227","C","T","C","C"
"IRIS.313.12228","C","T","C","C"
"IRIS.313.12229","C","T","C","C"
"IRIS.313.12231","C","T","C","C"
"IRIS.313.12232","C","T","C","C"
"IRIS.313.12234","C","T","C","C"
"IRIS.313.12236","C","T","C","C"
"IRIS.313.12237","C","T","C","C"
"IRIS.313.12240","C","T","C","C"
"IRIS.313.12241","C","T","C","C"
"IRIS.313.12242","C","T","C","C"
"IRIS.313.12244","C","T","C","C"
"IRIS.313.12246","C","T","C","C"
"IRIS.313.12247","C","T","C","C"
"IRIS.313.12249","C","T","C","C"
"IRIS.313.12251","C","T","C","C"
"IRIS.313.12252","C","T","C","C"
"IRIS.313.12254","C","T","C","C"
"IRIS.313.12257","C","T","C","C"
"IRIS.313.12258","C","T","C","C"
"IRIS.313.12259","C","T","C","C"
"IRIS.313.12260","C","T","C","C"
"IRIS.313.12261","C","T","C","C"
"IRIS.313.12262","C","T","C","C"
"IRIS.313.12263","C","T","C","C"
"IRIS.313.12265","C","T","C","C"
"IRIS.313.12266","C","T","C","C"
"IRIS.313.12268","C","T","C","C"
"IRIS.313.12269","C","T","C","C"
"IRIS.313.12270","C","T","C","C"
"IRIS.313.12271","C","T","C","C"
"IRIS.313.12272","C","T","C","C"
"IRIS.313.12273","C","T","C","C"
"IRIS.313.12275","C","T","C","C"
"IRIS.313.12278","C","C","-","C"
"IRIS.313.12279","C","T","C","C"
"IRIS.313.12280","C","T","C","C"
"IRIS.313.12281","C","T","C","C"
"IRIS.313.12282","C","T","C","C"
"IRIS.313.12283","C","T","C","C"
"IRIS.313.12284","C","C","-","C"
"IRIS.313.12285","C","T","C","C"
"IRIS.313.12286","C","T","C","C"
"IRIS.313.12287","C","T","C","C"
"IRIS.313.12288","C","T","C","C"
"IRIS.313.12289","C","T","C","C"
"IRIS.313.12290","C","T","C","C"
"IRIS.313.12291","C","T","C","T"
