"","26793275","26793622","26793730","26793749","26794802","26796293","26796984"
"IRIS.313.10847","-","G","G","C","C","-","-"
"IRIS.313.10848","-","G","G","T","A","-","-"
"IRIS.313.10849","-","G","G","C","C","-","-"
"IRIS.313.10850","-","G","G","C/T","A/C","-","-"
"IRIS.313.10851","-","G","G","T","N","-","-"
"IRIS.313.10852","-","G","G","C","C","C","-"
"IRIS.313.10853","-","G","G","T","A","-","-"
"IRIS.313.10854","-","A","A","C","C","-","-"
"IRIS.313.10855","-","G","G","C","C","-","-"
"IRIS.313.10856","-","G","G","C","C","-","-"
"IRIS.313.10857","-","G","G","C","C","C","-"
"IRIS.313.10858","-","G","G","C","C","C","-"
"IRIS.313.10859","-","G","G","C","C","C","-"
"IRIS.313.10861","-","A","A","C","C","-","-"
"IRIS.313.10862","-","G","G","T","A","-","-"
"IRIS.313.10863","-","G","G","C","C","C","-"
"IRIS.313.10864","-","G","G","T","A","-","-"
"IRIS.313.10865","-","G","G","T","N","-","-"
"IRIS.313.10866","-","G","G","T","A","-","-"
"IRIS.313.10867","-","G","G","T","A","-","-"
"IRIS.313.10868","-","G","G","T","A","-","-"
"IRIS.313.10869","-","G","G","C","C","-","-"
"IRIS.313.10870","-","G","G","T","A","-","-"
"IRIS.313.10871","-","G","G","C","C","C","-"
"IRIS.313.10872","-","G","G","C/T","A/C","-","-"
"IRIS.313.10873","-","G","G","C","C","C","-"
"IRIS.313.10874","-","G","G","T","A","-","-"
"IRIS.313.10875","-","G","G","C","C","-","-"
"IRIS.313.10876","-","G","G","C","C","-","-"
"IRIS.313.10877","-","G","G","C","C","-","-"
"IRIS.313.10878","-","G","G","C","C","-","-"
"IRIS.313.10879","-","G","G","C","C","-","-"
"IRIS.313.10880","-","G","G","C","C","-","-"
"IRIS.313.10881","-","G","G","C","C","-","-"
"IRIS.313.10882","-","G","G","C","C","-","-"
"IRIS.313.10883","-","G","G","C","C","-","-"
"IRIS.313.10884","-","G","G","T","A","-","-"
"IRIS.313.10885","-","G","G","C","C","-","-"
"IRIS.313.10886","-","G","G","T","A","-","-"
"IRIS.313.10887","-","G","G","C","C","-","-"
"IRIS.313.10888","-","G","G","T","A","-","-"
"IRIS.313.10889","-","G","G","T","A","-","-"
"IRIS.313.10890","-","G","G","T","A","-","-"
"IRIS.313.10891","-","G","G","C","C","-","-"
"IRIS.313.10892","-","G","G","C","C","C","-"
"IRIS.313.10893","-","G","G","T","A","-","-"
"IRIS.313.10894","-","G","G","C","C","-","-"
"IRIS.313.10895","-","G","G","T","A","-","-"
"IRIS.313.10896","-","G","G","C","C","-","-"
"IRIS.313.10897","-","G","G","C","C","-","-"
"IRIS.313.10898","-","G","G","C","C","C","-"
"IRIS.313.10899","-","G","G","C","C","-","-"
"IRIS.313.10900","-","G","G","C","C","C","-"
"IRIS.313.10901","-","G","G","C","C","-","-"
"IRIS.313.10902","-","G","G","C","C","C","-"
"IRIS.313.10903","-","G","G","C","C","-","-"
"IRIS.313.10904","-","G","G","C","C","-","-"
"IRIS.313.10905","-","G","G","C","C","-","-"
"IRIS.313.10906","-","G","G","C","C","-","-"
"IRIS.313.10907","-","G","G","C","C","-","-"
"IRIS.313.10908","-","G","G","C","C","C","-"
"IRIS.313.10909","-","G","G","C","C","-","-"
"IRIS.313.10910","-","G","G","C","C","C","-"
"IRIS.313.10911","-","G","G","C","C","-","-"
"IRIS.313.10912","-","G","G","C","C","C","-"
"IRIS.313.10913","-","G","G","C","C","C","-"
"IRIS.313.10915","-","G","G","C","C","C","-"
"IRIS.313.10916","-","G","G","T","A","-","-"
"IRIS.313.10917","-","G","G","C","C","-","-"
"IRIS.313.10918","-","G","G","C","C","C","-"
"IRIS.313.10919","-","G","G","C","C","-","-"
"IRIS.313.10920","-","G","G","C","C","-","-"
"IRIS.313.10921","-","G","G","C","C","-","-"
"IRIS.313.10922","-","G","G","T","A","-","-"
"IRIS.313.10923","-","G","G","T","A","-","-"
"IRIS.313.10924","-","G","G","C","C","C","-"
"IRIS.313.10925","-","A","A","C","C","-","-"
"IRIS.313.10926","-","G","G","T","A","-","-"
"IRIS.313.10927","-","G","G","C","C","-","-"
"IRIS.313.10928","-","G","G","C","C","-","-"
"IRIS.313.10929","-","G","G","C","C","C","-"
"IRIS.313.10930","-","G","G","C","C","C","-"
"IRIS.313.10931","-","G","G","T","A","-","-"
"IRIS.313.10932","-","G","G","C","C","-","-"
"IRIS.313.10933","-","G","G","T","A","-","-"
"IRIS.313.10934","-","G","G","C","C","-","-"
"IRIS.313.10935","-","G","G","C","C","-","-"
"IRIS.313.10936","-","G","G","C","C","-","-"
"IRIS.313.10937","-","G","G","C","C","-","-"
"IRIS.313.10938","-","G","G","C","C","-","-"
"IRIS.313.10940","-","G","G","C","C","-","-"
"IRIS.313.10941","-","G","G","C","C","C","-"
"IRIS.313.10942","-","G","G","C","C","-","-"
"IRIS.313.10943","-","G","G","C","C","-","-"
"IRIS.313.10944","-","G","G","C","C","-","-"
"IRIS.313.10945","-","G","G","C","C","-","-"
"IRIS.313.10946","-","G","G","C","C","-","-"
"IRIS.313.10947","-","G","G","C","C","-","-"
"IRIS.313.10948","-","G","G","C/T","A/C","-","-"
"IRIS.313.10949","-","G","G","C","C","-","-"
"IRIS.313.10950","-","G","G","T","A","-","-"
"IRIS.313.10951","-","G","G","C","C","-","-"
"IRIS.313.10952","-","G","G","C","C","-","-"
"IRIS.313.10953","-","G","G","C","C","-","-"
"IRIS.313.10954","-","G","G","C","C","C","-"
"IRIS.313.10955","-","G","G","C","C","-","-"
"IRIS.313.10956","-","G","G","C","C","-","-"
"IRIS.313.10957","-","G","G","C","C","-","-"
"IRIS.313.10958","-","G","G","C","C","-","-"
"IRIS.313.10959","-","G","G","C","C","-","-"
"IRIS.313.10960","-","G","G","C","C","-","-"
"IRIS.313.10961","-","G","G","C","C","-","-"
"IRIS.313.10962","-","G","G","C","C","-","-"
"IRIS.313.10963","-","A","A","C","C","-","-"
"IRIS.313.10964","-","G","G","C","C","-","-"
"IRIS.313.10965","-","A","A","C","C","-","-"
"IRIS.313.10966","-","G","G","C","C","-","-"
"IRIS.313.10967","-","G","G","C","C","-","-"
"IRIS.313.10968","-","G","G","C","C","-","-"
"IRIS.313.10969","-","G","G","C","C","-","-"
"IRIS.313.10970","-","G","G","C","C","-","-"
"IRIS.313.10971","-","G","G","C","C","-","-"
"IRIS.313.10972","-","G","G","C","C","-","-"
"IRIS.313.10973","-","G","G","C","C","-","-"
"IRIS.313.10974","-","G","G","C","C","-","-"
"IRIS.313.10975","-","G","G","C","C","C","-"
"IRIS.313.10976","-","G","G","C","C","-","-"
"IRIS.313.10977","-","G","G","C","C","C","-"
"IRIS.313.10978","-","G","G","C","C","-","-"
"IRIS.313.10979","-","G","G","C","C","-","-"
"IRIS.313.10980","-","G","G","C","C","-","-"
"IRIS.313.10981","-","G","G","C","C","-","-"
"IRIS.313.10982","-","G","G","C","C","-","-"
"IRIS.313.10983","-","G","G","C","C","-","-"
"IRIS.313.10984","-","G","G","C","C","-","-"
"IRIS.313.10985","-","G","G","C","C","-","-"
"IRIS.313.10986","-","G","G","C","C","C","-"
"IRIS.313.10987","-","G","G","C","C","-","-"
"IRIS.313.10988","-","G","G","N","A/C","-","-"
"IRIS.313.10989","-","G","G","C","C","-","-"
"IRIS.313.10990","-","G","G","C","C","-","-"
"IRIS.313.10991","-","G","G","T","A","-","-"
"IRIS.313.10992","-","G","G","T","A","-","-"
"IRIS.313.10993","-","G","G","T","A","-","-"
"IRIS.313.10994","-","G","G","C","C","-","-"
"IRIS.313.10995","-","G","G","C","C","C","-"
"IRIS.313.10996","-","G","G","C","C","-","-"
"IRIS.313.10997","-","G","G","C","C","C","-"
"IRIS.313.10998","-","G","G","C","C","-","-"
"IRIS.313.10999","-","G","G","T","A","-","-"
"IRIS.313.11000","-","G","G","C","C","-","-"
"IRIS.313.11001","-","G","G","C","C","-","-"
"IRIS.313.11003","-","G","G","C","C","-","-"
"IRIS.313.11004","-","G","G","C","C","C","-"
"IRIS.313.11005","-","G","G","T","A","-","-"
"IRIS.313.11006","-","G","G","C","C","-","-"
"IRIS.313.11007","-","G","G","C","C","-","-"
"IRIS.313.11008","-","G","G","C/T","A/C","-","-"
"IRIS.313.11009","-","G","G","T","A","-","-"
"IRIS.313.11010","-","G","G","C","C","C","-"
"IRIS.313.11011","-","G","G","C","C","-","-"
"IRIS.313.11012","-","G","G","C","C","-","-"
"IRIS.313.11013","-","G","G","C","C","-","-"
"IRIS.313.11014","-","G","G","C","C","-","-"
"IRIS.313.11015","-","G","G","C","C","-","-"
"IRIS.313.11016","-","A","A","C","C","-","-"
"IRIS.313.11017","-","G","G","C","C","-","-"
"IRIS.313.11018","-","G","G","C","C","C","-"
"IRIS.313.11019","-","G","G","C","C","-","-"
"IRIS.313.11020","-","A","A","C","C","-","-"
"IRIS.313.11021","-","A","A","C","C","-","-"
"IRIS.313.11022","-","G","G","T","A","-","-"
"IRIS.313.11023","-","A","A","C","C","-","-"
"IRIS.313.11024","-","A","A","C","C","C","-"
"IRIS.313.11025","-","G","G","C","C","-","-"
"IRIS.313.11026","-","G","G","T","A","-","-"
"IRIS.313.11027","-","A","A","C","C","C","-"
"IRIS.313.11028","-","A/G","A","C","C","-","-"
"IRIS.313.11029","-","A","A","C","C","-","-"
"IRIS.313.11030","-","A","A","C","C","-","-"
"IRIS.313.11031","-","A","A","C","C","-","-"
"IRIS.313.11032","-","G","G","C","C","-","-"
"IRIS.313.11033","-","A/G","A/G","C/T","A/C","-","-"
"IRIS.313.11034","-","A","A","C","C","-","-"
"IRIS.313.11035","-","A","A","C","C","C","-"
"IRIS.313.11036","-","G","G","C","C","-","-"
"IRIS.313.11037","-","A","A","C","C","C","-"
"IRIS.313.11038","-","G","G","C","C","C","-"
"IRIS.313.11039","-","G","G","C","C","C","-"
"IRIS.313.11040","-","G","G","C","C","-","-"
"IRIS.313.11041","-","G","G","C","C","-","-"
"IRIS.313.11042","-","G","G","C","C","-","-"
"IRIS.313.11043","-","G","G","C","C","C","-"
"IRIS.313.11044","-","G","G","T","A","-","-"
"IRIS.313.11045","-","G","G","T","A","-","-"
"IRIS.313.11046","-","G","G","T","A","-","-"
"IRIS.313.11047","-","G","G","C","C","-","-"
"IRIS.313.11048","-","G","G","C","C","C","-"
"IRIS.313.11049","-","G","G","C","C","-","-"
"IRIS.313.11050","-","G","G","C","C","-","-"
"IRIS.313.11051","-","G","G","C","C","C","-"
"IRIS.313.11052","-","G","G","C","C","C","-"
"IRIS.313.11053","-","A","A","C","C","C","-"
"IRIS.313.11054","-","G","G","C","C","C","-"
"IRIS.313.11055","-","G","G","C","C","-","-"
"IRIS.313.11056","-","G","G","C","C","C","-"
"IRIS.313.11057","-","G","G","C","C","-","-"
"IRIS.313.11058","-","G","G","C","C","C","-"
"IRIS.313.11059","-","G","G","C","C","C","-"
"IRIS.313.11060","-","G","G","C","C","-","-"
"IRIS.313.11061","-","A","A","C","C","-","-"
"IRIS.313.11062","-","G","G","C","C","-","-"
"IRIS.313.11063","C","G","G","C","C","-","-"
"IRIS.313.11064","C","G","G","C","C","C","-"
"IRIS.313.11065","C","G","G","C","C","-","-"
"IRIS.313.11066","C","G","G","C","C","C","-"
"IRIS.313.11067","C","G","G","C","C","-","-"
"IRIS.313.11068","C","G","G","C","C","-","-"
"IRIS.313.11069","C","G","G","C","C","-","-"
"IRIS.313.11070","C","G","G","C","C","-","-"
"IRIS.313.11071","C","G","G","C","C","-","-"
"IRIS.313.11072","C","G","G","C","C","-","-"
"IRIS.313.11073","C","G","G","C","C","-","-"
"IRIS.313.11074","C","G","G","C","C","-","-"
"IRIS.313.11075","C","G","G","T","A","-","-"
"IRIS.313.11076","C","G","G","C","C","-","-"
"IRIS.313.11077","C","G","G","C","C","C","-"
"IRIS.313.11078","C","G","G","C","C","-","-"
"IRIS.313.11079","C","G","G","C","C","C","-"
"IRIS.313.11080","C","G","G","C","C","-","-"
"IRIS.313.11081","C","G","G","C","C","-","-"
"IRIS.313.11082","C","G","G","C","C","-","-"
"IRIS.313.11083","C","G","G","C","C","C","-"
"IRIS.313.11084","C","G","G","C","C","-","-"
"IRIS.313.11085","C","G","G","C","C","C","-"
"IRIS.313.11086","C","G","G","C","C","-","-"
"IRIS.313.11087","C","G","G","C","C","-","-"
"IRIS.313.11088","C","G","G","C","C","-","-"
"IRIS.313.11089","C","G","G","C","C","C","-"
"IRIS.313.11090","C","G","G","C","C","-","-"
"IRIS.313.11091","C","G","G","C","C","-","-"
"IRIS.313.11092","C","G","G","C","C","-","-"
"IRIS.313.11093","C","G","G","C","C","-","-"
"IRIS.313.11094","C","G","G","T","A","-","-"
"IRIS.313.11095","C","G","G","C/T","A/C","-","-"
"IRIS.313.11096","C","G","G","C","C","-","-"
"IRIS.313.11097","C","G","G","C","C","C","-"
"IRIS.313.11098","C","G","G","C","C","C","-"
"IRIS.313.11099","C","G","G","C","C","C","-"
"IRIS.313.11100","C","G","G","C","C","-","-"
"IRIS.313.11101","C","G","G","C","C","-","-"
"IRIS.313.11102","C","G","G","T","A","-","-"
"IRIS.313.11103","C","G","G","C","C","C","-"
"IRIS.313.11104","C","G","G","C","C","C","-"
"IRIS.313.11105","C","G","G","T","A","-","-"
"IRIS.313.11106","C","G","G","T","A","-","-"
"IRIS.313.11107","C","G","G","C","C","-","-"
"IRIS.313.11108","C","G","G","C","C","-","-"
"IRIS.313.11109","C","G","G","T","A","-","-"
"IRIS.313.11110","C","G","G","C","C","-","-"
"IRIS.313.11111","C","G","G","C","C","-","-"
"IRIS.313.11112","C","G","G","C","C","C","-"
"IRIS.313.11113","C","G","G","C","C","C","-"
"IRIS.313.11114","C","G","G","C","C","-","-"
"IRIS.313.11115","C","G","G","C","C","-","-"
"IRIS.313.11116","C","G","G","C","C","-","-"
"IRIS.313.11117","C","G","G","T","A","-","-"
"IRIS.313.11118","C","G","G","C","C","C","-"
"IRIS.313.11119","C","G","G","C","C","-","-"
"IRIS.313.11120","C","G","G","C","C","-","-"
"IRIS.313.11121","C","G","G","C","C","-","-"
"IRIS.313.11122","C","G","G","C","C","-","-"
"IRIS.313.11123","C","G","G","C","C","-","-"
"IRIS.313.11124","C","G","G","C","C","-","-"
"IRIS.313.11125","C","G","G","C","C","-","-"
"IRIS.313.11126","C","G","G","C","C","C","-"
"IRIS.313.11127","C","G","G","T","A","-","-"
"IRIS.313.11128","C","G","G","C","C","-","-"
"IRIS.313.11129","C","G","G","C","C","C","-"
"IRIS.313.11130","C","G","G","C","C","-","-"
"IRIS.313.11131","C","G","G","C","C","-","-"
"IRIS.313.11132","C","G","G","C","C","-","-"
"IRIS.313.11133","C","G","G","C","C","-","-"
"IRIS.313.11134","C","G","G","C","C","-","-"
"IRIS.313.11135","C","G","G","C","C","-","-"
"IRIS.313.11136","C","G","G","C","C","-","-"
"IRIS.313.11137","C","G","G","C","C","C","-"
"IRIS.313.11138","C","G","G","C","C","-","-"
"IRIS.313.11139","C","G","G","C","C","-","-"
"IRIS.313.11140","C","G","G","C","C","-","-"
"IRIS.313.11141","C","G","G","C","C","C","-"
"IRIS.313.11142","C","G","G","C","C","-","-"
"IRIS.313.11143","C","G","G","C","C","-","-"
"IRIS.313.11144","C","G","G","C","C","-","-"
"IRIS.313.11145","C","G","G","C","C","-","-"
"IRIS.313.11146","C","G","G","C","C","-","-"
"IRIS.313.11147","C","G","G","C","C","-","-"
"IRIS.313.11148","C","G","G","C","C","-","-"
"IRIS.313.11149","C","G","G","C","C","-","-"
"IRIS.313.11150","C","G","G","C","C","C","-"
"IRIS.313.11151","C","G","G","C","C","C","-"
"IRIS.313.11152","C","G","G","C","C","-","-"
"IRIS.313.11153","C","G","G","T","A","-","-"
"IRIS.313.11154","C","G","G","C","N","-","-"
"IRIS.313.11155","C","G","G","T","A","-","-"
"IRIS.313.11156","C","G","G","T","A","-","-"
"IRIS.313.11157","C","G","G","C","C","-","-"
"IRIS.313.11158","C","G","G","C","C","-","-"
"IRIS.313.11159","-","G","G","C","C","-","-"
"IRIS.313.11160","C","G","G","C","C","C","-"
"IRIS.313.11161","C","G","G","T","A","-","-"
"IRIS.313.11162","C","G","G","C","C","-","-"
"IRIS.313.11163","C","G","G","C","C","-","-"
"IRIS.313.11164","C","G","G","C","C","-","-"
"IRIS.313.11165","C","G","G","C","C","-","-"
"IRIS.313.11166","C","G","G","C","C","-","-"
"IRIS.313.11167","C","G","G","C","C","-","-"
"IRIS.313.11168","C","G","G","C","C","-","-"
"IRIS.313.11169","C","G","G","C","C","-","-"
"IRIS.313.11170","C","G","G","C","C","-","-"
"IRIS.313.11171","C","G","G","C","C","-","-"
"IRIS.313.11172","C","G","G","C","C","-","-"
"IRIS.313.11173","C","G","G","C","C","-","-"
"IRIS.313.11174","C","G","G","C","C","-","-"
"IRIS.313.11175","C","A","A","C","C","C","-"
"IRIS.313.11176","C","A/G","A/G","C","C","C","-"
"IRIS.313.11177","C","G","G","C","C","-","-"
"IRIS.313.11178","C","G","G","C","C","-","-"
"IRIS.313.11179","C","G","G","C","C","-","-"
"IRIS.313.11180","C","G","G","C","C","-","-"
"IRIS.313.11181","C","G","G","C","C","C","-"
"IRIS.313.11182","C","G","G","C","C","C","-"
"IRIS.313.11183","-","G","G","C","C","C","-"
"IRIS.313.11189","-","A","A","C","C","C","-"
"IRIS.313.11191","-","A","A","C","C","C","-"
"IRIS.313.11192","-","G","G","C","C","C","-"
"IRIS.313.11193","-","G","G","C","C","-","-"
"IRIS.313.11194","-","G","G","C","C","C","-"
"IRIS.313.11195","-","G","G","T","A","-","-"
"IRIS.313.11196","-","G","G","C","C","-","-"
"IRIS.313.11197","-","G","G","C","C","-","-"
"IRIS.313.11198","-","G","G","T","A","-","-"
"IRIS.313.11199","-","G","G","C","C","-","-"
"IRIS.313.11200","-","G","G","C","C","C","-"
"IRIS.313.11201","-","G","G","T","A","-","-"
"IRIS.313.11202","-","G","G","T","A","-","-"
"IRIS.313.11203","-","G","G","T","C","-","-"
"IRIS.313.11204","-","G","G","T","C","-","-"
"IRIS.313.11205","-","G","G","C","C","C","-"
"IRIS.313.11206","-","G","G","C","C","-","-"
"IRIS.313.11207","-","G","G","C","C","-","-"
"IRIS.313.11208","-","G","G","C","C","C","-"
"IRIS.313.11209","-","G","G","C","C","C","-"
"IRIS.313.11210","-","N","G","C","C","-","-"
"IRIS.313.11211","-","G","G","C","C","-","-"
"IRIS.313.11212","-","G","G","C","C","C","-"
"IRIS.313.11213","-","G","G","C","C","-","-"
"IRIS.313.11214","-","G","G","C","C","C","-"
"IRIS.313.11216","-","G","G","C","C","C","-"
"IRIS.313.11217","-","G","G","C","C","-","-"
"IRIS.313.11218","-","G","G","C","C","-","-"
"IRIS.313.11219","-","G","G","C","C","-","-"
"IRIS.313.11220","-","G","G","C","C","-","-"
"IRIS.313.11221","-","G","G","C","C","C","-"
"IRIS.313.11222","-","G","G","C","C","-","-"
"IRIS.313.11223","-","G","G","C/T","A/C","-","-"
"IRIS.313.11224","-","G","G","C","C","C","-"
"IRIS.313.11225","-","G","G","C","C","-","-"
"IRIS.313.11226","-","G","G","C","C","C","-"
"IRIS.313.11227","-","G","G","C","C","-","-"
"IRIS.313.11228","-","G","G","C","C","C","-"
"IRIS.313.11229","-","G","G","C","C","-","-"
"IRIS.313.11230","-","G","G","C","C","-","-"
"IRIS.313.11231","-","G","G","C","C","-","-"
"IRIS.313.11232","-","G","G","C","C","-","-"
"IRIS.313.11233","-","G","G","C","C","-","-"
"IRIS.313.11234","-","G","G","C","C","C","-"
"IRIS.313.11235","-","G","G","C","C","C","-"
"IRIS.313.11236","-","G","G","C","C","-","-"
"IRIS.313.11237","-","G","G","C","C","C","-"
"IRIS.313.11238","-","G","G","C","C","C","-"
"IRIS.313.11239","-","G","G","C","C","C","-"
"IRIS.313.11240","-","G","G","C","C","C","-"
"IRIS.313.11241","-","G","G","C","C","C","-"
"IRIS.313.11242","-","G","G","C","C","C","-"
"IRIS.313.11243","-","A","A","C","C","-","-"
"IRIS.313.11244","-","G","G","C","C","C","-"
"IRIS.313.11245","-","G","G","C","C","C","-"
"IRIS.313.11246","-","G","G","T","A","-","-"
"IRIS.313.11247","-","G","G","C","C","C","-"
"IRIS.313.11248","-","G","G","T","A","-","-"
"IRIS.313.11249","-","G","G","C","C","-","-"
"IRIS.313.11250","-","G","G","C","C","-","-"
"IRIS.313.11251","-","G","G","C","C","C","-"
"IRIS.313.11252","-","G","G","C","C","-","-"
"IRIS.313.11253","-","G","G","C","C","C","-"
"IRIS.313.11254","-","G","G","C","C","-","-"
"IRIS.313.11255","-","G","G","C","C","-","-"
"IRIS.313.11256","-","G","G","C","C","C","-"
"IRIS.313.11257","-","G","G","C","C","C","-"
"IRIS.313.11258","-","G","G","T","A","-","-"
"IRIS.313.11259","-","G","G","T","A","-","-"
"IRIS.313.11260","-","G","G","C","C","C","-"
"IRIS.313.11261","-","G","G","C","C","-","-"
"IRIS.313.11262","-","G","G","C","C","C","-"
"IRIS.313.11263","-","G","G","C","C","C","-"
"IRIS.313.11264","-","G","G","C","C","C","-"
"IRIS.313.11265","-","G","G","C","C","C","-"
"IRIS.313.11266","-","G","G","C","C","C","-"
"IRIS.313.11267","-","G","G","C","C","C","-"
"IRIS.313.11268","-","G","G","T","A","-","-"
"IRIS.313.11269","-","G","G","C/T","A/C","-","-"
"IRIS.313.11270","-","G","G","N","N","-","-"
"IRIS.313.11271","-","G","G","C","C","C","-"
"IRIS.313.11272","-","G","G","C","C","C","-"
"IRIS.313.11273","-","G","G","C","C","C","-"
"IRIS.313.11274","-","G","G","C","C","C","-"
"IRIS.313.11275","-","G","G","C","C","C","-"
"IRIS.313.11276","-","G","G","C/T","C","-","-"
"IRIS.313.11277","-","G","G","C","C","C","-"
"IRIS.313.11278","-","G","G","C","C","C","-"
"IRIS.313.11279","-","G","G","C","C","C","-"
"IRIS.313.11280","-","G","G","C","C","C","-"
"IRIS.313.11281","-","G","G","C","C","-","-"
"IRIS.313.11282","-","G","G","C","C","-","-"
"IRIS.313.11283","-","G","G","C","C","C","-"
"IRIS.313.11284","-","G","G","C","C","-","-"
"IRIS.313.11285","-","G","G","C","C","C","-"
"IRIS.313.11286","-","G","G","C","C","-","-"
"IRIS.313.11287","-","G","G","C","C","-","-"
"IRIS.313.11288","-","G","G","C","C","-","-"
"IRIS.313.11289","-","G","G","T","A","-","-"
"IRIS.313.11290","-","G","G","C/T","A/C","-","-"
"IRIS.313.11291","-","A","A","C","C","-","-"
"IRIS.313.11292","-","G","G","C","C","-","-"
"IRIS.313.11293","-","G","G","T","A","-","-"
"IRIS.313.11294","-","G","G","C","C","-","-"
"IRIS.313.11295","-","G","G","T","A","-","-"
"IRIS.313.11296","-","G","G","C","C","-","-"
"IRIS.313.11297","-","G","G","T","A","-","-"
"IRIS.313.11298","-","G","G","C","C","C","-"
"IRIS.313.11299","-","G","G","C","C","-","-"
"IRIS.313.11300","-","G","G","C","C","-","-"
"IRIS.313.11301","-","G","G","C","C","-","-"
"IRIS.313.11302","-","G","G","C","C","C","-"
"IRIS.313.11303","-","G","G","C","C","C","-"
"IRIS.313.11304","-","G","G","C","C","C","-"
"IRIS.313.11305","-","G","G","C","C","-","-"
"IRIS.313.11306","-","G","G","C","C","C","-"
"IRIS.313.11307","-","G","G","C","C","C","-"
"IRIS.313.11308","-","G","G","C","C","C","-"
"IRIS.313.11309","-","G","G","C","C","-","-"
"IRIS.313.11310","-","G","G","C","C","C","-"
"IRIS.313.11311","-","G","G","C","C","C","-"
"IRIS.313.11312","-","G","G","C","C","C","-"
"IRIS.313.11313","-","G","G","C","C","C","-"
"IRIS.313.11314","-","G","G","T","A","-","-"
"IRIS.313.11315","-","G","G","C","C","-","-"
"IRIS.313.11316","-","G","G","C","C","-","-"
"IRIS.313.11317","-","G","G","C","C","-","-"
"IRIS.313.11318","-","G","G","C","C","C","-"
"IRIS.313.11319","-","G","G","C","C","C","-"
"IRIS.313.11320","-","G","G","C","C","C","-"
"IRIS.313.11321","-","G","G","C","C","C","-"
"IRIS.313.11322","-","G","G","C","C","C","-"
"IRIS.313.11323","-","G","G","C","C","C","-"
"IRIS.313.11324","-","G","G","C","C","C","-"
"IRIS.313.11325","-","G","G","C","C","-","-"
"IRIS.313.11326","-","G","G","C","C","-","-"
"IRIS.313.11327","-","G","G","C","C","C","-"
"IRIS.313.11328","-","G","G","T","A","-","-"
"IRIS.313.11329","-","G","G","C/T","A/C","-","-"
"IRIS.313.11330","-","G","G","C","C","-","-"
"IRIS.313.11331","-","G","G","C","C","C","-"
"IRIS.313.11334","-","G","G","C","C","C","-"
"IRIS.313.11335","-","G","G","C","C","-","-"
"IRIS.313.11336","-","G","G","T","A","-","-"
"IRIS.313.11337","-","G","G","T","A","-","-"
"IRIS.313.11338","-","G","G","C","C","C","-"
"IRIS.313.11339","-","G","G","C","C","-","-"
"IRIS.313.11340","-","G","G","T","A","-","-"
"IRIS.313.11341","-","G","G","C","C","C","-"
"IRIS.313.11342","-","G","G","C","C","-","-"
"IRIS.313.11343","-","G","G","C","C","C","-"
"IRIS.313.11344","-","G","G","C","C","-","-"
"IRIS.313.11345","-","G","G","C","C","C","-"
"IRIS.313.11346","-","G","G","C","C","-","-"
"IRIS.313.11347","-","G","G","C","C","-","-"
"IRIS.313.11348","-","G","G","C","C","C","-"
"IRIS.313.11349","-","G","G","C","C","C","-"
"IRIS.313.11350","-","G","G","T","A","-","-"
"IRIS.313.11351","-","G","G","C","C","C","-"
"IRIS.313.11352","-","G","G","N","A","-","-"
"IRIS.313.11353","-","G","G","C","C","-","-"
"IRIS.313.11354","-","G","G","C","C","-","-"
"IRIS.313.11355","-","A","A","C","C","-","-"
"IRIS.313.11356","-","G","G","T","A","-","-"
"IRIS.313.11357","-","G","G","C","C","-","-"
"IRIS.313.11358","-","G","G","C","C","-","-"
"IRIS.313.11359","-","G","G","C","C","C","-"
"IRIS.313.11360","-","G","G","T","A","-","-"
"IRIS.313.11361","-","G","G","C","C","-","-"
"IRIS.313.11362","-","G","G","T","A","-","-"
"IRIS.313.11363","-","G","G","C","C","-","-"
"IRIS.313.11364","-","G","G","C","C","-","-"
"IRIS.313.11365","-","G","G","C","C","-","-"
"IRIS.313.11367","-","G","G","C","C","C","-"
"IRIS.313.11368","-","G","G","C","C","-","-"
"IRIS.313.11369","-","G","G","C","C","C","-"
"IRIS.313.11370","-","G","G","C","C","-","-"
"IRIS.313.11371","-","G","G","C","C","-","-"
"IRIS.313.11372","-","G","G","C","C","C","-"
"IRIS.313.11373","-","G","G","T","A","-","-"
"IRIS.313.11374","-","A","A","C","C","-","-"
"IRIS.313.11375","-","G","G","C","C","-","-"
"IRIS.313.11376","-","G","G","T","A","-","-"
"IRIS.313.11377","-","G","G","C","C","-","-"
"IRIS.313.11379","-","G","G","T","A","-","-"
"IRIS.313.11380","-","G","G","C/T","A","-","-"
"IRIS.313.11381","-","G","G","C","C","-","-"
"IRIS.313.11382","-","G","G","C","C","C","-"
"IRIS.313.11383","-","G","G","C","C","-","-"
"IRIS.313.11384","-","G","G","C","C","-","-"
"IRIS.313.11385","-","G","G","C","C","C","-"
"IRIS.313.11386","-","G","G","C","C","-","-"
"IRIS.313.11387","-","G","G","C","C","-","-"
"IRIS.313.11388","-","G","G","C","C","-","-"
"IRIS.313.11389","-","G","G","C","C","-","-"
"IRIS.313.11390","-","G","G","C","C","C","-"
"IRIS.313.11391","-","G","G","C","C","-","-"
"IRIS.313.11392","-","G","G","C","C","-","-"
"IRIS.313.11393","-","G","G","C","C","C","-"
"IRIS.313.11394","-","G","G","C","C","C","-"
"IRIS.313.11395","-","G","G","C","C","C","-"
"IRIS.313.11396","-","G","G","T","A","-","-"
