"","34358847","34360528","34361891","34361917","34361988"
"IRIS.313.11170","G","-","T","A","-"
"IRIS.313.11171","G","-","T","A","-"
"IRIS.313.11172","G","-","T","A","-"
"IRIS.313.11173","G","-","T","A","-"
"IRIS.313.11174","G","-","N","A","-"
"IRIS.313.11175","G","-","T","A","-"
"IRIS.313.11176","G","-","C/T","A","-"
"IRIS.313.11177","G","-","C","A","-"
"IRIS.313.11178","G","-","C","A","-"
"IRIS.313.11179","-","-","C","G","-"
"IRIS.313.11180","G","-","T","A","-"
"IRIS.313.11181","G","-","T","A","-"
"IRIS.313.11182","G","-","C","A/G","-"
"IRIS.313.11183","-","-","C","A","-"
"IRIS.313.11189","-","-","C","A","-"
"IRIS.313.11191","-","-","C","A","G"
"IRIS.313.11192","-","-","T","A","-"
"IRIS.313.11193","-","-","T","A","-"
"IRIS.313.11194","-","-","T","A","-"
"IRIS.313.11195","-","-","C","A","-"
"IRIS.313.11196","-","-","T","A","-"
"IRIS.313.11197","-","-","T","A","-"
"IRIS.313.11198","-","-","C","A","-"
"IRIS.313.11199","-","-","C","A","-"
"IRIS.313.11200","-","-","T","A","-"
"IRIS.313.11201","-","-","C","A","-"
"IRIS.313.11202","-","-","C","A","-"
"IRIS.313.11203","-","-","T","A","-"
"IRIS.313.11204","-","-","T","A","-"
"IRIS.313.11205","-","-","T","A","-"
"IRIS.313.11206","-","-","C","A","-"
"IRIS.313.11207","-","-","T","A","-"
"IRIS.313.11208","-","-","C","A","-"
"IRIS.313.11209","-","-","T","A","-"
"IRIS.313.11210","-","-","T","A","-"
"IRIS.313.11211","-","-","T","A","-"
"IRIS.313.11212","-","-","T","A","-"
"IRIS.313.11213","-","-","T","A","-"
"IRIS.313.11214","G","-","T","A","-"
"IRIS.313.11216","G","-","T","A","-"
"IRIS.313.11217","-","-","C","A","-"
"IRIS.313.11218","G","-","C","A","-"
"IRIS.313.11219","G","-","C","A","-"
"IRIS.313.11220","G","-","C","A","-"
"IRIS.313.11221","G","-","T","A","-"
"IRIS.313.11222","G","-","T","A","-"
"IRIS.313.11223","G","-","N","A","-"
"IRIS.313.11224","G","-","T","A","-"
"IRIS.313.11225","G","-","T","A","-"
"IRIS.313.11226","G","-","T","A","-"
"IRIS.313.11227","G","-","T","A","-"
"IRIS.313.11228","G","-","T","A","-"
"IRIS.313.11229","G","-","T","A","-"
"IRIS.313.11230","G","-","T","A","-"
"IRIS.313.11231","G","-","T","A","-"
"IRIS.313.11232","G","-","C/T","A","-"
"IRIS.313.11233","G","-","T","A","-"
"IRIS.313.11234","G","-","T","A","-"
"IRIS.313.11235","G","-","T","A","-"
"IRIS.313.11236","G","-","T","A","-"
"IRIS.313.11237","G","-","T","A","-"
"IRIS.313.11238","G","-","C","A","-"
"IRIS.313.11239","G","-","T","A","-"
"IRIS.313.11240","G","-","T","A","-"
"IRIS.313.11241","G","-","T","A","-"
"IRIS.313.11242","G","-","T","A","-"
"IRIS.313.11243","G","-","T","A","-"
"IRIS.313.11244","G","-","T","A","-"
"IRIS.313.11245","G","-","T","A","-"
"IRIS.313.11246","G","-","C","A","-"
"IRIS.313.11247","G","-","T","A","-"
"IRIS.313.11248","G","-","C","A","-"
"IRIS.313.11249","G","-","T","A","-"
"IRIS.313.11250","G","-","T","A","-"
"IRIS.313.11251","G","-","T","A","-"
"IRIS.313.11252","G","-","T","A","-"
"IRIS.313.11253","G","-","T","A","-"
"IRIS.313.11254","G","-","T","A","-"
"IRIS.313.11255","G","-","T","A","-"
"IRIS.313.11256","G","-","T","A","-"
"IRIS.313.11257","G","-","T","A","-"
"IRIS.313.11258","G","-","C","A","-"
"IRIS.313.11259","G","-","C","A","-"
"IRIS.313.11260","G","-","C/T","A","-"
"IRIS.313.11261","G","-","C","A","-"
"IRIS.313.11262","G","-","C","A","-"
"IRIS.313.11263","G","-","T","A","-"
"IRIS.313.11264","G","-","T","A","-"
"IRIS.313.11265","G","-","T","A","-"
"IRIS.313.11266","G","-","T","A","-"
"IRIS.313.11267","G","-","C","A","-"
"IRIS.313.11268","G","-","C","A","-"
"IRIS.313.11269","G","-","C/T","A","-"
"IRIS.313.11270","G","-","N","A","-"
"IRIS.313.11271","G","-","C","A","-"
"IRIS.313.11272","G","-","T","A","-"
"IRIS.313.11273","G","-","T","A","-"
"IRIS.313.11274","G","-","T","A","-"
"IRIS.313.11275","G","-","T","A","-"
"IRIS.313.11276","G","-","T","A","-"
"IRIS.313.11277","-","-","C","A","-"
"IRIS.313.11278","G","-","T","A","-"
"IRIS.313.11279","G","-","T","A","-"
"IRIS.313.11280","G","-","T","A","-"
"IRIS.313.11281","G","-","T","A","-"
"IRIS.313.11282","G","-","T","A","-"
"IRIS.313.11283","G","-","C","A","-"
"IRIS.313.11284","G","-","T","A","-"
"IRIS.313.11285","G","-","T","A","-"
"IRIS.313.11286","G","-","T","A","-"
"IRIS.313.11287","G","-","T","A","-"
"IRIS.313.11288","G","-","T","A","-"
"IRIS.313.11289","G","-","C","A","-"
"IRIS.313.11290","G","-","C/T","A","-"
"IRIS.313.11291","G","-","T","A","-"
"IRIS.313.11292","G","-","T","A","-"
"IRIS.313.11293","G","-","C","A","-"
"IRIS.313.11294","G","-","T","A","-"
"IRIS.313.11295","G","-","T","A","-"
"IRIS.313.11296","G","-","C","A","-"
"IRIS.313.11297","G","-","C","A","-"
"IRIS.313.11298","G","-","T","A","-"
"IRIS.313.11299","G","-","C","A","-"
"IRIS.313.11300","G","-","T","A","-"
"IRIS.313.11301","G","-","T","A","-"
"IRIS.313.11302","G","-","T","A","-"
"IRIS.313.11303","G","-","T","A","-"
"IRIS.313.11304","G","-","T","A","-"
"IRIS.313.11305","G","-","C","A","-"
"IRIS.313.11306","G","-","T","A","-"
"IRIS.313.11307","G","-","T","A","-"
"IRIS.313.11308","G","-","T","A","-"
"IRIS.313.11309","G","-","T","A","-"
"IRIS.313.11310","G","-","T","A","-"
"IRIS.313.11311","G","-","C","A","-"
"IRIS.313.11312","G","-","C","A","-"
"IRIS.313.11313","G","-","C","A","-"
"IRIS.313.11314","G","-","C","A","-"
"IRIS.313.11315","G","-","C","A","-"
"IRIS.313.11316","G","-","C","A","-"
"IRIS.313.11317","G","-","C","A","-"
"IRIS.313.11318","G","-","T","A","-"
"IRIS.313.11319","G","-","C","A","-"
"IRIS.313.11320","G","-","C","A","-"
"IRIS.313.11321","G","-","T","A","-"
"IRIS.313.11322","G","-","T","A","-"
"IRIS.313.11323","G","-","T","A","-"
"IRIS.313.11324","G","-","T","A","-"
"IRIS.313.11325","G","-","T","A","-"
"IRIS.313.11326","G","-","T","A","-"
"IRIS.313.11327","G","-","T","A","-"
"IRIS.313.11328","G","-","C","A","-"
"IRIS.313.11329","G","-","C","A","-"
"IRIS.313.11330","G","-","T","A","-"
"IRIS.313.11331","G","-","T","A","-"
"IRIS.313.11334","G","-","T","A","-"
"IRIS.313.11335","G","-","T","A","-"
"IRIS.313.11336","G","-","C","A","-"
"IRIS.313.11337","-","-","C","A","-"
"IRIS.313.11338","-","-","C","A","-"
"IRIS.313.11339","-","-","T","A","-"
"IRIS.313.11340","-","-","C","A","-"
"IRIS.313.11341","-","-","T","A","-"
"IRIS.313.11342","-","-","C/T","A","-"
"IRIS.313.11343","-","-","T","A","-"
"IRIS.313.11344","-","-","C","A","-"
"IRIS.313.11345","-","-","C","A","-"
"IRIS.313.11346","-","-","T","A","-"
"IRIS.313.11347","-","-","C","A","-"
"IRIS.313.11348","-","-","T","A","-"
"IRIS.313.11349","-","-","T","A","-"
"IRIS.313.11350","-","-","C","A","-"
"IRIS.313.11351","-","-","T","A","-"
"IRIS.313.11352","-","-","C","A","-"
"IRIS.313.11353","-","-","C","A","-"
"IRIS.313.11354","-","-","T","A","-"
"IRIS.313.11355","-","-","T","A","-"
"IRIS.313.11356","-","-","C","A","-"
"IRIS.313.11357","-","-","T","A","-"
"IRIS.313.11358","-","-","T","A","-"
"IRIS.313.11359","-","-","T","A","-"
"IRIS.313.11360","-","-","C","A","-"
"IRIS.313.11361","-","-","T","A","-"
"IRIS.313.11362","-","-","C","A","-"
"IRIS.313.11363","-","-","T","A","-"
"IRIS.313.11364","-","-","T","A","-"
"IRIS.313.11365","-","-","T","A","-"
"IRIS.313.11367","-","-","C","A","-"
"IRIS.313.11368","-","-","C","A","-"
"IRIS.313.11369","-","-","T","A","-"
"IRIS.313.11370","-","-","C","A","-"
"IRIS.313.11371","-","-","T","A","-"
"IRIS.313.11372","-","-","C","A","-"
"IRIS.313.11373","-","-","C","A","-"
"IRIS.313.11374","-","-","T","A","-"
"IRIS.313.11375","-","-","C","A","-"
"IRIS.313.11376","-","-","C","A","-"
"IRIS.313.11377","-","-","C","A","-"
"IRIS.313.11379","-","-","C","A","-"
"IRIS.313.11380","-","-","C","A","-"
"IRIS.313.11381","-","-","T","A","-"
"IRIS.313.11382","-","-","C","A","-"
"IRIS.313.11383","-","-","C","A","-"
"IRIS.313.11384","-","-","C","A","-"
"IRIS.313.11385","-","-","T","A","-"
"IRIS.313.11386","-","-","T","A","-"
"IRIS.313.11387","-","-","C","A","-"
"IRIS.313.11388","-","-","T","A","-"
"IRIS.313.11389","-","-","T","A","-"
"IRIS.313.11390","-","-","T","A","-"
"IRIS.313.11391","-","-","T","A","-"
"IRIS.313.11392","-","-","T","A","-"
"IRIS.313.11393","-","-","T","A","-"
"IRIS.313.11394","-","-","C","A","-"
"IRIS.313.11395","-","-","C","A","-"
"IRIS.313.11396","-","-","C","A","-"
"IRIS.313.11397","-","-","C","A","-"
"IRIS.313.11398","-","-","C","A","-"
"IRIS.313.11399","-","-","T","A","-"
"IRIS.313.11400","-","-","C","A","-"
"IRIS.313.11401","-","-","C","A","-"
"IRIS.313.11402","-","-","T","A","-"
"IRIS.313.11403","-","-","C","A","-"
"IRIS.313.11404","-","-","T","A","-"
"IRIS.313.11405","-","-","T","A","-"
"IRIS.313.11406","-","-","T","A","-"
"IRIS.313.11407","-","-","T","A","-"
"IRIS.313.11408","-","-","T","A","-"
"IRIS.313.11409","-","-","C","A","-"
"IRIS.313.11410","-","-","T","A","-"
"IRIS.313.11411","-","-","T","A","-"
"IRIS.313.11413","-","-","C","A","-"
"IRIS.313.11414","-","-","T","A","-"
"IRIS.313.11415","-","-","C/T","A","-"
"IRIS.313.11416","-","-","T","A","-"
"IRIS.313.11417","-","-","C","A","-"
"IRIS.313.11418","-","-","T","A","-"
"IRIS.313.11419","-","-","C","A","-"
"IRIS.313.11420","-","-","T","A","-"
"IRIS.313.11421","-","-","C","A","-"
"IRIS.313.11422","-","-","C","A","-"
"IRIS.313.11423","-","-","C","G","-"
"IRIS.313.11424","-","-","C","A","-"
"IRIS.313.11425","-","-","C/T","A","-"
"IRIS.313.11426","-","-","C","A","-"
"IRIS.313.11427","-","-","C","A","-"
"IRIS.313.11428","-","-","C","A","-"
"IRIS.313.11429","-","-","C","A","-"
"IRIS.313.11431","-","-","C/T","A/G","-"
"IRIS.313.11432","-","-","T","A","-"
"IRIS.313.11433","-","-","T","A","-"
"IRIS.313.11434","-","-","C","A","-"
"IRIS.313.11435","-","-","C","A","-"
"IRIS.313.11436","-","-","C","A","-"
"IRIS.313.11437","-","-","C","A","-"
"IRIS.313.11438","-","-","T","A","-"
"IRIS.313.11439","-","-","C","A","-"
"IRIS.313.11441","-","-","C","A","-"
"IRIS.313.11442","-","-","C","A","-"
"IRIS.313.11443","-","-","T","A","-"
"IRIS.313.11445","-","-","T","A","-"
"IRIS.313.11446","-","-","T","A","-"
"IRIS.313.11447","-","-","T","A","-"
"IRIS.313.11448","-","-","C","A","-"
"IRIS.313.11449","-","-","T","A","-"
"IRIS.313.11451","-","-","C","A","-"
"IRIS.313.11452","-","-","T","A","-"
"IRIS.313.11453","-","-","T","A","-"
"IRIS.313.11454","-","-","T","A","-"
"IRIS.313.11455","-","-","T","A","-"
"IRIS.313.11456","-","-","T","A","-"
"IRIS.313.11458","-","-","T","A","-"
"IRIS.313.11460","-","-","T","A","-"
"IRIS.313.11461","-","-","T","A","-"
"IRIS.313.11462","-","-","T","A","-"
"IRIS.313.11463","-","-","C","A","-"
"IRIS.313.11464","-","-","C","A","-"
"IRIS.313.11465","-","-","C","A","-"
"IRIS.313.11467","G","-","C","A","-"
"IRIS.313.11471","G","-","T","A","-"
"IRIS.313.11472","G","-","T","A","-"
"IRIS.313.11473","G","-","C","A","-"
"IRIS.313.11476","G","-","T","A","-"
"IRIS.313.11477","G","-","T","A","-"
"IRIS.313.11478","G","-","T","A","-"
"IRIS.313.11479","G","-","C","A","-"
"IRIS.313.11480","G","-","T","A","-"
"IRIS.313.11481","G","-","T","A","-"
"IRIS.313.11482","G","-","T","A","-"
"IRIS.313.11483","G","-","T","A","-"
"IRIS.313.11484","G","-","T","A","-"
"IRIS.313.11485","G","-","C","A","-"
"IRIS.313.11486","G","-","T","A","-"
"IRIS.313.11487","G","-","T","A","-"
"IRIS.313.11489","G","-","T","A","-"
"IRIS.313.11490","G","-","T","A","-"
"IRIS.313.11491","G","-","T","A","-"
"IRIS.313.11492","G","-","T","A","-"
"IRIS.313.11493","G","-","T","A","-"
"IRIS.313.11494","G","-","C","A","-"
"IRIS.313.11495","G","-","C","A","-"
"IRIS.313.11496","G","-","C","A","-"
"IRIS.313.11497","G","-","T","A","-"
"IRIS.313.11498","G","-","C","A","-"
"IRIS.313.11499","G","-","N","A","-"
"IRIS.313.11500","G","-","T","A","-"
"IRIS.313.11505","G","-","T","A","-"
"IRIS.313.11506","G","-","C","A","-"
"IRIS.313.11507","G","-","T","A","-"
"IRIS.313.11508","G","-","C","A","-"
"IRIS.313.11509","G","-","C","A","-"
"IRIS.313.11510","G","-","T","A","-"
"IRIS.313.11511","G","-","C","A","-"
"IRIS.313.11512","G","-","T","A","-"
"IRIS.313.11513","G","-","T","A","-"
"IRIS.313.11515","G","-","T","A","-"
"IRIS.313.11516","G","-","T","A","-"
"IRIS.313.11517","G","-","T","A","-"
"IRIS.313.11521","G","-","T","A","-"
"IRIS.313.11522","G","-","C","A","-"
"IRIS.313.11523","G","-","C","A","-"
"IRIS.313.11524","G","-","C","A","-"
"IRIS.313.11525","G","-","T","A","-"
"IRIS.313.11526","G","-","C","A","-"
"IRIS.313.11527","G","-","C","A","-"
"IRIS.313.11528","G","-","T","A","-"
"IRIS.313.11530","G","-","T","A","-"
"IRIS.313.11532","G","-","C","A","-"
"IRIS.313.11534","G","-","T","A","-"
"IRIS.313.11535","G","-","C","G","-"
"IRIS.313.11536","G","-","C","A","-"
"IRIS.313.11537","G","-","C","A","-"
"IRIS.313.11538","G","-","C","A","-"
"IRIS.313.11539","G","-","C","A","-"
"IRIS.313.11540","G","-","C","A","-"
"IRIS.313.11541","G","-","T","A","-"
"IRIS.313.11542","-","-","C","A","-"
"IRIS.313.11543","G","-","T","A","-"
"IRIS.313.11544","G","-","T","A","-"
"IRIS.313.11545","G","-","T","A","-"
"IRIS.313.11546","G","-","T","A","-"
"IRIS.313.11547","G","-","T","A","-"
"IRIS.313.11548","G","-","T","A","-"
"IRIS.313.11549","G","-","T","A","-"
"IRIS.313.11551","G","-","T","A","-"
"IRIS.313.11554","G","-","C","A","-"
"IRIS.313.11555","G","-","T","A","-"
"IRIS.313.11556","-","-","C","G","-"
"IRIS.313.11557","G","-","T","A","-"
"IRIS.313.11558","G","-","T","A","-"
"IRIS.313.11561","G","-","T","A","-"
"IRIS.313.11563","G","-","T","A","-"
"IRIS.313.11564","G","-","C","A","-"
"IRIS.313.11565","G","-","T","A","-"
"IRIS.313.11566","G","-","T","A","-"
"IRIS.313.11567","G","-","C","A","-"
"IRIS.313.11568","G","-","T","A","-"
"IRIS.313.11570","G","-","T","A","-"
"IRIS.313.11571","G","-","C","A","-"
"IRIS.313.11572","G","-","C","A","-"
"IRIS.313.11573","G","-","C","A","-"
"IRIS.313.11574","G","-","C","A","-"
"IRIS.313.11575","G","-","C","A","-"
"IRIS.313.11576","G","-","C","A","-"
"IRIS.313.11577","G","-","C","A","-"
"IRIS.313.11578","G","-","C","A","-"
"IRIS.313.11579","G","-","T","A","-"
"IRIS.313.11580","G","-","T","A","-"
"IRIS.313.11582","G","-","C","A","-"
"IRIS.313.11584","G","-","C","A","-"
"IRIS.313.11585","G","-","T","A","-"
"IRIS.313.11586","G","-","C","A","-"
"IRIS.313.11588","G","-","C","A","-"
"IRIS.313.11591","G","-","C","A","-"
"IRIS.313.11594","G","-","T","A","-"
"IRIS.313.11595","G","-","T","A","-"
"IRIS.313.11596","G","-","T","A","-"
"IRIS.313.11597","G","-","T","A","-"
"IRIS.313.11598","G","-","T","A","-"
"IRIS.313.11599","G","-","C","A","-"
"IRIS.313.11600","G","-","T","A","-"
"IRIS.313.11602","G","-","T","A","-"
"IRIS.313.11603","G","-","T","A","-"
"IRIS.313.11604","G","-","T","A","-"
"IRIS.313.11606","G","-","C","A","-"
"IRIS.313.11607","G","-","T","A","-"
"IRIS.313.11608","G","-","T","A","-"
"IRIS.313.11609","G","-","T","A","-"
"IRIS.313.11610","G","-","T","A","-"
"IRIS.313.11611","G","-","C","A","-"
"IRIS.313.11615","-","-","C","G","-"
"IRIS.313.11616","G","-","T","A","-"
"IRIS.313.11617","G","-","T","A","-"
"IRIS.313.11618","G","-","T","A","-"
"IRIS.313.11619","G","-","T","A","-"
"IRIS.313.11620","G","-","T","A","-"
"IRIS.313.11621","G","-","C","A","-"
"IRIS.313.11622","G","-","T","A","-"
"IRIS.313.11623","-","-","C","A","-"
"IRIS.313.11624","-","-","T","A","-"
"IRIS.313.11625","-","-","C","A","-"
"IRIS.313.11626","-","-","C","A","-"
"IRIS.313.11627","-","-","C","A","-"
"IRIS.313.11628","-","-","N","A","-"
"IRIS.313.11629","-","-","T","A","-"
"IRIS.313.11630","-","-","C","A","-"
"IRIS.313.11632","-","-","C","A","-"
"IRIS.313.11635","-","-","T","A","-"
"IRIS.313.11636","-","-","T","A","-"
"IRIS.313.11638","-","-","T","A","-"
"IRIS.313.11639","-","-","T","A","-"
"IRIS.313.11640","-","-","T","A","-"
"IRIS.313.11641","-","-","T","A","-"
"IRIS.313.11642","-","-","T","A","-"
"IRIS.313.11643","-","-","T","A","-"
"IRIS.313.11644","-","-","C","A","-"
"IRIS.313.11645","-","-","C","A","-"
"IRIS.313.11646","-","-","T","A","-"
"IRIS.313.11647","-","-","T","A","-"
"IRIS.313.11648","-","-","T","A","-"
"IRIS.313.11650","-","-","T","A","-"
"IRIS.313.11651","-","-","C","A","-"
"IRIS.313.11652","-","-","C","A","-"
"IRIS.313.11653","-","-","C","A","-"
"IRIS.313.11654","-","-","C","A","-"
"IRIS.313.11655","-","-","C","A","-"
"IRIS.313.11656","-","-","C","A","-"
"IRIS.313.11657","-","-","T","A","-"
"IRIS.313.11658","-","-","C","A","-"
"IRIS.313.11659","-","-","C","A","-"
"IRIS.313.11660","-","-","C","A","-"
"IRIS.313.11661","-","-","C","A","-"
"IRIS.313.11663","-","-","T","A","-"
"IRIS.313.11664","-","-","T","A","-"
"IRIS.313.11665","-","-","T","A","-"
"IRIS.313.11666","-","-","C","A","-"
"IRIS.313.11667","-","-","T","A","-"
"IRIS.313.11668","-","-","T","A","-"
"IRIS.313.11669","-","-","T","A","-"
"IRIS.313.11671","-","-","T","A","-"
"IRIS.313.11672","-","-","N","A","-"
"IRIS.313.11673","-","-","C","A","-"
"IRIS.313.11674","-","-","T","A","-"
"IRIS.313.11676","-","-","C","A","-"
"IRIS.313.11677","-","-","C","A","-"
"IRIS.313.11678","-","-","C","A","-"
"IRIS.313.11679","-","-","T","A","-"
"IRIS.313.11680","-","-","T","A","-"
"IRIS.313.11681","-","-","C","A","-"
"IRIS.313.11682","-","-","C","A","-"
"IRIS.313.11683","-","-","T","A","-"
"IRIS.313.11684","-","-","T","A","-"
"IRIS.313.11685","-","-","C","A","-"
"IRIS.313.11686","-","-","T","A","-"
"IRIS.313.11687","-","-","T","A","-"
"IRIS.313.11688","-","-","C","A","-"
"IRIS.313.11689","-","-","C","A","-"
"IRIS.313.11690","-","-","C","A","-"
"IRIS.313.11691","-","-","C","A","-"
"IRIS.313.11692","-","-","C","A","-"
"IRIS.313.11693","-","-","C","A","-"
"IRIS.313.11694","-","-","C","A","-"
"IRIS.313.11695","-","-","C","A","-"
"IRIS.313.11698","-","-","C","A","-"
"IRIS.313.11700","-","-","C","A","-"
"IRIS.313.11702","-","-","C","A","-"
"IRIS.313.11704","-","-","C","A","-"
"IRIS.313.11705","-","-","C","A","-"
"IRIS.313.11706","-","-","T","A","-"
"IRIS.313.11707","-","-","T","A","-"
"IRIS.313.11708","-","-","T","A","-"
"IRIS.313.11709","-","-","C","A","-"
"IRIS.313.11710","-","-","T","A","-"
"IRIS.313.11711","-","-","T","A","-"
"IRIS.313.11712","-","-","T","A","-"
"IRIS.313.11713","-","-","T","A","-"
"IRIS.313.11714","-","-","T","A","-"
"IRIS.313.11716","-","-","C","A","-"
"IRIS.313.11717","-","-","C","A","-"
"IRIS.313.11719","-","-","T","A","-"
"IRIS.313.11720","-","-","T","A","-"
"IRIS.313.11721","-","-","C","A","-"
"IRIS.313.11722","-","-","T","A","-"
"IRIS.313.11723","-","-","T","A","-"
"IRIS.313.11724","-","-","T","A","-"
"IRIS.313.11725","-","-","C","A","-"
"IRIS.313.11726","-","-","T","A","-"
"IRIS.313.11727","-","-","T","A","-"
"IRIS.313.11728","-","-","T","A","-"
"IRIS.313.11729","-","-","T","A","-"
"IRIS.313.11730","-","-","T","A","-"
"IRIS.313.11731","-","-","T","A","-"
"IRIS.313.11732","-","-","T","A","-"
"IRIS.313.11733","-","-","T","A","-"
"IRIS.313.11734","-","-","C","A","-"
"IRIS.313.11735","-","-","T","A","-"
"IRIS.313.11736","-","-","C","A","-"
"IRIS.313.11737","-","-","T","A","-"
"IRIS.313.11738","-","-","T","A","-"
"IRIS.313.11739","-","-","C","A","-"
"IRIS.313.11740","-","-","C","A","-"
"IRIS.313.11741","-","-","T","A","-"
"IRIS.313.11742","-","-","T","A","-"
"IRIS.313.11743","-","-","C","A","-"
"IRIS.313.11744","-","-","C","A","-"
"IRIS.313.11745","-","-","T","A","-"
"IRIS.313.11746","-","-","T","A","-"
"IRIS.313.11747","-","-","T","A","-"
"IRIS.313.11748","-","-","C","A","-"
"IRIS.313.11750","-","-","T","A","-"
"IRIS.313.11751","-","-","T","A","-"
"IRIS.313.11752","-","-","T","A","-"
"IRIS.313.11753","-","-","T","A","-"
"IRIS.313.11754","-","-","C","A","-"
"IRIS.313.11755","-","-","C","A","-"
"IRIS.313.11756","-","-","C","A","-"
"IRIS.313.11757","-","-","T","A","-"
"IRIS.313.11758","-","-","T","A","-"
"IRIS.313.11759","G","-","C","A","-"
"IRIS.313.11760","G","-","T","A","-"
"IRIS.313.11761","G","-","T","A","-"
"IRIS.313.11762","G","-","T","A","-"
"IRIS.313.11763","G","-","T","A","-"
"IRIS.313.11764","G","-","C","A","-"
"IRIS.313.11765","G","-","C","A","-"
"IRIS.313.11766","G","-","T","A","-"
"IRIS.313.11767","G","-","T","A","-"
"IRIS.313.11772","G","-","T","A","-"
"IRIS.313.11773","G","-","T","A","-"
"IRIS.313.11779","G","-","T","A","-"
"IRIS.313.11780","G","-","T","A","-"
"IRIS.313.11782","G","-","T","A","-"
"IRIS.313.11783","-","-","C","G","-"
"IRIS.313.11784","G","-","T","A","-"
"IRIS.313.11785","G","-","T","A","-"
"IRIS.313.11786","G","-","T","A","-"
"IRIS.313.11787","G","-","T","A","-"
"IRIS.313.11788","G","-","C","A","-"
"IRIS.313.11789","G","-","T","A","-"
"IRIS.313.11790","G","-","C","A","-"
"IRIS.313.11791","G","-","T","A","-"
"IRIS.313.11792","G","-","C","A","-"
"IRIS.313.11793","G","-","T","A","-"
"IRIS.313.11794","G","-","T","A","-"
"IRIS.313.11795","G","-","C","A","-"
"IRIS.313.11796","G","-","T","A","-"
"IRIS.313.11797","G","-","T","A","-"
"IRIS.313.11798","G","-","T","A","-"
"IRIS.313.11799","G","-","T","A","-"
"IRIS.313.11800","G","-","C","A","-"
"IRIS.313.11801","G","-","T","A","-"
"IRIS.313.11802","G","-","T","A","-"
"IRIS.313.11803","G","-","C","A","-"
"IRIS.313.11804","G","-","T","A","-"
"IRIS.313.11805","G","-","T","A","-"
"IRIS.313.11806","G","-","C","A","-"
"IRIS.313.11807","G","-","T","A","-"
"IRIS.313.11808","G","-","T","N","-"
"IRIS.313.11809","G","-","T","A","-"
"IRIS.313.11810","G","-","T","A","-"
"IRIS.313.11811","G","-","T","A","-"
"IRIS.313.11812","G","-","T","A","-"
"IRIS.313.11813","G","-","T","A","-"
"IRIS.313.11814","G","-","T","A","-"
"IRIS.313.11815","G","-","T","A","-"
"IRIS.313.11816","G","-","C","A","-"
"IRIS.313.11817","G","-","C/T","A","-"
"IRIS.313.11818","G","-","C","A","-"
"IRIS.313.11819","G","-","T","A","-"
"IRIS.313.11820","G","-","T","A","-"
"IRIS.313.11821","G","-","C","A","-"
"IRIS.313.11822","G","-","C","A","-"
"IRIS.313.11823","G","-","T","A","-"
"IRIS.313.11824","G","-","C","A","-"
"IRIS.313.11825","G","-","C","A","-"
"IRIS.313.11826","G","-","C","A","-"
"IRIS.313.11827","G","-","T","A","-"
"IRIS.313.11828","G","-","C","A","-"
"IRIS.313.11829","G","-","C","A","-"
"IRIS.313.11830","G","-","T","A","-"
"IRIS.313.11831","G","-","C","A","-"
"IRIS.313.11832","G","-","C","A","-"
"IRIS.313.11833","G","-","T","A","-"
"IRIS.313.11834","G","-","N","A","-"
"IRIS.313.11835","G","-","C/T","A","-"
"IRIS.313.11836","G","-","T","A","-"
"IRIS.313.11837","G","-","T","A","-"
"IRIS.313.11838","G","-","T","A","-"
"IRIS.313.11839","G","-","T","A","-"
"IRIS.313.11840","G","-","C","A","-"
"IRIS.313.11841","G","-","T","A","-"
"IRIS.313.11842","G","-","C","A","-"
"IRIS.313.11843","G","-","C","A","-"
"IRIS.313.11844","G","-","T","A","-"
"IRIS.313.11845","G","-","C","A","-"
"IRIS.313.11846","G","-","N","A","-"
"IRIS.313.11848","G","-","C/T","A","-"
"IRIS.313.11849","G","-","T","A","-"
"IRIS.313.11850","G","-","T","A","-"
"IRIS.313.11851","G","-","C","A","-"
"IRIS.313.11852","G","-","T","A","-"
"IRIS.313.11853","G","-","C","A","-"
"IRIS.313.11854","G","-","T","A","-"
"IRIS.313.11855","G","-","T","A","-"
"IRIS.313.11856","G","-","T","A","-"
"IRIS.313.11857","G","-","C","A","-"
"IRIS.313.11858","G","-","C","A","-"
"IRIS.313.11859","G","-","T","A","-"
"IRIS.313.11860","G","-","T","A","-"
"IRIS.313.11861","G","-","T","A","-"
"IRIS.313.11862","G","-","T","A","-"
"IRIS.313.11863","G","-","T","A","-"
"IRIS.313.11865","G","-","T","A","-"
"IRIS.313.11866","G","-","T","A","-"
"IRIS.313.11867","G","-","T","A","-"
"IRIS.313.11868","G","-","T","A","-"
"IRIS.313.11869","G","-","C","A","-"
"IRIS.313.11870","G","-","C","A","-"
"IRIS.313.11871","G","-","C","A","-"
"IRIS.313.11872","G","-","C","A","-"
"IRIS.313.11875","G","-","C","A","-"
"IRIS.313.11876","G","-","C","A","-"
"IRIS.313.11877","G","-","T","A","-"
"IRIS.313.11878","G","-","T","A","-"
"IRIS.313.11881","G","-","T","A","-"
"IRIS.313.11882","G","-","C","A","-"
"IRIS.313.11884","G","-","T","A","-"
"IRIS.313.11885","G","-","T","A","-"
"IRIS.313.11886","G","-","T","A","-"
"IRIS.313.11887","G","-","T","A","-"
"IRIS.313.11888","G","-","T","A","-"
"IRIS.313.11889","G","-","T","A","-"
"IRIS.313.11890","G","-","C","A","-"
"IRIS.313.11892","G","-","C","A","-"
