"","29130305","29130611","29132728","29133221","29133285","29133695","29133749","29133882","29133985","29134294"
"IRIS.313.10340","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10341","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10348","T","A","T","A","A","G","A/G","C","A/C","T"
"IRIS.313.10349","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10352","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10353","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10355","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10357","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10359","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10360","C","A","C","A","A","G","N","C","A","T"
"IRIS.313.10361","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.10366","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10371","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10373","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10374","C","A","C","A","G","A","A","C","A","T"
"IRIS.313.10375","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10379","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10380","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10385","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10392","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10394","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10396","C","A","C","A","G","A","A","C","A","T"
"IRIS.313.10397","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10398","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10399","C","A","C","A","G","A","A","C","A","T"
"IRIS.313.10400","C","A","C","A","G","A","A","C","A","T"
"IRIS.313.10401","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10402","T","A","T","A","A","G","G","C","C","C/T"
"IRIS.313.10403","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10404","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10412","N","A","C","A","G","A","A","C","A","T"
"IRIS.313.10417","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10421","C","A","C","-","G","A","A","N","A","T"
"IRIS.313.10422","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.10423","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10428","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10429","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10430","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10433","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10437","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10440","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10441","C/T","A/G","C/T","A","A","G","G","C","A/C","C"
"IRIS.313.10444","C","N","C","A","A","G","A","C/T","A","T"
"IRIS.313.10448","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10449","C","G","C","A","A","G","A","C","A","T"
"IRIS.313.10450","C","G","C","A","A","G","A","C","A","T"
"IRIS.313.10452","C","G","C","A","A","G","A","C","A","T"
"IRIS.313.10453","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10458","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10459","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10469","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10476","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10477","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10480","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10484","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10485","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.10489","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.10497","C","G","C","A","A","G","A","C","A","T"
"IRIS.313.10502","C","G","C","A","A","G","A","C","A","T"
"IRIS.313.10503","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10504","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10506","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10507","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10509","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10510","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10511","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10513","N","A","T","A","A","G","G","C","C","C"
"IRIS.313.10514","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10515","C","G","C","A","A","G","A","C","A","T"
"IRIS.313.10516","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10517","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10518","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10519","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10520","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10521","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10522","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10523","T","A","T","A","A","G","A/G","C","C","C"
"IRIS.313.10524","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10525","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10526","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10527","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10531","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10534","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.10536","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10537","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10539","C","A","C","A","A","G","A","N","A","T"
"IRIS.313.10541","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.10542","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10543","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.10544","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10545","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.10547","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10549","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10550","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10552","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.10554","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10555","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10556","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10557","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10558","C","A","C","A","A","G","A","C","N","T"
"IRIS.313.10559","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10560","C","G","C","A","A","G","A","C","A","T"
"IRIS.313.10561","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10562","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10563","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10564","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10565","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10566","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10567","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10568","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10569","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10570","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10572","C/T","A","C/T","-","A/G","A/G","A/G","C","A/C","C/T"
"IRIS.313.10573","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10574","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10575","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10576","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.10577","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.10578","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.10580","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.10581","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.10582","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.10583","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10585","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10587","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10592","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10593","T","A","T","A","A","G","G","C","A/C","T"
"IRIS.313.10594","N","A","C/T","A","A","G","N","C","A/C","T"
"IRIS.313.10595","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10598","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.10600","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10602","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.10603","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.10604","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.10605","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.10606","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.10608","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10609","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.10610","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10614","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10617","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10618","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10619","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.10620","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.10623","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.10628","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.10631","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10640","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10642","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10644","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.10645","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.10648","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10649","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10650","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10651","C","A","C","-","A/G","A/G","A","C","A","T"
"IRIS.313.10652","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10653","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10654","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10655","T","A","C/T","A","A","G","G","C","C","C"
"IRIS.313.10656","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10657","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10659","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10660","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10661","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10662","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10664","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.10666","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10667","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10668","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10670","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10671","C/T","A","C/T","A","A","G","A/G","C","A/C","T"
"IRIS.313.10673","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.10674","C","G","C","A","A","G","A","C","A","T"
"IRIS.313.10675","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.10676","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.10677","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10678","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10679","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10680","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10681","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10682","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10683","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10684","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10687","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10688","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10689","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10690","C","A","C","A","A/G","A/G","A","C","A","T"
"IRIS.313.10692","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10693","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10694","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10695","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10697","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10698","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10699","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10700","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10701","C","A","C","-","G","A/G","A","C","A","T"
"IRIS.313.10702","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10703","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.10704","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10705","C/T","A","C/T","A","A","G","A/G","C","A/C","C/T"
"IRIS.313.10706","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10707","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10708","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.10710","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.10711","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.10712","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.10715","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10716","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10717","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10718","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.10719","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10720","C","A","C","A","G","A","A","C","A","T"
"IRIS.313.10721","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10722","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10723","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10724","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10725","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10726","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10727","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10728","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10729","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10730","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10731","C","G","C","A","A","G","A","C","A","T"
"IRIS.313.10732","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10733","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.10734","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10735","C","A","C","A","A","G","A","C","A","N"
"IRIS.313.10736","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10737","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10738","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10739","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10740","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10741","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10742","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10743","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10744","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10745","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10746","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10747","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10748","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10749","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10750","T","A","N","A","A","G","G","C","C","C"
"IRIS.313.10751","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10752","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.10753","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10754","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10755","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10756","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10757","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10758","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.10759","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10760","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10761","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10762","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10765","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10766","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10767","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10768","C","A","C","-","G","A/G","A","C","A","T"
"IRIS.313.10769","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10770","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10771","C","A","C","A","A/G","A/G","A","C","A","T"
"IRIS.313.10772","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10773","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10774","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10775","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10776","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10777","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10778","C/T","A","C/T","A","A","G","G","C","A/C","C"
"IRIS.313.10779","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10780","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10781","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10782","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10783","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10784","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10785","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10786","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10787","C/T","A","C/T","A","A","G","A/G","C","A/C","C/T"
"IRIS.313.10788","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10789","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10790","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10791","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10792","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10793","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10794","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10795","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10796","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10797","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10798","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.10799","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.10800","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10801","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10802","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10803","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10804","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10805","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10806","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10807","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10808","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10809","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10810","C","A","N","-","G","A","A","C","A","T"
"IRIS.313.10811","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.10812","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10813","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10814","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10815","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10816","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10817","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10818","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10819","C","N","C","A","A","G","A","C","A","T"
"IRIS.313.10820","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10821","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10822","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10823","T","A","T","A","A","G","G","C","C","C/T"
"IRIS.313.10824","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10825","C/T","A","C/T","-","A/G","A/G","A/G","C","A/C","C/T"
"IRIS.313.10827","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10828","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10829","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10830","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10831","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10832","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10833","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10834","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10835","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10836","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10837","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10838","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10839","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10840","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10841","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10842","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10844","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10845","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.10847","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10848","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10849","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.10850","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10851","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10852","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.10853","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10854","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10855","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10856","C/T","A","T","A","A","G","A/G","C","N","T"
"IRIS.313.10857","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10858","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10859","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10861","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10862","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10863","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10864","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10865","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10866","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10867","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10868","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10869","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10870","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10871","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.10872","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10873","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10874","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.10875","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.10876","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10877","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10878","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10879","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10880","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.10881","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10882","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10883","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10884","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.10885","C","A","C","-","G","A","N","C","A","T"
"IRIS.313.10886","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10887","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10888","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10889","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10890","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10891","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10892","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.10893","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10894","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10895","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10896","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10897","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10898","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10899","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10900","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10901","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10902","T","A","C/T","A","A","G","G","C","C","C"
"IRIS.313.10903","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10904","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10905","T","A","T","A","A","G","A/G","C","C","C"
"IRIS.313.10906","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10907","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10908","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10909","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10910","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10911","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10912","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10913","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10915","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10916","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10917","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10918","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.10919","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10920","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10921","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10922","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10923","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10924","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10925","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.10926","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10927","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.10928","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10929","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.10930","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.10931","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.10932","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10933","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10934","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10935","T","A","C/T","A","A","G","G","C","C","C"
"IRIS.313.10936","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10937","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10938","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10940","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10941","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10942","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10943","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10944","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10945","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10946","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10947","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10948","C","A","C","-","N","A/G","A","C","A","T"
