"","27905089","27905095","27905097","27905103","27905106","27905109","27905110","27905113","27905731"
"IRIS.313.10563","C","-","A","G","G","G","G","C","-"
"IRIS.313.10564","C","-","A","G","G","G","G","C","-"
"IRIS.313.10565","C","-","A","G","T","G","G","C","-"
"IRIS.313.10566","C","-","A","G","G","G","G","C","-"
"IRIS.313.10567","C","-","A","G","G","G","G","C","-"
"IRIS.313.10568","C","-","A","G","G","G","G","C","-"
"IRIS.313.10569","C","-","A","G","G","G","G","C","-"
"IRIS.313.10570","C","-","A","G","G","G","G","C","-"
"IRIS.313.10572","C","-","-","G","G/T","G","-","C","-"
"IRIS.313.10573","C","-","A","G","G","G","G","C","-"
"IRIS.313.10574","C","-","A","G","G","G","G","C","-"
"IRIS.313.10575","C","-","A","G","G","G","G","C","-"
"IRIS.313.10576","C","-","A","G","G","G","G","C","-"
"IRIS.313.10577","C","-","A","G","G","G","G","C","-"
"IRIS.313.10578","C","-","A","G","G","G","G","C","-"
"IRIS.313.10580","C","-","A","G","G","G","G","C","-"
"IRIS.313.10581","C","-","A","G","G","G","G","C","-"
"IRIS.313.10582","C","-","A","G","G","G","G","C","-"
"IRIS.313.10583","C","-","A","G","G","G","G","C","-"
"IRIS.313.10585","C","-","A","G","G","G","G","C","-"
"IRIS.313.10587","C","-","A","G","N","G","G","C","-"
"IRIS.313.10592","C","-","A","G","T","G","G","C","-"
"IRIS.313.10593","C","-","A","G","T","G","G","C","-"
"IRIS.313.10594","C","-","A","G/T","G/T","G/T","G","C","-"
"IRIS.313.10595","C","-","A","N","G/T","G","G","C","-"
"IRIS.313.10598","C","-","-","G","T","G","-","C","-"
"IRIS.313.10600","C","-","A","G","T","G","G","C","-"
"IRIS.313.10602","C","-","-","G","T","G","-","C","-"
"IRIS.313.10603","C","-","-","G","T","G","-","C","-"
"IRIS.313.10604","C","-","A","G","T","G","G","C","-"
"IRIS.313.10605","C","-","-","G","T","G","-","C","-"
"IRIS.313.10606","C","-","-","G","T","G","-","C","-"
"IRIS.313.10608","C","-","A","G","T","G","G","C","-"
"IRIS.313.10609","C","-","A","G","G","G","G","C","-"
"IRIS.313.10610","C","-","A","G","T","G","G","C","-"
"IRIS.313.10614","C","-","-","G","T","G","-","C","-"
"IRIS.313.10617","C","-","A","G","G","G","G","C","-"
"IRIS.313.10618","C","-","A","G","G","G","G","C","-"
"IRIS.313.10619","C","-","A","G","G","G","G","C","-"
"IRIS.313.10620","C","-","A","G","G","G","G","C","-"
"IRIS.313.10623","C","-","A","G","T","G","G","C","-"
"IRIS.313.10628","C","-","A","G","G","G","G","C","-"
"IRIS.313.10631","C","-","A","G","G","G","G","C","-"
"IRIS.313.10640","C","-","A","N","N","N","G","C","-"
"IRIS.313.10642","C","-","A","G","G","G","G","C","-"
"IRIS.313.10644","C","-","A","G","G","G","G","C","-"
"IRIS.313.10645","C","-","A","G","G","N","G","C","-"
"IRIS.313.10648","C","-","A","G","G","G","G","C","-"
"IRIS.313.10649","C","-","A","G","G","G","G","C","-"
"IRIS.313.10650","C","-","A","G","T","G","G","C","-"
"IRIS.313.10651","C","-","A","G","G","G","G","C","-"
"IRIS.313.10652","C","-","A","G","G","G","G","C","-"
"IRIS.313.10653","C","-","A","G","G","G","G","C","-"
"IRIS.313.10654","-","-","A","T","G","T","G","-","-"
"IRIS.313.10655","-","-","A","T","G","T","G","-","-"
"IRIS.313.10656","C","-","A","G","G","G","G","C","-"
"IRIS.313.10657","C","-","A","G","G","G","G","C","-"
"IRIS.313.10659","C","-","A","G","G","G","G","C","-"
"IRIS.313.10660","C","-","A","G","G","G","G","C","-"
"IRIS.313.10661","C","-","A","G","G","G","G","C","-"
"IRIS.313.10662","C","-","A","G","G","G","G","C","-"
"IRIS.313.10664","C","-","A","G","G","G","G","C","-"
"IRIS.313.10666","C","-","A","G","T","G","G","C","-"
"IRIS.313.10667","C","-","A","N","N","N","G","C","-"
"IRIS.313.10668","C","-","A","N","N","N","G","C","-"
"IRIS.313.10670","C","-","A","G","G","G","G","C","-"
"IRIS.313.10671","C","-","A","G","G","G","G","C","-"
"IRIS.313.10673","C","-","A","G","T","G","G","C","-"
"IRIS.313.10674","-","-","A","G/T","N","G/T","G","-","-"
"IRIS.313.10675","C","-","A","G","G","G","G","C","-"
"IRIS.313.10676","C","-","A","G","G","G","G","C","-"
"IRIS.313.10677","C","-","A","G","G","G","G","C","-"
"IRIS.313.10678","C","-","A","G","G","G","G","C","-"
"IRIS.313.10679","C","-","A","G","G","G","G","C","-"
"IRIS.313.10680","C","-","A","G","G","G","G","C","-"
"IRIS.313.10681","C","-","A","G","G","G","G","C","-"
"IRIS.313.10682","C","-","A","G","G","G","G","C","-"
"IRIS.313.10683","C","-","A","G","G","G","G","C","-"
"IRIS.313.10684","C","-","-","G","T","G","-","C","-"
"IRIS.313.10687","C","-","-","G","T","G","-","C","-"
"IRIS.313.10688","C","-","A","G","T","G","G","C","-"
"IRIS.313.10689","-","-","A","G","T","G","G","-","-"
"IRIS.313.10690","-","-","A","G","N","G","G","-","-"
"IRIS.313.10692","-","-","A","G","N","G","G","-","-"
"IRIS.313.10693","-","-","A","G","T","G","G","-","-"
"IRIS.313.10694","-","-","A","G","G","G","G","-","-"
"IRIS.313.10695","-","-","A","G","G","G","G","-","-"
"IRIS.313.10697","-","-","-","G","T","G","-","-","-"
"IRIS.313.10698","-","-","-","G","T","G","-","-","-"
"IRIS.313.10699","-","-","A","G","N","G","G","-","-"
"IRIS.313.10700","-","-","A","G","T","G","G","-","-"
"IRIS.313.10701","-","-","A","N","N","N","G","-","-"
"IRIS.313.10702","-","-","A","G","G","G","G","-","-"
"IRIS.313.10703","-","-","A","G","G","G","G","-","-"
"IRIS.313.10704","-","-","A","G","G","G","G","-","-"
"IRIS.313.10705","-","-","A","G","G","G","G","-","-"
"IRIS.313.10706","-","-","A","G","T","G","G","-","-"
"IRIS.313.10707","-","-","A","G","T","G","G","-","-"
"IRIS.313.10708","-","-","A","G","G","G","G","-","-"
"IRIS.313.10710","-","-","A","N","G","G","G","-","-"
"IRIS.313.10711","-","-","A","G","G","N","G","-","-"
"IRIS.313.10712","-","-","A","G","G","G","G","-","-"
"IRIS.313.10715","-","-","A","G","G","G","G","-","-"
"IRIS.313.10716","-","-","A","G","G","G","G","-","-"
"IRIS.313.10717","-","-","A","G","G","G","G","-","-"
"IRIS.313.10718","-","-","A","G","G","G","G","-","-"
"IRIS.313.10719","-","-","A","G","G","G","G","-","-"
"IRIS.313.10720","-","-","A","G","T","G","G","-","-"
"IRIS.313.10721","-","-","A","G","G","G","G","-","-"
"IRIS.313.10722","-","-","A","G","G","G","G","-","-"
"IRIS.313.10723","-","-","A","G","G","G","G","-","-"
"IRIS.313.10724","-","-","A","G","G","G","G","-","-"
"IRIS.313.10725","-","-","A","G","G","G","G","-","-"
"IRIS.313.10726","-","-","A","G","T","G","G","-","-"
"IRIS.313.10727","-","-","A","G","G","G","G","-","-"
"IRIS.313.10728","-","-","A","G","G","G","G","-","-"
"IRIS.313.10729","-","-","A","G","G","G","G","-","-"
"IRIS.313.10730","-","-","A","G","G","G","G","-","-"
"IRIS.313.10731","-","-","A","G","G","G","G","-","-"
"IRIS.313.10732","-","-","A","G","G","G","G","-","-"
"IRIS.313.10733","-","-","-","G","T","G","-","-","-"
"IRIS.313.10734","-","-","A","G","T","G","G","-","-"
"IRIS.313.10735","-","-","A","G","T","G","G","-","-"
"IRIS.313.10736","-","-","A","G","T","G","G","-","-"
"IRIS.313.10737","-","-","A","G","T","G","-","-","-"
"IRIS.313.10738","-","-","A","N","N","N","G","-","-"
"IRIS.313.10739","-","-","A","G","N","G","G","-","-"
"IRIS.313.10740","-","-","A","G","G","G","G","-","-"
"IRIS.313.10741","-","-","A","G","G","G","G","-","-"
"IRIS.313.10742","-","-","A","G","T","G","G","-","-"
"IRIS.313.10743","-","-","A","G","G","G","G","-","-"
"IRIS.313.10744","-","-","A","G","N","G","G","-","-"
"IRIS.313.10745","-","-","A","G","G","G","G","-","-"
"IRIS.313.10746","-","-","A","G","G","G","G","-","-"
"IRIS.313.10747","-","-","A","G","G","G","G","-","-"
"IRIS.313.10748","-","-","A","G","T","G","G","-","-"
"IRIS.313.10749","-","-","A","N","N","N","G","-","-"
"IRIS.313.10750","-","-","A","G","G","G","G","-","-"
"IRIS.313.10751","-","-","A","G","G","G","G","-","-"
"IRIS.313.10752","-","-","A","G","G","G","G","-","-"
"IRIS.313.10753","-","-","A","G","T","G","G","-","-"
"IRIS.313.10754","-","-","A","N","N","N","G","-","-"
"IRIS.313.10755","-","-","A","G","G","G","G","-","-"
"IRIS.313.10756","-","-","A","G","G","G","G","-","-"
"IRIS.313.10757","-","-","A","G","T","G","G","-","-"
"IRIS.313.10758","-","-","A","G","N","G","G","-","-"
"IRIS.313.10759","-","-","A","G","G","G","G","-","-"
"IRIS.313.10760","-","-","A","G","T","G","G","-","-"
"IRIS.313.10761","-","-","-","G","T","G","-","-","-"
"IRIS.313.10762","-","-","A","G","T","G","G","-","-"
"IRIS.313.10765","-","-","A","G","G","G","G","-","-"
"IRIS.313.10766","-","-","-","G","T","G","-","-","-"
"IRIS.313.10767","-","-","A","G","T","G","G","-","-"
"IRIS.313.10768","-","-","A","G","G","G","G","-","-"
"IRIS.313.10769","-","-","A","G","T","G","G","-","-"
"IRIS.313.10770","-","-","A","G","G","G","G","-","-"
"IRIS.313.10771","-","-","A","G","G","G","G","-","-"
"IRIS.313.10772","-","-","A","G","N","G","G","-","-"
"IRIS.313.10773","-","-","A","G","G","G","G","-","-"
"IRIS.313.10774","-","-","A","G","G","G","G","-","-"
"IRIS.313.10775","-","-","A","G","N","G","G","-","-"
"IRIS.313.10776","-","-","A","G","G","G","G","-","-"
"IRIS.313.10777","-","-","A","G","T","G","G","-","-"
"IRIS.313.10778","-","-","-","G","T","G","-","-","-"
"IRIS.313.10779","-","-","A","N","N","N","G","-","-"
"IRIS.313.10780","-","-","A","G","G","G","G","-","-"
"IRIS.313.10781","-","-","A","G","G","G","G","-","-"
"IRIS.313.10782","-","-","-","G","T","G","-","-","-"
"IRIS.313.10783","-","-","A","G","G","G","G","-","-"
"IRIS.313.10784","-","-","A","G","G","G","G","-","-"
"IRIS.313.10785","-","-","A","G","G","G","G","-","-"
"IRIS.313.10786","-","-","A","G","T","G","G","-","-"
"IRIS.313.10787","-","-","A","G","G","G","G","-","-"
"IRIS.313.10788","-","-","A","G","T","G","G","-","-"
"IRIS.313.10789","-","-","A","G","G","G","G","-","-"
"IRIS.313.10790","-","-","A","G","G","G","G","-","-"
"IRIS.313.10791","-","-","A","G","N","G","G","-","-"
"IRIS.313.10792","-","-","A","G","N","G","G","-","-"
"IRIS.313.10793","-","-","A","G","G","G","G","-","-"
"IRIS.313.10794","-","-","A","G","G","G","G","-","-"
"IRIS.313.10795","-","-","A","G","G","G","G","-","-"
"IRIS.313.10796","-","-","A","G","G","G","G","-","-"
"IRIS.313.10797","-","-","-","G","T","G","-","-","-"
"IRIS.313.10798","-","-","A","G","G","G","G","-","-"
"IRIS.313.10799","-","-","A","G","G","G","G","-","-"
"IRIS.313.10800","-","-","A","G","G","G","G","-","-"
"IRIS.313.10801","-","-","A","G","G","G","G","-","-"
"IRIS.313.10802","-","-","A","G","N","G","G","-","-"
"IRIS.313.10803","-","-","A","G","G","G","G","-","-"
"IRIS.313.10804","-","-","A","N","N","N","G","-","-"
"IRIS.313.10805","-","-","A","G","G","G","G","-","-"
"IRIS.313.10806","-","-","A","G","N","G","G","-","-"
"IRIS.313.10807","-","-","A","G","N","G","G","-","-"
"IRIS.313.10808","-","-","A","G","G","G","G","-","-"
"IRIS.313.10809","-","-","A","G","G","G","G","-","-"
"IRIS.313.10810","-","-","A","G","T","G","G","-","-"
"IRIS.313.10811","-","-","A","G","G","G","G","-","-"
"IRIS.313.10812","-","-","A","G","T","G","G","-","-"
"IRIS.313.10813","-","-","A","G","T","G","G","-","-"
"IRIS.313.10814","-","-","A","G","N","G","G","-","-"
"IRIS.313.10815","-","-","A","G","G","G","G","-","-"
"IRIS.313.10816","-","-","A","G","G","G","G","-","-"
"IRIS.313.10817","-","-","A","G","G","G","G","-","-"
"IRIS.313.10818","-","-","A","N","N","N","G","-","-"
"IRIS.313.10819","-","-","A","G","T","G","G","-","-"
"IRIS.313.10820","-","-","A","G","T","G","G","-","-"
"IRIS.313.10821","-","-","A","G","T","G","G","-","-"
"IRIS.313.10822","-","-","A","G","T","G","G","-","-"
"IRIS.313.10823","-","-","A","G","T","G","G","-","-"
"IRIS.313.10824","-","-","A","G","T","G","G","-","-"
"IRIS.313.10825","-","-","A","G","G","G","G","-","-"
"IRIS.313.10827","-","-","A","G","G","G","G","-","-"
"IRIS.313.10828","-","-","A","G","G","G","G","-","-"
"IRIS.313.10829","-","-","A","G","G","G","G","-","-"
"IRIS.313.10830","-","-","A","G","G","G","G","-","-"
"IRIS.313.10831","-","-","A","G","G","G","G","-","-"
"IRIS.313.10832","-","-","A","G","G","G","G","-","-"
"IRIS.313.10833","-","-","A","G","G","G","G","-","-"
"IRIS.313.10834","-","-","A","G","G","G","G","-","-"
"IRIS.313.10835","-","-","A","G","G","G","G","-","-"
"IRIS.313.10836","-","-","A","G","G","G","G","-","-"
"IRIS.313.10837","-","-","A","G","G","G","G","-","-"
"IRIS.313.10838","-","-","A","G","G","G","G","-","-"
"IRIS.313.10839","-","-","A","G","G","G","G","-","-"
"IRIS.313.10840","-","-","A","G","G","G","G","-","-"
"IRIS.313.10841","-","-","A","G","G","G","G","-","-"
"IRIS.313.10842","-","-","A","G","T","G","G","-","-"
"IRIS.313.10844","-","-","A","G","N","G","G","-","-"
"IRIS.313.10845","-","-","A","G","T","G","G","-","-"
"IRIS.313.10847","-","-","A","G","G","G","G","-","-"
"IRIS.313.10848","-","-","A","G","G","G","G","-","-"
"IRIS.313.10849","-","-","A","G","N","G","G","-","-"
"IRIS.313.10850","-","-","A","G","G","G","G","-","-"
"IRIS.313.10851","-","-","A","G","G","G","G","-","-"
"IRIS.313.10852","-","-","A","G","T","G","G","-","-"
"IRIS.313.10853","-","-","A","G","G","G","G","-","-"
"IRIS.313.10854","-","-","A","G","T","G","G","-","-"
"IRIS.313.10855","-","-","A","N","N","N","G","-","-"
"IRIS.313.10856","-","-","A","G","G","G","G","-","-"
"IRIS.313.10857","-","-","A","G","G","G","G","-","-"
"IRIS.313.10858","-","-","A","G","G","G","G","-","-"
"IRIS.313.10859","-","-","A","G","N","G","G","-","-"
"IRIS.313.10861","-","-","-","G","T","G","-","-","-"
"IRIS.313.10862","-","-","A","G","G","G","G","-","-"
"IRIS.313.10863","-","-","A","G","G","G","G","-","-"
"IRIS.313.10864","-","-","A","G","G","G","G","-","-"
"IRIS.313.10865","-","-","A","G","G","G","G","-","-"
"IRIS.313.10866","-","-","A","G","G","G","G","-","-"
"IRIS.313.10867","-","-","A","G","G","G","G","-","-"
"IRIS.313.10868","-","-","A","G","G","G","G","-","-"
"IRIS.313.10869","-","-","A","G","T","G","G","-","-"
"IRIS.313.10870","-","-","A","G","G","G","G","-","-"
"IRIS.313.10871","-","-","-","G","T","G","-","-","-"
"IRIS.313.10872","-","-","A","G","G","G","G","-","-"
"IRIS.313.10873","-","-","A","G","T","G","G","-","-"
"IRIS.313.10874","-","-","A","G","G","G","G","-","-"
"IRIS.313.10875","-","-","A","G","T","G","G","-","-"
"IRIS.313.10876","-","-","A","G","T","G","G","-","-"
"IRIS.313.10877","-","-","A","N","N","N","G","-","-"
"IRIS.313.10878","-","-","A","G","N","G","G","-","-"
"IRIS.313.10879","-","-","A","G","T","G","G","-","-"
"IRIS.313.10880","-","-","A","G","G","G","G","-","-"
"IRIS.313.10881","-","-","A","G","G","G","G","-","-"
"IRIS.313.10882","-","-","A","G","T","G","G","-","-"
"IRIS.313.10883","-","-","A","G","G","G","G","-","-"
"IRIS.313.10884","-","-","A","G","G","G","G","-","-"
"IRIS.313.10885","-","-","A","G","G","G","G","-","-"
"IRIS.313.10886","-","-","A","G","G","G","G","-","-"
"IRIS.313.10887","-","-","A","G","G","G","G","-","-"
"IRIS.313.10888","-","-","A","G","G","G","G","-","-"
"IRIS.313.10889","-","-","A","G","G","G","G","-","-"
"IRIS.313.10890","-","-","A","G","G","G","G","-","-"
"IRIS.313.10891","-","-","A","G","T","G","G","-","-"
"IRIS.313.10892","-","-","-","G","T","G","-","-","-"
"IRIS.313.10893","-","-","A","G","G","G","G","-","-"
"IRIS.313.10894","-","-","-","G","T","G","-","-","-"
"IRIS.313.10895","-","-","A","G","G","G","G","-","-"
"IRIS.313.10896","-","-","A","G","T","G","G","-","-"
"IRIS.313.10897","-","-","A","G","G","G","G","-","-"
"IRIS.313.10898","-","-","A","G","G","G","G","-","-"
"IRIS.313.10899","-","-","A","G","G","G","G","-","-"
"IRIS.313.10900","-","-","A","G","G","G","G","-","-"
"IRIS.313.10901","-","-","A","N","N","N","G","-","-"
"IRIS.313.10902","-","-","A","N","N","N","G","-","-"
"IRIS.313.10903","-","-","A","G","G","G","G","-","-"
"IRIS.313.10904","-","-","A","G","T","G","G","-","-"
"IRIS.313.10905","-","-","A","G","G","G","G","-","-"
"IRIS.313.10906","-","-","A","G","G","G","G","-","-"
"IRIS.313.10907","-","-","A","G","N","G","G","-","-"
"IRIS.313.10908","-","-","A","N","N","N","G","-","-"
"IRIS.313.10909","-","-","A","G","T","G","G","-","-"
"IRIS.313.10910","-","-","A","G","G","G","G","-","-"
"IRIS.313.10911","-","-","A","G","N","N","G","-","-"
"IRIS.313.10912","-","-","A","N","N","N","G","-","-"
"IRIS.313.10913","-","-","A","N","N","N","G","-","-"
"IRIS.313.10915","-","-","A","G","T","G","G","-","-"
"IRIS.313.10916","-","-","A","G","G","G","G","-","-"
"IRIS.313.10917","-","-","A","G","G","G","G","-","-"
"IRIS.313.10918","-","-","A","G","G","G","G","-","-"
"IRIS.313.10919","-","-","A","G","G","G","G","-","-"
"IRIS.313.10920","-","-","A","G","G","G","G","-","-"
"IRIS.313.10921","-","-","A","T","G","T","G","-","-"
"IRIS.313.10922","-","-","A","G","G","G","G","-","-"
"IRIS.313.10923","-","-","A","G","G","G","G","-","-"
"IRIS.313.10924","-","-","-","G","T","G","-","-","-"
"IRIS.313.10925","-","-","A","G","T","G","G","-","-"
"IRIS.313.10926","-","-","A","G","G","G","G","-","-"
"IRIS.313.10927","-","-","A","G","T","G","G","-","-"
"IRIS.313.10928","-","-","A","N","G","T","G","-","-"
"IRIS.313.10929","-","-","A","N","N","N","G","-","-"
"IRIS.313.10930","-","-","-","G","T","G","-","-","-"
"IRIS.313.10931","-","-","A","G","G","G","G","-","-"
"IRIS.313.10932","-","-","A","N","G","G","G","-","-"
"IRIS.313.10933","-","-","A","G","G","G","G","-","-"
"IRIS.313.10934","-","-","A","G","G","G","G","-","-"
"IRIS.313.10935","-","-","A","G","N","G","G","-","-"
"IRIS.313.10936","-","-","A","G","G","G","G","-","-"
"IRIS.313.10937","-","-","A","G","T","G","G","-","-"
"IRIS.313.10938","-","-","A","G","N","G","G","-","-"
"IRIS.313.10940","-","-","A","G","G","G","G","-","-"
"IRIS.313.10941","-","-","A","N","N","N","G","-","-"
"IRIS.313.10942","C","-","A","T","G","T","G","C","-"
"IRIS.313.10943","C","-","A","G","G","G","G","C","-"
"IRIS.313.10944","C","-","A","G","T","G","G","C","-"
"IRIS.313.10945","C","-","A","G","G","G","G","C","-"
"IRIS.313.10946","C","-","A","G","G","G","G","C","-"
"IRIS.313.10947","C","-","A","G","G","G","G","C","-"
"IRIS.313.10948","C","-","A","G","G","G","G","C","-"
"IRIS.313.10949","C","-","A","G","G","G","G","C","-"
"IRIS.313.10950","C","-","A","G","G","G","G","C","-"
"IRIS.313.10951","C","-","A","G","T","G","G","C","-"
"IRIS.313.10952","C","-","A","G","G","G","G","C","-"
"IRIS.313.10953","C","-","A","G","G","G","G","C","-"
"IRIS.313.10954","C","-","-","G","T","G","-","C","-"
"IRIS.313.10955","C","-","A","G","G","G","G","C","-"
"IRIS.313.10956","C","-","A","G","G","G","G","C","-"
"IRIS.313.10957","C","-","A","G","G","G","G","C","-"
"IRIS.313.10958","C","-","A","G","G","G","G","C","-"
"IRIS.313.10959","C","-","A","G","G","G","G","C","-"
"IRIS.313.10960","C","-","A","G","G","G","G","C","-"
"IRIS.313.10961","C","-","A","N","N","N","G","C","-"
"IRIS.313.10962","C","-","A","G","N","G","G","C","-"
"IRIS.313.10963","C","-","A","G","T","G","G","C","-"
"IRIS.313.10964","C","-","A","N","N","N","G","C","-"
"IRIS.313.10965","C","-","A","G","T","G","G","C","-"
"IRIS.313.10966","C","-","A","G","T","G","G","C","-"
"IRIS.313.10967","C","-","A","G","G","G","G","C","-"
"IRIS.313.10968","C","-","A","G","G","G","G","C","-"
"IRIS.313.10969","C","-","A","G","T","G","G","C","-"
"IRIS.313.10970","C","-","A","G","G","G","G","C","-"
"IRIS.313.10971","C","-","A","G","G","G","G","C","-"
"IRIS.313.10972","C","-","A","G","G","G","G","C","-"
"IRIS.313.10973","C","-","A","G","G","G","G","C","-"
"IRIS.313.10974","C","-","A","G","T","G","G","C","-"
"IRIS.313.10975","C","-","-","G","T","G","-","C","-"
"IRIS.313.10976","C","-","A","N","N","N","G","C","-"
"IRIS.313.10977","C","-","A","G","G","G","G","C","-"
"IRIS.313.10978","C","-","A","T","G","T","G","C","-"
"IRIS.313.10979","C","-","A","G","G","G","G","C","-"
"IRIS.313.10980","C","-","A","G","G","G","G","C","-"
"IRIS.313.10981","C","-","A","G","G","G","G","C","-"
"IRIS.313.10982","C","-","A","T","G","T","G","C","-"
"IRIS.313.10983","C","-","A","G","G","G","G","C","-"
"IRIS.313.10984","C","-","A","N","N","N","G","C","-"
"IRIS.313.10985","C","-","A","N","N","N","G","C","-"
"IRIS.313.10986","C","-","A","G","G","G","G","C","-"
"IRIS.313.10987","C","-","A","G","G","G","G","C","-"
"IRIS.313.10988","C","-","A","G","G","G","G","C","-"
"IRIS.313.10989","C","-","A","G","G","G","G","C","-"
"IRIS.313.10990","C","-","A","N","N","N","G","C","-"
"IRIS.313.10991","C","-","A","G","G","G","G","C","-"
"IRIS.313.10992","C","-","A","G","G","G","G","C","-"
"IRIS.313.10993","C","-","A","G","G","G","G","C","-"
"IRIS.313.10994","C","-","A","G","G","G","G","C","-"
"IRIS.313.10995","C","-","A","G","T","G","G","C","-"
"IRIS.313.10996","C","-","A","G","G","G","G","C","-"
"IRIS.313.10997","C","-","A","G","T","G","G","C","-"
"IRIS.313.10998","C","-","A","N","N","N","G","C","-"
"IRIS.313.10999","C","-","A","G","G","G","G","C","-"
"IRIS.313.11000","C","-","-","G","T","G","-","C","-"
"IRIS.313.11001","C","-","A","G","G","G","G","C","-"
"IRIS.313.11003","C","-","A","G","G","G","G","C","-"
"IRIS.313.11004","C","-","A","G","G","G","G","C","-"
"IRIS.313.11005","C","-","A","G","G","G","G","C","-"
"IRIS.313.11006","C","-","A","N","N","N","G","C","-"
"IRIS.313.11007","C","-","A","G","G","G","G","C","-"
"IRIS.313.11008","C","-","A","G","G/T","G","G","C","-"
"IRIS.313.11009","C","-","A","G","G","G","G","C","-"
"IRIS.313.11010","C","-","-","G","T","G","-","C","-"
"IRIS.313.11011","C","-","A","G","N","G","G","C","-"
"IRIS.313.11012","C","-","A","G","G","G","G","C","-"
"IRIS.313.11013","C","-","A","N","G","N","G","C","-"
"IRIS.313.11014","C","-","A","G","N","G","G","C","-"
"IRIS.313.11015","C","-","A","G","T","G","G","C","-"
"IRIS.313.11016","C","-","A","G","N","G","G","C","-"
"IRIS.313.11017","C","-","A","G","T","G","G","C","-"
"IRIS.313.11018","C","-","A","N","N","N","G","C","-"
"IRIS.313.11019","C","-","A","G","N","G","G","C","-"
"IRIS.313.11020","C","-","A","G","N","G","G","C","-"
"IRIS.313.11021","C","-","A","G","G","G","G","C","-"
"IRIS.313.11022","C","-","A","G","G","G","G","C","-"
"IRIS.313.11023","C","-","A","G","G","G","G","C","-"
"IRIS.313.11024","C","-","A","G","T","G","G","C","-"
"IRIS.313.11025","C","-","A","G","N","G","G","C","-"
"IRIS.313.11026","C","-","A","N","N","N","G","C","-"
"IRIS.313.11027","C","-","A","G","T","G","G","C","-"
"IRIS.313.11028","C","-","A","G","N","G","G","C","-"
"IRIS.313.11029","C","-","A","G","T","G","G","C","-"
"IRIS.313.11030","C","-","A","G","G","G","G","C","-"
"IRIS.313.11031","C","-","A","G","N","G","G","C","-"
"IRIS.313.11032","C","-","A","G","T","G","G","C","-"
"IRIS.313.11033","C","-","A","G","G/T","G","G","C","-"
"IRIS.313.11034","C","-","A","G","T","G","G","C","-"
"IRIS.313.11035","C","-","-","G","T","G","-","C","-"
"IRIS.313.11036","C","-","A","G","T","G","G","C","-"
"IRIS.313.11037","C","-","-","G","T","G","-","C","-"
"IRIS.313.11038","C","-","A","G","G","G","G","C","-"
"IRIS.313.11039","C","-","A","G","G","G","G","C","-"
"IRIS.313.11040","C","-","A","G","G","G","G","C","-"
"IRIS.313.11041","C","-","A","G","G","G","G","C","-"
"IRIS.313.11042","C","-","A","G","G","G","G","C","-"
"IRIS.313.11043","C","-","-","G","T","G","-","C","-"
"IRIS.313.11044","-","-","A","T","G","T","G","-","-"
"IRIS.313.11045","C","-","A","G","G","G","G","C","-"
"IRIS.313.11046","-","-","A","T","G","T","G","-","-"
"IRIS.313.11047","C","-","A","G","T","G","G","C","-"
"IRIS.313.11048","C","-","A","G","T","G","G","C","-"
"IRIS.313.11049","C","-","A","N","N","N","G","C","-"
"IRIS.313.11050","C","-","A","N","N","N","G","C","C"
"IRIS.313.11051","C","-","A","G","T","G","G","C","-"
"IRIS.313.11052","C","-","A","G","T","G","G","C","-"
"IRIS.313.11053","C","-","A","G","T","G","G","C","-"
"IRIS.313.11054","C","-","A","G","N","G","G","C","-"
"IRIS.313.11055","C","-","A","G","T","G","G","C","-"
"IRIS.313.11056","C","-","A","G","G/T","N","G","C","-"
"IRIS.313.11057","C","-","A","G","T","G","G","C","-"
"IRIS.313.11058","C","-","A","G","T","G","G","C","-"
"IRIS.313.11059","C","-","A","G","N","G","G","C","-"
"IRIS.313.11060","C","-","A","G","T","G","G","C","-"
"IRIS.313.11061","C","-","A","G","T","G","G","C","-"
"IRIS.313.11062","C","-","A","G","G","G","G","C","-"
"IRIS.313.11063","C","-","A","G","N","G","G","C","-"
"IRIS.313.11064","C","-","-","G","T","G","-","C","C"
"IRIS.313.11065","C","-","A","N","N","N","G","C","-"
"IRIS.313.11066","C","-","A","G","G","G","G","C","-"
"IRIS.313.11067","C","-","A","G","T","G","G","C","-"
"IRIS.313.11068","C","-","A","G","T","G","G","C","-"
"IRIS.313.11069","C","-","A","G","G","G","G","C","-"
"IRIS.313.11070","C","-","A","G","G","G","G","C","-"
"IRIS.313.11071","C","-","A","N","N","N","G","C","-"
"IRIS.313.11072","C","-","A","G","N","G","G","C","-"
"IRIS.313.11073","C","-","A","G","G","G","G","C","-"
"IRIS.313.11074","C","-","A","G","G","G","G","C","-"
"IRIS.313.11075","C","-","A","G","G","G","G","C","-"
"IRIS.313.11076","C","-","A","G","G","G","G","C","-"
"IRIS.313.11077","C","-","A","G","G","G","G","C","-"
"IRIS.313.11078","C","-","A","G","G","G","G","C","-"
"IRIS.313.11079","C","-","A","G","G","G","G","C","-"
"IRIS.313.11080","-","-","A","T","G","T","G","-","-"
"IRIS.313.11081","C","-","A","G","G","G","G","C","-"
"IRIS.313.11082","C","-","A","G","G","G","G","C","-"
"IRIS.313.11083","C","-","A","G","G","G","G","C","-"
"IRIS.313.11084","C","-","A","G","G","G","G","C","-"
"IRIS.313.11085","-","-","A","T","G","T","G","-","-"
