"","27567935","27568586","27568855"
"IRIS.313.11684","T","C","T"
"IRIS.313.11685","T","C","T"
"IRIS.313.11686","C","C","T"
"IRIS.313.11687","T","C","T"
"IRIS.313.11688","T","C","T"
"IRIS.313.11689","C","C","T"
"IRIS.313.11690","T","C","T"
"IRIS.313.11691","C","C","T"
"IRIS.313.11692","C","C","T"
"IRIS.313.11693","T","C","T"
"IRIS.313.11694","T","C","T"
"IRIS.313.11695","T","C","T"
"IRIS.313.11698","C","C","T"
"IRIS.313.11700","C","C","T"
"IRIS.313.11702","C","C","T"
"IRIS.313.11704","T","C","T"
"IRIS.313.11705","C","C","T"
"IRIS.313.11706","C","C","T"
"IRIS.313.11707","T","C","T"
"IRIS.313.11708","T","C","T"
"IRIS.313.11709","T","C","T"
"IRIS.313.11710","T","C","T"
"IRIS.313.11711","C","C","T"
"IRIS.313.11712","C","C","T"
"IRIS.313.11713","C","A","C"
"IRIS.313.11714","C","C","T"
"IRIS.313.11716","T","C","T"
"IRIS.313.11717","C","A","C"
"IRIS.313.11719","C","C","T"
"IRIS.313.11720","C","C","T"
"IRIS.313.11721","T","C","T"
"IRIS.313.11722","T","C","T"
"IRIS.313.11723","T","C","T"
"IRIS.313.11724","T","C","T"
"IRIS.313.11725","C","C","T"
"IRIS.313.11726","C","C","T"
"IRIS.313.11727","T","C","T"
"IRIS.313.11728","T","C","T"
"IRIS.313.11729","C","A","C"
"IRIS.313.11730","C","A","C"
"IRIS.313.11731","C","A","C"
"IRIS.313.11732","C","A","C"
"IRIS.313.11733","C","A","C"
"IRIS.313.11734","T","C","T"
"IRIS.313.11735","T","C","T"
"IRIS.313.11736","C","C","T"
"IRIS.313.11737","C","C","T"
"IRIS.313.11738","C","C","T"
"IRIS.313.11739","C","C","T"
"IRIS.313.11740","T","C","T"
"IRIS.313.11741","C","C","T"
"IRIS.313.11742","C","C","T"
"IRIS.313.11743","C","C","T"
"IRIS.313.11744","T","C","T"
"IRIS.313.11745","T","C","T"
"IRIS.313.11746","C","C","T"
"IRIS.313.11747","T","C","T"
"IRIS.313.11748","T","C","T"
"IRIS.313.11750","T","C","T"
"IRIS.313.11751","T","C","T"
"IRIS.313.11752","T","C","T"
"IRIS.313.11753","T","C","T"
"IRIS.313.11754","C","C","T"
"IRIS.313.11755","C","C","T"
"IRIS.313.11756","C","C","T"
"IRIS.313.11757","T","C","T"
"IRIS.313.11758","C","C","T"
"IRIS.313.11759","C","C","T"
"IRIS.313.11760","T","C","T"
"IRIS.313.11761","T","C","T"
"IRIS.313.11762","C","C","T"
"IRIS.313.11763","C","A","C"
"IRIS.313.11764","T","C","T"
"IRIS.313.11765","C","C","T"
"IRIS.313.11766","C","C","T"
"IRIS.313.11767","C/T","C","T"
"IRIS.313.11772","C","C","T"
"IRIS.313.11773","T","C","T"
"IRIS.313.11779","T","C","T"
"IRIS.313.11780","T","C","T"
"IRIS.313.11782","C","C","T"
"IRIS.313.11783","T","C","T"
"IRIS.313.11784","C","A","C"
"IRIS.313.11785","T","C","T"
"IRIS.313.11786","T","C","T"
"IRIS.313.11787","C","C","T"
"IRIS.313.11788","C","C","T"
"IRIS.313.11789","C","C","T"
"IRIS.313.11790","C","C","T"
"IRIS.313.11791","C","C","T"
"IRIS.313.11792","C","C","T"
"IRIS.313.11793","T","C","T"
"IRIS.313.11794","T","C","T"
"IRIS.313.11795","T","C","T"
"IRIS.313.11796","T","C","T"
"IRIS.313.11797","T","C","T"
"IRIS.313.11798","C","A","C"
"IRIS.313.11799","T","C","T"
"IRIS.313.11800","C","C","T"
"IRIS.313.11801","C","A","C"
"IRIS.313.11802","T","C","T"
"IRIS.313.11803","C","C","T"
"IRIS.313.11804","C","C","T"
"IRIS.313.11805","T","C","T"
"IRIS.313.11806","T","C","T"
"IRIS.313.11807","T","C","T"
"IRIS.313.11808","T","C","T"
"IRIS.313.11809","C","C","T"
"IRIS.313.11810","T","C","T"
"IRIS.313.11811","T","C","T"
"IRIS.313.11812","T","C","T"
"IRIS.313.11813","T","C","T"
"IRIS.313.11814","T","C","T"
"IRIS.313.11815","T","C","T"
"IRIS.313.11816","C","C","T"
"IRIS.313.11817","C/T","C","T"
"IRIS.313.11818","T","C","T"
"IRIS.313.11819","T","C","T"
"IRIS.313.11820","T","C","T"
"IRIS.313.11821","C","C","T"
"IRIS.313.11822","T","C","T"
"IRIS.313.11823","C","C","T"
"IRIS.313.11824","T","C","T"
"IRIS.313.11825","C","C","T"
"IRIS.313.11826","C","C","T"
"IRIS.313.11827","T","C","T"
"IRIS.313.11828","C","C","T"
"IRIS.313.11829","C","C","T"
"IRIS.313.11830","T","C","T"
"IRIS.313.11831","C","C","T"
"IRIS.313.11832","C","C","T"
"IRIS.313.11833","C","C","T"
"IRIS.313.11834","C","C","T"
"IRIS.313.11835","C/T","C","T"
"IRIS.313.11836","T","C","T"
"IRIS.313.11837","T","C","T"
"IRIS.313.11838","T","C","T"
"IRIS.313.11839","T","C","T"
"IRIS.313.11840","T","C","T"
"IRIS.313.11841","C","C","T"
"IRIS.313.11842","T","C","T"
"IRIS.313.11843","T","C","T"
"IRIS.313.11844","T","C","T"
"IRIS.313.11845","C","C","T"
"IRIS.313.11846","C","C","T"
"IRIS.313.11848","C/T","C","T"
"IRIS.313.11849","C","C","T"
"IRIS.313.11850","T","C","T"
"IRIS.313.11851","C","C","T"
"IRIS.313.11852","T","C","T"
"IRIS.313.11853","T","C","T"
"IRIS.313.11854","T","C","T"
"IRIS.313.11855","C","C","T"
"IRIS.313.11856","C","C","T"
"IRIS.313.11857","T","C","T"
"IRIS.313.11858","T","C","T"
"IRIS.313.11859","T","C","T"
"IRIS.313.11860","T","C","T"
"IRIS.313.11861","T","C","T"
"IRIS.313.11862","T","C","T"
"IRIS.313.11863","C","C","T"
"IRIS.313.11865","T","C","T"
"IRIS.313.11866","T","C","T"
"IRIS.313.11867","T","C","T"
"IRIS.313.11868","C","C","T"
"IRIS.313.11869","T","C","T"
"IRIS.313.11870","T","C","T"
"IRIS.313.11871","T","C","T"
"IRIS.313.11872","C","C","T"
"IRIS.313.11875","C","C","T"
"IRIS.313.11876","C","C","T"
"IRIS.313.11877","T","C","T"
"IRIS.313.11878","T","C","T"
"IRIS.313.11881","T","C","T"
"IRIS.313.11882","T","C","T"
"IRIS.313.11884","T","C","T"
"IRIS.313.11885","C","C","T"
"IRIS.313.11886","C","C","T"
"IRIS.313.11887","C","A","C"
"IRIS.313.11888","C","C","T"
"IRIS.313.11889","T","C","T"
"IRIS.313.11890","C","C","T"
"IRIS.313.11892","C","C","T"
"IRIS.313.11893","T","C","T"
"IRIS.313.11894","T","C","T"
"IRIS.313.11895","T","C","T"
"IRIS.313.11896","T","C","T"
"IRIS.313.11897","C","C","T"
"IRIS.313.11898","T","C","T"
"IRIS.313.11899","T","C","T"
"IRIS.313.11900","C","C","T"
"IRIS.313.11901","C","C","T"
"IRIS.313.11902","T","C","T"
"IRIS.313.11903","C","C","T"
"IRIS.313.11904","T","C","T"
"IRIS.313.11905","C","C","T"
"IRIS.313.11906","C","C","T"
"IRIS.313.11907","C","C","T"
"IRIS.313.11908","C","C","T"
"IRIS.313.11909","T","C","T"
"IRIS.313.11910","T","C","T"
"IRIS.313.11911","T","C","T"
"IRIS.313.11912","T","C","T"
"IRIS.313.11913","C","C","T"
"IRIS.313.11914","C","C","T"
"IRIS.313.11915","C","C","T"
"IRIS.313.11916","C","C","T"
"IRIS.313.11917","C","C","T"
"IRIS.313.11918","C/T","C","T"
"IRIS.313.11919","T","C","T"
"IRIS.313.11920","T","C","T"
"IRIS.313.11921","T","C","T"
"IRIS.313.11922","C","C","T"
"IRIS.313.11923","C","C","T"
"IRIS.313.11924","C","C","T"
"IRIS.313.11925","T","C","T"
"IRIS.313.11926","C","C","T"
"IRIS.313.11927","C","C","T"
"IRIS.313.11928","C","C","T"
"IRIS.313.11929","C","C","T"
"IRIS.313.11930","C","A","C"
"IRIS.313.11931","C","C","T"
"IRIS.313.11932","C","C","T"
"IRIS.313.11934","C","C","T"
"IRIS.313.11935","T","C","T"
"IRIS.313.11936","C","C","T"
"IRIS.313.11937","C","A","C"
"IRIS.313.11938","C","C","T"
"IRIS.313.11939","T","C","T"
"IRIS.313.11940","C","C","T"
"IRIS.313.11941","C","A","C"
"IRIS.313.11943","T","C","T"
"IRIS.313.11944","T","C","T"
"IRIS.313.11945","T","C","T"
"IRIS.313.11946","C","C","T"
"IRIS.313.11947","T","C","T"
"IRIS.313.11948","T","C","T"
"IRIS.313.11949","T","C","T"
"IRIS.313.11950","T","C","T"
"IRIS.313.11951","T","C","T"
"IRIS.313.11952","T","C","T"
"IRIS.313.11953","C","C","T"
"IRIS.313.11954","T","C","T"
"IRIS.313.11955","T","C","T"
"IRIS.313.11956","C/T","C","T"
"IRIS.313.11957","T","C","T"
"IRIS.313.11958","T","C","T"
"IRIS.313.11959","T","C","T"
"IRIS.313.11960","C","A","C"
"IRIS.313.11961","C","C","T"
"IRIS.313.11962","T","C","T"
"IRIS.313.11963","C","C","T"
"IRIS.313.11964","T","C","T"
"IRIS.313.11965","T","C","T"
"IRIS.313.11966","T","C","T"
"IRIS.313.11967","T","C","T"
"IRIS.313.11968","T","C","T"
"IRIS.313.11969","C","C","T"
"IRIS.313.11970","C","C","T"
"IRIS.313.11971","C","C","T"
"IRIS.313.11973","C","C","T"
"IRIS.313.11974","T","C","T"
"IRIS.313.11975","C","C","T"
"IRIS.313.11976","T","C","T"
"IRIS.313.11977","T","C","T"
"IRIS.313.11978","C","C","T"
"IRIS.313.11979","C","A","C"
"IRIS.313.11980","C","C","T"
"IRIS.313.11981","C","C","T"
"IRIS.313.11982","C","C","T"
"IRIS.313.11983","C","C","T"
"IRIS.313.11984","C","C","T"
"IRIS.313.11985","T","C","T"
"IRIS.313.11986","T","C","T"
"IRIS.313.11987","T","C","T"
"IRIS.313.11988","T","C","T"
"IRIS.313.11989","T","C","T"
"IRIS.313.11990","C","A","C"
"IRIS.313.11991","T","C","T"
"IRIS.313.11992","T","C","T"
"IRIS.313.11993","C","C","T"
"IRIS.313.11994","C","C","T"
"IRIS.313.11995","C","C","T"
"IRIS.313.11996","T","C","T"
"IRIS.313.11997","T","C","T"
"IRIS.313.11998","C","C","T"
"IRIS.313.11999","T","C","T"
"IRIS.313.12000","C","C","T"
"IRIS.313.12002","C","C","T"
"IRIS.313.12003","C","C","T"
"IRIS.313.12004","C","C","T"
"IRIS.313.12005","T","C","T"
"IRIS.313.12006","C","C","T"
"IRIS.313.12007","T","C","T"
"IRIS.313.12009","T","C","T"
"IRIS.313.12010","T","C","T"
"IRIS.313.12011","T","C","T"
"IRIS.313.12012","C","C","T"
"IRIS.313.12013","C","C","T"
"IRIS.313.12014","T","C","T"
"IRIS.313.12015","C","C","T"
"IRIS.313.12016","C","C","T"
"IRIS.313.12017","T","C","T"
"IRIS.313.12018","C","C","T"
"IRIS.313.12021","C","C","T"
"IRIS.313.12024","C","A","C"
"IRIS.313.12027","C","C","T"
"IRIS.313.12028","T","C","T"
"IRIS.313.12029","C","C","T"
"IRIS.313.12030","C","C","T"
"IRIS.313.12031","C","C","T"
"IRIS.313.12033","T","C","T"
"IRIS.313.12036","T","C","T"
"IRIS.313.12037","T","C","T"
"IRIS.313.12038","T","C","T"
"IRIS.313.12039","T","C","T"
"IRIS.313.12040","T","C","T"
"IRIS.313.12041","T","C","T"
"IRIS.313.12042","T","C","T"
"IRIS.313.12043","T","C","T"
"IRIS.313.12044","T","C","T"
"IRIS.313.12045","C","C","T"
"IRIS.313.12046","T","C","T"
"IRIS.313.12047","T","C","T"
"IRIS.313.12048","T","C","T"
"IRIS.313.12049","C","C","T"
"IRIS.313.12050","C","C","T"
"IRIS.313.12051","C","C","T"
"IRIS.313.12052","C","C","T"
"IRIS.313.12053","T","C","T"
"IRIS.313.12054","C","C","T"
"IRIS.313.12055","C","C","T"
"IRIS.313.12057","T","C","T"
"IRIS.313.12058","T","C","T"
"IRIS.313.12059","C","C","T"
"IRIS.313.12060","C","C","T"
"IRIS.313.12061","C","C","T"
"IRIS.313.12063","C","C","T"
"IRIS.313.12065","C","C","T"
"IRIS.313.12066","T","C","T"
"IRIS.313.12067","T","C","T"
"IRIS.313.12068","C","C","T"
"IRIS.313.12069","C","C","T"
"IRIS.313.12070","C","C","T"
"IRIS.313.12071","C","C","T"
"IRIS.313.12072","T","C","T"
"IRIS.313.12073","C","C","T"
"IRIS.313.12074","C","C","T"
"IRIS.313.12076","C","C","T"
"IRIS.313.12077","C","C","T"
"IRIS.313.12078","T","C","T"
"IRIS.313.12079","T","C","T"
"IRIS.313.12080","T","C","T"
"IRIS.313.12081","C","A","C"
"IRIS.313.12082","T","C","T"
"IRIS.313.12083","T","C","T"
"IRIS.313.12093","T","C","T"
"IRIS.313.12094","C","C","T"
"IRIS.313.12096","T","C","T"
"IRIS.313.12097","T","C","T"
"IRIS.313.12101","C","C","T"
"IRIS.313.12102","T","C","T"
"IRIS.313.12108","C","C","T"
"IRIS.313.12109","T","C","T"
"IRIS.313.12118","C","C","T"
"IRIS.313.12121","C","C","T"
"IRIS.313.12127","C","C","T"
"IRIS.313.12128","T","C","T"
"IRIS.313.12129","C","C","T"
"IRIS.313.12130","C","C","T"
"IRIS.313.12131","T","C","T"
"IRIS.313.12133","C","C","T"
"IRIS.313.12134","C","C","T"
"IRIS.313.12135","T","C","T"
"IRIS.313.12138","T","C","T"
"IRIS.313.12139","C","C","T"
"IRIS.313.12141","C","C","T"
"IRIS.313.12142","C","C","T"
"IRIS.313.12143","T","C","T"
"IRIS.313.12144","C","C","T"
"IRIS.313.12146","T","C","T"
"IRIS.313.12147","T","C","T"
"IRIS.313.12148","T","C","T"
"IRIS.313.12151","C","C","T"
"IRIS.313.12152","T","C","T"
"IRIS.313.12161","T","C","T"
"IRIS.313.12164","C","C","T"
"IRIS.313.12180","T","C","T"
"IRIS.313.12182","T","C","T"
"IRIS.313.12183","C","C","T"
"IRIS.313.12185","T","C","T"
"IRIS.313.12186","C","C","T"
"IRIS.313.12187","T","C","T"
"IRIS.313.12188","T","C","T"
"IRIS.313.12190","T","C","T"
"IRIS.313.12193","C","C","T"
"IRIS.313.12194","C","C","T"
"IRIS.313.12200","C","C","T"
"IRIS.313.12207","T","C","T"
"IRIS.313.12210","T","C","T"
"IRIS.313.12217","C","C","T"
"IRIS.313.12220","C","C","T"
"IRIS.313.12221","T","C","T"
"IRIS.313.12222","C","C","T"
"IRIS.313.12224","C","C","T"
"IRIS.313.12225","C","C","T"
"IRIS.313.12226","C","C","T"
"IRIS.313.12227","C","C","T"
"IRIS.313.12228","C","C","T"
"IRIS.313.12229","C","C","T"
"IRIS.313.12231","C","C","T"
"IRIS.313.12232","C","A","C"
"IRIS.313.12234","C","A","C"
"IRIS.313.12236","T","C","T"
"IRIS.313.12237","T","C","T"
"IRIS.313.12240","C","C","T"
"IRIS.313.12241","C","C","T"
"IRIS.313.12242","C","C","T"
"IRIS.313.12244","C","C","T"
"IRIS.313.12246","T","C","T"
"IRIS.313.12247","T","C","T"
"IRIS.313.12249","C","C","T"
"IRIS.313.12251","T","C","T"
"IRIS.313.12252","C","C","T"
"IRIS.313.12254","C","C","T"
"IRIS.313.12257","C","C","T"
"IRIS.313.12258","C","C","T"
"IRIS.313.12259","T","C","T"
"IRIS.313.12260","C","C","T"
"IRIS.313.12261","T","C","T"
"IRIS.313.12262","C","C","T"
"IRIS.313.12263","C","C","T"
"IRIS.313.12265","C","C","T"
"IRIS.313.12266","C","C","T"
"IRIS.313.12268","T","C","T"
"IRIS.313.12269","T","C","T"
"IRIS.313.12270","T","C","T"
"IRIS.313.12271","C","C","T"
"IRIS.313.12272","C","C","T"
"IRIS.313.12273","T","C","T"
"IRIS.313.12275","T","C","T"
"IRIS.313.12278","C","C","T"
"IRIS.313.12279","C","C","T"
"IRIS.313.12280","T","C","T"
"IRIS.313.12281","C","C","T"
"IRIS.313.12282","T","N","T"
"IRIS.313.12283","T","C","T"
"IRIS.313.12284","T","C","T"
"IRIS.313.12285","C","C","T"
"IRIS.313.12286","T","C","T"
"IRIS.313.12287","T","C","T"
"IRIS.313.12288","T","C","T"
"IRIS.313.12289","C","C","T"
"IRIS.313.12290","C","C","T"
"IRIS.313.12291","T","C","T"
"IRIS.313.12292","C/T","C","T"
"IRIS.313.12296","T","C","T"
"IRIS.313.12297","C","C","T"
"IRIS.313.12299","C","C","T"
"IRIS.313.12300","T","C","T"
"IRIS.313.12301","T","C","T"
"IRIS.313.12302","C","C","T"
"IRIS.313.12303","T","C","T"
"IRIS.313.12305","C","C","T"
"IRIS.313.12307","C","C","T"
"IRIS.313.12308","T","C","T"
"IRIS.313.12309","C","C","T"
"IRIS.313.12311","C","C","T"
"IRIS.313.12312","C","C","T"
"IRIS.313.12313","C","C","T"
"IRIS.313.12319","C","A","C"
"IRIS.313.12321","C","C","T"
"IRIS.313.12322","C","C","T"
"IRIS.313.12323","C","C","T"
"IRIS.313.12324","C","C","T"
"IRIS.313.12325","T","C","T"
"IRIS.313.12329","C","C","T"
"IRIS.313.12330","C","C","T"
"IRIS.313.12332","C","C","T"
"IRIS.313.12334","C","C","T"
"IRIS.313.12336","C","C","T"
"IRIS.313.12337","C","C","T"
"IRIS.313.12340","C","C","T"
"IRIS.313.12341","C","C","T"
"IRIS.313.12342","C","C","T"
"IRIS.313.12344","C","C","T"
"IRIS.313.12345","C","C","T"
"IRIS.313.12346","C","C","T"
"IRIS.313.12347","C","C","T"
"IRIS.313.12348","C","C","T"
"IRIS.313.12349","C","C","T"
"IRIS.313.12350","C","C","T"
"IRIS.313.12351","C","C","T"
"IRIS.313.12352","C","C","T"
"IRIS.313.12353","C","C","T"
"IRIS.313.12354","C","C","T"
"IRIS.313.12355","C","C","T"
"IRIS.313.15896","T","C","T"
"IRIS.313.15897","T","C","T"
"IRIS.313.15898","T","C","T"
"IRIS.313.15899","T","C","T"
"IRIS.313.15900","C","A","C"
"IRIS.313.15901","C","A","C"
"IRIS.313.15902","C","A","C"
"IRIS.313.15903","T","C","T"
"IRIS.313.15904","C","C","T"
"IRIS.313.15905","C","C","T"
"IRIS.313.15906","C","A","C"
"IRIS.313.15907","C","C","T"
"IRIS.313.15908","C","C","T"
"IRIS.313.15909","C","C","T"
"IRIS.313.15910","C","C","T"
