"","35155921","35158231"
"IRIS.313.12049","T","A"
"IRIS.313.12050","T","A"
"IRIS.313.12051","T","A"
"IRIS.313.12052","G","A"
"IRIS.313.12053","T","A"
"IRIS.313.12054","T","A"
"IRIS.313.12055","T","A"
"IRIS.313.12057","T","A"
"IRIS.313.12058","T","A"
"IRIS.313.12059","T","A"
"IRIS.313.12060","T","A"
"IRIS.313.12061","T","A"
"IRIS.313.12063","T","A"
"IRIS.313.12065","T","A"
"IRIS.313.12066","T","A"
"IRIS.313.12067","G","A"
"IRIS.313.12068","T","A"
"IRIS.313.12069","T","A"
"IRIS.313.12070","T","A"
"IRIS.313.12071","T","A"
"IRIS.313.12072","T","A"
"IRIS.313.12073","T","A"
"IRIS.313.12074","G","A"
"IRIS.313.12076","T","A"
"IRIS.313.12077","T","A"
"IRIS.313.12078","G","A"
"IRIS.313.12079","T","A"
"IRIS.313.12080","T","A"
"IRIS.313.12081","G","A"
"IRIS.313.12082","T","A"
"IRIS.313.12083","T","A"
"IRIS.313.12093","G","A"
"IRIS.313.12094","G","A"
"IRIS.313.12096","G","A"
"IRIS.313.12097","T","A"
"IRIS.313.12101","T","A"
"IRIS.313.12102","T","A"
"IRIS.313.12108","T","A"
"IRIS.313.12109","T","A"
"IRIS.313.12118","T","A"
"IRIS.313.12121","T","A"
"IRIS.313.12127","T","A"
"IRIS.313.12128","G","A"
"IRIS.313.12129","T","A"
"IRIS.313.12130","N","A"
"IRIS.313.12131","G","A"
"IRIS.313.12133","T","A"
"IRIS.313.12134","T","A"
"IRIS.313.12135","T","A"
"IRIS.313.12138","G","A"
"IRIS.313.12139","G","A"
"IRIS.313.12141","G","G"
"IRIS.313.12142","T","A"
"IRIS.313.12143","T","A"
"IRIS.313.12144","T","A"
"IRIS.313.12146","T","A"
"IRIS.313.12147","T","A"
"IRIS.313.12148","T","A"
"IRIS.313.12151","G","A"
"IRIS.313.12152","G","A"
"IRIS.313.12161","G","A"
"IRIS.313.12164","T","A"
"IRIS.313.12180","G","A"
"IRIS.313.12182","G","A"
"IRIS.313.12183","G","A"
"IRIS.313.12185","T","A"
"IRIS.313.12186","G","A"
"IRIS.313.12187","T","A"
"IRIS.313.12188","T","A"
"IRIS.313.12190","T","A"
"IRIS.313.12193","T","A"
"IRIS.313.12194","T","A"
"IRIS.313.12200","T","A"
"IRIS.313.12207","T","A"
"IRIS.313.12210","T","A"
"IRIS.313.12217","T","A"
"IRIS.313.12220","G","A"
"IRIS.313.12221","G","A"
"IRIS.313.12222","T","A"
"IRIS.313.12224","T","A"
"IRIS.313.12225","T","A"
"IRIS.313.12226","T","A"
"IRIS.313.12227","T","A"
"IRIS.313.12228","T","A"
"IRIS.313.12229","T","A"
"IRIS.313.12231","T","A"
"IRIS.313.12232","T","A"
"IRIS.313.12234","T","A"
"IRIS.313.12236","T","A"
"IRIS.313.12237","T","A"
"IRIS.313.12240","T","A"
"IRIS.313.12241","T","A"
"IRIS.313.12242","T","A"
"IRIS.313.12244","T","A"
"IRIS.313.12246","T","A"
"IRIS.313.12247","T","A"
"IRIS.313.12249","T","A"
"IRIS.313.12251","T","A"
"IRIS.313.12252","T","A"
"IRIS.313.12254","T","A"
"IRIS.313.12257","T","A"
"IRIS.313.12258","T","A"
"IRIS.313.12259","T","A"
"IRIS.313.12260","T","A"
"IRIS.313.12261","G","A"
"IRIS.313.12262","T","A"
"IRIS.313.12263","T","A"
"IRIS.313.12265","T","A"
"IRIS.313.12266","T","A"
"IRIS.313.12268","G","A"
"IRIS.313.12269","T","A"
"IRIS.313.12270","T","A"
"IRIS.313.12271","T","A"
"IRIS.313.12272","T","A"
"IRIS.313.12273","G","A"
"IRIS.313.12275","G","A"
"IRIS.313.12278","T","A"
"IRIS.313.12279","T","A"
"IRIS.313.12280","T","A"
"IRIS.313.12281","T","A"
"IRIS.313.12282","T","A"
"IRIS.313.12283","N","A"
"IRIS.313.12284","T","A"
"IRIS.313.12285","T","A"
"IRIS.313.12286","G","A"
"IRIS.313.12287","T","A"
"IRIS.313.12288","G","A"
"IRIS.313.12289","T","A"
"IRIS.313.12290","T","A"
"IRIS.313.12291","G","A"
"IRIS.313.12292","G","A"
"IRIS.313.12296","G","A"
"IRIS.313.12297","G","A"
"IRIS.313.12299","T","A"
"IRIS.313.12300","T","A"
"IRIS.313.12301","T","A"
"IRIS.313.12302","T","A"
"IRIS.313.12303","T","A"
"IRIS.313.12305","T","A"
"IRIS.313.12307","T","A"
"IRIS.313.12308","T","A"
"IRIS.313.12309","T","A"
"IRIS.313.12311","N","A"
"IRIS.313.12312","T","A"
"IRIS.313.12313","T","A"
"IRIS.313.12319","T","A"
"IRIS.313.12321","T","A"
"IRIS.313.12322","T","A"
"IRIS.313.12323","T","A"
"IRIS.313.12324","T","A"
"IRIS.313.12325","G","A"
"IRIS.313.12329","T","A"
"IRIS.313.12330","T","A"
"IRIS.313.12332","T","A"
"IRIS.313.12334","T","A"
"IRIS.313.12336","T","A"
"IRIS.313.12337","T","A"
"IRIS.313.12340","T","A"
"IRIS.313.12341","T","A"
"IRIS.313.12342","T","A"
"IRIS.313.12344","T","A"
"IRIS.313.12345","T","A"
"IRIS.313.12346","T","A"
"IRIS.313.12347","T","A"
"IRIS.313.12348","T","A"
"IRIS.313.12349","T","A"
"IRIS.313.12350","T","A"
"IRIS.313.12351","T","A"
"IRIS.313.12352","T","A"
"IRIS.313.12353","T","A"
"IRIS.313.12354","T","A"
"IRIS.313.12355","T","A"
"IRIS.313.15896","T","A"
"IRIS.313.15897","G","A"
"IRIS.313.15898","T","A"
"IRIS.313.15899","T","A"
"IRIS.313.15900","G","A"
"IRIS.313.15901","T","A"
"IRIS.313.15902","G","G"
"IRIS.313.15903","G","G"
"IRIS.313.15904","T","A"
"IRIS.313.15905","G","A"
"IRIS.313.15906","G","A"
"IRIS.313.15907","T","A"
"IRIS.313.15908","G","A"
"IRIS.313.15909","T","A"
"IRIS.313.15910","T","A"
