"","23445976","23445978","23445996","23446002","23446057","23446062","23446064","23446087","23446130","23446157","23446160","23446188","23446191","23446218","23446219","23446312","23446460"
"IRIS.313.11392","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11393","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11394","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11395","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11396","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11397","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11398","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11399","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11400","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11401","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11402","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11403","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11404","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11405","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11406","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11407","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11408","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11409","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11410","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11411","-","T","G","G","G","G","-","T","C","-","-","G","C","A","C","-","T"
"IRIS.313.11413","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11414","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11415","-","A/T","A/G","A/G","G","A","-","A/T","G/C","-","-","G","C","A","C","-","T"
"IRIS.313.11416","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11417","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11418","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11419","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11420","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11421","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11422","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11423","-","T","G","G","G","N","-","T","C","-","-","G","C","A","C","-","T"
"IRIS.313.11424","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11425","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11426","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11427","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11428","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11429","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11431","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11432","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11433","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11434","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11435","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11436","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11437","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11438","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11439","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11441","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11442","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11443","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11445","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11446","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11447","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11448","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11449","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11451","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11452","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11453","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11454","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11455","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11456","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11458","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11460","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11461","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11462","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11463","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11464","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11465","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11467","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11471","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11472","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11473","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11476","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11477","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11478","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11479","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11480","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11481","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11482","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11483","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11484","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11485","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11486","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11487","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11489","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11490","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11491","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11492","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11493","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11494","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11495","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11496","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11497","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11498","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11499","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11500","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11505","-","T","G","G","-","G","T","T","C","-","-","G","C","A","C","-","T"
"IRIS.313.11506","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11507","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11508","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11509","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11510","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11511","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11512","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11513","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11515","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11516","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11517","-","T","G","G","G","G","-","T","C","-","-","G","C","A","C","-","T"
"IRIS.313.11521","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11522","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11523","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11524","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11525","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11526","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11527","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11528","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11530","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11532","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11534","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11535","-","A/T","A/G","A/G","G","N","-","A/T","G/C","A","-","G/C","G/C","N","N","-","-"
"IRIS.313.11536","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11537","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11538","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11539","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11540","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11541","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11542","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11543","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11544","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11545","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11546","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11547","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11548","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11549","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11551","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11554","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11555","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11556","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11557","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11558","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11561","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11563","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11564","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11565","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11566","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11567","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11568","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11570","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11571","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11572","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11573","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11574","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11575","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11576","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11577","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11578","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11579","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11580","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11582","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11584","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11585","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11586","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11588","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11591","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11594","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11595","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11596","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11597","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11598","-","A/T","A/G","A/G","G","A/G","-","A/T","G/C","A","-","N","N","T","N","-","-"
"IRIS.313.11599","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11600","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11602","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11603","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11604","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11606","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11607","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11608","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11609","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11610","-","A","G","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11611","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11615","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11616","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11617","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11618","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11619","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11620","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11621","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11622","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11623","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11624","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11625","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11626","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11627","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11628","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11629","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11630","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11632","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11635","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11636","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11638","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11639","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11640","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11641","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11642","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11643","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11644","-","T","G","G","-","G","T","T","C","-","-","G","C","A","C","-","T"
"IRIS.313.11645","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11646","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11647","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11648","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11650","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11651","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11652","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11653","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11654","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11655","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11656","-","T","G","G","-","A/G","-","T","C","-","-","G","C","A","C","-","T"
"IRIS.313.11657","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11658","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11659","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11660","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11661","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11663","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11664","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11665","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11666","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11667","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11668","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11669","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11671","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11672","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11673","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11674","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11676","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11677","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11678","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11679","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11680","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11681","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11682","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11683","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11684","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11685","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11686","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11687","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11688","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11689","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11690","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11691","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11692","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11693","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11694","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11695","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11698","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11700","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11702","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11704","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11705","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11706","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11707","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11708","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11709","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11710","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11711","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11712","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11713","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11714","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11716","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11717","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11719","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11720","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11721","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11722","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11723","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11724","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11725","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11726","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11727","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11728","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11729","-","A","A","A","G","A","-","A","N","A","-","C","G","T","G","-","-"
"IRIS.313.11730","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11731","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11732","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11733","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11734","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11735","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11736","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11737","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11738","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11739","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11740","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11741","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11742","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11743","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11744","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11745","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11746","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11747","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11748","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11750","-","T","G","G","-","G","T","T","C","-","-","G","C","A","C","-","T"
"IRIS.313.11751","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11752","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
