"","8959551","8959840","8960077","8960114"
"IRIS.313.11388","-","C","C","G"
"IRIS.313.11389","-","C","T","G"
"IRIS.313.11390","-","C","C","A"
"IRIS.313.11391","-","C","C","G"
"IRIS.313.11392","-","C","C","A"
"IRIS.313.11393","-","C","C","G"
"IRIS.313.11394","-","A","C","G"
"IRIS.313.11395","-","C","C","G"
"IRIS.313.11396","-","C","C","G"
"IRIS.313.11397","-","C","C","G"
"IRIS.313.11398","-","C","C","G"
"IRIS.313.11399","-","A","C","G"
"IRIS.313.11400","-","C","T","G"
"IRIS.313.11401","-","C","C","G"
"IRIS.313.11402","-","A","C","G"
"IRIS.313.11403","-","C","C","A"
"IRIS.313.11404","-","C","C","G"
"IRIS.313.11405","-","C","C/T","G"
"IRIS.313.11406","-","C","T","G"
"IRIS.313.11407","-","C","T","G"
"IRIS.313.11408","-","C","C","G"
"IRIS.313.11409","-","C","C","G"
"IRIS.313.11410","-","C","T","G"
"IRIS.313.11411","-","A","C","G"
"IRIS.313.11413","-","C","C","G"
"IRIS.313.11414","-","C","C","G"
"IRIS.313.11415","-","C","C","G"
"IRIS.313.11416","-","C","C","G"
"IRIS.313.11417","-","C","C","G"
"IRIS.313.11418","-","C","C","G"
"IRIS.313.11419","-","C","T","G"
"IRIS.313.11420","-","C","C","G"
"IRIS.313.11421","-","C","T","G"
"IRIS.313.11422","-","C","T","G"
"IRIS.313.11423","-","C","C","G"
"IRIS.313.11424","-","C","C","G"
"IRIS.313.11425","-","C","C/T","G"
"IRIS.313.11426","-","C","C","G"
"IRIS.313.11427","-","C","C","G"
"IRIS.313.11428","-","C","C","G"
"IRIS.313.11429","-","C","C","G"
"IRIS.313.11431","-","C","C","G"
"IRIS.313.11432","-","C","T","G"
"IRIS.313.11433","-","C","C","G"
"IRIS.313.11434","-","C","C","G"
"IRIS.313.11435","-","C","C","G"
"IRIS.313.11436","-","C","C","G"
"IRIS.313.11437","-","C","C","G"
"IRIS.313.11438","-","C","T","G"
"IRIS.313.11439","-","C","C","G"
"IRIS.313.11441","-","C","C","G"
"IRIS.313.11442","-","C","C","G"
"IRIS.313.11443","-","C","C","G"
"IRIS.313.11445","-","C","C","G"
"IRIS.313.11446","-","C","C","G"
"IRIS.313.11447","-","C","C","G"
"IRIS.313.11448","-","C","C","G"
"IRIS.313.11449","-","C","C","G"
"IRIS.313.11451","-","C","C","G"
"IRIS.313.11452","-","A","C","G"
"IRIS.313.11453","-","C","C","G"
"IRIS.313.11454","-","A","C","G"
"IRIS.313.11455","-","A","C","G"
"IRIS.313.11456","-","C","C","G"
"IRIS.313.11458","-","A","C","G"
"IRIS.313.11460","-","A","C","G"
"IRIS.313.11461","-","C","C","G"
"IRIS.313.11462","-","C","C","G"
"IRIS.313.11463","-","C","C","G"
"IRIS.313.11464","-","C","C","G"
"IRIS.313.11465","-","C","C","G"
"IRIS.313.11467","-","C","C","A"
"IRIS.313.11471","-","C","C","A"
"IRIS.313.11472","-","C","C","G"
"IRIS.313.11473","-","C","C","G"
"IRIS.313.11476","-","C","C","G"
"IRIS.313.11477","-","A","C","G"
"IRIS.313.11478","-","A","C","G"
"IRIS.313.11479","-","C","C","G"
"IRIS.313.11480","-","C","T","G"
"IRIS.313.11481","-","A","C","G"
"IRIS.313.11482","-","A","C","G"
"IRIS.313.11483","-","A","C","G"
"IRIS.313.11484","-","A","C","G"
"IRIS.313.11485","-","C","C","G"
"IRIS.313.11486","-","N","N","G"
"IRIS.313.11487","-","A","C","G"
"IRIS.313.11489","-","C","C","G"
"IRIS.313.11490","-","C","C","G"
"IRIS.313.11491","-","C","C","G"
"IRIS.313.11492","-","A","C","G"
"IRIS.313.11493","-","C","C","G"
"IRIS.313.11494","-","C","C","G"
"IRIS.313.11495","-","C","C","G"
"IRIS.313.11496","-","C","C","G"
"IRIS.313.11497","-","C","C","G"
"IRIS.313.11498","-","C","C","G"
"IRIS.313.11499","-","C","C","G"
"IRIS.313.11500","-","A","C","G"
"IRIS.313.11505","-","C","C","G"
"IRIS.313.11506","-","C","C","G"
"IRIS.313.11507","-","C","C","G"
"IRIS.313.11508","-","C","C","A"
"IRIS.313.11509","-","C","T","G"
"IRIS.313.11510","-","C","C","G"
"IRIS.313.11511","-","C","C","G"
"IRIS.313.11512","-","C","C","G"
"IRIS.313.11513","-","C","C","G"
"IRIS.313.11515","-","C","C","G"
"IRIS.313.11516","-","C","C","G"
"IRIS.313.11517","-","C","C","G"
"IRIS.313.11521","-","C","C","G"
"IRIS.313.11522","-","C","C","G"
"IRIS.313.11523","-","C","T","G"
"IRIS.313.11524","-","C","C","G"
"IRIS.313.11525","-","C","C","G"
"IRIS.313.11526","-","C","C","G"
"IRIS.313.11527","-","C","C","G"
"IRIS.313.11528","-","C","C","G"
"IRIS.313.11530","-","C","C","G"
"IRIS.313.11532","-","C","C","G"
"IRIS.313.11534","-","C","C","G"
"IRIS.313.11535","-","C","C","A"
"IRIS.313.11536","-","C","C","G"
"IRIS.313.11537","-","C","C","G"
"IRIS.313.11538","-","C","C","G"
"IRIS.313.11539","-","C","C","G"
"IRIS.313.11540","-","C","C","G"
"IRIS.313.11541","-","C","C","G"
"IRIS.313.11542","-","C","C","G"
"IRIS.313.11543","-","C","T","G"
"IRIS.313.11544","-","C","C","G"
"IRIS.313.11545","-","C","C","G"
"IRIS.313.11546","-","C","C","G"
"IRIS.313.11547","-","C","T","G"
"IRIS.313.11548","-","C","C","G"
"IRIS.313.11549","-","C","C","G"
"IRIS.313.11551","-","C","C","G"
"IRIS.313.11554","-","C","C","G"
"IRIS.313.11555","-","C","C","A"
"IRIS.313.11556","-","C","C","A"
"IRIS.313.11557","-","A","C","G"
"IRIS.313.11558","-","C","C","G"
"IRIS.313.11561","-","A","C","G"
"IRIS.313.11563","-","C","C","G"
"IRIS.313.11564","-","C","C","G"
"IRIS.313.11565","-","C","C","G"
"IRIS.313.11566","-","C","C","G"
"IRIS.313.11567","-","C","C","G"
"IRIS.313.11568","-","C","C","G"
"IRIS.313.11570","-","C","C","G"
"IRIS.313.11571","-","C","C","G"
"IRIS.313.11572","-","C","C","G"
"IRIS.313.11573","-","C","C","G"
"IRIS.313.11574","-","C","C","G"
"IRIS.313.11575","-","C","C","G"
"IRIS.313.11576","-","C","C","G"
"IRIS.313.11577","-","C","C","G"
"IRIS.313.11578","-","C","C","G"
"IRIS.313.11579","-","C","C","G"
"IRIS.313.11580","-","C","C","G"
"IRIS.313.11582","-","C","C","G"
"IRIS.313.11584","-","C","C","G"
"IRIS.313.11585","-","C","C","G"
"IRIS.313.11586","-","C","C","G"
"IRIS.313.11588","-","C","C","G"
"IRIS.313.11591","-","C","C","G"
"IRIS.313.11594","-","C","C","G"
"IRIS.313.11595","-","A","C","G"
"IRIS.313.11596","-","C","C","G"
"IRIS.313.11597","-","C","C","G"
"IRIS.313.11598","-","A/C","C","G"
"IRIS.313.11599","-","C","C","G"
"IRIS.313.11600","-","C","C","G"
"IRIS.313.11602","-","C","C","G"
"IRIS.313.11603","-","A","C","G"
"IRIS.313.11604","-","A","C","G"
"IRIS.313.11606","-","C","C","G"
"IRIS.313.11607","-","C","C","G"
"IRIS.313.11608","-","C","C","G"
"IRIS.313.11609","-","C","C","G"
"IRIS.313.11610","-","C","C","G"
"IRIS.313.11611","-","C","C","G"
"IRIS.313.11615","-","C","C","A"
"IRIS.313.11616","-","C","C","G"
"IRIS.313.11617","-","C","C","G"
"IRIS.313.11618","-","C","C","G"
"IRIS.313.11619","-","C","C","G"
"IRIS.313.11620","-","C","C","G"
"IRIS.313.11621","-","C","C","G"
"IRIS.313.11622","-","C","T","G"
"IRIS.313.11623","-","C","C","G"
"IRIS.313.11624","-","C","C","G"
"IRIS.313.11625","-","C","C","G"
"IRIS.313.11626","-","C","C","G"
"IRIS.313.11627","-","C","C","G"
"IRIS.313.11628","-","C","C","G"
"IRIS.313.11629","-","C","C","G"
"IRIS.313.11630","-","C","C","G"
"IRIS.313.11632","-","C","C","G"
"IRIS.313.11635","-","C","C","G"
"IRIS.313.11636","-","A","C","G"
"IRIS.313.11638","-","C","C","G"
"IRIS.313.11639","-","C","C","G"
"IRIS.313.11640","-","C","C","G"
"IRIS.313.11641","-","C","T","G"
"IRIS.313.11642","-","C","C","G"
"IRIS.313.11643","-","C","C","G"
"IRIS.313.11644","-","A","C","G"
"IRIS.313.11645","-","A","C","G"
"IRIS.313.11646","-","A/C","C","G"
"IRIS.313.11647","-","C","C","G"
"IRIS.313.11648","-","C","C","G"
"IRIS.313.11650","-","C","C","G"
"IRIS.313.11651","-","C","C","G"
"IRIS.313.11652","-","C","C","G"
"IRIS.313.11653","-","C","C","G"
"IRIS.313.11654","-","C","C","G"
"IRIS.313.11655","-","C","C","G"
"IRIS.313.11656","-","C","C","G"
"IRIS.313.11657","-","A","C","G"
"IRIS.313.11658","-","C","C","G"
"IRIS.313.11659","-","C","C","G"
"IRIS.313.11660","-","C","C","G"
"IRIS.313.11661","-","C","C","G"
"IRIS.313.11663","-","A","C","G"
"IRIS.313.11664","-","C","C","G"
"IRIS.313.11665","-","C","C","G"
"IRIS.313.11666","-","C","T","G"
"IRIS.313.11667","-","C","C","G"
"IRIS.313.11668","-","C","C","G"
"IRIS.313.11669","-","C","C","G"
"IRIS.313.11671","-","A","C","G"
"IRIS.313.11672","-","C","C","G"
"IRIS.313.11673","-","C","C","G"
"IRIS.313.11674","-","C","C","A"
"IRIS.313.11676","-","C","C","A"
"IRIS.313.11677","-","C","C","G"
"IRIS.313.11678","-","C","C","A"
"IRIS.313.11679","-","C","T","G"
"IRIS.313.11680","-","C","C","G"
"IRIS.313.11681","-","C","C","G"
"IRIS.313.11682","-","C","C","G"
"IRIS.313.11683","-","C","C","G"
"IRIS.313.11684","-","C","T","G"
"IRIS.313.11685","-","C","C","G"
"IRIS.313.11686","-","C","C","G"
"IRIS.313.11687","-","C","T","G"
"IRIS.313.11688","-","C","C","G"
"IRIS.313.11689","-","C","C","G"
"IRIS.313.11690","-","C","C","G"
"IRIS.313.11691","-","C","C","G"
"IRIS.313.11692","-","C","C","G"
"IRIS.313.11693","-","C","C","G"
"IRIS.313.11694","-","C","C","G"
"IRIS.313.11695","-","C","C","G"
"IRIS.313.11698","-","C","C","G"
"IRIS.313.11700","-","C","C","G"
"IRIS.313.11702","-","C","C","G"
"IRIS.313.11704","-","A","C","G"
"IRIS.313.11705","-","C","C","G"
"IRIS.313.11706","-","C","C","G"
"IRIS.313.11707","-","C","C","G"
"IRIS.313.11708","-","C","C","G"
"IRIS.313.11709","-","C","C","G"
"IRIS.313.11710","-","C","C","G"
"IRIS.313.11711","-","C","C","G"
"IRIS.313.11712","-","A","C","G"
"IRIS.313.11713","-","C","C","G"
"IRIS.313.11714","-","C","C","G"
"IRIS.313.11716","-","C","C","G"
"IRIS.313.11717","-","C","C","G"
"IRIS.313.11719","-","C","C","A"
"IRIS.313.11720","-","C","C","G"
"IRIS.313.11721","-","C","C","G"
"IRIS.313.11722","-","C","C","G"
"IRIS.313.11723","-","C","T","G"
"IRIS.313.11724","-","C","C","A"
"IRIS.313.11725","-","C","C","G"
"IRIS.313.11726","-","C","C","G"
"IRIS.313.11727","-","C","C","G"
"IRIS.313.11728","-","C","C","G"
"IRIS.313.11729","-","C","C","G"
"IRIS.313.11730","-","C","C","G"
"IRIS.313.11731","-","C","C","G"
"IRIS.313.11732","-","C","C","G"
"IRIS.313.11733","-","C","C","G"
"IRIS.313.11734","-","C","C","G"
"IRIS.313.11735","-","C","C","G"
"IRIS.313.11736","-","C","C","G"
"IRIS.313.11737","-","C","C","G"
"IRIS.313.11738","-","C","C","G"
"IRIS.313.11739","-","C","C","G"
"IRIS.313.11740","-","C","C","G"
"IRIS.313.11741","-","C","C","G"
"IRIS.313.11742","-","A","C","G"
"IRIS.313.11743","-","C","C","G"
"IRIS.313.11744","-","C","C","G"
"IRIS.313.11745","-","C","C","G"
"IRIS.313.11746","-","C","C","G"
"IRIS.313.11747","-","C","T","G"
"IRIS.313.11748","-","C","C","G"
"IRIS.313.11750","-","C","C","G"
"IRIS.313.11751","-","C","C","G"
"IRIS.313.11752","-","C","C","G"
"IRIS.313.11753","-","C","C","G"
"IRIS.313.11754","-","C","C","G"
"IRIS.313.11755","-","C","C","G"
"IRIS.313.11756","-","C","C","G"
"IRIS.313.11757","-","C","C","G"
"IRIS.313.11758","-","C","T","G"
"IRIS.313.11759","-","C","C","G"
"IRIS.313.11760","-","A","C","G"
"IRIS.313.11761","-","A","C","G"
"IRIS.313.11762","-","A","C","G"
"IRIS.313.11763","-","C","C","G"
"IRIS.313.11764","-","C","C","G"
"IRIS.313.11765","-","C","C","G"
"IRIS.313.11766","-","C","C","G"
"IRIS.313.11767","-","C","T","G"
"IRIS.313.11772","-","A","C","G"
"IRIS.313.11773","-","C","C","A"
"IRIS.313.11779","-","C","C","G"
"IRIS.313.11780","-","C","C","G"
"IRIS.313.11782","-","A","C","G"
"IRIS.313.11783","-","C","T","G"
"IRIS.313.11784","-","C","C","G"
"IRIS.313.11785","-","C","C","G"
"IRIS.313.11786","-","C","C","G"
"IRIS.313.11787","-","A","C","G"
"IRIS.313.11788","-","C","C","G"
"IRIS.313.11789","-","A","C","G"
"IRIS.313.11790","-","C","C","G"
"IRIS.313.11791","-","A/C","C","G"
"IRIS.313.11792","-","C","C","G"
"IRIS.313.11793","-","A","C","G"
"IRIS.313.11794","-","A","C","G"
"IRIS.313.11795","-","C","C","G"
"IRIS.313.11796","-","C","T","G"
"IRIS.313.11797","-","C","C","G"
"IRIS.313.11798","-","C","C","G"
"IRIS.313.11799","-","C","C","G"
"IRIS.313.11800","-","C","C","G"
"IRIS.313.11801","-","C","C","G"
"IRIS.313.11802","-","C","C","G"
"IRIS.313.11803","-","C","C","G"
"IRIS.313.11804","-","C","C","G"
"IRIS.313.11805","-","C","C","G"
"IRIS.313.11806","-","C","T","G"
"IRIS.313.11807","-","C","C","G"
"IRIS.313.11808","-","N","C","G"
"IRIS.313.11809","-","A","C","G"
"IRIS.313.11810","-","C","T","G"
"IRIS.313.11811","-","A","C","G"
"IRIS.313.11812","-","C","T","G"
"IRIS.313.11813","-","A","C","G"
"IRIS.313.11814","-","C","C","G"
"IRIS.313.11815","-","C","C","G"
"IRIS.313.11816","-","C","C","G"
"IRIS.313.11817","-","C","C","A/G"
"IRIS.313.11818","-","C","C","G"
"IRIS.313.11819","-","C","C","G"
"IRIS.313.11820","-","C","C","G"
"IRIS.313.11821","-","C","C","G"
"IRIS.313.11822","-","C","C","G"
"IRIS.313.11823","-","C","C","G"
"IRIS.313.11824","-","C","C","G"
"IRIS.313.11825","-","C","C","G"
"IRIS.313.11826","-","C","C","G"
"IRIS.313.11827","-","C","C","G"
"IRIS.313.11828","-","C","C","G"
"IRIS.313.11829","-","C","C","G"
"IRIS.313.11830","-","C","C","A"
"IRIS.313.11831","-","C","C","G"
"IRIS.313.11832","-","C","C","G"
"IRIS.313.11833","-","C","C","G"
"IRIS.313.11834","-","C","C","G"
"IRIS.313.11835","-","C","C","G"
"IRIS.313.11836","-","C","T","G"
"IRIS.313.11837","-","C","C","G"
"IRIS.313.11838","-","C","C","G"
"IRIS.313.11839","-","C","T","G"
"IRIS.313.11840","-","C","C","G"
"IRIS.313.11841","-","C","C","G"
"IRIS.313.11842","-","C","C","G"
"IRIS.313.11843","-","C","T","G"
"IRIS.313.11844","-","C","C","G"
"IRIS.313.11845","-","C","C","G"
"IRIS.313.11846","-","C","C","G"
"IRIS.313.11848","-","C","C/T","G"
"IRIS.313.11849","-","C","C","G"
"IRIS.313.11850","-","C","C","G"
"IRIS.313.11851","-","C","C","G"
"IRIS.313.11852","-","C","T","G"
"IRIS.313.11853","-","C","T","G"
"IRIS.313.11854","-","C","C","G"
"IRIS.313.11855","-","C","C","G"
"IRIS.313.11856","-","C","C","G"
"IRIS.313.11857","-","C","C","G"
"IRIS.313.11858","-","C","C","G"
"IRIS.313.11859","-","C","C","G"
"IRIS.313.11860","-","C","C","G"
"IRIS.313.11861","-","C","C/T","G"
"IRIS.313.11862","-","C","C","G"
"IRIS.313.11863","-","C","C","G"
"IRIS.313.11865","-","C","T","G"
"IRIS.313.11866","-","C","T","G"
"IRIS.313.11867","-","C","C","G"
"IRIS.313.11868","-","C","C","G"
"IRIS.313.11869","-","C","C","G"
"IRIS.313.11870","-","C","C","G"
"IRIS.313.11871","-","C","C","G"
"IRIS.313.11872","-","C","T","G"
"IRIS.313.11875","-","C","C","G"
"IRIS.313.11876","-","C","T","G"
"IRIS.313.11877","-","C","C","G"
"IRIS.313.11878","-","C","C","G"
"IRIS.313.11881","-","C","C","G"
"IRIS.313.11882","-","C","C","G"
"IRIS.313.11884","-","C","C","G"
"IRIS.313.11885","-","C","C","G"
"IRIS.313.11886","-","C","T","G"
"IRIS.313.11887","-","C","C","G"
"IRIS.313.11888","-","A","C","G"
"IRIS.313.11889","-","N","C","G"
"IRIS.313.11890","-","C","C","G"
"IRIS.313.11892","-","C","C","G"
"IRIS.313.11893","-","C","C","G"
"IRIS.313.11894","-","C","C","G"
"IRIS.313.11895","-","C","C","G"
"IRIS.313.11896","-","C","C","G"
"IRIS.313.11897","-","C","C","G"
"IRIS.313.11898","-","C","C","G"
"IRIS.313.11899","-","C","C","G"
"IRIS.313.11900","-","C","C","G"
"IRIS.313.11901","-","C","C","G"
"IRIS.313.11902","-","C","C","A/G"
"IRIS.313.11903","-","C","C","G"
"IRIS.313.11904","-","C","C","G"
"IRIS.313.11905","-","C","C","G"
"IRIS.313.11906","-","C","C","G"
"IRIS.313.11907","-","C","C","G"
"IRIS.313.11908","-","C","C","G"
"IRIS.313.11909","-","C","C","G"
"IRIS.313.11910","-","C","C","G"
"IRIS.313.11911","-","C","C","G"
"IRIS.313.11912","-","C","C","G"
"IRIS.313.11913","-","C","C","G"
"IRIS.313.11914","-","A","C","G"
"IRIS.313.11915","-","C","C","G"
"IRIS.313.11916","-","C","C","A"
"IRIS.313.11917","-","A","C","G"
"IRIS.313.11918","-","C","C","G"
"IRIS.313.11919","-","C","C","G"
"IRIS.313.11920","-","C","C","G"
"IRIS.313.11921","-","C","T","G"
"IRIS.313.11922","-","C","C","G"
"IRIS.313.11923","-","C","C","G"
"IRIS.313.11924","-","C","C","G"
"IRIS.313.11925","-","C","T","G"
"IRIS.313.11926","-","C","C","G"
"IRIS.313.11927","-","C","C","A"
"IRIS.313.11928","-","C","C","G"
"IRIS.313.11929","-","C","C","G"
"IRIS.313.11930","-","C","T","G"
"IRIS.313.11931","-","C","C","G"
"IRIS.313.11932","-","A","C","G"
"IRIS.313.11934","-","C","C","G"
"IRIS.313.11935","-","C","C","G"
"IRIS.313.11936","-","C","T","G"
"IRIS.313.11937","-","C","C","G"
"IRIS.313.11938","-","C","T","G"
"IRIS.313.11939","-","C","C","G"
"IRIS.313.11940","-","C","C","G"
"IRIS.313.11941","-","C","T","G"
"IRIS.313.11943","-","C","C","G"
"IRIS.313.11944","-","C","C","G"
"IRIS.313.11945","-","C","C","G"
"IRIS.313.11946","-","C","C","G"
"IRIS.313.11947","-","C","T","G"
"IRIS.313.11948","-","C","C","G"
"IRIS.313.11949","-","C","C","G"
"IRIS.313.11950","-","C","C","G"
"IRIS.313.11951","-","C","T","G"
"IRIS.313.11952","-","C","C","G"
"IRIS.313.11953","-","C","T","G"
"IRIS.313.11954","-","C","C","G"
"IRIS.313.11955","-","C","C","G"
"IRIS.313.11956","-","C","C","G"
"IRIS.313.11957","-","C","C","G"
"IRIS.313.11958","-","C","T","G"
"IRIS.313.11959","-","C","C","G"
"IRIS.313.11960","-","C","C","G"
"IRIS.313.11961","-","C","C","A"
"IRIS.313.11962","-","C","T","G"
"IRIS.313.11963","-","A","C","G"
"IRIS.313.11964","-","A","C","G"
"IRIS.313.11965","-","C","T","G"
"IRIS.313.11966","-","C","C","G"
"IRIS.313.11967","-","C","C","G"
"IRIS.313.11968","-","C","C","G"
"IRIS.313.11969","-","A","C","G"
"IRIS.313.11970","-","C","C","G"
"IRIS.313.11971","-","C","C","G"
"IRIS.313.11973","-","C","C","G"
"IRIS.313.11974","-","C","C","G"
"IRIS.313.11975","-","C","C","G"
"IRIS.313.11976","-","C","C","G"
"IRIS.313.11977","-","C","C","G"
"IRIS.313.11978","-","C","T","G"
"IRIS.313.11979","-","C","C","G"
"IRIS.313.11980","-","C","C","G"
"IRIS.313.11981","-","C","C","G"
"IRIS.313.11982","-","A","C","G"
"IRIS.313.11983","-","C","T","G"
"IRIS.313.11984","-","C","C","G"
"IRIS.313.11985","-","C","C","G"
"IRIS.313.11986","-","C","C","G"
"IRIS.313.11987","-","C","C","G"
"IRIS.313.11988","-","C","C","A"
"IRIS.313.11989","-","C","C","G"
"IRIS.313.11990","-","C","T","G"
"IRIS.313.11991","-","C","C","G"
"IRIS.313.11992","-","C","C","G"
"IRIS.313.11993","-","C","C","G"
"IRIS.313.11994","-","C","C","G"
"IRIS.313.11995","-","C","C","G"
"IRIS.313.11996","-","C","C","G"
"IRIS.313.11997","-","C","T","G"
"IRIS.313.11998","-","C","C","G"
"IRIS.313.11999","-","C","C","G"
"IRIS.313.12000","-","C","C","G"
"IRIS.313.12002","-","A","C","G"
"IRIS.313.12003","-","C","C","G"
"IRIS.313.12004","-","N","C","G"
"IRIS.313.12005","-","C","C","A"
"IRIS.313.12006","-","C","C","G"
"IRIS.313.12007","-","C","C","G"
"IRIS.313.12009","-","C","C","G"
"IRIS.313.12010","-","C","C","G"
"IRIS.313.12011","-","C","C","G"
"IRIS.313.12012","-","C","C","G"
"IRIS.313.12013","-","C","C","G"
"IRIS.313.12014","-","A","C","G"
"IRIS.313.12015","-","A","C","G"
"IRIS.313.12016","-","C","T","G"
"IRIS.313.12017","-","C","C","G"
"IRIS.313.12018","-","C","C","G"
"IRIS.313.12021","-","C","C","G"
"IRIS.313.12024","-","C","C","G"
"IRIS.313.12027","-","C","C","A"
"IRIS.313.12028","-","C","C","G"
"IRIS.313.12029","-","C","C","G"
"IRIS.313.12030","-","C","C","G"
"IRIS.313.12031","-","C","C","G"
"IRIS.313.12033","-","C","C","G"
"IRIS.313.12036","-","C","C","A/G"
"IRIS.313.12037","-","C","C","G"
"IRIS.313.12038","-","C","C","G"
"IRIS.313.12039","-","C","T","G"
"IRIS.313.12040","-","C","C","G"
"IRIS.313.12041","-","C","C","G"
"IRIS.313.12042","-","C","C","G"
"IRIS.313.12043","-","C","T","G"
"IRIS.313.12044","-","C","T","G"
"IRIS.313.12045","-","C","C","G"
"IRIS.313.12046","-","C","C","G"
"IRIS.313.12047","-","C","C","G"
"IRIS.313.12048","-","C","C","G"
"IRIS.313.12049","-","C","C","G"
"IRIS.313.12050","-","C","C","G"
"IRIS.313.12051","-","C","C","G"
"IRIS.313.12052","-","A","C","G"
"IRIS.313.12053","-","C","C","A"
"IRIS.313.12054","-","C","C","G"
"IRIS.313.12055","-","A","C","G"
"IRIS.313.12057","-","C","C","G"
"IRIS.313.12058","-","C","T","G"
"IRIS.313.12059","-","C","C","G"
"IRIS.313.12060","-","C","C","G"
"IRIS.313.12061","-","C","C","G"
"IRIS.313.12063","-","C","C","G"
"IRIS.313.12065","-","C","C","G"
"IRIS.313.12066","-","C","T","G"
"IRIS.313.12067","-","C","C","G"
"IRIS.313.12068","-","C","C","G"
"IRIS.313.12069","-","C","C","G"
"IRIS.313.12070","-","C","C","G"
"IRIS.313.12071","-","C","C","G"
"IRIS.313.12072","-","C","C","G"
"IRIS.313.12073","-","C","C","G"
"IRIS.313.12074","-","C","C","G"
"IRIS.313.12076","-","C","C","G"
"IRIS.313.12077","-","C","C","G"
"IRIS.313.12078","-","C","C","G"
"IRIS.313.12079","-","C","C","G"
"IRIS.313.12080","-","C","C","G"
"IRIS.313.12081","-","C","C","G"
"IRIS.313.12082","-","C","C","G"
"IRIS.313.12083","-","A","C","G"
"IRIS.313.12093","-","C","C","G"
"IRIS.313.12094","-","C","C","G"
"IRIS.313.12096","-","C","C","G"
"IRIS.313.12097","-","C","C","G"
"IRIS.313.12101","-","C","T","G"
"IRIS.313.12102","-","C","T","G"
"IRIS.313.12108","-","C","C","G"
"IRIS.313.12109","-","C","C","G"
"IRIS.313.12118","-","C","C","G"
"IRIS.313.12121","-","C","C","G"
"IRIS.313.12127","-","C","C","G"
"IRIS.313.12128","-","C","T","G"
"IRIS.313.12129","-","C","C","G"
"IRIS.313.12130","-","C","C","G"
"IRIS.313.12131","-","C","C","G"
"IRIS.313.12133","-","C","C","G"
"IRIS.313.12134","-","C","C","G"
"IRIS.313.12135","-","C","C","G"
"IRIS.313.12138","-","C","C","G"
"IRIS.313.12139","-","C","C","G"
"IRIS.313.12141","-","A","C","G"
"IRIS.313.12142","-","C","C","G"
"IRIS.313.12143","-","C","C","A"
"IRIS.313.12144","-","C","C","G"
"IRIS.313.12146","-","C","C","G"
"IRIS.313.12147","-","C","C","G"
"IRIS.313.12148","-","C","C","G"
"IRIS.313.12151","-","C","T","G"
"IRIS.313.12152","-","C","C","G"
"IRIS.313.12161","-","C","C","G"
"IRIS.313.12164","-","C","C","G"
"IRIS.313.12180","-","C","C","G"
"IRIS.313.12182","-","C","C","G"
"IRIS.313.12183","-","C","C","G"
"IRIS.313.12185","-","C","C","G"
"IRIS.313.12186","-","C","T","G"
"IRIS.313.12187","-","C","C","G"
"IRIS.313.12188","-","C","C","G"
"IRIS.313.12190","-","C","C","A"
"IRIS.313.12193","-","C","C","A"
"IRIS.313.12194","-","C","C","G"
"IRIS.313.12200","-","C","C","G"
"IRIS.313.12207","-","C","C","G"
"IRIS.313.12210","-","C","C","G"
"IRIS.313.12217","-","C","C","G"
"IRIS.313.12220","-","C","C","G"
"IRIS.313.12221","-","C","C","G"
"IRIS.313.12222","-","C","C","G"
"IRIS.313.12224","-","C","C","A"
"IRIS.313.12225","-","C","C","A"
"IRIS.313.12226","-","C","C","G"
"IRIS.313.12227","-","C","C","G"
"IRIS.313.12228","-","C","C","G"
"IRIS.313.12229","-","C","C","G"
"IRIS.313.12231","-","C","C","G"
"IRIS.313.12232","-","C","C","G"
"IRIS.313.12234","-","C","C","G"
"IRIS.313.12236","-","C","C","G"
"IRIS.313.12237","-","C","C","G"
"IRIS.313.12240","-","C","C","G"
"IRIS.313.12241","-","C","C","G"
"IRIS.313.12242","-","C","C","G"
"IRIS.313.12244","-","C","C","G"
"IRIS.313.12246","-","C","C","G"
"IRIS.313.12247","-","C","C","G"
"IRIS.313.12249","-","C","C","G"
"IRIS.313.12251","-","C","C","A"
"IRIS.313.12252","-","C","C","G"
"IRIS.313.12254","-","C","C","G"
"IRIS.313.12257","-","C","C","G"
"IRIS.313.12258","-","C","C","G"
"IRIS.313.12259","-","C","C","G"
"IRIS.313.12260","-","C","C","A"
"IRIS.313.12261","-","C","C","G"
"IRIS.313.12262","-","C","C","G"
"IRIS.313.12263","-","C","C","G"
"IRIS.313.12265","-","C","C","G"
"IRIS.313.12266","-","C","C","G"
"IRIS.313.12268","-","C","C","G"
"IRIS.313.12269","-","A","C","G"
"IRIS.313.12270","-","C","C","G"
"IRIS.313.12271","-","C","C","G"
"IRIS.313.12272","-","C","C","G"
"IRIS.313.12273","-","C","C","G"
"IRIS.313.12275","-","C","C","G"
"IRIS.313.12278","-","A","C","G"
"IRIS.313.12279","-","C","C","G"
"IRIS.313.12280","-","A","C","G"
"IRIS.313.12281","-","C","C","G"
"IRIS.313.12282","-","A","C","G"
"IRIS.313.12283","-","A","C","G"
"IRIS.313.12284","-","A","C","G"
"IRIS.313.12285","-","C","C","G"
"IRIS.313.12286","-","C","T","G"
"IRIS.313.12287","-","C","C","G"
"IRIS.313.12288","-","C","C","G"
"IRIS.313.12289","-","C","C","G"
"IRIS.313.12290","-","C","C","G"
