"","22375642","22375947","22375984","22376243","22376428","22376434","22376645","22376718","22377273","22377285"
"IRIS.313.10353","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.10355","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.10357","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10359","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10360","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.10361","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10366","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10371","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10373","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10374","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.10375","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10379","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10380","-","C","G","-","G","C","G","T","G","A"
"IRIS.313.10385","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10392","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10394","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10396","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.10397","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10398","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10399","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10400","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10401","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10402","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10403","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10404","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10412","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10417","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10421","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10422","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10423","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.10428","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10429","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10430","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10433","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10437","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10440","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10441","-","C","G","-","G","N","G","-","G","A"
"IRIS.313.10444","C","C","G","-","G","C/T","G","T","N","A"
"IRIS.313.10448","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.10449","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10450","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10452","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10453","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10458","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.10459","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10469","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10476","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10477","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.10480","C","C","A","-","G","T","G","T","G","G"
"IRIS.313.10484","C","C","G","-","G","C/T","G","T","A/G","A"
"IRIS.313.10485","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10489","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10497","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10502","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10503","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10504","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10506","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.10507","-","C","G","-","G","T","A","-","G","A"
"IRIS.313.10509","C","C","G","-","N","N","N","T","N","N"
"IRIS.313.10510","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.10511","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10513","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.10514","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.10515","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10516","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.10517","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.10518","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10519","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10520","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.10521","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10522","-","N","G","-","G","T","G","-","A","A"
"IRIS.313.10523","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10524","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10525","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.10526","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10527","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10531","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10534","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10536","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10537","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10539","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10541","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10542","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10543","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10544","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10545","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10547","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.10549","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10550","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10552","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10554","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10555","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.10556","-","N","N","-","G","C","N","-","N","N"
"IRIS.313.10557","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.10558","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10559","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10560","-","T","G","-","G","T","G","-","G","A"
"IRIS.313.10561","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.10562","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10563","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10564","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10565","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10566","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10567","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10568","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10569","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10570","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10572","-","C","G","-","G","T","G","-","A/G","A"
"IRIS.313.10573","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10574","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10575","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.10576","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10577","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10578","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10580","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10581","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10582","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10583","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10585","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10587","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10592","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10593","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10594","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10595","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10598","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10600","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10602","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.10603","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10604","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10605","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10606","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10608","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10609","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10610","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10614","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.10617","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10618","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10619","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10620","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10623","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10628","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10631","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10640","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10642","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10644","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10645","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10648","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10649","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10650","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10651","-","C","G","-","A","T","G","-","A","A"
"IRIS.313.10652","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.10653","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10654","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.10655","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.10656","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10657","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10659","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10660","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10661","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10662","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10664","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10666","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.10667","-","N","N","-","N","N","G","-","N","N"
"IRIS.313.10668","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10670","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10671","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.10673","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10674","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.10675","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.10676","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.10677","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10678","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10679","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10680","-","C","G","-","A","T","G","-","A","A"
"IRIS.313.10681","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.10682","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.10683","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.10684","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10687","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.10688","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.10689","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10690","C","C","G","-","G","N","G","T","A","A"
"IRIS.313.10692","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10693","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10694","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.10695","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.10697","C","C","A","-","G","T","G","T","G","G"
"IRIS.313.10698","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10699","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10700","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10701","C","C","A","-","G","T","G","T","G","G"
"IRIS.313.10702","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10703","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10704","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10705","C","C","G","-","G","C/T","G","T","A","A"
"IRIS.313.10706","C","C","A","-","G","T","G","T","G","G"
"IRIS.313.10707","C","C","A","-","G","T","G","T","G","G"
"IRIS.313.10708","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10710","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10711","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10712","-","C","G","-","G","T","A","-","G","A"
"IRIS.313.10715","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10716","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10717","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10718","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10719","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10720","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10721","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10722","-","C","G","-","G","T","A","-","G","A"
"IRIS.313.10723","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10724","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10725","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10726","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10727","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10728","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.10729","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10730","-","C","G","-","G","C/T","A","-","G","A"
"IRIS.313.10731","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10732","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10733","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10734","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10735","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10736","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10737","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10738","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.10739","C","C","A/G","-","G","T","G","T","G","A/G"
"IRIS.313.10740","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10741","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10742","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10743","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10744","-","C","G","-","G","T","A","-","G","A"
"IRIS.313.10745","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10746","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10747","-","C","G","-","G","T","A","-","G","A"
"IRIS.313.10748","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.10749","C","C","N","-","N","N","N","T","N","N"
"IRIS.313.10750","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.10751","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.10752","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10753","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10754","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10755","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.10756","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10757","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10758","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10759","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10760","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10761","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10762","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.10765","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10766","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10767","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10768","C","C","A","-","G","T","G","T","G","G"
"IRIS.313.10769","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10770","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10771","C","C","A/G","-","G","C/T","G","T","A/G","A/G"
"IRIS.313.10772","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.10773","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10774","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10775","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10776","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10777","C","C","A","-","G","T","G","T","G","G"
"IRIS.313.10778","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10779","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.10780","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10781","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10782","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.10783","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10784","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10785","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10786","C","C","A","-","G","T","G","T","G","G"
"IRIS.313.10787","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10788","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10789","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10790","C","C","G","-","G","C","G","T","A","N"
"IRIS.313.10791","C","C","A","-","G","T","G","T","G","G"
"IRIS.313.10792","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.10793","-","C","G","-","G","T","A","-","G","A"
"IRIS.313.10794","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10795","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10796","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10797","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.10798","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10799","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10800","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10801","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10802","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10803","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10804","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10805","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10806","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.10807","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.10808","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10809","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10810","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10811","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.10812","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.10813","C","C","A","-","G","T","G","T","G","G"
"IRIS.313.10814","C","C","G","-","N","N","N","T","A","N"
"IRIS.313.10815","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10816","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10817","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10818","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10819","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.10820","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10821","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10822","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.10823","-","N","N","-","N","N","G","-","N","N"
"IRIS.313.10824","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.10825","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.10827","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10828","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10829","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10830","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10831","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10832","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10833","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10834","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10835","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10836","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10837","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10838","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10839","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10840","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10841","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10842","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.10844","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.10845","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10847","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10848","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10849","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10850","-","C","G","-","G","C/T","G","-","A","A"
"IRIS.313.10851","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10852","-","T","G","-","G","T","G","-","G","A"
"IRIS.313.10853","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10854","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10855","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10856","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10857","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.10858","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10859","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.10861","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10862","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10863","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10864","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10865","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10866","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10867","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10868","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10869","-","T","G","-","G","T","G","-","G","A"
"IRIS.313.10870","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10871","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10872","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10873","-","T","G","-","G","T","G","-","G","A"
"IRIS.313.10874","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10875","-","T","G","-","G","T","G","-","G","A"
"IRIS.313.10876","-","T","G","-","G","T","G","-","G","A"
"IRIS.313.10877","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10878","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10879","-","C","G","-","G","C/T","G","-","A","A"
"IRIS.313.10880","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10881","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10882","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10883","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10884","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10885","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10886","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10887","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.10888","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10889","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10890","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10891","-","T","G","-","G","T","G","-","G","A"
"IRIS.313.10892","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10893","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10894","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10895","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10896","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10897","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.10898","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10899","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10900","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10901","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.10902","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.10903","-","C","G","-","A","T","G","-","A","A"
"IRIS.313.10904","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.10905","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.10906","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10907","-","C","G","-","A","T","G","-","A","A"
"IRIS.313.10908","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.10909","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.10910","-","C","G","-","A","T","G","-","A","A"
"IRIS.313.10911","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.10912","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.10913","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10915","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.10916","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10917","-","N","G","-","N","N","N","-","N","N"
"IRIS.313.10918","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10919","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10920","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10921","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.10922","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10923","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10924","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.10925","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10926","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10927","-","T","G","-","G","T","G","-","G","A"
"IRIS.313.10928","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.10929","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.10930","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10931","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10932","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.10933","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10934","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.10935","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10936","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10937","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10938","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10940","-","C","A","-","G","T","G","-","G","G"
"IRIS.313.10941","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10942","C","C","A","-","G","T","G","T","G","G"
"IRIS.313.10943","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.10944","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10945","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10946","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10947","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.10948","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10949","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10950","C","C","G","-","G","T","A","-","G","A"
"IRIS.313.10951","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10952","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10953","-","C","G","-","G","T","A","-","G","A"
"IRIS.313.10954","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10955","C","C","A","-","G","T","G","T","G","G"
"IRIS.313.10956","C","C","G","-","G","C","G","T","A","A"
