"","17670618","17670629","17670635","17672758","17672766","17674882","17675140"
"IRIS.313.10839","-","N","N","G","C","G","T"
"IRIS.313.10840","-","G","C","G","C","G","G"
"IRIS.313.10841","-","A","T","G","T","G","T"
"IRIS.313.10842","-","G","C","G","T","G","T"
"IRIS.313.10844","-","A/G","C/T","G","T","G","T"
"IRIS.313.10845","-","G","C","G","C","G","G"
"IRIS.313.10847","-","G","C","G","T","G","T"
"IRIS.313.10848","-","G","C","G","C","G","G"
"IRIS.313.10849","-","G","C","G","T","G","T"
"IRIS.313.10850","-","G","C","G","C/T","G","G/T"
"IRIS.313.10851","-","G","C","G","C","G","G"
"IRIS.313.10852","-","G","C","G","T","G","T"
"IRIS.313.10853","-","G","C","G","T","G","T"
"IRIS.313.10854","-","G","C","G","T","G","T"
"IRIS.313.10855","-","G","C","G","T","G","T"
"IRIS.313.10856","-","G","C","G","N","G","T"
"IRIS.313.10857","-","G","C","G","C","G","G"
"IRIS.313.10858","-","A","T","G","T","G","T"
"IRIS.313.10859","-","A","T","G","T","G","T"
"IRIS.313.10861","-","G","C","G","T","G","T"
"IRIS.313.10862","-","G","C","G","T","G","T"
"IRIS.313.10863","-","G","C","G","T","G","T"
"IRIS.313.10864","-","G","C","G","C","G","G"
"IRIS.313.10865","-","G","C","G","C","G","G"
"IRIS.313.10866","-","G","C","G","C","G","G"
"IRIS.313.10867","-","G","C","G","C","G","G"
"IRIS.313.10868","-","G","C","G","C","G","G"
"IRIS.313.10869","-","G","C","G","T","G","T"
"IRIS.313.10870","-","G","C","G","C","G","G"
"IRIS.313.10871","-","G","C","G","T","G","T"
"IRIS.313.10872","-","G","C","G","C","G","G"
"IRIS.313.10873","-","G","C","G","T","G","T"
"IRIS.313.10874","-","G","C","G","C","G","G"
"IRIS.313.10875","-","G","C","G","T","G","T"
"IRIS.313.10876","-","G","C","G","T","G","G/T"
"IRIS.313.10877","-","G","C","G","T","G","T"
"IRIS.313.10878","-","G","C","G","T","G","T"
"IRIS.313.10879","-","G","C","G","T","G","T"
"IRIS.313.10880","-","G","C","G","T","G","T"
"IRIS.313.10881","-","A","T","G","T","G","T"
"IRIS.313.10882","-","G","C","G","T","G","T"
"IRIS.313.10883","-","A","T","G","T","G","T"
"IRIS.313.10884","-","G","C","G","C","G","G"
"IRIS.313.10885","-","A","T","G","T","G","T"
"IRIS.313.10886","-","G","C","G","C","G","G"
"IRIS.313.10887","-","G","C","G","T","G","T"
"IRIS.313.10888","-","G","C","G","C","G","G"
"IRIS.313.10889","-","G","C","G","C","G","G"
"IRIS.313.10890","-","G","C","G","C","G","G"
"IRIS.313.10891","-","G","C","G","T","G","T"
"IRIS.313.10892","-","G","C","G","T","G","T"
"IRIS.313.10893","-","G","C","G","C","G","G"
"IRIS.313.10894","-","G","C","G","T","G","T"
"IRIS.313.10895","-","G","C","G","C","G","G"
"IRIS.313.10896","-","G","C","G","T","G","T"
"IRIS.313.10897","-","G","C","G","C","G","G"
"IRIS.313.10898","-","G","C","G","N","G","G"
"IRIS.313.10899","-","G","C","G","C","G","G"
"IRIS.313.10900","-","G","C","G","C","G","G"
"IRIS.313.10901","-","A","T","G","T","G","T"
"IRIS.313.10902","-","A/G","C/T","G","T","G","T"
"IRIS.313.10903","-","G","C","G","T","G","T"
"IRIS.313.10904","-","A","T","G","T","G","T"
"IRIS.313.10905","-","G","C","G","T","G","T"
"IRIS.313.10906","-","A","T","G","T","G","T"
"IRIS.313.10907","-","G","C","G","C","G","G"
"IRIS.313.10908","-","G","C","G","C","G","G"
"IRIS.313.10909","-","G","C","G","C","G","G"
"IRIS.313.10910","-","A","T","G","T","G","T"
"IRIS.313.10911","-","A","T","G","T","G","T"
"IRIS.313.10912","-","G","C","G","C","G","G"
"IRIS.313.10913","-","G","C","G","C","G","G"
"IRIS.313.10915","-","A","T","G","T","G","T"
"IRIS.313.10916","-","G","C","G","C","G","G"
"IRIS.313.10917","-","G","C","G","C","G","G"
"IRIS.313.10918","-","G","C","G","C","G","G"
"IRIS.313.10919","-","A","T","G","T","G","T"
"IRIS.313.10920","-","A","T","G","T","G","T"
"IRIS.313.10921","-","G","C","G","T","G","T"
"IRIS.313.10922","-","G","C","G","C","G","G"
"IRIS.313.10923","-","G","C","G","C","G","G"
"IRIS.313.10924","-","A","T","G","T","G","T"
"IRIS.313.10925","-","G","C","G","T","G","T"
"IRIS.313.10926","-","G","C","G","C","G","G"
"IRIS.313.10927","-","G","C","G","T","G","T"
"IRIS.313.10928","-","G","C","G","T","G","T"
"IRIS.313.10929","-","G","C","G","T","G","T"
"IRIS.313.10930","-","G","C","G","T","G","T"
"IRIS.313.10931","-","G","C","G","C","G","G"
"IRIS.313.10932","-","G","C","G","C","G","G"
"IRIS.313.10933","-","G","C","G","C","G","G"
"IRIS.313.10934","-","G","C","G","T","G","T"
"IRIS.313.10935","-","G","C","G","T","G","T"
"IRIS.313.10936","-","G","C","G","T","G","T"
"IRIS.313.10937","-","A","T","G","T","G","T"
"IRIS.313.10938","-","G","C","G","T","G","T"
"IRIS.313.10940","-","G","C","G","C","G","G"
"IRIS.313.10941","-","G","C","G","T","G","T"
"IRIS.313.10942","-","G","C","G","T","G","T"
"IRIS.313.10943","-","A","T","G","T","G","T"
"IRIS.313.10944","-","G","C","G","C","G","G"
"IRIS.313.10945","-","G","C","G","T","G","T"
"IRIS.313.10946","-","G","C","G","C","G","G"
"IRIS.313.10947","-","A","T","G","T","G","T"
"IRIS.313.10948","-","A/G","C/T","G","C/T","G","G/T"
"IRIS.313.10949","-","G","C","G","C","G","G"
"IRIS.313.10950","-","A","T","G","T","G","T"
"IRIS.313.10951","-","A","T","G","T","G","T"
"IRIS.313.10952","-","G","C","G","C","G","G"
"IRIS.313.10953","-","G","C","G","C","G","G"
"IRIS.313.10954","-","A","T","G","T","G","T"
"IRIS.313.10955","-","G","C","G","T","G","T"
"IRIS.313.10956","-","A","T","G","T","G","T"
"IRIS.313.10957","-","G","C","G","C","G","G"
"IRIS.313.10958","-","G","C","G","C","G","G"
"IRIS.313.10959","-","G","C","G","T","G","T"
"IRIS.313.10960","-","G","C","G","C","G","G"
"IRIS.313.10961","-","G","C","G","T","G","T"
"IRIS.313.10962","-","G","C","G","T","G","T"
"IRIS.313.10963","-","G","C","G","T","G","T"
"IRIS.313.10964","-","G","C","G","N","G","G/T"
"IRIS.313.10965","-","G","C","G","T","G","T"
"IRIS.313.10966","-","A","T","G","T","G","T"
"IRIS.313.10967","-","G","C","G","C","G","G"
"IRIS.313.10968","-","G","C","G","T","G","T"
"IRIS.313.10969","-","G","C","G","T","G","T"
"IRIS.313.10970","-","G","C","G","C","G","G"
"IRIS.313.10971","-","G","C","G","T","G","T"
"IRIS.313.10972","-","G","C","G","T","G","T"
"IRIS.313.10973","-","G","C","G","T","G","T"
"IRIS.313.10974","-","G","C","G","C","G","T"
"IRIS.313.10975","-","G","C","G","T","G","T"
"IRIS.313.10976","-","G","C","G","T","G","T"
"IRIS.313.10977","-","G","C","G","C/T","G","T"
"IRIS.313.10978","-","G","C","G","T","G","T"
"IRIS.313.10979","-","G","C","G","T","G","T"
"IRIS.313.10980","-","G","C","G","T","G","T"
"IRIS.313.10981","-","G","C","G","T","G","T"
"IRIS.313.10982","-","G","C","G","T","G","T"
"IRIS.313.10983","-","A","T","G","T","G","T"
"IRIS.313.10984","-","G","C","G","T","G","T"
"IRIS.313.10985","-","G","C","G","T","G","T"
"IRIS.313.10986","-","G","C","G","T","G","T"
"IRIS.313.10987","-","G","C","G","C","G","G"
"IRIS.313.10988","-","G","C","G","T","G","T"
"IRIS.313.10989","-","G","C","G","T","G","T"
"IRIS.313.10990","-","A","T","G","T","G","T"
"IRIS.313.10991","-","G","C","G","T","G","T"
"IRIS.313.10992","-","G","C","G","N","G","T"
"IRIS.313.10993","-","G","C","G","C","G","G"
"IRIS.313.10994","-","A","T","G","T","G","T"
"IRIS.313.10995","-","G","C","G","T","G","T"
"IRIS.313.10996","-","G","C","G","T","G","T"
"IRIS.313.10997","-","G","C","G","T","G","T"
"IRIS.313.10998","-","G","C","G","T","G","T"
"IRIS.313.10999","-","G","C","G","T","G","T"
"IRIS.313.11000","-","G","C","G","T","G","T"
"IRIS.313.11001","-","G","C","G","C","G","G"
"IRIS.313.11003","-","G","C","G","T","G","T"
"IRIS.313.11004","-","G","C","G","T","G","T"
"IRIS.313.11005","-","A","T","G","T","G","T"
"IRIS.313.11006","-","G","C","G","T","G","T"
"IRIS.313.11007","-","A","T","G","T","G","T"
"IRIS.313.11008","-","A/G","T","G","C/T","G","G/T"
"IRIS.313.11009","-","G","C","G","C","G","G"
"IRIS.313.11010","-","A","T","G","T","G","T"
"IRIS.313.11011","-","G","C","G","T","G","T"
"IRIS.313.11012","-","G","C","G","C","G","G"
"IRIS.313.11013","-","G","C","G","T","G","T"
"IRIS.313.11014","-","G","C","G","T","G","T"
"IRIS.313.11015","-","G","C","G","T","G","T"
"IRIS.313.11016","-","G","C","G","T","G","T"
"IRIS.313.11017","-","G","C","G","T","G","T"
"IRIS.313.11018","-","G","C","G","T","G","T"
"IRIS.313.11019","-","G","C","G","T","G","T"
"IRIS.313.11020","-","G","C","G","T","G","T"
"IRIS.313.11021","-","G","C","A","T","A","T"
"IRIS.313.11022","-","G","C","A","T","A","T"
"IRIS.313.11023","-","G","C","A","T","A","T"
"IRIS.313.11024","-","G","C","G","T","G","T"
"IRIS.313.11025","-","G","C","G","T","G","T"
"IRIS.313.11026","-","G","C","A","T","A","T"
"IRIS.313.11027","-","G","C","G","T","G","T"
"IRIS.313.11028","-","G","C","G","T","G","T"
"IRIS.313.11029","-","G","C","G","T","G","T"
"IRIS.313.11030","-","G","C","G","T","G","T"
"IRIS.313.11031","-","G","C","G","T","G","T"
"IRIS.313.11032","-","G","C","A","T","A","T"
"IRIS.313.11033","-","G","C","G","C/T","G","G/T"
"IRIS.313.11034","-","G","C","G","T","G","T"
"IRIS.313.11035","-","G","C","G","T","G","T"
"IRIS.313.11036","-","G","C","G","T","G","T"
"IRIS.313.11037","-","G","C","G","T","G","T"
"IRIS.313.11038","-","G","C","G","C","G","G"
"IRIS.313.11039","-","G","C","G","C","G","G"
"IRIS.313.11040","-","G","C","G","T","G","T"
"IRIS.313.11041","-","G","C","G","T","G","T"
"IRIS.313.11042","-","G","C","G","T","G","T"
"IRIS.313.11043","-","G","C","G","T","G","T"
"IRIS.313.11044","-","G","C","G","T","G","T"
"IRIS.313.11045","-","G","C","G","C","G","G"
"IRIS.313.11046","-","G","C","G","T","G","T"
"IRIS.313.11047","-","G","C","G","T","G","T"
"IRIS.313.11048","-","G","C","G","T","G","T"
"IRIS.313.11049","-","G","C","G","T","G","T"
"IRIS.313.11050","-","G","C","G","T","G","T"
"IRIS.313.11051","-","G","C","G","C","G","G"
"IRIS.313.11052","-","G","C","G","C/T","G","G/T"
"IRIS.313.11053","-","G","C","G","T","G","T"
"IRIS.313.11054","-","G","C","G","C","G","G"
"IRIS.313.11055","-","G","C","G","T","G","T"
"IRIS.313.11056","-","G","C","G","T","G","T"
"IRIS.313.11057","-","G","C","G","C","G","G"
"IRIS.313.11058","-","G","C","G","T","G","T"
"IRIS.313.11059","-","G","C","G","T","G","T"
"IRIS.313.11060","-","G","C","G","T","G","T"
"IRIS.313.11061","-","G","C","G","T","G","T"
"IRIS.313.11062","-","G","C","G","C","G","G"
"IRIS.313.11063","-","G","C","G","T","G","T"
"IRIS.313.11064","-","G","C","G","T","G","T"
"IRIS.313.11065","-","G","C","G","T","G","T"
"IRIS.313.11066","-","G","C","G","C","G","G"
"IRIS.313.11067","-","G","C","G","T","G","T"
"IRIS.313.11068","-","G","C","G","C","G","G"
"IRIS.313.11069","-","G","C","G","C","G","G"
"IRIS.313.11070","-","G","C","G","C","G","G"
"IRIS.313.11071","-","A","T","G","T","G","T"
"IRIS.313.11072","-","G","C","G","C","G","G"
"IRIS.313.11073","-","G","C","G","C","G","G"
"IRIS.313.11074","-","G","C","G","T","G","T"
"IRIS.313.11075","-","G","C","G","C","G","G"
"IRIS.313.11076","-","A","T","G","T","G","T"
"IRIS.313.11077","-","G","C","G","C","G","G"
"IRIS.313.11078","-","G","C","G","T","G","T"
"IRIS.313.11079","-","A","T","G","T","G","T"
"IRIS.313.11080","-","G","C","G","T","G","T"
"IRIS.313.11081","-","G","C","G","T","G","T"
"IRIS.313.11082","-","G","C","G","T","G","T"
"IRIS.313.11083","-","G","C","G","T","G","T"
"IRIS.313.11084","-","A","T","G","T","G","T"
"IRIS.313.11085","-","G","C","G","T","G","T"
"IRIS.313.11086","-","A","T","G","T","G","T"
"IRIS.313.11087","-","A","T","G","T","G","T"
"IRIS.313.11088","-","G","C","G","C","G","G"
"IRIS.313.11089","-","G","C","G","C","G","G"
"IRIS.313.11090","-","A","T","G","T","G","T"
"IRIS.313.11091","-","A","C/T","G","T","G","T"
"IRIS.313.11092","-","G","C","G","C/T","G","G/T"
"IRIS.313.11093","-","G","C","G","C","G","G"
"IRIS.313.11094","-","G","C","G","C","G","G"
"IRIS.313.11095","-","A/G","C/T","G","C/T","G","T"
"IRIS.313.11096","-","G","C","G","T","G","T"
"IRIS.313.11097","-","G","C","G","T","G","T"
"IRIS.313.11098","-","A/G","C/T","G","T","G","T"
"IRIS.313.11099","-","G","C","G","T","G","T"
"IRIS.313.11100","-","G","C","G","C","G","G"
"IRIS.313.11101","-","A","T","G","T","G","T"
"IRIS.313.11102","-","G","C","G","C","G","G"
"IRIS.313.11103","-","G","C","G","C","G","G"
"IRIS.313.11104","-","G","C","G","C","G","G"
"IRIS.313.11105","-","G","C","G","C","G","G"
"IRIS.313.11106","-","G","C","G","N","G","G"
"IRIS.313.11107","-","G","C","G","C","G","G"
"IRIS.313.11108","-","G","C","G","T","G","T"
"IRIS.313.11109","-","G","C","G","C","G","G"
"IRIS.313.11110","-","G","C","G","T","G","T"
"IRIS.313.11111","-","G","C","G","T","G","T"
"IRIS.313.11112","-","G","C","G","T","G","T"
"IRIS.313.11113","-","G","C","G","T","G","T"
"IRIS.313.11114","-","G","C","G","T","G","T"
"IRIS.313.11115","-","G","C","G","T","G","T"
"IRIS.313.11116","-","G","C","G","T","G","T"
"IRIS.313.11117","-","G","C","G","C","G","G"
"IRIS.313.11118","-","A","T","G","T","G","T"
"IRIS.313.11119","-","G","C","G","T","G","T"
"IRIS.313.11120","-","G","C","G","T","G","T"
"IRIS.313.11121","-","G","C","G","C","G","G"
"IRIS.313.11122","-","G","C","G","T","G","T"
"IRIS.313.11123","-","N","N","G","T","G","T"
"IRIS.313.11124","-","G","C","G","T","G","G/T"
"IRIS.313.11125","-","G","C","G","C","G","G"
"IRIS.313.11126","-","G","C","G","T","G","T"
"IRIS.313.11127","-","G","C","G","C","G","G"
"IRIS.313.11128","-","G","C","G","C/T","G","G/T"
"IRIS.313.11129","-","G","C","G","T","G","T"
"IRIS.313.11130","-","A/G","T","G","T","G","N"
"IRIS.313.11131","-","A","T","G","T","G","T"
"IRIS.313.11132","-","A/G","C/T","G","T","G","T"
"IRIS.313.11133","-","G","C","G","T","G","T"
"IRIS.313.11134","-","G","C","G","T","G","T"
"IRIS.313.11135","-","G","C","G","C","G","G"
"IRIS.313.11136","-","G","C","G","T","G","T"
"IRIS.313.11137","-","G","C","G","T","G","T"
"IRIS.313.11138","-","N","T","G","T","G","T"
"IRIS.313.11139","-","G","C","G","N","G","T"
"IRIS.313.11140","-","A","T","G","T","G","T"
"IRIS.313.11141","-","G","C","G","T","G","T"
"IRIS.313.11142","-","A","T","G","T","G","T"
"IRIS.313.11143","-","A/G","C/T","G","T","G","T"
"IRIS.313.11144","-","A","T","G","T","G","T"
"IRIS.313.11145","-","A","T","G","T","G","T"
"IRIS.313.11146","-","G","C","G","T","G","T"
"IRIS.313.11147","-","G","C","G","T","G","T"
"IRIS.313.11148","-","A","T","G","T","G","T"
"IRIS.313.11149","-","A","T","G","T","G","T"
"IRIS.313.11150","-","A","T","G","T","G","T"
"IRIS.313.11151","-","A","T","G","T","G","T"
"IRIS.313.11152","-","G","C","G","C","G","T"
"IRIS.313.11153","-","G","C","G","C","G","T"
"IRIS.313.11154","-","G","C","N","N","G","T"
"IRIS.313.11155","-","G","C","G","C","G","G"
"IRIS.313.11156","-","G","C","G","T","G","T"
"IRIS.313.11157","-","G","C","G","C","G","T"
"IRIS.313.11158","-","G","C","G","T","G","T"
"IRIS.313.11159","-","G","C","G","C","G","G"
"IRIS.313.11160","-","G","C","G","T","G","T"
"IRIS.313.11161","-","G","C","G","C","G","G"
"IRIS.313.11162","-","G","C","G","T","G","T"
"IRIS.313.11163","-","G","C","G","C","G","G"
"IRIS.313.11164","-","G","C","G","T","G","T"
"IRIS.313.11165","-","G","C","G","T","G","T"
"IRIS.313.11166","-","G","C","G","C","G","G"
"IRIS.313.11167","-","G","C","G","T","G","T"
"IRIS.313.11168","-","G","C","G","N","G","G/T"
"IRIS.313.11169","-","G","C","G","T","G","T"
"IRIS.313.11170","-","G","C","G","T","G","T"
"IRIS.313.11171","-","G","C","G","C","G","G"
"IRIS.313.11172","-","G","C","G","T","G","T"
"IRIS.313.11173","-","G","C","G","T","G","T"
"IRIS.313.11174","-","G","C","G","T","G","T"
"IRIS.313.11175","-","G","C","G","T","G","T"
"IRIS.313.11176","-","G","C","G","N","G","G/T"
"IRIS.313.11177","-","G","C","G","N","G","G/T"
"IRIS.313.11178","-","G","C","G","T","G","T"
"IRIS.313.11179","-","G","C","G","C","G","G"
"IRIS.313.11180","-","G","C","G","T","G","T"
"IRIS.313.11181","-","G","C","G","T","G","T"
"IRIS.313.11182","-","A/G","C/T","G","T","G","T"
"IRIS.313.11183","-","G","C","G","C","G","G"
"IRIS.313.11189","-","G","C","G","T","G","T"
"IRIS.313.11191","-","G","C","G","T","G","T"
"IRIS.313.11192","-","G","C","G","T","G","T"
"IRIS.313.11193","-","A","T","G","T","G","T"
"IRIS.313.11194","-","A","T","G","T","G","T"
"IRIS.313.11195","-","G","C","G","C","G","G"
"IRIS.313.11196","-","G","C","G","T","G","T"
"IRIS.313.11197","-","G","C","G","T","G","T"
"IRIS.313.11198","-","G","C","G","C","G","G"
"IRIS.313.11199","-","G","C","G","T","G","T"
"IRIS.313.11200","-","G","C","G","T","G","T"
"IRIS.313.11201","-","G","C","G","C","G","T"
"IRIS.313.11202","-","G","C","G","C","G","N"
"IRIS.313.11203","-","G","C","G","T","G","T"
"IRIS.313.11204","-","A/G","C/T","G","T","G","T"
"IRIS.313.11205","-","A","T","G","T","G","T"
"IRIS.313.11206","-","A","T","G","T","G","T"
"IRIS.313.11207","-","N","N","G","T","G","T"
"IRIS.313.11208","-","G","C","A","T","A/G","T"
"IRIS.313.11209","-","G","C","G","T","G","T"
"IRIS.313.11210","-","G","C","G","T","G","T"
"IRIS.313.11211","-","G","C","G","T","G","T"
"IRIS.313.11212","-","G","C","G","T","G","T"
"IRIS.313.11213","-","G","C","G","T","G","T"
"IRIS.313.11214","-","G","C","G","T","G","T"
"IRIS.313.11216","-","G","C","G","T","G","T"
"IRIS.313.11217","-","G","C","G","C","G","G"
"IRIS.313.11218","-","G","C","G","C","G","G"
"IRIS.313.11219","-","N","T","G","T","G","T"
"IRIS.313.11220","-","G","C","G","T","G","T"
"IRIS.313.11221","-","G","C","G","T","G","T"
"IRIS.313.11222","-","A","T","G","T","G","T"
"IRIS.313.11223","-","A/G","N","G","N","G","G"
"IRIS.313.11224","-","G","C","G","C","G","T"
"IRIS.313.11225","-","A","T","G","T","G","T"
"IRIS.313.11226","-","G","C","G","T","G","T"
"IRIS.313.11227","-","G","C","G","T","G","T"
"IRIS.313.11228","-","A","T","G","T","G","T"
"IRIS.313.11229","-","G","C","G","T","G","T"
"IRIS.313.11230","-","G","C","G","T","G","T"
"IRIS.313.11231","-","G","C","G","T","G","T"
"IRIS.313.11232","-","G","C","G","T","G","T"
"IRIS.313.11233","-","G","C","G","C","G","T"
"IRIS.313.11234","-","G","C","G","T","G","T"
"IRIS.313.11235","-","G","C","G","C","G","T"
"IRIS.313.11236","-","G","C","G","C","G","G"
"IRIS.313.11237","-","G","C","G","T","G","T"
"IRIS.313.11238","-","G","C","G","C","G","G"
"IRIS.313.11239","-","G","C","G","T","G","T"
"IRIS.313.11240","-","G","C","G","T","G","T"
"IRIS.313.11241","-","G","C","G","T","G","T"
"IRIS.313.11242","-","G","C","G","T","G","T"
"IRIS.313.11243","-","G","C","G","T","G","T"
"IRIS.313.11244","-","G","C","G","T","G","T"
"IRIS.313.11245","-","G","C","G","T","G","T"
"IRIS.313.11246","-","G","C","G","C","G","G"
"IRIS.313.11247","-","G","C","G","T","G","T"
"IRIS.313.11248","-","G","C","G","C","G","G"
"IRIS.313.11249","-","G","C","G","T","G","T"
"IRIS.313.11250","-","G","C","G","T","G","T"
"IRIS.313.11251","-","A","T","G","T","G","T"
"IRIS.313.11252","-","G","C","G","T","G","T"
"IRIS.313.11253","-","G","C","G","T","G","T"
"IRIS.313.11254","-","G","C","G","T","G","T"
"IRIS.313.11255","-","A","T","G","T","G","T"
"IRIS.313.11256","-","G","C","G","T","G","T"
"IRIS.313.11257","-","G","C","G","T","G","T"
"IRIS.313.11258","-","G","C","G","C","G","G"
"IRIS.313.11259","-","G","C","G","C","N","G"
"IRIS.313.11260","-","A/G","C/T","G","T","G","T"
"IRIS.313.11261","-","G","C","G","T","G","T"
"IRIS.313.11262","-","G","C","G","T","G","T"
"IRIS.313.11263","-","A","T","G","T","G","T"
"IRIS.313.11264","-","G","C","G","T","G","T"
"IRIS.313.11265","-","G","C","G","T","G","T"
"IRIS.313.11266","-","G","C","G","T","G","T"
"IRIS.313.11267","-","G","C","G","T","G","T"
"IRIS.313.11268","-","G","C","G","C","G","G"
"IRIS.313.11269","-","G","C","G","C/T","G","G/T"
"IRIS.313.11270","-","G","C","G","C/T","G","G"
"IRIS.313.11271","-","A","T","G","T","G","T"
"IRIS.313.11272","-","G","C","G","T","G","T"
"IRIS.313.11273","-","G","C","G","T","G","T"
"IRIS.313.11274","-","G","C","G","T","G","T"
"IRIS.313.11275","-","G","C","G","T","G","T"
"IRIS.313.11276","-","G","C","G","T","G","T"
"IRIS.313.11277","-","G","C","G","T","G","T"
"IRIS.313.11278","-","G","C","G","T","N","T"
"IRIS.313.11279","-","G","C","G","T","G","T"
"IRIS.313.11280","-","G","C","G","T","G","T"
"IRIS.313.11281","-","G","C","G","T","G","T"
"IRIS.313.11282","-","G","C","G","T","G","T"
"IRIS.313.11283","-","G","C","G","T","G","T"
"IRIS.313.11284","-","N","N","G","T","G","T"
"IRIS.313.11285","-","G","C","G","T","G","T"
"IRIS.313.11286","-","G","C","G","T","G","T"
"IRIS.313.11287","-","G","C","G","T","G","T"
"IRIS.313.11288","-","A","T","G","T","G","T"
"IRIS.313.11289","-","G","C","G","C","G","G"
"IRIS.313.11290","-","G","C","G","C/T","G","G/T"
"IRIS.313.11291","-","G","C","G","T","G","T"
"IRIS.313.11292","-","A","T","G","T","G","T"
"IRIS.313.11293","-","G","C","G","C","G","G"
"IRIS.313.11294","-","G","C","G","T","G","T"
"IRIS.313.11295","-","A","T","G","T","G","T"
"IRIS.313.11296","-","G","C","G","T","G","T"
"IRIS.313.11297","-","G","C","G","C","G","G"
"IRIS.313.11298","-","G","C","G","T","G","T"
"IRIS.313.11299","-","G","C","G","T","G","T"
"IRIS.313.11300","-","G","C","G","T","G","T"
"IRIS.313.11301","-","G","C","G","T","G","T"
"IRIS.313.11302","-","G","C","G","T","G","T"
"IRIS.313.11303","-","A/G","C/T","G","T","G","T"
"IRIS.313.11304","-","G","C","G","T","G","T"
"IRIS.313.11305","-","G","C","G","T","G","T"
"IRIS.313.11306","-","A","T","G","T","G","T"
"IRIS.313.11307","-","G","C","G","T","G","T"
"IRIS.313.11308","-","G","C","G","T","G","T"
"IRIS.313.11309","-","G","C","G","T","G","T"
"IRIS.313.11310","-","G","C","G","T","G","T"
"IRIS.313.11311","-","G","C","G","T","G","T"
"IRIS.313.11312","-","A","T","G","T","G","T"
"IRIS.313.11313","-","G","C","G","C","G","G"
"IRIS.313.11314","-","G","C","G","C","G","G"
"IRIS.313.11315","-","G","C","G","T","G","T"
"IRIS.313.11316","-","A","T","G","T","G","T"
"IRIS.313.11317","-","G","C","G","T","G","T"
"IRIS.313.11318","-","G","C","G","T","G","T"
"IRIS.313.11319","-","G","C","G","T","G","T"
"IRIS.313.11320","-","A","T","G","T","G","T"
"IRIS.313.11321","-","G","C","G","T","G","T"
"IRIS.313.11322","-","G","C","G","T","G","T"
"IRIS.313.11323","-","G","C","G","T","G","T"
"IRIS.313.11324","-","G","C","G","T","G","T"
"IRIS.313.11325","-","G","C","G","T","G","T"
"IRIS.313.11326","-","G","C","G","T","G","T"
"IRIS.313.11327","-","A","T","G","T","G","T"
"IRIS.313.11328","-","G","C","G","C","G","G"
"IRIS.313.11329","-","G","C","G","C","G","G"
"IRIS.313.11330","-","G","C","G","T","G","T"
"IRIS.313.11331","-","G","C","G","T","G","T"
"IRIS.313.11334","-","G","C","G","T","G","T"
"IRIS.313.11335","-","G","C","G","T","G","T"
"IRIS.313.11336","-","G","C","G","C","G","G"
"IRIS.313.11337","-","G","C","G","C","G","G"
"IRIS.313.11338","-","A","T","G","T","G","T"
"IRIS.313.11339","-","G","C","G","T","G","T"
"IRIS.313.11340","-","G","C","G","C","G","G"
"IRIS.313.11341","-","G","C","G","C","G","G"
"IRIS.313.11342","-","G","C","G","C/T","G","G/T"
"IRIS.313.11343","-","G","C","G","T","G","T"
"IRIS.313.11344","-","G","C","G","T","G","T"
"IRIS.313.11345","-","G","C","G","T","G","T"
"IRIS.313.11346","-","G","C","G","T","G","T"
"IRIS.313.11347","-","A","T","G","T","G","T"
"IRIS.313.11348","-","G","C","G","T","G","T"
"IRIS.313.11349","-","G","C","G","T","G","T"
"IRIS.313.11350","-","G","C","G","C","G","G"
"IRIS.313.11351","-","G","C","G","T","G","T"
"IRIS.313.11352","-","G","C","G","N","G","G"
"IRIS.313.11353","-","G","C","G","T","G","T"
"IRIS.313.11354","-","A","T","G","T","G","T"
"IRIS.313.11355","-","G","C","G","T","G","T"
"IRIS.313.11356","-","G","C","G","C","G","G"
"IRIS.313.11357","-","G","C","G","T","G","T"
"IRIS.313.11358","-","A","T","G","T","G","T"
"IRIS.313.11359","-","G","C","G","C","G","T"
"IRIS.313.11360","-","G","C","G","C","G","T"
"IRIS.313.11361","-","G","C","G","T","G","T"
"IRIS.313.11362","-","G","C","A","T","A","T"
"IRIS.313.11363","-","G","C","G","T","G","T"
"IRIS.313.11364","-","G","C","A","T","A","T"
"IRIS.313.11365","-","G","C","G","T","G","T"
"IRIS.313.11367","-","G","C","G","T","G","T"
"IRIS.313.11368","-","G","C","N","T","G","T"
"IRIS.313.11369","-","G","C","G","C","G","T"
"IRIS.313.11370","-","G","C","G","T","G","T"
"IRIS.313.11371","-","G","C","G","T","G","T"
"IRIS.313.11372","-","G","C","G","T","N","T"
"IRIS.313.11373","-","G","C","A","T","A","T"
"IRIS.313.11374","-","G","C","G","T","G","T"
"IRIS.313.11375","-","G","C","G","C","G","G"
"IRIS.313.11376","-","G","C","G","C","G","G"
"IRIS.313.11377","-","G","C","G","T","A","T"
"IRIS.313.11379","-","G","C","G","T","G","T"
"IRIS.313.11380","-","N","C","G","C","G","N"
"IRIS.313.11381","-","A","T","G","T","G","T"
"IRIS.313.11382","-","G","C","G","T","G","T"
"IRIS.313.11383","-","G","C","G","T","G","T"
"IRIS.313.11384","-","A","T","G","T","G","T"
"IRIS.313.11385","-","G","C","G","T","G","T"
"IRIS.313.11386","-","A","T","G","T","G","T"
"IRIS.313.11387","-","A","T","G","T","G","T"
