"","20183019","20183919","20183964","20187113","20187141"
"IRIS.313.11167","C","A","-","-","-"
"IRIS.313.11168","C","C","-","-","-"
"IRIS.313.11169","C","C","-","-","-"
"IRIS.313.11170","C","C","-","-","-"
"IRIS.313.11171","T","C","-","-","-"
"IRIS.313.11172","C/T","C","-","-","-"
"IRIS.313.11173","C","C","-","-","-"
"IRIS.313.11174","C","C","-","-","-"
"IRIS.313.11175","T","C","-","-","-"
"IRIS.313.11176","C/T","A/C","-","-","-"
"IRIS.313.11177","C","N","-","-","-"
"IRIS.313.11178","C","A","-","-","-"
"IRIS.313.11179","C","A","-","-","-"
"IRIS.313.11180","C","A","-","-","-"
"IRIS.313.11181","C","C","-","-","-"
"IRIS.313.11182","C","A/C","-","-","-"
"IRIS.313.11183","C","A","-","-","-"
"IRIS.313.11189","C","A","-","-","-"
"IRIS.313.11191","C","C","-","-","-"
"IRIS.313.11192","C","C","-","-","-"
"IRIS.313.11193","C","A","-","-","-"
"IRIS.313.11194","C","C","-","-","-"
"IRIS.313.11195","C","A","-","-","-"
"IRIS.313.11196","C","A","-","-","-"
"IRIS.313.11197","C","A","-","-","-"
"IRIS.313.11198","C","A","-","-","-"
"IRIS.313.11199","C","A","-","-","-"
"IRIS.313.11200","C","A","-","-","-"
"IRIS.313.11201","C","A","-","-","-"
"IRIS.313.11202","C","A","-","-","-"
"IRIS.313.11203","C","A","-","-","-"
"IRIS.313.11204","C","A","-","-","-"
"IRIS.313.11205","C","A","-","-","-"
"IRIS.313.11206","C","C","-","-","-"
"IRIS.313.11207","T","C","-","-","-"
"IRIS.313.11208","C","A","-","-","-"
"IRIS.313.11209","C","A","-","-","-"
"IRIS.313.11210","T","C","-","-","-"
"IRIS.313.11211","C","A","-","-","-"
"IRIS.313.11212","C","A","-","-","-"
"IRIS.313.11213","C","C","-","-","-"
"IRIS.313.11214","T","C","A","-","-"
"IRIS.313.11216","T","C","A","-","-"
"IRIS.313.11217","C","A","A","-","-"
"IRIS.313.11218","C","A","A","-","-"
"IRIS.313.11219","C/T","A/C","A","-","-"
"IRIS.313.11220","C","A","A","-","-"
"IRIS.313.11221","C","A","A","-","-"
"IRIS.313.11222","C","A","A","-","-"
"IRIS.313.11223","C","A","A","-","-"
"IRIS.313.11224","C","A","A","-","-"
"IRIS.313.11225","C","A","A","-","-"
"IRIS.313.11226","C","A","A","-","-"
"IRIS.313.11227","C","A","A","-","-"
"IRIS.313.11228","C","A","A","-","-"
"IRIS.313.11229","C","A","A","-","-"
"IRIS.313.11230","C","A","A","-","-"
"IRIS.313.11231","C","A","A","-","-"
"IRIS.313.11232","T","C","A","-","-"
"IRIS.313.11233","C","A","A","-","-"
"IRIS.313.11234","C","A","A","-","-"
"IRIS.313.11235","C","A","A","-","-"
"IRIS.313.11236","T","C","A","-","-"
"IRIS.313.11237","C","A","A","-","-"
"IRIS.313.11238","C","A","A","-","-"
"IRIS.313.11239","C","C","A","-","-"
"IRIS.313.11240","C","A","A","-","-"
"IRIS.313.11241","C","A","A","-","-"
"IRIS.313.11242","C","A","A","-","-"
"IRIS.313.11243","C/T","C","-","-","-"
"IRIS.313.11244","C","A","A","-","-"
"IRIS.313.11245","C","C","A","-","-"
"IRIS.313.11246","C","A","A","-","-"
"IRIS.313.11247","C","A","A","-","-"
"IRIS.313.11248","C","C","A","-","-"
"IRIS.313.11249","C","A","A","-","-"
"IRIS.313.11250","C","C","A","-","-"
"IRIS.313.11251","C","A","A","-","-"
"IRIS.313.11252","T","C","A","-","-"
"IRIS.313.11253","C","A","A","-","-"
"IRIS.313.11254","C","A","A","-","-"
"IRIS.313.11255","T","C","A","-","-"
"IRIS.313.11256","C","A","A","-","-"
"IRIS.313.11257","C","A","A","-","-"
"IRIS.313.11258","C","A","A","-","-"
"IRIS.313.11259","C","A","A","-","-"
"IRIS.313.11260","C","A","A","-","-"
"IRIS.313.11261","C","A","A","-","-"
"IRIS.313.11262","C","A","A","-","-"
"IRIS.313.11263","C","C","A","-","-"
"IRIS.313.11264","C","A","A","-","-"
"IRIS.313.11265","C","C","A","-","-"
"IRIS.313.11266","T","C","A","-","-"
"IRIS.313.11267","C","A","A","-","-"
"IRIS.313.11268","C","A","A","-","-"
"IRIS.313.11269","C","A","A","-","-"
"IRIS.313.11270","C","A","A","-","-"
"IRIS.313.11271","C","A","A","-","-"
"IRIS.313.11272","C","C","A","-","-"
"IRIS.313.11273","C","A","A","-","-"
"IRIS.313.11274","T","C","A","-","-"
"IRIS.313.11275","C","C","A","-","-"
"IRIS.313.11276","C","A","A","-","-"
"IRIS.313.11277","C","A","A","-","-"
"IRIS.313.11278","C","A","A","-","-"
"IRIS.313.11279","C","A","A","-","-"
"IRIS.313.11280","C","C","A","-","-"
"IRIS.313.11281","C","A","A","-","-"
"IRIS.313.11282","C","A","A","-","-"
"IRIS.313.11283","T","C","A","-","-"
"IRIS.313.11284","C","A","A","-","-"
"IRIS.313.11285","C","A","A","-","-"
"IRIS.313.11286","C","A","A","-","-"
"IRIS.313.11287","C","A","A","-","-"
"IRIS.313.11288","C","C","A","-","-"
"IRIS.313.11289","C","A","A","-","-"
"IRIS.313.11290","C","A/C","A","-","-"
"IRIS.313.11291","C","C","A","-","-"
"IRIS.313.11292","C","A","A","-","-"
"IRIS.313.11293","C","A","A","-","-"
"IRIS.313.11294","C","A","A","-","-"
"IRIS.313.11295","T","C","A","-","-"
"IRIS.313.11296","C/T","A/C","A","-","-"
"IRIS.313.11297","C","A","A","-","-"
"IRIS.313.11298","C","C","A","-","-"
"IRIS.313.11299","C","A","A","-","-"
"IRIS.313.11300","C","A","A","-","-"
"IRIS.313.11301","C","A","A","-","-"
"IRIS.313.11302","C","A","A","-","-"
"IRIS.313.11303","C","A","A","-","-"
"IRIS.313.11304","C","N","A","-","-"
"IRIS.313.11305","C","A","A","-","-"
"IRIS.313.11306","C","A","A","-","-"
"IRIS.313.11307","C","A","A","-","-"
"IRIS.313.11308","T","C","A","-","-"
"IRIS.313.11309","C","A","A","-","-"
"IRIS.313.11310","C","A","A","-","-"
"IRIS.313.11311","C","A","A","-","-"
"IRIS.313.11312","C","A","A","-","-"
"IRIS.313.11313","C","C","A","-","-"
"IRIS.313.11314","C","C","A","-","-"
"IRIS.313.11315","C","A","A","-","-"
"IRIS.313.11316","C","A","A","-","-"
"IRIS.313.11317","C","C","A","-","-"
"IRIS.313.11318","C","C","A","-","-"
"IRIS.313.11319","C","C","A","-","-"
"IRIS.313.11320","T","C","A","-","-"
"IRIS.313.11321","C","A","A","-","-"
"IRIS.313.11322","C","C","A","-","-"
"IRIS.313.11323","C","C","A","-","-"
"IRIS.313.11324","C","C","A","-","-"
"IRIS.313.11325","C","C","A","-","-"
"IRIS.313.11326","C","A","A","-","-"
"IRIS.313.11327","C","C","A","-","-"
"IRIS.313.11328","C","C","A","-","-"
"IRIS.313.11329","C","A/C","A","-","-"
"IRIS.313.11330","C","A","A","-","-"
"IRIS.313.11331","C","A","A","-","-"
"IRIS.313.11334","C","A","A","-","-"
"IRIS.313.11335","C","C","A","-","-"
"IRIS.313.11336","C","A","A","-","-"
"IRIS.313.11337","C","A","-","-","-"
"IRIS.313.11338","C","C","-","-","-"
"IRIS.313.11339","C","A","-","-","-"
"IRIS.313.11340","C","A","-","-","-"
"IRIS.313.11341","C","A","-","-","-"
"IRIS.313.11342","C","A/C","-","-","-"
"IRIS.313.11343","C","A","-","-","-"
"IRIS.313.11344","C","C","-","-","-"
"IRIS.313.11345","C","C","-","-","-"
"IRIS.313.11346","C","A","-","-","-"
"IRIS.313.11347","C","C","-","-","-"
"IRIS.313.11348","T","C","-","-","-"
"IRIS.313.11349","C","A","-","-","-"
"IRIS.313.11350","C","A","-","-","-"
"IRIS.313.11351","C","A","-","-","-"
"IRIS.313.11352","C","A/C","-","-","-"
"IRIS.313.11353","T","C","-","-","-"
"IRIS.313.11354","C","C","-","-","-"
"IRIS.313.11355","C","A","-","-","-"
"IRIS.313.11356","C","A","-","-","-"
"IRIS.313.11357","C","C","-","-","-"
"IRIS.313.11358","C","A","-","-","-"
"IRIS.313.11359","C","A","-","-","-"
"IRIS.313.11360","C","A","-","-","-"
"IRIS.313.11361","C","A","-","-","-"
"IRIS.313.11362","C","A","-","-","-"
"IRIS.313.11363","C","A","-","-","-"
"IRIS.313.11364","C","A","-","-","-"
"IRIS.313.11365","C","A","-","-","-"
"IRIS.313.11367","C","A","-","-","-"
"IRIS.313.11368","C","A","-","-","-"
"IRIS.313.11369","C","A","-","-","-"
"IRIS.313.11370","T","C","-","-","-"
"IRIS.313.11371","C","C","-","-","-"
"IRIS.313.11372","C","A","-","-","-"
"IRIS.313.11373","C","A","-","-","-"
"IRIS.313.11374","C","C","-","-","-"
"IRIS.313.11375","C","A","-","-","-"
"IRIS.313.11376","C","A","-","-","-"
"IRIS.313.11377","C","A","-","-","-"
"IRIS.313.11379","C","A","-","-","-"
"IRIS.313.11380","C","N","-","-","-"
"IRIS.313.11381","C","C","-","-","-"
"IRIS.313.11382","C","A","-","-","-"
"IRIS.313.11383","C","A","-","-","-"
"IRIS.313.11384","C","C","-","-","-"
"IRIS.313.11385","C","C","-","-","-"
"IRIS.313.11386","C","A","-","-","-"
"IRIS.313.11387","C","C","-","-","-"
"IRIS.313.11388","C","A","-","-","-"
"IRIS.313.11389","T","C","-","-","-"
"IRIS.313.11390","C","C","-","-","-"
"IRIS.313.11391","C","C","-","-","-"
"IRIS.313.11392","C/T","C","-","-","-"
"IRIS.313.11393","C","C","-","-","-"
"IRIS.313.11394","C","C","-","-","-"
"IRIS.313.11395","T","C","-","-","-"
"IRIS.313.11396","C","A","-","-","-"
"IRIS.313.11397","C","A","-","-","-"
"IRIS.313.11398","C","C","-","-","-"
"IRIS.313.11399","C","A","-","-","-"
"IRIS.313.11400","C","A","-","-","-"
"IRIS.313.11401","C","A","-","-","-"
"IRIS.313.11402","C","A","-","-","-"
"IRIS.313.11403","C","A","-","-","-"
"IRIS.313.11404","C","A","-","-","-"
"IRIS.313.11405","C","A/C","-","-","-"
"IRIS.313.11406","C","A","-","-","-"
"IRIS.313.11407","C","A","-","-","-"
"IRIS.313.11408","C","A","-","-","-"
"IRIS.313.11409","T","C","-","-","-"
"IRIS.313.11410","C","C","-","-","-"
"IRIS.313.11411","C","A","-","-","-"
"IRIS.313.11413","C","C","-","-","-"
"IRIS.313.11414","C","C","-","-","-"
"IRIS.313.11415","C","A/C","-","-","-"
"IRIS.313.11416","C","A","-","-","-"
"IRIS.313.11417","C","A","-","-","-"
"IRIS.313.11418","C","A","-","-","-"
"IRIS.313.11419","C","A","-","-","-"
"IRIS.313.11420","C","A","-","-","-"
"IRIS.313.11421","C","A","-","-","-"
"IRIS.313.11422","C","A","-","-","-"
"IRIS.313.11423","C","C","-","-","-"
"IRIS.313.11424","C","A","-","-","-"
"IRIS.313.11425","C","N","-","-","-"
"IRIS.313.11426","C","A","-","-","-"
"IRIS.313.11427","C","A","-","-","-"
"IRIS.313.11428","C","A","-","-","-"
"IRIS.313.11429","C","A","-","-","-"
"IRIS.313.11431","C","C","-","-","-"
"IRIS.313.11432","C","A","-","-","-"
"IRIS.313.11433","C","A","-","-","-"
"IRIS.313.11434","C","A","-","-","-"
"IRIS.313.11435","C","A","-","-","-"
"IRIS.313.11436","C","A","-","-","-"
"IRIS.313.11437","C","C","-","-","-"
"IRIS.313.11438","C","C","-","-","-"
"IRIS.313.11439","C","A","-","-","-"
"IRIS.313.11441","C","A","-","-","-"
"IRIS.313.11442","C","A","-","-","-"
"IRIS.313.11443","C","A","-","-","-"
"IRIS.313.11445","C","A","-","-","-"
"IRIS.313.11446","C","A","-","-","-"
"IRIS.313.11447","T","C","-","-","-"
"IRIS.313.11448","C","A","-","-","-"
"IRIS.313.11449","C","A","-","-","-"
"IRIS.313.11451","C","A","-","-","-"
"IRIS.313.11452","C","C","-","-","-"
"IRIS.313.11453","C","C","-","-","-"
"IRIS.313.11454","C","C","-","-","-"
"IRIS.313.11455","C","C","-","-","-"
"IRIS.313.11456","C","C","-","-","-"
"IRIS.313.11458","C","C","-","-","-"
"IRIS.313.11460","C","A","-","-","-"
"IRIS.313.11461","C","A","-","-","-"
"IRIS.313.11462","C","C","-","-","-"
"IRIS.313.11463","T","C","-","-","-"
"IRIS.313.11464","C","C","-","-","-"
"IRIS.313.11465","C","A","-","-","-"
"IRIS.313.11467","C","A","-","-","-"
"IRIS.313.11471","C","A","-","-","-"
"IRIS.313.11472","C","A","-","-","-"
"IRIS.313.11473","C","A","-","-","-"
"IRIS.313.11476","C","A","-","-","-"
"IRIS.313.11477","T","C","-","-","-"
"IRIS.313.11478","C","A","-","-","-"
"IRIS.313.11479","C","C","-","-","-"
"IRIS.313.11480","C","A","-","-","-"
"IRIS.313.11481","C","C","-","-","-"
"IRIS.313.11482","C","C","-","-","-"
"IRIS.313.11483","C","C","-","-","-"
"IRIS.313.11484","C","C","-","-","-"
"IRIS.313.11485","C","C","-","-","-"
"IRIS.313.11486","C","C","-","-","-"
"IRIS.313.11487","C","A","-","-","-"
"IRIS.313.11489","T","C","-","-","-"
"IRIS.313.11490","C","A","-","-","-"
"IRIS.313.11491","C","A","-","-","-"
"IRIS.313.11492","C","C","-","-","-"
"IRIS.313.11493","C","C","-","-","-"
"IRIS.313.11494","C","A","-","-","-"
"IRIS.313.11495","C","A","-","-","-"
"IRIS.313.11496","C","A","-","-","-"
"IRIS.313.11497","C","C","-","-","-"
"IRIS.313.11498","C","A","-","-","-"
"IRIS.313.11499","C","A","-","-","-"
"IRIS.313.11500","C","A","-","-","-"
"IRIS.313.11505","C","A","-","-","-"
"IRIS.313.11506","T","C","-","-","-"
"IRIS.313.11507","C","A","-","-","-"
"IRIS.313.11508","C","A","-","-","-"
"IRIS.313.11509","C","C","-","-","-"
"IRIS.313.11510","C","A","-","-","-"
"IRIS.313.11511","C","A","-","-","-"
"IRIS.313.11512","C","A","-","-","-"
"IRIS.313.11513","C","C","-","-","-"
"IRIS.313.11515","C","A","-","-","-"
"IRIS.313.11516","C","C","-","-","-"
"IRIS.313.11517","C","A","-","-","-"
"IRIS.313.11521","C","A","-","-","-"
"IRIS.313.11522","C","A","-","-","-"
"IRIS.313.11523","C","A","-","-","-"
"IRIS.313.11524","C","A","-","-","-"
"IRIS.313.11525","C","A","-","-","-"
"IRIS.313.11526","C","A","-","-","-"
"IRIS.313.11527","C","A","-","-","-"
"IRIS.313.11528","C","A","-","-","-"
"IRIS.313.11530","T","C","-","-","-"
"IRIS.313.11532","C","A","-","-","-"
"IRIS.313.11534","C","A","-","-","-"
"IRIS.313.11535","C","C","-","-","-"
"IRIS.313.11536","C","A","-","-","-"
"IRIS.313.11537","C","A","-","-","-"
"IRIS.313.11538","C","A","-","-","-"
"IRIS.313.11539","C","A","-","-","-"
"IRIS.313.11540","C","A","-","-","-"
"IRIS.313.11541","T","C","-","-","-"
"IRIS.313.11542","C","A","-","-","-"
"IRIS.313.11543","C","C","-","-","-"
"IRIS.313.11544","T","C","-","-","-"
"IRIS.313.11545","T","C","-","-","-"
"IRIS.313.11546","T","C","-","-","-"
"IRIS.313.11547","C","C","-","-","-"
"IRIS.313.11548","C","A","-","-","-"
"IRIS.313.11549","C","A","-","-","-"
"IRIS.313.11551","C","C","-","-","-"
"IRIS.313.11554","C","A","-","-","-"
"IRIS.313.11555","C","C","-","-","-"
"IRIS.313.11556","C","A","-","-","-"
"IRIS.313.11557","T","C","-","-","-"
"IRIS.313.11558","C","A","-","-","-"
"IRIS.313.11561","C","A","-","-","-"
"IRIS.313.11563","C","A","-","-","-"
"IRIS.313.11564","C","A","-","-","-"
"IRIS.313.11565","C","A","-","-","-"
"IRIS.313.11566","C","A","-","-","-"
"IRIS.313.11567","C","A","-","-","-"
"IRIS.313.11568","C","A","-","-","-"
"IRIS.313.11570","C","A","-","-","-"
"IRIS.313.11571","C","A","-","-","-"
"IRIS.313.11572","T","C","-","-","-"
"IRIS.313.11573","T","C","-","-","-"
"IRIS.313.11574","C","A","-","-","-"
"IRIS.313.11575","C","A","-","-","-"
"IRIS.313.11576","C","A","-","-","-"
"IRIS.313.11577","T","C","-","-","-"
"IRIS.313.11578","C","A","-","-","-"
"IRIS.313.11579","T","C","-","-","-"
"IRIS.313.11580","C","A","-","-","-"
"IRIS.313.11582","C","A","-","-","-"
"IRIS.313.11584","C","A","-","-","-"
"IRIS.313.11585","T","C","-","-","-"
"IRIS.313.11586","C","A","-","-","-"
"IRIS.313.11588","C","A","-","-","-"
"IRIS.313.11591","C","A","-","-","-"
"IRIS.313.11594","C","A","-","-","-"
"IRIS.313.11595","T","C","-","-","-"
"IRIS.313.11596","C","A","-","-","-"
"IRIS.313.11597","C","A","-","-","-"
"IRIS.313.11598","C/T","A/C","-","-","-"
"IRIS.313.11599","C","A","-","-","-"
"IRIS.313.11600","C","A","-","-","-"
"IRIS.313.11602","C","C","-","-","-"
"IRIS.313.11603","T","C","-","-","-"
"IRIS.313.11604","T","C","-","-","-"
"IRIS.313.11606","C","A","-","-","-"
"IRIS.313.11607","C","A","-","-","-"
"IRIS.313.11608","C","C","-","-","-"
"IRIS.313.11609","C","C","-","-","-"
"IRIS.313.11610","C","C","-","-","-"
"IRIS.313.11611","C","C","-","-","-"
"IRIS.313.11615","C","A","-","-","-"
"IRIS.313.11616","T","C","-","-","-"
"IRIS.313.11617","C","A","-","-","-"
"IRIS.313.11618","C","C","-","-","-"
"IRIS.313.11619","C","C","-","-","-"
"IRIS.313.11620","C","A","-","-","-"
"IRIS.313.11621","C","C","-","-","-"
"IRIS.313.11622","C","A","-","-","-"
"IRIS.313.11623","C","A","-","-","C"
"IRIS.313.11624","C","A","-","-","C"
"IRIS.313.11625","C","A","-","-","C"
"IRIS.313.11626","C","A","-","-","C"
"IRIS.313.11627","C","A","-","-","C"
"IRIS.313.11628","C","N","-","-","C"
"IRIS.313.11629","C","C","-","-","C"
"IRIS.313.11630","C","A","-","-","C"
"IRIS.313.11632","C","A","-","-","C"
"IRIS.313.11635","T","C","-","-","C"
"IRIS.313.11636","C","C","-","-","C"
"IRIS.313.11638","C","A","-","-","C"
"IRIS.313.11639","C","A","-","-","C"
"IRIS.313.11640","C","A","-","-","C"
"IRIS.313.11641","C","A","-","-","C"
"IRIS.313.11642","C","A","-","-","C"
"IRIS.313.11643","C","C","-","-","C"
"IRIS.313.11644","C","A","-","-","C"
"IRIS.313.11645","C","A","-","-","C"
"IRIS.313.11646","C","A","-","-","C"
"IRIS.313.11647","C","A","-","-","C"
"IRIS.313.11648","C","A","-","-","C"
"IRIS.313.11650","C","A","-","-","C"
"IRIS.313.11651","C","A","-","-","C"
"IRIS.313.11652","C","A","-","-","C"
"IRIS.313.11653","C","A","-","-","C"
"IRIS.313.11654","C","A","-","-","C"
"IRIS.313.11655","C","A","-","-","C"
"IRIS.313.11656","C","C","-","-","C"
"IRIS.313.11657","C","A","-","-","C"
"IRIS.313.11658","C","A","-","-","C"
"IRIS.313.11659","C","A","-","-","C"
"IRIS.313.11660","C","A","-","-","C"
"IRIS.313.11661","C","A","-","-","C"
"IRIS.313.11663","C","A","-","-","C"
"IRIS.313.11664","C","C","-","-","C"
"IRIS.313.11665","C","A","-","-","C"
"IRIS.313.11666","C","A","-","-","C"
"IRIS.313.11667","C","A","-","-","C"
"IRIS.313.11668","C","A","-","-","C"
"IRIS.313.11669","C","A","-","-","C"
"IRIS.313.11671","C","A","-","-","C"
"IRIS.313.11672","C","A","-","-","C"
"IRIS.313.11673","C","A","-","-","C"
"IRIS.313.11674","C","A","-","-","C"
"IRIS.313.11676","C","C","-","-","C"
"IRIS.313.11677","C","C","-","-","C"
"IRIS.313.11678","C","C","-","-","C"
"IRIS.313.11679","C","A","-","-","C"
"IRIS.313.11680","C","A","-","-","C"
"IRIS.313.11681","C","C","-","-","C"
"IRIS.313.11682","C","C","-","-","C"
"IRIS.313.11683","C","C","-","-","C"
"IRIS.313.11684","C","A","-","-","C"
"IRIS.313.11685","C","C","-","-","C"
"IRIS.313.11686","C","A","-","-","C"
"IRIS.313.11687","C","A","-","-","C"
"IRIS.313.11688","C","A","-","-","C"
"IRIS.313.11689","C","A","-","-","C"
"IRIS.313.11690","C","A","-","-","C"
"IRIS.313.11691","C","A","-","-","C"
"IRIS.313.11692","C","A","-","-","C"
"IRIS.313.11693","C","A","-","-","C"
"IRIS.313.11694","C","A","-","-","C"
"IRIS.313.11695","C","A","-","-","C"
"IRIS.313.11698","C","A","-","-","C"
"IRIS.313.11700","C","A","-","-","C"
"IRIS.313.11702","C","A","-","-","C"
"IRIS.313.11704","C","C","-","-","C"
"IRIS.313.11705","C","A","-","-","C"
"IRIS.313.11706","C","C","-","-","C"
"IRIS.313.11707","T","C","-","-","-"
"IRIS.313.11708","C","C","-","-","C"
"IRIS.313.11709","C","A","-","-","C"
"IRIS.313.11710","C","C","-","-","C"
"IRIS.313.11711","C","A","-","-","C"
"IRIS.313.11712","T","C","-","-","C"
"IRIS.313.11713","C","C","-","-","C"
"IRIS.313.11714","C","A","-","-","C"
"IRIS.313.11716","C","A","-","-","C"
"IRIS.313.11717","C","C","-","-","C"
"IRIS.313.11719","C","C","-","-","C"
"IRIS.313.11720","C","A","-","-","C"
"IRIS.313.11721","C","A","-","-","C"
"IRIS.313.11722","C","A","-","-","C"
"IRIS.313.11723","C","A","-","-","C"
"IRIS.313.11724","C","A","-","-","C"
"IRIS.313.11725","C","A","-","-","C"
"IRIS.313.11726","T","C","-","-","C"
"IRIS.313.11727","C","A","-","-","C"
"IRIS.313.11728","C","A","-","-","C"
"IRIS.313.11729","C","A","-","-","C"
"IRIS.313.11730","C","A","-","-","C"
"IRIS.313.11731","C","A","-","-","C"
"IRIS.313.11732","T","C","-","-","C"
"IRIS.313.11733","C","A","-","-","C"
"IRIS.313.11734","T","C","-","-","C"
"IRIS.313.11735","C","A","-","-","C"
"IRIS.313.11736","C","A","-","-","C"
"IRIS.313.11737","T","C","-","-","C"
"IRIS.313.11738","C","A","-","-","C"
"IRIS.313.11739","C","A","-","-","C"
"IRIS.313.11740","C","C","-","-","C"
"IRIS.313.11741","C","A","-","-","C"
"IRIS.313.11742","C","C","-","-","C"
"IRIS.313.11743","C","A","-","-","C"
"IRIS.313.11744","C","A","-","-","C"
"IRIS.313.11745","C","A","-","-","C"
"IRIS.313.11746","T","C","-","-","C"
"IRIS.313.11747","C","A","-","-","C"
"IRIS.313.11748","C","A","-","-","C"
"IRIS.313.11750","C","A","-","-","C"
"IRIS.313.11751","C","A","-","-","C"
"IRIS.313.11752","C","A","-","-","C"
"IRIS.313.11753","C","A","-","-","C"
"IRIS.313.11754","C","A","-","-","C"
"IRIS.313.11755","C","A","-","-","C"
"IRIS.313.11756","C","C","-","-","C"
"IRIS.313.11757","C/T","C","-","-","C"
"IRIS.313.11758","T","C","-","-","C"
"IRIS.313.11759","C","A","-","-","C"
"IRIS.313.11760","C","A","-","-","C"
"IRIS.313.11761","C","A","-","-","C"
"IRIS.313.11762","C","A","-","-","C"
"IRIS.313.11763","C","A","-","-","C"
"IRIS.313.11764","C","C","-","-","C"
"IRIS.313.11765","C","A","-","-","C"
"IRIS.313.11766","C","A","-","-","C"
"IRIS.313.11767","C","A","-","-","C"
"IRIS.313.11772","C","A","-","-","C"
"IRIS.313.11773","T","C","-","-","C"
"IRIS.313.11779","C","C","-","-","C"
"IRIS.313.11780","C","C","-","-","C"
"IRIS.313.11782","C","A","-","-","C"
"IRIS.313.11783","T","C","-","-","C"
"IRIS.313.11784","C","C","-","-","C"
"IRIS.313.11785","C","C","-","-","C"
"IRIS.313.11786","C","A","-","-","C"
"IRIS.313.11787","C","A","-","-","C"
"IRIS.313.11788","C","A","-","-","C"
"IRIS.313.11789","C","A","-","-","C"
"IRIS.313.11790","C","A","-","-","C"
"IRIS.313.11791","C","A","-","-","C"
"IRIS.313.11792","C","A","-","-","C"
"IRIS.313.11793","C","A","-","-","C"
"IRIS.313.11794","C","A","-","-","C"
"IRIS.313.11795","C","A","-","-","C"
"IRIS.313.11796","T","C","-","-","-"
"IRIS.313.11797","T","C","-","-","C"
"IRIS.313.11798","C","A","-","-","C"
"IRIS.313.11799","C","A","-","-","C"
"IRIS.313.11800","C","A","-","-","C"
"IRIS.313.11801","C","A","-","-","C"
"IRIS.313.11802","C","A","-","-","C"
"IRIS.313.11803","C","N","-","-","C"
"IRIS.313.11804","C","A","-","-","C"
"IRIS.313.11805","C","A","-","-","C"
"IRIS.313.11806","T","C","-","-","C"
"IRIS.313.11807","C","A","-","-","C"
"IRIS.313.11808","C","A","-","-","C"
"IRIS.313.11809","C","C","-","-","C"
"IRIS.313.11810","C","C","-","-","C"
"IRIS.313.11811","C","A","-","-","C"
"IRIS.313.11812","C","A","-","-","C"
"IRIS.313.11813","C","C","-","-","C"
"IRIS.313.11814","C","C","-","-","C"
"IRIS.313.11815","C","A","-","-","C"
"IRIS.313.11816","C","C","-","-","C"
"IRIS.313.11817","C","A","-","-","C"
"IRIS.313.11818","C","C","-","-","C"
"IRIS.313.11819","C","A","-","-","C"
"IRIS.313.11820","C","C","-","-","C"
"IRIS.313.11821","C","A","-","-","C"
"IRIS.313.11822","C","A","-","-","C"
"IRIS.313.11823","C","A","-","-","C"
"IRIS.313.11824","T","C","-","-","C"
"IRIS.313.11825","C","A","-","-","C"
"IRIS.313.11826","C","A","-","-","C"
"IRIS.313.11827","C","A","-","-","C"
"IRIS.313.11828","C","A","-","-","C"
"IRIS.313.11829","C","A","-","-","C"
"IRIS.313.11830","C","A","-","-","C"
"IRIS.313.11831","C","A","-","-","C"
"IRIS.313.11832","C","A","-","-","C"
"IRIS.313.11833","C","C","-","-","C"
"IRIS.313.11834","C","A","-","-","C"
"IRIS.313.11835","C","A/C","-","-","C"
"IRIS.313.11836","C","C","-","-","C"
"IRIS.313.11837","C","C","-","-","C"
"IRIS.313.11838","C","C","-","-","C"
"IRIS.313.11839","C","A","-","-","C"
"IRIS.313.11840","C","A","-","-","C"
"IRIS.313.11841","C","A","-","-","C"
"IRIS.313.11842","C","C","-","-","C"
"IRIS.313.11843","T","C","-","-","C"
"IRIS.313.11844","C","A","-","-","C"
"IRIS.313.11845","C","C","-","-","C"
"IRIS.313.11846","C","A","-","-","C"
"IRIS.313.11848","C/T","C","-","-","C"
"IRIS.313.11849","C","A","-","-","C"
"IRIS.313.11850","C","A","-","-","C"
"IRIS.313.11851","C","A","-","-","C"
"IRIS.313.11852","C","A","-","-","C"
"IRIS.313.11853","C","C","-","-","C"
"IRIS.313.11854","C","A","-","-","C"
"IRIS.313.11855","C","A","-","-","C"
"IRIS.313.11856","C","A","-","-","C"
"IRIS.313.11857","C","A","-","-","C"
"IRIS.313.11858","C","A","-","-","C"
"IRIS.313.11859","C","A","-","-","C"
"IRIS.313.11860","C","A","-","-","C"
"IRIS.313.11861","C/T","A/C","-","-","C"
"IRIS.313.11862","C","A","-","-","C"
"IRIS.313.11863","C","A","-","-","C"
"IRIS.313.11865","T","C","-","-","C"
"IRIS.313.11866","C","A","-","-","C"
"IRIS.313.11867","C","A","-","-","C"
"IRIS.313.11868","C","C","-","-","C"
"IRIS.313.11869","T","C","-","-","C"
"IRIS.313.11870","C","A","-","-","C"
"IRIS.313.11871","C","A","-","-","C"
"IRIS.313.11872","C","A","-","-","C"
"IRIS.313.11875","C","A","-","-","C"
"IRIS.313.11876","C","A","-","-","C"
"IRIS.313.11877","C","A","-","-","C"
"IRIS.313.11878","C","A","-","-","C"
"IRIS.313.11881","C","A","-","-","C"
"IRIS.313.11882","C","A","-","-","C"
"IRIS.313.11884","C","A","-","-","C"
"IRIS.313.11885","C","A","-","-","C"
"IRIS.313.11886","C","C","-","-","C"
"IRIS.313.11887","C","A","-","-","C"
