"","27556084","27556089","27556092","27556098","27556110"
"IRIS.313.11176","A","-","-","-","-"
"IRIS.313.11177","A","-","-","-","-"
"IRIS.313.11178","A","-","-","-","-"
"IRIS.313.11179","A","-","-","-","-"
"IRIS.313.11180","-","-","-","-","-"
"IRIS.313.11181","A","-","-","-","-"
"IRIS.313.11182","-","-","-","-","-"
"IRIS.313.11183","A","-","-","-","-"
"IRIS.313.11189","-","-","-","-","-"
"IRIS.313.11191","-","-","-","-","-"
"IRIS.313.11192","-","-","-","-","-"
"IRIS.313.11193","A","-","-","-","-"
"IRIS.313.11194","-","-","-","-","-"
"IRIS.313.11195","A","-","-","-","-"
"IRIS.313.11196","A","-","-","-","-"
"IRIS.313.11197","A","-","-","-","-"
"IRIS.313.11198","A","-","-","-","-"
"IRIS.313.11199","A","-","-","-","-"
"IRIS.313.11200","-","-","-","-","-"
"IRIS.313.11201","A","-","-","-","-"
"IRIS.313.11202","A","-","-","-","-"
"IRIS.313.11203","A","-","-","-","-"
"IRIS.313.11204","A","-","-","-","-"
"IRIS.313.11205","A","-","-","-","-"
"IRIS.313.11206","A","-","-","-","-"
"IRIS.313.11207","A","-","-","-","-"
"IRIS.313.11208","A","-","-","-","-"
"IRIS.313.11209","-","-","-","-","-"
"IRIS.313.11210","A","-","-","-","-"
"IRIS.313.11211","A","-","-","-","-"
"IRIS.313.11212","A","-","-","-","-"
"IRIS.313.11213","-","-","-","-","-"
"IRIS.313.11214","A","-","-","-","-"
"IRIS.313.11216","-","-","-","-","-"
"IRIS.313.11217","A","-","-","-","-"
"IRIS.313.11218","A","-","-","-","-"
"IRIS.313.11219","A","-","-","-","-"
"IRIS.313.11220","A","-","-","-","-"
"IRIS.313.11221","A","-","-","-","-"
"IRIS.313.11222","A","-","-","-","-"
"IRIS.313.11223","A","-","-","-","-"
"IRIS.313.11224","A","-","-","-","-"
"IRIS.313.11225","A","-","-","-","-"
"IRIS.313.11226","A","-","-","-","-"
"IRIS.313.11227","A","-","-","-","-"
"IRIS.313.11228","A","-","-","-","-"
"IRIS.313.11229","A","-","-","-","-"
"IRIS.313.11230","A","-","-","-","-"
"IRIS.313.11231","A","-","-","-","-"
"IRIS.313.11232","A","-","-","-","-"
"IRIS.313.11233","-","-","-","-","-"
"IRIS.313.11234","-","-","-","-","-"
"IRIS.313.11235","A","-","-","-","-"
"IRIS.313.11236","-","-","-","-","-"
"IRIS.313.11237","-","-","-","-","-"
"IRIS.313.11238","A","-","-","-","-"
"IRIS.313.11239","-","-","-","-","-"
"IRIS.313.11240","A","-","-","-","-"
"IRIS.313.11241","A","-","-","-","-"
"IRIS.313.11242","-","-","-","-","-"
"IRIS.313.11243","A","-","-","-","-"
"IRIS.313.11244","A","-","-","-","-"
"IRIS.313.11245","A","-","-","-","-"
"IRIS.313.11246","A","-","-","-","-"
"IRIS.313.11247","A","-","-","-","-"
"IRIS.313.11248","A","-","-","-","-"
"IRIS.313.11249","A","-","-","-","-"
"IRIS.313.11250","A","-","-","-","-"
"IRIS.313.11251","A","-","-","-","-"
"IRIS.313.11252","-","-","-","-","-"
"IRIS.313.11253","A","-","-","-","-"
"IRIS.313.11254","-","-","-","-","-"
"IRIS.313.11255","A","-","-","-","-"
"IRIS.313.11256","A","-","-","-","-"
"IRIS.313.11257","A","-","-","-","-"
"IRIS.313.11258","A","-","-","-","-"
"IRIS.313.11259","A","-","-","-","-"
"IRIS.313.11260","-","-","-","-","-"
"IRIS.313.11261","A","-","-","-","-"
"IRIS.313.11262","A","-","-","-","-"
"IRIS.313.11263","-","-","-","-","-"
"IRIS.313.11264","A","-","-","-","-"
"IRIS.313.11265","-","-","-","-","-"
"IRIS.313.11266","A","-","-","-","-"
"IRIS.313.11267","-","-","-","-","-"
"IRIS.313.11268","A","-","-","-","-"
"IRIS.313.11269","A","-","-","-","-"
"IRIS.313.11270","A","-","-","-","-"
"IRIS.313.11271","-","-","-","-","-"
"IRIS.313.11272","A","-","-","-","-"
"IRIS.313.11273","A","-","-","-","-"
"IRIS.313.11274","-","-","-","-","-"
"IRIS.313.11275","A","-","-","-","-"
"IRIS.313.11276","A","-","-","-","-"
"IRIS.313.11277","A","-","-","-","-"
"IRIS.313.11278","A","-","-","-","-"
"IRIS.313.11279","A","-","-","-","-"
"IRIS.313.11280","-","-","-","-","-"
"IRIS.313.11281","A","-","-","-","-"
"IRIS.313.11282","-","-","-","-","-"
"IRIS.313.11283","A","-","-","-","-"
"IRIS.313.11284","A","-","-","-","-"
"IRIS.313.11285","A","-","-","-","-"
"IRIS.313.11286","A","-","-","-","-"
"IRIS.313.11287","A","-","-","-","-"
"IRIS.313.11288","A","-","-","-","-"
"IRIS.313.11289","A","-","-","-","-"
"IRIS.313.11290","A","-","-","-","-"
"IRIS.313.11291","A","-","-","-","-"
"IRIS.313.11292","A","-","-","-","-"
"IRIS.313.11293","A","-","-","-","-"
"IRIS.313.11294","A","-","-","-","-"
"IRIS.313.11295","A","-","-","-","-"
"IRIS.313.11296","A","-","-","-","-"
"IRIS.313.11297","A","-","-","-","-"
"IRIS.313.11298","-","-","-","-","-"
"IRIS.313.11299","A","-","-","-","-"
"IRIS.313.11300","A","-","-","-","-"
"IRIS.313.11301","A","-","-","-","-"
"IRIS.313.11302","A","-","-","-","-"
"IRIS.313.11303","A","-","-","-","-"
"IRIS.313.11304","A","-","-","-","-"
"IRIS.313.11305","A","-","-","-","-"
"IRIS.313.11306","A","-","-","-","-"
"IRIS.313.11307","A","-","-","-","-"
"IRIS.313.11308","A","-","-","-","-"
"IRIS.313.11309","A","-","-","-","-"
"IRIS.313.11310","A","-","-","-","-"
"IRIS.313.11311","A","-","-","-","-"
"IRIS.313.11312","A","-","-","-","-"
"IRIS.313.11313","A","-","-","-","-"
"IRIS.313.11314","A","-","-","-","-"
"IRIS.313.11315","A","-","-","-","-"
"IRIS.313.11316","-","-","-","-","-"
"IRIS.313.11317","-","-","-","-","-"
"IRIS.313.11318","-","-","-","-","-"
"IRIS.313.11319","A","-","-","-","-"
"IRIS.313.11320","A","-","-","-","-"
"IRIS.313.11321","A","-","-","-","-"
"IRIS.313.11322","-","-","-","-","-"
"IRIS.313.11323","A","-","-","-","-"
"IRIS.313.11324","A","-","-","-","-"
"IRIS.313.11325","A","-","-","-","-"
"IRIS.313.11326","A","-","-","-","-"
"IRIS.313.11327","A","-","-","-","-"
"IRIS.313.11328","A","-","-","-","-"
"IRIS.313.11329","A","-","-","-","-"
"IRIS.313.11330","-","-","-","-","-"
"IRIS.313.11331","A","-","-","-","-"
"IRIS.313.11334","A","-","-","-","-"
"IRIS.313.11335","A","-","-","-","-"
"IRIS.313.11336","A","-","-","-","-"
"IRIS.313.11337","A","-","-","-","-"
"IRIS.313.11338","-","-","-","-","-"
"IRIS.313.11339","A","-","-","-","-"
"IRIS.313.11340","A","-","-","-","-"
"IRIS.313.11341","A","-","-","-","-"
"IRIS.313.11342","A","-","-","-","-"
"IRIS.313.11343","-","-","-","-","-"
"IRIS.313.11344","A","-","-","-","-"
"IRIS.313.11345","-","-","-","-","-"
"IRIS.313.11346","A","-","-","-","-"
"IRIS.313.11347","-","-","-","-","-"
"IRIS.313.11348","A","-","-","-","-"
"IRIS.313.11349","A","-","-","-","-"
"IRIS.313.11350","A","-","-","-","-"
"IRIS.313.11351","-","-","-","-","-"
"IRIS.313.11352","A","-","-","-","-"
"IRIS.313.11353","-","-","-","-","-"
"IRIS.313.11354","A","-","-","-","-"
"IRIS.313.11355","-","-","-","-","-"
"IRIS.313.11356","A","-","-","-","-"
"IRIS.313.11357","A","-","-","-","-"
"IRIS.313.11358","A","-","-","-","-"
"IRIS.313.11359","A","-","-","-","-"
"IRIS.313.11360","A","-","-","-","-"
"IRIS.313.11361","-","-","-","-","-"
"IRIS.313.11362","A","-","-","-","-"
"IRIS.313.11363","-","-","-","-","-"
"IRIS.313.11364","A","-","-","-","-"
"IRIS.313.11365","A","-","-","-","-"
"IRIS.313.11367","-","-","-","-","-"
"IRIS.313.11368","A","-","-","-","-"
"IRIS.313.11369","A","-","-","-","-"
"IRIS.313.11370","A","-","-","-","-"
"IRIS.313.11371","A","-","-","-","-"
"IRIS.313.11372","A","-","-","-","-"
"IRIS.313.11373","A","-","-","-","-"
"IRIS.313.11374","A","-","-","-","-"
"IRIS.313.11375","A","-","-","-","-"
"IRIS.313.11376","A","-","-","-","-"
"IRIS.313.11377","-","-","-","-","-"
"IRIS.313.11379","A","-","-","-","-"
"IRIS.313.11380","A","-","-","-","-"
"IRIS.313.11381","-","-","-","-","-"
"IRIS.313.11382","-","-","-","-","-"
"IRIS.313.11383","A","-","-","-","-"
"IRIS.313.11384","A","-","-","-","-"
"IRIS.313.11385","-","-","-","-","-"
"IRIS.313.11386","-","-","-","-","-"
"IRIS.313.11387","A","-","-","-","-"
"IRIS.313.11388","A","-","-","-","-"
"IRIS.313.11389","-","-","-","-","-"
"IRIS.313.11390","A","-","-","-","-"
"IRIS.313.11391","A","-","-","-","-"
"IRIS.313.11392","-","-","-","-","-"
"IRIS.313.11393","A","-","-","-","-"
"IRIS.313.11394","A","-","-","-","-"
"IRIS.313.11395","A","-","-","-","-"
"IRIS.313.11396","A","-","-","-","-"
"IRIS.313.11397","A","-","-","-","-"
"IRIS.313.11398","-","-","-","-","-"
"IRIS.313.11399","A","-","-","-","-"
"IRIS.313.11400","A","-","-","-","-"
"IRIS.313.11401","A","-","-","-","-"
"IRIS.313.11402","A","-","-","-","-"
"IRIS.313.11403","A","-","-","-","-"
"IRIS.313.11404","A","-","-","-","-"
"IRIS.313.11405","-","-","-","-","-"
"IRIS.313.11406","A","-","-","-","-"
"IRIS.313.11407","A","-","-","-","-"
"IRIS.313.11408","A","-","-","-","-"
"IRIS.313.11409","A","-","-","-","-"
"IRIS.313.11410","A","-","-","-","-"
"IRIS.313.11411","A","-","-","-","-"
"IRIS.313.11413","A","-","-","-","-"
"IRIS.313.11414","A","-","-","-","-"
"IRIS.313.11415","A","-","-","-","-"
"IRIS.313.11416","-","-","-","-","-"
"IRIS.313.11417","A","-","-","-","-"
"IRIS.313.11418","A","-","-","-","-"
"IRIS.313.11419","-","-","-","-","-"
"IRIS.313.11420","A","-","-","-","-"
"IRIS.313.11421","A","-","-","-","-"
"IRIS.313.11422","-","-","-","-","-"
"IRIS.313.11423","A","-","-","-","-"
"IRIS.313.11424","A","-","-","-","-"
"IRIS.313.11425","A","-","-","-","-"
"IRIS.313.11426","A","-","-","-","-"
"IRIS.313.11427","A","-","-","-","-"
"IRIS.313.11428","A","-","-","-","-"
"IRIS.313.11429","A","-","-","-","-"
"IRIS.313.11431","-","-","-","-","-"
"IRIS.313.11432","A","-","-","-","-"
"IRIS.313.11433","A","-","-","-","-"
"IRIS.313.11434","A","-","-","-","-"
"IRIS.313.11435","A","-","-","-","-"
"IRIS.313.11436","A","-","-","-","-"
"IRIS.313.11437","-","-","-","-","-"
"IRIS.313.11438","A","-","-","-","-"
"IRIS.313.11439","A","-","-","-","-"
"IRIS.313.11441","A","-","-","-","-"
"IRIS.313.11442","A","-","-","-","-"
"IRIS.313.11443","A","-","-","-","-"
"IRIS.313.11445","A","-","-","-","-"
"IRIS.313.11446","A","-","-","-","-"
"IRIS.313.11447","A","-","-","-","-"
"IRIS.313.11448","-","-","-","-","-"
"IRIS.313.11449","A","-","-","-","-"
"IRIS.313.11451","A","-","-","-","-"
"IRIS.313.11452","-","-","-","-","-"
"IRIS.313.11453","-","-","-","-","-"
"IRIS.313.11454","A","-","-","-","-"
"IRIS.313.11455","A","-","-","-","-"
"IRIS.313.11456","A","-","-","-","-"
"IRIS.313.11458","-","-","-","-","-"
"IRIS.313.11460","A","-","-","-","-"
"IRIS.313.11461","A","-","-","-","-"
"IRIS.313.11462","A","-","-","-","-"
"IRIS.313.11463","-","-","-","-","-"
"IRIS.313.11464","A","-","-","-","-"
"IRIS.313.11465","A","-","-","-","-"
"IRIS.313.11467","-","-","T","-","-"
"IRIS.313.11471","-","-","T","-","-"
"IRIS.313.11472","-","-","T","-","-"
"IRIS.313.11473","A","-","T","-","-"
"IRIS.313.11476","-","-","T","-","-"
"IRIS.313.11477","-","-","T","-","-"
"IRIS.313.11478","A","-","T","-","-"
"IRIS.313.11479","A","-","T","-","-"
"IRIS.313.11480","A","-","T","-","-"
"IRIS.313.11481","A","-","T","-","-"
"IRIS.313.11482","A","-","T","-","-"
"IRIS.313.11483","-","-","T","-","-"
"IRIS.313.11484","A","-","T","-","-"
"IRIS.313.11485","-","-","T","-","-"
"IRIS.313.11486","-","-","T","-","-"
"IRIS.313.11487","A","-","T","-","-"
"IRIS.313.11489","A","-","T","-","-"
"IRIS.313.11490","A","-","T","-","-"
"IRIS.313.11491","A","-","T","-","-"
"IRIS.313.11492","-","-","T","-","-"
"IRIS.313.11493","A","-","T","-","-"
"IRIS.313.11494","A","-","T","-","-"
"IRIS.313.11495","A","-","T","-","-"
"IRIS.313.11496","A","-","T","-","-"
"IRIS.313.11497","A","-","T","-","-"
"IRIS.313.11498","A","-","T","-","-"
"IRIS.313.11499","A","-","T","-","-"
"IRIS.313.11500","A","-","T","-","-"
"IRIS.313.11505","A","-","T","-","-"
"IRIS.313.11506","A","-","T","-","-"
"IRIS.313.11507","A","-","T","-","-"
"IRIS.313.11508","A","-","T","-","-"
"IRIS.313.11509","A","-","T","-","-"
"IRIS.313.11510","-","-","T","-","-"
"IRIS.313.11511","A","-","T","-","-"
"IRIS.313.11512","-","-","T","-","-"
"IRIS.313.11513","-","-","T","-","-"
"IRIS.313.11515","-","-","T","-","-"
"IRIS.313.11516","A","-","T","-","-"
"IRIS.313.11517","-","-","T","-","-"
"IRIS.313.11521","A","-","T","-","-"
"IRIS.313.11522","A","-","T","-","-"
"IRIS.313.11523","-","-","T","-","-"
"IRIS.313.11524","A","-","T","-","-"
"IRIS.313.11525","A","-","T","-","-"
"IRIS.313.11526","A","-","T","-","-"
"IRIS.313.11527","A","-","T","-","-"
"IRIS.313.11528","A","-","T","-","-"
"IRIS.313.11530","-","-","T","-","-"
"IRIS.313.11532","A","-","T","-","-"
"IRIS.313.11534","A","-","T","-","-"
"IRIS.313.11535","A","-","T","-","-"
"IRIS.313.11536","A","-","T","-","-"
"IRIS.313.11537","A","-","T","-","-"
"IRIS.313.11538","A","-","T","-","-"
"IRIS.313.11539","A","-","T","-","-"
"IRIS.313.11540","A","-","T","-","-"
"IRIS.313.11541","A","-","T","-","-"
"IRIS.313.11542","A","-","T","-","-"
"IRIS.313.11543","A","-","T","-","-"
"IRIS.313.11544","A","-","T","-","-"
"IRIS.313.11545","A","-","T","-","-"
"IRIS.313.11546","A","-","T","-","-"
"IRIS.313.11547","A","-","T","-","-"
"IRIS.313.11548","A","-","T","-","-"
"IRIS.313.11549","A","-","T","-","-"
"IRIS.313.11551","-","-","T","-","-"
"IRIS.313.11554","A","-","T","-","-"
"IRIS.313.11555","-","-","T","-","-"
"IRIS.313.11556","-","-","T","-","-"
"IRIS.313.11557","A","-","T","-","-"
"IRIS.313.11558","-","-","T","-","-"
"IRIS.313.11561","A","-","T","-","-"
"IRIS.313.11563","A","-","T","-","-"
"IRIS.313.11564","A","-","T","-","-"
"IRIS.313.11565","A","-","-","-","-"
"IRIS.313.11566","A","-","T","-","-"
"IRIS.313.11567","A","-","T","-","-"
"IRIS.313.11568","A","-","T","-","-"
"IRIS.313.11570","A","-","T","-","-"
"IRIS.313.11571","A","-","T","-","-"
"IRIS.313.11572","A","-","T","-","-"
"IRIS.313.11573","A","-","T","-","-"
"IRIS.313.11574","A","-","T","-","-"
"IRIS.313.11575","A","-","T","-","-"
"IRIS.313.11576","-","-","T","-","-"
"IRIS.313.11577","A","-","T","-","-"
"IRIS.313.11578","A","-","T","-","-"
"IRIS.313.11579","A","-","T","-","-"
"IRIS.313.11580","-","-","T","-","-"
"IRIS.313.11582","A","-","T","-","-"
"IRIS.313.11584","A","-","T","-","-"
"IRIS.313.11585","A","-","T","-","-"
"IRIS.313.11586","A","-","T","-","-"
"IRIS.313.11588","A","-","T","-","-"
"IRIS.313.11591","-","-","T","-","-"
"IRIS.313.11594","A","-","T","-","-"
"IRIS.313.11595","A","-","T","-","-"
"IRIS.313.11596","A","-","T","-","-"
"IRIS.313.11597","A","-","T","-","-"
"IRIS.313.11598","-","-","T","-","-"
"IRIS.313.11599","-","-","T","-","-"
"IRIS.313.11600","A","-","T","-","-"
"IRIS.313.11602","A","-","T","-","-"
"IRIS.313.11603","-","-","T","-","-"
"IRIS.313.11604","-","-","T","-","-"
"IRIS.313.11606","A","-","T","-","-"
"IRIS.313.11607","A","-","T","-","-"
"IRIS.313.11608","A","-","T","-","-"
"IRIS.313.11609","-","-","T","-","-"
"IRIS.313.11610","A","-","T","-","-"
"IRIS.313.11611","A","-","T","-","-"
"IRIS.313.11615","-","-","T","-","-"
"IRIS.313.11616","A","-","T","-","-"
"IRIS.313.11617","-","-","T","-","-"
"IRIS.313.11618","-","-","T","-","-"
"IRIS.313.11619","-","-","T","-","-"
"IRIS.313.11620","A","-","T","-","-"
"IRIS.313.11621","A","-","T","-","-"
"IRIS.313.11622","A","-","T","-","-"
"IRIS.313.11623","A","-","-","-","-"
"IRIS.313.11624","A","-","-","-","-"
"IRIS.313.11625","A","-","-","-","-"
"IRIS.313.11626","A","-","-","-","-"
"IRIS.313.11627","A","-","-","-","-"
"IRIS.313.11628","A","-","-","-","-"
"IRIS.313.11629","-","-","-","-","-"
"IRIS.313.11630","A","-","-","-","-"
"IRIS.313.11632","A","-","-","-","-"
"IRIS.313.11635","A","-","-","-","-"
"IRIS.313.11636","-","-","-","-","-"
"IRIS.313.11638","A","-","-","-","-"
"IRIS.313.11639","A","-","-","-","-"
"IRIS.313.11640","A","-","-","-","-"
"IRIS.313.11641","A","-","-","-","-"
"IRIS.313.11642","A","-","-","-","-"
"IRIS.313.11643","-","-","-","-","-"
"IRIS.313.11644","A","-","-","-","-"
"IRIS.313.11645","A","-","-","-","-"
"IRIS.313.11646","A","-","-","-","-"
"IRIS.313.11647","A","-","-","-","-"
"IRIS.313.11648","A","-","-","-","-"
"IRIS.313.11650","A","-","-","-","-"
"IRIS.313.11651","A","-","-","-","-"
"IRIS.313.11652","A","-","-","-","-"
"IRIS.313.11653","A","-","-","-","-"
"IRIS.313.11654","A","-","-","-","-"
"IRIS.313.11655","A","-","-","-","-"
"IRIS.313.11656","-","-","-","-","-"
"IRIS.313.11657","A","-","-","-","-"
"IRIS.313.11658","A","-","-","-","-"
"IRIS.313.11659","A","-","-","-","-"
"IRIS.313.11660","A","-","-","-","-"
"IRIS.313.11661","A","-","-","-","-"
"IRIS.313.11663","A","-","-","-","-"
"IRIS.313.11664","A","-","-","-","-"
"IRIS.313.11665","A","-","-","-","-"
"IRIS.313.11666","A","-","-","-","-"
"IRIS.313.11667","A","-","-","-","-"
"IRIS.313.11668","A","-","-","-","-"
"IRIS.313.11669","A","-","-","-","-"
"IRIS.313.11671","A","-","-","-","-"
"IRIS.313.11672","A","-","-","-","-"
"IRIS.313.11673","A","-","-","-","-"
"IRIS.313.11674","-","-","-","-","-"
"IRIS.313.11676","-","-","-","-","-"
"IRIS.313.11677","A","-","-","-","-"
"IRIS.313.11678","A","-","-","-","-"
"IRIS.313.11679","-","-","-","-","-"
"IRIS.313.11680","A","-","-","-","-"
"IRIS.313.11681","A","-","-","-","-"
"IRIS.313.11682","A","-","-","-","-"
"IRIS.313.11683","-","-","-","-","-"
"IRIS.313.11684","-","-","-","-","-"
"IRIS.313.11685","A","-","-","-","-"
"IRIS.313.11686","-","-","-","-","-"
"IRIS.313.11687","-","-","-","-","-"
"IRIS.313.11688","-","-","-","-","-"
"IRIS.313.11689","A","-","-","-","-"
"IRIS.313.11690","A","-","-","-","-"
"IRIS.313.11691","A","-","-","-","-"
"IRIS.313.11692","-","-","-","-","-"
"IRIS.313.11693","-","-","-","-","-"
"IRIS.313.11694","-","-","-","-","-"
"IRIS.313.11695","A","-","-","-","-"
"IRIS.313.11698","A","-","-","-","-"
"IRIS.313.11700","A","-","-","-","-"
"IRIS.313.11702","A","-","-","-","-"
"IRIS.313.11704","A","-","-","-","-"
"IRIS.313.11705","A","-","-","-","-"
"IRIS.313.11706","-","-","-","-","-"
"IRIS.313.11707","-","-","-","-","-"
"IRIS.313.11708","-","-","-","-","-"
"IRIS.313.11709","-","-","-","-","-"
"IRIS.313.11710","A","-","-","-","-"
"IRIS.313.11711","A","-","-","-","-"
"IRIS.313.11712","A","-","-","-","-"
"IRIS.313.11713","A","-","-","-","-"
"IRIS.313.11714","A","-","-","-","-"
"IRIS.313.11716","A","-","-","-","-"
"IRIS.313.11717","-","-","-","-","-"
"IRIS.313.11719","A","-","-","-","-"
"IRIS.313.11720","-","-","-","-","-"
"IRIS.313.11721","A","A","-","-","-"
"IRIS.313.11722","A","-","-","-","-"
"IRIS.313.11723","A","-","-","-","-"
"IRIS.313.11724","-","-","-","-","-"
"IRIS.313.11725","A","-","-","-","-"
"IRIS.313.11726","A","-","-","-","-"
"IRIS.313.11727","-","-","-","-","-"
"IRIS.313.11728","A","-","-","-","-"
"IRIS.313.11729","A","-","-","-","-"
"IRIS.313.11730","-","-","-","-","-"
"IRIS.313.11731","-","-","-","-","-"
"IRIS.313.11732","A","-","-","-","-"
"IRIS.313.11733","A","-","-","-","-"
"IRIS.313.11734","A","-","-","-","-"
"IRIS.313.11735","A","-","-","-","-"
"IRIS.313.11736","A","-","-","-","-"
"IRIS.313.11737","A","-","-","-","-"
"IRIS.313.11738","A","-","-","-","-"
"IRIS.313.11739","A","-","-","-","-"
"IRIS.313.11740","-","-","-","-","-"
"IRIS.313.11741","A","-","-","-","-"
"IRIS.313.11742","-","-","-","-","-"
"IRIS.313.11743","A","-","-","-","-"
"IRIS.313.11744","A","-","-","-","-"
"IRIS.313.11745","A","-","-","-","-"
"IRIS.313.11746","A","-","-","-","-"
"IRIS.313.11747","A","-","-","-","-"
"IRIS.313.11748","-","-","-","-","-"
"IRIS.313.11750","-","-","-","-","-"
"IRIS.313.11751","-","-","-","-","-"
"IRIS.313.11752","A","-","-","-","-"
"IRIS.313.11753","A","-","-","-","-"
"IRIS.313.11754","A","-","-","-","-"
"IRIS.313.11755","A","-","-","-","-"
"IRIS.313.11756","A","-","-","-","-"
"IRIS.313.11757","-","-","-","-","-"
"IRIS.313.11758","-","-","-","-","-"
"IRIS.313.11759","A","-","-","-","-"
"IRIS.313.11760","A","-","-","-","-"
"IRIS.313.11761","A","-","-","-","-"
"IRIS.313.11762","A","-","-","-","-"
"IRIS.313.11763","-","-","-","-","-"
"IRIS.313.11764","A","-","-","-","-"
"IRIS.313.11765","A","-","-","-","-"
"IRIS.313.11766","A","-","-","-","-"
"IRIS.313.11767","A","-","-","-","-"
"IRIS.313.11772","A","-","-","-","-"
"IRIS.313.11773","A","-","-","-","-"
"IRIS.313.11779","A","-","-","-","-"
"IRIS.313.11780","A","-","-","-","-"
"IRIS.313.11782","A","-","-","-","-"
"IRIS.313.11783","-","-","-","-","-"
"IRIS.313.11784","-","-","-","-","-"
"IRIS.313.11785","A","-","-","-","-"
"IRIS.313.11786","A","-","-","-","-"
"IRIS.313.11787","-","-","-","-","-"
"IRIS.313.11788","A","-","-","-","-"
"IRIS.313.11789","A","-","-","-","-"
"IRIS.313.11790","A","-","-","-","-"
"IRIS.313.11791","A","-","-","-","-"
"IRIS.313.11792","A","-","-","-","-"
"IRIS.313.11793","A","-","-","-","-"
"IRIS.313.11794","A","-","-","-","-"
"IRIS.313.11795","A","-","-","-","-"
"IRIS.313.11796","A","-","-","-","-"
"IRIS.313.11797","A","-","-","-","-"
"IRIS.313.11798","-","-","-","-","-"
"IRIS.313.11799","A","-","-","-","-"
"IRIS.313.11800","A","-","-","-","-"
"IRIS.313.11801","-","-","-","-","-"
"IRIS.313.11802","A","-","-","-","-"
"IRIS.313.11803","A","-","-","-","-"
"IRIS.313.11804","A","-","-","-","-"
"IRIS.313.11805","A","-","-","-","-"
"IRIS.313.11806","A","-","-","-","-"
"IRIS.313.11807","-","-","-","-","-"
"IRIS.313.11808","A","-","-","-","-"
"IRIS.313.11809","-","-","-","-","-"
"IRIS.313.11810","A","-","-","-","-"
"IRIS.313.11811","A","-","-","-","-"
"IRIS.313.11812","-","-","-","-","-"
"IRIS.313.11813","-","-","-","-","-"
"IRIS.313.11814","A","-","-","-","-"
"IRIS.313.11815","-","-","-","-","-"
"IRIS.313.11816","A","-","-","-","-"
"IRIS.313.11817","-","-","-","-","-"
"IRIS.313.11818","A","-","-","-","-"
"IRIS.313.11819","-","-","-","-","-"
"IRIS.313.11820","A","-","-","-","-"
"IRIS.313.11821","A","-","-","-","-"
"IRIS.313.11822","A","-","-","-","-"
"IRIS.313.11823","-","-","-","-","-"
"IRIS.313.11824","A","-","-","-","-"
"IRIS.313.11825","A","-","-","-","-"
"IRIS.313.11826","A","-","-","-","-"
"IRIS.313.11827","A","-","-","-","-"
"IRIS.313.11828","A","-","-","-","-"
"IRIS.313.11829","A","-","-","-","-"
"IRIS.313.11830","A","-","-","-","-"
"IRIS.313.11831","A","-","-","-","-"
"IRIS.313.11832","A","-","-","-","-"
"IRIS.313.11833","-","-","-","-","-"
"IRIS.313.11834","A","-","-","-","-"
"IRIS.313.11835","A","-","-","-","-"
"IRIS.313.11836","A","-","-","-","-"
"IRIS.313.11837","A","-","-","-","-"
"IRIS.313.11838","A","-","-","-","-"
"IRIS.313.11839","-","-","-","-","-"
"IRIS.313.11840","A","-","-","-","-"
"IRIS.313.11841","-","-","-","-","-"
"IRIS.313.11842","-","-","-","-","-"
"IRIS.313.11843","-","-","-","-","-"
"IRIS.313.11844","-","-","-","-","-"
"IRIS.313.11845","A","-","-","-","-"
"IRIS.313.11846","A","-","-","-","-"
"IRIS.313.11848","-","-","-","-","-"
"IRIS.313.11849","A","-","-","-","-"
"IRIS.313.11850","-","-","-","-","-"
"IRIS.313.11851","A","-","-","-","-"
"IRIS.313.11852","A","-","-","-","-"
"IRIS.313.11853","A","-","-","-","-"
"IRIS.313.11854","A","-","-","-","-"
"IRIS.313.11855","A","-","-","-","-"
"IRIS.313.11856","-","-","-","-","-"
"IRIS.313.11857","A","-","-","-","-"
"IRIS.313.11858","A","-","-","-","-"
"IRIS.313.11859","A","-","-","-","-"
"IRIS.313.11860","A","-","-","-","-"
"IRIS.313.11861","A","-","-","-","-"
"IRIS.313.11862","A","-","-","-","-"
"IRIS.313.11863","A","-","-","-","-"
"IRIS.313.11865","A","-","-","-","-"
"IRIS.313.11866","A","-","-","-","-"
"IRIS.313.11867","-","-","-","-","-"
"IRIS.313.11868","A","-","-","-","-"
"IRIS.313.11869","A","-","-","-","-"
"IRIS.313.11870","A","-","-","-","-"
"IRIS.313.11871","A","-","-","-","-"
"IRIS.313.11872","A","-","-","-","-"
"IRIS.313.11875","A","-","-","-","-"
"IRIS.313.11876","A","-","-","-","-"
"IRIS.313.11877","A","-","-","-","-"
"IRIS.313.11878","A","-","-","-","-"
"IRIS.313.11881","A","-","-","-","-"
"IRIS.313.11882","A","-","-","-","-"
"IRIS.313.11884","A","-","-","-","-"
"IRIS.313.11885","A","-","-","-","-"
"IRIS.313.11886","-","-","-","-","-"
"IRIS.313.11887","-","-","-","-","-"
"IRIS.313.11888","A","-","-","-","-"
"IRIS.313.11889","A","-","-","-","-"
"IRIS.313.11890","A","-","-","-","-"
"IRIS.313.11892","A","-","-","-","-"
"IRIS.313.11893","A","-","-","-","-"
"IRIS.313.11894","A","-","-","-","-"
"IRIS.313.11895","A","-","-","-","-"
"IRIS.313.11896","-","-","-","-","-"
"IRIS.313.11897","A","-","-","-","-"
"IRIS.313.11898","A","-","-","-","-"
"IRIS.313.11899","-","-","-","-","-"
