"","524225","524461"
"IRIS.313.12052","-","C"
"IRIS.313.12053","-","C"
"IRIS.313.12054","A","T"
"IRIS.313.12055","-","C"
"IRIS.313.12057","-","C"
"IRIS.313.12058","-","C"
"IRIS.313.12059","A","T"
"IRIS.313.12060","A","T"
"IRIS.313.12061","A","T"
"IRIS.313.12063","A","T"
"IRIS.313.12065","A","T"
"IRIS.313.12066","-","C"
"IRIS.313.12067","-","C"
"IRIS.313.12068","A","T"
"IRIS.313.12069","A","T"
"IRIS.313.12070","A","T"
"IRIS.313.12071","A","T"
"IRIS.313.12072","-","C"
"IRIS.313.12073","A","T"
"IRIS.313.12074","A","T"
"IRIS.313.12076","A","T"
"IRIS.313.12077","A","T"
"IRIS.313.12078","-","C"
"IRIS.313.12079","-","C"
"IRIS.313.12080","-","C"
"IRIS.313.12081","-","C"
"IRIS.313.12082","-","C"
"IRIS.313.12083","A","T"
"IRIS.313.12093","A","C"
"IRIS.313.12094","-","C"
"IRIS.313.12096","A","C"
"IRIS.313.12097","-","C"
"IRIS.313.12101","A","C"
"IRIS.313.12102","A","C"
"IRIS.313.12108","A","T"
"IRIS.313.12109","-","C"
"IRIS.313.12118","-","C"
"IRIS.313.12121","-","C"
"IRIS.313.12127","-","C"
"IRIS.313.12128","-","C"
"IRIS.313.12129","A","T"
"IRIS.313.12130","-","C"
"IRIS.313.12131","-","C"
"IRIS.313.12133","A","C"
"IRIS.313.12134","A","T"
"IRIS.313.12135","-","C"
"IRIS.313.12138","-","C"
"IRIS.313.12139","A","C"
"IRIS.313.12141","A","C"
"IRIS.313.12142","-","C"
"IRIS.313.12143","-","C"
"IRIS.313.12144","A","T"
"IRIS.313.12146","-","C"
"IRIS.313.12147","-","C"
"IRIS.313.12148","A","C"
"IRIS.313.12151","-","C"
"IRIS.313.12152","A","C"
"IRIS.313.12161","-","C"
"IRIS.313.12164","A","T"
"IRIS.313.12180","A","C"
"IRIS.313.12182","A","C"
"IRIS.313.12183","-","C"
"IRIS.313.12185","A","C"
"IRIS.313.12186","A","C"
"IRIS.313.12187","A","C"
"IRIS.313.12188","A","C"
"IRIS.313.12190","-","C"
"IRIS.313.12193","-","C"
"IRIS.313.12194","A","C"
"IRIS.313.12200","A","T"
"IRIS.313.12207","-","C"
"IRIS.313.12210","A","C"
"IRIS.313.12217","A","T"
"IRIS.313.12220","-","C"
"IRIS.313.12221","A","C"
"IRIS.313.12222","-","C"
"IRIS.313.12224","-","C"
"IRIS.313.12225","-","C"
"IRIS.313.12226","A","T"
"IRIS.313.12227","A","T"
"IRIS.313.12228","A","T"
"IRIS.313.12229","A","C"
"IRIS.313.12231","-","C"
"IRIS.313.12232","-","C"
"IRIS.313.12234","-","C"
"IRIS.313.12236","-","C"
"IRIS.313.12237","-","C"
"IRIS.313.12240","-","C"
"IRIS.313.12241","A","T"
"IRIS.313.12242","A","T"
"IRIS.313.12244","A","T"
"IRIS.313.12246","-","C"
"IRIS.313.12247","A","C"
"IRIS.313.12249","-","C"
"IRIS.313.12251","A","C"
"IRIS.313.12252","A","T"
"IRIS.313.12254","A","T"
"IRIS.313.12257","A","T"
"IRIS.313.12258","A","T"
"IRIS.313.12259","-","C"
"IRIS.313.12260","-","C"
"IRIS.313.12261","A","C"
"IRIS.313.12262","A","T"
"IRIS.313.12263","-","C"
"IRIS.313.12265","A","T"
"IRIS.313.12266","A","T"
"IRIS.313.12268","-","C"
"IRIS.313.12269","-","C"
"IRIS.313.12270","-","C"
"IRIS.313.12271","A","T"
"IRIS.313.12272","A","T"
"IRIS.313.12273","-","C"
"IRIS.313.12275","-","C"
"IRIS.313.12278","-","C"
"IRIS.313.12279","A","T"
"IRIS.313.12280","-","C"
"IRIS.313.12281","A","T"
"IRIS.313.12282","A","C"
"IRIS.313.12283","A","C"
"IRIS.313.12284","A","C"
"IRIS.313.12285","A","T"
"IRIS.313.12286","A","C"
"IRIS.313.12287","A","C"
"IRIS.313.12288","A","C"
"IRIS.313.12289","A","T"
"IRIS.313.12290","-","C"
"IRIS.313.12291","-","C"
"IRIS.313.12292","A","C"
"IRIS.313.12296","-","C"
"IRIS.313.12297","-","C"
"IRIS.313.12299","A","T"
"IRIS.313.12300","-","C"
"IRIS.313.12301","-","C"
"IRIS.313.12302","-","C"
"IRIS.313.12303","-","C"
"IRIS.313.12305","-","C"
"IRIS.313.12307","A","T"
"IRIS.313.12308","-","C"
"IRIS.313.12309","-","C"
"IRIS.313.12311","A","T"
"IRIS.313.12312","A","T"
"IRIS.313.12313","A","T"
"IRIS.313.12319","A","C"
"IRIS.313.12321","A","T"
"IRIS.313.12322","A","T"
"IRIS.313.12323","A","T"
"IRIS.313.12324","A","T"
"IRIS.313.12325","A","C"
"IRIS.313.12329","-","C"
"IRIS.313.12330","A","T"
"IRIS.313.12332","A","T"
"IRIS.313.12334","-","C"
"IRIS.313.12336","A","T"
"IRIS.313.12337","A","T"
"IRIS.313.12340","A","T"
"IRIS.313.12341","A","T"
"IRIS.313.12342","A","T"
"IRIS.313.12344","A","T"
"IRIS.313.12345","A","T"
"IRIS.313.12346","A","T"
"IRIS.313.12347","A","T"
"IRIS.313.12348","A","T"
"IRIS.313.12349","A","T"
"IRIS.313.12350","A","T"
"IRIS.313.12351","A","T"
"IRIS.313.12352","A","T"
"IRIS.313.12353","A","T"
"IRIS.313.12354","-","C"
"IRIS.313.12355","-","C"
"IRIS.313.15896","A","C"
"IRIS.313.15897","A","C"
"IRIS.313.15898","-","C"
"IRIS.313.15899","A","C"
"IRIS.313.15900","-","C"
"IRIS.313.15901","-","C"
"IRIS.313.15902","A","C"
"IRIS.313.15903","A","C"
"IRIS.313.15904","A","T"
"IRIS.313.15905","A","T"
"IRIS.313.15906","A","C"
"IRIS.313.15907","A","T"
"IRIS.313.15908","-","C"
"IRIS.313.15909","A","T"
"IRIS.313.15910","A","N"
