"","29568920","29570926","29571460"
"IRIS.313.11691","T","C","T"
"IRIS.313.11692","T","T","C"
"IRIS.313.11693","T","T","T"
"IRIS.313.11694","T","T","C"
"IRIS.313.11695","T","T","C/T"
"IRIS.313.11698","T","C","T"
"IRIS.313.11700","T","T","C"
"IRIS.313.11702","T","C","T"
"IRIS.313.11704","T","T","T"
"IRIS.313.11705","T","T","T"
"IRIS.313.11706","T","T","T"
"IRIS.313.11707","T","T","T"
"IRIS.313.11708","T","T","T"
"IRIS.313.11709","T","T","T"
"IRIS.313.11710","T","T","T"
"IRIS.313.11711","T","T","T"
"IRIS.313.11712","T","T","C"
"IRIS.313.11713","T","T","C"
"IRIS.313.11714","N","T","C"
"IRIS.313.11716","T","T","T"
"IRIS.313.11717","T","T","C"
"IRIS.313.11719","T","T","C"
"IRIS.313.11720","T","T","T"
"IRIS.313.11721","T","T","C"
"IRIS.313.11722","T","T","C"
"IRIS.313.11723","T","T","C"
"IRIS.313.11724","T","T","T"
"IRIS.313.11725","T","C","T"
"IRIS.313.11726","N","T","C"
"IRIS.313.11727","T","T","C"
"IRIS.313.11728","T","T","T"
"IRIS.313.11729","T","T","C"
"IRIS.313.11730","T","T","C"
"IRIS.313.11731","T","T","T"
"IRIS.313.11732","T","T","C"
"IRIS.313.11733","T","T","C"
"IRIS.313.11734","T","T","C"
"IRIS.313.11735","T","T","T"
"IRIS.313.11736","C","T","C"
"IRIS.313.11737","T","T","C"
"IRIS.313.11738","T","T","C"
"IRIS.313.11739","T","C","T"
"IRIS.313.11740","T","T","C"
"IRIS.313.11741","T","T","C"
"IRIS.313.11742","T","T","C"
"IRIS.313.11743","T","C","T"
"IRIS.313.11744","T","T","T"
"IRIS.313.11745","T","T","C"
"IRIS.313.11746","T","T","C"
"IRIS.313.11747","T","T","C"
"IRIS.313.11748","T","T","T"
"IRIS.313.11750","T","T","C"
"IRIS.313.11751","T","T","C"
"IRIS.313.11752","T","T","C"
"IRIS.313.11753","T","T","C"
"IRIS.313.11754","T","C","T"
"IRIS.313.11755","T","C","T"
"IRIS.313.11756","T","C","T"
"IRIS.313.11757","T","T","T"
"IRIS.313.11758","T","T","C"
"IRIS.313.11759","T","C","T"
"IRIS.313.11760","T","T","C"
"IRIS.313.11761","T","T","C"
"IRIS.313.11762","T","C","T"
"IRIS.313.11763","T","T","C"
"IRIS.313.11764","T","T","C"
"IRIS.313.11765","N","C","T"
"IRIS.313.11766","T","T","C"
"IRIS.313.11767","T","T","T"
"IRIS.313.11772","T","C","T"
"IRIS.313.11773","T","T","C"
"IRIS.313.11779","T","T","C"
"IRIS.313.11780","T","T","C"
"IRIS.313.11782","T","C","T"
"IRIS.313.11783","T","T","C"
"IRIS.313.11784","T","T","C"
"IRIS.313.11785","T","N","C"
"IRIS.313.11786","T","T","C"
"IRIS.313.11787","T","T","T"
"IRIS.313.11788","T","C","T"
"IRIS.313.11789","T","T","C"
"IRIS.313.11790","T","C","T"
"IRIS.313.11791","T","T","C"
"IRIS.313.11792","T","C","T"
"IRIS.313.11793","T","T","C"
"IRIS.313.11794","T","T","C"
"IRIS.313.11795","T","T","C"
"IRIS.313.11796","T","T","C"
"IRIS.313.11797","T","T","C"
"IRIS.313.11798","T","T","C"
"IRIS.313.11799","T","T","C"
"IRIS.313.11800","T","C","T"
"IRIS.313.11801","T","T","C"
"IRIS.313.11802","T","T","C"
"IRIS.313.11803","T","C","T"
"IRIS.313.11804","T","T","C"
"IRIS.313.11805","T","T","C"
"IRIS.313.11806","T","T","C"
"IRIS.313.11807","T","T","C"
"IRIS.313.11808","T","T","C"
"IRIS.313.11809","T","C","T"
"IRIS.313.11810","T","T","C"
"IRIS.313.11811","T","T","C"
"IRIS.313.11812","T","T","C"
"IRIS.313.11813","T","T","C"
"IRIS.313.11814","T","T","C"
"IRIS.313.11815","T","T","C"
"IRIS.313.11816","T","T","C"
"IRIS.313.11817","T","T","C/T"
"IRIS.313.11818","N","T","C"
"IRIS.313.11819","T","T","T"
"IRIS.313.11820","T","T","C"
"IRIS.313.11821","T","T","C"
"IRIS.313.11822","T","T","C"
"IRIS.313.11823","T","T","C"
"IRIS.313.11824","T","T","C"
"IRIS.313.11825","T","C","T"
"IRIS.313.11826","T","C","T"
"IRIS.313.11827","T","T","C"
"IRIS.313.11828","T","T","C"
"IRIS.313.11829","T","C","T"
"IRIS.313.11830","T","T","T"
"IRIS.313.11831","C","N","C"
"IRIS.313.11832","T","C","T"
"IRIS.313.11833","T","T","T"
"IRIS.313.11834","N","T","C"
"IRIS.313.11835","T","T","T"
"IRIS.313.11836","T","T","T"
"IRIS.313.11837","T","T","C"
"IRIS.313.11838","T","N","T"
"IRIS.313.11839","T","N","C"
"IRIS.313.11840","T","T","T"
"IRIS.313.11841","T","T","T"
"IRIS.313.11842","T","T","T"
"IRIS.313.11843","T","T","T"
"IRIS.313.11844","T","T","T"
"IRIS.313.11845","T","C","T"
"IRIS.313.11846","N","T","C"
"IRIS.313.11848","T","T","T"
"IRIS.313.11849","T","T","T"
"IRIS.313.11850","T","T","T"
"IRIS.313.11851","T","C","T"
"IRIS.313.11852","T","T","C"
"IRIS.313.11853","T","T","C"
"IRIS.313.11854","T","T","C"
"IRIS.313.11855","T","T","C"
"IRIS.313.11856","T","T","C"
"IRIS.313.11857","T","T","C"
"IRIS.313.11858","T","N","C"
"IRIS.313.11859","T","T","C"
"IRIS.313.11860","T","T","C"
"IRIS.313.11861","T","N","N"
"IRIS.313.11862","T","T","C"
"IRIS.313.11863","T","T","C"
"IRIS.313.11865","T","N","C"
"IRIS.313.11866","T","T","C"
"IRIS.313.11867","T","T","C"
"IRIS.313.11868","T","T","C"
"IRIS.313.11869","T","T","C"
"IRIS.313.11870","T","T","C"
"IRIS.313.11871","T","T","C"
"IRIS.313.11872","N","N","N"
"IRIS.313.11875","T","C","T"
"IRIS.313.11876","T","T","C"
"IRIS.313.11877","T","T","C"
"IRIS.313.11878","T","T","C"
"IRIS.313.11881","T","T","C"
"IRIS.313.11882","T","T","C"
"IRIS.313.11884","T","C/T","C"
"IRIS.313.11885","T","T","C"
"IRIS.313.11886","T","T","C"
"IRIS.313.11887","T","T","C"
"IRIS.313.11888","T","C","T"
"IRIS.313.11889","T","T","C"
"IRIS.313.11890","N","C","T"
"IRIS.313.11892","T","C","T"
"IRIS.313.11893","T","T","C"
"IRIS.313.11894","T","T","C"
"IRIS.313.11895","T","T","T"
"IRIS.313.11896","T","T","T"
"IRIS.313.11897","T","C","T"
"IRIS.313.11898","T","T","C"
"IRIS.313.11899","T","T","T"
"IRIS.313.11900","C","T","C"
"IRIS.313.11901","T","T","T"
"IRIS.313.11902","T","T","T"
"IRIS.313.11903","C","T","C"
"IRIS.313.11904","T","T","C"
"IRIS.313.11905","T","T","C"
"IRIS.313.11906","T","C","T"
"IRIS.313.11907","T","C","T"
"IRIS.313.11908","T","C","T"
"IRIS.313.11909","T","T","C"
"IRIS.313.11910","T","T","T"
"IRIS.313.11911","T","T","C"
"IRIS.313.11912","T","T","T"
"IRIS.313.11913","T","C","T"
"IRIS.313.11914","T","T","C"
"IRIS.313.11915","T","C","T"
"IRIS.313.11916","T","T","C"
"IRIS.313.11917","T","T","C"
"IRIS.313.11918","T","T","C"
"IRIS.313.11919","T","T","C"
"IRIS.313.11920","T","C","T"
"IRIS.313.11921","T","T","T"
"IRIS.313.11922","C","T","C"
"IRIS.313.11923","C","T","C"
"IRIS.313.11924","C","T","C"
"IRIS.313.11925","T","T","T"
"IRIS.313.11926","C","T","C"
"IRIS.313.11927","T","T","C"
"IRIS.313.11928","T","C","T"
"IRIS.313.11929","T","C","T"
"IRIS.313.11930","C","T","C"
"IRIS.313.11931","T","C","T"
"IRIS.313.11932","T","C","T"
"IRIS.313.11934","T","T","T"
"IRIS.313.11935","T","T","T"
"IRIS.313.11936","T","T","T"
"IRIS.313.11937","T","T","C"
"IRIS.313.11938","T","T","T"
"IRIS.313.11939","T","T","C"
"IRIS.313.11940","T","T","C"
"IRIS.313.11941","T","T","C"
"IRIS.313.11943","T","T","C"
"IRIS.313.11944","T","T","C"
"IRIS.313.11945","T","T","C"
"IRIS.313.11946","T","C","T"
"IRIS.313.11947","T","T","T"
"IRIS.313.11948","T","T","C"
"IRIS.313.11949","T","T","C"
"IRIS.313.11950","T","T","C"
"IRIS.313.11951","T","T","C"
"IRIS.313.11952","T","T","C"
"IRIS.313.11953","T","T","C"
"IRIS.313.11954","T","T","C"
"IRIS.313.11955","T","T","C"
"IRIS.313.11956","T","C","N"
"IRIS.313.11957","T","T","C"
"IRIS.313.11958","T","T","T"
"IRIS.313.11959","T","T","C"
"IRIS.313.11960","T","T","C"
"IRIS.313.11961","T","T","C"
"IRIS.313.11962","T","T","T"
"IRIS.313.11963","T","C","T"
"IRIS.313.11964","T","T","C"
"IRIS.313.11965","T","T","C"
"IRIS.313.11966","T","T","C"
"IRIS.313.11967","T","T","T"
"IRIS.313.11968","T","T","C"
"IRIS.313.11969","T","T","C"
"IRIS.313.11970","T","C","T"
"IRIS.313.11971","T","C","T"
"IRIS.313.11973","T","C","T"
"IRIS.313.11974","T","T","T"
"IRIS.313.11975","T","T","T"
"IRIS.313.11976","T","T","T"
"IRIS.313.11977","T","T","T"
"IRIS.313.11978","T","T","C"
"IRIS.313.11979","T","T","T"
"IRIS.313.11980","T","T","C"
"IRIS.313.11981","T","C","T"
"IRIS.313.11982","T","T","C"
"IRIS.313.11983","T","T","C"
"IRIS.313.11984","T","C","T"
"IRIS.313.11985","T","T","T"
"IRIS.313.11986","T","T","C"
"IRIS.313.11987","T","T","T"
"IRIS.313.11988","T","T","C"
"IRIS.313.11989","T","T","T"
"IRIS.313.11990","T","T","C"
"IRIS.313.11991","T","T","T"
"IRIS.313.11992","T","T","T"
"IRIS.313.11993","T","T","T"
"IRIS.313.11994","T","C","T"
"IRIS.313.11995","C","T","C"
"IRIS.313.11996","T","T","C"
"IRIS.313.11997","T","T","T"
"IRIS.313.11998","T","T","T"
"IRIS.313.11999","T","T","T"
"IRIS.313.12000","T","T","T"
"IRIS.313.12002","T","C","T"
"IRIS.313.12003","T","C","T"
"IRIS.313.12004","T","C","T"
"IRIS.313.12005","T","T","T"
"IRIS.313.12006","T","N","T"
"IRIS.313.12007","T","T","T"
"IRIS.313.12009","T","T","C"
"IRIS.313.12010","T","T","C"
"IRIS.313.12011","T","T","C"
"IRIS.313.12012","T","T","C"
"IRIS.313.12013","T","C","T"
"IRIS.313.12014","N","T","C"
"IRIS.313.12015","T","T","C"
"IRIS.313.12016","T","T","C"
"IRIS.313.12017","T","T","C"
"IRIS.313.12018","T","C","T"
"IRIS.313.12021","T","C","T"
"IRIS.313.12024","T","T","C"
"IRIS.313.12027","T","T","C"
"IRIS.313.12028","T","T","C"
"IRIS.313.12029","C","T","C"
"IRIS.313.12030","T","C","T"
"IRIS.313.12031","T","C","T"
"IRIS.313.12033","T","T","C"
"IRIS.313.12036","T","T","T"
"IRIS.313.12037","T","T","T"
"IRIS.313.12038","T","T","T"
"IRIS.313.12039","T","T","T"
"IRIS.313.12040","T","T","T"
"IRIS.313.12041","T","T","T"
"IRIS.313.12042","T","T","T"
"IRIS.313.12043","T","T","T"
"IRIS.313.12044","N","T","T"
"IRIS.313.12045","T","C","T"
"IRIS.313.12046","T","T","C"
"IRIS.313.12047","T","T","C"
"IRIS.313.12048","T","T","C"
"IRIS.313.12049","T","T","C"
"IRIS.313.12050","T","T","C"
"IRIS.313.12051","C","T","C"
"IRIS.313.12052","T","T","C"
"IRIS.313.12053","T","T","C"
"IRIS.313.12054","T","C","T"
"IRIS.313.12055","T","T","C"
"IRIS.313.12057","T","T","T"
"IRIS.313.12058","T","T","T"
"IRIS.313.12059","T","C","T"
"IRIS.313.12060","T","C","T"
"IRIS.313.12061","T","C","T"
"IRIS.313.12063","T","C","T"
"IRIS.313.12065","T","C","T"
"IRIS.313.12066","T","T","C"
"IRIS.313.12067","T","C","T"
"IRIS.313.12068","T","C","T"
"IRIS.313.12069","C","T","C"
"IRIS.313.12070","T","C","T"
"IRIS.313.12071","T","C","T"
"IRIS.313.12072","T","T","C"
"IRIS.313.12073","T","C","T"
"IRIS.313.12074","T","C","T"
"IRIS.313.12076","C","T","C"
"IRIS.313.12077","C","T","C"
"IRIS.313.12078","T","T","T"
"IRIS.313.12079","T","T","T"
"IRIS.313.12080","T","T","T"
"IRIS.313.12081","T","T","C"
"IRIS.313.12082","T","T","C"
"IRIS.313.12083","T","T","C"
"IRIS.313.12093","T","T","C"
"IRIS.313.12094","T","C","T"
"IRIS.313.12096","T","C","T"
"IRIS.313.12097","T","T","T"
"IRIS.313.12101","T","T","T"
"IRIS.313.12102","T","T","T"
"IRIS.313.12108","T","C","T"
"IRIS.313.12109","N","T","T"
"IRIS.313.12118","T","C","T"
"IRIS.313.12121","T","T","C"
"IRIS.313.12127","T","T","C"
"IRIS.313.12128","T","T","C"
"IRIS.313.12129","T","C","T"
"IRIS.313.12130","T","T","C"
"IRIS.313.12131","T","T","C"
"IRIS.313.12133","T","T","C"
"IRIS.313.12134","C","T","C"
"IRIS.313.12135","T","T","C"
"IRIS.313.12138","T","N","C"
"IRIS.313.12139","T","C","T"
"IRIS.313.12141","T","T","C"
"IRIS.313.12142","T","T","T"
"IRIS.313.12143","T","T","T"
"IRIS.313.12144","T","C","T"
"IRIS.313.12146","T","T","T"
"IRIS.313.12147","T","T","C"
"IRIS.313.12148","N","T","T"
"IRIS.313.12151","T","T","T"
"IRIS.313.12152","T","T","T"
"IRIS.313.12161","T","T","T"
"IRIS.313.12164","C","T","C"
"IRIS.313.12180","T","T","C"
"IRIS.313.12182","N","T","C"
"IRIS.313.12183","T","C","T"
"IRIS.313.12185","T","T","C"
"IRIS.313.12186","T","T","C"
"IRIS.313.12187","T","T","C"
"IRIS.313.12188","T","T","T"
"IRIS.313.12190","T","T","C"
"IRIS.313.12193","T","T","C"
"IRIS.313.12194","N","T","C"
"IRIS.313.12200","C","T","C"
"IRIS.313.12207","T","T","C"
"IRIS.313.12210","T","T","C"
"IRIS.313.12217","T","C","T"
"IRIS.313.12220","T","T","T"
"IRIS.313.12221","T","T","C"
"IRIS.313.12222","T","T","T"
"IRIS.313.12224","T","T","C"
"IRIS.313.12225","T","T","C"
"IRIS.313.12226","C","T","C"
"IRIS.313.12227","C","T","C"
"IRIS.313.12228","C","T","C"
"IRIS.313.12229","T","T","T"
"IRIS.313.12231","T","T","C"
"IRIS.313.12232","T","T","C"
"IRIS.313.12234","T","T","C"
"IRIS.313.12236","T","T","C"
"IRIS.313.12237","T","T","N"
"IRIS.313.12240","T","T","T"
"IRIS.313.12241","T","C","T"
"IRIS.313.12242","T","C","T"
"IRIS.313.12244","T","C","T"
"IRIS.313.12246","T","T","C"
"IRIS.313.12247","T","T","C"
"IRIS.313.12249","T","T","T"
"IRIS.313.12251","T","T","T"
"IRIS.313.12252","N","T","C"
"IRIS.313.12254","C","T","C"
"IRIS.313.12257","C","T","C"
"IRIS.313.12258","C","T","C"
"IRIS.313.12259","T","T","C"
"IRIS.313.12260","T","T","T"
"IRIS.313.12261","T","T","C"
"IRIS.313.12262","T","C","T"
"IRIS.313.12263","T","T","C"
"IRIS.313.12265","N","T","C"
"IRIS.313.12266","T","C","T"
"IRIS.313.12268","T","T","C"
"IRIS.313.12269","T","T","C"
"IRIS.313.12270","T","T","C"
"IRIS.313.12271","T","C","T"
"IRIS.313.12272","C","T","C"
"IRIS.313.12273","T","T","C"
"IRIS.313.12275","T","T","T"
"IRIS.313.12278","T","C","T"
"IRIS.313.12279","T","C","T"
"IRIS.313.12280","N","T","T"
"IRIS.313.12281","T","C","T"
"IRIS.313.12282","T","T","T"
"IRIS.313.12283","T","T","T"
"IRIS.313.12284","T","T","C"
"IRIS.313.12285","N","C","T"
"IRIS.313.12286","T","T","T"
"IRIS.313.12287","T","T","C"
"IRIS.313.12288","T","T","C"
"IRIS.313.12289","T","C","T"
"IRIS.313.12290","T","T","C"
"IRIS.313.12291","T","T","T"
"IRIS.313.12292","T","T","T"
"IRIS.313.12296","T","T","C"
"IRIS.313.12297","T","N","C"
"IRIS.313.12299","C","T","C"
"IRIS.313.12300","T","T","T"
"IRIS.313.12301","T","T","C"
"IRIS.313.12302","T","T","C"
"IRIS.313.12303","T","T","T"
"IRIS.313.12305","T","T","C"
"IRIS.313.12307","T","C","T"
"IRIS.313.12308","T","T","C"
"IRIS.313.12309","T","T","C"
"IRIS.313.12311","N","N","C"
"IRIS.313.12312","C","T","C"
"IRIS.313.12313","C","T","C"
"IRIS.313.12319","T","T","C"
"IRIS.313.12321","C","T","C"
"IRIS.313.12322","C","T","C"
"IRIS.313.12323","N","T","C"
"IRIS.313.12324","C","T","C"
"IRIS.313.12325","T","T","C"
"IRIS.313.12329","T","T","C"
"IRIS.313.12330","T","C","T"
"IRIS.313.12332","C","T","C"
"IRIS.313.12334","T","T","C"
"IRIS.313.12336","C","T","C"
"IRIS.313.12337","C/T","T","C"
"IRIS.313.12340","N","T","C"
"IRIS.313.12341","C","T","C"
"IRIS.313.12342","C","T","C"
"IRIS.313.12344","C","T","C"
"IRIS.313.12345","C","T","C"
"IRIS.313.12346","C","T","C"
"IRIS.313.12347","N","C","T"
"IRIS.313.12348","C","T","C"
"IRIS.313.12349","C","T","C"
"IRIS.313.12350","C","T","C"
"IRIS.313.12351","T","C","T"
"IRIS.313.12352","C","T","C"
"IRIS.313.12353","T","C","T"
"IRIS.313.12354","T","T","T"
"IRIS.313.12355","T","T","C"
"IRIS.313.15896","T","T","C"
"IRIS.313.15897","T","T","C"
"IRIS.313.15898","T","N","C"
"IRIS.313.15899","T","C","T"
"IRIS.313.15900","T","T","T"
"IRIS.313.15901","T","T","N"
"IRIS.313.15902","T","T","T"
"IRIS.313.15903","T","T","C"
"IRIS.313.15904","T","C","T"
"IRIS.313.15905","N","T","N"
"IRIS.313.15906","N","T","C"
"IRIS.313.15907","C","T","C"
"IRIS.313.15908","T","C","T"
"IRIS.313.15909","T","C","T"
"IRIS.313.15910","C","T","C"
