"","32289965","32290632","32290947"
"IRIS.313.11677","T","T","C"
"IRIS.313.11678","T","T","C"
"IRIS.313.11679","T","T","C"
"IRIS.313.11680","T","T","C"
"IRIS.313.11681","T","T","C"
"IRIS.313.11682","T","T","C"
"IRIS.313.11683","G","A","G"
"IRIS.313.11684","G","A","G"
"IRIS.313.11685","G","A","G"
"IRIS.313.11686","T","T","C"
"IRIS.313.11687","G","A","G"
"IRIS.313.11688","T","T","C"
"IRIS.313.11689","T","T","G"
"IRIS.313.11690","T","T","G"
"IRIS.313.11691","T","T","G"
"IRIS.313.11692","T","T","C"
"IRIS.313.11693","T","T","C"
"IRIS.313.11694","T","T","C"
"IRIS.313.11695","T","T","C"
"IRIS.313.11698","G","A","G"
"IRIS.313.11700","T","T","C"
"IRIS.313.11702","T","T","G"
"IRIS.313.11704","T","T","C"
"IRIS.313.11705","T","T","C"
"IRIS.313.11706","T","T","C"
"IRIS.313.11707","G","A","G"
"IRIS.313.11708","G","A","G"
"IRIS.313.11709","T","T","C"
"IRIS.313.11710","G","A","G"
"IRIS.313.11711","T","T","C"
"IRIS.313.11712","T","T","G"
"IRIS.313.11713","G","A","G"
"IRIS.313.11714","T","T","G"
"IRIS.313.11716","G","A","G"
"IRIS.313.11717","G","A","G"
"IRIS.313.11719","T","T","C"
"IRIS.313.11720","T","T","C"
"IRIS.313.11721","T","T","C"
"IRIS.313.11722","T","T","G"
"IRIS.313.11723","T","T","C"
"IRIS.313.11724","T","T","C"
"IRIS.313.11725","T","T","G"
"IRIS.313.11726","T","T","G"
"IRIS.313.11727","G","A","G"
"IRIS.313.11728","G","A","G"
"IRIS.313.11729","G","A","G"
"IRIS.313.11730","T","T","C"
"IRIS.313.11731","T","T","C"
"IRIS.313.11732","G","A","G"
"IRIS.313.11733","T","T","C"
"IRIS.313.11734","T","T","C"
"IRIS.313.11735","T","T","C"
"IRIS.313.11736","T","T","G"
"IRIS.313.11737","T","T","G"
"IRIS.313.11738","G","A","G"
"IRIS.313.11739","T","T","G"
"IRIS.313.11740","T","T","C"
"IRIS.313.11741","G","A","G"
"IRIS.313.11742","T","T","G"
"IRIS.313.11743","G","A","G"
"IRIS.313.11744","G","A","G"
"IRIS.313.11745","G","A","G"
"IRIS.313.11746","T","T","C"
"IRIS.313.11747","G","A","G"
"IRIS.313.11748","T","T","G"
"IRIS.313.11750","G","A","G"
"IRIS.313.11751","G","A","G"
"IRIS.313.11752","T","T","C"
"IRIS.313.11753","T","T","C"
"IRIS.313.11754","G","A","G"
"IRIS.313.11755","T","T","G"
"IRIS.313.11756","G","A","G"
"IRIS.313.11757","T","T","C"
"IRIS.313.11758","T","T","C"
"IRIS.313.11759","T","T","G"
"IRIS.313.11760","T","T","C"
"IRIS.313.11761","G","A","G"
"IRIS.313.11762","G","A","G"
"IRIS.313.11763","T","T","C"
"IRIS.313.11764","T","T","C"
"IRIS.313.11765","T","T","G"
"IRIS.313.11766","G","A","G"
"IRIS.313.11767","T","T","C"
"IRIS.313.11772","G","A","G"
"IRIS.313.11773","T","T","C"
"IRIS.313.11779","G","A","G"
"IRIS.313.11780","T","T","C"
"IRIS.313.11782","G","A","G"
"IRIS.313.11783","T","T","C"
"IRIS.313.11784","T","T","C"
"IRIS.313.11785","T","T","C"
"IRIS.313.11786","G","A","G"
"IRIS.313.11787","T","T","C"
"IRIS.313.11788","T","T","G"
"IRIS.313.11789","G","A","G"
"IRIS.313.11790","T","T","G"
"IRIS.313.11791","G","A","G"
"IRIS.313.11792","G","A","G"
"IRIS.313.11793","T","T","G"
"IRIS.313.11794","G","A","G"
"IRIS.313.11795","G","A","G"
"IRIS.313.11796","G","A","G"
"IRIS.313.11797","G","A","G"
"IRIS.313.11798","G","A","G"
"IRIS.313.11799","G","A","G"
"IRIS.313.11800","T","T","G"
"IRIS.313.11801","T","T","G"
"IRIS.313.11802","T","T","G"
"IRIS.313.11803","T","T","G"
"IRIS.313.11804","G","A","G"
"IRIS.313.11805","G","A","G"
"IRIS.313.11806","T","T","C"
"IRIS.313.11807","T","T","C"
"IRIS.313.11808","T","T","C"
"IRIS.313.11809","T","T","G"
"IRIS.313.11810","G","A","G"
"IRIS.313.11811","G","A","G"
"IRIS.313.11812","T","T","C"
"IRIS.313.11813","T","T","C"
"IRIS.313.11814","G","A","G"
"IRIS.313.11815","G","A","G"
"IRIS.313.11816","T","T","C"
"IRIS.313.11817","G/T","A/T","G/C"
"IRIS.313.11818","T","T","C"
"IRIS.313.11819","T","T","C"
"IRIS.313.11820","T","T","C"
"IRIS.313.11821","G","A","G"
"IRIS.313.11822","T","T","C"
"IRIS.313.11823","G","A","G"
"IRIS.313.11824","T","T","C"
"IRIS.313.11825","T","T","G"
"IRIS.313.11826","T","T","C"
"IRIS.313.11827","T","T","C"
"IRIS.313.11828","T","T","G"
"IRIS.313.11829","T","T","G"
"IRIS.313.11830","T","T","C"
"IRIS.313.11831","T","T","G"
"IRIS.313.11832","T","T","G"
"IRIS.313.11833","T","T","C"
"IRIS.313.11834","T","T","G"
"IRIS.313.11835","G/T","A","G"
"IRIS.313.11836","T","T","C"
"IRIS.313.11837","T","T","C"
"IRIS.313.11838","G","A","G"
"IRIS.313.11839","G/T","A/T","G/C"
"IRIS.313.11840","T","T","C"
"IRIS.313.11841","G","A","G"
"IRIS.313.11842","T","T","C"
"IRIS.313.11843","T","T","C"
"IRIS.313.11844","G","A","G"
"IRIS.313.11845","T","T","G"
"IRIS.313.11846","T","T","N"
"IRIS.313.11848","G/T","A/T","G/C"
"IRIS.313.11849","T","T","C"
"IRIS.313.11850","T","T","C"
"IRIS.313.11851","N","T","G"
"IRIS.313.11852","T","T","C"
"IRIS.313.11853","G","A","G"
"IRIS.313.11854","G","A","G"
"IRIS.313.11855","G","A","G"
"IRIS.313.11856","T","T","C"
"IRIS.313.11857","G","A","G"
"IRIS.313.11858","T","T","G"
"IRIS.313.11859","G","A","G"
"IRIS.313.11860","T","T","C"
"IRIS.313.11861","G/T","N","G/C"
"IRIS.313.11862","T","T","C"
"IRIS.313.11863","T","T","C"
"IRIS.313.11865","G","A","G"
"IRIS.313.11866","T","T","C"
"IRIS.313.11867","G","A","G"
"IRIS.313.11868","T","T","C"
"IRIS.313.11869","T","T","C"
"IRIS.313.11870","G","A","G"
"IRIS.313.11871","G","A","G"
"IRIS.313.11872","T","T","C"
"IRIS.313.11875","T","T","G"
"IRIS.313.11876","T","T","G"
"IRIS.313.11877","G","A","G"
"IRIS.313.11878","G","A","G"
"IRIS.313.11881","T","T","C"
"IRIS.313.11882","T","T","G"
"IRIS.313.11884","T","T","G"
"IRIS.313.11885","G","A","G"
"IRIS.313.11886","G","A","G"
"IRIS.313.11887","G","A","G"
"IRIS.313.11888","T","T","G"
"IRIS.313.11889","T","T","C"
"IRIS.313.11890","T","T","G"
"IRIS.313.11892","T","T","G"
"IRIS.313.11893","T","T","C"
"IRIS.313.11894","G","A","G"
"IRIS.313.11895","T","T","G"
"IRIS.313.11896","G","A","G"
"IRIS.313.11897","T","T","G"
"IRIS.313.11898","G","A","G"
"IRIS.313.11899","T","T","C"
"IRIS.313.11900","T","T","G"
"IRIS.313.11901","T","T","C"
"IRIS.313.11902","T","T","C"
"IRIS.313.11903","T","T","G"
"IRIS.313.11904","T","T","C"
"IRIS.313.11905","T","T","C"
"IRIS.313.11906","T","T","G"
"IRIS.313.11907","G","A","G"
"IRIS.313.11908","T","T","G"
"IRIS.313.11909","G","A","G"
"IRIS.313.11910","T","T","G"
"IRIS.313.11911","G","A","G"
"IRIS.313.11912","T","T","C"
"IRIS.313.11913","G","A","G"
"IRIS.313.11914","G","A","G"
"IRIS.313.11915","G","A","G"
"IRIS.313.11916","T","T","G"
"IRIS.313.11917","T","T","G"
"IRIS.313.11918","T","T","C"
"IRIS.313.11919","G","A","G"
"IRIS.313.11920","T","T","C"
"IRIS.313.11921","G","A","G"
"IRIS.313.11922","T","T","G"
"IRIS.313.11923","T","T","G"
"IRIS.313.11924","T","T","G"
"IRIS.313.11925","G","A","G"
"IRIS.313.11926","T","T","G"
"IRIS.313.11927","T","T","C"
"IRIS.313.11928","T","T","G"
"IRIS.313.11929","T","T","G"
"IRIS.313.11930","T","T","C"
"IRIS.313.11931","T","N","G"
"IRIS.313.11932","G","A","G"
"IRIS.313.11934","T","T","G"
"IRIS.313.11935","G","A","G"
"IRIS.313.11936","T","T","C"
"IRIS.313.11937","T","T","C"
"IRIS.313.11938","T","T","C"
"IRIS.313.11939","G","A","G"
"IRIS.313.11940","T","T","C"
"IRIS.313.11941","T","T","C"
"IRIS.313.11943","G","A","G"
"IRIS.313.11944","G","A","G"
"IRIS.313.11945","T","T","C"
"IRIS.313.11946","T","T","G"
"IRIS.313.11947","T","T","G"
"IRIS.313.11948","T","T","G"
"IRIS.313.11949","G","A","G"
"IRIS.313.11950","G","A","G"
"IRIS.313.11951","G","A","G"
"IRIS.313.11952","G","A","G"
"IRIS.313.11953","G","A","G"
"IRIS.313.11954","G","A","G"
"IRIS.313.11955","T","T","C"
"IRIS.313.11956","G/T","A/T","G/C"
"IRIS.313.11957","G","A","G"
"IRIS.313.11958","T","T","C"
"IRIS.313.11959","T","T","C"
"IRIS.313.11960","G","A","G"
"IRIS.313.11961","T","T","C"
"IRIS.313.11962","T","T","C"
"IRIS.313.11963","T","T","G"
"IRIS.313.11964","T","T","C"
"IRIS.313.11965","G","A","G"
"IRIS.313.11966","G","A","G"
"IRIS.313.11967","T","T","C"
"IRIS.313.11968","G","A","G"
"IRIS.313.11969","T","T","C"
"IRIS.313.11970","T","T","G"
"IRIS.313.11971","T","T","G"
"IRIS.313.11973","T","T","G"
"IRIS.313.11974","G","A","G"
"IRIS.313.11975","T","T","C"
"IRIS.313.11976","T","T","C"
"IRIS.313.11977","T","T","C"
"IRIS.313.11978","T","T","C"
"IRIS.313.11979","T","T","C"
"IRIS.313.11980","T","T","C"
"IRIS.313.11981","T","T","G"
"IRIS.313.11982","T","T","G"
"IRIS.313.11983","T","T","C"
"IRIS.313.11984","T","T","G"
"IRIS.313.11985","T","T","C"
"IRIS.313.11986","G","A","G"
"IRIS.313.11987","T","T","C"
"IRIS.313.11988","G","A","G"
"IRIS.313.11989","T","T","C"
"IRIS.313.11990","T","T","C"
"IRIS.313.11991","T","T","C"
"IRIS.313.11992","T","T","C"
"IRIS.313.11993","G","A","G"
"IRIS.313.11994","T","T","G"
"IRIS.313.11995","T","T","G"
"IRIS.313.11996","T","T","C"
"IRIS.313.11997","T","T","C"
"IRIS.313.11998","G","A","G"
"IRIS.313.11999","T","T","C"
"IRIS.313.12000","T","T","C"
"IRIS.313.12002","G","A","G"
"IRIS.313.12003","T","T","G"
"IRIS.313.12004","T","T","G"
"IRIS.313.12005","G","A","G"
"IRIS.313.12006","T","T","G"
"IRIS.313.12007","T","T","C"
"IRIS.313.12009","G","A","G"
"IRIS.313.12010","T","T","G"
"IRIS.313.12011","G","A","G"
"IRIS.313.12012","T","T","G"
"IRIS.313.12013","G","A","G"
"IRIS.313.12014","T","T","C"
"IRIS.313.12015","G","A","G"
"IRIS.313.12016","T","T","G"
"IRIS.313.12017","T","T","C"
"IRIS.313.12018","T","T","G"
"IRIS.313.12021","T","T","G"
"IRIS.313.12024","G","A","G"
"IRIS.313.12027","T","T","C"
"IRIS.313.12028","G","A","G"
"IRIS.313.12029","T","T","G"
"IRIS.313.12030","T","T","G"
"IRIS.313.12031","T","T","G"
"IRIS.313.12033","T","T","C"
"IRIS.313.12036","T","T","C"
"IRIS.313.12037","G","A","G"
"IRIS.313.12038","G","A","G"
"IRIS.313.12039","G","A","G"
"IRIS.313.12040","T","T","C"
"IRIS.313.12041","G","A","G"
"IRIS.313.12042","T","T","C"
"IRIS.313.12043","G","A","G"
"IRIS.313.12044","T","T","C"
"IRIS.313.12045","T","T","G"
"IRIS.313.12046","T","T","C"
"IRIS.313.12047","G","A","G"
"IRIS.313.12048","T","T","C"
"IRIS.313.12049","T","T","C"
"IRIS.313.12050","T","T","C"
"IRIS.313.12051","T","T","G"
"IRIS.313.12052","T","T","C"
"IRIS.313.12053","G","A","G"
"IRIS.313.12054","T","T","G"
"IRIS.313.12055","T","T","G"
"IRIS.313.12057","T","T","G"
"IRIS.313.12058","T","T","C"
"IRIS.313.12059","T","T","G"
"IRIS.313.12060","T","T","G"
"IRIS.313.12061","T","T","G"
"IRIS.313.12063","T","T","G"
"IRIS.313.12065","G","A","G"
"IRIS.313.12066","T","T","C"
"IRIS.313.12067","G","A","G"
"IRIS.313.12068","T","T","G"
"IRIS.313.12069","T","T","G"
"IRIS.313.12070","T","T","G"
"IRIS.313.12071","T","T","G"
"IRIS.313.12072","G","A","G"
"IRIS.313.12073","T","T","G"
"IRIS.313.12074","T","T","G"
"IRIS.313.12076","T","T","G"
"IRIS.313.12077","T","T","G"
"IRIS.313.12078","T","T","C"
"IRIS.313.12079","G","A","G"
"IRIS.313.12080","G","A","G"
"IRIS.313.12081","T","T","C"
"IRIS.313.12082","G","A","G"
"IRIS.313.12083","G","A","G"
"IRIS.313.12093","T","T","C"
"IRIS.313.12094","T","T","G"
"IRIS.313.12096","T","T","C"
"IRIS.313.12097","T","T","C"
"IRIS.313.12101","T","T","C"
"IRIS.313.12102","T","T","C"
"IRIS.313.12108","T","T","G"
"IRIS.313.12109","T","T","C"
"IRIS.313.12118","G","A","G"
"IRIS.313.12121","G","A","G"
"IRIS.313.12127","G","A","G"
"IRIS.313.12128","T","T","C"
"IRIS.313.12129","T","T","G"
"IRIS.313.12130","G","A","G"
"IRIS.313.12131","T","T","C"
"IRIS.313.12133","T","T","C"
"IRIS.313.12134","T","T","G"
"IRIS.313.12135","G","A","G"
"IRIS.313.12138","T","T","C"
"IRIS.313.12139","T","T","G"
"IRIS.313.12141","T","A","G"
"IRIS.313.12142","T","T","C"
"IRIS.313.12143","T","T","C"
"IRIS.313.12144","T","T","G"
"IRIS.313.12146","G","A","G"
"IRIS.313.12147","T","T","C"
"IRIS.313.12148","G","A","G"
"IRIS.313.12151","G","A","G"
"IRIS.313.12152","T","T","C"
"IRIS.313.12161","G","A","G"
"IRIS.313.12164","T","T","G"
"IRIS.313.12180","T","T","C"
"IRIS.313.12182","T","T","C"
"IRIS.313.12183","T","T","G"
"IRIS.313.12185","G","A","G"
"IRIS.313.12186","T","T","G"
"IRIS.313.12187","T","T","C"
"IRIS.313.12188","G","A","G"
"IRIS.313.12190","G","A","G"
"IRIS.313.12193","T","T","C"
"IRIS.313.12194","T","T","C"
"IRIS.313.12200","T","T","G"
"IRIS.313.12207","T","T","C"
"IRIS.313.12210","T","T","C"
"IRIS.313.12217","T","T","G"
"IRIS.313.12220","G","A","G"
"IRIS.313.12221","T","T","C"
"IRIS.313.12222","T","T","C"
"IRIS.313.12224","T","T","C"
"IRIS.313.12225","T","T","C"
"IRIS.313.12226","T","T","G"
"IRIS.313.12227","T","T","G"
"IRIS.313.12228","T","T","G"
"IRIS.313.12229","G","A","G"
"IRIS.313.12231","T","T","C"
"IRIS.313.12232","T","T","C"
"IRIS.313.12234","T","T","C"
"IRIS.313.12236","T","T","C"
"IRIS.313.12237","T","T","G"
"IRIS.313.12240","G","A","G"
"IRIS.313.12241","T","T","G"
"IRIS.313.12242","T","T","G"
"IRIS.313.12244","T","T","G"
"IRIS.313.12246","G","A","G"
"IRIS.313.12247","T","T","C"
"IRIS.313.12249","T","T","C"
"IRIS.313.12251","G","A","G"
"IRIS.313.12252","T","T","G"
"IRIS.313.12254","T","T","G"
"IRIS.313.12257","T","T","G"
"IRIS.313.12258","T","T","G"
"IRIS.313.12259","T","T","C"
"IRIS.313.12260","T","T","C"
"IRIS.313.12261","T","T","C"
"IRIS.313.12262","T","T","G"
"IRIS.313.12263","T","T","C"
"IRIS.313.12265","T","T","G"
"IRIS.313.12266","T","T","G"
"IRIS.313.12268","G","A","G"
"IRIS.313.12269","G","A","G"
"IRIS.313.12270","T","T","C"
"IRIS.313.12271","T","T","G"
"IRIS.313.12272","T","T","G"
"IRIS.313.12273","G","A","G"
"IRIS.313.12275","G","A","G"
"IRIS.313.12278","G","A","G"
"IRIS.313.12279","T","T","G"
"IRIS.313.12280","T","T","C"
"IRIS.313.12281","T","T","G"
"IRIS.313.12282","T","T","C"
"IRIS.313.12283","T","T","C"
"IRIS.313.12284","G","A","G"
"IRIS.313.12285","T","T","G"
"IRIS.313.12286","T","T","C"
"IRIS.313.12287","G","A","G"
"IRIS.313.12288","T","T","C"
"IRIS.313.12289","T","T","G"
"IRIS.313.12290","T","T","C"
"IRIS.313.12291","T","T","C"
"IRIS.313.12292","T","T","C"
"IRIS.313.12296","T","T","C"
"IRIS.313.12297","T","T","C"
"IRIS.313.12299","T","T","G"
"IRIS.313.12300","G","A","G"
"IRIS.313.12301","G","A","G"
"IRIS.313.12302","G","A","G"
"IRIS.313.12303","G","A","G"
"IRIS.313.12305","T","T","C"
"IRIS.313.12307","T","T","G"
"IRIS.313.12308","G","A","G"
"IRIS.313.12309","G","A","G"
"IRIS.313.12311","T","T","G"
"IRIS.313.12312","T","T","G"
"IRIS.313.12313","T","T","G"
"IRIS.313.12319","G","A","G"
"IRIS.313.12321","T","T","G"
"IRIS.313.12322","T","T","G"
"IRIS.313.12323","T","T","G"
"IRIS.313.12324","T","T","G"
"IRIS.313.12325","T","T","C"
"IRIS.313.12329","T","T","C"
"IRIS.313.12330","T","T","G"
"IRIS.313.12332","T","T","G"
"IRIS.313.12334","T","T","C"
"IRIS.313.12336","T","T","G"
"IRIS.313.12337","T","T","G"
"IRIS.313.12340","T","T","G"
"IRIS.313.12341","T","T","G"
"IRIS.313.12342","T","T","G"
"IRIS.313.12344","T","T","G"
"IRIS.313.12345","T","T","G"
"IRIS.313.12346","T","T","G"
"IRIS.313.12347","T","T","G"
"IRIS.313.12348","T","T","G"
"IRIS.313.12349","T","T","G"
"IRIS.313.12350","T","T","G"
"IRIS.313.12351","T","T","G"
"IRIS.313.12352","T","T","G"
"IRIS.313.12353","T","T","G"
"IRIS.313.12354","G","A","G"
"IRIS.313.12355","T","T","C"
"IRIS.313.15896","G","A","G"
"IRIS.313.15897","T","T","C"
"IRIS.313.15898","G","A","G"
"IRIS.313.15899","T","T","C"
"IRIS.313.15900","T","T","C"
"IRIS.313.15901","T","T","C"
"IRIS.313.15902","G","A","G"
"IRIS.313.15903","G","A","G"
"IRIS.313.15904","T","T","G"
"IRIS.313.15905","T","T","C"
"IRIS.313.15906","G","A","G"
"IRIS.313.15907","T","T","G"
"IRIS.313.15908","T","T","G"
"IRIS.313.15909","T","T","G"
"IRIS.313.15910","T","T","G"
