"","22152013","22154014","22154577","22155837"
"IRIS.313.11380","-","N","C/T","-"
"IRIS.313.11381","-","A","T","-"
"IRIS.313.11382","-","A","T","-"
"IRIS.313.11383","-","A","T","-"
"IRIS.313.11384","-","A","T","-"
"IRIS.313.11385","-","A","T","-"
"IRIS.313.11386","-","T","T","-"
"IRIS.313.11387","-","A","T","-"
"IRIS.313.11388","-","T","T","-"
"IRIS.313.11389","-","T","T","-"
"IRIS.313.11390","-","T","T","-"
"IRIS.313.11391","-","T","T","-"
"IRIS.313.11392","-","A","T","-"
"IRIS.313.11393","-","T","T","-"
"IRIS.313.11394","-","A","T","-"
"IRIS.313.11395","-","A","T","-"
"IRIS.313.11396","-","T","C","-"
"IRIS.313.11397","-","T","C","-"
"IRIS.313.11398","-","A","T","-"
"IRIS.313.11399","-","A","T","-"
"IRIS.313.11400","-","A","T","-"
"IRIS.313.11401","-","T","C","-"
"IRIS.313.11402","-","T","T","-"
"IRIS.313.11403","-","T","T","-"
"IRIS.313.11404","-","A","T","-"
"IRIS.313.11405","-","A","T","-"
"IRIS.313.11406","-","T","T","-"
"IRIS.313.11407","-","T","T","-"
"IRIS.313.11408","-","A","T","-"
"IRIS.313.11409","-","T","T","-"
"IRIS.313.11410","-","A","T","-"
"IRIS.313.11411","-","A","T","-"
"IRIS.313.11413","-","T","T","-"
"IRIS.313.11414","-","A","T","-"
"IRIS.313.11415","-","N","C/T","-"
"IRIS.313.11416","-","A/T","T","-"
"IRIS.313.11417","-","A","T","-"
"IRIS.313.11418","-","T","T","-"
"IRIS.313.11419","-","A","T","-"
"IRIS.313.11420","-","A","T","-"
"IRIS.313.11421","-","A","T","-"
"IRIS.313.11422","-","A","T","-"
"IRIS.313.11423","-","A","T","-"
"IRIS.313.11424","-","T","C","-"
"IRIS.313.11425","-","A/T","C/T","-"
"IRIS.313.11426","-","T","C","-"
"IRIS.313.11427","-","T","C","-"
"IRIS.313.11428","-","T","C","-"
"IRIS.313.11429","-","T","C","-"
"IRIS.313.11431","-","A","T","-"
"IRIS.313.11432","-","T","T","-"
"IRIS.313.11433","-","A","T","-"
"IRIS.313.11434","-","T","C","-"
"IRIS.313.11435","-","T","C","-"
"IRIS.313.11436","-","T","C","-"
"IRIS.313.11437","-","A","T","-"
"IRIS.313.11438","-","A","T","-"
"IRIS.313.11439","-","T","C","-"
"IRIS.313.11441","-","T","T","-"
"IRIS.313.11442","-","A","T","-"
"IRIS.313.11443","-","A","T","-"
"IRIS.313.11445","-","A","T","-"
"IRIS.313.11446","-","A","T","-"
"IRIS.313.11447","-","T","T","-"
"IRIS.313.11448","-","A","T","-"
"IRIS.313.11449","-","A","T","-"
"IRIS.313.11451","-","T","T","-"
"IRIS.313.11452","-","T","T","-"
"IRIS.313.11453","-","T","C","-"
"IRIS.313.11454","-","T","T","-"
"IRIS.313.11455","-","A","T","-"
"IRIS.313.11456","-","A","T","-"
"IRIS.313.11458","-","T","T","-"
"IRIS.313.11460","-","A","T","-"
"IRIS.313.11461","-","A","T","-"
"IRIS.313.11462","-","A","T","-"
"IRIS.313.11463","-","A","T","-"
"IRIS.313.11464","-","T","C","-"
"IRIS.313.11465","-","T","C","-"
"IRIS.313.11467","-","A","T","-"
"IRIS.313.11471","-","A","T","-"
"IRIS.313.11472","-","A","T","-"
"IRIS.313.11473","-","T","C","-"
"IRIS.313.11476","-","T","T","-"
"IRIS.313.11477","-","T","T","-"
"IRIS.313.11478","-","A","T","-"
"IRIS.313.11479","-","T","C","-"
"IRIS.313.11480","-","A","T","-"
"IRIS.313.11481","-","A","T","-"
"IRIS.313.11482","-","A","T","-"
"IRIS.313.11483","-","T","T","-"
"IRIS.313.11484","-","A","T","-"
"IRIS.313.11485","-","A","T","-"
"IRIS.313.11486","-","A/T","T","-"
"IRIS.313.11487","-","A","T","-"
"IRIS.313.11489","-","T","T","-"
"IRIS.313.11490","-","A","T","-"
"IRIS.313.11491","-","A","T","-"
"IRIS.313.11492","-","N","T","-"
"IRIS.313.11493","-","A","T","-"
"IRIS.313.11494","-","T","C","-"
"IRIS.313.11495","-","T","C","-"
"IRIS.313.11496","-","T","C","-"
"IRIS.313.11497","-","T","C","-"
"IRIS.313.11498","-","T","C","-"
"IRIS.313.11499","-","T","C","-"
"IRIS.313.11500","-","T","C","-"
"IRIS.313.11505","-","A","T","-"
"IRIS.313.11506","-","A","T","-"
"IRIS.313.11507","-","A","T","-"
"IRIS.313.11508","-","T","T","-"
"IRIS.313.11509","-","T","C","-"
"IRIS.313.11510","-","A","T","-"
"IRIS.313.11511","-","T","C","-"
"IRIS.313.11512","-","A","T","-"
"IRIS.313.11513","-","A","T","-"
"IRIS.313.11515","-","A","T","-"
"IRIS.313.11516","-","A","C/T","-"
"IRIS.313.11517","-","A","T","-"
"IRIS.313.11521","-","T","T","-"
"IRIS.313.11522","-","T","C","-"
"IRIS.313.11523","-","A","T","-"
"IRIS.313.11524","-","T","C","-"
"IRIS.313.11525","-","T","T","-"
"IRIS.313.11526","-","T","C","-"
"IRIS.313.11527","-","T","C","-"
"IRIS.313.11528","-","T","C","-"
"IRIS.313.11530","-","A","T","-"
"IRIS.313.11532","-","T","C","-"
"IRIS.313.11534","-","T","C","-"
"IRIS.313.11535","-","A","T","-"
"IRIS.313.11536","-","T","C","-"
"IRIS.313.11537","-","T","C","-"
"IRIS.313.11538","-","A","T","-"
"IRIS.313.11539","-","T","T","-"
"IRIS.313.11540","-","T","C","-"
"IRIS.313.11541","-","T","T","-"
"IRIS.313.11542","-","T","C","-"
"IRIS.313.11543","-","A","T","-"
"IRIS.313.11544","-","T","T","-"
"IRIS.313.11545","-","T","T","-"
"IRIS.313.11546","-","T","T","-"
"IRIS.313.11547","-","A","T","-"
"IRIS.313.11548","-","A","T","-"
"IRIS.313.11549","-","A","T","-"
"IRIS.313.11551","-","A","T","-"
"IRIS.313.11554","-","A","T","-"
"IRIS.313.11555","-","T","T","-"
"IRIS.313.11556","-","A","T","-"
"IRIS.313.11557","-","A","T","-"
"IRIS.313.11558","-","A","T","-"
"IRIS.313.11561","-","A","T","-"
"IRIS.313.11563","-","T","T","-"
"IRIS.313.11564","-","T","C","-"
"IRIS.313.11565","-","A","T","-"
"IRIS.313.11566","-","A","T","-"
"IRIS.313.11567","-","T","C","-"
"IRIS.313.11568","-","A","T","-"
"IRIS.313.11570","-","A","T","-"
"IRIS.313.11571","-","T","C","-"
"IRIS.313.11572","-","A","T","-"
"IRIS.313.11573","-","A","T","-"
"IRIS.313.11574","-","T","C","-"
"IRIS.313.11575","-","T","C","-"
"IRIS.313.11576","-","A","T","-"
"IRIS.313.11577","-","T","T","-"
"IRIS.313.11578","-","T","C","-"
"IRIS.313.11579","-","T","T","-"
"IRIS.313.11580","-","T","T","-"
"IRIS.313.11582","-","T","C","-"
"IRIS.313.11584","-","T","C","-"
"IRIS.313.11585","-","A","T","-"
"IRIS.313.11586","-","T","C","-"
"IRIS.313.11588","-","T","C","-"
"IRIS.313.11591","-","A","T","-"
"IRIS.313.11594","-","T","T","-"
"IRIS.313.11595","-","T","T","-"
"IRIS.313.11596","-","T","T","-"
"IRIS.313.11597","-","T","T","-"
"IRIS.313.11598","-","A/T","T","-"
"IRIS.313.11599","-","A/T","T","-"
"IRIS.313.11600","-","A","T","-"
"IRIS.313.11602","-","A","T","-"
"IRIS.313.11603","-","A","T","-"
"IRIS.313.11604","-","T","T","-"
"IRIS.313.11606","-","A","T","-"
"IRIS.313.11607","-","A","T","-"
"IRIS.313.11608","-","A","T","-"
"IRIS.313.11609","-","A","T","-"
"IRIS.313.11610","-","A","T","-"
"IRIS.313.11611","-","T","T","-"
"IRIS.313.11615","-","T","T","-"
"IRIS.313.11616","-","A","T","-"
"IRIS.313.11617","-","T","T","-"
"IRIS.313.11618","-","A","T","-"
"IRIS.313.11619","-","A","T","-"
"IRIS.313.11620","-","T","T","-"
"IRIS.313.11621","-","A","T","-"
"IRIS.313.11622","-","A","T","-"
"IRIS.313.11623","-","T","C","-"
"IRIS.313.11624","-","T","T","-"
"IRIS.313.11625","-","T","C","-"
"IRIS.313.11626","-","T","C","-"
"IRIS.313.11627","-","A","T","-"
"IRIS.313.11628","-","T","T","-"
"IRIS.313.11629","-","A","T","-"
"IRIS.313.11630","-","T","C","-"
"IRIS.313.11632","-","T","C","-"
"IRIS.313.11635","-","T","T","-"
"IRIS.313.11636","-","A","T","-"
"IRIS.313.11638","-","A","T","-"
"IRIS.313.11639","-","T","T","-"
"IRIS.313.11640","-","A","T","-"
"IRIS.313.11641","-","A","T","-"
"IRIS.313.11642","-","A","T","-"
"IRIS.313.11643","-","A","T","-"
"IRIS.313.11644","-","A","T","-"
"IRIS.313.11645","-","A","T","-"
"IRIS.313.11646","-","A","T","-"
"IRIS.313.11647","-","A/T","T","-"
"IRIS.313.11648","-","A","T","-"
"IRIS.313.11650","-","T","C","-"
"IRIS.313.11651","-","T","C","-"
"IRIS.313.11652","-","T","C","-"
"IRIS.313.11653","-","T","C","-"
"IRIS.313.11654","-","T","C","-"
"IRIS.313.11655","-","T","C","-"
"IRIS.313.11656","-","A","T","-"
"IRIS.313.11657","-","A","T","-"
"IRIS.313.11658","-","T","C","-"
"IRIS.313.11659","-","T","C","-"
"IRIS.313.11660","-","T","C","-"
"IRIS.313.11661","-","T","C","-"
"IRIS.313.11663","-","A","T","-"
"IRIS.313.11664","-","A","T","-"
"IRIS.313.11665","-","A","T","-"
"IRIS.313.11666","-","A","T","-"
"IRIS.313.11667","-","A","T","-"
"IRIS.313.11668","-","A","T","-"
"IRIS.313.11669","-","A","T","-"
"IRIS.313.11671","-","A","T","-"
"IRIS.313.11672","-","T","C","-"
"IRIS.313.11673","-","T","C","-"
"IRIS.313.11674","-","T","T","-"
"IRIS.313.11676","-","T","T","-"
"IRIS.313.11677","-","A","T","-"
"IRIS.313.11678","-","A","T","-"
"IRIS.313.11679","-","T","T","-"
"IRIS.313.11680","-","T","T","-"
"IRIS.313.11681","-","A","T","-"
"IRIS.313.11682","-","T","T","-"
"IRIS.313.11683","-","T","T","-"
"IRIS.313.11684","-","A","T","-"
"IRIS.313.11685","-","T","T","-"
"IRIS.313.11686","-","T","T","-"
"IRIS.313.11687","-","T","C","-"
"IRIS.313.11688","-","A","T","-"
"IRIS.313.11689","-","T","C","-"
"IRIS.313.11690","-","T","C","-"
"IRIS.313.11691","-","T","C","-"
"IRIS.313.11692","-","A","T","-"
"IRIS.313.11693","-","T","T","-"
"IRIS.313.11694","-","T","T","-"
"IRIS.313.11695","-","T","T","-"
"IRIS.313.11698","-","T","C","-"
"IRIS.313.11700","-","T","T","-"
"IRIS.313.11702","-","T","N","-"
"IRIS.313.11704","-","A","T","-"
"IRIS.313.11705","-","T","T","-"
"IRIS.313.11706","-","A","T","-"
"IRIS.313.11707","-","T","T","-"
"IRIS.313.11708","-","T","T","-"
"IRIS.313.11709","-","T","C","-"
"IRIS.313.11710","-","A","T","-"
"IRIS.313.11711","-","T","T","-"
"IRIS.313.11712","-","T","T","-"
"IRIS.313.11713","-","A","T","-"
"IRIS.313.11714","-","A","T","-"
"IRIS.313.11716","-","A","T","-"
"IRIS.313.11717","-","A","T","-"
"IRIS.313.11719","-","T","T","-"
"IRIS.313.11720","-","T","T","-"
"IRIS.313.11721","-","A","T","-"
"IRIS.313.11722","-","T","T","-"
"IRIS.313.11723","-","T","T","-"
"IRIS.313.11724","-","T","C","-"
"IRIS.313.11725","-","T","C","-"
"IRIS.313.11726","-","A","T","-"
"IRIS.313.11727","-","A","T","-"
"IRIS.313.11728","-","T","T","-"
"IRIS.313.11729","-","A","T","-"
"IRIS.313.11730","-","T","T","-"
"IRIS.313.11731","-","A","T","-"
"IRIS.313.11732","-","T","T","-"
"IRIS.313.11733","-","A","T","-"
"IRIS.313.11734","-","A","T","-"
"IRIS.313.11735","-","A","T","-"
"IRIS.313.11736","-","T","C","-"
"IRIS.313.11737","-","A","T","-"
"IRIS.313.11738","-","T","T","-"
"IRIS.313.11739","-","T","C","-"
"IRIS.313.11740","-","A","T","-"
"IRIS.313.11741","-","A","T","-"
"IRIS.313.11742","-","T","T","-"
"IRIS.313.11743","-","T","C","-"
"IRIS.313.11744","-","T","T","-"
"IRIS.313.11745","-","A","T","-"
"IRIS.313.11746","-","A","T","-"
"IRIS.313.11747","-","A","T","-"
"IRIS.313.11748","-","A","T","-"
"IRIS.313.11750","-","A","T","-"
"IRIS.313.11751","-","T","T","-"
"IRIS.313.11752","-","T","T","-"
"IRIS.313.11753","-","A","T","-"
"IRIS.313.11754","-","T","C","-"
"IRIS.313.11755","-","T","C","-"
"IRIS.313.11756","-","T","C","-"
"IRIS.313.11757","-","A","T","-"
"IRIS.313.11758","-","A","T","-"
"IRIS.313.11759","C","T","C","-"
"IRIS.313.11760","C","A","T","-"
"IRIS.313.11761","C","A","T","-"
"IRIS.313.11762","C","A","T","-"
"IRIS.313.11763","C","T","T","-"
"IRIS.313.11764","C","A","T","-"
"IRIS.313.11765","C","T","C","-"
"IRIS.313.11766","C","T","C","-"
"IRIS.313.11767","C","A","T","-"
"IRIS.313.11772","C","T","C","-"
"IRIS.313.11773","C","T","T","-"
"IRIS.313.11779","C","A","T","-"
"IRIS.313.11780","C","T","T","-"
"IRIS.313.11782","C","T","T","-"
"IRIS.313.11783","C","A","T","-"
"IRIS.313.11784","C","A","T","-"
"IRIS.313.11785","C","T","T","-"
"IRIS.313.11786","C","T","T","-"
"IRIS.313.11787","C","T","T","-"
"IRIS.313.11788","C","T","C","-"
"IRIS.313.11789","C","T","C","-"
"IRIS.313.11790","C","T","C","-"
"IRIS.313.11791","C","T","C","-"
"IRIS.313.11792","C","T","C","-"
"IRIS.313.11793","C","A","T","-"
"IRIS.313.11794","C","T","C","-"
"IRIS.313.11795","C","A","T","-"
"IRIS.313.11796","C","T","T","-"
"IRIS.313.11797","C","A","T","-"
"IRIS.313.11798","C","A","T","-"
"IRIS.313.11799","C","A","T","-"
"IRIS.313.11800","C","T","C","-"
"IRIS.313.11801","C","A","T","-"
"IRIS.313.11802","C","T","T","-"
"IRIS.313.11803","C","T","C","-"
"IRIS.313.11804","C","T","T","-"
"IRIS.313.11805","C","T","T","-"
"IRIS.313.11806","C","A","T","-"
"IRIS.313.11807","C","A","T","-"
"IRIS.313.11808","C","A","T","-"
"IRIS.313.11809","C","A","T","-"
"IRIS.313.11810","C","A","T","-"
"IRIS.313.11811","C","A","T","-"
"IRIS.313.11812","C","A","T","-"
"IRIS.313.11813","C","T","C","-"
"IRIS.313.11814","C","A","T","-"
"IRIS.313.11815","C","A","T","-"
"IRIS.313.11816","C","T","T","-"
"IRIS.313.11817","C","A/T","T","-"
"IRIS.313.11818","C","A","T","-"
"IRIS.313.11819","C","T","T","-"
"IRIS.313.11820","C","T","T","-"
"IRIS.313.11821","C","A","T","-"
"IRIS.313.11822","C","A","T","-"
"IRIS.313.11823","C","T","T","-"
"IRIS.313.11824","C","A","T","-"
"IRIS.313.11825","C","T","C","-"
"IRIS.313.11826","C","T","C","-"
"IRIS.313.11827","C","A","T","-"
"IRIS.313.11828","C","A","T","-"
"IRIS.313.11829","-","T","C","-"
"IRIS.313.11830","C","T","C","-"
"IRIS.313.11831","C","T","N","-"
"IRIS.313.11832","C","T","C","-"
"IRIS.313.11833","C","T","C","-"
"IRIS.313.11834","C","T","C","-"
"IRIS.313.11835","C","T","T","-"
"IRIS.313.11836","C","T","N","-"
"IRIS.313.11837","C","T","T","-"
"IRIS.313.11838","C","A","T","-"
"IRIS.313.11839","C","T","T","-"
"IRIS.313.11840","C","A","T","-"
"IRIS.313.11841","C","A","T","-"
"IRIS.313.11842","C","T","C","-"
"IRIS.313.11843","C","A","T","-"
"IRIS.313.11844","C","A","T","-"
"IRIS.313.11845","C","T","C","-"
"IRIS.313.11846","C","T","C","-"
"IRIS.313.11848","C","A","C/T","-"
"IRIS.313.11849","C","A","T","-"
"IRIS.313.11850","C","A","T","-"
"IRIS.313.11851","C","T","C","-"
"IRIS.313.11852","C","A","T","-"
"IRIS.313.11853","C","A","T","-"
"IRIS.313.11854","C","T","T","-"
"IRIS.313.11855","C","A","T","-"
"IRIS.313.11856","C","A","T","-"
"IRIS.313.11857","C","A","T","-"
"IRIS.313.11858","C","T","T","-"
"IRIS.313.11859","C","A","T","-"
"IRIS.313.11860","C","T","T","-"
"IRIS.313.11861","C","T","T","-"
"IRIS.313.11862","C","A","T","-"
"IRIS.313.11863","C","T","T","-"
"IRIS.313.11865","C","A","T","-"
"IRIS.313.11866","C","A","T","-"
"IRIS.313.11867","C","A","T","-"
"IRIS.313.11868","C","A","T","-"
"IRIS.313.11869","C","A","T","-"
"IRIS.313.11870","C","T","T","-"
"IRIS.313.11871","C","T","T","-"
"IRIS.313.11872","C","A","T","-"
"IRIS.313.11875","C","T","C","-"
"IRIS.313.11876","-","T","C","-"
"IRIS.313.11877","C","A","T","-"
"IRIS.313.11878","C","T","T","-"
"IRIS.313.11881","C","A","T","-"
"IRIS.313.11882","C","T","T","-"
"IRIS.313.11884","C","A","T","-"
"IRIS.313.11885","C","A","T","-"
"IRIS.313.11886","C","A","T","-"
"IRIS.313.11887","C","A","T","-"
"IRIS.313.11888","C","A","T","-"
"IRIS.313.11889","C","A","T","-"
"IRIS.313.11890","C","T","C","-"
"IRIS.313.11892","C","T","C","-"
"IRIS.313.11893","C","A","T","-"
"IRIS.313.11894","C","T","T","-"
"IRIS.313.11895","C","A","T","-"
"IRIS.313.11896","C","A","T","-"
"IRIS.313.11897","C","T","C","-"
"IRIS.313.11898","C","T","T","-"
"IRIS.313.11899","C","A","T","-"
"IRIS.313.11900","C","T","C","-"
"IRIS.313.11901","C","T","C","-"
"IRIS.313.11902","C","T","C","-"
"IRIS.313.11903","C","T","T","-"
"IRIS.313.11904","C","A","T","-"
"IRIS.313.11905","C","T","C","-"
"IRIS.313.11906","C","T","C","-"
"IRIS.313.11907","C","T","C","-"
"IRIS.313.11908","C","T","C","-"
"IRIS.313.11909","C","A","T","-"
"IRIS.313.11910","C","A","T","-"
"IRIS.313.11911","C","A","T","-"
"IRIS.313.11912","C","A","T","-"
"IRIS.313.11913","C","T","C","-"
"IRIS.313.11914","C","T","C","-"
"IRIS.313.11915","C","T","C","-"
"IRIS.313.11916","C","A","T","-"
"IRIS.313.11917","C","A","T","-"
"IRIS.313.11918","C","A","T","-"
"IRIS.313.11919","C","A","T","-"
"IRIS.313.11920","C","T","T","-"
"IRIS.313.11921","C","T","T","-"
"IRIS.313.11922","C","T","C","-"
"IRIS.313.11923","C","T","C","-"
"IRIS.313.11924","C","T","C","-"
"IRIS.313.11925","C","T","C","-"
"IRIS.313.11926","C","T","C","-"
"IRIS.313.11927","C","T","T","-"
"IRIS.313.11928","C","T","C","-"
"IRIS.313.11929","C","T","C","-"
"IRIS.313.11930","C","A","T","-"
"IRIS.313.11931","C","T","C","-"
"IRIS.313.11932","C","T","T","-"
"IRIS.313.11934","C","T","C","-"
"IRIS.313.11935","C","A","T","-"
"IRIS.313.11936","C","T","T","-"
"IRIS.313.11937","C","A","T","-"
"IRIS.313.11938","C","T","T","-"
"IRIS.313.11939","C","T","T","-"
"IRIS.313.11940","C","A","T","-"
"IRIS.313.11941","C","A","T","-"
"IRIS.313.11943","C","T","T","-"
"IRIS.313.11944","C","T","T","-"
"IRIS.313.11945","-","A","T","-"
"IRIS.313.11946","-","T","C","-"
"IRIS.313.11947","-","A","T","-"
"IRIS.313.11948","-","T","C","-"
"IRIS.313.11949","-","A","T","-"
"IRIS.313.11950","-","T","T","-"
"IRIS.313.11951","-","T","T","-"
"IRIS.313.11952","-","T","T","-"
"IRIS.313.11953","-","A","T","-"
"IRIS.313.11954","-","A","T","-"
"IRIS.313.11955","-","A","T","-"
"IRIS.313.11956","-","N","N","-"
"IRIS.313.11957","-","A","T","-"
"IRIS.313.11958","-","A","T","-"
"IRIS.313.11959","-","A","T","-"
"IRIS.313.11960","-","A","T","-"
"IRIS.313.11961","-","T","T","-"
"IRIS.313.11962","-","T","C","-"
"IRIS.313.11963","-","A","T","-"
"IRIS.313.11964","-","A","T","-"
"IRIS.313.11965","-","T","T","-"
"IRIS.313.11966","-","T","T","-"
"IRIS.313.11967","-","A","T","-"
"IRIS.313.11968","-","A","T","-"
"IRIS.313.11969","-","T","T","-"
"IRIS.313.11970","-","T","T","-"
"IRIS.313.11971","-","T","C","-"
"IRIS.313.11973","-","T","C","-"
"IRIS.313.11974","-","A","T","-"
"IRIS.313.11975","-","N","T","-"
"IRIS.313.11976","-","A","T","-"
"IRIS.313.11977","-","A","T","-"
"IRIS.313.11978","-","A","T","-"
"IRIS.313.11979","-","A","T","-"
"IRIS.313.11980","-","A","T","-"
"IRIS.313.11981","-","T","C","-"
"IRIS.313.11982","-","T","T","-"
"IRIS.313.11983","-","A","T","-"
"IRIS.313.11984","-","T","C","-"
"IRIS.313.11985","-","A","T","-"
"IRIS.313.11986","-","A","T","-"
"IRIS.313.11987","-","A","T","-"
"IRIS.313.11988","-","T","T","-"
"IRIS.313.11989","-","A","T","-"
"IRIS.313.11990","-","A","T","-"
"IRIS.313.11991","-","T","C","-"
"IRIS.313.11992","-","T","C","-"
"IRIS.313.11993","-","T","T","-"
"IRIS.313.11994","-","T","C","-"
"IRIS.313.11995","-","T","C","-"
"IRIS.313.11996","-","A","T","-"
"IRIS.313.11997","-","A","T","-"
"IRIS.313.11998","-","A","T","-"
"IRIS.313.11999","-","A","T","-"
"IRIS.313.12000","-","A","T","-"
"IRIS.313.12002","-","T","T","-"
"IRIS.313.12003","-","T","C","-"
"IRIS.313.12004","-","T","C","-"
"IRIS.313.12005","-","A","T","-"
"IRIS.313.12006","-","T","C","-"
"IRIS.313.12007","-","A","T","-"
"IRIS.313.12009","-","A/T","T","-"
"IRIS.313.12010","-","T","T","-"
"IRIS.313.12011","-","A","T","-"
"IRIS.313.12012","-","T","T","-"
"IRIS.313.12013","-","A","T","-"
"IRIS.313.12014","-","T","T","-"
"IRIS.313.12015","-","T","T","-"
"IRIS.313.12016","-","A","T","-"
"IRIS.313.12017","-","A","T","-"
"IRIS.313.12018","-","T","C","-"
"IRIS.313.12021","-","T","C","-"
"IRIS.313.12024","-","A","T","-"
"IRIS.313.12027","-","A","T","-"
"IRIS.313.12028","-","T","T","-"
"IRIS.313.12029","-","T","C","-"
"IRIS.313.12030","-","T","C","-"
"IRIS.313.12031","-","T","C","-"
"IRIS.313.12033","-","A","T","-"
"IRIS.313.12036","-","A","T","-"
"IRIS.313.12037","-","A","T","-"
"IRIS.313.12038","-","T","T","-"
"IRIS.313.12039","-","T","C","-"
"IRIS.313.12040","-","A","T","-"
"IRIS.313.12041","-","A","T","-"
"IRIS.313.12042","-","A","T","-"
"IRIS.313.12043","-","T","C","-"
"IRIS.313.12044","-","A","T","-"
"IRIS.313.12045","-","T","T","-"
"IRIS.313.12046","-","A","T","-"
"IRIS.313.12047","-","T","T","-"
"IRIS.313.12048","-","T","T","-"
"IRIS.313.12049","-","T","T","-"
"IRIS.313.12050","-","T","T","-"
"IRIS.313.12051","-","T","T","-"
"IRIS.313.12052","-","A","T","-"
"IRIS.313.12053","-","A","T","-"
"IRIS.313.12054","-","T","C","-"
"IRIS.313.12055","-","A","T","-"
"IRIS.313.12057","-","T","T","-"
"IRIS.313.12058","-","A","T","-"
"IRIS.313.12059","-","T","C","-"
"IRIS.313.12060","-","T","C","-"
"IRIS.313.12061","-","T","C","-"
"IRIS.313.12063","-","T","C","-"
"IRIS.313.12065","-","A","T","-"
"IRIS.313.12066","-","T","C","-"
"IRIS.313.12067","-","A","T","-"
"IRIS.313.12068","-","T","C","-"
"IRIS.313.12069","-","T","C","-"
"IRIS.313.12070","-","T","T","-"
"IRIS.313.12071","-","T","C","-"
"IRIS.313.12072","-","T","T","-"
"IRIS.313.12073","-","T","C","-"
"IRIS.313.12074","-","T","C","-"
"IRIS.313.12076","-","T","C","-"
"IRIS.313.12077","-","T","C","-"
"IRIS.313.12078","-","T","T","-"
"IRIS.313.12079","-","A","T","-"
"IRIS.313.12080","-","A","T","-"
"IRIS.313.12081","C","A","T","-"
"IRIS.313.12082","C","T","C","-"
"IRIS.313.12083","C","A","T","-"
"IRIS.313.12093","C","A","T","-"
"IRIS.313.12094","C","A","T","-"
"IRIS.313.12096","C","A","T","-"
"IRIS.313.12097","C","T","C","-"
"IRIS.313.12101","C","T","T","-"
"IRIS.313.12102","C","A","T","-"
"IRIS.313.12108","C","T","T","-"
"IRIS.313.12109","C","A","T","-"
"IRIS.313.12118","C","A","T","-"
"IRIS.313.12121","C","T","T","-"
"IRIS.313.12127","C","T","T","-"
"IRIS.313.12128","C","T","T","-"
"IRIS.313.12129","-","T","C","-"
"IRIS.313.12130","C","T","T","-"
"IRIS.313.12131","C","T","T","-"
"IRIS.313.12133","C","T","T","-"
"IRIS.313.12134","C","T","C","-"
"IRIS.313.12135","C","A","T","-"
"IRIS.313.12138","C","T","T","-"
"IRIS.313.12139","C","T","T","-"
"IRIS.313.12141","C","T","T","-"
"IRIS.313.12142","C","A","T","-"
"IRIS.313.12143","C","T","T","-"
"IRIS.313.12144","C","T","T","-"
"IRIS.313.12146","C","T","C/T","-"
"IRIS.313.12147","C","T","T","-"
"IRIS.313.12148","C","T","N","-"
"IRIS.313.12151","C","T","T","-"
"IRIS.313.12152","C","T","C","-"
"IRIS.313.12161","C","T","T","-"
"IRIS.313.12164","C","T","C","-"
"IRIS.313.12180","C","T","T","-"
"IRIS.313.12182","C","A","T","-"
"IRIS.313.12183","C","A","T","-"
"IRIS.313.12185","C","A","T","-"
"IRIS.313.12186","C","A","T","-"
"IRIS.313.12187","C","A","T","-"
"IRIS.313.12188","C","T","T","-"
"IRIS.313.12190","C","T","T","-"
"IRIS.313.12193","C","T","T","-"
"IRIS.313.12194","C","T","T","-"
"IRIS.313.12200","C","T","C","-"
"IRIS.313.12207","C","T","T","-"
"IRIS.313.12210","C","A","T","-"
"IRIS.313.12217","C","T","C","-"
"IRIS.313.12220","C","A","T","-"
"IRIS.313.12221","C","T","T","-"
"IRIS.313.12222","C","A","T","-"
"IRIS.313.12224","C","T","T","-"
"IRIS.313.12225","C","T","T","-"
"IRIS.313.12226","C","T","C","-"
"IRIS.313.12227","C","T","C","-"
"IRIS.313.12228","C","T","C","-"
"IRIS.313.12229","C","A","T","-"
"IRIS.313.12231","C","A","T","-"
"IRIS.313.12232","C","A","T","-"
"IRIS.313.12234","C","A","T","-"
"IRIS.313.12236","C","T","T","-"
"IRIS.313.12237","C","T","T","-"
"IRIS.313.12240","C","A/T","T","-"
"IRIS.313.12241","C","T","T","-"
"IRIS.313.12242","C","T","C","-"
"IRIS.313.12244","C","T","T","-"
"IRIS.313.12246","C","T","T","-"
"IRIS.313.12247","C","T","T","-"
"IRIS.313.12249","C","A","T","-"
"IRIS.313.12251","C","T","T","-"
"IRIS.313.12252","C","T","C","-"
"IRIS.313.12254","C","T","C","-"
"IRIS.313.12257","C","T","C","-"
"IRIS.313.12258","C","T","C","-"
"IRIS.313.12259","C","A","T","-"
"IRIS.313.12260","C","T","T","-"
"IRIS.313.12261","C","T","T","-"
"IRIS.313.12262","C","T","C","-"
"IRIS.313.12263","C","T","T","-"
"IRIS.313.12265","C","T","C","-"
"IRIS.313.12266","-","T","C","-"
"IRIS.313.12268","C","T","T","-"
"IRIS.313.12269","C","A","T","-"
"IRIS.313.12270","C","T","T","-"
"IRIS.313.12271","C","T","T","-"
"IRIS.313.12272","C","T","C","-"
"IRIS.313.12273","C","A","T","-"
"IRIS.313.12275","C","A","T","-"
"IRIS.313.12278","C","T","T","-"
"IRIS.313.12279","C","T","C","-"
"IRIS.313.12280","C","A","T","-"
"IRIS.313.12281","C","T","C","-"
