"","27421188","27421219","27421228","27421246","27421258","27422266","27422606"
"IRIS.313.10837","C","T","C","C","G","-","-"
"IRIS.313.10838","C","T","C","C","G","-","-"
"IRIS.313.10839","C","T","C","C","G","-","-"
"IRIS.313.10840","C","T","C","C","G","-","-"
"IRIS.313.10841","N","T","C","C","G","-","-"
"IRIS.313.10842","T","C","T","T","G","-","-"
"IRIS.313.10844","T","C","T","T","G","-","-"
"IRIS.313.10845","C","C","T","T","G","-","-"
"IRIS.313.10847","C","C","C","C","G","-","-"
"IRIS.313.10848","C","T","C","C","G","-","-"
"IRIS.313.10849","C","C","T","T","G","-","-"
"IRIS.313.10850","C","C/T","C","C","G","-","-"
"IRIS.313.10851","C","T","C","C","G","-","-"
"IRIS.313.10852","C","C","T","T","G","-","-"
"IRIS.313.10853","C","T","C","C","G","-","-"
"IRIS.313.10854","C","C","T","T","G","-","-"
"IRIS.313.10855","C","C","C","C","G","-","-"
"IRIS.313.10856","C","C","C","C","G","-","-"
"IRIS.313.10857","C","C","T","T","A","-","-"
"IRIS.313.10858","C","C","T","T","A","-","-"
"IRIS.313.10859","C","T","C","C","G","-","-"
"IRIS.313.10861","C","C","T","T","G","-","-"
"IRIS.313.10862","C","T","C","C","G","-","-"
"IRIS.313.10863","C","C","C","C","G","-","-"
"IRIS.313.10864","C","T","C","C","G","-","-"
"IRIS.313.10865","C","T","C","C","G","-","-"
"IRIS.313.10866","C","T","C","C","G","-","-"
"IRIS.313.10867","C","T","C","C","G","-","-"
"IRIS.313.10868","C","T","C","C","G","-","-"
"IRIS.313.10869","C","C","T","T","G","-","-"
"IRIS.313.10870","C","T","C","C","G","-","-"
"IRIS.313.10871","C","T","C","C","G","-","-"
"IRIS.313.10872","C/T","C/T","C/T","C/T","G","-","-"
"IRIS.313.10873","C","T","C","C","G","-","-"
"IRIS.313.10874","C","T","C","C","G","-","-"
"IRIS.313.10875","C","C","T","T","G","-","-"
"IRIS.313.10876","C","T","C","C","G","-","-"
"IRIS.313.10877","C","T","C","C","G","-","-"
"IRIS.313.10878","C","T","C","C","G","-","-"
"IRIS.313.10879","C","C","T","T","A","-","-"
"IRIS.313.10880","C","C","T","T","G","-","-"
"IRIS.313.10881","T","C","T","T","G","-","-"
"IRIS.313.10882","C","T","C","C","G","-","-"
"IRIS.313.10883","T","C","T","T","G","-","-"
"IRIS.313.10884","C","T","C","C","G","-","-"
"IRIS.313.10885","C","C","C","C","G","-","-"
"IRIS.313.10886","C","T","C","C","G","-","-"
"IRIS.313.10887","C","C","C","C","G","-","-"
"IRIS.313.10888","C","T","C","C","G","-","-"
"IRIS.313.10889","C","T","C","C","G","-","-"
"IRIS.313.10890","C","T","C","C","G","-","-"
"IRIS.313.10891","C","T","C","C","G","-","-"
"IRIS.313.10892","T","C","T","T","G","-","-"
"IRIS.313.10893","C","T","C","C","G","-","-"
"IRIS.313.10894","C","T","C","C","G","-","-"
"IRIS.313.10895","C","T","C","C","G","-","-"
"IRIS.313.10896","C","T","C","C","G","-","-"
"IRIS.313.10897","T","C","T","T","G","-","-"
"IRIS.313.10898","T","C","T","T","G","-","-"
"IRIS.313.10899","T","C","T","T","G","-","-"
"IRIS.313.10900","T","C","T","T","G","-","-"
"IRIS.313.10901","T","C","T","T","G","-","-"
"IRIS.313.10902","C/T","C","C/T","C/T","G","-","-"
"IRIS.313.10903","T","C","T","T","G","-","-"
"IRIS.313.10904","T","C","T","T","G","-","-"
"IRIS.313.10905","C","C","C","C","G","-","-"
"IRIS.313.10906","T","C","T","T","G","-","-"
"IRIS.313.10907","C","C","C","C","G","-","-"
"IRIS.313.10908","C","C","T","T","A","-","-"
"IRIS.313.10909","C","C","T","T","A","-","-"
"IRIS.313.10910","C","C","C","C","G","-","-"
"IRIS.313.10911","T","C","T","T","G","-","-"
"IRIS.313.10912","T","C","T","T","G","-","-"
"IRIS.313.10913","T","C","T","T","G","-","-"
"IRIS.313.10915","T","C","T","T","G","-","-"
"IRIS.313.10916","C","T","C","C","G","-","-"
"IRIS.313.10917","C","C","C","C","G","-","-"
"IRIS.313.10918","C","C","C","C","G","-","-"
"IRIS.313.10919","C","T","C","C","G","-","-"
"IRIS.313.10920","C","T","C","C","G","-","-"
"IRIS.313.10921","C","C","C","C","G","-","-"
"IRIS.313.10922","C","T","C","C","G","-","-"
"IRIS.313.10923","C","T","C","C","G","-","-"
"IRIS.313.10924","C","C","C","C","G","-","-"
"IRIS.313.10925","C","C","T","T","G","-","-"
"IRIS.313.10926","C","T","C","C","G","-","-"
"IRIS.313.10927","C","C","T","T","G","-","-"
"IRIS.313.10928","C","C","C","C","G","-","-"
"IRIS.313.10929","C","C","C","C","G","-","-"
"IRIS.313.10930","C","C","T","T","G","-","-"
"IRIS.313.10931","C","T","C","C","G","-","-"
"IRIS.313.10932","C","C","C","C","G","-","-"
"IRIS.313.10933","C","T","C","C","G","-","-"
"IRIS.313.10934","C","C","C","C","G","-","-"
"IRIS.313.10935","T","C","T","T","G","-","-"
"IRIS.313.10936","C","T","C","C","G","-","-"
"IRIS.313.10937","T","C","T","T","G","-","-"
"IRIS.313.10938","T","C","T","T","G","-","-"
"IRIS.313.10940","T","C","C/T","C/T","G","-","-"
"IRIS.313.10941","C","C","C","C","G","-","-"
"IRIS.313.10942","T","C","T","T","G","-","-"
"IRIS.313.10943","C","T","C","C","G","-","-"
"IRIS.313.10944","T","C","T","T","G","-","-"
"IRIS.313.10945","C","T","C","C","G","-","-"
"IRIS.313.10946","C","T","C","C","G","-","-"
"IRIS.313.10947","C","C","C","C","G","-","-"
"IRIS.313.10948","C","C/T","C","C","G","-","-"
"IRIS.313.10949","C","T","C","C","G","-","-"
"IRIS.313.10950","C","T","C","C","G","-","-"
"IRIS.313.10951","T","C","T","T","G","-","-"
"IRIS.313.10952","C","T","C","C","G","-","-"
"IRIS.313.10953","C","T","C","C","G","-","-"
"IRIS.313.10954","C","C","C","C","G","-","-"
"IRIS.313.10955","T","C","T","T","G","-","-"
"IRIS.313.10956","C","T","C","C","G","-","-"
"IRIS.313.10957","C","T","C","C","G","-","-"
"IRIS.313.10958","C","T","C","C","G","-","-"
"IRIS.313.10959","C","T","C","C","G","-","-"
"IRIS.313.10960","C","T","C","C","G","-","-"
"IRIS.313.10961","T","C","T","T","G","-","-"
"IRIS.313.10962","T","C","T","T","G","-","-"
"IRIS.313.10963","C","C","T","T","G","-","-"
"IRIS.313.10964","C","T","C","C","G","-","-"
"IRIS.313.10965","C","C","T","T","G","-","-"
"IRIS.313.10966","T","C","T","T","G","-","-"
"IRIS.313.10967","C","T","C","C","G","-","-"
"IRIS.313.10968","C","C","C","C","G","-","-"
"IRIS.313.10969","C","C","T","T","G","-","-"
"IRIS.313.10970","C","C","C","C","G","-","-"
"IRIS.313.10971","T","C","T","T","G","-","-"
"IRIS.313.10972","C","C","C","C","G","-","-"
"IRIS.313.10973","C","C","C","C","G","-","-"
"IRIS.313.10974","C","C","C","C","G","-","-"
"IRIS.313.10975","C","C","C","C","G","-","-"
"IRIS.313.10976","C","C","T","T","G","-","-"
"IRIS.313.10977","C","C","C","C","G","-","-"
"IRIS.313.10978","C","C","C","C","G","-","-"
"IRIS.313.10979","C","C","C","C","G","-","-"
"IRIS.313.10980","C","C","C","C","G","-","-"
"IRIS.313.10981","C","C","T","T","G","-","-"
"IRIS.313.10982","C","C","T","T","A","-","-"
"IRIS.313.10983","C","C","C","C","G","-","-"
"IRIS.313.10984","C","C","C","C","G","-","-"
"IRIS.313.10985","T","C","T","T","G","-","-"
"IRIS.313.10986","T","C","T","T","G","-","-"
"IRIS.313.10987","C","C","T","T","G","-","-"
"IRIS.313.10988","C","C/T","C","C","G","-","-"
"IRIS.313.10989","C","C","C","C","G","-","-"
"IRIS.313.10990","T","C","T","T","G","-","-"
"IRIS.313.10991","C","T","C","C","G","-","-"
"IRIS.313.10992","C","T","C","C","G","-","-"
"IRIS.313.10993","C","T","C","C","G","-","-"
"IRIS.313.10994","C","T","C","C","G","-","-"
"IRIS.313.10995","C","C","C","C","G","-","-"
"IRIS.313.10996","T","C","T","T","G","-","-"
"IRIS.313.10997","C","C/T","C","C","G","-","-"
"IRIS.313.10998","C","C","C","C","G","-","-"
"IRIS.313.10999","C","T","C","C","G","-","-"
"IRIS.313.11000","C","C","C","C","G","-","-"
"IRIS.313.11001","C","T","C","C","G","-","-"
"IRIS.313.11003","C","T","C","C","G","-","-"
"IRIS.313.11004","C","T","C","C","G","-","-"
"IRIS.313.11005","C","T","C","C","G","-","-"
"IRIS.313.11006","C","C","C","C","G","-","-"
"IRIS.313.11007","C","T","C","C","G","-","-"
"IRIS.313.11008","C","T","C","C","G","-","-"
"IRIS.313.11009","C","T","C","C","G","-","-"
"IRIS.313.11010","C","T","C","C","G","-","-"
"IRIS.313.11011","C","C","C","C","G","-","-"
"IRIS.313.11012","C/T","C","C/T","C/T","G","-","-"
"IRIS.313.11013","C","C","T","T","G","-","-"
"IRIS.313.11014","C","T","C","C","G","-","-"
"IRIS.313.11015","C","C","T","T","G","-","-"
"IRIS.313.11016","C","C","T","T","G","-","-"
"IRIS.313.11017","C","C","T","T","G","-","-"
"IRIS.313.11018","C","C","T","T","G","-","-"
"IRIS.313.11019","C","C","T","T","G","-","-"
"IRIS.313.11020","C","C","T","T","G","-","-"
"IRIS.313.11021","C","C","T","T","G","-","-"
"IRIS.313.11022","C","T","C","C","G","-","-"
"IRIS.313.11023","C","C","T","T","G","-","-"
"IRIS.313.11024","C","C","T","T","G","-","-"
"IRIS.313.11025","C","C","T","T","G","-","-"
"IRIS.313.11026","C","T","C","C","G","-","-"
"IRIS.313.11027","C","T","C","C","G","-","-"
"IRIS.313.11028","C","C","T","T","G","-","-"
"IRIS.313.11029","C","C","T","T","G","-","-"
"IRIS.313.11030","C","C","T","T","G","-","-"
"IRIS.313.11031","C","C","T","T","G","-","-"
"IRIS.313.11032","T","C","T","T","G","-","-"
"IRIS.313.11033","C","C/T","C/T","C/T","G","-","-"
"IRIS.313.11034","C","C","T","T","G","-","-"
"IRIS.313.11035","C","C","T","T","G","-","-"
"IRIS.313.11036","C","T","C","C","G","-","-"
"IRIS.313.11037","C","C","T","T","G","-","-"
"IRIS.313.11038","C","C","C","C","G","-","-"
"IRIS.313.11039","C","C","C","C","G","-","-"
"IRIS.313.11040","T","C","T","T","G","-","-"
"IRIS.313.11041","C","C","C","C","G","-","-"
"IRIS.313.11042","C","C","C","C","G","-","-"
"IRIS.313.11043","T","C","T","T","G","-","-"
"IRIS.313.11044","C","T","C","C","G","-","-"
"IRIS.313.11045","C","T","C","C","G","-","-"
"IRIS.313.11046","C","T","C","C","G","-","-"
"IRIS.313.11047","C","C","T","T","G","-","-"
"IRIS.313.11048","C","C","T","T","G","-","-"
"IRIS.313.11049","C","C","T","T","G","-","-"
"IRIS.313.11050","C","C","T","T","G","-","-"
"IRIS.313.11051","C","T","C","C","G","-","-"
"IRIS.313.11052","C","C","T","T","G","-","-"
"IRIS.313.11053","C","C","T","T","G","-","-"
"IRIS.313.11054","C","T","C","C","G","-","-"
"IRIS.313.11055","C","T","C","C","G","-","-"
"IRIS.313.11056","C","C","T","T","G","-","-"
"IRIS.313.11057","C","T","C","C","G","-","-"
"IRIS.313.11058","C","C","T","T","G","-","-"
"IRIS.313.11059","C","C","T","T","G","-","-"
"IRIS.313.11060","C","T","C","C","G","-","-"
"IRIS.313.11061","C","C","T","T","G","-","-"
"IRIS.313.11062","C","T","C","C","G","-","-"
"IRIS.313.11063","C","T","C","T","G","-","-"
"IRIS.313.11064","C","T","C","C","G","-","-"
"IRIS.313.11065","C","T","C","T","G","-","-"
"IRIS.313.11066","C","T","C","C","G","-","-"
"IRIS.313.11067","C","T","C","C","G","-","-"
"IRIS.313.11068","C","T","C","C","G","-","-"
"IRIS.313.11069","C","T","C","C","G","-","-"
"IRIS.313.11070","C","T","C","C","G","-","-"
"IRIS.313.11071","T","C","T","T","G","-","-"
"IRIS.313.11072","T","C","T","T","G","-","-"
"IRIS.313.11073","C","T","C","C","G","-","-"
"IRIS.313.11074","C","C","C","C","G","-","-"
"IRIS.313.11075","C","T","C","C","G","-","-"
"IRIS.313.11076","C","C","C","C","G","-","-"
"IRIS.313.11077","C","T","C","C","G","-","-"
"IRIS.313.11078","C","C","C","C","G","-","-"
"IRIS.313.11079","C/T","C","T","T","A/G","-","-"
"IRIS.313.11080","C","C","C","C","G","-","-"
"IRIS.313.11081","T","C","T","T","G","-","-"
"IRIS.313.11082","C","C","C","C","G","-","-"
"IRIS.313.11083","C","C","C","C","G","-","-"
"IRIS.313.11084","C","C","T","T","A","-","-"
"IRIS.313.11085","C","C","C","C","G","-","-"
"IRIS.313.11086","C","C","C","C","G","-","-"
"IRIS.313.11087","C","C","T","T","A","-","-"
"IRIS.313.11088","T","C","T","T","G","-","-"
"IRIS.313.11089","C","C","C","C","G","-","-"
"IRIS.313.11090","C","C","C","C","G","-","-"
"IRIS.313.11091","C","C","C","C","G","-","-"
"IRIS.313.11092","C","C/T","C","C","G","-","-"
"IRIS.313.11093","C","T","C","C","G","-","-"
"IRIS.313.11094","C","T","C","C","G","-","-"
"IRIS.313.11095","C","C","C","C","G","-","-"
"IRIS.313.11096","C","C","T","T","A","-","-"
"IRIS.313.11097","T","C","T","T","G","-","-"
"IRIS.313.11098","C/T","C/T","C/T","C/T","G","-","-"
"IRIS.313.11099","C","C","C","C","G","-","-"
"IRIS.313.11100","C","T","C","C","G","-","-"
"IRIS.313.11101","C","C","C","C","G","-","-"
"IRIS.313.11102","C","T","C","C","G","-","-"
"IRIS.313.11103","C","T","C","C","G","-","-"
"IRIS.313.11104","C","T","C","C","G","-","-"
"IRIS.313.11105","C","T","C","C","N","-","-"
"IRIS.313.11106","C","T","C","C","G","-","-"
"IRIS.313.11107","C","T","C","C","G","-","-"
"IRIS.313.11108","T","C","T","T","G","-","-"
"IRIS.313.11109","C","T","C","C","G","-","-"
"IRIS.313.11110","C","C","C","C","G","-","-"
"IRIS.313.11111","C","C","T","T","G","-","-"
"IRIS.313.11112","C","C","C","C","G","-","-"
"IRIS.313.11113","C","C","C","C","G","-","-"
"IRIS.313.11114","C","C","C","C","G","-","-"
"IRIS.313.11115","C","C","C","C","G","-","-"
"IRIS.313.11116","C","T","C","C","G","-","-"
"IRIS.313.11117","C","T","C","C","G","-","-"
"IRIS.313.11118","C","C","C","C","G","-","-"
"IRIS.313.11119","C","C","C","C","G","-","-"
"IRIS.313.11120","C","C","C","C","G","-","-"
"IRIS.313.11121","C","T","C","C","G","-","-"
"IRIS.313.11122","T","C","T","T","G","-","-"
"IRIS.313.11123","C","C","T","T","G","-","-"
"IRIS.313.11124","C/T","C","T","T","G","-","-"
"IRIS.313.11125","T","C","T","T","G","-","-"
"IRIS.313.11126","C","C","C","C","G","-","-"
"IRIS.313.11127","C","T","C","C","G","-","-"
"IRIS.313.11128","C/T","C","C/T","C/T","G","-","-"
"IRIS.313.11129","C","C","C","C","G","-","-"
"IRIS.313.11130","C","C","C","C","G","-","-"
"IRIS.313.11131","C","T","C","C","G","-","-"
"IRIS.313.11132","C","C","C","C","G","-","-"
"IRIS.313.11133","C","C","C","C","G","-","-"
"IRIS.313.11134","C","C","C","C","G","-","-"
"IRIS.313.11135","C","C","T","T","A","-","-"
"IRIS.313.11136","C","T","C","C","G","-","-"
"IRIS.313.11137","C","C","T","T","A","-","-"
"IRIS.313.11138","C","C","C","C","G","-","-"
"IRIS.313.11139","C","C","C","C","G","-","-"
"IRIS.313.11140","C","C","C","C","G","-","-"
"IRIS.313.11141","C","C","C","C","G","-","-"
"IRIS.313.11142","C","C","C","C","G","-","-"
"IRIS.313.11143","C","C","N","N","N","-","-"
"IRIS.313.11144","T","C","T","T","G","-","-"
"IRIS.313.11145","C","C","T","T","A","-","-"
"IRIS.313.11146","T","C","T","T","G","-","-"
"IRIS.313.11147","C","C","C","C","G","-","-"
"IRIS.313.11148","C","C","C","C","G","-","-"
"IRIS.313.11149","C","C","T","T","A","-","-"
"IRIS.313.11150","C","C","C","C","G","-","-"
"IRIS.313.11151","T","C","T","T","G","-","-"
"IRIS.313.11152","C","C","C","C","G","-","-"
"IRIS.313.11153","C","T","C","C","G","-","-"
"IRIS.313.11154","C","C","T","T","G","-","-"
"IRIS.313.11155","C","T","C","C","G","-","-"
"IRIS.313.11156","C","T","C","C","G","-","-"
"IRIS.313.11157","T","C","T","T","G","-","-"
"IRIS.313.11158","C","C","C","C","G","-","-"
"IRIS.313.11159","C","C","C","C","G","-","-"
"IRIS.313.11160","T","C","T","T","G","-","-"
"IRIS.313.11161","C","T","C","C","G","-","-"
"IRIS.313.11162","T","C","T","T","G","-","-"
"IRIS.313.11163","C","T","C","C","G","-","-"
"IRIS.313.11164","C","C","T","T","G","-","-"
"IRIS.313.11165","C","T","C","C","G","-","-"
"IRIS.313.11166","C","T","C","C","G","-","-"
"IRIS.313.11167","T","C","T","T","G","-","-"
"IRIS.313.11168","C","C","T","T","G","-","-"
"IRIS.313.11169","C","T","C","C","G","-","-"
"IRIS.313.11170","C","C","T","T","G","-","-"
"IRIS.313.11171","C","T","C","C","G","-","-"
"IRIS.313.11172","C","C","T","T","G","-","-"
"IRIS.313.11173","C","C","T","T","G","-","-"
"IRIS.313.11174","C","C","C/T","C/T","G","-","-"
"IRIS.313.11175","C","T","C","C","G","-","-"
"IRIS.313.11176","C","C/T","C","C","G","-","-"
"IRIS.313.11177","C","C","C","C","G","-","-"
"IRIS.313.11178","T","C","T","T","G","-","-"
"IRIS.313.11179","T","C","T","T","G","-","-"
"IRIS.313.11180","T","C","T","T","G","-","-"
"IRIS.313.11181","T","C","T","T","G","-","-"
"IRIS.313.11182","T","C","T","T","G","-","-"
"IRIS.313.11183","C","T","C","C","G","-","-"
"IRIS.313.11189","C","C","T","T","G","-","-"
"IRIS.313.11191","C","C","T","T","G","-","-"
"IRIS.313.11192","C","C","T","T","A","-","-"
"IRIS.313.11193","C","C","C","C","G","-","-"
"IRIS.313.11194","C","C","T","T","A","-","-"
"IRIS.313.11195","C","T","C","C","G","-","-"
"IRIS.313.11196","T","C","T","T","G","-","-"
"IRIS.313.11197","C","C","C","C","G","-","-"
"IRIS.313.11198","C","T","C","C","G","-","-"
"IRIS.313.11199","C","C","C","C","G","-","-"
"IRIS.313.11200","T","C","T","T","G","-","-"
"IRIS.313.11201","C","T","C","C","G","-","-"
"IRIS.313.11202","C","T","C","C","G","-","-"
"IRIS.313.11203","C","C","C","C","G","-","-"
"IRIS.313.11204","C","C","T","T","G","-","-"
"IRIS.313.11205","C","C","C","C","G","-","-"
"IRIS.313.11206","C","C","C","C","G","-","-"
"IRIS.313.11207","C","C","C","C","G","-","-"
"IRIS.313.11208","C","C","C","C","G","-","-"
"IRIS.313.11209","T","C","T","T","G","-","-"
"IRIS.313.11210","C","C","T","T","G","-","-"
"IRIS.313.11211","C","C","T","T","G","-","-"
"IRIS.313.11212","C","C","T","T","G","-","-"
"IRIS.313.11213","C","C","T","T","G","-","-"
"IRIS.313.11214","C","C","T","T","G","-","-"
"IRIS.313.11216","C","C","T","T","G","-","-"
"IRIS.313.11217","C","T","C","C","G","-","-"
"IRIS.313.11218","C","T","C","C","G","-","-"
"IRIS.313.11219","C","C","C","C","G","-","-"
"IRIS.313.11220","C","C","T","T","G","-","-"
"IRIS.313.11221","C","C","C","C","G","-","-"
"IRIS.313.11222","C","C","C","C","G","-","-"
"IRIS.313.11223","C","C/T","C","C","G","-","-"
"IRIS.313.11224","C","C","C","C","G","-","-"
"IRIS.313.11225","C","C","C","C","G","-","-"
"IRIS.313.11226","C","C","C","C","G","-","-"
"IRIS.313.11227","C","C","C","C","G","-","-"
"IRIS.313.11228","C","C","C","C","G","-","-"
"IRIS.313.11229","C","C","C","C","G","-","-"
"IRIS.313.11230","C","C","C","C","G","-","-"
"IRIS.313.11231","C","C","C","C","G","-","-"
"IRIS.313.11232","C","C","T","T","G","-","-"
"IRIS.313.11233","T","C","T","T","G","-","-"
"IRIS.313.11234","T","C","T","T","G","-","-"
"IRIS.313.11235","C","C","C","C","G","-","-"
"IRIS.313.11236","C","C","T","T","A","-","-"
"IRIS.313.11237","T","C","T","T","G","-","-"
"IRIS.313.11238","C","T","C","C","G","-","-"
"IRIS.313.11239","C/T","C","C/T","C/T","G","-","-"
"IRIS.313.11240","C","C","C","C","G","-","-"
"IRIS.313.11241","C","C","C","C","G","-","-"
"IRIS.313.11242","C","C","C/T","C/T","A/G","-","-"
"IRIS.313.11243","C","T","C","C","G","-","-"
"IRIS.313.11244","C","C","C","C","G","-","-"
"IRIS.313.11245","C","C","C","C","G","-","-"
"IRIS.313.11246","C","T","C","C","G","-","-"
"IRIS.313.11247","C","C","C","C","G","-","-"
"IRIS.313.11248","C","T","C","C","G","-","-"
"IRIS.313.11249","C","C","C/T","C/T","G","-","-"
"IRIS.313.11250","T","C","T","T","G","-","-"
"IRIS.313.11251","T","C","T","T","G","-","-"
"IRIS.313.11252","C","C","C","C","G","-","-"
"IRIS.313.11253","C","C","C","C","G","-","-"
"IRIS.313.11254","C/T","C","C/T","C/T","G","-","-"
"IRIS.313.11255","C","C","C","C","G","-","-"
"IRIS.313.11256","C","C","T","T","G","-","-"
"IRIS.313.11257","C","C","C/T","C/T","G","-","-"
"IRIS.313.11258","C","T","C","C","G","-","-"
"IRIS.313.11259","C","T","C","C","G","-","-"
"IRIS.313.11260","C","C","C/T","C/T","G","-","-"
"IRIS.313.11261","C","C","C","C","G","-","-"
"IRIS.313.11262","C","C","C","C","G","-","-"
"IRIS.313.11263","T","C","T","T","G","-","-"
"IRIS.313.11264","C","C","C","C","G","-","-"
"IRIS.313.11265","C","C","T","T","G","-","-"
"IRIS.313.11266","C","C","C","C","G","-","-"
"IRIS.313.11267","T","C","T","T","G","-","-"
"IRIS.313.11268","C","T","C","C","G","-","-"
"IRIS.313.11269","C","C/T","C","C","G","-","-"
"IRIS.313.11270","C","N","C","C","G","-","-"
"IRIS.313.11271","T","C","T","T","G","-","-"
"IRIS.313.11272","C","T","C","C","G","-","-"
"IRIS.313.11273","C","C","T","T","G","-","-"
"IRIS.313.11274","C","N","C/T","C/T","G","-","-"
"IRIS.313.11275","C","C","T","T","G","-","-"
"IRIS.313.11276","C","C","C","C","G","-","-"
"IRIS.313.11277","C","T","C","N","G","-","-"
"IRIS.313.11278","C","C","C","C","G","-","-"
"IRIS.313.11279","C","C","C/T","C/T","G","-","-"
"IRIS.313.11280","C","C","C/T","C/T","G","-","-"
"IRIS.313.11281","C","C","C","C","G","-","-"
"IRIS.313.11282","T","C","T","T","G","-","-"
"IRIS.313.11283","C","C","C","C","G","-","-"
"IRIS.313.11284","C","C","C","C","G","-","-"
"IRIS.313.11285","C","C","C","C","G","-","-"
"IRIS.313.11286","C","C","C","C","G","-","-"
"IRIS.313.11287","C","C","C","C","G","-","-"
"IRIS.313.11288","C","C","C","C","G","-","-"
"IRIS.313.11289","C","T","C","C","G","-","-"
"IRIS.313.11290","C","C/T","C/T","C/T","G","-","-"
"IRIS.313.11291","C","T","C","C","G","-","-"
"IRIS.313.11292","C","C","C","C","G","-","-"
"IRIS.313.11293","C","T","C","C","G","-","-"
"IRIS.313.11294","C","C","C","C","G","-","-"
"IRIS.313.11295","C","T","C","C","G","-","-"
"IRIS.313.11296","C","C","C","C","G","-","-"
"IRIS.313.11297","C","T","C","C","G","-","-"
"IRIS.313.11298","C","C","T","T","G","-","-"
"IRIS.313.11299","C","C","C","C","G","-","-"
"IRIS.313.11300","C","C","C","C","G","-","-"
"IRIS.313.11301","C","C","T","T","A","-","-"
"IRIS.313.11302","C","C","C","C","G","-","-"
"IRIS.313.11303","C","C","C","C","G","-","-"
"IRIS.313.11304","C","C","C","C","G","-","-"
"IRIS.313.11305","C","C","C","C","G","-","-"
"IRIS.313.11306","C","C","C","C","G","-","-"
"IRIS.313.11307","C","C","C","C","G","-","-"
"IRIS.313.11308","C","C","C","C","G","-","-"
"IRIS.313.11309","C","C","C","C","G","-","-"
"IRIS.313.11310","C","C","C","C","G","-","-"
"IRIS.313.11311","C","T","C","C","G","-","-"
"IRIS.313.11312","T","C","T","T","G","-","-"
"IRIS.313.11313","C","T","C","C","G","-","-"
"IRIS.313.11314","C","T","C","C","G","-","-"
"IRIS.313.11315","T","C","T","T","G","-","-"
"IRIS.313.11316","T","C","T","T","G","-","-"
"IRIS.313.11317","C","C","C","C","G","-","-"
"IRIS.313.11318","T","C","T","T","G","-","-"
"IRIS.313.11319","C","T","C","C","G","-","-"
"IRIS.313.11320","T","C","T","T","G","-","-"
"IRIS.313.11321","C","C","T","T","A","-","-"
"IRIS.313.11322","C","C","T","T","G","-","-"
"IRIS.313.11323","C","C","T","T","G","-","-"
"IRIS.313.11324","C","C/T","T","C/T","G","-","-"
"IRIS.313.11325","C","C","C","C","G","-","-"
"IRIS.313.11326","C","C","C","C","G","-","-"
"IRIS.313.11327","C","C","T","T","A","-","-"
"IRIS.313.11328","C","T","C","C","G","-","-"
"IRIS.313.11329","C","T","C","C","G","-","-"
"IRIS.313.11330","T","C","T","T","G","-","-"
"IRIS.313.11331","T","C","T","T","G","-","-"
"IRIS.313.11334","T","C","T","T","G","-","-"
"IRIS.313.11335","C","C","C","C","G","-","-"
"IRIS.313.11336","C","T","C","C","G","-","-"
"IRIS.313.11337","C","T","C","C","G","-","-"
"IRIS.313.11338","T","C","T","T","G","-","-"
"IRIS.313.11339","T","C","T","T","G","-","-"
"IRIS.313.11340","C","T","C","C","G","-","-"
"IRIS.313.11341","T","C","T","T","G","-","-"
"IRIS.313.11342","C","C","C","C","G","-","-"
"IRIS.313.11343","T","C","T","T","G","-","-"
"IRIS.313.11344","C","C","C","C","G","-","-"
"IRIS.313.11345","T","C","T","T","G","-","-"
"IRIS.313.11346","C","C","C","C","G","-","-"
"IRIS.313.11347","T","C","T","T","G","-","-"
"IRIS.313.11348","C","T","C","C","G","-","-"
"IRIS.313.11349","C","T","C","C","G","-","-"
"IRIS.313.11350","C","T","C","C","G","-","-"
"IRIS.313.11351","T","C","T","T","G","-","-"
"IRIS.313.11352","C","N","C","C","G","-","-"
"IRIS.313.11353","C","T","C","C","G","-","-"
"IRIS.313.11354","C","C","C","C","G","-","-"
"IRIS.313.11355","C","C","T","T","G","-","-"
"IRIS.313.11356","C","T","C","C","G","-","-"
"IRIS.313.11357","C","C","C","C","G","-","-"
"IRIS.313.11358","C","C","C","C","G","-","-"
"IRIS.313.11359","C","C","C","C","G","-","-"
"IRIS.313.11360","C","T","C","C","G","-","-"
"IRIS.313.11361","C","C","C","C","G","-","-"
"IRIS.313.11362","C","T","C","C","G","-","-"
"IRIS.313.11363","C","C","C","C","G","-","-"
"IRIS.313.11364","C","C","C","C","G","-","-"
"IRIS.313.11365","C","C","T","T","G","-","-"
"IRIS.313.11367","T","C","T","T","G","-","-"
"IRIS.313.11368","C","C","C","C","G","-","-"
"IRIS.313.11369","C","C","C","C","G","-","-"
"IRIS.313.11370","C","C","C","C","G","-","-"
"IRIS.313.11371","C","T","C","C","G","-","-"
"IRIS.313.11372","C","C","C","C","G","-","-"
"IRIS.313.11373","C","T","C","C","G","-","-"
"IRIS.313.11374","C","C","T","T","G","-","-"
"IRIS.313.11375","C","C","C","C","G","-","-"
"IRIS.313.11376","C","T","C","C","G","-","-"
"IRIS.313.11377","T","C","T","T","G","-","-"
"IRIS.313.11379","C","T","C","C","G","-","-"
"IRIS.313.11380","C/T","N","N","C/T","G","-","-"
"IRIS.313.11381","T","C","T","T","G","-","-"
"IRIS.313.11382","C","T","C","C","G","-","-"
"IRIS.313.11383","T","C","T","T","G","-","-"
"IRIS.313.11384","C","C","C","C","G","-","-"
"IRIS.313.11385","T","C","T","T","G","-","-"
