"","8949707","8949830","8949981","8951087"
"IRIS.313.11373","T","C","C","A"
"IRIS.313.11374","T","C","G","C"
"IRIS.313.11375","T","C","G","C"
"IRIS.313.11376","T","C","C","A"
"IRIS.313.11377","C","T","N","C"
"IRIS.313.11379","T","C","C","A"
"IRIS.313.11380","T","C","C","N"
"IRIS.313.11381","T","T","C","C"
"IRIS.313.11382","T","T","C","C"
"IRIS.313.11383","T","C","C","A"
"IRIS.313.11384","T","C","C","A"
"IRIS.313.11385","T","C","G","C"
"IRIS.313.11386","C","T","C","C"
"IRIS.313.11387","T","T","C","C"
"IRIS.313.11388","T","T","C","C"
"IRIS.313.11389","T","T","C","C"
"IRIS.313.11390","T","T","C","C"
"IRIS.313.11391","T","T","C","C"
"IRIS.313.11392","T","T","C","C"
"IRIS.313.11393","C","T","C","C"
"IRIS.313.11394","C","T","C","C"
"IRIS.313.11395","T","T","C","C"
"IRIS.313.11396","T","C","C","A"
"IRIS.313.11397","T","C","C","A"
"IRIS.313.11398","C","T","C","C"
"IRIS.313.11399","C","T","C","C"
"IRIS.313.11400","C","T","C","C"
"IRIS.313.11401","T","C","C","A"
"IRIS.313.11402","C","T","C","C"
"IRIS.313.11403","T","C","C","A"
"IRIS.313.11404","C","T","C","C"
"IRIS.313.11405","C","C/T","C","C"
"IRIS.313.11406","T","T","C","C"
"IRIS.313.11407","C","T","C","C"
"IRIS.313.11408","T","C","G","C"
"IRIS.313.11409","T","C","G","C"
"IRIS.313.11410","T","C","G","C"
"IRIS.313.11411","T","C","C","A"
"IRIS.313.11413","T","C","G","C"
"IRIS.313.11414","T","C","G","C"
"IRIS.313.11415","T","C/T","C","C"
"IRIS.313.11416","C/T","T","C","C"
"IRIS.313.11417","T","C","C","A"
"IRIS.313.11418","C","T","C","C"
"IRIS.313.11419","T","C","G","C"
"IRIS.313.11420","T","C","C","N"
"IRIS.313.11421","C","T","C","C"
"IRIS.313.11422","T","T","C","C"
"IRIS.313.11423","T","C","C","A"
"IRIS.313.11424","T","C","C","A"
"IRIS.313.11425","C/T","C/T","C","A/C"
"IRIS.313.11426","T","C","C","A"
"IRIS.313.11427","T","C","C","A"
"IRIS.313.11428","T","C","C","A"
"IRIS.313.11429","T","C","C","A"
"IRIS.313.11431","C","T","C","C"
"IRIS.313.11432","T","C","G","C"
"IRIS.313.11433","T","C","C","A"
"IRIS.313.11434","T","C","C","A"
"IRIS.313.11435","T","C","C","A"
"IRIS.313.11436","T","C","C","A"
"IRIS.313.11437","T","C","C","A"
"IRIS.313.11438","T","T","C","C"
"IRIS.313.11439","T","C","C","A"
"IRIS.313.11441","T","C","C","A"
"IRIS.313.11442","C","T","C","C"
"IRIS.313.11443","T","T","C","C"
"IRIS.313.11445","T","C","G","C"
"IRIS.313.11446","T","C","G","C"
"IRIS.313.11447","C","T","C","C"
"IRIS.313.11448","T","C","G","C"
"IRIS.313.11449","T","C","G","C"
"IRIS.313.11451","T","C","C","A"
"IRIS.313.11452","T","C","G","C"
"IRIS.313.11453","T","C","C","A"
"IRIS.313.11454","T","C","G","C"
"IRIS.313.11455","T","C","G","C"
"IRIS.313.11456","T","C","G","C"
"IRIS.313.11458","T","C","G","C"
"IRIS.313.11460","C","T","C","C"
"IRIS.313.11461","T","T","C","C"
"IRIS.313.11462","T","C","G","C"
"IRIS.313.11463","T","T","C","C"
"IRIS.313.11464","T","C","C","A"
"IRIS.313.11465","T","C","C","A"
"IRIS.313.11467","C","T","C","C"
"IRIS.313.11471","C","T","C","C"
"IRIS.313.11472","C","T","C","C"
"IRIS.313.11473","T","C","C","A"
"IRIS.313.11476","T","C","G","C"
"IRIS.313.11477","T","C","G","C"
"IRIS.313.11478","T","C","G","C"
"IRIS.313.11479","T","C","C","A"
"IRIS.313.11480","T","N","C","A"
"IRIS.313.11481","T","C","G","C"
"IRIS.313.11482","T","C","C","A"
"IRIS.313.11483","T","C","G","C"
"IRIS.313.11484","T","C","G","C"
"IRIS.313.11485","C","T","C","C"
"IRIS.313.11486","C/T","C/T","G/C","C"
"IRIS.313.11487","T","C","C","A"
"IRIS.313.11489","T","C","G","C"
"IRIS.313.11490","C","T","C","C"
"IRIS.313.11491","T","C","G","C"
"IRIS.313.11492","T","C","G","C"
"IRIS.313.11493","T","T","C","C"
"IRIS.313.11494","T","C","C","A"
"IRIS.313.11495","T","C","C","N"
"IRIS.313.11496","T","C","C","A"
"IRIS.313.11497","T","C","C","A"
"IRIS.313.11498","T","C","C","N"
"IRIS.313.11499","T","C","C","A"
"IRIS.313.11500","T","T","C","C"
"IRIS.313.11505","T","T","C","C"
"IRIS.313.11506","T","C","G","C"
"IRIS.313.11507","T","T","C","C"
"IRIS.313.11508","C","T","C","C"
"IRIS.313.11509","T","T","C","C"
"IRIS.313.11510","T","C","G","C"
"IRIS.313.11511","T","C","C","A"
"IRIS.313.11512","C","T","C","C"
"IRIS.313.11513","T","C","C","A"
"IRIS.313.11515","C","T","C","C"
"IRIS.313.11516","T","C","G","C"
"IRIS.313.11517","T","T","C","C"
"IRIS.313.11521","T","C","C","A"
"IRIS.313.11522","T","C","C","A"
"IRIS.313.11523","T","T","C","C"
"IRIS.313.11524","T","C","C","A"
"IRIS.313.11525","T","T","C","C"
"IRIS.313.11526","T","C","C","A"
"IRIS.313.11527","T","C","C","A"
"IRIS.313.11528","T","T","C","C"
"IRIS.313.11530","C","T","C","C"
"IRIS.313.11532","T","C","C","A"
"IRIS.313.11534","T","T","C","C"
"IRIS.313.11535","C/T","T","C","C"
"IRIS.313.11536","T","C","C","A"
"IRIS.313.11537","T","C","C","A"
"IRIS.313.11538","C","T","C","C"
"IRIS.313.11539","T","C","C","A"
"IRIS.313.11540","T","C","C","A"
"IRIS.313.11541","T","C","C","A"
"IRIS.313.11542","T","C","C","A"
"IRIS.313.11543","T","T","C","C"
"IRIS.313.11544","T","T","C","C"
"IRIS.313.11545","T","T","C","C"
"IRIS.313.11546","T","C","C","A"
"IRIS.313.11547","C","T","C","C"
"IRIS.313.11548","T","T","C","C"
"IRIS.313.11549","T","T","C","C"
"IRIS.313.11551","C","T","C","C"
"IRIS.313.11554","T","T","C","C"
"IRIS.313.11555","T","C","G","C"
"IRIS.313.11556","C","T","C","C"
"IRIS.313.11557","T","C","G","C"
"IRIS.313.11558","T","T","C","C"
"IRIS.313.11561","T","C","C","A"
"IRIS.313.11563","T","C","C","A"
"IRIS.313.11564","T","C","C","A"
"IRIS.313.11565","T","C","C","A"
"IRIS.313.11566","T","C","G","C"
"IRIS.313.11567","T","C","C","A"
"IRIS.313.11568","T","T","C","C"
"IRIS.313.11570","T","C","C","A"
"IRIS.313.11571","T","C","C","A"
"IRIS.313.11572","T","T","C","C"
"IRIS.313.11573","C","T","C","C"
"IRIS.313.11574","T","C","C","A"
"IRIS.313.11575","T","C","C","A"
"IRIS.313.11576","C","T","C","C"
"IRIS.313.11577","T","T","C","C"
"IRIS.313.11578","T","C","C","A"
"IRIS.313.11579","T","T","C","C"
"IRIS.313.11580","T","T","C","C"
"IRIS.313.11582","T","C","C","A"
"IRIS.313.11584","T","C","C","A"
"IRIS.313.11585","T","T","C","C"
"IRIS.313.11586","T","C","C","A"
"IRIS.313.11588","C","T","C","C"
"IRIS.313.11591","T","C","C","A"
"IRIS.313.11594","C","T","C","C"
"IRIS.313.11595","T","C","G","C"
"IRIS.313.11596","T","C","G","C"
"IRIS.313.11597","T","C","G","C"
"IRIS.313.11598","T","C/T","G/C","C"
"IRIS.313.11599","C","T","C","C"
"IRIS.313.11600","T","C","G","C"
"IRIS.313.11602","T","C","G","C"
"IRIS.313.11603","T","C","G","C"
"IRIS.313.11604","T","C","G","C"
"IRIS.313.11606","T","C","G","C"
"IRIS.313.11607","T","C","C","A"
"IRIS.313.11608","T","T","C","C"
"IRIS.313.11609","T","T","C","C"
"IRIS.313.11610","T","T","C","C"
"IRIS.313.11611","T","C","C","A"
"IRIS.313.11615","C","T","C","C"
"IRIS.313.11616","C","T","C","C"
"IRIS.313.11617","T","C","G","C"
"IRIS.313.11618","T","C","G","C"
"IRIS.313.11619","T","C","G","C"
"IRIS.313.11620","T","C","G","C"
"IRIS.313.11621","C/T","T","C","C"
"IRIS.313.11622","T","T","C","C"
"IRIS.313.11623","T","C","C","A"
"IRIS.313.11624","T","C","C","A"
"IRIS.313.11625","T","C","C","A"
"IRIS.313.11626","T","C","C","A"
"IRIS.313.11627","T","C","C","A"
"IRIS.313.11628","T","C","N","N"
"IRIS.313.11629","T","C","G","C"
"IRIS.313.11630","T","C","C","A"
"IRIS.313.11632","T","C","C","A"
"IRIS.313.11635","T","T","C","C"
"IRIS.313.11636","T","C","G","C"
"IRIS.313.11638","T","T","C","C"
"IRIS.313.11639","T","T","C","C"
"IRIS.313.11640","T","C","G","C"
"IRIS.313.11641","T","C","G","C"
"IRIS.313.11642","T","C","G","C"
"IRIS.313.11643","C","T","C","C"
"IRIS.313.11644","T","C","C","A"
"IRIS.313.11645","T","C","G","C"
"IRIS.313.11646","T","T","C","C"
"IRIS.313.11647","T","C","G","C"
"IRIS.313.11648","T","T","C","C"
"IRIS.313.11650","T","C","G","C"
"IRIS.313.11651","T","C","C","A"
"IRIS.313.11652","T","C","C","A"
"IRIS.313.11653","T","C","C","A"
"IRIS.313.11654","T","C","C","A"
"IRIS.313.11655","T","C","C","A"
"IRIS.313.11656","C","T","C","C"
"IRIS.313.11657","T","T","C","C"
"IRIS.313.11658","T","C","C","A"
"IRIS.313.11659","T","C","C","A"
"IRIS.313.11660","T","C","C","A"
"IRIS.313.11661","T","C","C","A"
"IRIS.313.11663","T","C","G","C"
"IRIS.313.11664","T","T","C","C"
"IRIS.313.11665","T","T","C","C"
"IRIS.313.11666","T","T","C","C"
"IRIS.313.11667","T","T","C","C"
"IRIS.313.11668","C","T","C","C"
"IRIS.313.11669","T","T","C","C"
"IRIS.313.11671","C","T","C","C"
"IRIS.313.11672","T","C","C","A"
"IRIS.313.11673","T","C","C","A"
"IRIS.313.11674","T","T","C","C"
"IRIS.313.11676","C","T","C","C"
"IRIS.313.11677","T","T","C","C"
"IRIS.313.11678","T","T","C","C"
"IRIS.313.11679","T","T","C","C"
"IRIS.313.11680","T","T","C","C"
"IRIS.313.11681","T","C","C","A"
"IRIS.313.11682","T","T","C","C"
"IRIS.313.11683","T","T","C","C"
"IRIS.313.11684","C","T","C","C"
"IRIS.313.11685","T","T","C","C"
"IRIS.313.11686","T","T","C","C"
"IRIS.313.11687","T","T","C","C"
"IRIS.313.11688","T","T","C","C"
"IRIS.313.11689","T","C","C","A"
"IRIS.313.11690","T","C","C","A"
"IRIS.313.11691","T","C","C","A"
"IRIS.313.11692","T","C","C","A"
"IRIS.313.11693","T","T","C","C"
"IRIS.313.11694","T","T","C","C"
"IRIS.313.11695","T","T","C","C"
"IRIS.313.11698","T","C","C","A"
"IRIS.313.11700","T","T","C","C"
"IRIS.313.11702","T","C","C","A"
"IRIS.313.11704","T","C","C","A"
"IRIS.313.11705","C","T","C","C"
"IRIS.313.11706","T","T","C","C"
"IRIS.313.11707","T","T","C","C"
"IRIS.313.11708","T","T","C","C"
"IRIS.313.11709","T","T","C","C"
"IRIS.313.11710","C","T","C","C"
"IRIS.313.11711","T","T","C","C"
"IRIS.313.11712","T","C","G","C"
"IRIS.313.11713","C","T","C","C"
"IRIS.313.11714","T","C","G","C"
"IRIS.313.11716","T","T","C","C"
"IRIS.313.11717","C","T","C","C"
"IRIS.313.11719","T","T","C","C"
"IRIS.313.11720","T","T","C","C"
"IRIS.313.11721","C","T","C","C"
"IRIS.313.11722","C","T","C","C"
"IRIS.313.11723","C","T","C","C"
"IRIS.313.11724","C","T","C","C"
"IRIS.313.11725","T","C","C","A"
"IRIS.313.11726","T","T","C","C"
"IRIS.313.11727","T","T","C","C"
"IRIS.313.11728","T","T","C","C"
"IRIS.313.11729","T","T","C","C"
"IRIS.313.11730","T","C","C","A"
"IRIS.313.11731","C","T","C","C"
"IRIS.313.11732","T","T","C","C"
"IRIS.313.11733","T","T","C","C"
"IRIS.313.11734","T","T","C","C"
"IRIS.313.11735","T","T","C","C"
"IRIS.313.11736","T","C","C","A"
"IRIS.313.11737","T","C","G","C"
"IRIS.313.11738","T","C","G","C"
"IRIS.313.11739","T","C","C","A"
"IRIS.313.11740","T","T","C","C"
"IRIS.313.11741","T","C","C","A"
"IRIS.313.11742","T","C","G","C"
"IRIS.313.11743","T","C","C","A"
"IRIS.313.11744","C","T","C","C"
"IRIS.313.11745","C","T","C","C"
"IRIS.313.11746","T","C","C","A"
"IRIS.313.11747","C","T","C","C"
"IRIS.313.11748","C","T","C","C"
"IRIS.313.11750","T","T","C","C"
"IRIS.313.11751","T","C","G","C"
"IRIS.313.11752","T","T","C","C"
"IRIS.313.11753","T","T","C","C"
"IRIS.313.11754","T","C","G","C"
"IRIS.313.11755","T","C","C","A"
"IRIS.313.11756","T","C","C","A"
"IRIS.313.11757","T","T","C","C"
"IRIS.313.11758","C","T","C","C"
"IRIS.313.11759","T","C","C","A"
"IRIS.313.11760","T","C","C","A"
"IRIS.313.11761","T","C","C","A"
"IRIS.313.11762","T","T","C","C"
"IRIS.313.11763","C","T","C","C"
"IRIS.313.11764","T","T","C","C"
"IRIS.313.11765","T","C","C","A"
"IRIS.313.11766","T","C","G","C"
"IRIS.313.11767","T","C","G","C"
"IRIS.313.11772","T","C","G","C"
"IRIS.313.11773","T","T","C","C"
"IRIS.313.11779","T","T","C","C"
"IRIS.313.11780","C","T","C","C"
"IRIS.313.11782","T","C","C","A"
"IRIS.313.11783","C","T","C","C"
"IRIS.313.11784","T","C","C","A"
"IRIS.313.11785","C","T","C","C"
"IRIS.313.11786","T","T","C","C"
"IRIS.313.11787","C","T","C","C"
"IRIS.313.11788","T","C","C","A"
"IRIS.313.11789","T","C","C","A"
"IRIS.313.11790","T","C","C","A"
"IRIS.313.11791","T","C","G/C","A/C"
"IRIS.313.11792","T","C","C","A"
"IRIS.313.11793","T","C","G","C"
"IRIS.313.11794","T","C","C","A"
"IRIS.313.11795","T","C","C","A"
"IRIS.313.11796","T","C","C","A"
"IRIS.313.11797","T","T","C","C"
"IRIS.313.11798","T","C","G","C"
"IRIS.313.11799","T","C","C","A"
"IRIS.313.11800","T","C","C","A"
"IRIS.313.11801","T","T","C","C"
"IRIS.313.11802","T","T","C","C"
"IRIS.313.11803","T","C","C","A"
"IRIS.313.11804","T","T","C","C"
"IRIS.313.11805","T","T","C","C"
"IRIS.313.11806","T","T","C","C"
"IRIS.313.11807","T","T","C","C"
"IRIS.313.11808","T","C","C","A"
"IRIS.313.11809","T","C","G","C"
"IRIS.313.11810","C","T","C","C"
"IRIS.313.11811","T","C","C","A"
"IRIS.313.11812","T","T","C","C"
"IRIS.313.11813","T","C","G","C"
"IRIS.313.11814","T","T","C","C"
"IRIS.313.11815","C","T","C","C"
"IRIS.313.11816","C","T","C","C"
"IRIS.313.11817","T","C/T","C","A/C"
"IRIS.313.11818","C","T","C","C"
"IRIS.313.11819","T","T","C","C"
"IRIS.313.11820","C","T","C","C"
"IRIS.313.11821","T","C","G","C"
"IRIS.313.11822","T","C","G","C"
"IRIS.313.11823","C","T","C","C"
"IRIS.313.11824","T","C","G","C"
"IRIS.313.11825","T","C","C","A"
"IRIS.313.11826","T","C","C","A"
"IRIS.313.11827","T","C","G","C"
"IRIS.313.11828","T","C","G","C"
"IRIS.313.11829","T","C","C","A"
"IRIS.313.11830","T","T","C","C"
"IRIS.313.11831","T","C","C","A"
"IRIS.313.11832","T","C","C","A"
"IRIS.313.11833","T","T","C","C"
"IRIS.313.11834","T","C","C","A"
"IRIS.313.11835","T","C/T","C","A/C"
"IRIS.313.11836","T","T","C","C"
"IRIS.313.11837","C","T","C","C"
"IRIS.313.11838","C","T","C","C"
"IRIS.313.11839","T","C","C","A"
"IRIS.313.11840","T","T","C","C"
"IRIS.313.11841","C","T","C","C"
"IRIS.313.11842","T","T","C","C"
"IRIS.313.11843","T","T","C","C"
"IRIS.313.11844","T","T","C","C"
"IRIS.313.11845","T","C","C","A"
"IRIS.313.11846","T","C","C","A"
"IRIS.313.11848","C/T","T","C","C"
"IRIS.313.11849","C","T","C","C"
"IRIS.313.11850","T","T","C","C"
"IRIS.313.11851","T","C","C","A"
"IRIS.313.11852","T","C","C","A"
"IRIS.313.11853","T","T","C","C"
"IRIS.313.11854","T","T","C","C"
"IRIS.313.11855","T","C","C","A"
"IRIS.313.11856","T","T","C","C"
"IRIS.313.11857","T","T","C","C"
"IRIS.313.11858","T","C","C","A"
"IRIS.313.11859","T","T","C","C"
"IRIS.313.11860","T","C","C","A"
"IRIS.313.11861","T","C/T","C","A/C"
"IRIS.313.11862","T","T","C","C"
"IRIS.313.11863","T","C","C","A"
"IRIS.313.11865","T","C","C","A"
"IRIS.313.11866","T","T","C","C"
"IRIS.313.11867","T","T","C","C"
"IRIS.313.11868","T","C","C","A"
"IRIS.313.11869","T","T","C","C"
"IRIS.313.11870","T","C","C","A"
"IRIS.313.11871","T","T","C","C"
"IRIS.313.11872","T","T","C","C"
"IRIS.313.11875","T","C","C","A"
"IRIS.313.11876","T","T","C","C"
"IRIS.313.11877","T","C","C","A"
"IRIS.313.11878","T","C","C","A"
"IRIS.313.11881","T","C","C","A"
"IRIS.313.11882","T","T","C","C"
"IRIS.313.11884","T","C","C","A"
"IRIS.313.11885","T","C","C","A"
"IRIS.313.11886","C/T","C/T","G/C","C"
"IRIS.313.11887","T","T","C","C"
"IRIS.313.11888","T","C","G","C"
"IRIS.313.11889","T","C","C","A"
"IRIS.313.11890","T","C","C","A"
"IRIS.313.11892","T","C","C","A"
"IRIS.313.11893","T","T","C","C"
"IRIS.313.11894","T","T","C","C"
"IRIS.313.11895","T","T","C","C"
"IRIS.313.11896","T","T","C","C"
"IRIS.313.11897","T","C","C","A"
"IRIS.313.11898","T","T","C","C"
"IRIS.313.11899","T","T","C","C"
"IRIS.313.11900","T","C","C","A"
"IRIS.313.11901","C","T","C","C"
"IRIS.313.11902","C/T","C/T","C","A/C"
"IRIS.313.11903","T","C","C","A"
"IRIS.313.11904","C","T","C","C"
"IRIS.313.11905","C","T","C","C"
"IRIS.313.11906","T","C","C","A"
"IRIS.313.11907","T","C","C","A"
"IRIS.313.11908","T","C","C","A"
"IRIS.313.11909","T","T","C","C"
"IRIS.313.11910","C","T","C","C"
"IRIS.313.11911","T","T","C","C"
"IRIS.313.11912","T","C","C","A"
"IRIS.313.11913","T","C","C","A"
"IRIS.313.11914","T","C","C","A"
"IRIS.313.11915","T","C","C","A"
"IRIS.313.11916","T","T","C","C"
"IRIS.313.11917","T","C","G","C"
"IRIS.313.11918","T","C","G/C","A/C"
"IRIS.313.11919","T","C","G","C"
"IRIS.313.11920","T","T","C","C"
"IRIS.313.11921","T","T","C","C"
"IRIS.313.11922","T","C","C","A"
"IRIS.313.11923","T","C","C","A"
"IRIS.313.11924","T","C","C","A"
"IRIS.313.11925","T","T","C","C"
"IRIS.313.11926","T","C","C","A"
"IRIS.313.11927","C","T","C","C"
"IRIS.313.11928","T","C","C","A"
"IRIS.313.11929","T","C","C","A"
"IRIS.313.11930","C","T","C","C"
"IRIS.313.11931","T","C","C","A"
"IRIS.313.11932","T","C","C","A"
"IRIS.313.11934","T","T","C","C"
"IRIS.313.11935","T","T","C","C"
"IRIS.313.11936","T","T","C","C"
"IRIS.313.11937","T","C","C","A"
"IRIS.313.11938","T","T","C","C"
"IRIS.313.11939","T","T","C","C"
"IRIS.313.11940","T","T","C","C"
"IRIS.313.11941","T","C","C","A"
"IRIS.313.11943","T","C/T","C","A/C"
"IRIS.313.11944","T","C","C","A"
"IRIS.313.11945","T","C","C","A"
"IRIS.313.11946","T","C","C","A"
"IRIS.313.11947","C","T","C","C"
"IRIS.313.11948","T","C/T","C","C"
"IRIS.313.11949","T","C","C","A"
"IRIS.313.11950","T","T","C","C"
"IRIS.313.11951","T","C","C","A"
"IRIS.313.11952","T","T","C","C"
"IRIS.313.11953","T","C","C","A"
"IRIS.313.11954","C","T","C","C"
"IRIS.313.11955","T","T","C","C"
"IRIS.313.11956","T","N","C","N"
"IRIS.313.11957","T","C","C","A"
"IRIS.313.11958","C","T","C","C"
"IRIS.313.11959","C","T","C","C"
"IRIS.313.11960","T","T","C","C"
"IRIS.313.11961","C","T","C","C"
"IRIS.313.11962","T","T","C","C"
"IRIS.313.11963","T","C","G","C"
"IRIS.313.11964","C","T","C","C"
"IRIS.313.11965","T","C","C","A"
"IRIS.313.11966","T","T","C","C"
"IRIS.313.11967","T","T","C","C"
"IRIS.313.11968","T","T","C","C"
"IRIS.313.11969","T","C","G","C"
"IRIS.313.11970","T","C","C","A"
"IRIS.313.11971","T","C","C","A"
"IRIS.313.11973","T","C","C","A"
"IRIS.313.11974","T","T","C","C"
"IRIS.313.11975","T","T","C","C"
"IRIS.313.11976","C","T","C","C"
"IRIS.313.11977","T","T","C","C"
"IRIS.313.11978","C","T","C","C"
"IRIS.313.11979","C","T","C","C"
"IRIS.313.11980","T","C","C","A"
"IRIS.313.11981","T","C","C","A"
"IRIS.313.11982","T","C","G","C"
"IRIS.313.11983","C","T","C","C"
"IRIS.313.11984","T","C","C","A"
"IRIS.313.11985","T","T","C","C"
"IRIS.313.11986","T","T","C","C"
"IRIS.313.11987","T","T","C","C"
"IRIS.313.11988","T","T","C","C"
"IRIS.313.11989","C","T","C","C"
"IRIS.313.11990","T","C","C","A"
"IRIS.313.11991","C","T","C","C"
"IRIS.313.11992","C","T","C","C"
"IRIS.313.11993","T","C","C","A"
"IRIS.313.11994","T","C","C","A"
"IRIS.313.11995","T","C","C","A"
"IRIS.313.11996","C","T","C","C"
"IRIS.313.11997","T","T","C","C"
"IRIS.313.11998","T","T","C","C"
"IRIS.313.11999","C/T","T","C","C"
"IRIS.313.12000","T","T","C","C"
"IRIS.313.12002","T","C","G","C"
"IRIS.313.12003","T","C","C","A"
"IRIS.313.12004","T","C","C","A"
"IRIS.313.12005","C","T","C","C"
"IRIS.313.12006","T","C","C","A"
"IRIS.313.12007","C","T","C","C"
"IRIS.313.12009","C","T","C","C"
"IRIS.313.12010","C","T","C","C"
"IRIS.313.12011","C/T","T","C","C"
"IRIS.313.12012","T","C","C","A"
"IRIS.313.12013","T","C","C","A"
"IRIS.313.12014","T","T","C","C"
"IRIS.313.12015","T","C","G","C"
"IRIS.313.12016","T","T","C","C"
"IRIS.313.12017","T","T","C","C"
"IRIS.313.12018","T","C","C","N"
"IRIS.313.12021","T","C","C","A"
"IRIS.313.12024","C","T","C","C"
"IRIS.313.12027","T","C","C","A"
"IRIS.313.12028","T","T","C","C"
"IRIS.313.12029","T","C","C","A"
"IRIS.313.12030","C","T","C","C"
"IRIS.313.12031","T","C","C","A"
"IRIS.313.12033","T","T","C","C"
"IRIS.313.12036","C/T","T","C","C"
"IRIS.313.12037","T","T","C","C"
"IRIS.313.12038","T","T","C","C"
"IRIS.313.12039","T","T","C","C"
"IRIS.313.12040","T","T","C","C"
"IRIS.313.12041","T","T","C","C"
"IRIS.313.12042","T","T","C","C"
"IRIS.313.12043","T","T","C","C"
"IRIS.313.12044","T","T","C","C"
"IRIS.313.12045","T","C","C","A"
"IRIS.313.12046","C","T","C","C"
"IRIS.313.12047","C","T","C","C"
"IRIS.313.12048","C","T","C","C"
"IRIS.313.12049","T","T","C","C"
"IRIS.313.12050","T","T","C","C"
"IRIS.313.12051","T","C","C","A"
"IRIS.313.12052","T","C","G","C"
"IRIS.313.12053","C","T","C","C"
"IRIS.313.12054","T","C","C","A"
"IRIS.313.12055","T","C","G","C"
"IRIS.313.12057","C","T","C","C"
"IRIS.313.12058","T","T","C","C"
"IRIS.313.12059","T","C","C","A"
"IRIS.313.12060","T","C","C","A"
"IRIS.313.12061","T","C","C","A"
"IRIS.313.12063","T","C","C","A"
"IRIS.313.12065","T","C","G","C"
"IRIS.313.12066","T","T","C","C"
"IRIS.313.12067","T","T","C","C"
"IRIS.313.12068","T","C","C","A"
"IRIS.313.12069","T","C","C","A"
"IRIS.313.12070","T","C","C","A"
"IRIS.313.12071","T","C","C","A"
"IRIS.313.12072","T","T","C","C"
"IRIS.313.12073","T","C","C","A"
"IRIS.313.12074","T","C","C","A"
"IRIS.313.12076","T","C","C","A"
"IRIS.313.12077","T","C","C","A"
"IRIS.313.12078","C","T","C","C"
"IRIS.313.12079","C","T","C","C"
"IRIS.313.12080","C","T","C","C"
"IRIS.313.12081","C","T","C","C"
"IRIS.313.12082","T","C","G","C"
"IRIS.313.12083","T","C","G","C"
"IRIS.313.12093","C","T","C","C"
"IRIS.313.12094","T","C","C","A"
"IRIS.313.12096","T","T","C","C"
"IRIS.313.12097","T","T","C","C"
"IRIS.313.12101","T","T","C","C"
"IRIS.313.12102","T","T","C","C"
"IRIS.313.12108","T","C","C","A"
"IRIS.313.12109","T","T","C","C"
"IRIS.313.12118","T","C","G","C"
"IRIS.313.12121","T","T","C","C"
"IRIS.313.12127","C","T","C","C"
"IRIS.313.12128","T","T","C","C"
"IRIS.313.12129","T","C","C","A"
"IRIS.313.12130","T","T","C","C"
"IRIS.313.12131","T","T","C","C"
"IRIS.313.12133","T","T","C","C"
"IRIS.313.12134","T","C","C","A"
"IRIS.313.12135","T","C","G","C"
"IRIS.313.12138","C","T","C","C"
"IRIS.313.12139","T","C","G","C"
"IRIS.313.12141","T","C","G","C"
"IRIS.313.12142","T","T","C","C"
"IRIS.313.12143","C","T","C","C"
"IRIS.313.12144","T","C","C","A"
"IRIS.313.12146","T","T","C","C"
"IRIS.313.12147","C","T","C","C"
"IRIS.313.12148","T","T","C","C"
"IRIS.313.12151","T","T","C","C"
"IRIS.313.12152","T","T","C","C"
"IRIS.313.12161","T","T","C","C"
"IRIS.313.12164","T","C","C","A"
"IRIS.313.12180","C","T","C","C"
"IRIS.313.12182","C","T","C","C"
"IRIS.313.12183","T","C","G","C"
"IRIS.313.12185","C","T","C","C"
"IRIS.313.12186","T","T","C","C"
"IRIS.313.12187","T","T","C","C"
"IRIS.313.12188","T","T","C","C"
"IRIS.313.12190","T","T","C","C"
"IRIS.313.12193","T","T","C","C"
"IRIS.313.12194","T","T","C","C"
"IRIS.313.12200","T","C","C","A"
"IRIS.313.12207","T","T","C","C"
"IRIS.313.12210","T","C","C","A"
"IRIS.313.12217","T","C","C","A"
"IRIS.313.12220","T","T","C","C"
"IRIS.313.12221","T","T","C","C"
"IRIS.313.12222","T","T","C","C"
"IRIS.313.12224","N","T","C","C"
"IRIS.313.12225","C","T","C","C"
"IRIS.313.12226","T","C","C","A"
"IRIS.313.12227","T","C","C","A"
"IRIS.313.12228","T","C","C","A"
"IRIS.313.12229","C","T","C","C"
"IRIS.313.12231","T","T","C","C"
"IRIS.313.12232","T","T","C","C"
"IRIS.313.12234","T","C","C","A"
"IRIS.313.12236","T","T","C","C"
"IRIS.313.12237","T","T","C","C"
"IRIS.313.12240","C","T","C","C"
"IRIS.313.12241","T","C","C","A"
"IRIS.313.12242","T","C","C","A"
"IRIS.313.12244","T","C","C","A"
"IRIS.313.12246","C","T","C","C"
"IRIS.313.12247","C","T","C","C"
"IRIS.313.12249","T","T","C","C"
"IRIS.313.12251","C","T","C","C"
"IRIS.313.12252","T","C","C","A"
"IRIS.313.12254","T","C","C","A"
"IRIS.313.12257","T","C","C","A"
"IRIS.313.12258","T","C","C","A"
"IRIS.313.12259","T","T","C","C"
"IRIS.313.12260","C","T","C","C"
"IRIS.313.12261","T","T","C","C"
"IRIS.313.12262","T","C","C","A"
"IRIS.313.12263","C","T","C","C"
"IRIS.313.12265","T","C","C","A"
"IRIS.313.12266","T","C","C","A"
"IRIS.313.12268","T","C","C","A"
"IRIS.313.12269","C/T","T","C","C"
"IRIS.313.12270","T","T","C","C"
