"","1619510","1621126","1622155"
"IRIS.313.11686","A","G","T"
"IRIS.313.11687","G","C","T"
"IRIS.313.11688","A","G","T"
"IRIS.313.11689","A","C","C"
"IRIS.313.11690","A","C","C"
"IRIS.313.11691","A","C","C"
"IRIS.313.11692","A","C","T"
"IRIS.313.11693","A","G","T"
"IRIS.313.11694","A","G","T"
"IRIS.313.11695","A","C","T"
"IRIS.313.11698","A","C","T"
"IRIS.313.11700","A","G","T"
"IRIS.313.11702","A","C","C"
"IRIS.313.11704","A","G","T"
"IRIS.313.11705","A","G","T"
"IRIS.313.11706","A","G","T"
"IRIS.313.11707","A","G","T"
"IRIS.313.11708","A","G","T"
"IRIS.313.11709","A","G","T"
"IRIS.313.11710","A","G","T"
"IRIS.313.11711","A","G","T"
"IRIS.313.11712","A","G/C","T"
"IRIS.313.11713","A","G","T"
"IRIS.313.11714","A","C","C"
"IRIS.313.11716","A","G","T"
"IRIS.313.11717","A","G","T"
"IRIS.313.11719","A","G","T"
"IRIS.313.11720","A","G","T"
"IRIS.313.11721","A","G","T"
"IRIS.313.11722","A","C","T"
"IRIS.313.11723","A","G","T"
"IRIS.313.11724","A","G","T"
"IRIS.313.11725","A","C","C"
"IRIS.313.11726","A","C","T"
"IRIS.313.11727","A","C","T"
"IRIS.313.11728","A","G","T"
"IRIS.313.11729","A","G","T"
"IRIS.313.11730","A","G","T"
"IRIS.313.11731","A","C","T"
"IRIS.313.11732","A","C","T"
"IRIS.313.11733","A","C","T"
"IRIS.313.11734","A","C","T"
"IRIS.313.11735","A","G","T"
"IRIS.313.11736","A","C","C"
"IRIS.313.11737","A","C","T"
"IRIS.313.11738","G","C","T"
"IRIS.313.11739","A","C","C"
"IRIS.313.11740","A","G","T"
"IRIS.313.11741","A","G","T"
"IRIS.313.11742","A","C","T"
"IRIS.313.11743","A","C","T"
"IRIS.313.11744","A","G","T"
"IRIS.313.11745","A","G","T"
"IRIS.313.11746","A","G","T"
"IRIS.313.11747","A","G","T"
"IRIS.313.11748","A","G","T"
"IRIS.313.11750","A","C","T"
"IRIS.313.11751","A","C","T"
"IRIS.313.11752","A","G","T"
"IRIS.313.11753","A","G","T"
"IRIS.313.11754","A","G","T"
"IRIS.313.11755","A","C","C"
"IRIS.313.11756","A","C","C"
"IRIS.313.11757","A","G","T"
"IRIS.313.11758","A","G","T"
"IRIS.313.11759","A","C","C"
"IRIS.313.11760","A","G","T"
"IRIS.313.11761","A","G","T"
"IRIS.313.11762","A","G","T"
"IRIS.313.11763","A","C","T"
"IRIS.313.11764","A","G","T"
"IRIS.313.11765","A","C","T"
"IRIS.313.11766","G","C","T"
"IRIS.313.11767","A","G","T"
"IRIS.313.11772","A","G","T"
"IRIS.313.11773","A","G","T"
"IRIS.313.11779","A","G","T"
"IRIS.313.11780","A","G","T"
"IRIS.313.11782","A","G","T"
"IRIS.313.11783","A","G","T"
"IRIS.313.11784","A","G","T"
"IRIS.313.11785","A","G","T"
"IRIS.313.11786","A","G","T"
"IRIS.313.11787","A","G","T"
"IRIS.313.11788","A","C","C"
"IRIS.313.11789","A","G","T"
"IRIS.313.11790","A","C","C"
"IRIS.313.11791","A","G","T"
"IRIS.313.11792","A","C","C"
"IRIS.313.11793","A","G","T"
"IRIS.313.11794","A","G","T"
"IRIS.313.11795","A","C","T"
"IRIS.313.11796","A","C","T"
"IRIS.313.11797","A","G","T"
"IRIS.313.11798","A","G","T"
"IRIS.313.11799","A","C","T"
"IRIS.313.11800","A","C","C"
"IRIS.313.11801","A","G","T"
"IRIS.313.11802","A","G","T"
"IRIS.313.11803","A","C","C"
"IRIS.313.11804","A","C","T"
"IRIS.313.11805","A","G","T"
"IRIS.313.11806","A","C","T"
"IRIS.313.11807","A","C","T"
"IRIS.313.11808","A","C","T"
"IRIS.313.11809","A","G","T"
"IRIS.313.11810","A","G","T"
"IRIS.313.11811","A","C","T"
"IRIS.313.11812","G","C","T"
"IRIS.313.11813","G","C","T"
"IRIS.313.11814","G","C","T"
"IRIS.313.11815","A","G","T"
"IRIS.313.11816","A","G","T"
"IRIS.313.11817","A","G/C","T"
"IRIS.313.11818","A","G","T"
"IRIS.313.11819","A","G","T"
"IRIS.313.11820","A","G","T"
"IRIS.313.11821","G","C","T"
"IRIS.313.11822","A","G","T"
"IRIS.313.11823","A","G","T"
"IRIS.313.11824","A","G","T"
"IRIS.313.11825","A","G","T"
"IRIS.313.11826","A","C","T"
"IRIS.313.11827","A","G","T"
"IRIS.313.11828","G","C","T"
"IRIS.313.11829","A","C","C"
"IRIS.313.11830","A","G","T"
"IRIS.313.11831","A","C","C"
"IRIS.313.11832","A","C","C"
"IRIS.313.11833","A","G","T"
"IRIS.313.11834","A","C","C"
"IRIS.313.11835","A/G","C","T"
"IRIS.313.11836","A","G","T"
"IRIS.313.11837","A","G","T"
"IRIS.313.11838","A","G","T"
"IRIS.313.11839","A/G","G/C","T"
"IRIS.313.11840","A","G","T"
"IRIS.313.11841","A","G","T"
"IRIS.313.11842","G","C","T"
"IRIS.313.11843","A","G","T"
"IRIS.313.11844","A","G","T"
"IRIS.313.11845","A","C","C"
"IRIS.313.11846","A","C","C"
"IRIS.313.11848","A","G","T"
"IRIS.313.11849","A","G","T"
"IRIS.313.11850","A","G","T"
"IRIS.313.11851","A","C","C"
"IRIS.313.11852","A","G","T"
"IRIS.313.11853","A","C","T"
"IRIS.313.11854","G","C","T"
"IRIS.313.11855","A","C","T"
"IRIS.313.11856","A","C","T"
"IRIS.313.11857","A","C","T"
"IRIS.313.11858","A","C","T"
"IRIS.313.11859","A","G/C","T"
"IRIS.313.11860","A","C","T"
"IRIS.313.11861","N","N","T"
"IRIS.313.11862","A","G","T"
"IRIS.313.11863","A","G","T"
"IRIS.313.11865","A","G","T"
"IRIS.313.11866","A","C","T"
"IRIS.313.11867","A","C","T"
"IRIS.313.11868","A","C","T"
"IRIS.313.11869","A","C","T"
"IRIS.313.11870","A","C","T"
"IRIS.313.11871","A","C","T"
"IRIS.313.11872","A","C","T"
"IRIS.313.11875","A","C","C"
"IRIS.313.11876","A","G","T"
"IRIS.313.11877","A","C","T"
"IRIS.313.11878","A","C","T"
"IRIS.313.11881","A","C","T"
"IRIS.313.11882","A","C","T"
"IRIS.313.11884","A","C","T"
"IRIS.313.11885","A","C","T"
"IRIS.313.11886","A","G","T"
"IRIS.313.11887","G","C","T"
"IRIS.313.11888","A","G","T"
"IRIS.313.11889","A","C","T"
"IRIS.313.11890","A","C","C"
"IRIS.313.11892","A","C","C"
"IRIS.313.11893","A","G","T"
"IRIS.313.11894","A","G","T"
"IRIS.313.11895","A","G","T"
"IRIS.313.11896","A","G","T"
"IRIS.313.11897","A","C","C"
"IRIS.313.11898","A","G","T"
"IRIS.313.11899","A","G","T"
"IRIS.313.11900","A","C","C"
"IRIS.313.11901","A","G","T"
"IRIS.313.11902","G","C","T"
"IRIS.313.11903","A","C","C"
"IRIS.313.11904","A","G","T"
"IRIS.313.11905","G","C","T"
"IRIS.313.11906","A","C","C"
"IRIS.313.11907","A","C","C"
"IRIS.313.11908","A","C","C"
"IRIS.313.11909","A","G","T"
"IRIS.313.11910","A","C","T"
"IRIS.313.11911","A","C","T"
"IRIS.313.11912","G","C","T"
"IRIS.313.11913","A","C","C"
"IRIS.313.11914","A","C","T"
"IRIS.313.11915","A","C","N"
"IRIS.313.11916","A","G","T"
"IRIS.313.11917","A","C","T"
"IRIS.313.11918","A","G","T"
"IRIS.313.11919","A","G","T"
"IRIS.313.11920","A","G","T"
"IRIS.313.11921","A","G","T"
"IRIS.313.11922","A","C","C"
"IRIS.313.11923","A","C","C"
"IRIS.313.11924","A","C","C"
"IRIS.313.11925","A","G","T"
"IRIS.313.11926","A","C","C"
"IRIS.313.11927","A","G","T"
"IRIS.313.11928","A","C","C"
"IRIS.313.11929","A","C","C"
"IRIS.313.11930","A","C","C"
"IRIS.313.11931","A","C","C"
"IRIS.313.11932","A","G","T"
"IRIS.313.11934","A","G","T"
"IRIS.313.11935","A","G","T"
"IRIS.313.11936","A","G","T"
"IRIS.313.11937","A","G","T"
"IRIS.313.11938","A","G","T"
"IRIS.313.11939","A","G","T"
"IRIS.313.11940","A","G","T"
"IRIS.313.11941","A","G","T"
"IRIS.313.11943","A","G","T"
"IRIS.313.11944","A","G","T"
"IRIS.313.11945","A","G","T"
"IRIS.313.11946","A","C","C"
"IRIS.313.11947","A","G","T"
"IRIS.313.11948","A","G","T"
"IRIS.313.11949","A","C","T"
"IRIS.313.11950","A","C","T"
"IRIS.313.11951","A","C","T"
"IRIS.313.11952","A","C","T"
"IRIS.313.11953","A","C","T"
"IRIS.313.11954","A","G","T"
"IRIS.313.11955","A","C","T"
"IRIS.313.11956","A","C","N"
"IRIS.313.11957","A","G","T"
"IRIS.313.11958","A","G","T"
"IRIS.313.11959","A","G","T"
"IRIS.313.11960","G","C","T"
"IRIS.313.11961","A","G","T"
"IRIS.313.11962","G","C","T"
"IRIS.313.11963","A","C","T"
"IRIS.313.11964","A","G/C","T"
"IRIS.313.11965","A","C","T"
"IRIS.313.11966","A","G","T"
"IRIS.313.11967","A","G","T"
"IRIS.313.11968","A","C","T"
"IRIS.313.11969","G","C","T"
"IRIS.313.11970","A","C","C"
"IRIS.313.11971","A","C","C"
"IRIS.313.11973","A","C","C"
"IRIS.313.11974","A","G","T"
"IRIS.313.11975","A","G","T"
"IRIS.313.11976","A","G","T"
"IRIS.313.11977","A","G","T"
"IRIS.313.11978","A","G","T"
"IRIS.313.11979","G","C","T"
"IRIS.313.11980","A","C","T"
"IRIS.313.11981","A","C","C"
"IRIS.313.11982","A","C","T"
"IRIS.313.11983","A","G","T"
"IRIS.313.11984","A","C","C"
"IRIS.313.11985","A","G","T"
"IRIS.313.11986","A","C","T"
"IRIS.313.11987","A","C","C"
"IRIS.313.11988","A","G","T"
"IRIS.313.11989","A","G","T"
"IRIS.313.11990","A","G","N"
"IRIS.313.11991","A","G","T"
"IRIS.313.11992","A","G","T"
"IRIS.313.11993","A","G","N"
"IRIS.313.11994","A","C","C"
"IRIS.313.11995","A","C","C"
"IRIS.313.11996","A","G","T"
"IRIS.313.11997","A","G","T"
"IRIS.313.11998","A","G","T"
"IRIS.313.11999","A","G","T"
"IRIS.313.12000","A","G","T"
"IRIS.313.12002","A","G","T"
"IRIS.313.12003","A","C","C"
"IRIS.313.12004","A","G","T"
"IRIS.313.12005","A","G","T"
"IRIS.313.12006","A","C","C"
"IRIS.313.12007","A","G","T"
"IRIS.313.12009","A","N","T"
"IRIS.313.12010","A","C","T"
"IRIS.313.12011","A","G","T"
"IRIS.313.12012","A","C","T"
"IRIS.313.12013","A","G","T"
"IRIS.313.12014","A","G","T"
"IRIS.313.12015","A","G","T"
"IRIS.313.12016","A","G","T"
"IRIS.313.12017","A","G","T"
"IRIS.313.12018","A","C","C"
"IRIS.313.12021","A","C","N"
"IRIS.313.12024","A","G","T"
"IRIS.313.12027","A","G","T"
"IRIS.313.12028","A","G","T"
"IRIS.313.12029","A","C","C"
"IRIS.313.12030","A","C","C"
"IRIS.313.12031","A","C","C"
"IRIS.313.12033","A","C","T"
"IRIS.313.12036","A","G","T"
"IRIS.313.12037","A","G","T"
"IRIS.313.12038","G","C","T"
"IRIS.313.12039","G","C","T"
"IRIS.313.12040","A","G","T"
"IRIS.313.12041","G","C","T"
"IRIS.313.12042","A","G","T"
"IRIS.313.12043","G","C","T"
"IRIS.313.12044","A","G","T"
"IRIS.313.12045","A","C","C"
"IRIS.313.12046","A","G","T"
"IRIS.313.12047","A","G","T"
"IRIS.313.12048","N","G","T"
"IRIS.313.12049","A","G","T"
"IRIS.313.12050","A","C","T"
"IRIS.313.12051","A","C","C"
"IRIS.313.12052","A","G","T"
"IRIS.313.12053","A","G","T"
"IRIS.313.12054","A","C","C"
"IRIS.313.12055","A","C","T"
"IRIS.313.12057","A","G","T"
"IRIS.313.12058","A","G","T"
"IRIS.313.12059","A","C","C"
"IRIS.313.12060","A","C","C"
"IRIS.313.12061","A","C","C"
"IRIS.313.12063","A","C","C"
"IRIS.313.12065","A","G","T"
"IRIS.313.12066","A","G","T"
"IRIS.313.12067","G","C","T"
"IRIS.313.12068","A","C","C"
"IRIS.313.12069","A","C","C"
"IRIS.313.12070","A","C","C"
"IRIS.313.12071","A","C","C"
"IRIS.313.12072","A","G","T"
"IRIS.313.12073","A","C","C"
"IRIS.313.12074","A","C","C"
"IRIS.313.12076","A","C","C"
"IRIS.313.12077","A","C","C"
"IRIS.313.12078","A","G","T"
"IRIS.313.12079","A","C","C"
"IRIS.313.12080","A","C","C"
"IRIS.313.12081","A","G","T"
"IRIS.313.12082","A","G","T"
"IRIS.313.12083","A","G","T"
"IRIS.313.12093","A","G","T"
"IRIS.313.12094","A","C","T"
"IRIS.313.12096","A","G","T"
"IRIS.313.12097","A","G","T"
"IRIS.313.12101","A","G","T"
"IRIS.313.12102","A","G","T"
"IRIS.313.12108","A","C","C"
"IRIS.313.12109","A","G","T"
"IRIS.313.12118","A","G","T"
"IRIS.313.12121","A","G","T"
"IRIS.313.12127","A","G","T"
"IRIS.313.12128","G","C","T"
"IRIS.313.12129","A","C","C"
"IRIS.313.12130","A","G","T"
"IRIS.313.12131","A","G","T"
"IRIS.313.12133","A","G","T"
"IRIS.313.12134","A","C","C"
"IRIS.313.12135","A","G","T"
"IRIS.313.12138","A","G","T"
"IRIS.313.12139","A","G","T"
"IRIS.313.12141","A","C","T"
"IRIS.313.12142","A","G","T"
"IRIS.313.12143","A","G","T"
"IRIS.313.12144","A","C","C"
"IRIS.313.12146","A","G","T"
"IRIS.313.12147","A","G","T"
"IRIS.313.12148","A","C","T"
"IRIS.313.12151","A","G","T"
"IRIS.313.12152","A","G","T"
"IRIS.313.12161","G","C","T"
"IRIS.313.12164","A","C","C"
"IRIS.313.12180","A","G","T"
"IRIS.313.12182","A","G","T"
"IRIS.313.12183","A","G","T"
"IRIS.313.12185","A","G","T"
"IRIS.313.12186","A","G","T"
"IRIS.313.12187","A","G","T"
"IRIS.313.12188","A","G","T"
"IRIS.313.12190","A","C","T"
"IRIS.313.12193","A","N","T"
"IRIS.313.12194","A","N","T"
"IRIS.313.12200","A","C","C"
"IRIS.313.12207","A","C","T"
"IRIS.313.12210","A","G","T"
"IRIS.313.12217","A","C","C"
"IRIS.313.12220","A","G","T"
"IRIS.313.12221","A","G","T"
"IRIS.313.12222","A","G","T"
"IRIS.313.12224","A","G","T"
"IRIS.313.12225","A","G","T"
"IRIS.313.12226","A","C","C"
"IRIS.313.12227","A","C","C"
"IRIS.313.12228","A","C","C"
"IRIS.313.12229","A","G","T"
"IRIS.313.12231","A","G","T"
"IRIS.313.12232","A","G","T"
"IRIS.313.12234","A","C","T"
"IRIS.313.12236","A","C","T"
"IRIS.313.12237","A","C","T"
"IRIS.313.12240","A","G","T"
"IRIS.313.12241","A","C","C"
"IRIS.313.12242","A","C","C"
"IRIS.313.12244","A","C","C"
"IRIS.313.12246","A","G","T"
"IRIS.313.12247","A","G","T"
"IRIS.313.12249","A","G","T"
"IRIS.313.12251","A","G","T"
"IRIS.313.12252","A","C","C"
"IRIS.313.12254","A","C","C"
"IRIS.313.12257","A","C","C"
"IRIS.313.12258","A","C","C"
"IRIS.313.12259","A","G","T"
"IRIS.313.12260","A","G","T"
"IRIS.313.12261","A","G","T"
"IRIS.313.12262","A","C","N"
"IRIS.313.12263","A","G","T"
"IRIS.313.12265","A","C","C"
"IRIS.313.12266","A","C","C"
"IRIS.313.12268","A","G","T"
"IRIS.313.12269","A","G","T"
"IRIS.313.12270","A","G","T"
"IRIS.313.12271","A","C","C"
"IRIS.313.12272","A","C","C"
"IRIS.313.12273","A","G","T"
"IRIS.313.12275","A","G","T"
"IRIS.313.12278","G","C","T"
"IRIS.313.12279","A","C","C"
"IRIS.313.12280","A","G","T"
"IRIS.313.12281","A","C","C"
"IRIS.313.12282","A","G","T"
"IRIS.313.12283","A","G","T"
"IRIS.313.12284","G","C","T"
"IRIS.313.12285","A","C","C"
"IRIS.313.12286","A","G","T"
"IRIS.313.12287","G","C","T"
"IRIS.313.12288","A","G","T"
"IRIS.313.12289","A","C","C"
"IRIS.313.12290","A","G","T"
"IRIS.313.12291","A","G","T"
"IRIS.313.12292","A","G","T"
"IRIS.313.12296","A","G","T"
"IRIS.313.12297","A","G","T"
"IRIS.313.12299","A","C","C"
"IRIS.313.12300","A","G","T"
"IRIS.313.12301","A","G","T"
"IRIS.313.12302","A","G","T"
"IRIS.313.12303","A","C","T"
"IRIS.313.12305","A","G","T"
"IRIS.313.12307","A","C","C"
"IRIS.313.12308","A","G","T"
"IRIS.313.12309","A","G","T"
"IRIS.313.12311","A","C","C"
"IRIS.313.12312","A","C","C"
"IRIS.313.12313","A","C","C"
"IRIS.313.12319","A","C","C"
"IRIS.313.12321","A","C","C"
"IRIS.313.12322","A","C","C"
"IRIS.313.12323","A","C","C"
"IRIS.313.12324","A","C","C"
"IRIS.313.12325","A","G","T"
"IRIS.313.12329","A","G","T"
"IRIS.313.12330","A","C","C"
"IRIS.313.12332","A","C","C"
"IRIS.313.12334","A","G","T"
"IRIS.313.12336","A","C","C"
"IRIS.313.12337","A","C","C"
"IRIS.313.12340","A","C","C"
"IRIS.313.12341","A","C","C"
"IRIS.313.12342","A","C","C"
"IRIS.313.12344","A","C","C"
"IRIS.313.12345","A","C","C"
"IRIS.313.12346","A","C","C"
"IRIS.313.12347","A","C","C"
"IRIS.313.12348","A","C","C"
"IRIS.313.12349","A","C","C"
"IRIS.313.12350","A","C","C"
"IRIS.313.12351","A","C","C"
"IRIS.313.12352","A","C","C"
"IRIS.313.12353","A","C","C"
"IRIS.313.12354","A","G","T"
"IRIS.313.12355","A","G","T"
"IRIS.313.15896","A","G","T"
"IRIS.313.15897","A","G","T"
"IRIS.313.15898","A","G","T"
"IRIS.313.15899","A","G","T"
"IRIS.313.15900","A","C","T"
"IRIS.313.15901","A","G","T"
"IRIS.313.15902","A","C","T"
"IRIS.313.15903","A","G","T"
"IRIS.313.15904","A","C","C"
"IRIS.313.15905","A","C","C"
"IRIS.313.15906","A","G","T"
"IRIS.313.15907","A","C","C"
"IRIS.313.15908","A","C","T"
"IRIS.313.15909","A","C","T"
"IRIS.313.15910","A","C","C"
