"","26001242","26002560","26002612"
"IRIS.313.11686","T","-","A"
"IRIS.313.11687","G","A","A"
"IRIS.313.11688","T","-","A"
"IRIS.313.11689","T","A","C"
"IRIS.313.11690","G/T","A","A"
"IRIS.313.11691","T","A","C"
"IRIS.313.11692","G","A","A"
"IRIS.313.11693","T","-","A"
"IRIS.313.11694","G","A","A"
"IRIS.313.11695","G","A","A"
"IRIS.313.11698","T","A","C"
"IRIS.313.11700","T","-","A"
"IRIS.313.11702","T","A","C"
"IRIS.313.11704","T","-","A"
"IRIS.313.11705","G","A","A"
"IRIS.313.11706","T","-","A"
"IRIS.313.11707","T","-","A"
"IRIS.313.11708","G","A","A"
"IRIS.313.11709","T","-","A"
"IRIS.313.11710","T","-","A"
"IRIS.313.11711","G","A","A"
"IRIS.313.11712","N","-","A"
"IRIS.313.11713","T","-","A"
"IRIS.313.11714","T","A","C"
"IRIS.313.11716","G","A","A"
"IRIS.313.11717","T","-","A"
"IRIS.313.11719","T","-","A"
"IRIS.313.11720","G","A","A"
"IRIS.313.11721","G","A","A"
"IRIS.313.11722","T","-","A"
"IRIS.313.11723","T","-","A"
"IRIS.313.11724","T","-","A"
"IRIS.313.11725","T","A","C"
"IRIS.313.11726","G","A","A"
"IRIS.313.11727","G","A","A"
"IRIS.313.11728","T","-","A"
"IRIS.313.11729","G","A","A"
"IRIS.313.11730","G","A","A"
"IRIS.313.11731","G","A","A"
"IRIS.313.11732","G","A","A"
"IRIS.313.11733","G","A","A"
"IRIS.313.11734","G","A","A"
"IRIS.313.11735","G","A","A"
"IRIS.313.11736","T","A","C"
"IRIS.313.11737","T","A","C"
"IRIS.313.11738","T","-","A"
"IRIS.313.11739","T","A","C"
"IRIS.313.11740","G","A","A"
"IRIS.313.11741","G","A","A"
"IRIS.313.11742","T","A","C"
"IRIS.313.11743","T","A","C"
"IRIS.313.11744","G","A","A"
"IRIS.313.11745","G","A","A"
"IRIS.313.11746","G","A","A"
"IRIS.313.11747","G","A","A"
"IRIS.313.11748","G","A","A"
"IRIS.313.11750","T","-","A"
"IRIS.313.11751","T","-","A"
"IRIS.313.11752","G","A","A"
"IRIS.313.11753","G","A","A"
"IRIS.313.11754","G","A","A"
"IRIS.313.11755","T","A","C"
"IRIS.313.11756","T","A","C"
"IRIS.313.11757","T","-","A"
"IRIS.313.11758","T","-","A"
"IRIS.313.11759","T","A","C"
"IRIS.313.11760","T","-","A"
"IRIS.313.11761","T","-","A"
"IRIS.313.11762","T","-","A"
"IRIS.313.11763","T","-","A"
"IRIS.313.11764","G","A","A"
"IRIS.313.11765","T","A","C"
"IRIS.313.11766","G","A","A"
"IRIS.313.11767","T","-","A"
"IRIS.313.11772","G","A","A"
"IRIS.313.11773","T","A","A"
"IRIS.313.11779","T","-","A"
"IRIS.313.11780","T","-","A"
"IRIS.313.11782","T","A","C"
"IRIS.313.11783","T","-","A"
"IRIS.313.11784","T","A","C"
"IRIS.313.11785","T","-","A"
"IRIS.313.11786","T","-","A"
"IRIS.313.11787","T","-","A"
"IRIS.313.11788","T","A","C"
"IRIS.313.11789","T","-","A"
"IRIS.313.11790","T","A","C"
"IRIS.313.11791","G","A","A"
"IRIS.313.11792","T","A","C"
"IRIS.313.11793","G","A","A"
"IRIS.313.11794","G","A","A"
"IRIS.313.11795","G","A","A"
"IRIS.313.11796","G","A","A"
"IRIS.313.11797","T","-","A"
"IRIS.313.11798","T","-","A"
"IRIS.313.11799","G","A","A"
"IRIS.313.11800","T","A","C"
"IRIS.313.11801","T","-","A"
"IRIS.313.11802","G","A","A"
"IRIS.313.11803","T","A","C"
"IRIS.313.11804","G","A","A"
"IRIS.313.11805","G","A","A"
"IRIS.313.11806","G","A","A"
"IRIS.313.11807","G","A","A"
"IRIS.313.11808","G","A","A"
"IRIS.313.11809","G","A","A"
"IRIS.313.11810","G","A","A"
"IRIS.313.11811","G","A","A"
"IRIS.313.11812","G","A","A"
"IRIS.313.11813","G","A","A"
"IRIS.313.11814","T","-","A"
"IRIS.313.11815","T","-","A"
"IRIS.313.11816","T","-","A"
"IRIS.313.11817","T","-","A"
"IRIS.313.11818","T","-","A"
"IRIS.313.11819","G","A","A"
"IRIS.313.11820","T","-","A"
"IRIS.313.11821","T","-","A"
"IRIS.313.11822","G","A","A"
"IRIS.313.11823","G","A","A"
"IRIS.313.11824","G","A","A"
"IRIS.313.11825","T","A","C"
"IRIS.313.11826","T","A","C"
"IRIS.313.11827","G","A","A"
"IRIS.313.11828","T","-","A"
"IRIS.313.11829","T","A","C"
"IRIS.313.11830","T","-","A"
"IRIS.313.11831","T","A","C"
"IRIS.313.11832","T","A","C"
"IRIS.313.11833","T","-","A"
"IRIS.313.11834","T","A","C"
"IRIS.313.11835","N","-","A"
"IRIS.313.11836","G","A","A"
"IRIS.313.11837","T","-","A"
"IRIS.313.11838","T","-","A"
"IRIS.313.11839","T","-","A"
"IRIS.313.11840","T","-","A"
"IRIS.313.11841","T","-","A"
"IRIS.313.11842","T","-","A"
"IRIS.313.11843","T","-","A"
"IRIS.313.11844","T","-","A"
"IRIS.313.11845","T","A","C"
"IRIS.313.11846","T","A","C"
"IRIS.313.11848","G/T","-","A"
"IRIS.313.11849","T","-","A"
"IRIS.313.11850","T","-","A"
"IRIS.313.11851","T","A","C"
"IRIS.313.11852","G","A","A"
"IRIS.313.11853","G","A","A"
"IRIS.313.11854","G","A","A"
"IRIS.313.11855","G","A","A"
"IRIS.313.11856","T","-","A"
"IRIS.313.11857","G","A","A"
"IRIS.313.11858","G","A","A"
"IRIS.313.11859","G","A","A"
"IRIS.313.11860","T","-","A"
"IRIS.313.11861","G/T","A","A"
"IRIS.313.11862","G","A","A"
"IRIS.313.11863","G","A","A"
"IRIS.313.11865","G","A","A"
"IRIS.313.11866","G","A","A"
"IRIS.313.11867","G","A","A"
"IRIS.313.11868","G","A","A"
"IRIS.313.11869","G","A","A"
"IRIS.313.11870","G","A","A"
"IRIS.313.11871","G","A","A"
"IRIS.313.11872","G","A","A"
"IRIS.313.11875","T","A","C"
"IRIS.313.11876","T","A","C"
"IRIS.313.11877","G","A","A"
"IRIS.313.11878","G","A","A"
"IRIS.313.11881","G","A","A"
"IRIS.313.11882","G","A","A"
"IRIS.313.11884","G","A","A"
"IRIS.313.11885","G","A","A"
"IRIS.313.11886","T","-","A"
"IRIS.313.11887","G","A","A"
"IRIS.313.11888","G","A","A"
"IRIS.313.11889","T","-","A"
"IRIS.313.11890","T","A","C"
"IRIS.313.11892","T","A","C"
"IRIS.313.11893","G","A","A"
"IRIS.313.11894","G","A","A"
"IRIS.313.11895","T","-","A"
"IRIS.313.11896","T","-","A"
"IRIS.313.11897","T","A","C"
"IRIS.313.11898","G","A","A"
"IRIS.313.11899","G","A","A"
"IRIS.313.11900","T","A","C"
"IRIS.313.11901","T","-","A"
"IRIS.313.11902","T","-","A"
"IRIS.313.11903","T","A","C"
"IRIS.313.11904","T","-","A"
"IRIS.313.11905","T","-","A"
"IRIS.313.11906","T","A","C"
"IRIS.313.11907","T","A","C"
"IRIS.313.11908","T","A","C"
"IRIS.313.11909","G","A","A"
"IRIS.313.11910","G/T","A","A/C"
"IRIS.313.11911","T","-","A"
"IRIS.313.11912","T","-","A"
"IRIS.313.11913","T","A","C"
"IRIS.313.11914","T","-","A"
"IRIS.313.11915","T","A","N"
"IRIS.313.11916","T","-","A/C"
"IRIS.313.11917","T","-","A"
"IRIS.313.11918","G/T","A","A"
"IRIS.313.11919","G","A","A"
"IRIS.313.11920","T","-","A"
"IRIS.313.11921","T","-","A"
"IRIS.313.11922","T","A","C"
"IRIS.313.11923","T","A","C"
"IRIS.313.11924","T","A","C"
"IRIS.313.11925","T","-","A"
"IRIS.313.11926","T","A","C"
"IRIS.313.11927","G","A","A"
"IRIS.313.11928","T","A","C"
"IRIS.313.11929","T","A","C"
"IRIS.313.11930","T","A","C"
"IRIS.313.11931","T","A","C"
"IRIS.313.11932","T","A","C"
"IRIS.313.11934","G","A","A"
"IRIS.313.11935","T","-","A"
"IRIS.313.11936","T","-","A"
"IRIS.313.11937","T","-","A"
"IRIS.313.11938","T","-","A"
"IRIS.313.11939","T","-","A"
"IRIS.313.11940","T","-","A"
"IRIS.313.11941","T","-","A"
"IRIS.313.11943","G","A","A"
"IRIS.313.11944","G","A","A"
"IRIS.313.11945","T","A","A"
"IRIS.313.11946","T","A","C"
"IRIS.313.11947","G","A","A"
"IRIS.313.11948","T","A","C"
"IRIS.313.11949","G","A","A"
"IRIS.313.11950","G","A","A"
"IRIS.313.11951","G","A","A"
"IRIS.313.11952","G","A","A"
"IRIS.313.11953","G","A","A"
"IRIS.313.11954","G","A","A"
"IRIS.313.11955","G","A","A/C"
"IRIS.313.11956","N","A","A/C"
"IRIS.313.11957","G","A","A"
"IRIS.313.11958","T","A","A"
"IRIS.313.11959","T","-","A"
"IRIS.313.11960","G/T","A","A"
"IRIS.313.11961","G","A","A"
"IRIS.313.11962","T","-","A"
"IRIS.313.11963","T","A","C"
"IRIS.313.11964","G","A","A"
"IRIS.313.11965","G","A","A"
"IRIS.313.11966","G","A","A"
"IRIS.313.11967","G","A","A"
"IRIS.313.11968","G","A","A"
"IRIS.313.11969","G","A","A"
"IRIS.313.11970","T","A","C"
"IRIS.313.11971","T","A","C"
"IRIS.313.11973","T","A","C"
"IRIS.313.11974","T","-","A"
"IRIS.313.11975","T","-","A"
"IRIS.313.11976","T","-","A"
"IRIS.313.11977","T","-","A"
"IRIS.313.11978","T","-","A"
"IRIS.313.11979","T","-","A"
"IRIS.313.11980","G","A","A"
"IRIS.313.11981","T","A","C"
"IRIS.313.11982","T","A","C"
"IRIS.313.11983","T","-","A"
"IRIS.313.11984","T","A","C"
"IRIS.313.11985","G","A","A"
"IRIS.313.11986","G","A","A"
"IRIS.313.11987","T","-","A"
"IRIS.313.11988","T","-","A"
"IRIS.313.11989","T","-","A"
"IRIS.313.11990","T","-","A"
"IRIS.313.11991","T","-","A"
"IRIS.313.11992","T","-","A"
"IRIS.313.11993","T","-","A"
"IRIS.313.11994","T","A","C"
"IRIS.313.11995","T","A","C"
"IRIS.313.11996","G","A","A"
"IRIS.313.11997","T","-","A"
"IRIS.313.11998","T","-","A"
"IRIS.313.11999","T","-","A"
"IRIS.313.12000","T","-","A"
"IRIS.313.12002","T","-","A"
"IRIS.313.12003","T","A","C"
"IRIS.313.12004","T","A","C"
"IRIS.313.12005","G","A","A"
"IRIS.313.12006","T","A","C"
"IRIS.313.12007","G","A","A"
"IRIS.313.12009","G","A","A"
"IRIS.313.12010","T","-","A"
"IRIS.313.12011","G","A","A"
"IRIS.313.12012","G","A","A"
"IRIS.313.12013","G","A","A"
"IRIS.313.12014","T","A","A"
"IRIS.313.12015","T","A","C"
"IRIS.313.12016","G","A","A"
"IRIS.313.12017","G","A","A"
"IRIS.313.12018","T","A","C"
"IRIS.313.12021","T","A","C"
"IRIS.313.12024","T","-","A"
"IRIS.313.12027","G","A","A"
"IRIS.313.12028","T","-","A"
"IRIS.313.12029","T","A","C"
"IRIS.313.12030","T","A","C"
"IRIS.313.12031","T","A","C"
"IRIS.313.12033","G","A","A"
"IRIS.313.12036","T","-","A"
"IRIS.313.12037","T","-","A"
"IRIS.313.12038","T","-","A"
"IRIS.313.12039","T","-","A"
"IRIS.313.12040","T","-","A"
"IRIS.313.12041","T","-","A"
"IRIS.313.12042","T","-","A"
"IRIS.313.12043","T","-","A"
"IRIS.313.12044","T","-","A"
"IRIS.313.12045","T","A","C"
"IRIS.313.12046","T","A","A"
"IRIS.313.12047","T","-","A"
"IRIS.313.12048","T","-","A"
"IRIS.313.12049","G","A","A"
"IRIS.313.12050","T","-","A"
"IRIS.313.12051","T","A","C"
"IRIS.313.12052","G","A","A"
"IRIS.313.12053","T","A","A"
"IRIS.313.12054","T","A","C"
"IRIS.313.12055","T","-","A"
"IRIS.313.12057","G","A","A"
"IRIS.313.12058","T","-","A"
"IRIS.313.12059","T","A","C"
"IRIS.313.12060","T","A","C"
"IRIS.313.12061","T","A","C"
"IRIS.313.12063","T","A","C"
"IRIS.313.12065","G","A","A"
"IRIS.313.12066","G","A","A"
"IRIS.313.12067","T","A","C"
"IRIS.313.12068","T","A","A"
"IRIS.313.12069","T","A","C"
"IRIS.313.12070","T","A","C"
"IRIS.313.12071","T","A","C"
"IRIS.313.12072","T","-","A"
"IRIS.313.12073","T","A","C"
"IRIS.313.12074","T","A","C"
"IRIS.313.12076","T","A","C"
"IRIS.313.12077","T","A","C"
"IRIS.313.12078","G","A","A"
"IRIS.313.12079","T","-","A"
"IRIS.313.12080","T","-","A"
"IRIS.313.12081","T","-","A"
"IRIS.313.12082","T","-","A"
"IRIS.313.12083","G","A","A"
"IRIS.313.12093","G","A","A"
"IRIS.313.12094","T","A","C"
"IRIS.313.12096","T","A","A"
"IRIS.313.12097","T","-","A"
"IRIS.313.12101","T","-","A"
"IRIS.313.12102","T","A","A"
"IRIS.313.12108","T","A","C"
"IRIS.313.12109","T","-","A"
"IRIS.313.12118","G","A","A"
"IRIS.313.12121","G","A","A"
"IRIS.313.12127","T","-","A"
"IRIS.313.12128","T","-","A"
"IRIS.313.12129","T","A","C"
"IRIS.313.12130","G","A","A"
"IRIS.313.12131","T","-","A"
"IRIS.313.12133","G","A","A"
"IRIS.313.12134","T","A","C"
"IRIS.313.12135","G","A","A"
"IRIS.313.12138","T","-","A"
"IRIS.313.12139","T","-","A"
"IRIS.313.12141","T","-","A"
"IRIS.313.12142","T","-","A"
"IRIS.313.12143","T","-","A"
"IRIS.313.12144","T","A","C"
"IRIS.313.12146","T","-","A"
"IRIS.313.12147","G","A","A"
"IRIS.313.12148","T","A","N"
"IRIS.313.12151","G","A","A"
"IRIS.313.12152","T","-","A"
"IRIS.313.12161","T","A","A"
"IRIS.313.12164","T","A","C"
"IRIS.313.12180","T","-","A"
"IRIS.313.12182","T","-","A"
"IRIS.313.12183","T","A","A"
"IRIS.313.12185","T","-","A"
"IRIS.313.12186","G","A","A"
"IRIS.313.12187","G","A","A"
"IRIS.313.12188","T","-","A"
"IRIS.313.12190","T","-","A"
"IRIS.313.12193","T","A","A"
"IRIS.313.12194","G","A","A"
"IRIS.313.12200","T","A","C"
"IRIS.313.12207","T","-","A"
"IRIS.313.12210","G","A","A"
"IRIS.313.12217","T","A","C"
"IRIS.313.12220","T","-","A"
"IRIS.313.12221","G","A","A"
"IRIS.313.12222","G","A","A"
"IRIS.313.12224","T","-","A"
"IRIS.313.12225","T","-","A"
"IRIS.313.12226","T","A","C"
"IRIS.313.12227","T","A","C"
"IRIS.313.12228","T","A","C"
"IRIS.313.12229","T","-","A"
"IRIS.313.12231","G","A","A"
"IRIS.313.12232","G","A","A"
"IRIS.313.12234","T","-","A"
"IRIS.313.12236","G","A","A"
"IRIS.313.12237","G","A","A"
"IRIS.313.12240","T","-","A"
"IRIS.313.12241","T","A","C"
"IRIS.313.12242","T","A","C"
"IRIS.313.12244","T","A","C"
"IRIS.313.12246","G","A","A"
"IRIS.313.12247","G","A","A"
"IRIS.313.12249","T","-","A"
"IRIS.313.12251","T","-","A"
"IRIS.313.12252","T","A","C"
"IRIS.313.12254","T","A","C"
"IRIS.313.12257","T","A","C"
"IRIS.313.12258","T","A","C"
"IRIS.313.12259","G","A","A"
"IRIS.313.12260","G","A","A"
"IRIS.313.12261","T","-","A"
"IRIS.313.12262","T","A","C"
"IRIS.313.12263","T","-","A"
"IRIS.313.12265","T","A","C"
"IRIS.313.12266","T","A","C"
"IRIS.313.12268","T","-","A"
"IRIS.313.12269","T","-","A"
"IRIS.313.12270","T","-","A"
"IRIS.313.12271","T","A","C"
"IRIS.313.12272","T","A","C"
"IRIS.313.12273","G","A","A"
"IRIS.313.12275","G","A","A/C"
"IRIS.313.12278","T","-","A"
"IRIS.313.12279","T","A","C"
"IRIS.313.12280","T","-","A"
"IRIS.313.12281","T","A","C"
"IRIS.313.12282","T","-","A"
"IRIS.313.12283","T","-","A"
"IRIS.313.12284","T","-","A"
"IRIS.313.12285","T","A","C"
"IRIS.313.12286","T","-","A"
"IRIS.313.12287","T","-","A"
"IRIS.313.12288","T","-","A"
"IRIS.313.12289","T","A","C"
"IRIS.313.12290","T","-","A/C"
"IRIS.313.12291","T","-","A"
"IRIS.313.12292","T","-","A"
"IRIS.313.12296","G","A","A"
"IRIS.313.12297","G","A","A"
"IRIS.313.12299","T","A","C"
"IRIS.313.12300","G","A","A"
"IRIS.313.12301","T","-","A"
"IRIS.313.12302","T","-","A"
"IRIS.313.12303","G","A","A"
"IRIS.313.12305","T","-","A"
"IRIS.313.12307","T","A","C"
"IRIS.313.12308","T","-","A"
"IRIS.313.12309","T","-","A"
"IRIS.313.12311","T","A","C"
"IRIS.313.12312","T","A","C"
"IRIS.313.12313","T","A","C"
"IRIS.313.12319","T","-","A"
"IRIS.313.12321","T","A","C"
"IRIS.313.12322","T","A","C"
"IRIS.313.12323","T","A","C"
"IRIS.313.12324","T","A","C"
"IRIS.313.12325","T","A","A"
"IRIS.313.12329","T","-","A"
"IRIS.313.12330","T","A","C"
"IRIS.313.12332","T","A","C"
"IRIS.313.12334","T","-","A"
"IRIS.313.12336","T","A","C"
"IRIS.313.12337","T","A","C"
"IRIS.313.12340","T","A","C"
"IRIS.313.12341","T","A","C"
"IRIS.313.12342","T","A","C"
"IRIS.313.12344","T","A","C"
"IRIS.313.12345","T","A","C"
"IRIS.313.12346","T","A","C"
"IRIS.313.12347","T","A","C"
"IRIS.313.12348","T","A","C"
"IRIS.313.12349","T","A","C"
"IRIS.313.12350","T","A","C"
"IRIS.313.12351","T","A","C"
"IRIS.313.12352","T","A","C"
"IRIS.313.12353","T","A","C"
"IRIS.313.12354","T","-","A"
"IRIS.313.12355","T","-","A"
"IRIS.313.15896","T","-","A"
"IRIS.313.15897","G","A","A"
"IRIS.313.15898","T","-","A"
"IRIS.313.15899","G","A","A"
"IRIS.313.15900","T","-","A"
"IRIS.313.15901","T","-","A"
"IRIS.313.15902","T","A","C"
"IRIS.313.15903","T","-","A"
"IRIS.313.15904","T","A","C"
"IRIS.313.15905","T","A","C"
"IRIS.313.15906","T","-","A"
"IRIS.313.15907","G","A","A"
"IRIS.313.15908","T","A","C"
"IRIS.313.15909","T","A","C"
"IRIS.313.15910","G","A","A"
