"","28107212","28112387","28112497","28112821"
"IRIS.313.11385","T","G","T","-"
"IRIS.313.11386","T","G","G/T","-"
"IRIS.313.11387","T","G","G","-"
"IRIS.313.11388","T","G","T","-"
"IRIS.313.11389","T","G","T","-"
"IRIS.313.11390","T","G","T","-"
"IRIS.313.11391","T","G","T","-"
"IRIS.313.11392","T","G","T","-"
"IRIS.313.11393","T","G","T","-"
"IRIS.313.11394","T","G","T","-"
"IRIS.313.11395","T","G","G","-"
"IRIS.313.11396","T","G","G","-"
"IRIS.313.11397","T","G","G","-"
"IRIS.313.11398","T","G","T","-"
"IRIS.313.11399","T","G","T","-"
"IRIS.313.11400","A","G","G","-"
"IRIS.313.11401","T","G","G","-"
"IRIS.313.11402","T","G","T","-"
"IRIS.313.11403","T","G","T","-"
"IRIS.313.11404","T","G","T","-"
"IRIS.313.11405","T","G","G/T","-"
"IRIS.313.11406","T","G","T","-"
"IRIS.313.11407","T","G","T","-"
"IRIS.313.11408","T","G","T","-"
"IRIS.313.11409","T","G","T","-"
"IRIS.313.11410","T","G","T","-"
"IRIS.313.11411","T","G","T","-"
"IRIS.313.11413","A","G","G","-"
"IRIS.313.11414","T","G","G","-"
"IRIS.313.11415","T","G","G/T","-"
"IRIS.313.11416","T","G","T","-"
"IRIS.313.11417","T","G","G","-"
"IRIS.313.11418","T","G","T","-"
"IRIS.313.11419","T","G","T","-"
"IRIS.313.11420","T","G","T","-"
"IRIS.313.11421","T","G","T","-"
"IRIS.313.11422","T","G","T","-"
"IRIS.313.11423","A","G","G","-"
"IRIS.313.11424","T","G","G","-"
"IRIS.313.11425","T","G","G/T","-"
"IRIS.313.11426","T","G","G","-"
"IRIS.313.11427","T","G","G","-"
"IRIS.313.11428","T","G","G","-"
"IRIS.313.11429","T","G","G","-"
"IRIS.313.11431","T","G","T","-"
"IRIS.313.11432","T","G","T","-"
"IRIS.313.11433","T","G","T","-"
"IRIS.313.11434","T","G","G","-"
"IRIS.313.11435","T","G","G","-"
"IRIS.313.11436","T","G","G","-"
"IRIS.313.11437","T","G","T","-"
"IRIS.313.11438","T","G","T","-"
"IRIS.313.11439","T","G","G","-"
"IRIS.313.11441","T","G","G","-"
"IRIS.313.11442","T","G","T","-"
"IRIS.313.11443","T","G","T","-"
"IRIS.313.11445","T","G","T","-"
"IRIS.313.11446","T","G","T","-"
"IRIS.313.11447","T","G","T","-"
"IRIS.313.11448","T","G","T","-"
"IRIS.313.11449","T","G","T","-"
"IRIS.313.11451","N","G","G","-"
"IRIS.313.11452","A","G","N","-"
"IRIS.313.11453","A","G","G","-"
"IRIS.313.11454","A","G","G","-"
"IRIS.313.11455","A","G","G","-"
"IRIS.313.11456","A","G","G","-"
"IRIS.313.11458","A","G","G","-"
"IRIS.313.11460","T","G","T","-"
"IRIS.313.11461","T","G","T","-"
"IRIS.313.11462","A","G","G","-"
"IRIS.313.11463","T","G","T","-"
"IRIS.313.11464","T","G","G","-"
"IRIS.313.11465","T","G","G","-"
"IRIS.313.11467","A","G","G","-"
"IRIS.313.11471","T","G","T","-"
"IRIS.313.11472","T","G","T","-"
"IRIS.313.11473","T","G","G","-"
"IRIS.313.11476","T","G","G","-"
"IRIS.313.11477","A","G","G","-"
"IRIS.313.11478","A","G","G","-"
"IRIS.313.11479","T","G","G","-"
"IRIS.313.11480","T","G","T","-"
"IRIS.313.11481","A","G","G","-"
"IRIS.313.11482","A","G","G","-"
"IRIS.313.11483","A","G","G","-"
"IRIS.313.11484","T","G","T","-"
"IRIS.313.11485","T","G","T","-"
"IRIS.313.11486","A/T","G","N","-"
"IRIS.313.11487","T","G","T","-"
"IRIS.313.11489","A","G","G","-"
"IRIS.313.11490","T","G","T","-"
"IRIS.313.11491","T","G","T","-"
"IRIS.313.11492","A","G","G","-"
"IRIS.313.11493","T","G","T","-"
"IRIS.313.11494","T","G","G","-"
"IRIS.313.11495","T","G","G","-"
"IRIS.313.11496","T","G","G","-"
"IRIS.313.11497","A","G","G","-"
"IRIS.313.11498","T","G","G","-"
"IRIS.313.11499","T","G","G","-"
"IRIS.313.11500","T","G","T","-"
"IRIS.313.11505","T","G","T","-"
"IRIS.313.11506","T","G","T","-"
"IRIS.313.11507","T","G","T","-"
"IRIS.313.11508","T","G","T","-"
"IRIS.313.11509","T","G","T","-"
"IRIS.313.11510","T","G","T","-"
"IRIS.313.11511","T","G","G","-"
"IRIS.313.11512","T","G","T","-"
"IRIS.313.11513","T","G","T","-"
"IRIS.313.11515","T","G","T","-"
"IRIS.313.11516","T","G","T","-"
"IRIS.313.11517","T","G","T","-"
"IRIS.313.11521","T","G","T","-"
"IRIS.313.11522","T","G","G","-"
"IRIS.313.11523","T","G","T","-"
"IRIS.313.11524","T","G","G","-"
"IRIS.313.11525","T","G","T","-"
"IRIS.313.11526","T","G","G","-"
"IRIS.313.11527","T","G","G","-"
"IRIS.313.11528","T","G","T","-"
"IRIS.313.11530","T","G","T","-"
"IRIS.313.11532","T","G","G","-"
"IRIS.313.11534","T","G","T","-"
"IRIS.313.11535","A/T","G","G/T","-"
"IRIS.313.11536","T","G","G","-"
"IRIS.313.11537","T","G","G","-"
"IRIS.313.11538","T","G","T","-"
"IRIS.313.11539","T","G","G","-"
"IRIS.313.11540","T","G","G","-"
"IRIS.313.11541","T","G","T","-"
"IRIS.313.11542","T","G","G","-"
"IRIS.313.11543","T","G","T","-"
"IRIS.313.11544","T","G","T","-"
"IRIS.313.11545","T","G","T","-"
"IRIS.313.11546","T","G","T","-"
"IRIS.313.11547","T","G","T","-"
"IRIS.313.11548","T","G","T","-"
"IRIS.313.11549","T","G","T","-"
"IRIS.313.11551","T","A","G","-"
"IRIS.313.11554","T","G","T","-"
"IRIS.313.11555","T","G","T","-"
"IRIS.313.11556","A","G","G","-"
"IRIS.313.11557","A","G","N","-"
"IRIS.313.11558","T","G","T","-"
"IRIS.313.11561","T","G","T","-"
"IRIS.313.11563","T","G","T","-"
"IRIS.313.11564","T","G","G","-"
"IRIS.313.11565","T","G","T","-"
"IRIS.313.11566","T","G","T","-"
"IRIS.313.11567","T","G","G","-"
"IRIS.313.11568","T","G","G","-"
"IRIS.313.11570","T","G","T","-"
"IRIS.313.11571","T","G","G","-"
"IRIS.313.11572","T","G","T","-"
"IRIS.313.11573","T","G","G","-"
"IRIS.313.11574","T","G","G","-"
"IRIS.313.11575","T","G","G","-"
"IRIS.313.11576","T","G","T","-"
"IRIS.313.11577","T","G","G","-"
"IRIS.313.11578","T","G","G","-"
"IRIS.313.11579","T","G","G","-"
"IRIS.313.11580","T","G","T","-"
"IRIS.313.11582","T","G","G","-"
"IRIS.313.11584","T","G","G","-"
"IRIS.313.11585","T","G","T","-"
"IRIS.313.11586","T","G","G","-"
"IRIS.313.11588","T","G","T","-"
"IRIS.313.11591","T","G","N","-"
"IRIS.313.11594","T","G","G","-"
"IRIS.313.11595","A","G","G","-"
"IRIS.313.11596","T","G","T","-"
"IRIS.313.11597","T","G","T","-"
"IRIS.313.11598","A/T","G","G/T","-"
"IRIS.313.11599","T","G","T","-"
"IRIS.313.11600","T","G","T","-"
"IRIS.313.11602","A","G","G","-"
"IRIS.313.11603","A","G","G","-"
"IRIS.313.11604","A","G","G","-"
"IRIS.313.11606","T","G","T","-"
"IRIS.313.11607","T","G","T","-"
"IRIS.313.11608","T","A","G","-"
"IRIS.313.11609","T","G","T","-"
"IRIS.313.11610","T","G","T","-"
"IRIS.313.11611","T","G","G","-"
"IRIS.313.11615","T","G","T","-"
"IRIS.313.11616","A/T","G","G/T","-"
"IRIS.313.11617","A","G","G","-"
"IRIS.313.11618","A","G","G","-"
"IRIS.313.11619","A","G","G","-"
"IRIS.313.11620","A","G","G","-"
"IRIS.313.11621","T","G","T","-"
"IRIS.313.11622","T","G","G","-"
"IRIS.313.11623","T","G","G","-"
"IRIS.313.11624","T","G","G","-"
"IRIS.313.11625","A","G","G","-"
"IRIS.313.11626","T","G","G","-"
"IRIS.313.11627","A","G","G","-"
"IRIS.313.11628","A/T","G","N","-"
"IRIS.313.11629","A","G","G","-"
"IRIS.313.11630","A","G","G","-"
"IRIS.313.11632","A","G","G","-"
"IRIS.313.11635","T","G","T","-"
"IRIS.313.11636","A","G","G","-"
"IRIS.313.11638","T","G","T","-"
"IRIS.313.11639","T","G","T","-"
"IRIS.313.11640","T","G","T","-"
"IRIS.313.11641","T","G","T","-"
"IRIS.313.11642","T","G","T","-"
"IRIS.313.11643","A","G","G","-"
"IRIS.313.11644","T","G","T","-"
"IRIS.313.11645","T","G","T","-"
"IRIS.313.11646","T","G","T","-"
"IRIS.313.11647","T","G","T","-"
"IRIS.313.11648","T","G","T","-"
"IRIS.313.11650","T","G","T","-"
"IRIS.313.11651","T","G","G","-"
"IRIS.313.11652","T","G","G","-"
"IRIS.313.11653","T","G","G","-"
"IRIS.313.11654","T","G","G","-"
"IRIS.313.11655","T","G","G","-"
"IRIS.313.11656","A","G","G","-"
"IRIS.313.11657","T","G","T","-"
"IRIS.313.11658","T","G","G","-"
"IRIS.313.11659","T","G","G","-"
"IRIS.313.11660","T","G","G","-"
"IRIS.313.11661","T","G","G","-"
"IRIS.313.11663","T","G","T","-"
"IRIS.313.11664","T","G","T","-"
"IRIS.313.11665","T","G","G","-"
"IRIS.313.11666","T","G","G","-"
"IRIS.313.11667","T","G","G","-"
"IRIS.313.11668","T","G","G","-"
"IRIS.313.11669","T","G","T","-"
"IRIS.313.11671","T","G","T","-"
"IRIS.313.11672","T","G","G","-"
"IRIS.313.11673","T","G","G","-"
"IRIS.313.11674","T","G","T","-"
"IRIS.313.11676","T","G","T","-"
"IRIS.313.11677","T","A","G","-"
"IRIS.313.11678","T","G","T","-"
"IRIS.313.11679","T","G","T","-"
"IRIS.313.11680","T","G","T","-"
"IRIS.313.11681","T","G","G","-"
"IRIS.313.11682","T","G","T","-"
"IRIS.313.11683","T","G","T","-"
"IRIS.313.11684","T","G","T","-"
"IRIS.313.11685","T","G","T","-"
"IRIS.313.11686","T","G","T","-"
"IRIS.313.11687","A","G","G","-"
"IRIS.313.11688","T","G","T","-"
"IRIS.313.11689","T","G","G","-"
"IRIS.313.11690","T","G","G","-"
"IRIS.313.11691","T","G","G","-"
"IRIS.313.11692","T","G","G","-"
"IRIS.313.11693","T","G","T","-"
"IRIS.313.11694","T","G","T","-"
"IRIS.313.11695","T","G","T","-"
"IRIS.313.11698","T","G","G","-"
"IRIS.313.11700","T","G","T","-"
"IRIS.313.11702","T","G","G","-"
"IRIS.313.11704","T","G","G","-"
"IRIS.313.11705","T","G","T","-"
"IRIS.313.11706","T","G","T","-"
"IRIS.313.11707","T","G","T","-"
"IRIS.313.11708","T","G","T","-"
"IRIS.313.11709","T","G","T","-"
"IRIS.313.11710","T","G","T","-"
"IRIS.313.11711","T","G","T","-"
"IRIS.313.11712","A","G","G","-"
"IRIS.313.11713","T","G","T","-"
"IRIS.313.11714","T","G","T","-"
"IRIS.313.11716","T","G","T","-"
"IRIS.313.11717","T","G","T","-"
"IRIS.313.11719","T","G","T","-"
"IRIS.313.11720","T","G","T","-"
"IRIS.313.11721","T","G","T","-"
"IRIS.313.11722","T","G","T","-"
"IRIS.313.11723","T","G","T","-"
"IRIS.313.11724","T","G","T","-"
"IRIS.313.11725","T","G","G","-"
"IRIS.313.11726","T","G","T","-"
"IRIS.313.11727","T","G","G","-"
"IRIS.313.11728","T","G","T","-"
"IRIS.313.11729","T","G","T","-"
"IRIS.313.11730","T","G","T","-"
"IRIS.313.11731","T","G","T","-"
"IRIS.313.11732","T","G","G","-"
"IRIS.313.11733","T","G","G","-"
"IRIS.313.11734","T","G","T","-"
"IRIS.313.11735","T","G","T","-"
"IRIS.313.11736","T","G","G","-"
"IRIS.313.11737","A","G","G","-"
"IRIS.313.11738","T","G","T","-"
"IRIS.313.11739","T","G","G","-"
"IRIS.313.11740","T","G","T","-"
"IRIS.313.11741","T","G","T","-"
"IRIS.313.11742","A","G","G","-"
"IRIS.313.11743","T","G","G","-"
"IRIS.313.11744","T","G","T","-"
"IRIS.313.11745","T","G","T","-"
"IRIS.313.11746","T","G","G/T","-"
"IRIS.313.11747","T","G","G","-"
"IRIS.313.11748","T","G","T","-"
"IRIS.313.11750","T","G","T","-"
"IRIS.313.11751","T","G","T","-"
"IRIS.313.11752","T","G","T","-"
"IRIS.313.11753","T","G","T","-"
"IRIS.313.11754","T","G","G","-"
"IRIS.313.11755","T","G","G","-"
"IRIS.313.11756","T","G","G","-"
"IRIS.313.11757","T","G","T","-"
"IRIS.313.11758","T","G","T","-"
"IRIS.313.11759","T","G","G","-"
"IRIS.313.11760","T","G","T","-"
"IRIS.313.11761","T","G","T","-"
"IRIS.313.11762","T","G","T","-"
"IRIS.313.11763","T","G","T","-"
"IRIS.313.11764","T","G","T","-"
"IRIS.313.11765","T","G","G","-"
"IRIS.313.11766","A","G","G","-"
"IRIS.313.11767","T","G","T","-"
"IRIS.313.11772","T","G","T","-"
"IRIS.313.11773","T","G","T","-"
"IRIS.313.11779","T","G","T","-"
"IRIS.313.11780","T","A","G","-"
"IRIS.313.11782","T","G","T","-"
"IRIS.313.11783","T","G","T","-"
"IRIS.313.11784","T","G","T","-"
"IRIS.313.11785","T","A","G","-"
"IRIS.313.11786","T","G","T","-"
"IRIS.313.11787","T","G","T","-"
"IRIS.313.11788","T","G","G","-"
"IRIS.313.11789","T","G","T","-"
"IRIS.313.11790","T","G","G","-"
"IRIS.313.11791","A/T","G","G/T","-"
"IRIS.313.11792","T","G","G","-"
"IRIS.313.11793","T","G","T","-"
"IRIS.313.11794","T","G","T","-"
"IRIS.313.11795","T","G","T","-"
"IRIS.313.11796","T","G","G","-"
"IRIS.313.11797","T","G","T","-"
"IRIS.313.11798","T","G","T","-"
"IRIS.313.11799","T","G","G","-"
"IRIS.313.11800","T","G","G","-"
"IRIS.313.11801","T","G","T","-"
"IRIS.313.11802","T","G","G","-"
"IRIS.313.11803","T","G","G","-"
"IRIS.313.11804","T","G","G","-"
"IRIS.313.11805","T","G","T","-"
"IRIS.313.11806","T","G","G","-"
"IRIS.313.11807","T","G","T","-"
"IRIS.313.11808","T","G","T","-"
"IRIS.313.11809","A","G","G","-"
"IRIS.313.11810","T","A","G","-"
"IRIS.313.11811","T","G","T","-"
"IRIS.313.11812","T","G","T","-"
"IRIS.313.11813","T","G","T","-"
"IRIS.313.11814","T","G","T","-"
"IRIS.313.11815","T","A","G","-"
"IRIS.313.11816","T","G","T","-"
"IRIS.313.11817","T","G","T","-"
"IRIS.313.11818","T","G","T","-"
"IRIS.313.11819","T","G","T","-"
"IRIS.313.11820","T","A","G","-"
"IRIS.313.11821","T","G","T","-"
"IRIS.313.11822","T","G","T","-"
"IRIS.313.11823","T","G","T","-"
"IRIS.313.11824","T","G","T","-"
"IRIS.313.11825","A","G","G","-"
"IRIS.313.11826","T","G","G","-"
"IRIS.313.11827","T","G","T","-"
"IRIS.313.11828","T","G","T","-"
"IRIS.313.11829","T","G","G","-"
"IRIS.313.11830","T","A","G","-"
"IRIS.313.11831","T","G","G","-"
"IRIS.313.11832","T","G","G","-"
"IRIS.313.11833","T","A","G","-"
"IRIS.313.11834","T","G","G","-"
"IRIS.313.11835","T","G","G/T","-"
"IRIS.313.11836","T","G","T","-"
"IRIS.313.11837","T","A","G","-"
"IRIS.313.11838","T","G","T","-"
"IRIS.313.11839","T","G","T","-"
"IRIS.313.11840","T","G","T","-"
"IRIS.313.11841","T","G","T","-"
"IRIS.313.11842","A","G","G","-"
"IRIS.313.11843","T","G","T","-"
"IRIS.313.11844","T","G","T","-"
"IRIS.313.11845","T","G","G","-"
"IRIS.313.11846","T","G","G","-"
"IRIS.313.11848","T","G","T","-"
"IRIS.313.11849","A","G","G","-"
"IRIS.313.11850","T","A","G","-"
"IRIS.313.11851","T","G","G","-"
"IRIS.313.11852","T","G","T","-"
"IRIS.313.11853","T","G","T","-"
"IRIS.313.11854","T","G","T","-"
"IRIS.313.11855","T","G","G","-"
"IRIS.313.11856","T","G","G","-"
"IRIS.313.11857","T","G","G","-"
"IRIS.313.11858","T","G","T","-"
"IRIS.313.11859","T","G","G","-"
"IRIS.313.11860","T","G","G","-"
"IRIS.313.11861","T","G","G/T","-"
"IRIS.313.11862","T","G","G","-"
"IRIS.313.11863","T","G","T","-"
"IRIS.313.11865","T","G","G","-"
"IRIS.313.11866","T","G","T","-"
"IRIS.313.11867","T","G","T","-"
"IRIS.313.11868","T","G","G","-"
"IRIS.313.11869","T","G","T","-"
"IRIS.313.11870","T","G","G","-"
"IRIS.313.11871","T","G","G","-"
"IRIS.313.11872","T","G","G","-"
"IRIS.313.11875","T","G","G","-"
"IRIS.313.11876","T","G","G","-"
"IRIS.313.11877","T","G","G","-"
"IRIS.313.11878","T","G","G","-"
"IRIS.313.11881","T","G","G","-"
"IRIS.313.11882","T","G","T","-"
"IRIS.313.11884","T","G","G","-"
"IRIS.313.11885","T","G","G","-"
"IRIS.313.11886","T","G","T","-"
"IRIS.313.11887","T","G","T","-"
"IRIS.313.11888","A","G","G","-"
"IRIS.313.11889","T","G","T","-"
"IRIS.313.11890","T","G","G","-"
"IRIS.313.11892","T","G","G","-"
"IRIS.313.11893","T","G","G","-"
"IRIS.313.11894","T","G","T","-"
"IRIS.313.11895","T","G","T","-"
"IRIS.313.11896","T","G","T","-"
"IRIS.313.11897","T","G","G","-"
"IRIS.313.11898","T","G","T","-"
"IRIS.313.11899","T","A","G","-"
"IRIS.313.11900","T","G","G","-"
"IRIS.313.11901","T","G","T","-"
"IRIS.313.11902","T","G","T","-"
"IRIS.313.11903","T","G","G","-"
"IRIS.313.11904","A","G","G","-"
"IRIS.313.11905","A","G","G","-"
"IRIS.313.11906","T","G","G","-"
"IRIS.313.11907","T","G","G","-"
"IRIS.313.11908","T","G","G","-"
"IRIS.313.11909","T","G","T","-"
"IRIS.313.11910","T","G","T","-"
"IRIS.313.11911","T","G","T","-"
"IRIS.313.11912","T","G","T","-"
"IRIS.313.11913","T","G","G","-"
"IRIS.313.11914","T","G","T","-"
"IRIS.313.11915","T","G","G","-"
"IRIS.313.11916","T","G","T","-"
"IRIS.313.11917","A","G","G","-"
"IRIS.313.11918","A/T","G","G/T","-"
"IRIS.313.11919","T","G","T","-"
"IRIS.313.11920","T","G","T","-"
"IRIS.313.11921","T","G","T","-"
"IRIS.313.11922","T","G","G","-"
"IRIS.313.11923","T","G","G","-"
"IRIS.313.11924","T","G","G","-"
"IRIS.313.11925","T","G","T","-"
"IRIS.313.11926","T","G","G","-"
"IRIS.313.11927","T","G","T","-"
"IRIS.313.11928","T","G","G","-"
"IRIS.313.11929","T","G","G","-"
"IRIS.313.11930","T","G","T","-"
"IRIS.313.11931","T","G","G","-"
"IRIS.313.11932","T","G","T","-"
"IRIS.313.11934","T","G","T","-"
"IRIS.313.11935","T","G","T","-"
"IRIS.313.11936","T","G","T","-"
"IRIS.313.11937","T","G","T","-"
"IRIS.313.11938","T","G","T","-"
"IRIS.313.11939","T","G","T","-"
"IRIS.313.11940","T","G","T","-"
"IRIS.313.11941","T","G","T","-"
"IRIS.313.11943","T","G","G","-"
"IRIS.313.11944","T","G","G","-"
"IRIS.313.11945","A","G","G","-"
"IRIS.313.11946","T","G","G","-"
"IRIS.313.11947","T","G","T","-"
"IRIS.313.11948","T","G","G","-"
"IRIS.313.11949","T","G","G","-"
"IRIS.313.11950","T","G","T","-"
"IRIS.313.11951","T","G","T","-"
"IRIS.313.11952","T","G","G","-"
"IRIS.313.11953","T","G","T","-"
"IRIS.313.11954","T","G","T","-"
"IRIS.313.11955","T","G","T","-"
"IRIS.313.11956","T","G","N","-"
"IRIS.313.11957","T","G","T","-"
"IRIS.313.11958","T","G","T","-"
"IRIS.313.11959","T","G","T","-"
"IRIS.313.11960","T","G","T","-"
"IRIS.313.11961","T","G","T","-"
"IRIS.313.11962","T","G","T","-"
"IRIS.313.11963","A","G","G","-"
"IRIS.313.11964","T","G","T","-"
"IRIS.313.11965","T","G","G","-"
"IRIS.313.11966","T","G","T","-"
"IRIS.313.11967","T","G","T","-"
"IRIS.313.11968","T","G","G","-"
"IRIS.313.11969","T","G","T","-"
"IRIS.313.11970","T","G","G","-"
"IRIS.313.11971","T","G","G","-"
"IRIS.313.11973","T","G","G","-"
"IRIS.313.11974","T","A","G","-"
"IRIS.313.11975","T","G","T","-"
"IRIS.313.11976","T","G","T","-"
"IRIS.313.11977","T","G","T","-"
"IRIS.313.11978","T","G","T","-"
"IRIS.313.11979","T","G","T","-"
"IRIS.313.11980","T","G","G","-"
"IRIS.313.11981","T","G","G","-"
"IRIS.313.11982","A","G","G","-"
"IRIS.313.11983","T","G","T","-"
"IRIS.313.11984","T","G","G","-"
"IRIS.313.11985","T","G","T","-"
"IRIS.313.11986","T","G","G","-"
"IRIS.313.11987","T","G","T","-"
"IRIS.313.11988","T","G","T","-"
"IRIS.313.11989","T","G","T","-"
"IRIS.313.11990","T","G","T","-"
"IRIS.313.11991","T","G","T","-"
"IRIS.313.11992","T","G","T","-"
"IRIS.313.11993","T","G","T","-"
"IRIS.313.11994","T","G","G","-"
"IRIS.313.11995","T","G","G","-"
"IRIS.313.11996","T","G","T","-"
"IRIS.313.11997","T","G","T","-"
"IRIS.313.11998","T","G","T","-"
"IRIS.313.11999","T","G","T","-"
"IRIS.313.12000","T","G","T","-"
"IRIS.313.12002","A","G","G","-"
"IRIS.313.12003","T","G","G","-"
"IRIS.313.12004","T","G","G","-"
"IRIS.313.12005","T","A","G","-"
"IRIS.313.12006","T","G","G","-"
"IRIS.313.12007","T","G","T","-"
"IRIS.313.12009","T","G","G/T","-"
"IRIS.313.12010","T","G","T","-"
"IRIS.313.12011","T","G","T","-"
"IRIS.313.12012","T","G","T","-"
"IRIS.313.12013","T","G","T","-"
"IRIS.313.12014","T","G","T","-"
"IRIS.313.12015","T","G","T","-"
"IRIS.313.12016","T","G","G","-"
"IRIS.313.12017","T","G","T","-"
"IRIS.313.12018","T","G","G","-"
"IRIS.313.12021","T","G","G","-"
"IRIS.313.12024","T","G","T","-"
"IRIS.313.12027","T","G","T","-"
"IRIS.313.12028","T","G","T","-"
"IRIS.313.12029","T","G","G","-"
"IRIS.313.12030","T","G","T","-"
"IRIS.313.12031","T","G","G","-"
"IRIS.313.12033","T","G","G","-"
"IRIS.313.12036","T","G","T","-"
"IRIS.313.12037","T","A","G","-"
"IRIS.313.12038","T","G","T","-"
"IRIS.313.12039","T","G","T","-"
"IRIS.313.12040","T","A","G","-"
"IRIS.313.12041","T","G","T","-"
"IRIS.313.12042","T","G","T","-"
"IRIS.313.12043","T","A","G","-"
"IRIS.313.12044","T","G","T","-"
"IRIS.313.12045","T","G","G","-"
"IRIS.313.12046","T","G","T","-"
"IRIS.313.12047","T","A","G","-"
"IRIS.313.12048","T","A","G","-"
"IRIS.313.12049","T","G","T","-"
"IRIS.313.12050","T","G","T","-"
"IRIS.313.12051","T","G","G","-"
"IRIS.313.12052","T","G","T","-"
"IRIS.313.12053","T","G","T","-"
"IRIS.313.12054","T","G","G","-"
"IRIS.313.12055","A","G","G","-"
"IRIS.313.12057","T","G","T","-"
"IRIS.313.12058","T","G","T","-"
"IRIS.313.12059","T","G","G","-"
"IRIS.313.12060","T","G","G","-"
"IRIS.313.12061","T","G","G","-"
"IRIS.313.12063","T","G","G","-"
"IRIS.313.12065","T","G","T","-"
"IRIS.313.12066","T","A","G","-"
"IRIS.313.12067","T","G","T","-"
"IRIS.313.12068","T","G","G","-"
"IRIS.313.12069","T","G","G","-"
"IRIS.313.12070","T","G","G","-"
"IRIS.313.12071","T","G","G","-"
"IRIS.313.12072","T","G","T","-"
"IRIS.313.12073","T","G","G","-"
"IRIS.313.12074","T","G","G","-"
"IRIS.313.12076","T","G","G","-"
"IRIS.313.12077","T","G","G","-"
"IRIS.313.12078","T","G","T","-"
"IRIS.313.12079","T","G","T","-"
"IRIS.313.12080","T","G","T","-"
"IRIS.313.12081","T","G","T","-"
"IRIS.313.12082","T","G","T","-"
"IRIS.313.12083","T","G","T","-"
"IRIS.313.12093","T","G","T","-"
"IRIS.313.12094","T","G","G","-"
"IRIS.313.12096","T","G","G","-"
"IRIS.313.12097","T","G","T","-"
"IRIS.313.12101","T","G","T","-"
"IRIS.313.12102","T","G","T","-"
"IRIS.313.12108","T","G","G","-"
"IRIS.313.12109","T","G","T","-"
"IRIS.313.12118","T","G","T","-"
"IRIS.313.12121","T","G","T","-"
"IRIS.313.12127","T","G","T","-"
"IRIS.313.12128","T","G","T","-"
"IRIS.313.12129","T","G","G","-"
"IRIS.313.12130","T","G","T","-"
"IRIS.313.12131","T","G","T","-"
"IRIS.313.12133","T","G","T","-"
"IRIS.313.12134","T","G","G","-"
"IRIS.313.12135","T","G","T","-"
"IRIS.313.12138","T","G","T","-"
"IRIS.313.12139","A","G","G","-"
"IRIS.313.12141","A","G","G","-"
"IRIS.313.12142","T","G","T","-"
"IRIS.313.12143","T","G","T","-"
"IRIS.313.12144","T","G","G","-"
"IRIS.313.12146","T","G","T","-"
"IRIS.313.12147","T","G","T","-"
"IRIS.313.12148","T","G","T","-"
"IRIS.313.12151","T","G","T","-"
"IRIS.313.12152","T","A","G","-"
"IRIS.313.12161","T","G","T","-"
"IRIS.313.12164","T","G","G","-"
"IRIS.313.12180","T","G","T","-"
"IRIS.313.12182","T","G","T","-"
"IRIS.313.12183","A","G","G","-"
"IRIS.313.12185","T","G","T","-"
"IRIS.313.12186","T","G","G","-"
"IRIS.313.12187","T","G","T","-"
"IRIS.313.12188","T","G","T","-"
"IRIS.313.12190","T","G","T","-"
"IRIS.313.12193","T","G","T","-"
"IRIS.313.12194","T","G","T","-"
"IRIS.313.12200","T","G","G","-"
"IRIS.313.12207","T","G","T","-"
"IRIS.313.12210","T","G","T","-"
"IRIS.313.12217","T","G","G","-"
"IRIS.313.12220","T","G","T","-"
"IRIS.313.12221","T","G","T","-"
"IRIS.313.12222","T","A","G","-"
"IRIS.313.12224","T","G","T","-"
"IRIS.313.12225","T","G","T","-"
"IRIS.313.12226","T","G","G","-"
"IRIS.313.12227","T","G","G","-"
"IRIS.313.12228","T","G","G","-"
"IRIS.313.12229","T","G","T","-"
"IRIS.313.12231","T","G","T","-"
"IRIS.313.12232","T","G","T","-"
"IRIS.313.12234","T","G","T","-"
"IRIS.313.12236","T","G","T","-"
"IRIS.313.12237","T","G","T","-"
"IRIS.313.12240","T","G","T","-"
"IRIS.313.12241","T","G","G","-"
"IRIS.313.12242","T","G","G","-"
"IRIS.313.12244","T","G","G","-"
"IRIS.313.12246","T","A","G","-"
"IRIS.313.12247","T","A","G","-"
"IRIS.313.12249","T","A","G","-"
"IRIS.313.12251","T","G","T","-"
"IRIS.313.12252","T","G","G","-"
"IRIS.313.12254","T","G","G","-"
"IRIS.313.12257","T","G","G","-"
"IRIS.313.12258","T","G","G","-"
"IRIS.313.12259","T","G","T","-"
"IRIS.313.12260","T","G","T","-"
"IRIS.313.12261","T","G","T","-"
"IRIS.313.12262","T","G","G","-"
"IRIS.313.12263","T","G","T","-"
"IRIS.313.12265","T","G","G","-"
"IRIS.313.12266","T","G","G","-"
"IRIS.313.12268","T","G","T","-"
"IRIS.313.12269","T","G","T","-"
"IRIS.313.12270","T","G","T","-"
"IRIS.313.12271","T","G","G","-"
"IRIS.313.12272","T","G","G","-"
"IRIS.313.12273","T","G","T","-"
"IRIS.313.12275","T","G","T","-"
"IRIS.313.12278","T","G","T","-"
"IRIS.313.12279","T","G","G","-"
"IRIS.313.12280","A","G","G","-"
"IRIS.313.12281","T","G","G","-"
"IRIS.313.12282","T","G","T","-"
"IRIS.313.12283","T","G","T","-"
"IRIS.313.12284","T","G","T","-"
"IRIS.313.12285","T","G","G","-"
"IRIS.313.12286","T","G","T","-"
