"","20864172","20865006","20865838","20866592"
"IRIS.313.11386","-","C","C","-"
"IRIS.313.11387","-","C","C","-"
"IRIS.313.11388","-","C","C","-"
"IRIS.313.11389","-","G","C","-"
"IRIS.313.11390","-","G","C","-"
"IRIS.313.11391","-","G","C","-"
"IRIS.313.11392","-","C","C","-"
"IRIS.313.11393","-","C","C","-"
"IRIS.313.11394","-","C","C","-"
"IRIS.313.11395","-","C","C","-"
"IRIS.313.11396","-","G","C","-"
"IRIS.313.11397","-","G","C","-"
"IRIS.313.11398","-","G","C","-"
"IRIS.313.11399","-","C","C","-"
"IRIS.313.11400","-","G","C","-"
"IRIS.313.11401","-","G","C","-"
"IRIS.313.11402","-","G","C","-"
"IRIS.313.11403","-","G","C","-"
"IRIS.313.11404","-","G","C","-"
"IRIS.313.11405","-","G/C","C","-"
"IRIS.313.11406","-","C","C","-"
"IRIS.313.11407","-","G","C","-"
"IRIS.313.11408","-","G","C","-"
"IRIS.313.11409","-","C","C","-"
"IRIS.313.11410","-","G","C","-"
"IRIS.313.11411","-","C","C","-"
"IRIS.313.11413","-","G","C","-"
"IRIS.313.11414","-","G","C","-"
"IRIS.313.11415","-","G/C","C","-"
"IRIS.313.11416","-","G","C","-"
"IRIS.313.11417","-","G","C","-"
"IRIS.313.11418","-","G","C","-"
"IRIS.313.11419","-","N","C","-"
"IRIS.313.11420","-","G","C","-"
"IRIS.313.11421","-","G","C","-"
"IRIS.313.11422","-","G","C","-"
"IRIS.313.11423","-","G","C","-"
"IRIS.313.11424","-","G","C","-"
"IRIS.313.11425","-","G/C","C","-"
"IRIS.313.11426","-","G","C","-"
"IRIS.313.11427","-","G","C","-"
"IRIS.313.11428","-","G","C","-"
"IRIS.313.11429","-","G","C","-"
"IRIS.313.11431","-","C","C","-"
"IRIS.313.11432","-","G","C","-"
"IRIS.313.11433","-","C","C","-"
"IRIS.313.11434","-","G","C","-"
"IRIS.313.11435","-","G","C","-"
"IRIS.313.11436","-","G","C","-"
"IRIS.313.11437","-","G/C","C","-"
"IRIS.313.11438","-","C","C","-"
"IRIS.313.11439","-","G","C","-"
"IRIS.313.11441","-","G","C","-"
"IRIS.313.11442","-","G","C","-"
"IRIS.313.11443","-","G","C","-"
"IRIS.313.11445","-","G","C","-"
"IRIS.313.11446","-","G","C","-"
"IRIS.313.11447","-","C","C","-"
"IRIS.313.11448","-","G","C","-"
"IRIS.313.11449","-","G","C","-"
"IRIS.313.11451","-","G","C","-"
"IRIS.313.11452","-","C","C","-"
"IRIS.313.11453","-","C","C","-"
"IRIS.313.11454","-","G","C","-"
"IRIS.313.11455","-","C","C","-"
"IRIS.313.11456","-","C","T","-"
"IRIS.313.11458","-","C","C","-"
"IRIS.313.11460","-","G","C","-"
"IRIS.313.11461","-","G","C","-"
"IRIS.313.11462","-","C","T","-"
"IRIS.313.11463","-","C","C","-"
"IRIS.313.11464","-","G","C","-"
"IRIS.313.11465","-","G","C","-"
"IRIS.313.11467","-","G","C","-"
"IRIS.313.11471","-","G","C","-"
"IRIS.313.11472","-","G","C","-"
"IRIS.313.11473","-","G","C","-"
"IRIS.313.11476","-","C","C","-"
"IRIS.313.11477","-","C","C","-"
"IRIS.313.11478","-","C","C","-"
"IRIS.313.11479","-","G","C","-"
"IRIS.313.11480","-","G","C","-"
"IRIS.313.11481","-","C","C","-"
"IRIS.313.11482","-","C","C","-"
"IRIS.313.11483","-","C","C","-"
"IRIS.313.11484","-","C","C","-"
"IRIS.313.11485","-","C","C","-"
"IRIS.313.11486","-","C","C","-"
"IRIS.313.11487","-","G","C","-"
"IRIS.313.11489","-","G","C","-"
"IRIS.313.11490","-","G","C","-"
"IRIS.313.11491","-","G","C","-"
"IRIS.313.11492","-","C","C","-"
"IRIS.313.11493","-","C","C","-"
"IRIS.313.11494","-","G","C","-"
"IRIS.313.11495","-","G","C","-"
"IRIS.313.11496","-","G","C","-"
"IRIS.313.11497","-","C","C","-"
"IRIS.313.11498","-","G","C","-"
"IRIS.313.11499","-","G","C","-"
"IRIS.313.11500","-","C","C","-"
"IRIS.313.11505","-","G","C","-"
"IRIS.313.11506","-","G","C","-"
"IRIS.313.11507","-","C","C","-"
"IRIS.313.11508","-","C","C","-"
"IRIS.313.11509","-","G","C","-"
"IRIS.313.11510","-","G","C","-"
"IRIS.313.11511","-","G","C","-"
"IRIS.313.11512","-","C","C","-"
"IRIS.313.11513","-","G","C","-"
"IRIS.313.11515","-","G","C","-"
"IRIS.313.11516","-","G","C","-"
"IRIS.313.11517","-","C","C","-"
"IRIS.313.11521","-","G","C","-"
"IRIS.313.11522","-","C","C","-"
"IRIS.313.11523","-","G","C","-"
"IRIS.313.11524","-","G","C","-"
"IRIS.313.11525","-","G","C","-"
"IRIS.313.11526","-","G","C","-"
"IRIS.313.11527","-","G","C","-"
"IRIS.313.11528","-","C","C","-"
"IRIS.313.11530","-","G","C","-"
"IRIS.313.11532","-","G","C","-"
"IRIS.313.11534","-","G","C","-"
"IRIS.313.11535","-","G","C","-"
"IRIS.313.11536","-","G","C","-"
"IRIS.313.11537","-","G","C","-"
"IRIS.313.11538","-","G","C","-"
"IRIS.313.11539","-","G","C","-"
"IRIS.313.11540","-","G","C","-"
"IRIS.313.11541","-","G","C","-"
"IRIS.313.11542","-","C","C","-"
"IRIS.313.11543","-","G","C","-"
"IRIS.313.11544","-","G","C","-"
"IRIS.313.11545","-","G","C","-"
"IRIS.313.11546","-","C","C","-"
"IRIS.313.11547","-","G","C","-"
"IRIS.313.11548","-","G","C","-"
"IRIS.313.11549","-","G","C","-"
"IRIS.313.11551","-","G","C","-"
"IRIS.313.11554","-","C","C","-"
"IRIS.313.11555","-","G","C","-"
"IRIS.313.11556","-","G","C","-"
"IRIS.313.11557","-","C","C","-"
"IRIS.313.11558","-","C","C","-"
"IRIS.313.11561","-","C","C","-"
"IRIS.313.11563","-","G","C","-"
"IRIS.313.11564","-","G","C","-"
"IRIS.313.11565","-","G","C","-"
"IRIS.313.11566","-","G","C","-"
"IRIS.313.11567","-","G","C","-"
"IRIS.313.11568","-","C","C","-"
"IRIS.313.11570","-","G","C","-"
"IRIS.313.11571","-","N","C","-"
"IRIS.313.11572","-","G","C","-"
"IRIS.313.11573","-","C","C","-"
"IRIS.313.11574","-","G","C","-"
"IRIS.313.11575","-","G","C","-"
"IRIS.313.11576","-","G","C","-"
"IRIS.313.11577","-","G","C","-"
"IRIS.313.11578","-","G","C","-"
"IRIS.313.11579","-","C","C","-"
"IRIS.313.11580","-","G","C","-"
"IRIS.313.11582","-","G","C","-"
"IRIS.313.11584","-","G","C","-"
"IRIS.313.11585","-","C","C","-"
"IRIS.313.11586","-","G","C","-"
"IRIS.313.11588","-","G","C","-"
"IRIS.313.11591","-","G","C","-"
"IRIS.313.11594","-","G","C","-"
"IRIS.313.11595","-","C","T","-"
"IRIS.313.11596","-","C","C","-"
"IRIS.313.11597","-","G","C","-"
"IRIS.313.11598","-","G/C","C","-"
"IRIS.313.11599","-","G","C","-"
"IRIS.313.11600","-","G","C","-"
"IRIS.313.11602","-","G","C","-"
"IRIS.313.11603","-","C","C","-"
"IRIS.313.11604","-","G","C","-"
"IRIS.313.11606","-","G","C","-"
"IRIS.313.11607","-","G","C","-"
"IRIS.313.11608","-","G","C","-"
"IRIS.313.11609","-","C","C","-"
"IRIS.313.11610","-","C","C","-"
"IRIS.313.11611","-","G","C","-"
"IRIS.313.11615","-","G","C","-"
"IRIS.313.11616","-","G","C","-"
"IRIS.313.11617","-","G","C","-"
"IRIS.313.11618","-","C","T","-"
"IRIS.313.11619","-","C","C","-"
"IRIS.313.11620","-","G","C","-"
"IRIS.313.11621","-","G","C","-"
"IRIS.313.11622","-","G","C","-"
"IRIS.313.11623","-","G","C","C"
"IRIS.313.11624","-","C","C","-"
"IRIS.313.11625","-","G","C","-"
"IRIS.313.11626","-","G","C","-"
"IRIS.313.11627","-","C","C","-"
"IRIS.313.11628","-","G/C","C","-"
"IRIS.313.11629","-","C","C","-"
"IRIS.313.11630","-","G","C","-"
"IRIS.313.11632","-","G","C","-"
"IRIS.313.11635","-","C","C","-"
"IRIS.313.11636","-","C","C","-"
"IRIS.313.11638","-","C","C","-"
"IRIS.313.11639","-","C","C","-"
"IRIS.313.11640","-","G","C","-"
"IRIS.313.11641","-","G","C","-"
"IRIS.313.11642","-","G","C","-"
"IRIS.313.11643","-","G","C","-"
"IRIS.313.11644","-","C","C","-"
"IRIS.313.11645","-","G","C","-"
"IRIS.313.11646","-","C","C","-"
"IRIS.313.11647","-","C","C","-"
"IRIS.313.11648","-","G","C","-"
"IRIS.313.11650","-","G","C","-"
"IRIS.313.11651","-","G","C","-"
"IRIS.313.11652","-","G","C","-"
"IRIS.313.11653","-","G","C","-"
"IRIS.313.11654","-","G","C","-"
"IRIS.313.11655","-","G","C","-"
"IRIS.313.11656","-","G","C","-"
"IRIS.313.11657","-","G","C","-"
"IRIS.313.11658","-","G","C","-"
"IRIS.313.11659","-","G","C","-"
"IRIS.313.11660","-","G","C","-"
"IRIS.313.11661","-","G","C","-"
"IRIS.313.11663","-","C","C","-"
"IRIS.313.11664","-","C","C","-"
"IRIS.313.11665","-","C","C","-"
"IRIS.313.11666","-","G","C","-"
"IRIS.313.11667","-","C","C","-"
"IRIS.313.11668","-","C","C","-"
"IRIS.313.11669","-","C","C","-"
"IRIS.313.11671","-","G","C","-"
"IRIS.313.11672","-","G","C","-"
"IRIS.313.11673","-","G","C","-"
"IRIS.313.11674","-","C","C","-"
"IRIS.313.11676","-","C","C","-"
"IRIS.313.11677","-","G","C","-"
"IRIS.313.11678","-","C","C","-"
"IRIS.313.11679","-","G","C","-"
"IRIS.313.11680","-","C","C","-"
"IRIS.313.11681","-","C","C","-"
"IRIS.313.11682","-","G","C","-"
"IRIS.313.11683","-","G","C","-"
"IRIS.313.11684","-","C","C","-"
"IRIS.313.11685","-","C","C","-"
"IRIS.313.11686","-","C","C","-"
"IRIS.313.11687","-","C","C","-"
"IRIS.313.11688","-","C","C","-"
"IRIS.313.11689","-","G","C","-"
"IRIS.313.11690","-","C","C","-"
"IRIS.313.11691","-","C","C","-"
"IRIS.313.11692","-","C","C","-"
"IRIS.313.11693","-","C","C","-"
"IRIS.313.11694","-","C","C","-"
"IRIS.313.11695","-","C","C","-"
"IRIS.313.11698","-","G","C","-"
"IRIS.313.11700","-","G","C","-"
"IRIS.313.11702","-","G","C","-"
"IRIS.313.11704","-","C","C","-"
"IRIS.313.11705","-","G","C","-"
"IRIS.313.11706","-","G","C","-"
"IRIS.313.11707","-","C","C","-"
"IRIS.313.11708","-","C","C","-"
"IRIS.313.11709","-","C","C","-"
"IRIS.313.11710","-","C","C","-"
"IRIS.313.11711","-","C","C","-"
"IRIS.313.11712","-","C","C","-"
"IRIS.313.11713","-","C","C","-"
"IRIS.313.11714","-","G","C","-"
"IRIS.313.11716","-","G","C","-"
"IRIS.313.11717","-","G","C","-"
"IRIS.313.11719","-","G","C","-"
"IRIS.313.11720","-","G","C","-"
"IRIS.313.11721","-","C","C","-"
"IRIS.313.11722","-","G","C","-"
"IRIS.313.11723","-","G","C","-"
"IRIS.313.11724","-","G","C","-"
"IRIS.313.11725","-","G","C","-"
"IRIS.313.11726","-","C","C","-"
"IRIS.313.11727","-","C","C","-"
"IRIS.313.11728","-","C","C","-"
"IRIS.313.11729","-","C","C","-"
"IRIS.313.11730","-","C","C","-"
"IRIS.313.11731","-","G","C","-"
"IRIS.313.11732","-","C","C","-"
"IRIS.313.11733","-","G","C","-"
"IRIS.313.11734","-","C","C","-"
"IRIS.313.11735","-","C","C","-"
"IRIS.313.11736","-","G","C","-"
"IRIS.313.11737","-","C","T","-"
"IRIS.313.11738","-","G","C","-"
"IRIS.313.11739","-","G","C","-"
"IRIS.313.11740","-","C","C","-"
"IRIS.313.11741","-","C","T","-"
"IRIS.313.11742","-","C","C","-"
"IRIS.313.11743","-","G","C","-"
"IRIS.313.11744","-","G","C","-"
"IRIS.313.11745","-","C","C","-"
"IRIS.313.11746","-","C","C","-"
"IRIS.313.11747","-","C","C","-"
"IRIS.313.11748","-","G","C","-"
"IRIS.313.11750","-","C","C","-"
"IRIS.313.11751","-","C","C","-"
"IRIS.313.11752","-","G","C","-"
"IRIS.313.11753","-","C","C","-"
"IRIS.313.11754","-","C","C","-"
"IRIS.313.11755","-","G","C","-"
"IRIS.313.11756","-","G","C","-"
"IRIS.313.11757","-","C","C","-"
"IRIS.313.11758","-","G","C","-"
"IRIS.313.11759","-","G","C","-"
"IRIS.313.11760","-","C","C","-"
"IRIS.313.11761","-","G","C","-"
"IRIS.313.11762","-","G","C","-"
"IRIS.313.11763","-","G","C","-"
"IRIS.313.11764","-","G","C","-"
"IRIS.313.11765","-","G","C","-"
"IRIS.313.11766","-","C","C","-"
"IRIS.313.11767","-","G","C","-"
"IRIS.313.11772","-","C","C","-"
"IRIS.313.11773","-","C","C","-"
"IRIS.313.11779","-","C","C","-"
"IRIS.313.11780","-","G","C","-"
"IRIS.313.11782","-","G","C","-"
"IRIS.313.11783","-","C","C","-"
"IRIS.313.11784","-","G","C","-"
"IRIS.313.11785","-","G","C","-"
"IRIS.313.11786","-","C","C","-"
"IRIS.313.11787","-","G","C","-"
"IRIS.313.11788","-","G","C","-"
"IRIS.313.11789","-","G","C","-"
"IRIS.313.11790","-","G","C","-"
"IRIS.313.11791","-","C","C","-"
"IRIS.313.11792","-","G","C","-"
"IRIS.313.11793","-","G","C","-"
"IRIS.313.11794","-","G","C","-"
"IRIS.313.11795","-","C","C","-"
"IRIS.313.11796","-","C","C","-"
"IRIS.313.11797","-","C","C","-"
"IRIS.313.11798","-","C","T","-"
"IRIS.313.11799","-","C","C","-"
"IRIS.313.11800","-","G","C","-"
"IRIS.313.11801","-","C","C","-"
"IRIS.313.11802","-","C","C","-"
"IRIS.313.11803","-","G","C","-"
"IRIS.313.11804","-","C","C","-"
"IRIS.313.11805","-","C","C","-"
"IRIS.313.11806","-","G","C","-"
"IRIS.313.11807","-","C","C","-"
"IRIS.313.11808","-","C","C","-"
"IRIS.313.11809","-","G","C","-"
"IRIS.313.11810","-","G","C","-"
"IRIS.313.11811","-","G","C","-"
"IRIS.313.11812","-","C","C","-"
"IRIS.313.11813","-","C","C","-"
"IRIS.313.11814","-","C","C","-"
"IRIS.313.11815","-","G","C","-"
"IRIS.313.11816","-","G","C","-"
"IRIS.313.11817","-","G/C","C","-"
"IRIS.313.11818","-","C","C","-"
"IRIS.313.11819","-","G","C","-"
"IRIS.313.11820","-","G","C","-"
"IRIS.313.11821","-","G","C","-"
"IRIS.313.11822","-","G","C","-"
"IRIS.313.11823","-","G","C","-"
"IRIS.313.11824","-","G","C","-"
"IRIS.313.11825","-","G","C","-"
"IRIS.313.11826","-","G","C","-"
"IRIS.313.11827","-","C","C","-"
"IRIS.313.11828","-","G","C","-"
"IRIS.313.11829","-","G","C","-"
"IRIS.313.11830","-","C","C","-"
"IRIS.313.11831","-","G","C","-"
"IRIS.313.11832","-","G","C","-"
"IRIS.313.11833","-","G","C","-"
"IRIS.313.11834","-","G","C","-"
"IRIS.313.11835","-","N","C","-"
"IRIS.313.11836","-","C","C","-"
"IRIS.313.11837","-","G","C","-"
"IRIS.313.11838","-","C","C","-"
"IRIS.313.11839","-","C","C","-"
"IRIS.313.11840","-","G","C","-"
"IRIS.313.11841","-","C","C","-"
"IRIS.313.11842","-","G","C","-"
"IRIS.313.11843","-","C","C","-"
"IRIS.313.11844","-","C","C","-"
"IRIS.313.11845","-","G","C","-"
"IRIS.313.11846","-","G","C","-"
"IRIS.313.11848","-","C","C","-"
"IRIS.313.11849","-","G","C","-"
"IRIS.313.11850","-","G","C","-"
"IRIS.313.11851","-","G","C","-"
"IRIS.313.11852","-","C","C","-"
"IRIS.313.11853","-","C","C","-"
"IRIS.313.11854","-","C","C","-"
"IRIS.313.11855","-","C","C","-"
"IRIS.313.11856","-","C","C","-"
"IRIS.313.11857","-","C","C","-"
"IRIS.313.11858","-","C","C","-"
"IRIS.313.11859","-","C","C","-"
"IRIS.313.11860","-","C","C","-"
"IRIS.313.11861","-","C","C","-"
"IRIS.313.11862","-","C","C","-"
"IRIS.313.11863","-","C","C","-"
"IRIS.313.11865","-","C","C","-"
"IRIS.313.11866","-","C","C","-"
"IRIS.313.11867","-","C","C","-"
"IRIS.313.11868","-","C","C","-"
"IRIS.313.11869","-","C","C","-"
"IRIS.313.11870","-","C","C","-"
"IRIS.313.11871","-","C","C","-"
"IRIS.313.11872","-","G","C","-"
"IRIS.313.11875","-","G","C","-"
"IRIS.313.11876","-","C","C","-"
"IRIS.313.11877","-","C","C","-"
"IRIS.313.11878","-","C","C","-"
"IRIS.313.11881","-","C","C","-"
"IRIS.313.11882","-","C","C","-"
"IRIS.313.11884","-","C","C","-"
"IRIS.313.11885","-","C","C","-"
"IRIS.313.11886","-","C","C","-"
"IRIS.313.11887","-","C","C","-"
"IRIS.313.11888","-","G","C","-"
"IRIS.313.11889","-","C","C","-"
"IRIS.313.11890","-","G","C","-"
"IRIS.313.11892","-","G","C","-"
"IRIS.313.11893","-","C","C","-"
"IRIS.313.11894","-","C","C","-"
"IRIS.313.11895","-","G","C","-"
"IRIS.313.11896","-","G","C","-"
"IRIS.313.11897","-","G","C","-"
"IRIS.313.11898","-","G","C","-"
"IRIS.313.11899","-","C","C","-"
"IRIS.313.11900","-","G","C","-"
"IRIS.313.11901","-","G","C","-"
"IRIS.313.11902","-","G","C","-"
"IRIS.313.11903","-","G","C","-"
"IRIS.313.11904","-","G","C","-"
"IRIS.313.11905","-","G","C","-"
"IRIS.313.11906","-","G","C","-"
"IRIS.313.11907","-","G","C","-"
"IRIS.313.11908","-","G","C","-"
"IRIS.313.11909","-","C","C","-"
"IRIS.313.11910","-","C","C","-"
"IRIS.313.11911","-","C","C","-"
"IRIS.313.11912","-","C","C","-"
"IRIS.313.11913","-","G","C","-"
"IRIS.313.11914","-","G","C","-"
"IRIS.313.11915","-","G","C","-"
"IRIS.313.11916","-","G","C","-"
"IRIS.313.11917","-","G","C","-"
"IRIS.313.11918","-","G","C","-"
"IRIS.313.11919","-","G","C","-"
"IRIS.313.11920","-","G","C","-"
"IRIS.313.11921","-","C","C","-"
"IRIS.313.11922","-","G","C","-"
"IRIS.313.11923","-","G","C","-"
"IRIS.313.11924","-","G","C","-"
"IRIS.313.11925","-","C","C","-"
"IRIS.313.11926","-","G","C","-"
"IRIS.313.11927","-","C","C","-"
"IRIS.313.11928","-","G","C","-"
"IRIS.313.11929","-","G","C","-"
"IRIS.313.11930","-","G","C","-"
"IRIS.313.11931","-","G","C","-"
"IRIS.313.11932","-","G","C","-"
"IRIS.313.11934","-","C","T","-"
"IRIS.313.11935","-","C","C","-"
"IRIS.313.11936","-","C","C","-"
"IRIS.313.11937","-","C","C","-"
"IRIS.313.11938","-","C","C","-"
"IRIS.313.11939","-","C","C","-"
"IRIS.313.11940","-","G","C","-"
"IRIS.313.11941","-","G","C","-"
"IRIS.313.11943","-","C","C","-"
"IRIS.313.11944","-","C","C","-"
"IRIS.313.11945","-","G","C","-"
"IRIS.313.11946","-","G","C","-"
"IRIS.313.11947","-","C","C","-"
"IRIS.313.11948","-","C","C","-"
"IRIS.313.11949","-","C","C","-"
"IRIS.313.11950","-","C","C","-"
"IRIS.313.11951","-","C","C","-"
"IRIS.313.11952","-","C","C","-"
"IRIS.313.11953","-","C","C","-"
"IRIS.313.11954","-","G","C","-"
"IRIS.313.11955","-","C","C","-"
"IRIS.313.11956","-","G/C","C","-"
"IRIS.313.11957","-","C","C","-"
"IRIS.313.11958","-","C","C","-"
"IRIS.313.11959","-","C","C","-"
"IRIS.313.11960","-","C","C","-"
"IRIS.313.11961","-","C","C","-"
"IRIS.313.11962","-","C","C","-"
"IRIS.313.11963","-","G","C","-"
"IRIS.313.11964","-","G","C","-"
"IRIS.313.11965","-","C","C","-"
"IRIS.313.11966","-","G","C","-"
"IRIS.313.11967","-","G","C","-"
"IRIS.313.11968","-","C","C","-"
"IRIS.313.11969","-","C","C","-"
"IRIS.313.11970","-","G","C","-"
"IRIS.313.11971","-","G","C","-"
"IRIS.313.11973","-","G","C","-"
"IRIS.313.11974","-","C","C","-"
"IRIS.313.11975","-","G","C","-"
"IRIS.313.11976","-","C","C","-"
"IRIS.313.11977","-","C","C","-"
"IRIS.313.11978","-","G","C","-"
"IRIS.313.11979","-","C","C","-"
"IRIS.313.11980","-","C","C","-"
"IRIS.313.11981","-","G","C","-"
"IRIS.313.11982","-","G","C","-"
"IRIS.313.11983","-","C","C","-"
"IRIS.313.11984","-","G","C","-"
"IRIS.313.11985","-","G","C","-"
"IRIS.313.11986","-","C","C","-"
"IRIS.313.11987","-","G","C","-"
"IRIS.313.11988","-","G","C","-"
"IRIS.313.11989","-","C","C","-"
"IRIS.313.11990","-","C","C","-"
"IRIS.313.11991","-","C","C","-"
"IRIS.313.11992","-","C","C","-"
"IRIS.313.11993","-","G","C","-"
"IRIS.313.11994","-","G","C","-"
"IRIS.313.11995","-","G","C","-"
"IRIS.313.11996","-","G","C","-"
"IRIS.313.11997","-","C","C","-"
"IRIS.313.11998","-","G","C","-"
"IRIS.313.11999","-","C","C","-"
"IRIS.313.12000","-","C","C","-"
"IRIS.313.12002","-","C","T","-"
"IRIS.313.12003","-","G","C","-"
"IRIS.313.12004","-","G","C","-"
"IRIS.313.12005","-","C","C","-"
"IRIS.313.12006","-","G","C","-"
"IRIS.313.12007","-","C","C","-"
"IRIS.313.12009","-","G/C","C","-"
"IRIS.313.12010","-","C","C","-"
"IRIS.313.12011","-","G","C","-"
"IRIS.313.12012","-","G","C","-"
"IRIS.313.12013","-","G","C","-"
"IRIS.313.12014","-","G","C","-"
"IRIS.313.12015","-","G","C","-"
"IRIS.313.12016","-","C","C","-"
"IRIS.313.12017","-","C","C","-"
"IRIS.313.12018","-","G","C","-"
"IRIS.313.12021","-","G","C","-"
"IRIS.313.12024","-","C","C","-"
"IRIS.313.12027","-","C","C","-"
"IRIS.313.12028","-","G","C","-"
"IRIS.313.12029","-","G","C","-"
"IRIS.313.12030","-","G","C","-"
"IRIS.313.12031","-","G","C","-"
"IRIS.313.12033","-","C","C","-"
"IRIS.313.12036","-","C","C","-"
"IRIS.313.12037","-","C","C","-"
"IRIS.313.12038","-","G","C","-"
"IRIS.313.12039","-","C","C","-"
"IRIS.313.12040","-","C","C","-"
"IRIS.313.12041","-","C","C","-"
"IRIS.313.12042","-","C","C","-"
"IRIS.313.12043","-","G","C","-"
"IRIS.313.12044","-","C","C","-"
"IRIS.313.12045","-","G","C","-"
"IRIS.313.12046","-","G","C","-"
"IRIS.313.12047","-","G","C","-"
"IRIS.313.12048","-","G","C","-"
"IRIS.313.12049","-","G","C","-"
"IRIS.313.12050","-","G","C","-"
"IRIS.313.12051","-","G","C","-"
"IRIS.313.12052","-","C","C","-"
"IRIS.313.12053","-","C","C","-"
"IRIS.313.12054","-","G","C","-"
"IRIS.313.12055","-","G","C","-"
"IRIS.313.12057","-","C","C","-"
"IRIS.313.12058","-","C","C","-"
"IRIS.313.12059","-","C","C","-"
"IRIS.313.12060","-","C","C","-"
"IRIS.313.12061","-","G","C","-"
"IRIS.313.12063","-","G","C","-"
"IRIS.313.12065","-","G","C","-"
"IRIS.313.12066","-","G","C","-"
"IRIS.313.12067","-","C","C","-"
"IRIS.313.12068","-","G","C","-"
"IRIS.313.12069","-","G","C","-"
"IRIS.313.12070","-","G","C","-"
"IRIS.313.12071","-","G","C","-"
"IRIS.313.12072","-","G","C","-"
"IRIS.313.12073","-","G","C","-"
"IRIS.313.12074","-","G/C","C","-"
"IRIS.313.12076","-","G","C","-"
"IRIS.313.12077","-","G","C","-"
"IRIS.313.12078","-","G","C","-"
"IRIS.313.12079","-","G","C","-"
"IRIS.313.12080","-","G","C","-"
"IRIS.313.12081","-","G","C","-"
"IRIS.313.12082","-","G","C","-"
"IRIS.313.12083","-","G","C","-"
"IRIS.313.12093","-","C","C","-"
"IRIS.313.12094","-","G","C","-"
"IRIS.313.12096","-","C","C","-"
"IRIS.313.12097","-","C","C","-"
"IRIS.313.12101","-","C","C","-"
"IRIS.313.12102","-","C","C","-"
"IRIS.313.12108","-","G","C","-"
"IRIS.313.12109","-","G","C","-"
"IRIS.313.12118","-","G","C","-"
"IRIS.313.12121","-","G","C","-"
"IRIS.313.12127","-","G","C","-"
"IRIS.313.12128","-","C","C","-"
"IRIS.313.12129","-","G","C","-"
"IRIS.313.12130","-","G","C","-"
"IRIS.313.12131","-","C","C","-"
"IRIS.313.12133","-","G","C","-"
"IRIS.313.12134","-","G","C","-"
"IRIS.313.12135","-","C","T","-"
"IRIS.313.12138","-","G","C","-"
"IRIS.313.12139","-","G","C","-"
"IRIS.313.12141","-","C","T","-"
"IRIS.313.12142","-","C","C","-"
"IRIS.313.12143","-","C","C","-"
"IRIS.313.12144","-","G","C","-"
"IRIS.313.12146","-","C","C","-"
"IRIS.313.12147","-","G","C","-"
"IRIS.313.12148","-","G","C","-"
"IRIS.313.12151","-","G","C","-"
"IRIS.313.12152","-","G","C","-"
"IRIS.313.12161","-","G","C","-"
"IRIS.313.12164","-","G","C","-"
"IRIS.313.12180","-","G","C","-"
"IRIS.313.12182","-","G","C","-"
"IRIS.313.12183","-","G","C","-"
"IRIS.313.12185","-","G","C","-"
"IRIS.313.12186","-","C","C","-"
"IRIS.313.12187","-","C","C","-"
"IRIS.313.12188","-","C","C","-"
"IRIS.313.12190","-","C","C","-"
"IRIS.313.12193","-","G","C","-"
"IRIS.313.12194","-","G","C","-"
"IRIS.313.12200","-","G","C","-"
"IRIS.313.12207","-","G","C","-"
"IRIS.313.12210","-","C","C","-"
"IRIS.313.12217","-","G","C","-"
"IRIS.313.12220","-","G","C","-"
"IRIS.313.12221","-","G","C","-"
"IRIS.313.12222","-","C","C","-"
"IRIS.313.12224","-","G","C","-"
"IRIS.313.12225","-","C","C","-"
"IRIS.313.12226","-","G","C","-"
"IRIS.313.12227","-","G","C","-"
"IRIS.313.12228","-","G","C","-"
"IRIS.313.12229","-","C","C","-"
"IRIS.313.12231","-","C","C","-"
"IRIS.313.12232","-","C","C","-"
"IRIS.313.12234","-","G","C","-"
"IRIS.313.12236","-","G","C","-"
"IRIS.313.12237","-","C","C","-"
"IRIS.313.12240","-","C","C","-"
"IRIS.313.12241","-","G","C","-"
"IRIS.313.12242","-","G","C","-"
"IRIS.313.12244","-","G","C","-"
"IRIS.313.12246","-","G","C","-"
"IRIS.313.12247","-","G","C","-"
"IRIS.313.12249","-","G","C","-"
"IRIS.313.12251","-","C","C","-"
"IRIS.313.12252","-","G","C","-"
"IRIS.313.12254","-","G","C","-"
"IRIS.313.12257","-","G","C","-"
"IRIS.313.12258","-","G","C","-"
"IRIS.313.12259","-","G","C","-"
"IRIS.313.12260","-","C","C","-"
"IRIS.313.12261","-","C","C","-"
"IRIS.313.12262","-","G","C","-"
"IRIS.313.12263","-","C","C","-"
"IRIS.313.12265","-","G","C","-"
"IRIS.313.12266","-","G","C","-"
"IRIS.313.12268","-","G","C","-"
"IRIS.313.12269","-","G","C","-"
"IRIS.313.12270","-","C","C","-"
"IRIS.313.12271","-","G","C","-"
"IRIS.313.12272","-","G","C","-"
"IRIS.313.12273","-","C","C","-"
"IRIS.313.12275","-","C","C","-"
"IRIS.313.12278","-","G","C","-"
"IRIS.313.12279","-","G","C","-"
"IRIS.313.12280","-","G","C","-"
"IRIS.313.12281","-","G","C","-"
"IRIS.313.12282","-","G","C","-"
"IRIS.313.12283","-","N","C","-"
"IRIS.313.12284","-","C","C","-"
"IRIS.313.12285","-","G","C","-"
"IRIS.313.12286","-","G","C","-"
"IRIS.313.12287","-","C","C","-"
"IRIS.313.12288","-","C","C","-"
