"","24292612","24292837","24293120","24293611","24293633","24293680","24293689","24293864","24293996","24294443","24294553","24294616","24294658","24294851","24295321","24295339","24295615","24296002","24296292","24298258"
"IRIS.313.11561","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11563","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11564","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11565","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11566","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11567","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11568","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11570","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11571","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11572","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11573","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11574","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11575","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11576","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11577","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11578","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11579","-","-","-","A","C","G","-","G","T","-","G","G","T","A","G","G","-","G","-","C"
"IRIS.313.11580","-","-","-","G","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.11582","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11584","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11585","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11586","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11588","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11591","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11594","-","-","G","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11595","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.11596","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.11597","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11598","-","-","-","A","C","G","-","A/G","C","-","G","G","C/T","T","A/G","G","-","G","-","C"
"IRIS.313.11599","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11600","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11602","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.11603","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.11604","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.11606","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11607","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11608","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11609","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11610","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11611","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","T","-","G","-","C"
"IRIS.313.11615","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.11616","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.11617","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.11618","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.11619","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.11620","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.11621","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11622","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11623","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","T"
"IRIS.313.11624","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11625","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.11626","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11627","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11628","-","-","-","A","C","G/T","-","N","C","-","G","G","N","T","A/G","G","-","G","-","C"
"IRIS.313.11629","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.11630","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11632","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11635","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11636","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.11638","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.11639","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11640","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11641","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11642","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11643","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11644","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11645","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11646","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11647","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11648","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.11650","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11651","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11652","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11653","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11654","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11655","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11656","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11657","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11658","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11659","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11660","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11661","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11663","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11664","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11665","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11666","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11667","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11668","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11669","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11671","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.11672","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11673","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.11674","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11676","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11677","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11678","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11679","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11680","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11681","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11682","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11683","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11684","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11685","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11686","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11687","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11688","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.11689","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11690","-","-","-","G","C","G","-","G","C","-","G","A","T","T","G","G","-","G","-","C"
"IRIS.313.11691","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11692","-","-","G","A","C","G","-","G","T","-","G","G","T","A","G","G","-","G","-","C"
"IRIS.313.11693","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11694","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11695","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11698","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11700","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11702","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11704","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11705","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11706","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11707","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11708","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11709","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11710","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11711","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11712","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.11713","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11714","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11716","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11717","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11719","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11720","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11721","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11722","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11723","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.11724","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11725","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11726","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11727","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11728","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11729","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11730","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11731","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11732","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11733","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11734","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11735","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11736","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","T","-","G","-","C"
"IRIS.313.11737","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.11738","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.11739","-","-","-","A","T","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11740","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11741","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.11742","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.11743","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11744","-","-","-","G","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.11745","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11746","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11747","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11748","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11750","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11751","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11752","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11753","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11754","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11755","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11756","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.11757","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11758","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11759","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11760","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11761","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11762","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11763","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11764","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11765","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11766","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.11767","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11772","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.11773","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11779","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11780","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11782","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11783","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11784","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11785","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11786","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11787","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11788","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11789","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11790","-","-","-","A","T","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11791","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.11792","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11793","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11794","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11795","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11796","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11797","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11798","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11799","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11800","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11801","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11802","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11803","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11804","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11805","-","-","G","A","C","G","-","G","T","-","G","G","T","A","G","G","-","G","-","C"
"IRIS.313.11806","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11807","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.11808","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.11809","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.11810","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11811","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11812","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11813","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11814","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11815","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11816","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11817","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11818","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11819","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11820","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11821","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.11822","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.11823","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.11824","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.11825","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.11826","-","-","-","G","C","G","-","A/G","C","-","G","A","T","T","G","G","-","G","-","C"
"IRIS.313.11827","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11828","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11829","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11830","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11831","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","T"
"IRIS.313.11832","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","T","-","G","-","C"
"IRIS.313.11833","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11834","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C/T"
"IRIS.313.11835","-","-","-","A","C","G","-","N","C/T","-","G","G","C/T","N","A/G","G","-","G","-","C"
"IRIS.313.11836","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11837","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11838","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.11839","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11840","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.11841","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11842","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11843","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11844","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11845","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","T"
"IRIS.313.11846","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","T"
"IRIS.313.11848","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11849","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11850","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11851","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.11852","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11853","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11854","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11855","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11856","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11857","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11858","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11859","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11860","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11861","-","-","-","A","C","G","-","A/G","C/T","-","G","G","C","N","N","G","-","G","-","C"
"IRIS.313.11862","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11863","-","-","-","A","C","G","-","G","T","-","G","G","T","A","G","G","-","G","-","C"
"IRIS.313.11865","-","-","-","A","C","G","-","A","C","-","G","G","C","N","A","G","-","G","-","C"
"IRIS.313.11866","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11867","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11868","-","-","G","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11869","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
