"","21872424","21872426","21872431","21872750","21872757","21872792","21872796","21872812","21872860","21872861","21873243","21873482","21873643","21874276","21875074","21875203"
"IRIS.313.11565","-","-","-","-","-","A","A","-","-","-","-","-","A","A","-","C"
"IRIS.313.11566","-","-","-","-","-","N","N","-","-","-","-","-","A","A","-","C"
"IRIS.313.11567","-","-","-","-","-","A","A","-","-","-","-","-","A","A","-","C"
"IRIS.313.11568","-","-","-","-","-","A","A","-","-","-","-","-","A","A","-","C"
"IRIS.313.11570","-","-","-","-","-","A","A","-","-","-","-","-","A","A","-","C"
"IRIS.313.11571","-","-","-","-","-","A","A","-","-","-","-","-","A","A","-","C"
"IRIS.313.11572","-","-","-","-","-","A","A","-","-","-","-","-","A","A","-","C"
"IRIS.313.11573","-","-","-","-","-","A","A","-","-","-","-","-","A","A","-","C"
"IRIS.313.11574","-","-","-","-","-","A","A/T","-","-","-","-","-","A","A","-","C"
"IRIS.313.11575","-","-","-","-","-","A","A/T","-","-","-","-","-","A","A","-","C"
"IRIS.313.11576","-","-","-","-","-","A","A","-","-","-","-","-","A","-","-","C"
"IRIS.313.11577","-","-","-","-","-","A","A","-","-","-","-","-","A","A","-","C"
"IRIS.313.11578","-","-","-","-","-","A","A/T","-","-","-","-","-","A","A","-","C"
"IRIS.313.11579","-","-","-","-","-","A","A","-","-","-","-","-","A","A","-","C"
"IRIS.313.11580","-","-","-","-","-","A","A","-","-","-","-","-","A","-","-","C"
"IRIS.313.11582","-","-","-","-","-","A","A","-","-","-","-","-","A","A","-","C"
"IRIS.313.11584","-","-","-","-","-","A","A","-","-","-","-","-","A","A","-","C"
"IRIS.313.11585","-","-","-","-","-","A","A","-","-","-","-","-","A","-","-","C"
"IRIS.313.11586","-","-","-","-","-","A","A/T","-","-","-","-","-","A","A","-","C"
"IRIS.313.11588","-","-","-","-","-","A","A","-","-","-","-","-","A","A","-","C"
"IRIS.313.11591","-","-","-","-","-","A","A","-","-","-","-","-","A","A","-","C"
"IRIS.313.11594","-","-","-","-","-","A","A","-","-","-","-","-","A","A","-","C"
"IRIS.313.11595","-","-","-","-","-","N","N","-","-","-","-","-","A","A","-","C"
"IRIS.313.11596","-","-","-","-","-","A","A","-","-","-","-","-","A","A","-","C"
"IRIS.313.11597","-","-","-","-","-","A","A","-","-","-","-","-","A","A","-","C"
"IRIS.313.11598","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","C"
"IRIS.313.11599","-","-","-","-","-","N","N","-","-","-","-","-","A","A","-","C"
"IRIS.313.11600","-","-","-","-","-","A","N","-","-","-","-","-","A","-","-","C"
"IRIS.313.11602","-","-","-","-","-","A","T","-","-","-","-","-","A","A","-","C"
"IRIS.313.11603","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","C"
"IRIS.313.11604","-","-","-","-","-","A","A","-","-","-","-","-","A","A","-","C"
"IRIS.313.11606","-","-","-","-","-","N","N","-","-","-","-","-","A","A","-","C"
"IRIS.313.11607","-","-","-","-","-","A","A","-","-","-","-","-","A","A","-","C"
"IRIS.313.11608","-","-","-","-","-","A","A","-","-","-","-","-","A","A","-","C"
"IRIS.313.11609","-","-","-","-","-","A","A","-","-","-","-","-","A","A","-","C"
"IRIS.313.11610","-","-","-","-","-","N","N","-","-","-","-","-","A","A","-","C"
"IRIS.313.11611","-","-","-","-","-","A","A","-","-","-","-","-","A","A","-","C"
"IRIS.313.11615","-","-","-","-","-","N","A","-","-","-","-","-","A","A","-","C"
"IRIS.313.11616","-","-","-","-","-","A","N","-","-","-","-","-","A","A","-","C"
"IRIS.313.11617","-","-","-","-","-","A","T","-","-","-","-","-","A","A","-","C"
"IRIS.313.11618","-","-","-","-","-","A","A","-","-","-","-","-","A","A","-","C"
"IRIS.313.11619","-","-","-","-","-","N","N","-","-","-","-","-","A","A","-","C"
"IRIS.313.11620","-","-","-","-","-","A","A","-","-","-","-","-","A","A","-","C"
"IRIS.313.11621","-","-","-","-","-","A","A","-","-","-","-","-","A","A","-","C"
"IRIS.313.11622","-","-","-","-","-","N","N","-","-","-","-","-","A","A","-","C"
"IRIS.313.11623","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11624","-","-","C","-","-","N","N","A","T","-","A","-","A","A","-","-"
"IRIS.313.11625","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11626","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11627","-","-","C","-","-","A","A","A","T","-","A","-","-","A","-","-"
"IRIS.313.11628","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11629","-","-","C","-","-","A","T","A","T","-","A","-","A","A","-","-"
"IRIS.313.11630","-","-","C","-","-","A","A","A","T","-","A","-","A","-","-","-"
"IRIS.313.11632","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11635","T","C","-","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.11636","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11638","-","-","C","-","-","N","N","A","T","-","A","-","A","A","-","-"
"IRIS.313.11639","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11640","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11641","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11642","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11643","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11644","-","-","C","-","-","A","A","A","T","-","A","-","A","-","-","-"
"IRIS.313.11645","-","-","C","-","-","A","A","A","T","-","A","-","A","-","-","-"
"IRIS.313.11646","-","-","C","-","-","T","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11647","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11648","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11650","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11651","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11652","-","-","C","-","-","A","A/T","A","T","-","A","-","A","A","-","-"
"IRIS.313.11653","-","-","C","-","-","N","N","A","T","-","A","-","A","A","-","-"
"IRIS.313.11654","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11655","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11656","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11657","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11658","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11659","-","-","C","G","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11660","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11661","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11663","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11664","-","C","-","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.11665","-","-","C","-","-","A","A","A","T","-","A","-","A","-","-","-"
"IRIS.313.11666","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11667","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11668","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11669","-","-","C","-","-","A","A","A","T","-","A","-","A","-","-","-"
"IRIS.313.11671","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11672","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11673","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11674","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11676","-","-","C","-","-","N","N","A","T","-","A","-","A","A","-","-"
"IRIS.313.11677","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11678","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11679","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11680","-","-","C","-","-","N","N","A","T","-","A","-","A","A","-","-"
"IRIS.313.11681","-","-","C","-","-","A","A","A","T","-","A","-","A","-","-","-"
"IRIS.313.11682","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11683","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11684","-","-","C","-","-","A","A","A","T","-","A","-","A","-","-","-"
"IRIS.313.11685","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11686","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11687","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11688","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11689","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11690","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11691","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11692","-","-","C","-","-","N","N","A","T","-","A","-","A","A","-","-"
"IRIS.313.11693","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11694","-","-","C","-","-","N","N","A","T","-","A","-","A","-","-","-"
"IRIS.313.11695","-","-","C","-","-","N","N","A","T","-","A","-","A","A","-","-"
"IRIS.313.11698","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11700","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.11702","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11704","-","-","C","-","-","A","N","A","T","-","A","-","A","-","-","-"
"IRIS.313.11705","-","-","C","-","-","A","A","A","T","-","A","-","A","-","-","-"
"IRIS.313.11706","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11707","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11708","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11709","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11710","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11711","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11712","-","-","C","-","-","N","N","A","T","-","A","-","A","A","-","-"
"IRIS.313.11713","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11714","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11716","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.11717","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11719","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11720","T","C","-","-","-","N","N","A","-","-","A","-","A","A","-","-"
"IRIS.313.11721","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11722","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11723","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11724","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11725","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11726","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11727","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11728","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11729","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11730","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11731","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11732","-","-","C","-","-","A","A","A","T","-","A","-","A","-","-","-"
"IRIS.313.11733","-","-","C","-","-","A","A","A","T","-","A","-","A","-","-","-"
"IRIS.313.11734","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11735","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11736","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11737","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11738","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11739","-","-","C","-","-","N","N","A","T","-","A","-","A","A","-","-"
"IRIS.313.11740","-","-","C","-","-","A","T","-","T","-","-","-","A","A","-","-"
"IRIS.313.11741","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11742","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11743","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11744","-","-","C","-","-","A","A","A","T","-","A","-","A","-","-","-"
"IRIS.313.11745","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11746","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11747","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11748","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11750","-","-","C","-","-","A","A","A","T","-","A","-","A","-","-","-"
"IRIS.313.11751","-","-","C","-","-","A","A","A","T","-","A","-","A","-","-","-"
"IRIS.313.11752","-","C","-","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.11753","-","-","C","-","-","N","N","A","T","-","A","-","A","-","-","-"
"IRIS.313.11754","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11755","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11756","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11757","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11758","-","-","C","-","-","A","A","A","T","-","A","-","A","A","-","-"
"IRIS.313.11759","-","-","C","G","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.11760","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.11761","-","-","C","-","-","A","A","-","T","-","-","-","-","A","-","-"
"IRIS.313.11762","-","-","C","-","-","A","A","-","T","-","-","-","A","-","-","-"
"IRIS.313.11763","-","-","C","-","-","A","A","-","T","-","-","-","A","-","-","-"
"IRIS.313.11764","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.11765","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.11766","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.11767","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.11772","-","-","C","-","-","A","A","-","T","-","-","-","-","A","-","-"
"IRIS.313.11773","-","-","C","-","-","N","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.11779","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.11780","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.11782","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.11783","-","-","C","-","-","T","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.11784","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.11785","-","-","C","-","-","N","N","-","T","-","-","-","A","A","-","-"
"IRIS.313.11786","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.11787","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.11788","-","-","C","-","-","A","A/T","-","T","-","-","-","A","A","-","-"
"IRIS.313.11789","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.11790","-","-","C","-","-","N","N","-","T","-","-","-","A","A","-","-"
"IRIS.313.11791","-","-","C","-","-","A","A","-","T","-","-","-","-","A","-","-"
"IRIS.313.11792","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.11793","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.11794","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.11795","-","-","C","-","-","A","A","-","T","-","-","-","A","-","-","-"
"IRIS.313.11796","-","-","C","-","-","A","A","-","T","-","-","-","A","-","-","-"
"IRIS.313.11797","-","-","C","-","-","A","A","-","T","-","-","-","A","-","-","-"
"IRIS.313.11798","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.11799","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.11800","-","-","C","-","-","A","A/T","-","T","-","-","-","A","A","-","-"
"IRIS.313.11801","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.11802","-","-","C","-","-","A","A","-","T","-","-","-","A","-","-","-"
"IRIS.313.11803","-","-","C","-","-","N","N","-","T","-","-","-","A","A","-","-"
"IRIS.313.11804","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.11805","-","-","C","-","-","A","A","-","T","-","-","-","A","-","-","-"
"IRIS.313.11806","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.11807","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.11808","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.11809","-","-","C","-","-","A","A","-","T","-","-","-","-","A","-","-"
"IRIS.313.11810","-","-","C","-","-","A","A","-","T","-","-","-","A","-","-","-"
"IRIS.313.11811","-","-","C","-","-","N","N","-","T","-","-","-","A","A","-","-"
"IRIS.313.11812","T","C","-","-","-","A","A","-","-","-","-","-","A","A","-","-"
"IRIS.313.11813","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.11814","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.11815","T","C","-","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.11816","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.11817","-","-","C","-","-","A","A","-","T","-","-","-","A","-","-","-"
"IRIS.313.11818","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.11819","-","-","C","-","-","A","A","-","T","-","-","-","A","-","-","-"
"IRIS.313.11820","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.11821","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.11822","-","-","C","-","-","A","A","-","T","-","-","-","A","-","-","-"
"IRIS.313.11823","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.11824","-","-","C","-","-","A","A","-","T","-","-","-","A","-","-","-"
"IRIS.313.11825","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.11826","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.11827","-","-","C","-","-","N","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.11828","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.11829","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.11830","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.11831","-","-","C","G","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.11832","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.11833","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.11834","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.11835","-","-","-","-","-","A/T","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11836","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11837","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11838","-","-","-","-","-","N","N","A","-","-","-","-","-","A","-","-"
"IRIS.313.11839","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11840","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11841","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11842","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11843","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11844","-","-","-","-","-","A","N","A","-","-","-","-","-","A","-","-"
"IRIS.313.11845","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11846","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11848","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11849","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11850","-","-","-","-","-","N","N","A","-","-","-","-","-","A","-","-"
"IRIS.313.11851","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11852","-","-","-","-","-","N","N","A","-","-","-","-","-","A","-","-"
"IRIS.313.11853","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11854","-","-","-","-","-","A","A","A","-","-","-","-","-","-","-","-"
"IRIS.313.11855","-","-","-","-","-","N","N","A","-","-","-","-","-","A","-","-"
"IRIS.313.11856","-","-","-","-","-","N","N","A","-","-","-","-","-","A","-","-"
"IRIS.313.11857","-","-","-","-","-","A","A","A","-","-","-","-","-","-","-","-"
"IRIS.313.11858","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11859","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11860","-","-","-","-","-","N","N","A","-","-","-","-","-","A","-","-"
"IRIS.313.11861","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11862","-","-","-","-","-","A","A","A","-","-","-","-","-","-","-","-"
"IRIS.313.11863","-","-","-","-","-","N","N","A","-","-","-","-","-","A","-","-"
"IRIS.313.11865","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11866","-","-","-","-","-","A","A","A","-","-","-","-","-","-","-","-"
"IRIS.313.11867","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11868","-","-","-","-","-","N","N","A","-","-","-","-","-","A","-","-"
"IRIS.313.11869","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11870","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11871","-","-","-","-","-","N","N","A","-","-","-","-","-","A","-","-"
"IRIS.313.11872","-","-","-","-","-","N","N","A","-","-","-","-","-","A","-","-"
"IRIS.313.11875","-","-","-","G","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11876","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11877","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11878","-","-","-","-","-","N","N","A","-","-","-","-","-","A","-","-"
"IRIS.313.11881","-","-","-","-","-","N","N","A","-","-","-","-","-","A","-","-"
"IRIS.313.11882","-","-","-","-","-","A","A","A","-","-","-","-","-","-","-","-"
"IRIS.313.11884","-","-","-","-","-","A","N","A","-","-","-","-","-","A","-","-"
"IRIS.313.11885","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11886","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11887","-","-","-","-","-","A","A","A","-","-","-","-","-","-","-","-"
"IRIS.313.11888","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11889","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11890","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11892","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11893","-","-","-","-","-","N","N","A","-","-","-","-","-","A","-","-"
"IRIS.313.11894","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11895","-","-","-","-","-","A","A","A","-","-","-","-","-","-","-","-"
"IRIS.313.11896","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11897","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11898","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11899","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11900","-","-","-","-","-","A","A","A","-","-","-","-","-","-","-","-"
"IRIS.313.11901","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11902","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11903","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11904","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11905","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11906","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11907","-","-","-","G","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11908","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11909","-","-","-","-","-","A","A","A","-","-","-","-","-","-","-","-"
"IRIS.313.11910","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11911","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11912","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11913","-","-","-","G","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11914","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11915","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11916","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11917","-","-","-","-","-","N","N","A","-","-","-","-","-","A","-","-"
"IRIS.313.11918","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11919","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11920","-","-","-","-","-","A","A","A","-","-","-","-","-","A","T","-"
"IRIS.313.11921","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11922","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11923","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11924","-","-","-","G","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11925","-","-","-","-","-","A","A","A","-","-","-","-","-","-","-","-"
"IRIS.313.11926","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11927","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
