"","22379158","22379314","22379351","22380448","22380454","22380833"
"IRIS.313.10995","C","-","C","-","G","G"
"IRIS.313.10996","C","-","C","-","G","G"
"IRIS.313.10997","C","-","C","-","G","G"
"IRIS.313.10998","C","-","C","-","G","G"
"IRIS.313.10999","C","-","C","-","G","A"
"IRIS.313.11000","C","-","C","-","G","G"
"IRIS.313.11001","C","-","C","-","G","A"
"IRIS.313.11003","C","-","C","-","G","A"
"IRIS.313.11004","C","-","C","-","G","A"
"IRIS.313.11005","C","-","N","-","C","A"
"IRIS.313.11006","N","-","N","-","G","G"
"IRIS.313.11007","C","-","C","-","G","A"
"IRIS.313.11008","C","-","C","-","G","A/G"
"IRIS.313.11009","C","-","C","-","G","G"
"IRIS.313.11010","C","-","T","-","C","G"
"IRIS.313.11011","N","-","T","-","C","G"
"IRIS.313.11012","C","-","N","-","G/C","N"
"IRIS.313.11013","C","-","C","-","G","G"
"IRIS.313.11014","C","-","T","-","C","G"
"IRIS.313.11015","C","-","N","-","C","G"
"IRIS.313.11016","C","-","N","-","C","G"
"IRIS.313.11017","C","-","C","-","G","G"
"IRIS.313.11018","N","-","N","-","G","G"
"IRIS.313.11019","C","-","C","-","G","G"
"IRIS.313.11020","C","-","C","-","G","G"
"IRIS.313.11021","C","-","C","-","G","G"
"IRIS.313.11022","C","-","C","-","G","G"
"IRIS.313.11023","C","-","C","-","G","G"
"IRIS.313.11024","C","-","C","-","G","G"
"IRIS.313.11025","C","-","N","-","C","G"
"IRIS.313.11026","C","-","C","-","G","G"
"IRIS.313.11027","C","-","C","-","G","G"
"IRIS.313.11028","C","-","T","-","C","G"
"IRIS.313.11029","C","-","C","-","G","G"
"IRIS.313.11030","C","-","C","-","G","G"
"IRIS.313.11031","C","-","C","-","G","G"
"IRIS.313.11032","C","-","C","-","G","G"
"IRIS.313.11033","C","-","C","-","G","G"
"IRIS.313.11034","C","-","C","-","G","G"
"IRIS.313.11035","C","-","C","-","G","G"
"IRIS.313.11036","C","-","C","-","G","G"
"IRIS.313.11037","C","-","C","-","G","G"
"IRIS.313.11038","T","-","T","-","C","G"
"IRIS.313.11039","T","-","T","-","C","G"
"IRIS.313.11040","C","-","C","-","G","G"
"IRIS.313.11041","C","-","C","-","G","G"
"IRIS.313.11042","C","-","C","-","G","G"
"IRIS.313.11043","N","-","N","-","G","G"
"IRIS.313.11044","C","-","C","-","G","G"
"IRIS.313.11045","C","-","C","-","G","A"
"IRIS.313.11046","C","-","C","-","G","G"
"IRIS.313.11047","C","-","C","-","G/C","G"
"IRIS.313.11048","C","-","C","-","G","G"
"IRIS.313.11049","C","-","C","-","G","G"
"IRIS.313.11050","C","-","C","-","G","G"
"IRIS.313.11051","C","-","C","-","G","G"
"IRIS.313.11052","C","-","T","-","C","G"
"IRIS.313.11053","C","-","C","-","G","G"
"IRIS.313.11054","C","-","C","-","G","G"
"IRIS.313.11055","C","-","C","-","G","G"
"IRIS.313.11056","C","-","T","-","C","G"
"IRIS.313.11057","C","-","C","-","G","G"
"IRIS.313.11058","C","-","C","-","G","G"
"IRIS.313.11059","C","-","C","-","G","G"
"IRIS.313.11060","C","-","C","-","G","G"
"IRIS.313.11061","C","-","C","-","G","G"
"IRIS.313.11062","C","-","C","-","G","G"
"IRIS.313.11063","C","-","C","-","G","G"
"IRIS.313.11064","C","-","C","-","G","G"
"IRIS.313.11065","C","-","C","-","G","G"
"IRIS.313.11066","C","-","C","-","G","G"
"IRIS.313.11067","C","-","C","-","G","G"
"IRIS.313.11068","C","-","C","-","G","G"
"IRIS.313.11069","C","-","C","-","G","G"
"IRIS.313.11070","C","-","C","-","G","G"
"IRIS.313.11071","N","-","N","-","G","G"
"IRIS.313.11072","N","-","N","-","G","G"
"IRIS.313.11073","C","-","C","-","G","G"
"IRIS.313.11074","N","-","N","-","G","G"
"IRIS.313.11075","C","-","C","-","G","A"
"IRIS.313.11076","C","-","C","-","G","G"
"IRIS.313.11077","C","-","C","-","G","G"
"IRIS.313.11078","N","-","T","-","C","G"
"IRIS.313.11079","C","-","C","-","G","G"
"IRIS.313.11080","N","-","N","-","G","G"
"IRIS.313.11081","C","-","C","-","G","G"
"IRIS.313.11082","N","-","N","-","G","G"
"IRIS.313.11083","N","-","N","-","G","G"
"IRIS.313.11084","N","-","N","-","G","G"
"IRIS.313.11085","N","-","N","-","G","G"
"IRIS.313.11086","C","-","C","-","G","G"
"IRIS.313.11087","C","-","C","-","G","G"
"IRIS.313.11088","N","-","N","-","G","G"
"IRIS.313.11089","C","-","C","-","G","G"
"IRIS.313.11090","C","-","C","-","G","G"
"IRIS.313.11091","N","-","N","-","G","G"
"IRIS.313.11092","C","-","C","-","G","G"
"IRIS.313.11093","C","-","C","-","G","G"
"IRIS.313.11094","C","-","C","-","G","G"
"IRIS.313.11095","C","-","C","-","G","G"
"IRIS.313.11096","N","-","N","-","G","G"
"IRIS.313.11097","N","-","N","-","G","G"
"IRIS.313.11098","C","-","C","-","G","G"
"IRIS.313.11099","N","-","N","-","G","G"
"IRIS.313.11100","C","-","C","-","G","G"
"IRIS.313.11101","C","-","C","-","G","G"
"IRIS.313.11102","C","-","T","-","C","A"
"IRIS.313.11103","C","-","T","-","C","A"
"IRIS.313.11104","C","-","T","-","C","A"
"IRIS.313.11105","C","-","C","-","G","G"
"IRIS.313.11106","C","-","C","-","G","G"
"IRIS.313.11107","N","-","N","-","C","A"
"IRIS.313.11108","C","-","C","-","G","G"
"IRIS.313.11109","C","-","C","-","G","A"
"IRIS.313.11110","C","-","C","-","G","G"
"IRIS.313.11111","C","-","C","-","G","G"
"IRIS.313.11112","C","-","C","-","G","G"
"IRIS.313.11113","C","-","C","-","G","G"
"IRIS.313.11114","C","-","C","-","G","G"
"IRIS.313.11115","N","-","N","-","G","G"
"IRIS.313.11116","C","-","C","-","G","G"
"IRIS.313.11117","C","-","C","-","G","G"
"IRIS.313.11118","N","-","N","-","G","G"
"IRIS.313.11119","C","-","C","-","G","G"
"IRIS.313.11120","C","-","C","-","G","G"
"IRIS.313.11121","C","-","C","-","G","G"
"IRIS.313.11122","T","-","N","-","C","G"
"IRIS.313.11123","C","-","C","-","G","G"
"IRIS.313.11124","C","-","C","-","G","G"
"IRIS.313.11125","C","-","C","-","G","G"
"IRIS.313.11126","C/T","-","T","-","C","G"
"IRIS.313.11127","C","-","C","-","G","G"
"IRIS.313.11128","C","-","C","-","G","G"
"IRIS.313.11129","C","-","C","-","G","G"
"IRIS.313.11130","N","-","C/T","-","C","G"
"IRIS.313.11131","C","-","C","-","G","G"
"IRIS.313.11132","N","-","N","-","G","G"
"IRIS.313.11133","N","-","N","-","G","G"
"IRIS.313.11134","C","-","T","-","C","G"
"IRIS.313.11135","C","-","C","-","G","G"
"IRIS.313.11136","N","-","N","-","G","G"
"IRIS.313.11137","N","-","T","-","C","G"
"IRIS.313.11138","C","-","C","-","G","G"
"IRIS.313.11139","N","-","N","-","G","G"
"IRIS.313.11140","C","-","C","-","G","G"
"IRIS.313.11141","N","-","N","-","G","G"
"IRIS.313.11142","N","-","T","-","C","G"
"IRIS.313.11143","N","-","N","-","G/C","G"
"IRIS.313.11144","N","-","N","-","G","G"
"IRIS.313.11145","C","-","C","-","G","G"
"IRIS.313.11146","N","-","N","-","G","G"
"IRIS.313.11147","N","-","N","-","G","G"
"IRIS.313.11148","C","-","C","-","G","G"
"IRIS.313.11149","N","-","N","-","G","G"
"IRIS.313.11150","C","-","C","-","G","G"
"IRIS.313.11151","T","-","T","-","C","G"
"IRIS.313.11152","T","-","T","-","C","G"
"IRIS.313.11153","N","-","C","-","G","G"
"IRIS.313.11154","C","-","N","-","C","G"
"IRIS.313.11155","C","-","C","-","G","G"
"IRIS.313.11156","C","-","C","-","G","G"
"IRIS.313.11157","N","-","T","-","G/C","G"
"IRIS.313.11158","N","-","N","-","C","G"
"IRIS.313.11159","C","-","C","-","G","G"
"IRIS.313.11160","C","-","C","-","G","G"
"IRIS.313.11161","C","-","T","-","C","A"
"IRIS.313.11162","N","-","N","-","C","G"
"IRIS.313.11163","C","-","C","-","G","G"
"IRIS.313.11164","C","-","C","-","G","G"
"IRIS.313.11165","C","-","C","-","G","G"
"IRIS.313.11166","C","-","C","-","G","G"
"IRIS.313.11167","C","-","C","-","G","G"
"IRIS.313.11168","C","-","C","-","G","G"
"IRIS.313.11169","N","-","T","-","C","G"
"IRIS.313.11170","C","-","C","-","G","G"
"IRIS.313.11171","C","-","T","-","C","G"
"IRIS.313.11172","C","-","C","-","G","G"
"IRIS.313.11173","C","-","C","-","G","G"
"IRIS.313.11174","C","-","C","-","G","G"
"IRIS.313.11175","C","-","C","-","G","G"
"IRIS.313.11176","C","-","C","-","G","G"
"IRIS.313.11177","C","-","C","-","G","G"
"IRIS.313.11178","C","-","C","-","G","G"
"IRIS.313.11179","N","-","N","-","G","G"
"IRIS.313.11180","N","-","N","-","G","G"
"IRIS.313.11181","N","-","C","-","G","G"
"IRIS.313.11182","C","-","C","-","G","G"
"IRIS.313.11183","C","-","C","-","G","A"
"IRIS.313.11189","C","-","C","-","G","G"
"IRIS.313.11191","C","-","C","-","G","G"
"IRIS.313.11192","C","-","C","-","G","G"
"IRIS.313.11193","C","-","C","-","G","G"
"IRIS.313.11194","N","-","N","-","G","G"
"IRIS.313.11195","C","-","C","-","G","G"
"IRIS.313.11196","C","-","N","-","C","G"
"IRIS.313.11197","T","-","T","-","C","G"
"IRIS.313.11198","C","-","C","-","G","G"
"IRIS.313.11199","C","-","C","-","G","G"
"IRIS.313.11200","C","-","C","-","G","G"
"IRIS.313.11201","C","-","C","-","G","G"
"IRIS.313.11202","C","-","C","-","G","G"
"IRIS.313.11203","C","-","C","-","G","G"
"IRIS.313.11204","N","-","N","-","G","G"
"IRIS.313.11205","N","-","N","-","G","G"
"IRIS.313.11206","C","-","C","-","G","G"
"IRIS.313.11207","N","-","N","-","G","G"
"IRIS.313.11208","N","-","N","-","G","G"
"IRIS.313.11209","C","-","C","-","G","G"
"IRIS.313.11210","C","-","T","-","C","G"
"IRIS.313.11211","C","-","C","-","G","G"
"IRIS.313.11212","N","-","N","-","G","G"
"IRIS.313.11213","C","-","C","-","G","G"
"IRIS.313.11214","C","-","C","-","G","G"
"IRIS.313.11216","C","-","C","-","G","G"
"IRIS.313.11217","C","-","C","-","G","A"
"IRIS.313.11218","C","-","C","-","G","G"
"IRIS.313.11219","C","-","C","-","G","G"
"IRIS.313.11220","C","-","C","-","G","G"
"IRIS.313.11221","C","-","C","-","G","G"
"IRIS.313.11222","N","-","C","-","G","G"
"IRIS.313.11223","C","-","C","-","G","G"
"IRIS.313.11224","C","-","C","-","G","G"
"IRIS.313.11225","N","-","N","-","G","G"
"IRIS.313.11226","C","-","C","-","G","G"
"IRIS.313.11227","N","-","N","-","G","G"
"IRIS.313.11228","C","-","C","-","G","G"
"IRIS.313.11229","C","-","C","-","G","G"
"IRIS.313.11230","N","-","N","-","G","G"
"IRIS.313.11231","C","-","C","-","G","G"
"IRIS.313.11232","C","-","C","-","G","G"
"IRIS.313.11233","C","-","C","-","G","G"
"IRIS.313.11234","T","-","T","-","C","G"
"IRIS.313.11235","C","-","C","-","G","G"
"IRIS.313.11236","C","-","C","-","G","G"
"IRIS.313.11237","T","-","N","-","C","G"
"IRIS.313.11238","C","-","C","-","G","G"
"IRIS.313.11239","C","-","C","-","G","G"
"IRIS.313.11240","C","-","C","-","G","G"
"IRIS.313.11241","C","-","C","-","G","G"
"IRIS.313.11242","C","-","C","-","G","G"
"IRIS.313.11243","T","-","N","-","C","G"
"IRIS.313.11244","N","-","N","-","G","G"
"IRIS.313.11245","C","-","C","-","G","G"
"IRIS.313.11246","C","-","C","-","G","G"
"IRIS.313.11247","T","-","T","-","C","G"
"IRIS.313.11248","C","-","C","-","G","N"
"IRIS.313.11249","C/T","-","N","-","G/C","G"
"IRIS.313.11250","C","-","N","-","C","G"
"IRIS.313.11251","C","-","C","-","G","G"
"IRIS.313.11252","C","-","C","-","G","G"
"IRIS.313.11253","C","-","C","-","G","G"
"IRIS.313.11254","N","-","N","-","G","G"
"IRIS.313.11255","N","-","N","-","G","G"
"IRIS.313.11256","C","-","C","-","G","G"
"IRIS.313.11257","C","-","C","-","G","G"
"IRIS.313.11258","C","-","C","-","G","G"
"IRIS.313.11259","C","-","C","-","G","G"
"IRIS.313.11260","C/T","-","N","-","G/C","G"
"IRIS.313.11261","C","-","C","-","G","G"
"IRIS.313.11262","C","-","C","-","G","G"
"IRIS.313.11263","C","-","C","-","G","G"
"IRIS.313.11264","C","-","C","-","G","G"
"IRIS.313.11265","C","-","T","-","C","G"
"IRIS.313.11266","C","-","C","-","G","G"
"IRIS.313.11267","C","-","C","-","G","G"
"IRIS.313.11268","C","-","C","-","G","G"
"IRIS.313.11269","C/T","-","C/T","-","G/C","G"
"IRIS.313.11270","C","-","C","-","N","G"
"IRIS.313.11271","C","-","C","-","G","G"
"IRIS.313.11272","C","-","C","-","G","G"
"IRIS.313.11273","C","-","C","-","G","G"
"IRIS.313.11274","C","-","C","-","G","G"
"IRIS.313.11275","T","-","N","-","C","G"
"IRIS.313.11276","C","-","C","-","G","G"
"IRIS.313.11277","C","-","C","-","G","G"
"IRIS.313.11278","T","-","T","-","C","G"
"IRIS.313.11279","C","-","C","-","G","G"
"IRIS.313.11280","C","-","C","-","G","G"
"IRIS.313.11281","T","-","T","-","C","G"
"IRIS.313.11282","C","-","C","-","G","G"
"IRIS.313.11283","N","-","N","-","G","G"
"IRIS.313.11284","C","-","C","-","G","G"
"IRIS.313.11285","C","-","C","-","G","G"
"IRIS.313.11286","C","-","C","-","G","G"
"IRIS.313.11287","C","-","C","-","G","G"
"IRIS.313.11288","C","-","C","-","G","G"
"IRIS.313.11289","C","-","C","-","G","G"
"IRIS.313.11290","C","-","C","-","G","G"
"IRIS.313.11291","C","-","N","-","C","G"
"IRIS.313.11292","C","-","C","-","G","G"
"IRIS.313.11293","C","-","C","-","G","G"
"IRIS.313.11294","C","-","C","-","G","G"
"IRIS.313.11295","C","-","C","-","G","G"
"IRIS.313.11296","N","-","N","-","G","G"
"IRIS.313.11297","C","-","C","-","G","A"
"IRIS.313.11298","C","-","C","-","C","G"
"IRIS.313.11299","N","-","N","-","G","G"
"IRIS.313.11300","C","-","C","-","G","G"
"IRIS.313.11301","C","-","C","-","G","G"
"IRIS.313.11302","C","-","C","-","G","G"
"IRIS.313.11303","C","-","C","-","G","G"
"IRIS.313.11304","C","-","C","-","G","G"
"IRIS.313.11305","C","-","C","-","G","G"
"IRIS.313.11306","N","-","T","-","C","G"
"IRIS.313.11307","N","-","N","-","G","G"
"IRIS.313.11308","N","-","N","-","G","G"
"IRIS.313.11309","N","-","T","-","C","G"
"IRIS.313.11310","C","-","C","-","G","G"
"IRIS.313.11311","C","-","C","-","G","A"
"IRIS.313.11312","N","-","N","-","G","G"
"IRIS.313.11313","C","-","C","-","G","G"
"IRIS.313.11314","C","-","C","-","G","A"
"IRIS.313.11315","C","-","N","-","C","N"
"IRIS.313.11316","C","-","T","-","C","G"
"IRIS.313.11317","N","-","N","-","G","G"
"IRIS.313.11318","N","-","N","-","G","G"
"IRIS.313.11319","N","-","N","-","G","G"
"IRIS.313.11320","C","-","T","-","C","N"
"IRIS.313.11321","C","-","C","-","G","G"
"IRIS.313.11322","C","-","C","-","G","G"
"IRIS.313.11323","C","-","T","-","C","G"
"IRIS.313.11324","C","-","C","-","G","G"
"IRIS.313.11325","N","-","T","-","C","G"
"IRIS.313.11326","C","-","C","-","G","G"
"IRIS.313.11327","C","-","C","-","G","G"
"IRIS.313.11328","C","-","C","-","G","A"
"IRIS.313.11329","C","-","C","-","G","A/G"
"IRIS.313.11330","N","-","N","-","G","G"
"IRIS.313.11331","N","-","N","-","G","G"
"IRIS.313.11334","N","-","C","-","G","G"
"IRIS.313.11335","C","-","C","-","G","G"
"IRIS.313.11336","C","-","C","-","G","G"
"IRIS.313.11337","C","-","C","-","G","A"
"IRIS.313.11338","C","-","T","-","C","G"
"IRIS.313.11339","N","-","N","-","G","G"
"IRIS.313.11340","C","-","C","-","G","A"
"IRIS.313.11341","N","-","N","-","G","G"
"IRIS.313.11342","N","-","N","-","G/C","A/G"
"IRIS.313.11343","N","-","N","-","G","G"
"IRIS.313.11344","C","-","C","-","G","G"
"IRIS.313.11345","C","-","T","-","C","G"
"IRIS.313.11346","C","-","C","-","G","G"
"IRIS.313.11347","N","-","T","-","C","G"
"IRIS.313.11348","C","-","T","-","C","G"
"IRIS.313.11349","C","-","C","-","G","G"
"IRIS.313.11350","C","-","C","-","G","G"
"IRIS.313.11351","N","-","N","-","G","G"
"IRIS.313.11352","C","-","C","-","G","G"
"IRIS.313.11353","C","-","C","-","G","G"
"IRIS.313.11354","C","-","C","-","G","G"
"IRIS.313.11355","N","-","N","-","C","G"
"IRIS.313.11356","C","-","C","-","G","G"
"IRIS.313.11357","T","-","T","-","C","G"
"IRIS.313.11358","C","-","C","-","G","G"
"IRIS.313.11359","C","-","C","-","G","G"
"IRIS.313.11360","N","-","N","-","G","G"
"IRIS.313.11361","C","-","C","-","G","G"
"IRIS.313.11362","C","-","C","-","G","G"
"IRIS.313.11363","C","-","C","-","G","G"
"IRIS.313.11364","C","-","C","-","G","G"
"IRIS.313.11365","C","-","C","-","G","G"
"IRIS.313.11367","N","-","N","-","G","G"
"IRIS.313.11368","C","-","C","-","G","G"
"IRIS.313.11369","C","-","C","-","G","G"
"IRIS.313.11370","C","-","C","-","G","G"
"IRIS.313.11371","C","-","C","-","G","G"
"IRIS.313.11372","C","-","C","-","G","G"
"IRIS.313.11373","C","-","C","-","G","G"
"IRIS.313.11374","C","-","C","-","G","G"
"IRIS.313.11375","C","-","C","-","G","G"
"IRIS.313.11376","C","-","C","-","G","G"
"IRIS.313.11377","C","-","N","-","G/C","G"
"IRIS.313.11379","C","-","C","-","G","G"
"IRIS.313.11380","C","-","C","-","G","G"
"IRIS.313.11381","N","-","N","-","G","G"
"IRIS.313.11382","C","-","C","-","G","G"
"IRIS.313.11383","N","-","N","-","G","G"
"IRIS.313.11384","N","-","N","-","G","G"
"IRIS.313.11385","T","-","T","-","C","G"
"IRIS.313.11386","C","-","C","-","G","G"
"IRIS.313.11387","C","-","C","-","G","G"
"IRIS.313.11388","C","-","C","-","G","G"
"IRIS.313.11389","C","-","C","-","G","G"
"IRIS.313.11390","N","-","N","-","G","G"
"IRIS.313.11391","N","-","N","-","G","G"
"IRIS.313.11392","N","-","N","-","G","G"
"IRIS.313.11393","N","-","N","-","G","G"
"IRIS.313.11394","C","-","C","-","G","G"
"IRIS.313.11395","C","-","T","-","C","G"
"IRIS.313.11396","C","-","C","-","G","A"
"IRIS.313.11397","C","-","C","-","G","A"
"IRIS.313.11398","N","-","N","-","G","G"
"IRIS.313.11399","C","-","C","-","G","G"
"IRIS.313.11400","N","-","N","-","G","G"
"IRIS.313.11401","C","-","C","-","G","G"
"IRIS.313.11402","N","-","N","-","G","G"
"IRIS.313.11403","N","-","N","-","G","G"
"IRIS.313.11404","N","-","N","-","G","G"
"IRIS.313.11405","C","-","C","-","G/C","G"
"IRIS.313.11406","C","-","C","-","G","G"
"IRIS.313.11407","C","-","C","-","G","G"
"IRIS.313.11408","C","-","C","-","G","G"
"IRIS.313.11409","C","-","C","-","G","G"
"IRIS.313.11410","C","-","C","-","G","G"
"IRIS.313.11411","C","-","C","-","G","G"
"IRIS.313.11413","C","-","N","-","C","G"
"IRIS.313.11414","N","-","N","-","G","G"
"IRIS.313.11415","C","-","C/T","-","G/C","G"
"IRIS.313.11416","C","-","C","-","G","G"
"IRIS.313.11417","C","-","C","-","G","G"
"IRIS.313.11418","C","-","C","-","G","G"
"IRIS.313.11419","C","-","C","-","G","G"
"IRIS.313.11420","C","-","C","-","G","G"
"IRIS.313.11421","C","-","C","-","G","G"
"IRIS.313.11422","T","-","N","-","C","G"
"IRIS.313.11423","T","-","N","-","C","G"
"IRIS.313.11424","C","-","C","-","G","G"
"IRIS.313.11425","C","-","C","-","G","G"
"IRIS.313.11426","C","-","C","-","G","A"
"IRIS.313.11427","C","-","C","-","G","G"
"IRIS.313.11428","C","-","C","-","G","G"
"IRIS.313.11429","C","-","C","-","G","G"
"IRIS.313.11431","C","-","C","-","G","G"
"IRIS.313.11432","C","-","C","-","G","G"
"IRIS.313.11433","T","-","N","-","C","G"
"IRIS.313.11434","C","-","C","-","G","G"
"IRIS.313.11435","C","-","C","-","G","A"
"IRIS.313.11436","C","-","C","-","G","G"
"IRIS.313.11437","N","-","N","-","G","G"
"IRIS.313.11438","C","-","C","-","G","G"
"IRIS.313.11439","C","-","C","-","G","G"
"IRIS.313.11441","C","-","C","-","G","A"
"IRIS.313.11442","N","-","N","-","C","G"
"IRIS.313.11443","C","-","C","-","G","G"
"IRIS.313.11445","C","-","C","-","G","G"
"IRIS.313.11446","C","-","C","-","G","G"
"IRIS.313.11447","C","-","C","-","G","G"
"IRIS.313.11448","C","-","C","-","G","G"
"IRIS.313.11449","N","-","N","-","G","G"
"IRIS.313.11451","C","-","C","-","G","G"
"IRIS.313.11452","C","-","C","-","G","G"
"IRIS.313.11453","C","-","C","-","G","G"
"IRIS.313.11454","C","-","C","-","G","G"
"IRIS.313.11455","C","-","C","-","G","G"
"IRIS.313.11456","C","-","C","-","G","G"
"IRIS.313.11458","C","-","C","-","G","G"
"IRIS.313.11460","C","-","C","-","G","G"
"IRIS.313.11461","C","-","C","-","G","G"
"IRIS.313.11462","C","-","C","-","G","G"
"IRIS.313.11463","C","-","T","-","C","G"
"IRIS.313.11464","C","-","C","-","G","A"
"IRIS.313.11465","C","-","C","-","G","G"
"IRIS.313.11467","C","-","C","-","G","G"
"IRIS.313.11471","N","-","N","-","G","G"
"IRIS.313.11472","N","-","N","-","G","G"
"IRIS.313.11473","C","-","C","-","G","G"
"IRIS.313.11476","C","-","C","-","G","G"
"IRIS.313.11477","C","-","C","-","G","G"
"IRIS.313.11478","C","-","N","-","C","G"
"IRIS.313.11479","C","-","C","-","N","A/G"
"IRIS.313.11480","T","-","T","-","C","G"
"IRIS.313.11481","C","-","C","-","G","G"
"IRIS.313.11482","C","-","C","-","G","G"
"IRIS.313.11483","C","-","T","-","C","G"
"IRIS.313.11484","C","-","C","-","G","G"
"IRIS.313.11485","N","-","N","-","G","G"
"IRIS.313.11486","C","-","C","-","G","G"
"IRIS.313.11487","C","-","C","-","G","G"
"IRIS.313.11489","C","-","C","-","G","G"
"IRIS.313.11490","C","-","T","-","C","G"
"IRIS.313.11491","C","-","C","-","G","G"
"IRIS.313.11492","C","-","C","-","G","G"
"IRIS.313.11493","C","-","C","-","G","G"
"IRIS.313.11494","C","-","C","-","G","G"
"IRIS.313.11495","C","-","C","-","G","A"
"IRIS.313.11496","C","-","C","-","G","G"
"IRIS.313.11497","C","-","C","-","G","G"
"IRIS.313.11498","C","-","C","-","G","A"
"IRIS.313.11499","C","-","C","-","G","A"
"IRIS.313.11500","N","-","N","-","G","G"
"IRIS.313.11505","C","-","C","-","G","G"
"IRIS.313.11506","C","-","C","-","G","G"
"IRIS.313.11507","C","-","C","-","G","G"
"IRIS.313.11508","N","-","N","-","G","G"
"IRIS.313.11509","N","-","N","-","G","G"
"IRIS.313.11510","C","-","C","-","G","G"
"IRIS.313.11511","C","-","C","-","G","G"
"IRIS.313.11512","C","-","T","-","C","G"
"IRIS.313.11513","T","-","N","-","C","G"
"IRIS.313.11515","C","-","C","-","G","G"
"IRIS.313.11516","N","-","N","-","G","G"
"IRIS.313.11517","C","-","C","-","G","G"
"IRIS.313.11521","N","-","N","-","G","G"
"IRIS.313.11522","C","-","C","-","G","G"
"IRIS.313.11523","N","-","T","-","C","G"
"IRIS.313.11524","C","-","N","-","C","A"
"IRIS.313.11525","N","-","N","-","G","G"
"IRIS.313.11526","C","-","N","-","C","A"
"IRIS.313.11527","C","-","C","-","G","G"
"IRIS.313.11528","C","-","C","-","G","G"
"IRIS.313.11530","C","-","C","-","G","G"
"IRIS.313.11532","C","-","T","-","C","A"
"IRIS.313.11534","C","-","C","-","G","G"
"IRIS.313.11535","C","-","N","-","G/C","G"
"IRIS.313.11536","C","-","C","-","G","G"
"IRIS.313.11537","C","-","C","-","G","G"
"IRIS.313.11538","C","-","C","-","G","G"
"IRIS.313.11539","C","-","C","-","G","G"
"IRIS.313.11540","C","-","T","-","C","A"
"IRIS.313.11541","T","-","T","-","C","G"
"IRIS.313.11542","N","-","N","-","G","G"
"IRIS.313.11543","C","-","C","-","G","G"
"IRIS.313.11544","C","-","C","-","G","G"
"IRIS.313.11545","C","-","C","-","G","G"
"IRIS.313.11546","N","-","N","-","G","G"
"IRIS.313.11547","C","-","C","-","G","G"
"IRIS.313.11548","T","-","T","-","C","G"
"IRIS.313.11549","N","-","N","-","G","G"
"IRIS.313.11551","C","-","C","-","G","G"
"IRIS.313.11554","C","-","C","-","G","G"
"IRIS.313.11555","N","-","T","-","C","G"
"IRIS.313.11556","N","-","N","-","G","G"
"IRIS.313.11557","C","-","T","-","C","G"
"IRIS.313.11558","N","-","N","-","G","G"
"IRIS.313.11561","C","-","C","-","G","G"
"IRIS.313.11563","C","-","C","-","G","G"
"IRIS.313.11564","C","-","C","-","G","G"
"IRIS.313.11565","C","-","C","-","G","G"
"IRIS.313.11566","C","-","C","-","G","G"
"IRIS.313.11567","C","-","C","-","G","G"
"IRIS.313.11568","N","-","T","-","C","G"
"IRIS.313.11570","C","-","C","-","G","G"
"IRIS.313.11571","C","-","C","-","G","G"
"IRIS.313.11572","T","-","T","-","C","G"
"IRIS.313.11573","T","-","T","-","C","G"
"IRIS.313.11574","C","-","C","-","G","G"
"IRIS.313.11575","C","-","C","-","G","G"
"IRIS.313.11576","T","-","T","-","C","G"
"IRIS.313.11577","T","-","T","-","C","G"
"IRIS.313.11578","C","-","C","-","G","G"
"IRIS.313.11579","C","-","T","-","C","G"
"IRIS.313.11580","N","-","N","-","G","G"
"IRIS.313.11582","C","-","C","-","G","G"
"IRIS.313.11584","C","-","C","-","G","G"
"IRIS.313.11585","T","-","T","-","C","G"
"IRIS.313.11586","C","-","C","-","G","G"
"IRIS.313.11588","C","-","C","-","G","G"
"IRIS.313.11591","N","-","N","-","G","G"
"IRIS.313.11594","C","-","N","-","C","G"
"IRIS.313.11595","C","-","N","-","G","G"
"IRIS.313.11596","C","-","C","-","G","G"
"IRIS.313.11597","C","-","C","-","G","G"
"IRIS.313.11598","C","-","C","-","G","G"
"IRIS.313.11599","C","-","C","-","G","G"
"IRIS.313.11600","C","-","C","-","G","G"
"IRIS.313.11602","C","-","C","-","G","G"
"IRIS.313.11603","C","-","C","-","G","G"
"IRIS.313.11604","C","-","N","-","C","G"
"IRIS.313.11606","C","-","C","-","G","G"
"IRIS.313.11607","C","-","C","-","G","G"
"IRIS.313.11608","C","-","C","-","G","G"
"IRIS.313.11609","C","-","C","-","G","G"
"IRIS.313.11610","C","-","C","-","G","G"
"IRIS.313.11611","C","-","T","-","C","A"
"IRIS.313.11615","C","-","C","-","G","G"
"IRIS.313.11616","C","-","C","-","G","G"
"IRIS.313.11617","C","-","C","-","G","G"
"IRIS.313.11618","C","-","C","-","G","G"
"IRIS.313.11619","C","-","C","-","G","G"
"IRIS.313.11620","C","-","C","-","G","G"
"IRIS.313.11621","C","-","C","-","G","G"
"IRIS.313.11622","T","-","T","-","C","G"
"IRIS.313.11623","C","-","C","-","G","G"
"IRIS.313.11624","T","-","T","-","C","G"
"IRIS.313.11625","C","-","C","-","G","G"
"IRIS.313.11626","C","-","C","-","G","G"
"IRIS.313.11627","C","-","C","-","G","G"
"IRIS.313.11628","C","-","C","-","G","G"
"IRIS.313.11629","C","-","C","-","G","G"
"IRIS.313.11630","C","-","C","-","G","G"
