"","40344346","40344361","40344420","40344421","40344423","40344425","40362268","40362271","40362776","40362793","40362958","40363925"
"IRIS.313.11452","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11453","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11454","-","C","A","-","-","-","A","-","A","A","G","-"
"IRIS.313.11455","-","C","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.11456","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11458","-","C","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.11460","-","C","-","-","-","-","A","-","A","A","N","-"
"IRIS.313.11461","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11462","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11463","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11464","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11465","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11467","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11471","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11472","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11473","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11476","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11477","-","-","A","-","-","-","A","-","A","A","G","-"
"IRIS.313.11478","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11479","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11480","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11481","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11482","-","-","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.11483","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11484","-","-","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.11485","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11486","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11487","-","-","-","-","-","-","G","-","N","A/T","A","A"
"IRIS.313.11489","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11490","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11491","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11492","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11493","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11494","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11495","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11496","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11497","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11498","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11499","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11500","-","-","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.11505","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11506","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11507","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11508","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11509","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.11510","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11511","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11512","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11513","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11515","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11516","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11517","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11521","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11522","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11523","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11524","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11525","-","-","-","-","-","-","N","-","A","A","G","-"
"IRIS.313.11526","-","-","-","-","-","-","G","-","N","A","G","A"
"IRIS.313.11527","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11528","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11530","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11532","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11534","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11535","-","-","-","-","-","-","A/G","-","A/C","A","G","A"
"IRIS.313.11536","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11537","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11538","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11539","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11540","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11541","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11542","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11543","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11544","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11545","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11546","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11547","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11548","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11549","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11551","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.11554","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11555","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11556","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11557","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11558","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11561","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11563","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11564","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11565","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11566","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11567","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11568","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11570","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11571","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11572","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11573","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11574","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11575","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11576","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11577","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11578","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11579","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11580","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11582","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11584","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11585","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11586","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11588","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11591","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11594","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11595","-","-","-","-","-","-","N","-","A","A","G","-"
"IRIS.313.11596","G","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11597","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11598","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11599","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11600","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11602","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11603","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11604","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11606","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.11607","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11608","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.11609","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11610","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11611","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11615","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11616","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.11617","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11618","-","-","-","-","-","-","G","-","C","A/T","A","A"
"IRIS.313.11619","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11620","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11621","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11622","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11623","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11624","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11625","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11626","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11627","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11628","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11629","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11630","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11632","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11635","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11636","-","C","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.11638","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11639","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11640","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11641","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11642","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11643","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11644","-","C","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.11645","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11646","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11647","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11648","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11650","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11651","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11652","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11653","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11654","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11655","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11656","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11657","G","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11658","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11659","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11660","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11661","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11663","G","-","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.11664","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11665","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11666","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11667","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11668","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11669","-","C","-","-","-","-","A/G","-","A/C","A/T","A/G","-"
"IRIS.313.11671","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11672","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11673","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11674","G","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11676","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11677","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11678","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11679","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11680","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11681","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11682","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11683","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11684","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11685","G","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11686","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11687","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11688","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11689","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11690","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11691","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11692","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11693","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11694","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11695","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11698","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11700","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11702","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11704","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11705","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11706","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11707","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11708","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11709","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11710","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11711","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11712","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11713","-","C","-","-","-","-","N","-","C","A","G","A"
"IRIS.313.11714","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11716","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11717","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11719","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11720","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11721","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11722","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11723","-","C","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.11724","G","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11725","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11726","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11727","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11728","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11729","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11730","G","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11731","-","C","-","-","-","-","A/G","-","A","A","G","-"
"IRIS.313.11732","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11733","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11734","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11735","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11736","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11737","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11738","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11739","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11740","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11741","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11742","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11743","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11744","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11745","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11746","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11747","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11748","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11750","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11751","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11752","G","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11753","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11754","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11755","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11756","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11757","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11758","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11759","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11760","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11761","G","C","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.11762","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11763","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11764","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11765","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11766","-","C","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.11767","-","C","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.11772","G","-","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.11773","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11779","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11780","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11782","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11783","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11784","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11785","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11786","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11787","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11788","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11789","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11790","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11791","-","-","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.11792","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11793","-","C","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.11794","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11795","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11796","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11797","-","C","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.11798","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11799","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11800","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11801","G","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11802","G","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11803","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11804","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11805","G","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11806","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11807","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11808","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11809","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11810","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11811","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11812","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11813","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11814","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11815","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11816","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11817","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11818","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11819","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11820","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11821","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11822","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11823","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11824","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11825","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11826","-","C","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.11827","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11828","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11829","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11830","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11831","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11832","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11833","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11834","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11835","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11836","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11837","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11838","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.11839","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11840","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11841","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11842","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11843","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11844","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11845","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11846","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11848","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11849","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11850","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11851","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11852","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11853","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11854","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11855","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11856","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11857","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11858","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11859","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.11860","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11861","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11862","-","-","-","-","-","-","A","-","N","N","G","-"
"IRIS.313.11863","-","-","-","-","-","-","N","-","A","A","G","-"
"IRIS.313.11865","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11866","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11867","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11868","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11869","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11870","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11871","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11872","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11875","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11876","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11877","-","-","-","-","-","-","A/G","-","A","A","G","-"
"IRIS.313.11878","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11881","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11882","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11884","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11885","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11886","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11887","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11888","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.11889","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11890","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11892","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11893","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11894","-","-","-","-","-","-","A/G","-","A/C","A","G","-"
"IRIS.313.11895","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11896","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11897","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11898","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11899","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11900","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11901","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11902","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.11903","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11904","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11905","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11906","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11907","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11908","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11909","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11910","-","-","-","-","-","-","A","-","A","A","G","-"
