"","15000282","15001469","15001522","15001549"
"IRIS.313.11388","-","C","G","C"
"IRIS.313.11389","-","C","G","C"
"IRIS.313.11390","-","C","G","C"
"IRIS.313.11391","-","C","G","C"
"IRIS.313.11392","-","C","G","C"
"IRIS.313.11393","-","C","G","C"
"IRIS.313.11394","-","C","G","C"
"IRIS.313.11395","-","C","G","-"
"IRIS.313.11396","-","T","G","C"
"IRIS.313.11397","-","C","G","C"
"IRIS.313.11398","-","C","G","C"
"IRIS.313.11399","-","C","G","C"
"IRIS.313.11400","-","C","G","C"
"IRIS.313.11401","-","C","G","C"
"IRIS.313.11402","-","C","G","C"
"IRIS.313.11403","-","C","G","C"
"IRIS.313.11404","-","C","G","C"
"IRIS.313.11405","-","C","G","C"
"IRIS.313.11406","-","C","G","C"
"IRIS.313.11407","-","C","G","C"
"IRIS.313.11408","-","C","G","C"
"IRIS.313.11409","-","C","G","C"
"IRIS.313.11410","-","C","G","C"
"IRIS.313.11411","-","C","G","C"
"IRIS.313.11413","-","T","G","C"
"IRIS.313.11414","-","C","G","C"
"IRIS.313.11415","-","C","G","C"
"IRIS.313.11416","-","C","G","C"
"IRIS.313.11417","-","C","G","C"
"IRIS.313.11418","-","C","G","C"
"IRIS.313.11419","-","C","G","C"
"IRIS.313.11420","-","C","G","C"
"IRIS.313.11421","-","C","G","C"
"IRIS.313.11422","-","C","G","C"
"IRIS.313.11423","-","C","G","C"
"IRIS.313.11424","-","C/T","G","C"
"IRIS.313.11425","-","C/T","G","C"
"IRIS.313.11426","-","C","G","C"
"IRIS.313.11427","-","C","G","C"
"IRIS.313.11428","-","C","G","C"
"IRIS.313.11429","-","T","G","C"
"IRIS.313.11431","-","C","G","C"
"IRIS.313.11432","-","C","G","C"
"IRIS.313.11433","-","C","G","C"
"IRIS.313.11434","-","C","G","C"
"IRIS.313.11435","-","C","G","C"
"IRIS.313.11436","-","C","G","C"
"IRIS.313.11437","-","T","G","C"
"IRIS.313.11438","-","C","G","C"
"IRIS.313.11439","-","T","G","C"
"IRIS.313.11441","-","C","G","C"
"IRIS.313.11442","-","T","G","C"
"IRIS.313.11443","-","C","G","C"
"IRIS.313.11445","-","C","G","C"
"IRIS.313.11446","-","C","G","C"
"IRIS.313.11447","-","C","G","C"
"IRIS.313.11448","-","C","G","C"
"IRIS.313.11449","-","C","G","C"
"IRIS.313.11451","-","C","G","C"
"IRIS.313.11452","-","C","G","C"
"IRIS.313.11453","-","C","G","C"
"IRIS.313.11454","-","T","G","C"
"IRIS.313.11455","-","T","G","C"
"IRIS.313.11456","-","T","G","C"
"IRIS.313.11458","-","T","G","C"
"IRIS.313.11460","-","C","G","C"
"IRIS.313.11461","-","C","G","C"
"IRIS.313.11462","-","T","G","C"
"IRIS.313.11463","-","C","G","C"
"IRIS.313.11464","-","T","G","C"
"IRIS.313.11465","-","C","G","C"
"IRIS.313.11467","-","C","G","-"
"IRIS.313.11471","-","C","G","-"
"IRIS.313.11472","-","C","G","-"
"IRIS.313.11473","-","C","G","-"
"IRIS.313.11476","-","C","G","-"
"IRIS.313.11477","-","T","G","-"
"IRIS.313.11478","-","C","G","-"
"IRIS.313.11479","-","C","G","-"
"IRIS.313.11480","-","T","G","-"
"IRIS.313.11481","-","T","G","-"
"IRIS.313.11482","-","T","G","-"
"IRIS.313.11483","-","T","G","-"
"IRIS.313.11484","-","T","G","-"
"IRIS.313.11485","-","C","G","-"
"IRIS.313.11486","-","C/T","G","-"
"IRIS.313.11487","-","C","G","-"
"IRIS.313.11489","-","T","G","-"
"IRIS.313.11490","-","C","G","-"
"IRIS.313.11491","-","C","G","-"
"IRIS.313.11492","-","T","G","-"
"IRIS.313.11493","-","T","G","-"
"IRIS.313.11494","-","C","G","-"
"IRIS.313.11495","-","T","G","-"
"IRIS.313.11496","-","C","G","-"
"IRIS.313.11497","-","C","G","-"
"IRIS.313.11498","-","C","G","-"
"IRIS.313.11499","-","C","G","-"
"IRIS.313.11500","-","C","G","-"
"IRIS.313.11505","-","C","G","-"
"IRIS.313.11506","-","C","G","-"
"IRIS.313.11507","-","C","G","-"
"IRIS.313.11508","-","C","G","-"
"IRIS.313.11509","-","C","G","-"
"IRIS.313.11510","-","C","G","-"
"IRIS.313.11511","-","C","G","-"
"IRIS.313.11512","-","C","G","-"
"IRIS.313.11513","-","T","G","-"
"IRIS.313.11515","-","C","G","-"
"IRIS.313.11516","-","C","G","-"
"IRIS.313.11517","-","T","G","-"
"IRIS.313.11521","-","C","G","-"
"IRIS.313.11522","-","C","G","-"
"IRIS.313.11523","-","C","G","-"
"IRIS.313.11524","-","C","G","-"
"IRIS.313.11525","-","C","G","-"
"IRIS.313.11526","-","C","G","-"
"IRIS.313.11527","-","C","G","-"
"IRIS.313.11528","-","C","G","-"
"IRIS.313.11530","-","C","G","-"
"IRIS.313.11532","-","T","G","-"
"IRIS.313.11534","-","C","G","-"
"IRIS.313.11535","-","C","G","-"
"IRIS.313.11536","-","C","G","-"
"IRIS.313.11537","-","C","G","-"
"IRIS.313.11538","-","C","G","-"
"IRIS.313.11539","-","C","G","-"
"IRIS.313.11540","-","C","G","-"
"IRIS.313.11541","-","T","G","-"
"IRIS.313.11542","-","C","G","-"
"IRIS.313.11543","-","C","G","-"
"IRIS.313.11544","-","C","G","-"
"IRIS.313.11545","-","C","G","-"
"IRIS.313.11546","-","C","G","-"
"IRIS.313.11547","-","T","G","-"
"IRIS.313.11548","-","C","G","-"
"IRIS.313.11549","-","C","G","-"
"IRIS.313.11551","-","C","G","-"
"IRIS.313.11554","-","C","G","-"
"IRIS.313.11555","-","C","G","-"
"IRIS.313.11556","-","C","G","-"
"IRIS.313.11557","-","T","T","-"
"IRIS.313.11558","-","C","G","-"
"IRIS.313.11561","-","C","G","-"
"IRIS.313.11563","-","C","G","-"
"IRIS.313.11564","-","C","G","-"
"IRIS.313.11565","-","C","G","-"
"IRIS.313.11566","-","C","G","-"
"IRIS.313.11567","-","C","G","-"
"IRIS.313.11568","-","C","G","-"
"IRIS.313.11570","-","C","G","-"
"IRIS.313.11571","-","C","G","-"
"IRIS.313.11572","-","T","G","-"
"IRIS.313.11573","-","C","G","-"
"IRIS.313.11574","-","C","G","-"
"IRIS.313.11575","-","C","G","-"
"IRIS.313.11576","-","C","G","-"
"IRIS.313.11577","-","C","G","-"
"IRIS.313.11578","-","C","G","-"
"IRIS.313.11579","-","T","G","-"
"IRIS.313.11580","-","C","G","-"
"IRIS.313.11582","-","C","G","-"
"IRIS.313.11584","-","C","G","-"
"IRIS.313.11585","-","T","G","-"
"IRIS.313.11586","-","C","G","-"
"IRIS.313.11588","-","C","G","-"
"IRIS.313.11591","-","C","G","-"
"IRIS.313.11594","-","C","G","-"
"IRIS.313.11595","-","T","G","-"
"IRIS.313.11596","-","C","G","-"
"IRIS.313.11597","-","C","G","-"
"IRIS.313.11598","-","C/T","G","-"
"IRIS.313.11599","-","C","G","-"
"IRIS.313.11600","-","C","G","-"
"IRIS.313.11602","-","T","G","-"
"IRIS.313.11603","-","T","G","-"
"IRIS.313.11604","-","T","G","-"
"IRIS.313.11606","-","C","G","-"
"IRIS.313.11607","-","C","G","-"
"IRIS.313.11608","-","C","G","-"
"IRIS.313.11609","-","C","G","-"
"IRIS.313.11610","-","C","G","-"
"IRIS.313.11611","-","C","G","-"
"IRIS.313.11615","-","C","G","-"
"IRIS.313.11616","-","T","G","-"
"IRIS.313.11617","-","T","G","-"
"IRIS.313.11618","-","T","G","-"
"IRIS.313.11619","-","T","G","-"
"IRIS.313.11620","-","T","G","-"
"IRIS.313.11621","-","C","G","-"
"IRIS.313.11622","-","C","G","-"
"IRIS.313.11623","-","C","G","-"
"IRIS.313.11624","-","T","G","-"
"IRIS.313.11625","-","C","G","-"
"IRIS.313.11626","-","C","G","-"
"IRIS.313.11627","-","C","G","-"
"IRIS.313.11628","-","C","G","-"
"IRIS.313.11629","-","T","G","-"
"IRIS.313.11630","-","C","G","-"
"IRIS.313.11632","-","C","G","-"
"IRIS.313.11635","-","C","G","-"
"IRIS.313.11636","-","T","G","-"
"IRIS.313.11638","-","C","G","-"
"IRIS.313.11639","-","C","G","-"
"IRIS.313.11640","-","C","G","-"
"IRIS.313.11641","-","C","G","-"
"IRIS.313.11642","-","C","G","-"
"IRIS.313.11643","-","T","G","-"
"IRIS.313.11644","-","C","G","-"
"IRIS.313.11645","-","C","G","-"
"IRIS.313.11646","-","C","G","-"
"IRIS.313.11647","-","C","G","-"
"IRIS.313.11648","-","C","G","-"
"IRIS.313.11650","-","C","G","-"
"IRIS.313.11651","-","C","G","-"
"IRIS.313.11652","-","C","G","-"
"IRIS.313.11653","-","C","G","-"
"IRIS.313.11654","-","C","G","-"
"IRIS.313.11655","-","C","G","-"
"IRIS.313.11656","-","C","G","-"
"IRIS.313.11657","-","C","G","-"
"IRIS.313.11658","-","C","G","-"
"IRIS.313.11659","-","C","G","-"
"IRIS.313.11660","-","C","G","-"
"IRIS.313.11661","-","C","G","-"
"IRIS.313.11663","-","T","G","-"
"IRIS.313.11664","-","C","G","-"
"IRIS.313.11665","-","T","G","-"
"IRIS.313.11666","-","C","G","-"
"IRIS.313.11667","-","C","G","-"
"IRIS.313.11668","-","T","G","-"
"IRIS.313.11669","-","C","G","-"
"IRIS.313.11671","-","C","G","-"
"IRIS.313.11672","-","C","G","-"
"IRIS.313.11673","-","C","G","-"
"IRIS.313.11674","-","C","G","-"
"IRIS.313.11676","-","C","G","-"
"IRIS.313.11677","-","C","G","-"
"IRIS.313.11678","-","C","G","-"
"IRIS.313.11679","-","C","G","-"
"IRIS.313.11680","-","C","G","-"
"IRIS.313.11681","-","C","G","-"
"IRIS.313.11682","-","C","G","-"
"IRIS.313.11683","-","C","G","-"
"IRIS.313.11684","-","C","G","-"
"IRIS.313.11685","-","C","G","-"
"IRIS.313.11686","-","C","G","-"
"IRIS.313.11687","-","C","G","-"
"IRIS.313.11688","-","C","G","-"
"IRIS.313.11689","-","C","G","-"
"IRIS.313.11690","-","C","G","-"
"IRIS.313.11691","-","C","G","-"
"IRIS.313.11692","-","C","G","-"
"IRIS.313.11693","-","C","G","-"
"IRIS.313.11694","-","C","G","-"
"IRIS.313.11695","-","C","G","-"
"IRIS.313.11698","-","C","G","-"
"IRIS.313.11700","-","C","G","-"
"IRIS.313.11702","-","C","G","-"
"IRIS.313.11704","-","C","G","-"
"IRIS.313.11705","-","C","G","-"
"IRIS.313.11706","-","C","G","-"
"IRIS.313.11707","-","C","G","-"
"IRIS.313.11708","-","C","G","-"
"IRIS.313.11709","-","C","G","-"
"IRIS.313.11710","-","C","G","-"
"IRIS.313.11711","-","C","G","-"
"IRIS.313.11712","-","T","G","-"
"IRIS.313.11713","-","C","G","-"
"IRIS.313.11714","-","T","G","-"
"IRIS.313.11716","-","C","G","-"
"IRIS.313.11717","-","C","G","-"
"IRIS.313.11719","-","C","G","-"
"IRIS.313.11720","-","C","G","-"
"IRIS.313.11721","-","C","G","-"
"IRIS.313.11722","-","C","G","-"
"IRIS.313.11723","-","C","G","-"
"IRIS.313.11724","-","C","G","-"
"IRIS.313.11725","-","C","G","-"
"IRIS.313.11726","-","C","G","-"
"IRIS.313.11727","-","T","G","-"
"IRIS.313.11728","-","C","G","-"
"IRIS.313.11729","-","C","G","-"
"IRIS.313.11730","-","T","G","-"
"IRIS.313.11731","-","T","G","-"
"IRIS.313.11732","-","C","G","-"
"IRIS.313.11733","-","C","G","-"
"IRIS.313.11734","-","T","G","-"
"IRIS.313.11735","-","C","G","-"
"IRIS.313.11736","-","T","G","-"
"IRIS.313.11737","-","T","G","-"
"IRIS.313.11738","-","C","G","-"
"IRIS.313.11739","-","C","G","-"
"IRIS.313.11740","-","C","G","-"
"IRIS.313.11741","-","C","G","-"
"IRIS.313.11742","-","T","G","-"
"IRIS.313.11743","-","C","G","-"
"IRIS.313.11744","-","C","G","-"
"IRIS.313.11745","-","T","G","-"
"IRIS.313.11746","-","C","G","-"
"IRIS.313.11747","-","C","G","-"
"IRIS.313.11748","-","C","G","-"
"IRIS.313.11750","-","T","G","-"
"IRIS.313.11751","-","T","G","-"
"IRIS.313.11752","-","C","G","-"
"IRIS.313.11753","-","C","G","-"
"IRIS.313.11754","-","T","G","-"
"IRIS.313.11755","-","C","G","-"
"IRIS.313.11756","-","C","G","-"
"IRIS.313.11757","-","C","G","-"
"IRIS.313.11758","-","C","G","-"
"IRIS.313.11759","T","C","G","-"
"IRIS.313.11760","T","C","G","-"
"IRIS.313.11761","T","C","G","-"
"IRIS.313.11762","T","C","G","-"
"IRIS.313.11763","T","T","G","-"
"IRIS.313.11764","T","C","G","-"
"IRIS.313.11765","T","C","G","-"
"IRIS.313.11766","T","T","G","-"
"IRIS.313.11767","T","C","G","-"
"IRIS.313.11772","T","C","G","-"
"IRIS.313.11773","T","C","G","-"
"IRIS.313.11779","T","C","G","-"
"IRIS.313.11780","T","C","G","-"
"IRIS.313.11782","T","T","G","-"
"IRIS.313.11783","T","C","G","-"
"IRIS.313.11784","T","T","G","-"
"IRIS.313.11785","T","C","G","-"
"IRIS.313.11786","T","C","G","-"
"IRIS.313.11787","T","C","G","-"
"IRIS.313.11788","T","C","G","-"
"IRIS.313.11789","T","C","G","-"
"IRIS.313.11790","T","C","G","-"
"IRIS.313.11791","T","C","G","-"
"IRIS.313.11792","T","C","G","-"
"IRIS.313.11793","T","T","G","-"
"IRIS.313.11794","T","C","G","-"
"IRIS.313.11795","T","T","G","-"
"IRIS.313.11796","T","T","G","-"
"IRIS.313.11797","T","C","G","-"
"IRIS.313.11798","T","C","G","-"
"IRIS.313.11799","T","T","G","-"
"IRIS.313.11800","T","C","G","-"
"IRIS.313.11801","T","C","G","-"
"IRIS.313.11802","T","T","G","-"
"IRIS.313.11803","T","C","G","-"
"IRIS.313.11804","T","T","G","-"
"IRIS.313.11805","T","C","G","-"
"IRIS.313.11806","T","T","G","-"
"IRIS.313.11807","T","T","G","-"
"IRIS.313.11808","T","T","G","-"
"IRIS.313.11809","T","T","G","-"
"IRIS.313.11810","T","C","G","-"
"IRIS.313.11811","T","C","G","-"
"IRIS.313.11812","T","C","G","-"
"IRIS.313.11813","T","C","G","-"
"IRIS.313.11814","T","T","G","-"
"IRIS.313.11815","T","C","G","-"
"IRIS.313.11816","T","C","G","-"
"IRIS.313.11817","T","C","G","-"
"IRIS.313.11818","T","C","G","-"
"IRIS.313.11819","T","T","G","-"
"IRIS.313.11820","T","C","G","-"
"IRIS.313.11821","T","C","G","-"
"IRIS.313.11822","T","C","G","-"
"IRIS.313.11823","T","C","G","-"
"IRIS.313.11824","T","C","G","-"
"IRIS.313.11825","T","C","G","-"
"IRIS.313.11826","T","C","G","-"
"IRIS.313.11827","T","C","G","-"
"IRIS.313.11828","T","C","G","-"
"IRIS.313.11829","T","C","G","-"
"IRIS.313.11830","T","C","G","-"
"IRIS.313.11831","T","C","G","-"
"IRIS.313.11832","T","C","G","-"
"IRIS.313.11833","T","C","G","-"
"IRIS.313.11834","T","C","G","-"
"IRIS.313.11835","-","C","G","C"
"IRIS.313.11836","-","C","G","C"
"IRIS.313.11837","-","C","G","C"
"IRIS.313.11838","-","C","G","C"
"IRIS.313.11839","-","C","G","C"
"IRIS.313.11840","-","C","G","C"
"IRIS.313.11841","-","C","G","C"
"IRIS.313.11842","-","C","G","C"
"IRIS.313.11843","-","C","G","C"
"IRIS.313.11844","-","C","G","C"
"IRIS.313.11845","-","C","G","C"
"IRIS.313.11846","-","C","G","C"
"IRIS.313.11848","-","C","G","C"
"IRIS.313.11849","-","C","G","C"
"IRIS.313.11850","-","C","G","C"
"IRIS.313.11851","-","C","G","C"
"IRIS.313.11852","-","C","G","C"
"IRIS.313.11853","-","C","G","C"
"IRIS.313.11854","-","C","G","C"
"IRIS.313.11855","-","C","G","C"
"IRIS.313.11856","-","T","G","C"
"IRIS.313.11857","-","T","G","C"
"IRIS.313.11858","-","T","G","C"
"IRIS.313.11859","-","T","G","C"
"IRIS.313.11860","-","T","G","C"
"IRIS.313.11861","-","C/T","G","C"
"IRIS.313.11862","-","T","G","C"
"IRIS.313.11863","-","C","G","C"
"IRIS.313.11865","-","T","G","C"
"IRIS.313.11866","-","T","G","C"
"IRIS.313.11867","-","C","G","C"
"IRIS.313.11868","-","T","G","C"
"IRIS.313.11869","-","T","G","C"
"IRIS.313.11870","-","T","G","C"
"IRIS.313.11871","-","C","G","C"
"IRIS.313.11872","-","C","G","C"
"IRIS.313.11875","-","C","G","C"
"IRIS.313.11876","-","C","G","C"
"IRIS.313.11877","-","T","G","C"
"IRIS.313.11878","-","T","G","C"
"IRIS.313.11881","-","T","G","C"
"IRIS.313.11882","-","T","G","C"
"IRIS.313.11884","-","T","G","C"
"IRIS.313.11885","-","T","G","C"
"IRIS.313.11886","-","C","G","C"
"IRIS.313.11887","-","C","G","C"
"IRIS.313.11888","-","T","G","C"
"IRIS.313.11889","-","C","G","C"
"IRIS.313.11890","-","C","G","C"
"IRIS.313.11892","-","C","G","C"
"IRIS.313.11893","-","C","G","C"
"IRIS.313.11894","-","C","G","C"
"IRIS.313.11895","-","C","G","C"
"IRIS.313.11896","-","C","G","C"
"IRIS.313.11897","-","C","G","C"
"IRIS.313.11898","-","C","G","C"
"IRIS.313.11899","-","C","G","C"
"IRIS.313.11900","-","C","G","C"
"IRIS.313.11901","-","C","G","C"
"IRIS.313.11902","-","C","G","C"
"IRIS.313.11903","-","T","G","C"
"IRIS.313.11904","-","C","G","-"
"IRIS.313.11905","-","C","G","C"
"IRIS.313.11906","-","C","G","C"
"IRIS.313.11907","-","C","G","C"
"IRIS.313.11908","-","C","G","C"
"IRIS.313.11909","-","C","G","C"
"IRIS.313.11910","-","C","G","C"
"IRIS.313.11911","-","C","G","C"
"IRIS.313.11912","-","C","G","C"
"IRIS.313.11913","-","T","G","C"
"IRIS.313.11914","-","C","G","C"
"IRIS.313.11915","-","C","G","C"
"IRIS.313.11916","-","C","G","C"
"IRIS.313.11917","-","T","G","C"
"IRIS.313.11918","-","C","G","C"
"IRIS.313.11919","-","C","G","C"
"IRIS.313.11920","-","T","G","C"
"IRIS.313.11921","-","C","G","C"
"IRIS.313.11922","-","C","G","C"
"IRIS.313.11923","-","C","G","C"
"IRIS.313.11924","-","C","G","C"
"IRIS.313.11925","-","C","G","C"
"IRIS.313.11926","-","C","G","C"
"IRIS.313.11927","-","C","G","C"
"IRIS.313.11928","-","T","G","C"
"IRIS.313.11929","-","T","G","C"
"IRIS.313.11930","-","T","G","C"
"IRIS.313.11931","-","C","G","C"
"IRIS.313.11932","-","T","G","C"
"IRIS.313.11934","-","C","G","C"
"IRIS.313.11935","-","C","G","C"
"IRIS.313.11936","-","C","G","C"
"IRIS.313.11937","-","C","G","C"
"IRIS.313.11938","-","C","G","C"
"IRIS.313.11939","-","C","G","C"
"IRIS.313.11940","-","C","G","C"
"IRIS.313.11941","-","T","G","C"
"IRIS.313.11943","-","T","G","C"
"IRIS.313.11944","-","T","G","C"
"IRIS.313.11945","-","C","G","-"
"IRIS.313.11946","-","T","G","-"
"IRIS.313.11947","-","C","G","-"
"IRIS.313.11948","-","T","G","-"
"IRIS.313.11949","-","T","G","-"
"IRIS.313.11950","-","C","G","-"
"IRIS.313.11951","-","C","G","-"
"IRIS.313.11952","-","T","G","-"
"IRIS.313.11953","-","T","G","-"
"IRIS.313.11954","-","T","G","-"
"IRIS.313.11955","-","T","G","-"
"IRIS.313.11956","-","C/T","G","-"
"IRIS.313.11957","-","C","G","-"
"IRIS.313.11958","-","C","G","-"
"IRIS.313.11959","-","C","G","-"
"IRIS.313.11960","-","T","G","-"
"IRIS.313.11961","-","C","G","-"
"IRIS.313.11962","-","C","G","-"
"IRIS.313.11963","-","T","G","-"
"IRIS.313.11964","-","C","G","-"
"IRIS.313.11965","-","T","G","-"
"IRIS.313.11966","-","C","G","-"
"IRIS.313.11967","-","C","G","-"
"IRIS.313.11968","-","T","G","-"
"IRIS.313.11969","-","C","G","-"
"IRIS.313.11970","-","T","G","-"
"IRIS.313.11971","-","C","G","-"
"IRIS.313.11973","-","C","G","-"
"IRIS.313.11974","-","C","G","-"
"IRIS.313.11975","-","C","G","-"
"IRIS.313.11976","-","C","G","-"
"IRIS.313.11977","-","C","G","-"
"IRIS.313.11978","-","T","G","-"
"IRIS.313.11979","-","C","G","-"
"IRIS.313.11980","-","T","G","-"
"IRIS.313.11981","-","C","G","-"
"IRIS.313.11982","-","T","G","-"
"IRIS.313.11983","-","C","G","-"
"IRIS.313.11984","-","C","G","-"
"IRIS.313.11985","-","C","G","-"
"IRIS.313.11986","-","T","G","-"
"IRIS.313.11987","-","C","G","-"
"IRIS.313.11988","-","C","G","-"
"IRIS.313.11989","-","C","G","-"
"IRIS.313.11990","-","C","G","-"
"IRIS.313.11991","-","C","G","-"
"IRIS.313.11992","-","C","G","-"
"IRIS.313.11993","-","C","G","-"
"IRIS.313.11994","-","C","G","-"
"IRIS.313.11995","-","T","G","-"
"IRIS.313.11996","-","C","G","-"
"IRIS.313.11997","-","T","G","-"
"IRIS.313.11998","-","T","G","-"
"IRIS.313.11999","-","C","G","-"
"IRIS.313.12000","-","C","G","-"
"IRIS.313.12002","-","T","G","-"
"IRIS.313.12003","-","C","G","-"
"IRIS.313.12004","-","C","G","-"
"IRIS.313.12005","-","C","G","-"
"IRIS.313.12006","-","C","G","-"
"IRIS.313.12007","-","C","G","-"
"IRIS.313.12009","-","C","G","-"
"IRIS.313.12010","-","T","G","-"
"IRIS.313.12011","-","C","G","-"
"IRIS.313.12012","-","C","G","-"
"IRIS.313.12013","-","C","G","-"
"IRIS.313.12014","-","C","G","-"
"IRIS.313.12015","-","C","G","-"
"IRIS.313.12016","-","C","G","-"
"IRIS.313.12017","-","C","G","-"
"IRIS.313.12018","-","C","G","-"
"IRIS.313.12021","-","C","G","-"
"IRIS.313.12024","-","C","G","-"
"IRIS.313.12027","-","C","G","-"
"IRIS.313.12028","-","C","G","-"
"IRIS.313.12029","-","C","G","-"
"IRIS.313.12030","-","C","G","-"
"IRIS.313.12031","-","C","G","-"
"IRIS.313.12033","-","C","G","-"
"IRIS.313.12036","-","C/T","G","-"
"IRIS.313.12037","-","T","G","-"
"IRIS.313.12038","-","C","G","-"
"IRIS.313.12039","-","C","G","-"
"IRIS.313.12040","-","T","G","-"
"IRIS.313.12041","-","C","G","-"
"IRIS.313.12042","-","C","G","-"
"IRIS.313.12043","-","C","G","-"
"IRIS.313.12044","-","C","G","-"
"IRIS.313.12045","-","T","G","-"
"IRIS.313.12046","-","C","G","-"
"IRIS.313.12047","-","C","G","-"
"IRIS.313.12048","-","C","G","-"
"IRIS.313.12049","-","C","G","-"
"IRIS.313.12050","-","C","G","-"
"IRIS.313.12051","-","C","G","-"
"IRIS.313.12052","-","C","G","-"
"IRIS.313.12053","-","C","G","-"
"IRIS.313.12054","-","C","G","-"
"IRIS.313.12055","-","T","G","-"
"IRIS.313.12057","-","T","G","-"
"IRIS.313.12058","-","T","G","-"
"IRIS.313.12059","-","C","G","-"
"IRIS.313.12060","-","C","G","-"
"IRIS.313.12061","-","C","G","-"
"IRIS.313.12063","-","C","G","-"
"IRIS.313.12065","-","T","G","-"
"IRIS.313.12066","-","T","G","-"
"IRIS.313.12067","-","T","G","-"
"IRIS.313.12068","-","C","G","-"
"IRIS.313.12069","-","C","G","-"
"IRIS.313.12070","-","C","G","-"
"IRIS.313.12071","-","C","G","-"
"IRIS.313.12072","-","C","G","-"
"IRIS.313.12073","-","T","G","-"
"IRIS.313.12074","-","C","G","-"
"IRIS.313.12076","-","C","G","-"
"IRIS.313.12077","-","C","G","-"
"IRIS.313.12078","-","C","G","-"
"IRIS.313.12079","-","C","G","-"
"IRIS.313.12080","-","C","G","-"
"IRIS.313.12081","-","C","G","-"
"IRIS.313.12082","-","C","G","-"
"IRIS.313.12083","-","T","G","-"
"IRIS.313.12093","-","C","G","-"
"IRIS.313.12094","-","C","G","-"
"IRIS.313.12096","-","C","G","-"
"IRIS.313.12097","-","C","G","-"
"IRIS.313.12101","-","C","G","-"
"IRIS.313.12102","-","C","G","-"
"IRIS.313.12108","-","T","G","-"
"IRIS.313.12109","-","C","G","-"
"IRIS.313.12118","-","C","G","-"
"IRIS.313.12121","-","T","G","-"
"IRIS.313.12127","-","C","G","-"
"IRIS.313.12128","-","C","G","-"
"IRIS.313.12129","-","C","G","-"
"IRIS.313.12130","-","C","G","-"
"IRIS.313.12131","-","C","G","-"
"IRIS.313.12133","-","C","G","-"
"IRIS.313.12134","-","C","G","-"
"IRIS.313.12135","-","T","G","-"
"IRIS.313.12138","-","C","G","-"
"IRIS.313.12139","-","T","G","-"
"IRIS.313.12141","-","T","T","-"
"IRIS.313.12142","-","C","G","-"
"IRIS.313.12143","-","C","G","-"
"IRIS.313.12144","-","C","G","-"
"IRIS.313.12146","-","C","G","-"
"IRIS.313.12147","-","C","G","-"
"IRIS.313.12148","-","C","G","-"
"IRIS.313.12151","-","C","G","-"
"IRIS.313.12152","-","C","G","-"
"IRIS.313.12161","-","C","G","-"
"IRIS.313.12164","-","T","G","-"
"IRIS.313.12180","-","C","G","-"
"IRIS.313.12182","-","C","G","-"
"IRIS.313.12183","-","T","G","-"
"IRIS.313.12185","-","C","G","-"
"IRIS.313.12186","-","C","G","-"
"IRIS.313.12187","-","C","G","-"
"IRIS.313.12188","-","C","G","-"
"IRIS.313.12190","-","C","G","-"
"IRIS.313.12193","-","C","G","-"
"IRIS.313.12194","-","C","G","-"
"IRIS.313.12200","-","C","G","-"
"IRIS.313.12207","-","C","G","-"
"IRIS.313.12210","-","C","G","-"
"IRIS.313.12217","-","C","G","-"
"IRIS.313.12220","-","C","G","-"
"IRIS.313.12221","-","C","G","-"
"IRIS.313.12222","-","C","G","-"
"IRIS.313.12224","-","C","G","-"
"IRIS.313.12225","-","C","G","-"
"IRIS.313.12226","-","C","G","-"
"IRIS.313.12227","-","C","G","-"
"IRIS.313.12228","-","C","G","-"
"IRIS.313.12229","-","C","G","-"
"IRIS.313.12231","-","C","G","-"
"IRIS.313.12232","-","C","G","-"
"IRIS.313.12234","-","T","G","-"
"IRIS.313.12236","-","T","G","-"
"IRIS.313.12237","-","C","G","-"
"IRIS.313.12240","-","C","G","-"
"IRIS.313.12241","-","T","G","-"
"IRIS.313.12242","-","C","G","-"
"IRIS.313.12244","-","C","G","-"
"IRIS.313.12246","-","C","G","-"
"IRIS.313.12247","-","C","G","-"
"IRIS.313.12249","-","C","G","-"
"IRIS.313.12251","-","C","G","-"
"IRIS.313.12252","-","C","G","-"
"IRIS.313.12254","-","C","G","-"
"IRIS.313.12257","-","C","G","-"
"IRIS.313.12258","-","C","G","-"
"IRIS.313.12259","-","C","G","-"
"IRIS.313.12260","-","C","G","-"
"IRIS.313.12261","-","C","G","-"
"IRIS.313.12262","-","C","G","-"
"IRIS.313.12263","-","C","G","-"
"IRIS.313.12265","-","C","G","-"
"IRIS.313.12266","-","C","G","-"
"IRIS.313.12268","-","C","G","-"
"IRIS.313.12269","-","C","G","-"
"IRIS.313.12270","-","C","G","-"
"IRIS.313.12271","-","T","G","-"
"IRIS.313.12272","-","C","G","-"
"IRIS.313.12273","-","C","G","-"
"IRIS.313.12275","-","C","G","-"
"IRIS.313.12278","-","C","G","-"
"IRIS.313.12279","-","C","G","-"
"IRIS.313.12280","-","C","G","-"
"IRIS.313.12281","-","C","G","-"
"IRIS.313.12282","-","C","G","-"
"IRIS.313.12283","-","C","G","-"
"IRIS.313.12284","-","T","G","-"
"IRIS.313.12285","-","C","G","-"
"IRIS.313.12286","-","T","G","-"
"IRIS.313.12287","-","C","G","-"
"IRIS.313.12288","-","C","G","-"
"IRIS.313.12289","-","C","G","-"
"IRIS.313.12290","-","C","G","-"
