"","5586341","5588963","5589668","5589735","5589917"
"IRIS.313.11165","-","G","-","-","G"
"IRIS.313.11166","-","G","-","-","G"
"IRIS.313.11167","-","G","-","-","A"
"IRIS.313.11168","-","T","-","-","G"
"IRIS.313.11169","-","G","-","-","G"
"IRIS.313.11170","-","G","-","-","G"
"IRIS.313.11171","-","G","-","-","G"
"IRIS.313.11172","-","G","-","-","G"
"IRIS.313.11173","-","T","-","-","G"
"IRIS.313.11174","-","T","-","-","G"
"IRIS.313.11175","-","G","-","-","G"
"IRIS.313.11176","-","G","-","-","A/G"
"IRIS.313.11177","-","G","-","-","A/G"
"IRIS.313.11178","-","G","-","-","A"
"IRIS.313.11179","-","G","-","-","A"
"IRIS.313.11180","-","G","-","-","G"
"IRIS.313.11181","-","G","-","-","G"
"IRIS.313.11182","-","G","-","-","A"
"IRIS.313.11183","-","T","-","-","G"
"IRIS.313.11189","-","T","-","-","G"
"IRIS.313.11191","-","G","-","-","G"
"IRIS.313.11192","-","G","-","-","A"
"IRIS.313.11193","-","G","-","-","A"
"IRIS.313.11194","-","G","-","-","A"
"IRIS.313.11195","-","G","-","-","G"
"IRIS.313.11196","-","G","-","-","A"
"IRIS.313.11197","-","G","-","-","A"
"IRIS.313.11198","-","T","-","-","G"
"IRIS.313.11199","-","G","-","-","A"
"IRIS.313.11200","-","G","-","-","A"
"IRIS.313.11201","-","T","-","-","G"
"IRIS.313.11202","-","T","-","-","G"
"IRIS.313.11203","-","G","-","-","A"
"IRIS.313.11204","-","T","-","-","G"
"IRIS.313.11205","-","G","-","-","A"
"IRIS.313.11206","-","T","-","-","G"
"IRIS.313.11207","-","T","-","-","G"
"IRIS.313.11208","-","G","-","-","A"
"IRIS.313.11209","-","G","-","-","A"
"IRIS.313.11210","-","T","-","-","G"
"IRIS.313.11211","-","G","-","-","A"
"IRIS.313.11212","-","G","-","-","A"
"IRIS.313.11213","-","G","-","-","G"
"IRIS.313.11214","-","G/T","-","-","G"
"IRIS.313.11216","-","T","-","-","G"
"IRIS.313.11217","-","T","-","-","G"
"IRIS.313.11218","-","T","-","-","G"
"IRIS.313.11219","-","G","-","-","A"
"IRIS.313.11220","-","G","-","-","A"
"IRIS.313.11221","-","G","-","-","A"
"IRIS.313.11222","-","G","-","-","A"
"IRIS.313.11223","-","N","-","-","N"
"IRIS.313.11224","-","G","-","-","A"
"IRIS.313.11225","-","G","-","-","A"
"IRIS.313.11226","-","G","-","-","A"
"IRIS.313.11227","-","T","-","-","G"
"IRIS.313.11228","-","G","-","-","A"
"IRIS.313.11229","-","G","-","-","A"
"IRIS.313.11230","-","T","-","-","G"
"IRIS.313.11231","-","G","-","-","A"
"IRIS.313.11232","-","G","-","-","G"
"IRIS.313.11233","-","G","-","-","A"
"IRIS.313.11234","-","G","-","-","A"
"IRIS.313.11235","-","G","-","-","A"
"IRIS.313.11236","-","G","-","-","A"
"IRIS.313.11237","-","G","-","-","A"
"IRIS.313.11238","-","T","-","-","G"
"IRIS.313.11239","-","G","-","-","A"
"IRIS.313.11240","-","G","-","-","A"
"IRIS.313.11241","-","G","-","-","A"
"IRIS.313.11242","-","G","-","-","A"
"IRIS.313.11243","-","G","-","-","G"
"IRIS.313.11244","-","G","-","-","G"
"IRIS.313.11245","-","G","-","-","G"
"IRIS.313.11246","-","G","-","-","G"
"IRIS.313.11247","-","G","-","-","G"
"IRIS.313.11248","-","T","-","-","G"
"IRIS.313.11249","-","G","-","-","A"
"IRIS.313.11250","-","G","-","-","A"
"IRIS.313.11251","-","G","-","-","A"
"IRIS.313.11252","-","G","-","-","A"
"IRIS.313.11253","-","T","-","-","G"
"IRIS.313.11254","-","G","-","-","A"
"IRIS.313.11255","-","G","-","-","A"
"IRIS.313.11256","-","G","-","-","A"
"IRIS.313.11257","-","N","-","-","N"
"IRIS.313.11258","-","G","-","-","A"
"IRIS.313.11259","-","T","-","-","G"
"IRIS.313.11260","-","G","-","-","A"
"IRIS.313.11261","-","G","-","-","A"
"IRIS.313.11262","-","G","-","-","A"
"IRIS.313.11263","-","G","-","-","A"
"IRIS.313.11264","-","G","-","-","A"
"IRIS.313.11265","-","G","-","-","G"
"IRIS.313.11266","-","G","-","-","A"
"IRIS.313.11267","-","G","-","-","A"
"IRIS.313.11268","-","T","-","-","G"
"IRIS.313.11269","-","G/T","-","-","A/G"
"IRIS.313.11270","-","T","-","-","N"
"IRIS.313.11271","-","G","-","-","A"
"IRIS.313.11272","-","G","-","-","G"
"IRIS.313.11273","-","G","-","-","A"
"IRIS.313.11274","-","G","-","-","G"
"IRIS.313.11275","-","G","-","-","A"
"IRIS.313.11276","-","G","-","-","A"
"IRIS.313.11277","-","G","-","-","A"
"IRIS.313.11278","-","G","-","-","A"
"IRIS.313.11279","-","G","-","-","A"
"IRIS.313.11280","-","G","-","-","A"
"IRIS.313.11281","-","G","-","-","G"
"IRIS.313.11282","-","G","-","-","A"
"IRIS.313.11283","-","G","-","-","A"
"IRIS.313.11284","-","G","-","-","A"
"IRIS.313.11285","-","G","-","-","A"
"IRIS.313.11286","-","G","-","-","A/G"
"IRIS.313.11287","-","G","-","-","A"
"IRIS.313.11288","-","G","-","-","A"
"IRIS.313.11289","-","T","-","-","G"
"IRIS.313.11290","-","G/T","-","-","A/G"
"IRIS.313.11291","-","G","-","-","G"
"IRIS.313.11292","-","G","-","-","A"
"IRIS.313.11293","-","T","-","-","G"
"IRIS.313.11294","-","G","-","-","A"
"IRIS.313.11295","-","T","-","-","G"
"IRIS.313.11296","-","G","-","-","A"
"IRIS.313.11297","-","T","-","-","G"
"IRIS.313.11298","-","T","-","-","G"
"IRIS.313.11299","-","G","-","-","A"
"IRIS.313.11300","-","T","-","-","G"
"IRIS.313.11301","-","G","-","-","A"
"IRIS.313.11302","-","G","-","-","A"
"IRIS.313.11303","-","G","-","-","A"
"IRIS.313.11304","-","G","-","-","A"
"IRIS.313.11305","-","G","-","-","A"
"IRIS.313.11306","-","G","-","-","A"
"IRIS.313.11307","-","G","-","-","A"
"IRIS.313.11308","-","G","-","-","A"
"IRIS.313.11309","-","G","-","-","A"
"IRIS.313.11310","-","G","-","-","A"
"IRIS.313.11311","-","T","-","-","G"
"IRIS.313.11312","-","G","-","-","G"
"IRIS.313.11313","-","T","-","-","G"
"IRIS.313.11314","-","T","-","-","G"
"IRIS.313.11315","-","G","-","-","A"
"IRIS.313.11316","-","G","-","-","A"
"IRIS.313.11317","-","G","-","-","A"
"IRIS.313.11318","-","G","-","-","A"
"IRIS.313.11319","-","G","-","-","A"
"IRIS.313.11320","-","G","-","-","A"
"IRIS.313.11321","-","G","-","-","A"
"IRIS.313.11322","-","T","-","-","G"
"IRIS.313.11323","-","G","-","-","G"
"IRIS.313.11324","-","G","-","-","G"
"IRIS.313.11325","-","G","-","-","A"
"IRIS.313.11326","-","G","-","-","A"
"IRIS.313.11327","-","G","-","-","A"
"IRIS.313.11328","-","T","-","-","G"
"IRIS.313.11329","-","T","-","-","G"
"IRIS.313.11330","-","G","-","-","A"
"IRIS.313.11331","-","G","-","-","A"
"IRIS.313.11334","-","G","-","-","A"
"IRIS.313.11335","-","T","-","-","G"
"IRIS.313.11336","-","T","-","-","G"
"IRIS.313.11337","-","T","-","-","G"
"IRIS.313.11338","-","G","-","-","A"
"IRIS.313.11339","-","T","-","-","G"
"IRIS.313.11340","-","T","-","-","G"
"IRIS.313.11341","-","G","-","-","A"
"IRIS.313.11342","-","N","-","-","A/G"
"IRIS.313.11343","-","G","-","-","A"
"IRIS.313.11344","-","G","-","-","A"
"IRIS.313.11345","-","G","-","-","A"
"IRIS.313.11346","-","G","-","-","A"
"IRIS.313.11347","-","G","-","-","A"
"IRIS.313.11348","-","G","-","-","G"
"IRIS.313.11349","-","G","-","-","A"
"IRIS.313.11350","-","T","-","-","G"
"IRIS.313.11351","-","G","-","-","A"
"IRIS.313.11352","-","N","-","-","G"
"IRIS.313.11353","-","G","-","-","G"
"IRIS.313.11354","-","T","-","-","G"
"IRIS.313.11355","-","G","-","-","G"
"IRIS.313.11356","-","T","-","-","G"
"IRIS.313.11357","-","G","-","-","A"
"IRIS.313.11358","-","G","-","-","A"
"IRIS.313.11359","-","G","-","-","A"
"IRIS.313.11360","-","T","-","-","G"
"IRIS.313.11361","-","G","-","-","A"
"IRIS.313.11362","-","T","-","-","G"
"IRIS.313.11363","-","G","A","-","G"
"IRIS.313.11364","-","G","-","-","A"
"IRIS.313.11365","-","G","-","-","A"
"IRIS.313.11367","-","G","-","-","A"
"IRIS.313.11368","-","G","-","-","A"
"IRIS.313.11369","-","G","-","-","A"
"IRIS.313.11370","-","G","-","-","A"
"IRIS.313.11371","-","G","-","-","G"
"IRIS.313.11372","-","G","-","-","A"
"IRIS.313.11373","-","T","-","-","G"
"IRIS.313.11374","-","G","-","-","G"
"IRIS.313.11375","-","T","-","-","G"
"IRIS.313.11376","-","T","-","-","G"
"IRIS.313.11377","-","G","-","-","A"
"IRIS.313.11379","-","T","-","-","G"
"IRIS.313.11380","-","N","-","-","A/G"
"IRIS.313.11381","-","G","-","-","A"
"IRIS.313.11382","-","G","-","-","A"
"IRIS.313.11383","-","G","-","-","G"
"IRIS.313.11384","-","G","-","-","G"
"IRIS.313.11385","-","G","-","-","A"
"IRIS.313.11386","-","G","-","-","A/G"
"IRIS.313.11387","-","G","A","-","G"
"IRIS.313.11388","-","G","-","-","A"
"IRIS.313.11389","-","G","-","-","A"
"IRIS.313.11390","-","G","-","-","A"
"IRIS.313.11391","-","G","-","-","A"
"IRIS.313.11392","-","G","-","-","A"
"IRIS.313.11393","-","G","-","-","A"
"IRIS.313.11394","-","G","-","-","A"
"IRIS.313.11395","-","G","-","-","A"
"IRIS.313.11396","-","T","-","-","G"
"IRIS.313.11397","-","T","-","-","G"
"IRIS.313.11398","-","G","-","-","A"
"IRIS.313.11399","-","G","-","-","A"
"IRIS.313.11400","-","G","-","-","A"
"IRIS.313.11401","-","T","-","-","G"
"IRIS.313.11402","-","G","-","-","A"
"IRIS.313.11403","-","G","-","-","A"
"IRIS.313.11404","-","G","-","-","A"
"IRIS.313.11405","-","G/T","-","-","A/G"
"IRIS.313.11406","-","G","-","-","A"
"IRIS.313.11407","-","G","-","-","A"
"IRIS.313.11408","-","G","-","-","A"
"IRIS.313.11409","-","G","-","-","G"
"IRIS.313.11410","-","G","-","-","A/G"
"IRIS.313.11411","-","G","-","-","G"
"IRIS.313.11413","-","T","-","-","G"
"IRIS.313.11414","-","G","-","-","A"
"IRIS.313.11415","-","G/T","-","-","G"
"IRIS.313.11416","-","G","-","-","A"
"IRIS.313.11417","-","T","-","-","G"
"IRIS.313.11418","-","G","-","-","A"
"IRIS.313.11419","-","G","-","-","A"
"IRIS.313.11420","-","G","-","-","N"
"IRIS.313.11421","-","G","-","-","A"
"IRIS.313.11422","-","G","-","-","G"
"IRIS.313.11423","-","G","-","-","A"
"IRIS.313.11424","-","T","-","-","G"
"IRIS.313.11425","-","G/T","-","-","A/G"
"IRIS.313.11426","-","T","-","-","G"
"IRIS.313.11427","-","T","-","-","G"
"IRIS.313.11428","-","T","-","-","G"
"IRIS.313.11429","-","T","-","-","G"
"IRIS.313.11431","-","G","-","-","A"
"IRIS.313.11432","-","G","-","-","A"
"IRIS.313.11433","-","G","-","-","G"
"IRIS.313.11434","-","T","-","-","G"
"IRIS.313.11435","-","T","-","-","G"
"IRIS.313.11436","-","T","-","-","G"
"IRIS.313.11437","-","G","-","-","A"
"IRIS.313.11438","-","G","-","-","A"
"IRIS.313.11439","-","T","-","-","G"
"IRIS.313.11441","-","T","-","-","G"
"IRIS.313.11442","-","G","-","-","A"
"IRIS.313.11443","-","G","-","-","A"
"IRIS.313.11445","-","G","-","-","A"
"IRIS.313.11446","-","G","-","-","A"
"IRIS.313.11447","-","G","-","-","A"
"IRIS.313.11448","-","G","-","-","A"
"IRIS.313.11449","-","T","-","-","G"
"IRIS.313.11451","-","T","-","-","G"
"IRIS.313.11452","-","G","-","-","A"
"IRIS.313.11453","-","G","-","-","A"
"IRIS.313.11454","-","T","-","-","G"
"IRIS.313.11455","-","G","-","-","G"
"IRIS.313.11456","-","T","-","-","G"
"IRIS.313.11458","-","G","-","-","G"
"IRIS.313.11460","-","G","-","-","G"
"IRIS.313.11461","-","G","-","-","G"
"IRIS.313.11462","-","T","-","-","G"
"IRIS.313.11463","-","G","-","-","A"
"IRIS.313.11464","-","T","-","-","G"
"IRIS.313.11465","-","T","-","-","G"
"IRIS.313.11467","C","G","-","-","A"
"IRIS.313.11471","C","G","-","-","A"
"IRIS.313.11472","C","G","-","-","A"
"IRIS.313.11473","C","T","-","-","G"
"IRIS.313.11476","C","G","-","-","G"
"IRIS.313.11477","C","T","-","-","G"
"IRIS.313.11478","C","G","-","-","G"
"IRIS.313.11479","C","T","-","-","G"
"IRIS.313.11480","C","G","-","-","A"
"IRIS.313.11481","C","G","-","-","G"
"IRIS.313.11482","C","G","-","-","G"
"IRIS.313.11483","C","T","-","-","G"
"IRIS.313.11484","C","T","-","-","G"
"IRIS.313.11485","C","G","-","-","A"
"IRIS.313.11486","C","G","-","-","N"
"IRIS.313.11487","C","G","-","-","A"
"IRIS.313.11489","C","G","-","-","G"
"IRIS.313.11490","C","G","-","-","A"
"IRIS.313.11491","C","G","-","-","A"
"IRIS.313.11492","C","G","-","-","G"
"IRIS.313.11493","C","G","-","-","A"
"IRIS.313.11494","C","T","-","-","G"
"IRIS.313.11495","C","T","-","-","G"
"IRIS.313.11496","C","T","-","-","G"
"IRIS.313.11497","C","G","-","-","A"
"IRIS.313.11498","C","T","-","-","G"
"IRIS.313.11499","C","T","-","-","G"
"IRIS.313.11500","C","G","-","-","A"
"IRIS.313.11505","C","G","-","-","A"
"IRIS.313.11506","C","G","-","-","A"
"IRIS.313.11507","C","G","-","-","A"
"IRIS.313.11508","C","G","-","-","A"
"IRIS.313.11509","C","G","-","-","A"
"IRIS.313.11510","C","T","-","-","G"
"IRIS.313.11511","C","T","-","-","G"
"IRIS.313.11512","C","G","-","-","A"
"IRIS.313.11513","C","G","-","-","A"
"IRIS.313.11515","C","G","-","-","A"
"IRIS.313.11516","C","G","-","-","A"
"IRIS.313.11517","C","G","-","-","A"
"IRIS.313.11521","C","G","-","-","A"
"IRIS.313.11522","C","T","-","-","G"
"IRIS.313.11523","C","G","-","-","A"
"IRIS.313.11524","C","T","-","-","G"
"IRIS.313.11525","C","G","-","-","A"
"IRIS.313.11526","C","T","-","-","G"
"IRIS.313.11527","C","T","-","-","G"
"IRIS.313.11528","C","G","-","-","A"
"IRIS.313.11530","C","G","-","-","A"
"IRIS.313.11532","C","T","-","-","G"
"IRIS.313.11534","C","G","-","-","A"
"IRIS.313.11535","C","G","-","-","A"
"IRIS.313.11536","C","T","-","-","G"
"IRIS.313.11537","C","T","-","-","G"
"IRIS.313.11538","C","G","-","-","A"
"IRIS.313.11539","C","T","-","-","G"
"IRIS.313.11540","C","T","-","-","G"
"IRIS.313.11541","C","G","-","-","A"
"IRIS.313.11542","C","T","-","-","G"
"IRIS.313.11543","C","G","-","-","A"
"IRIS.313.11544","C","G","-","-","A"
"IRIS.313.11545","C","G","-","-","A"
"IRIS.313.11546","C","G","-","-","A"
"IRIS.313.11547","C","G","-","-","A"
"IRIS.313.11548","C","G","-","-","A"
"IRIS.313.11549","C","G","-","-","A"
"IRIS.313.11551","C","G","-","-","A"
"IRIS.313.11554","C","G","-","-","A"
"IRIS.313.11555","C","G","-","-","A"
"IRIS.313.11556","C","G","-","-","A"
"IRIS.313.11557","C","G","-","-","G"
"IRIS.313.11558","C","G","-","-","A"
"IRIS.313.11561","C","G","-","-","G"
"IRIS.313.11563","C","G","-","-","G"
"IRIS.313.11564","C","T","-","-","G"
"IRIS.313.11565","C","G","-","-","A"
"IRIS.313.11566","C","G","-","-","A"
"IRIS.313.11567","C","T","-","-","G"
"IRIS.313.11568","C","G","-","-","G"
"IRIS.313.11570","C","G","-","-","G"
"IRIS.313.11571","C","T","-","-","N"
"IRIS.313.11572","C","G","-","-","G"
"IRIS.313.11573","C","G","-","-","A"
"IRIS.313.11574","C","T","-","-","G"
"IRIS.313.11575","C","T","-","-","G"
"IRIS.313.11576","C","G","-","-","G"
"IRIS.313.11577","C","G","-","-","G"
"IRIS.313.11578","C","T","-","-","G"
"IRIS.313.11579","C","G","-","-","G"
"IRIS.313.11580","C","G","-","-","A"
"IRIS.313.11582","C","T","-","-","G"
"IRIS.313.11584","C","T","-","-","G"
"IRIS.313.11585","C","G","-","-","G"
"IRIS.313.11586","C","T","-","-","G"
"IRIS.313.11588","C","G","-","-","A"
"IRIS.313.11591","C","G","-","-","A"
"IRIS.313.11594","C","G","-","-","G"
"IRIS.313.11595","C","G","-","-","G"
"IRIS.313.11596","C","T","-","-","G"
"IRIS.313.11597","C","G","-","-","A"
"IRIS.313.11598","C","N","-","-","G"
"IRIS.313.11599","C","G","-","-","A"
"IRIS.313.11600","C","G","-","-","A"
"IRIS.313.11602","-","T","-","-","G"
"IRIS.313.11603","C","G","-","-","G"
"IRIS.313.11604","C","G","-","-","G"
"IRIS.313.11606","C","G","-","-","A"
"IRIS.313.11607","C","G","-","-","A"
"IRIS.313.11608","C","N","-","-","A"
"IRIS.313.11609","C","G","-","-","A/G"
"IRIS.313.11610","C","G","-","-","A"
"IRIS.313.11611","C","T","-","-","G"
"IRIS.313.11615","C","G","-","-","A"
"IRIS.313.11616","C","G","-","-","A"
"IRIS.313.11617","-","T","-","-","G"
"IRIS.313.11618","C","G","-","-","G"
"IRIS.313.11619","C","G","-","-","G"
"IRIS.313.11620","C","G","-","-","G"
"IRIS.313.11621","C","G","-","-","A"
"IRIS.313.11622","C","G","-","-","G"
"IRIS.313.11623","-","T","-","-","G"
"IRIS.313.11624","-","G","-","-","G"
"IRIS.313.11625","-","T","-","-","G"
"IRIS.313.11626","-","T","-","-","G"
"IRIS.313.11627","-","T","-","-","G"
"IRIS.313.11628","-","G/T","-","-","G"
"IRIS.313.11629","-","G","-","-","G"
"IRIS.313.11630","-","T","-","-","G"
"IRIS.313.11632","-","T","-","-","G"
"IRIS.313.11635","-","G","-","-","A"
"IRIS.313.11636","-","G","-","-","G"
"IRIS.313.11638","-","G","-","-","G"
"IRIS.313.11639","-","G","-","-","G"
"IRIS.313.11640","-","G","-","-","A"
"IRIS.313.11641","-","G","-","-","A"
"IRIS.313.11642","-","G","-","-","A"
"IRIS.313.11643","-","G","-","-","A"
"IRIS.313.11644","-","G","-","-","A"
"IRIS.313.11645","-","G","-","-","A"
"IRIS.313.11646","-","G","-","-","A"
"IRIS.313.11647","-","G","-","-","A"
"IRIS.313.11648","-","G","-","-","A"
"IRIS.313.11650","-","G","-","-","A"
"IRIS.313.11651","-","T","-","-","G"
"IRIS.313.11652","-","T","-","-","G"
"IRIS.313.11653","-","T","-","-","G"
"IRIS.313.11654","-","N","-","-","G"
"IRIS.313.11655","-","T","-","-","G"
"IRIS.313.11656","-","G","-","-","A"
"IRIS.313.11657","-","G","-","-","A"
"IRIS.313.11658","-","T","-","-","G"
"IRIS.313.11659","-","T","-","-","G"
"IRIS.313.11660","-","T","-","-","G"
"IRIS.313.11661","-","T","-","-","G"
"IRIS.313.11663","-","G","-","-","G"
"IRIS.313.11664","-","G","-","-","A"
"IRIS.313.11665","-","G","-","-","G"
"IRIS.313.11666","-","G","-","-","G"
"IRIS.313.11667","-","G","-","-","A"
"IRIS.313.11668","-","G","-","-","A"
"IRIS.313.11669","-","G","-","-","G"
"IRIS.313.11671","-","G","-","-","G"
"IRIS.313.11672","-","T","-","-","G"
"IRIS.313.11673","-","T","-","-","G"
"IRIS.313.11674","-","G","-","-","A"
"IRIS.313.11676","-","G","-","-","A"
"IRIS.313.11677","-","G","-","-","A"
"IRIS.313.11678","-","G","-","-","A"
"IRIS.313.11679","-","G","-","-","A"
"IRIS.313.11680","-","G","-","-","A"
"IRIS.313.11681","-","G","A","-","G"
"IRIS.313.11682","-","G","-","-","A"
"IRIS.313.11683","-","G","-","-","A"
"IRIS.313.11684","-","G","-","-","A/G"
"IRIS.313.11685","-","G","-","-","A"
"IRIS.313.11686","-","G","-","-","A"
"IRIS.313.11687","-","G","-","-","A"
"IRIS.313.11688","-","G","-","-","A"
"IRIS.313.11689","-","T","-","-","G"
"IRIS.313.11690","-","G","-","-","G"
"IRIS.313.11691","-","T","-","-","G"
"IRIS.313.11692","-","G","-","-","G"
"IRIS.313.11693","-","G","-","-","A"
"IRIS.313.11694","-","G","-","-","G"
"IRIS.313.11695","-","G","-","-","A"
"IRIS.313.11698","-","T","-","-","G"
"IRIS.313.11700","-","G","-","-","A"
"IRIS.313.11702","-","T","-","-","G"
"IRIS.313.11704","-","G","A","-","G"
"IRIS.313.11705","-","G","-","-","A"
"IRIS.313.11706","-","G","-","-","A"
"IRIS.313.11707","-","G","-","-","A"
"IRIS.313.11708","-","G","-","-","A"
"IRIS.313.11709","-","G","-","-","A"
"IRIS.313.11710","-","G","-","-","A"
"IRIS.313.11711","-","G","-","-","A"
"IRIS.313.11712","-","T","-","-","G"
"IRIS.313.11713","-","G","-","-","A"
"IRIS.313.11714","-","T","-","-","G"
"IRIS.313.11716","-","G","-","-","A"
"IRIS.313.11717","-","G","-","-","A"
"IRIS.313.11719","-","G","-","-","A"
"IRIS.313.11720","-","G","-","-","A"
"IRIS.313.11721","-","G","-","-","A"
"IRIS.313.11722","-","G","-","-","G"
"IRIS.313.11723","-","G","-","-","A"
"IRIS.313.11724","-","G","-","-","A"
"IRIS.313.11725","-","T","-","-","G"
"IRIS.313.11726","-","G","-","-","G"
"IRIS.313.11727","-","G","-","-","G"
"IRIS.313.11728","-","G","-","-","A"
"IRIS.313.11729","-","G","-","-","A"
"IRIS.313.11730","-","G","-","-","A"
"IRIS.313.11731","-","G","-","-","A"
"IRIS.313.11732","-","G","-","-","A"
"IRIS.313.11733","-","G","-","-","G"
"IRIS.313.11734","-","G","-","-","A"
"IRIS.313.11735","-","G","-","-","A"
"IRIS.313.11736","-","T","-","-","G"
"IRIS.313.11737","-","T","-","-","G"
"IRIS.313.11738","-","G","-","-","A"
"IRIS.313.11739","-","T","-","-","G"
"IRIS.313.11740","-","G","-","-","A"
"IRIS.313.11741","-","G","-","-","G"
"IRIS.313.11742","-","G","-","-","G"
"IRIS.313.11743","-","T","-","-","G"
"IRIS.313.11744","-","G","-","-","A"
"IRIS.313.11745","-","G","-","-","G"
"IRIS.313.11746","-","G","-","-","G"
"IRIS.313.11747","-","G","-","-","A"
"IRIS.313.11748","-","G","-","-","G"
"IRIS.313.11750","-","G","-","-","A"
"IRIS.313.11751","-","G","-","-","A"
"IRIS.313.11752","-","G","-","-","G"
"IRIS.313.11753","-","G","-","-","G"
"IRIS.313.11754","-","G","-","-","G"
"IRIS.313.11755","-","T","-","-","G"
"IRIS.313.11756","-","T","-","-","G"
"IRIS.313.11757","-","G","-","-","A"
"IRIS.313.11758","-","G","-","-","A"
"IRIS.313.11759","-","T","-","-","G"
"IRIS.313.11760","-","G","-","-","A"
"IRIS.313.11761","-","G","-","-","A"
"IRIS.313.11762","-","G","-","-","A"
"IRIS.313.11763","-","G","-","-","A"
"IRIS.313.11764","-","G","-","-","A"
"IRIS.313.11765","-","T","-","-","G"
"IRIS.313.11766","-","T","-","-","G"
"IRIS.313.11767","-","T","-","-","G"
"IRIS.313.11772","-","G","-","-","G"
"IRIS.313.11773","-","G","-","-","A"
"IRIS.313.11779","-","G","-","-","A"
"IRIS.313.11780","-","G","-","G","A"
"IRIS.313.11782","-","G","-","-","G"
"IRIS.313.11783","-","G","-","-","A"
"IRIS.313.11784","-","G","-","-","A"
"IRIS.313.11785","-","G","-","-","A"
"IRIS.313.11786","-","G","-","-","A"
"IRIS.313.11787","-","G","-","-","A"
"IRIS.313.11788","-","T","-","-","G"
"IRIS.313.11789","-","G","-","-","G"
"IRIS.313.11790","-","T","-","-","G"
"IRIS.313.11791","-","G","-","-","A/G"
"IRIS.313.11792","-","T","-","-","G"
"IRIS.313.11793","-","G","-","-","A"
"IRIS.313.11794","-","G","-","-","A"
"IRIS.313.11795","-","G","-","-","G"
"IRIS.313.11796","-","G","-","-","G"
"IRIS.313.11797","-","G","-","-","A"
"IRIS.313.11798","-","G","-","-","A"
"IRIS.313.11799","-","G","-","-","G"
"IRIS.313.11800","-","T","-","-","G"
"IRIS.313.11801","-","G","-","-","A"
"IRIS.313.11802","-","G","-","-","A"
"IRIS.313.11803","-","T","-","-","G"
"IRIS.313.11804","-","G","-","-","G"
"IRIS.313.11805","-","G","-","-","G"
"IRIS.313.11806","-","G","-","-","G"
"IRIS.313.11807","-","G","-","-","A"
"IRIS.313.11808","-","G","-","-","A"
"IRIS.313.11809","-","G","-","-","G"
"IRIS.313.11810","-","G","-","-","A"
"IRIS.313.11811","-","G","-","-","A"
"IRIS.313.11812","-","G","-","-","A"
"IRIS.313.11813","-","G","-","-","A"
"IRIS.313.11814","-","G","-","-","A"
"IRIS.313.11815","-","G","-","-","A"
"IRIS.313.11816","-","G","-","-","G"
"IRIS.313.11817","-","G","-","-","A/G"
"IRIS.313.11818","-","G","-","-","G"
"IRIS.313.11819","-","G","-","-","A"
"IRIS.313.11820","-","G","-","-","A"
"IRIS.313.11821","-","G","-","-","A"
"IRIS.313.11822","-","G","-","-","A"
"IRIS.313.11823","-","G","-","-","A"
"IRIS.313.11824","-","G","-","-","A"
"IRIS.313.11825","-","T","-","-","G"
"IRIS.313.11826","-","T","-","-","G"
"IRIS.313.11827","-","G","-","-","A"
"IRIS.313.11828","-","G","-","-","A"
"IRIS.313.11829","-","T","-","-","G"
"IRIS.313.11830","-","G","-","-","A"
"IRIS.313.11831","-","T","-","-","G"
"IRIS.313.11832","-","T","-","-","G"
"IRIS.313.11833","-","G","-","-","A"
"IRIS.313.11834","-","T","-","-","G"
"IRIS.313.11835","-","G","-","-","A/G"
"IRIS.313.11836","-","G","-","-","A"
"IRIS.313.11837","-","G","-","G","A"
"IRIS.313.11838","-","G","-","-","A"
"IRIS.313.11839","-","G","-","-","A"
"IRIS.313.11840","-","G","-","-","G"
"IRIS.313.11841","-","G","-","-","A"
"IRIS.313.11842","-","G","-","-","A"
"IRIS.313.11843","-","G","-","-","A"
"IRIS.313.11844","-","G","-","-","A"
"IRIS.313.11845","-","T","-","-","G"
"IRIS.313.11846","-","T","-","-","G"
"IRIS.313.11848","-","G","-","-","A"
"IRIS.313.11849","-","G","-","-","A"
"IRIS.313.11850","-","G","-","-","A"
"IRIS.313.11851","-","T","-","-","G"
"IRIS.313.11852","-","G","-","-","G"
"IRIS.313.11853","-","G","-","-","G"
"IRIS.313.11854","-","G","-","-","A"
"IRIS.313.11855","-","G","-","-","G"
"IRIS.313.11856","-","G","-","-","G"
"IRIS.313.11857","-","G","-","-","G"
"IRIS.313.11858","-","G","-","-","G"
"IRIS.313.11859","-","G","-","-","G"
"IRIS.313.11860","-","G","-","-","G"
"IRIS.313.11861","-","G","-","-","N"
"IRIS.313.11862","-","G","-","-","G"
"IRIS.313.11863","-","G","-","-","G"
"IRIS.313.11865","-","G","-","-","G"
"IRIS.313.11866","-","G","-","-","G"
"IRIS.313.11867","-","G","-","-","A"
"IRIS.313.11868","-","G","-","-","G"
"IRIS.313.11869","-","G","-","-","A"
"IRIS.313.11870","-","G","-","-","G"
"IRIS.313.11871","-","G","-","-","A"
"IRIS.313.11872","-","G","-","-","A"
"IRIS.313.11875","-","T","-","-","G"
"IRIS.313.11876","-","G","-","-","G"
"IRIS.313.11877","-","G","-","-","G"
"IRIS.313.11878","-","G","-","-","G"
"IRIS.313.11881","-","G","-","-","G"
"IRIS.313.11882","-","G","-","-","G"
"IRIS.313.11884","-","G","-","-","G"
"IRIS.313.11885","-","G","-","-","G"
