"","5386099","5386100","5386101","5386479","5386570","5386596","5386634","5386764","5386784","5387119"
"IRIS.313.10332","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10333","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10334","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10336","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10337","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10340","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10341","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10348","N","C","A/T","C","C","C/T","C","C","T","C/T"
"IRIS.313.10349","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10352","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10353","N","N","N","C","C","T","C","C","T","T"
"IRIS.313.10355","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10357","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10359","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10360","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10361","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10366","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10371","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10373","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10374","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10375","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10379","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10380","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10385","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10392","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10394","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10396","C","G","A","C","C","T","C","N","N","T"
"IRIS.313.10397","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10398","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10399","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10400","C","G","N","C","C","T","C","C","T","T"
"IRIS.313.10401","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10402","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10403","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10404","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10412","C","G","A","C","T","C","C","N","N","T"
"IRIS.313.10417","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10421","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10422","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10423","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10428","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10429","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10430","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10433","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10437","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10440","G","C","T","T","C","C","T","C/T","T","C"
"IRIS.313.10441","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10444","G","C","T","C","C","C/T","C","C","T","C"
"IRIS.313.10448","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10449","C","N","A","C","C","T","C","C","T","T"
"IRIS.313.10450","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10452","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10453","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10458","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10459","G/C","G/C","A/T","C","C","C/T","C","C","T","C/T"
"IRIS.313.10469","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10476","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10477","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10480","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10484","G/C","G/C","A/T","C","C","C/T","C","C","T","C/T"
"IRIS.313.10485","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10489","G","C","T","C","C","C","C","C","C/T","C"
"IRIS.313.10497","C","G","A","C","C","C/T","C","C","T","T"
"IRIS.313.10502","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10503","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10504","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10506","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10507","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10509","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10510","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10511","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.10513","C","G","A","C","C","T","C","C","N","T"
"IRIS.313.10514","C","G","A","C","C","C","C","C","T","C/T"
"IRIS.313.10515","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10516","C","G","A","C","C","C","C","C","N","T"
"IRIS.313.10517","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10518","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10519","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10520","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10521","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10522","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.10523","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10524","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.10525","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10526","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10527","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10531","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10534","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10536","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10537","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.10539","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10541","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10542","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10543","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10544","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10545","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10547","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10549","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10550","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10552","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10554","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10555","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10556","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10557","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.10558","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.10559","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10560","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10561","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10562","G","C","T","T","C","C","T","T","T","C"
"IRIS.313.10563","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10564","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10565","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10566","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10567","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10568","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10569","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10570","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10572","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10573","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10574","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10575","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10576","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10577","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.10578","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10580","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10581","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.10582","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.10583","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10585","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10587","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10592","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10593","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10594","C","G","A","C","C","C/T","C","C","T","T"
"IRIS.313.10595","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10598","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10600","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10602","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10603","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10604","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10605","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10606","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10608","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10609","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10610","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10614","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10617","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10618","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10619","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10620","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.10623","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10628","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10631","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10640","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10642","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10644","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.10645","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.10648","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10649","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10650","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10651","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10652","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10653","G","C","T","T","C","C","T","T","T","C"
"IRIS.313.10654","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10655","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10656","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10657","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10659","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10660","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10661","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10662","C","G","A","C","C","C","N","C","T","T"
"IRIS.313.10664","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10666","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10667","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10668","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10670","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10671","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10673","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10674","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10675","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10676","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10677","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10678","C","G","A","C","C","T","N","C","T","T"
"IRIS.313.10679","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10680","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10681","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10682","C","G","A","C","C","T","N","C","T","T"
"IRIS.313.10683","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10684","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10687","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10688","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10689","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.10690","G/C","G/C","A/T","C","C/T","C/T","C","C","T","C/T"
"IRIS.313.10692","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10693","C","G","A","C","C","C","C","C","T","C/T"
"IRIS.313.10694","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10695","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10697","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10698","N","N","N","C","C","T","C","C","T","T"
"IRIS.313.10699","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10700","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10701","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10702","C","G","A","C","C","T","C","C","N","T"
"IRIS.313.10703","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10704","G","C","T","C","C","C","C","N","T","C"
"IRIS.313.10705","G/C","G/C","A/T","C","C","C","C","C","C/T","C/T"
"IRIS.313.10706","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10707","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10708","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10710","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10711","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10712","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10715","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10716","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10717","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10718","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10719","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10720","C","G","A","C","C","T","C","N","N","T"
"IRIS.313.10721","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10722","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10723","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10724","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10725","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10726","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10727","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10728","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10729","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10730","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10731","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10732","C","G","A","C","C","T","C","C","N","T"
"IRIS.313.10733","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10734","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10735","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10736","G/C","G/C","A/T","C","C","T","C","C","T","T"
"IRIS.313.10737","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10738","G/C","G/C","A/T","C","C/T","C","C","C","C","C"
"IRIS.313.10739","C","G","A","C","C/T","C/T","C","C","T","T"
"IRIS.313.10740","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.10741","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.10742","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10743","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10744","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.10745","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.10746","G","C","T","C","C","C","C","C","C","N"
"IRIS.313.10747","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10748","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10749","N","N","A","C","T","C","C","C","T","T"
"IRIS.313.10750","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10751","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10752","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10753","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10754","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10755","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10756","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10757","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10758","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.10759","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.10760","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10761","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.10762","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10765","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10766","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10767","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10768","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10769","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10770","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10771","N","N","N","C","C/T","C","C","C","T","C/T"
"IRIS.313.10772","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10773","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10774","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10775","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10776","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.10777","G/C","G/C","A/T","C","T","C","C","C","N","T"
"IRIS.313.10778","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10779","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10780","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10781","C","G","A","C","C","C","C","C","N","C/T"
"IRIS.313.10782","C","G","A","C","T","C","C","C","T","C/T"
"IRIS.313.10783","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10784","G","C","T","C","C","C","C","C","C","N"
"IRIS.313.10785","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.10786","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10787","C","G","A","C","C/T","C","C","C","T","T"
"IRIS.313.10788","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10789","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.10790","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10791","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10792","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10793","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10794","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10795","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10796","G","C","T","C","C","C","C","C","T","N"
"IRIS.313.10797","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10798","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.10799","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.10800","C","G","A","C","C","C","C","C","T","C/T"
"IRIS.313.10801","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10802","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10803","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.10804","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10805","G","C","T","C","C","C","C","C","T","N"
"IRIS.313.10806","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10807","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10808","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10809","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10810","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10811","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10812","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10813","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10814","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10815","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10816","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10817","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10818","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10819","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10820","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10821","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10822","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10823","G/C","G/C","A","C","T","C","C","C","T","T"
"IRIS.313.10824","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10825","C","G","A","C","C","C/T","C","C","T","T"
"IRIS.313.10827","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10828","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10829","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.10830","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10831","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.10832","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10833","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10834","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.10835","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10836","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10837","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10838","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10839","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10840","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10841","G/C","G/C","A/T","C","C","C","C","C","T","C/T"
"IRIS.313.10842","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10844","C","G","A","C","C","T","C","N","N","T"
"IRIS.313.10845","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10847","C","G","A/T","C","C","C","C","C","T","T"
"IRIS.313.10848","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10849","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10850","G/C","G/C","A/T","C","C","C/T","C","C","C/T","C/T"
"IRIS.313.10851","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10852","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10853","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.10854","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10855","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10856","C","G","A","C","C","C/T","C","C","T","T"
"IRIS.313.10857","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10858","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10859","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10861","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10862","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.10863","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10864","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.10865","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10866","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10867","G","C","T","T","C","C","T","T","T","C"
"IRIS.313.10868","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10869","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10870","G","C","T","T","C","C","T","T","T","C"
"IRIS.313.10871","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10872","G","C","T","T","C","C","T","T","T","C"
"IRIS.313.10873","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10874","G","C","T","T","C","C","T","T","T","C"
"IRIS.313.10875","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10876","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10877","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10878","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10879","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10880","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10881","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10882","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10883","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10884","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.10885","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10886","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10887","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10888","G","C","T","T","C","C","T","T","T","C"
"IRIS.313.10889","G","C","T","T","C","C","T","T","T","C"
"IRIS.313.10890","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10891","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10892","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10893","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10894","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10895","G","C","T","T","C","C","T","T","T","C"
"IRIS.313.10896","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10897","G/C","G/C","A/T","C","T","C","C","C","T","T"
"IRIS.313.10898","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10899","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10900","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10901","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10902","C","G","A","C","C/T","C/T","C","C","T","T"
"IRIS.313.10903","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10904","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10905","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10906","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10907","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10908","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10909","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10910","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10911","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10912","C","G","A","C","C","C/T","C","C","T","T"
"IRIS.313.10913","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10915","C","N","N","C","T","C","C","C","T","T"
"IRIS.313.10916","G","C","T","C","C","C","C","C","T","N"
"IRIS.313.10917","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10918","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10919","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10920","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10921","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10922","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10923","G","C","T","T","C","C","T","T","T","C"
"IRIS.313.10924","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10925","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10926","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10927","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10928","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10929","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10930","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10931","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.10932","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10933","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10934","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10935","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10936","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10937","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10938","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10940","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10941","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10942","C","G","A","C","T","C","C","C","T","T"
