"","16985689","16986437","16986443","16986938","16986947","16987102","16987105"
"IRIS.313.10850","-","G","G","-","-","G","C"
"IRIS.313.10851","-","G","G","-","-","G","C"
"IRIS.313.10852","G","G","G","-","-","G","C"
"IRIS.313.10853","-","G","G","-","-","G","C"
"IRIS.313.10854","-","G","G","-","-","G","C"
"IRIS.313.10855","-","T","G","-","-","G","C"
"IRIS.313.10856","-","G","G","-","-","G","C"
"IRIS.313.10857","G","G","T","-","-","G","C"
"IRIS.313.10858","G","G","T","-","-","G","C"
"IRIS.313.10859","-","T","G","-","-","G","C"
"IRIS.313.10861","G","G","G","-","-","G","C"
"IRIS.313.10862","-","G","G","-","-","G","C"
"IRIS.313.10863","G","G","G","-","-","G","C"
"IRIS.313.10864","-","G","G","-","-","G","C"
"IRIS.313.10865","-","G","G","-","-","G","C"
"IRIS.313.10866","-","G","G","-","-","G","C"
"IRIS.313.10867","-","G","G","-","-","G","C"
"IRIS.313.10868","-","G","G","-","-","G","C"
"IRIS.313.10869","-","G","G","-","-","G","C"
"IRIS.313.10870","-","G","G","-","-","G","C"
"IRIS.313.10871","G","G","G","-","-","N","C"
"IRIS.313.10872","-","G","G","-","-","G","C"
"IRIS.313.10873","-","T","G","-","-","G","C"
"IRIS.313.10874","-","G","G","-","-","G","C"
"IRIS.313.10875","-","G","G","-","-","G","C"
"IRIS.313.10876","G","G","G","-","-","G","C"
"IRIS.313.10877","-","G","G","-","-","G","C"
"IRIS.313.10878","G","G","G","-","-","G","C"
"IRIS.313.10879","-","G","G","-","-","G","C"
"IRIS.313.10880","-","T","G","-","-","G","C"
"IRIS.313.10881","-","T","G","-","-","G","C"
"IRIS.313.10882","-","G","G","-","-","G","C"
"IRIS.313.10883","-","T","G","-","-","G","C"
"IRIS.313.10884","-","G","G","-","-","G","C"
"IRIS.313.10885","-","G","T","-","-","G","C"
"IRIS.313.10886","-","G","G","-","-","G","C"
"IRIS.313.10887","-","G","G","-","-","G","C"
"IRIS.313.10888","-","G","G","-","-","G","C"
"IRIS.313.10889","-","G","G","-","-","G","C"
"IRIS.313.10890","-","G","G","-","-","G","C"
"IRIS.313.10891","-","T","G","-","-","G","C"
"IRIS.313.10892","G","G","G","-","-","G","C"
"IRIS.313.10893","-","G","G","-","-","G","C"
"IRIS.313.10894","G","G","G","-","-","G","C"
"IRIS.313.10895","-","G","G","-","-","G","C"
"IRIS.313.10896","G","G","G","-","-","G","C"
"IRIS.313.10897","G","G","N","-","-","G","C"
"IRIS.313.10898","-","G","T","-","-","G","C"
"IRIS.313.10899","-","G","T","-","-","G","C"
"IRIS.313.10900","-","G","T","-","-","G","C"
"IRIS.313.10901","-","G","G","-","-","G","C"
"IRIS.313.10902","-","G","G","-","-","G","C"
"IRIS.313.10903","-","G","T","-","-","G","C"
"IRIS.313.10904","-","G","G","-","-","G","C"
"IRIS.313.10905","-","G","T","-","-","G","C"
"IRIS.313.10906","-","N","N","-","-","G","C"
"IRIS.313.10907","-","G","T","-","-","G","C"
"IRIS.313.10908","-","G","G","-","-","G","C"
"IRIS.313.10909","-","G","G","-","-","G","C"
"IRIS.313.10910","-","N","N","-","-","G","C"
"IRIS.313.10911","-","G","T","-","-","G","C"
"IRIS.313.10912","G","G","T","-","-","G","C"
"IRIS.313.10913","-","G","G","-","-","G","C"
"IRIS.313.10915","G","G","N","-","-","G","C"
"IRIS.313.10916","-","G","G","-","-","G","C"
"IRIS.313.10917","-","G","G","-","-","G","C"
"IRIS.313.10918","-","G","G","-","-","G","C"
"IRIS.313.10919","-","G","G","-","-","G","C"
"IRIS.313.10920","-","G","G","-","-","G","C"
"IRIS.313.10921","-","G","G","-","-","G","C"
"IRIS.313.10922","-","G","G","-","-","G","C"
"IRIS.313.10923","-","G","G","-","-","G","C"
"IRIS.313.10924","-","G","G","-","-","G","C"
"IRIS.313.10925","-","G","G","-","-","G","C"
"IRIS.313.10926","-","G","N","-","-","G","C"
"IRIS.313.10927","G","G","G","-","-","G","C"
"IRIS.313.10928","-","G","G","-","-","G","C"
"IRIS.313.10929","-","T","G","-","-","G","C"
"IRIS.313.10930","-","G","G","-","-","G","C"
"IRIS.313.10931","-","G","G","-","-","G","C"
"IRIS.313.10932","-","T","G","-","-","G","C"
"IRIS.313.10933","-","G","G","-","-","G","C"
"IRIS.313.10934","G","G","G","-","-","G","C"
"IRIS.313.10935","-","G","G","-","-","G","C"
"IRIS.313.10936","G","G","T","-","-","G","C"
"IRIS.313.10937","-","G","G","-","-","G","C"
"IRIS.313.10938","-","G","G","-","-","G","C"
"IRIS.313.10940","-","G","G","-","-","G","C"
"IRIS.313.10941","-","G","G","-","-","G","C"
"IRIS.313.10942","-","G","G","-","C","G","C"
"IRIS.313.10943","G","G","G","-","C","G","C"
"IRIS.313.10944","G","G","G","-","C","G","C"
"IRIS.313.10945","-","G","G","-","C","G","C"
"IRIS.313.10946","-","G","G","-","C","G","C"
"IRIS.313.10947","-","G","T","-","C","G","C"
"IRIS.313.10948","-","G","G/T","-","C","G","C"
"IRIS.313.10949","-","G","G","-","C","G","C"
"IRIS.313.10950","-","G","N","-","C","G","C"
"IRIS.313.10951","-","G","G","-","C","G","C"
"IRIS.313.10952","-","G","G","-","C","G","C"
"IRIS.313.10953","-","G","G","-","C","G","C"
"IRIS.313.10954","-","G","G","-","C","G","C"
"IRIS.313.10955","-","G","G","-","C","G","C"
"IRIS.313.10956","-","G","T","-","C","G","C"
"IRIS.313.10957","-","G","G","-","C","G","C"
"IRIS.313.10958","-","G","G","-","C","G","C"
"IRIS.313.10959","-","G","T","-","C","G","C"
"IRIS.313.10960","-","G","G","-","C","G","C"
"IRIS.313.10961","-","G","G","-","C","G","C"
"IRIS.313.10962","-","G","G","-","C","G","C"
"IRIS.313.10963","G","G","G","-","C","G","C"
"IRIS.313.10964","-","G","G","-","C","G","C"
"IRIS.313.10965","-","G","G","-","C","G","C"
"IRIS.313.10966","-","G","G","-","C","G","C"
"IRIS.313.10967","-","G","G","-","C","G","C"
"IRIS.313.10968","-","T","G","-","C","G","C"
"IRIS.313.10969","G","G","G","-","C","G","C"
"IRIS.313.10970","G","G","T","-","C","G","C"
"IRIS.313.10971","-","T","G","-","C","G","C"
"IRIS.313.10972","-","G","G","-","C","G","C"
"IRIS.313.10973","-","G","G","-","C","G","C"
"IRIS.313.10974","-","G","G","-","C","G","C"
"IRIS.313.10975","G","G","G","-","C","G","C"
"IRIS.313.10976","-","G","G","-","C","G","C"
"IRIS.313.10977","-","G","G","-","C","G","C"
"IRIS.313.10978","-","T","G","-","C","G","C"
"IRIS.313.10979","-","N","N","-","C","G","C"
"IRIS.313.10980","-","G","G","-","C","G","C"
"IRIS.313.10981","-","G","G","-","C","G","C"
"IRIS.313.10982","-","G","G","-","C","G","C"
"IRIS.313.10983","-","T","G","-","C","G","C"
"IRIS.313.10984","-","T","G","-","C","G","C"
"IRIS.313.10985","-","G","G","-","C","G","C"
"IRIS.313.10986","-","T","G","-","C","G","C"
"IRIS.313.10987","-","G","G","-","C","G","C"
"IRIS.313.10988","-","G","G","-","C","G","C"
"IRIS.313.10989","-","G","G","-","C","G","C"
"IRIS.313.10990","G","G","G","-","C","G","C"
"IRIS.313.10991","-","G","G","-","C","G","C"
"IRIS.313.10992","-","G","G","-","C","G","C"
"IRIS.313.10993","-","G","G","-","C","G","C"
"IRIS.313.10994","-","G","G","-","C","G","C"
"IRIS.313.10995","G","G","T","-","C","G","C"
"IRIS.313.10996","-","G","G","-","C","G","C"
"IRIS.313.10997","-","G","G","-","C","G","C"
"IRIS.313.10998","-","G","G","-","C","G","C"
"IRIS.313.10999","-","G","G","-","C","G","C"
"IRIS.313.11000","-","G","T","-","C","G","C"
"IRIS.313.11001","-","G","G","-","C","G","C"
"IRIS.313.11003","-","G","G","-","C","G","C"
"IRIS.313.11004","-","G","G","-","C","G","C"
"IRIS.313.11005","-","G","T","-","C","G","C"
"IRIS.313.11006","-","G","T","-","C","G","C"
"IRIS.313.11007","-","G","T","-","C","G","C"
"IRIS.313.11008","-","G","G/T","-","C","G","C"
"IRIS.313.11009","-","G","G","-","C","G","C"
"IRIS.313.11010","-","G","G","-","C","G","C"
"IRIS.313.11011","-","G","G","-","C","G","C"
"IRIS.313.11012","-","G","G","-","C","N","N"
"IRIS.313.11013","-","G","G","-","C","G","C"
"IRIS.313.11014","-","G","G","-","C","G","C"
"IRIS.313.11015","G","G","G","-","C","G","C"
"IRIS.313.11016","-","G","G","-","C","G","C"
"IRIS.313.11017","G","G","G","-","C","G","C"
"IRIS.313.11018","-","G","G","-","C","G","C"
"IRIS.313.11019","-","G","G","-","C","G","C"
"IRIS.313.11020","G","G","G","-","C","G","C"
"IRIS.313.11021","-","G","G","-","C","G","C"
"IRIS.313.11022","-","G","G","-","C","G","C"
"IRIS.313.11023","-","G","G","-","C","G","C"
"IRIS.313.11024","-","G","G","-","C","G","C"
"IRIS.313.11025","-","G","G","-","C","G","C"
"IRIS.313.11026","-","G","G","-","C","G","C"
"IRIS.313.11027","G","G","G","-","C","G","C"
"IRIS.313.11028","-","G","G","-","C","G","C"
"IRIS.313.11029","-","G","G","-","C","G","C"
"IRIS.313.11030","-","G","G","-","C","G","C"
"IRIS.313.11031","-","G","G","-","C","G","C"
"IRIS.313.11032","-","G","G","-","C","N","N"
"IRIS.313.11033","-","G","G","-","C","G","C"
"IRIS.313.11034","G","G","G","-","C","G","C"
"IRIS.313.11035","G","G","T","-","C","G","C"
"IRIS.313.11036","-","G","G","-","C","G","C"
"IRIS.313.11037","G","G","G","-","C","G","C"
"IRIS.313.11038","-","G/T","G","-","C","G","C"
"IRIS.313.11039","-","T","G","-","C","G","C"
"IRIS.313.11040","-","G","G","-","C","G","C"
"IRIS.313.11041","-","G","G","-","C","G","C"
"IRIS.313.11042","G","G","G","-","C","G","C"
"IRIS.313.11043","-","G","G","-","C","G","C"
"IRIS.313.11044","-","G","G","-","C","G","C"
"IRIS.313.11045","-","G","G","-","C","G","C"
"IRIS.313.11046","G","G","G","-","C","G","C"
"IRIS.313.11047","G","G","G","-","C","G","C"
"IRIS.313.11048","G","G","G","-","C","G","C"
"IRIS.313.11049","G","G","G","-","C","G","C"
"IRIS.313.11050","G","G","G","-","C","G","C"
"IRIS.313.11051","G","G","G","-","C","G","C"
"IRIS.313.11052","-","G","G","-","C","G","C"
"IRIS.313.11053","G","G","G","-","C","G","C"
"IRIS.313.11054","G","G","G","-","C","G","C"
"IRIS.313.11055","G","G","G","-","C","G","C"
"IRIS.313.11056","-","G","G","-","-","G","C"
"IRIS.313.11057","G","G","G","-","C","G","C"
"IRIS.313.11058","G","G","G","-","C","G","C"
"IRIS.313.11059","G","G","G","-","-","G","C"
"IRIS.313.11060","-","G","G","-","C","N","N"
"IRIS.313.11061","-","G","G","-","C","G","C"
"IRIS.313.11062","-","G","G","-","C","G","C"
"IRIS.313.11063","-","G","G","-","-","G","C"
"IRIS.313.11064","-","G","G","-","-","G","C"
"IRIS.313.11065","-","G","G","-","-","N","N"
"IRIS.313.11066","-","G","G","-","-","G","C"
"IRIS.313.11067","-","G","G","-","-","G","C"
"IRIS.313.11068","-","G","G","-","-","G","C"
"IRIS.313.11069","-","G","G","-","-","G","C"
"IRIS.313.11070","-","G","G","-","-","G","C"
"IRIS.313.11071","-","G","G","-","-","G","C"
"IRIS.313.11072","G","G","N","-","-","G","C"
"IRIS.313.11073","-","N","N","-","-","G","C"
"IRIS.313.11074","-","N","N","-","-","G","C"
"IRIS.313.11075","-","G","G","-","-","G","C"
"IRIS.313.11076","-","N","N","-","-","G","C"
"IRIS.313.11077","-","N","N","-","-","G","C"
"IRIS.313.11078","-","G","G","-","-","G","C"
"IRIS.313.11079","-","G","G","-","-","G","C"
"IRIS.313.11080","-","G","G","-","-","G","C"
"IRIS.313.11081","G","G","G","-","-","G","C"
"IRIS.313.11082","-","G","G","-","-","G","C"
"IRIS.313.11083","G","G","G","-","-","G","C"
"IRIS.313.11084","G","G","G","-","-","G","C"
"IRIS.313.11085","G","G","G","-","-","G","C"
"IRIS.313.11086","-","G","G","-","-","G","C"
"IRIS.313.11087","-","N","N","-","-","G","C"
"IRIS.313.11088","-","G","N","-","-","G","C"
"IRIS.313.11089","G","G","G","-","-","G","C"
"IRIS.313.11090","-","N","N","-","-","G","C"
"IRIS.313.11091","-","G","G","-","-","G","C"
"IRIS.313.11092","-","N","G","-","-","G","C"
"IRIS.313.11093","-","G","G","-","-","G","C"
"IRIS.313.11094","-","G","G","-","-","G","C"
"IRIS.313.11095","-","G","G","-","-","G","C"
"IRIS.313.11096","-","N","N","-","-","G","C"
"IRIS.313.11097","-","G","G","-","-","G","C"
"IRIS.313.11098","-","G","G","-","-","G","C"
"IRIS.313.11099","G","G","G","-","-","G","C"
"IRIS.313.11100","-","G","G","-","-","G","C"
"IRIS.313.11101","-","G","G","-","-","G","C"
"IRIS.313.11102","G","G","T","-","-","G","C"
"IRIS.313.11103","-","G","G","-","-","G","C"
"IRIS.313.11104","-","G","G","-","-","G","C"
"IRIS.313.11105","-","N","N","-","-","G","C"
"IRIS.313.11106","-","G","T","-","-","G","C"
"IRIS.313.11107","-","N","N","-","-","G","C"
"IRIS.313.11108","-","G","G","-","-","G","C"
"IRIS.313.11109","-","G","G","-","-","G","C"
"IRIS.313.11110","-","G","G","-","-","G","C"
"IRIS.313.11111","-","G","G","-","-","G","C"
"IRIS.313.11112","-","G","G","-","-","G","C"
"IRIS.313.11113","G","G","G","-","-","G","C"
"IRIS.313.11114","-","N","N","-","-","G","C"
"IRIS.313.11115","-","N","N","-","-","G","C"
"IRIS.313.11116","-","G","G","-","-","G","C"
"IRIS.313.11117","-","G","G","-","-","G","C"
"IRIS.313.11118","G","G","G","-","-","G","C"
"IRIS.313.11119","-","N","N","-","-","G","C"
"IRIS.313.11120","-","T","G","-","-","G","C"
"IRIS.313.11121","-","G","G","-","-","N","N"
"IRIS.313.11122","-","G","G","-","-","G","C"
"IRIS.313.11123","-","G","G","-","-","G","C"
"IRIS.313.11124","-","G","G","-","-","G","C"
"IRIS.313.11125","-","N","N","-","-","G","C"
"IRIS.313.11126","-","G","G","-","-","G","C"
"IRIS.313.11127","-","G","G","-","-","G","C"
"IRIS.313.11128","-","G","G","-","-","G","C"
"IRIS.313.11129","G","G","T","-","-","G","C"
"IRIS.313.11130","-","G","N","-","-","N","N"
"IRIS.313.11131","-","G","G","-","-","G","C"
"IRIS.313.11132","-","G/T","G","-","-","G","C"
"IRIS.313.11133","-","G","G","-","-","G","C"
"IRIS.313.11134","-","G","G","-","-","G","C"
"IRIS.313.11135","-","G","G","-","-","G","C"
"IRIS.313.11136","-","G","G","-","-","G","C"
"IRIS.313.11137","G","G","G","-","-","G","C"
"IRIS.313.11138","-","G","G","-","-","G","C"
"IRIS.313.11139","-","G","G","-","-","G","C"
"IRIS.313.11140","-","G","G","-","-","G","C"
"IRIS.313.11141","-","G","T","-","-","G","C"
"IRIS.313.11142","-","G","G","-","-","G","C"
"IRIS.313.11143","G","G","G/T","-","-","G","C"
"IRIS.313.11144","-","T","G","-","-","N","N"
"IRIS.313.11145","-","G","G","-","-","G","C"
"IRIS.313.11146","-","G","G","-","-","G","C"
"IRIS.313.11147","-","G","G","-","-","G","C"
"IRIS.313.11148","-","G","T","-","-","G","C"
"IRIS.313.11149","-","G","G","-","-","G","C"
"IRIS.313.11150","-","G","T","-","-","G","C"
"IRIS.313.11151","-","G","G","-","-","G","C"
"IRIS.313.11152","-","G","G","-","-","A","T"
"IRIS.313.11153","-","G","G","-","-","G","C"
"IRIS.313.11154","-","G","G","-","-","G","C"
"IRIS.313.11155","-","G","G","-","-","G","C"
"IRIS.313.11156","-","G","G","-","-","G","C"
"IRIS.313.11157","-","G","G","-","-","A","T"
"IRIS.313.11158","-","T","G","-","-","G","C"
"IRIS.313.11159","-","G","G","-","-","N","N"
"IRIS.313.11160","-","G","G","-","-","G","C"
"IRIS.313.11161","G","G","T","-","-","G","C"
"IRIS.313.11162","-","G","G","-","-","G","C"
"IRIS.313.11163","-","G","G","-","-","G","C"
"IRIS.313.11164","-","G","G","-","-","N","N"
"IRIS.313.11165","-","G","G","-","-","G","C"
"IRIS.313.11166","-","G","G","-","-","G","C"
"IRIS.313.11167","-","T","G","-","-","G","C"
"IRIS.313.11168","-","G","G","-","-","G","C"
"IRIS.313.11169","-","G","G","-","-","G","C"
"IRIS.313.11170","-","G","G","-","-","G","C"
"IRIS.313.11171","-","G","G","-","-","G","C"
"IRIS.313.11172","G","G","G","-","-","G","C"
"IRIS.313.11173","-","G","G","-","-","N","N"
"IRIS.313.11174","-","G","G","-","-","G","C"
"IRIS.313.11175","-","G","G","-","-","G","C"
"IRIS.313.11176","-","G","G/T","-","-","G","C"
"IRIS.313.11177","-","G","G/T","-","-","N","N"
"IRIS.313.11178","-","G","G","-","-","G","C"
"IRIS.313.11179","-","G","G","-","-","G","C"
"IRIS.313.11180","-","G","G","-","-","G","C"
"IRIS.313.11181","-","G","G","-","-","G","C"
"IRIS.313.11182","-","G","G","-","-","G","C"
"IRIS.313.11183","-","G","G","-","-","G","C"
"IRIS.313.11189","-","T","G","-","-","G","C"
"IRIS.313.11191","-","G","G","-","-","G","C"
"IRIS.313.11192","-","G","G","-","-","G","C"
"IRIS.313.11193","-","G","T","-","-","G","C"
"IRIS.313.11194","G","G","G","-","-","G","C"
"IRIS.313.11195","-","G","G","-","-","G","C"
"IRIS.313.11196","-","N","G","-","-","G","C"
"IRIS.313.11197","-","G","G","-","-","G","C"
"IRIS.313.11198","-","G","G","-","-","G","C"
"IRIS.313.11199","-","T","G","-","-","G","C"
"IRIS.313.11200","-","G","G","-","-","G","C"
"IRIS.313.11201","-","G","G","-","-","G","C"
"IRIS.313.11202","-","G","G","-","-","G","C"
"IRIS.313.11203","-","T","G","-","-","G","C"
"IRIS.313.11204","-","G","G","-","-","G","C"
"IRIS.313.11205","-","T","G","-","-","G","C"
"IRIS.313.11206","-","G","G","-","-","G","C"
"IRIS.313.11207","-","G","G","-","-","G","C"
"IRIS.313.11208","-","T","G","-","-","G","C"
"IRIS.313.11209","G","G","G","-","-","G","C"
"IRIS.313.11210","G","G","G","-","-","G","C"
"IRIS.313.11211","-","T","G","-","-","G","C"
"IRIS.313.11212","-","T","G","-","-","G","C"
"IRIS.313.11213","-","G","G","-","-","G","C"
"IRIS.313.11214","-","G","G","-","-","G","C"
"IRIS.313.11216","-","G","G","-","-","G","C"
"IRIS.313.11217","-","G","N","-","-","G","C"
"IRIS.313.11218","-","G","G","-","-","G","C"
"IRIS.313.11219","-","T","G","-","-","G","C"
"IRIS.313.11220","-","G","G","-","-","G","C"
"IRIS.313.11221","-","T","G","-","-","G","C"
"IRIS.313.11222","-","T","G","-","-","G","C"
"IRIS.313.11223","-","G/T","G","-","-","G","C"
"IRIS.313.11224","-","T","G","-","-","G","C"
"IRIS.313.11225","-","T","G","-","-","G","C"
"IRIS.313.11226","-","T","G","-","-","G","C"
"IRIS.313.11227","-","G","G","-","-","G","C"
"IRIS.313.11228","-","T","G","-","-","N","C"
"IRIS.313.11229","G","G","G","-","-","G","C"
"IRIS.313.11230","-","G","G","-","-","G","C"
"IRIS.313.11231","-","G/T","N","-","-","G","C"
"IRIS.313.11232","-","G","G","-","-","G","C"
"IRIS.313.11233","-","G","G","-","-","A","T"
"IRIS.313.11234","-","G","G","-","-","G","C"
"IRIS.313.11235","-","T","G","-","-","G","C"
"IRIS.313.11236","-","G","T","-","-","G","C"
"IRIS.313.11237","-","G","G","-","-","G","C"
"IRIS.313.11238","-","G","G","-","-","G","C"
"IRIS.313.11239","-","G","G","-","-","G","C"
"IRIS.313.11240","G","G","G","-","-","G","C"
"IRIS.313.11241","-","T","G","-","-","G","C"
"IRIS.313.11242","-","G","G","-","-","G","C"
"IRIS.313.11243","-","G","G","-","-","G","C"
"IRIS.313.11244","-","G","G","-","-","G","C"
"IRIS.313.11245","-","G","G","-","-","G","C"
"IRIS.313.11246","-","G","G","-","-","N","N"
"IRIS.313.11247","-","T","G","-","-","G","C"
"IRIS.313.11248","-","G","G","-","-","G","C"
"IRIS.313.11249","-","G","G","-","-","G","C"
"IRIS.313.11250","-","G","G","-","-","G","C"
"IRIS.313.11251","G","G","T","-","-","G","C"
"IRIS.313.11252","-","G","T","-","-","G","C"
"IRIS.313.11253","-","T","G","-","-","G","C"
"IRIS.313.11254","-","G","G","-","-","G","C"
"IRIS.313.11255","-","N","N","-","-","G","C"
"IRIS.313.11256","-","T","G","-","-","G","C"
"IRIS.313.11257","-","T","G","-","-","G","C"
"IRIS.313.11258","-","G","G","-","-","G","C"
"IRIS.313.11259","-","G","G","-","-","G","C"
"IRIS.313.11260","-","N","G/T","-","-","G","C"
"IRIS.313.11261","-","N","G","-","-","G","C"
"IRIS.313.11262","-","T","G","-","-","G","C"
"IRIS.313.11263","-","G","G","-","-","G","C"
"IRIS.313.11264","-","T","G","-","-","G","C"
"IRIS.313.11265","G","G","G","-","-","G","C"
"IRIS.313.11266","-","T","G","-","-","G","C"
"IRIS.313.11267","-","T","G","-","-","G","C"
"IRIS.313.11268","-","G","G","-","-","G","C"
"IRIS.313.11269","-","G","G","-","-","G","C"
"IRIS.313.11270","-","G","G","-","-","G","C"
"IRIS.313.11271","-","G","G","-","-","G","C"
"IRIS.313.11272","-","G","G","-","-","G","C"
"IRIS.313.11273","-","T","G","-","-","G","C"
"IRIS.313.11274","-","G","G","-","-","G","C"
"IRIS.313.11275","G","G","G","-","-","G","C"
"IRIS.313.11276","-","G","N","-","-","G","C"
"IRIS.313.11277","G","G","G","-","-","G","C"
"IRIS.313.11278","-","T","G","-","-","G","C"
"IRIS.313.11279","-","T","G","-","-","G","C"
"IRIS.313.11280","-","G","G","-","-","G","C"
"IRIS.313.11281","-","T","G","-","-","G","C"
"IRIS.313.11282","-","G","G","-","-","G","C"
"IRIS.313.11283","-","G","G","-","-","G","C"
"IRIS.313.11284","-","N","N","-","-","G","C"
"IRIS.313.11285","G","G","G","-","-","G","C"
"IRIS.313.11286","-","G","G","-","-","G","C"
"IRIS.313.11287","G","G","T","-","-","G","C"
"IRIS.313.11288","-","G","T","-","-","G","C"
"IRIS.313.11289","-","G","G","-","-","G","C"
"IRIS.313.11290","-","G","G","-","-","G","C"
"IRIS.313.11291","-","G","G","-","-","G","C"
"IRIS.313.11292","-","G","G","-","-","G","C"
"IRIS.313.11293","-","G","G","-","-","G","C"
"IRIS.313.11294","-","T","G","-","-","G","C"
"IRIS.313.11295","-","G","T","-","-","G","C"
"IRIS.313.11296","-","G","G","-","-","G","C"
"IRIS.313.11297","-","G","G","-","-","G","C"
"IRIS.313.11298","G","G","G","-","-","G","C"
"IRIS.313.11299","-","G","G","-","-","G","C"
"IRIS.313.11300","G","G","G","-","-","G","C"
"IRIS.313.11301","-","G","G","-","-","G","C"
"IRIS.313.11302","G","G","G","-","-","G","C"
"IRIS.313.11303","-","G","G","-","-","G","C"
"IRIS.313.11304","-","G","T","-","-","G","C"
"IRIS.313.11305","-","T","G","-","-","G","C"
"IRIS.313.11306","G","G","T","-","-","G","C"
"IRIS.313.11307","G","G","G","-","-","G","C"
"IRIS.313.11308","-","T","G","-","-","G","C"
"IRIS.313.11309","-","T","G","-","-","G","C"
"IRIS.313.11310","-","G","G","-","-","G","C"
"IRIS.313.11311","-","G","G","-","-","G","C"
"IRIS.313.11312","-","G","G","-","-","G","C"
"IRIS.313.11313","-","G","G","-","-","G","C"
"IRIS.313.11314","-","G","G","-","-","G","C"
"IRIS.313.11315","-","G","G","-","-","G","C"
"IRIS.313.11316","-","G","G","-","-","G","C"
"IRIS.313.11317","-","G","G","-","-","G","C"
"IRIS.313.11318","-","G","G","-","-","G","C"
"IRIS.313.11319","-","G","G","-","-","G","C"
"IRIS.313.11320","-","G","G","-","-","G","C"
"IRIS.313.11321","-","G","G","-","-","G","C"
"IRIS.313.11322","G","G","G","-","-","G","C"
"IRIS.313.11323","-","G","G","-","-","G","C"
"IRIS.313.11324","G","G","G","-","-","G","C"
"IRIS.313.11325","-","T","G","-","-","G","C"
"IRIS.313.11326","-","G","G","-","-","G","C"
"IRIS.313.11327","G","G","G","-","-","G","C"
"IRIS.313.11328","-","G","G","-","-","G","C"
"IRIS.313.11329","-","G","G","-","-","G","C"
"IRIS.313.11330","-","T","G","-","-","G","C"
"IRIS.313.11331","-","T","G","-","-","G","C"
"IRIS.313.11334","-","T","G","-","-","G","C"
"IRIS.313.11335","-","G","G","-","-","G","C"
"IRIS.313.11336","-","G","G","-","-","G","C"
"IRIS.313.11337","-","G","G","-","-","G","C"
"IRIS.313.11338","-","G","G","-","-","G","C"
"IRIS.313.11339","-","T","G","-","-","G","C"
"IRIS.313.11340","-","G","G","-","-","G","C"
"IRIS.313.11341","-","G","T","-","-","G","C"
"IRIS.313.11342","-","G","G/T","-","-","N","C"
"IRIS.313.11343","-","G","G","-","-","G","C"
"IRIS.313.11344","G","G","G","-","-","G","C"
"IRIS.313.11345","G","G","G","-","-","G","C"
"IRIS.313.11346","-","G","G","-","-","G","C"
"IRIS.313.11347","-","G","G","-","-","G","C"
"IRIS.313.11348","-","T","G","-","-","G","C"
"IRIS.313.11349","-","T","G","-","-","G","C"
"IRIS.313.11350","-","G","G","-","-","G","C"
"IRIS.313.11351","G","G","G","-","-","G","C"
"IRIS.313.11352","-","G","G","-","-","G","C"
"IRIS.313.11353","G","G","G","-","-","G","C"
"IRIS.313.11354","-","G","T","-","-","G","C"
"IRIS.313.11355","-","T","G","-","-","G","C"
"IRIS.313.11356","-","G","G","-","-","G","C"
"IRIS.313.11357","-","G","G","-","-","G","C"
"IRIS.313.11358","-","G","G","-","-","G","C"
"IRIS.313.11359","-","T","G","-","-","G","C"
"IRIS.313.11360","G","G","G","-","-","G","C"
"IRIS.313.11361","-","T","G","-","-","G","C"
"IRIS.313.11362","-","G","G","-","-","G","C"
"IRIS.313.11363","-","G","G","-","-","G","C"
"IRIS.313.11364","-","T","G","-","-","G","C"
"IRIS.313.11365","-","T","G","-","-","G","C"
"IRIS.313.11367","G","G","G","-","-","G","C"
"IRIS.313.11368","-","G","G","-","-","G","C"
"IRIS.313.11369","-","T","G","-","-","G","C"
"IRIS.313.11370","G","G","G","-","-","G","C"
"IRIS.313.11371","-","G","G","-","-","G","C"
"IRIS.313.11372","-","T","G","-","-","G","C"
"IRIS.313.11373","-","G","G","-","-","G","C"
"IRIS.313.11374","-","G","G","-","-","G","C"
"IRIS.313.11375","-","G","G","-","-","G","C"
"IRIS.313.11376","-","G","G","-","-","G","C"
"IRIS.313.11377","G","G","G","-","-","G","C"
"IRIS.313.11379","-","G","G","-","-","G","C"
"IRIS.313.11380","-","G","G","-","-","G","C"
"IRIS.313.11381","-","G","G","-","-","G","C"
"IRIS.313.11382","-","G","G","-","-","G","C"
"IRIS.313.11383","-","G","G","-","-","A","C"
"IRIS.313.11384","-","G","G","-","-","G","C"
"IRIS.313.11385","-","G","G","-","-","G","C"
"IRIS.313.11386","G","G","G","-","-","G","C"
"IRIS.313.11387","-","G","G","-","-","G","C"
"IRIS.313.11388","G","G","G","-","-","G","C"
"IRIS.313.11389","G","G","G","-","-","G","C"
"IRIS.313.11390","G","G","G","-","-","G","C"
"IRIS.313.11391","G","G","G","-","-","G","C"
"IRIS.313.11392","G","G","T","-","-","G","C"
"IRIS.313.11393","G","G","G","-","-","N","N"
"IRIS.313.11394","G","G","G","-","-","G","C"
"IRIS.313.11395","-","G","G","-","-","G","C"
"IRIS.313.11396","G","G/T","G","-","-","G","C"
"IRIS.313.11397","-","G","G","-","-","G","C"
"IRIS.313.11398","-","G","G","-","-","G","C"
"IRIS.313.11399","G","G","G","-","-","G","C"
"IRIS.313.11400","-","T","G","-","-","G","C"
