"","24151052","24151748"
"IRIS.313.12042","G","C"
"IRIS.313.12043","G","C"
"IRIS.313.12044","G","C"
"IRIS.313.12045","T","T"
"IRIS.313.12046","G","C"
"IRIS.313.12047","G","C"
"IRIS.313.12048","G","C"
"IRIS.313.12049","G","C"
"IRIS.313.12050","G","C"
"IRIS.313.12051","T","T"
"IRIS.313.12052","G","C"
"IRIS.313.12053","G","C"
"IRIS.313.12054","G","C"
"IRIS.313.12055","T","T"
"IRIS.313.12057","T","T"
"IRIS.313.12058","G","C"
"IRIS.313.12059","T","T"
"IRIS.313.12060","T","T"
"IRIS.313.12061","T","T"
"IRIS.313.12063","T","T"
"IRIS.313.12065","G","C"
"IRIS.313.12066","G","C"
"IRIS.313.12067","G","C"
"IRIS.313.12068","T","T"
"IRIS.313.12069","T","T"
"IRIS.313.12070","T","T"
"IRIS.313.12071","T","T"
"IRIS.313.12072","G","C"
"IRIS.313.12073","T","T"
"IRIS.313.12074","T","T"
"IRIS.313.12076","T","T"
"IRIS.313.12077","T","T"
"IRIS.313.12078","T","T"
"IRIS.313.12079","G","C"
"IRIS.313.12080","G","C"
"IRIS.313.12081","T","T"
"IRIS.313.12082","G","C"
"IRIS.313.12083","G","C"
"IRIS.313.12093","G","C"
"IRIS.313.12094","T","T"
"IRIS.313.12096","G","C"
"IRIS.313.12097","G","C"
"IRIS.313.12101","G","C"
"IRIS.313.12102","G","C"
"IRIS.313.12108","T","T"
"IRIS.313.12109","G","C"
"IRIS.313.12118","G","C"
"IRIS.313.12121","G","C"
"IRIS.313.12127","G","C"
"IRIS.313.12128","G","C"
"IRIS.313.12129","T","T"
"IRIS.313.12130","G","C"
"IRIS.313.12131","G","C"
"IRIS.313.12133","G","C"
"IRIS.313.12134","T","T"
"IRIS.313.12135","G","C"
"IRIS.313.12138","G","C"
"IRIS.313.12139","G","C"
"IRIS.313.12141","G","C"
"IRIS.313.12142","G","C"
"IRIS.313.12143","G","C"
"IRIS.313.12144","T","T"
"IRIS.313.12146","G","C"
"IRIS.313.12147","G","C"
"IRIS.313.12148","G","C"
"IRIS.313.12151","G","C"
"IRIS.313.12152","G","C"
"IRIS.313.12161","G","C"
"IRIS.313.12164","T","T"
"IRIS.313.12180","G","C"
"IRIS.313.12182","G","C"
"IRIS.313.12183","T","T"
"IRIS.313.12185","G","C"
"IRIS.313.12186","G","C"
"IRIS.313.12187","G","C"
"IRIS.313.12188","G","C"
"IRIS.313.12190","G","C"
"IRIS.313.12193","G","C"
"IRIS.313.12194","G","C"
"IRIS.313.12200","T","T"
"IRIS.313.12207","G","C"
"IRIS.313.12210","G","C"
"IRIS.313.12217","G","C"
"IRIS.313.12220","G","C"
"IRIS.313.12221","G","C"
"IRIS.313.12222","G","C"
"IRIS.313.12224","G","C"
"IRIS.313.12225","G","C"
"IRIS.313.12226","T","T"
"IRIS.313.12227","T","T"
"IRIS.313.12228","T","T"
"IRIS.313.12229","G","C"
"IRIS.313.12231","G","C"
"IRIS.313.12232","G","C"
"IRIS.313.12234","G","C"
"IRIS.313.12236","T","T"
"IRIS.313.12237","G","C"
"IRIS.313.12240","G","C"
"IRIS.313.12241","T","T"
"IRIS.313.12242","T","T"
"IRIS.313.12244","T","T"
"IRIS.313.12246","G","C"
"IRIS.313.12247","G","C"
"IRIS.313.12249","G","C"
"IRIS.313.12251","G","C"
"IRIS.313.12252","T","T"
"IRIS.313.12254","T","T"
"IRIS.313.12257","T","T"
"IRIS.313.12258","T","T"
"IRIS.313.12259","G","C"
"IRIS.313.12260","G","C"
"IRIS.313.12261","G","C"
"IRIS.313.12262","T","T"
"IRIS.313.12263","G","C"
"IRIS.313.12265","T","T"
"IRIS.313.12266","T","T"
"IRIS.313.12268","G","C"
"IRIS.313.12269","G","C"
"IRIS.313.12270","G","C"
"IRIS.313.12271","T","T"
"IRIS.313.12272","T","T"
"IRIS.313.12273","G","C"
"IRIS.313.12275","G","C"
"IRIS.313.12278","G","C"
"IRIS.313.12279","T","T"
"IRIS.313.12280","G","C"
"IRIS.313.12281","T","T"
"IRIS.313.12282","G","C"
"IRIS.313.12283","G","C"
"IRIS.313.12284","G","C"
"IRIS.313.12285","T","T"
"IRIS.313.12286","G","C"
"IRIS.313.12287","G","C"
"IRIS.313.12288","G","C"
"IRIS.313.12289","T","T"
"IRIS.313.12290","G","C"
"IRIS.313.12291","G","C"
"IRIS.313.12292","G","C"
"IRIS.313.12296","G","C"
"IRIS.313.12297","G","C"
"IRIS.313.12299","T","T"
"IRIS.313.12300","G","C"
"IRIS.313.12301","G","C"
"IRIS.313.12302","G","C"
"IRIS.313.12303","T","T"
"IRIS.313.12305","G","C"
"IRIS.313.12307","T","T"
"IRIS.313.12308","G","C"
"IRIS.313.12309","G","N"
"IRIS.313.12311","T","T"
"IRIS.313.12312","T","T"
"IRIS.313.12313","T","T"
"IRIS.313.12319","G","C"
"IRIS.313.12321","T","T"
"IRIS.313.12322","T","T"
"IRIS.313.12323","T","T"
"IRIS.313.12324","T","T"
"IRIS.313.12325","G","C"
"IRIS.313.12329","G","C"
"IRIS.313.12330","T","T"
"IRIS.313.12332","T","T"
"IRIS.313.12334","G","C"
"IRIS.313.12336","T","T"
"IRIS.313.12337","T","T"
"IRIS.313.12340","T","T"
"IRIS.313.12341","T","T"
"IRIS.313.12342","T","T"
"IRIS.313.12344","T","T"
"IRIS.313.12345","T","T"
"IRIS.313.12346","T","T"
"IRIS.313.12347","T","T"
"IRIS.313.12348","T","T"
"IRIS.313.12349","T","T"
"IRIS.313.12350","T","T"
"IRIS.313.12351","T","T"
"IRIS.313.12352","T","T"
"IRIS.313.12353","T","T"
"IRIS.313.12354","G","C"
"IRIS.313.12355","G","C"
"IRIS.313.15896","G","C"
"IRIS.313.15897","G","C"
"IRIS.313.15898","G","C"
"IRIS.313.15899","G","C"
"IRIS.313.15900","G","C"
"IRIS.313.15901","G","C"
"IRIS.313.15902","T","T"
"IRIS.313.15903","T","T"
"IRIS.313.15904","G","C"
"IRIS.313.15905","T","T"
"IRIS.313.15906","G","C"
"IRIS.313.15907","T","T"
"IRIS.313.15908","T","T"
"IRIS.313.15909","T","T"
"IRIS.313.15910","T","T"
