"","19060835","19061289","19061600","19061609","19062165"
"IRIS.313.11168","T","T","C","C","G"
"IRIS.313.11169","T","T","C","C","-"
"IRIS.313.11170","T","T","C","C","-"
"IRIS.313.11171","T","T","C","C","-"
"IRIS.313.11172","T","T","C","-","-"
"IRIS.313.11173","T","T","C","C","-"
"IRIS.313.11174","T","T","C","C","G"
"IRIS.313.11175","T","T","C","C","-"
"IRIS.313.11176","T","T","C","C","-"
"IRIS.313.11177","T","T","C","C","-"
"IRIS.313.11178","C","A/T","C","C","G"
"IRIS.313.11179","T","T","C","C","-"
"IRIS.313.11180","C","A/T","C","C","G"
"IRIS.313.11181","T","T","C","C","-"
"IRIS.313.11182","C","A/T","C","C","G"
"IRIS.313.11183","C","A","-","C","G"
"IRIS.313.11189","T","T","C","C","-"
"IRIS.313.11191","T","T","C","C","-"
"IRIS.313.11192","T","T","C","C","-"
"IRIS.313.11193","T","T","C","C","-"
"IRIS.313.11194","T","T","C","C","-"
"IRIS.313.11195","T","T","C","C","-"
"IRIS.313.11196","T","T","C","-","-"
"IRIS.313.11197","T","T","C","C","-"
"IRIS.313.11198","C","T","C","C","G"
"IRIS.313.11199","T","T","C","C","-"
"IRIS.313.11200","T","T","C","-","-"
"IRIS.313.11201","C","T","C","C","G"
"IRIS.313.11202","C","T","C","C","G"
"IRIS.313.11203","T","T","C","C","-"
"IRIS.313.11204","T","T","C","C","-"
"IRIS.313.11205","T","T","C","C","-"
"IRIS.313.11206","T","T","C","C","-"
"IRIS.313.11207","T","T","C","C","-"
"IRIS.313.11208","T","T","C","C","-"
"IRIS.313.11209","T","T","C","C","-"
"IRIS.313.11210","T","T","C","C","-"
"IRIS.313.11211","T","T","C","C","-"
"IRIS.313.11212","T","T","C","C","-"
"IRIS.313.11213","T","T","C","C","-"
"IRIS.313.11214","T","T","C","C","-"
"IRIS.313.11216","T","T","C","C","-"
"IRIS.313.11217","C","A","-","C","G"
"IRIS.313.11218","T","T","C","C","-"
"IRIS.313.11219","T","T","C","C","-"
"IRIS.313.11220","T","T","C","C","-"
"IRIS.313.11221","T","T","C","C","-"
"IRIS.313.11222","T","T","C","C","-"
"IRIS.313.11223","T","T","C","C","-"
"IRIS.313.11224","T","T","C","C","-"
"IRIS.313.11225","T","T","C","C","-"
"IRIS.313.11226","T","T","C","C","-"
"IRIS.313.11227","T","T","C","C","G"
"IRIS.313.11228","T","T","C","C","-"
"IRIS.313.11229","T","T","C","C","-"
"IRIS.313.11230","T","T","C","C","-"
"IRIS.313.11231","T","T","C","C","-"
"IRIS.313.11232","T","T","C","-","-"
"IRIS.313.11233","T","T","C","C","-"
"IRIS.313.11234","T","T","C","C","-"
"IRIS.313.11235","C","A/T","C","C","G"
"IRIS.313.11236","C","A","C","C","G"
"IRIS.313.11237","T","T","C","C","-"
"IRIS.313.11238","C","A","-","C","G"
"IRIS.313.11239","T","T","C","C","-"
"IRIS.313.11240","T","T","C","C","-"
"IRIS.313.11241","T","T","C","C","-"
"IRIS.313.11242","T","T","C","C","-"
"IRIS.313.11243","T","T","C","C","-"
"IRIS.313.11244","T","T","C","C","-"
"IRIS.313.11245","T","T","C","C","-"
"IRIS.313.11246","C","T","C","C","G"
"IRIS.313.11247","T","T","C","-","-"
"IRIS.313.11248","T","T","C","C","-"
"IRIS.313.11249","T","T","C","C","-"
"IRIS.313.11250","T","T","C","C","-"
"IRIS.313.11251","T","T","C","C","-"
"IRIS.313.11252","T","T","C","C","-"
"IRIS.313.11253","T","T","C","C","-"
"IRIS.313.11254","C","A","C","C","G"
"IRIS.313.11255","T","T","C","C","G"
"IRIS.313.11256","T","T","C","C","-"
"IRIS.313.11257","T","T","C","C","-"
"IRIS.313.11258","T","T","C","C","-"
"IRIS.313.11259","C","T","C","C","G"
"IRIS.313.11260","T","T","C","C","-"
"IRIS.313.11261","T","T","C","C","-"
"IRIS.313.11262","T","T","C","C","-"
"IRIS.313.11263","T","T","C","C","-"
"IRIS.313.11264","T","T","C","C","-"
"IRIS.313.11265","T","T","C","C","-"
"IRIS.313.11266","T","T","C","C","-"
"IRIS.313.11267","T","T","C","C","-"
"IRIS.313.11268","C","T","C","C","G"
"IRIS.313.11269","C/T","T","C","C","-"
"IRIS.313.11270","C/T","T","C","C","G"
"IRIS.313.11271","T","T","C","C","-"
"IRIS.313.11272","T","T","C","C","-"
"IRIS.313.11273","T","T","C","C","-"
"IRIS.313.11274","T","T","C","C","-"
"IRIS.313.11275","T","T","C","C","-"
"IRIS.313.11276","T","T","C","C","-"
"IRIS.313.11277","T","T","C","C","-"
"IRIS.313.11278","T","T","C","C","-"
"IRIS.313.11279","T","T","C","C","-"
"IRIS.313.11280","T","T","C","C","-"
"IRIS.313.11281","T","T","C","C","-"
"IRIS.313.11282","T","T","C","C","-"
"IRIS.313.11283","T","T","C","C","-"
"IRIS.313.11284","T","T","C","C","G"
"IRIS.313.11285","T","T","C","C","-"
"IRIS.313.11286","T","T","C","C","-"
"IRIS.313.11287","T","T","C","C","-"
"IRIS.313.11288","T","T","C","C","-"
"IRIS.313.11289","C","T","C","C","G"
"IRIS.313.11290","C/T","T","C","C","-"
"IRIS.313.11291","T","T","C","C","-"
"IRIS.313.11292","T","T","C","C","-"
"IRIS.313.11293","C","T","C","C","G"
"IRIS.313.11294","T","T","C","C","-"
"IRIS.313.11295","T","T","C","C","-"
"IRIS.313.11296","T","T","C","C","-"
"IRIS.313.11297","C","T","C","C","G"
"IRIS.313.11298","T","T","C","C","-"
"IRIS.313.11299","T","T","C","C","-"
"IRIS.313.11300","T","T","C","C","-"
"IRIS.313.11301","T","T","C","C","-"
"IRIS.313.11302","T","T","C","C","-"
"IRIS.313.11303","T","T","C","C","-"
"IRIS.313.11304","T","T","C","C","-"
"IRIS.313.11305","T","T","C","C","-"
"IRIS.313.11306","T","T","C","C","-"
"IRIS.313.11307","T","T","C","C","-"
"IRIS.313.11308","T","T","C","C","-"
"IRIS.313.11309","T","T","C","C","-"
"IRIS.313.11310","T","T","C","C","-"
"IRIS.313.11311","C","T","C","C","G"
"IRIS.313.11312","T","T","C","C","G"
"IRIS.313.11313","T","T","C","C","-"
"IRIS.313.11314","T","T","C","C","-"
"IRIS.313.11315","T","T","C","C","-"
"IRIS.313.11316","T","T","C","C","-"
"IRIS.313.11317","T","T","C","C","-"
"IRIS.313.11318","T","T","C","C","-"
"IRIS.313.11319","T","T","C","C","G"
"IRIS.313.11320","T","T","C","C","-"
"IRIS.313.11321","T","T","C","C","-"
"IRIS.313.11322","T","T","C","C","G"
"IRIS.313.11323","T","T","C","C","-"
"IRIS.313.11324","T","T","C","C","-"
"IRIS.313.11325","T","T","C","C","-"
"IRIS.313.11326","T","T","C","C","-"
"IRIS.313.11327","T","T","C","C","-"
"IRIS.313.11328","C","T","C","C","G"
"IRIS.313.11329","C","T","C","C","G"
"IRIS.313.11330","T","T","C","C","G"
"IRIS.313.11331","T","T","C","C","-"
"IRIS.313.11334","C","A/T","C","C","G"
"IRIS.313.11335","T","T","C","C","-"
"IRIS.313.11336","C","T","C","C","G"
"IRIS.313.11337","C","A","-","C","G"
"IRIS.313.11338","T","T","C","-","-"
"IRIS.313.11339","T","T","C","C","-"
"IRIS.313.11340","C","A","-","C","G"
"IRIS.313.11341","C","A","C","C","G"
"IRIS.313.11342","T","T","C","C","-"
"IRIS.313.11343","T","T","C","C","-"
"IRIS.313.11344","T","T","C","C","-"
"IRIS.313.11345","T","T","C","-","-"
"IRIS.313.11346","T","T","C","-","-"
"IRIS.313.11347","C","A","C","C","G"
"IRIS.313.11348","T","T","C","C","-"
"IRIS.313.11349","T","T","C","C","-"
"IRIS.313.11350","T","T","C","C","-"
"IRIS.313.11351","T","T","C","C","-"
"IRIS.313.11352","T","T","C","C","-"
"IRIS.313.11353","T","T","C","C","-"
"IRIS.313.11354","T","T","C","C","G"
"IRIS.313.11355","T","T","C","C","-"
"IRIS.313.11356","T","T","C","C","-"
"IRIS.313.11357","T","T","C","C","-"
"IRIS.313.11358","T","T","C","C","-"
"IRIS.313.11359","T","T","C","C","-"
"IRIS.313.11360","C","A","-","C","G"
"IRIS.313.11361","T","T","C","C","-"
"IRIS.313.11362","T","T","C","C","-"
"IRIS.313.11363","T","T","C","C","-"
"IRIS.313.11364","T","T","C","C","-"
"IRIS.313.11365","T","T","C","C","-"
"IRIS.313.11367","T","T","C","C","-"
"IRIS.313.11368","T","T","C","C","G"
"IRIS.313.11369","T","T","C","C","-"
"IRIS.313.11370","T","T","C","C","-"
"IRIS.313.11371","T","T","C","C","-"
"IRIS.313.11372","T","T","C","C","-"
"IRIS.313.11373","T","T","C","C","-"
"IRIS.313.11374","T","T","C","C","-"
"IRIS.313.11375","T","T","C","C","-"
"IRIS.313.11376","T","T","C","C","-"
"IRIS.313.11377","C","A","C","C","G"
"IRIS.313.11379","T","T","C","C","-"
"IRIS.313.11380","N","A/T","C","C","G"
"IRIS.313.11381","T","T","C","C","-"
"IRIS.313.11382","T","T","C","C","-"
"IRIS.313.11383","C","A","C","C","G"
"IRIS.313.11384","C","A","C","C","G"
"IRIS.313.11385","T","T","C","C","G"
"IRIS.313.11386","T","T","C","C","-"
"IRIS.313.11387","C","A","C","C","G"
"IRIS.313.11388","T","T","C","C","-"
"IRIS.313.11389","T","T","C","C","-"
"IRIS.313.11390","T","T","C","C","-"
"IRIS.313.11391","T","T","C","C","-"
"IRIS.313.11392","T","T","C","C","-"
"IRIS.313.11393","T","T","C","C","-"
"IRIS.313.11394","T","T","C","C","-"
"IRIS.313.11395","T","T","C","C","-"
"IRIS.313.11396","C","T","C","C","G"
"IRIS.313.11397","C","A","-","C","G"
"IRIS.313.11398","T","T","C","C","-"
"IRIS.313.11399","T","T","C","C","-"
"IRIS.313.11400","T","T","C","C","-"
"IRIS.313.11401","C","T","C","C","G"
"IRIS.313.11402","T","T","C","C","-"
"IRIS.313.11403","T","T","C","C","G"
"IRIS.313.11404","T","T","C","C","G"
"IRIS.313.11405","C/T","A/T","C","C","G"
"IRIS.313.11406","T","T","C","C","-"
"IRIS.313.11407","T","T","C","C","-"
"IRIS.313.11408","T","T","C","C","-"
"IRIS.313.11409","T","T","C","C","-"
"IRIS.313.11410","T","T","C","C","G"
"IRIS.313.11411","T","T","C","C","-"
"IRIS.313.11413","T","T","C","C","-"
"IRIS.313.11414","T","T","C","C","-"
"IRIS.313.11415","C/T","A/T","C","C","G"
"IRIS.313.11416","T","T","C","C","-"
"IRIS.313.11417","T","T","C","C","G"
"IRIS.313.11418","T","T","C","C","-"
"IRIS.313.11419","C","A","C","C","G"
"IRIS.313.11420","T","T","C","C","-"
"IRIS.313.11421","T","T","C","C","G"
"IRIS.313.11422","T","T","C","C","-"
"IRIS.313.11423","T","T","C","C","-"
"IRIS.313.11424","C","A","C","C","G"
"IRIS.313.11425","C/T","A/T","C","C","G"
"IRIS.313.11426","C","A","-","C","G"
"IRIS.313.11427","C","A","-","C","G"
"IRIS.313.11428","C","A","-","C","G"
"IRIS.313.11429","C","A","-","C","G"
"IRIS.313.11431","T","T","C","C","-"
"IRIS.313.11432","T","T","C","C","G"
"IRIS.313.11433","T","T","C","C","-"
"IRIS.313.11434","C","A","-","C","G"
"IRIS.313.11435","T","T","C","C","-"
"IRIS.313.11436","T","T","C","C","-"
"IRIS.313.11437","T","T","C","C","-"
"IRIS.313.11438","T","T","C","C","-"
"IRIS.313.11439","C","A","-","C","G"
"IRIS.313.11441","C","A","-","C","G"
"IRIS.313.11442","T","T","C","C","-"
"IRIS.313.11443","T","T","C","C","-"
"IRIS.313.11445","T","T","C","C","-"
"IRIS.313.11446","T","T","C","C","-"
"IRIS.313.11447","T","T","C","C","-"
"IRIS.313.11448","T","T","C","C","-"
"IRIS.313.11449","T","T","C","-","-"
"IRIS.313.11451","T","T","C","C","-"
"IRIS.313.11452","T","T","C","-","-"
"IRIS.313.11453","T","T","C","C","-"
"IRIS.313.11454","T","T","C","-","-"
"IRIS.313.11455","T","T","C","C","-"
"IRIS.313.11456","T","T","C","C","-"
"IRIS.313.11458","T","T","C","C","-"
"IRIS.313.11460","T","T","C","C","-"
"IRIS.313.11461","T","T","C","-","-"
"IRIS.313.11462","T","T","C","C","-"
"IRIS.313.11463","T","T","C","-","-"
"IRIS.313.11464","C","A","-","C","G"
"IRIS.313.11465","C","A","-","C","G"
"IRIS.313.11467","T","T","C","C","-"
"IRIS.313.11471","T","T","C","C","-"
"IRIS.313.11472","T","T","C","C","-"
"IRIS.313.11473","C","T","C","C","G"
"IRIS.313.11476","T","T","C","C","-"
"IRIS.313.11477","T","T","C","-","-"
"IRIS.313.11478","T","T","C","C","-"
"IRIS.313.11479","T","T","C","C","-"
"IRIS.313.11480","T","T","C","C","-"
"IRIS.313.11481","T","T","C","C","-"
"IRIS.313.11482","T","T","C","C","-"
"IRIS.313.11483","T","T","C","C","-"
"IRIS.313.11484","T","T","C","C","-"
"IRIS.313.11485","T","T","C","C","-"
"IRIS.313.11486","T","T","C","C","-"
"IRIS.313.11487","T","T","C","C","-"
"IRIS.313.11489","T","T","C","C","-"
"IRIS.313.11490","T","T","C","C","-"
"IRIS.313.11491","T","T","C","C","-"
"IRIS.313.11492","T","T","C","C","-"
"IRIS.313.11493","T","T","C","C","-"
"IRIS.313.11494","T","T","C","C","-"
"IRIS.313.11495","C","A","-","C","G"
"IRIS.313.11496","C","T","C","C","G"
"IRIS.313.11497","T","T","C","C","-"
"IRIS.313.11498","C","A","-","C","G"
"IRIS.313.11499","N","A","C","C","G"
"IRIS.313.11500","T","T","C","C","-"
"IRIS.313.11505","T","T","C","C","-"
"IRIS.313.11506","T","T","C","C","-"
"IRIS.313.11507","T","T","C","C","-"
"IRIS.313.11508","T","T","C","C","-"
"IRIS.313.11509","T","T","C","C","-"
"IRIS.313.11510","T","T","C","C","-"
"IRIS.313.11511","T","T","C","C","-"
"IRIS.313.11512","C","A","C","C","G"
"IRIS.313.11513","T","T","C","C","-"
"IRIS.313.11515","T","T","C","C","-"
"IRIS.313.11516","T","T","C","C","-"
"IRIS.313.11517","T","T","C","C","-"
"IRIS.313.11521","T","T","C","C","-"
"IRIS.313.11522","C","T","C","C","G"
"IRIS.313.11523","T","T","C","C","-"
"IRIS.313.11524","C","A","-","C","G"
"IRIS.313.11525","T","T","C","C","G"
"IRIS.313.11526","C","A","-","C","G"
"IRIS.313.11527","C","A","-","C","G"
"IRIS.313.11528","T","T","C","C","-"
"IRIS.313.11530","T","T","C","C","-"
"IRIS.313.11532","N","A","-","C","G"
"IRIS.313.11534","T","T","C","C","-"
"IRIS.313.11535","T","T","C","C","-"
"IRIS.313.11536","C","T","C","C","G"
"IRIS.313.11537","C","A","-","C","G"
"IRIS.313.11538","T","T","C","C","-"
"IRIS.313.11539","T","T","C","C","-"
"IRIS.313.11540","C","A","-","C","G"
"IRIS.313.11541","T","T","C","C","-"
"IRIS.313.11542","C","A","-","C","G"
"IRIS.313.11543","T","T","C","C","-"
"IRIS.313.11544","T","T","C","C","-"
"IRIS.313.11545","T","T","C","C","-"
"IRIS.313.11546","T","T","C","C","-"
"IRIS.313.11547","T","T","C","C","-"
"IRIS.313.11548","T","T","C","C","-"
"IRIS.313.11549","T","T","C","C","-"
"IRIS.313.11551","T","T","C","C","-"
"IRIS.313.11554","T","T","C","C","-"
"IRIS.313.11555","T","T","C","C","-"
"IRIS.313.11556","T","T","C","C","-"
"IRIS.313.11557","T","T","C","C","-"
"IRIS.313.11558","T","T","C","C","-"
"IRIS.313.11561","T","T","C","C","-"
"IRIS.313.11563","T","T","C","C","-"
"IRIS.313.11564","T","T","C","C","-"
"IRIS.313.11565","T","T","C","C","-"
"IRIS.313.11566","T","T","C","C","-"
"IRIS.313.11567","T","T","C","C","-"
"IRIS.313.11568","T","T","C","C","-"
"IRIS.313.11570","T","T","C","C","-"
"IRIS.313.11571","C","T","C","C","G"
"IRIS.313.11572","T","T","C","C","G"
"IRIS.313.11573","T","T","C","C","-"
"IRIS.313.11574","C","T","C","C","G"
"IRIS.313.11575","C","T","C","C","G"
"IRIS.313.11576","T","T","C","C","-"
"IRIS.313.11577","T","T","C","C","-"
"IRIS.313.11578","C","T","C","C","G"
"IRIS.313.11579","T","T","C","C","-"
"IRIS.313.11580","C","A","C","C","G"
"IRIS.313.11582","C","T","C","C","G"
"IRIS.313.11584","C","T","C","C","G"
"IRIS.313.11585","T","T","C","C","-"
"IRIS.313.11586","C","T","C","C","G"
"IRIS.313.11588","C","A","C","C","G"
"IRIS.313.11591","T","T","C","C","-"
"IRIS.313.11594","T","T","C","C","-"
"IRIS.313.11595","N","T","C","C","G"
"IRIS.313.11596","T","T","C","C","-"
"IRIS.313.11597","T","T","C","C","-"
"IRIS.313.11598","C/T","T","C","C","-"
"IRIS.313.11599","T","T","C","C","-"
"IRIS.313.11600","T","T","C","C","-"
"IRIS.313.11602","T","T","C","C","-"
"IRIS.313.11603","T","T","C","C","-"
"IRIS.313.11604","T","T","C","C","-"
"IRIS.313.11606","T","T","C","C","G"
"IRIS.313.11607","T","T","C","C","-"
"IRIS.313.11608","T","T","C","C","G"
"IRIS.313.11609","T","T","C","C","-"
"IRIS.313.11610","T","T","C","C","-"
"IRIS.313.11611","C","T","C","C","G"
"IRIS.313.11615","T","T","C","-","-"
"IRIS.313.11616","T","T","C","C","G"
"IRIS.313.11617","T","T","C","-","-"
"IRIS.313.11618","T","T","C","C","-"
"IRIS.313.11619","T","T","C","C","-"
"IRIS.313.11620","T","T","C","C","-"
"IRIS.313.11621","T","T","C","C","-"
"IRIS.313.11622","T","T","C","C","-"
"IRIS.313.11623","T","T","C","C","-"
"IRIS.313.11624","T","T","C","C","-"
"IRIS.313.11625","T","T","C","C","-"
"IRIS.313.11626","T","T","C","C","-"
"IRIS.313.11627","C","T","C","C","G"
"IRIS.313.11628","N","T","C","C","G"
"IRIS.313.11629","T","T","C","C","-"
"IRIS.313.11630","T","T","C","C","-"
"IRIS.313.11632","T","T","C","C","-"
"IRIS.313.11635","T","T","C","-","-"
"IRIS.313.11636","T","T","C","C","-"
"IRIS.313.11638","T","T","C","C","-"
"IRIS.313.11639","T","T","C","C","-"
"IRIS.313.11640","T","T","C","C","-"
"IRIS.313.11641","T","T","C","C","-"
"IRIS.313.11642","T","T","C","C","-"
"IRIS.313.11643","T","T","C","-","-"
"IRIS.313.11644","T","T","C","C","-"
"IRIS.313.11645","T","T","C","-","-"
"IRIS.313.11646","T","T","C","C","-"
"IRIS.313.11647","T","T","C","C","-"
"IRIS.313.11648","T","T","C","C","-"
"IRIS.313.11650","T","T","C","C","-"
"IRIS.313.11651","C","T","C","C","G"
"IRIS.313.11652","C","T","C","C","G"
"IRIS.313.11653","C","T","C","C","G"
"IRIS.313.11654","C","T","C","C","G"
"IRIS.313.11655","C","T","C","C","G"
"IRIS.313.11656","T","T","C","C","-"
"IRIS.313.11657","T","T","C","C","-"
"IRIS.313.11658","C","A","-","C","G"
"IRIS.313.11659","C","A","-","C","G"
"IRIS.313.11660","C","A","-","C","G"
"IRIS.313.11661","C","T","C","C","G"
"IRIS.313.11663","T","T","C","C","-"
"IRIS.313.11664","T","T","C","C","-"
"IRIS.313.11665","T","T","C","C","-"
"IRIS.313.11666","T","T","C","C","-"
"IRIS.313.11667","T","T","C","C","-"
"IRIS.313.11668","T","T","C","C","-"
"IRIS.313.11669","C","A","C","C","G"
"IRIS.313.11671","T","T","C","C","-"
"IRIS.313.11672","C","T","C","C","G"
"IRIS.313.11673","C","A","-","C","G"
"IRIS.313.11674","T","T","C","C","-"
"IRIS.313.11676","T","T","C","C","-"
"IRIS.313.11677","T","T","C","-","-"
"IRIS.313.11678","T","T","C","C","-"
"IRIS.313.11679","T","T","C","C","-"
"IRIS.313.11680","T","T","C","C","-"
"IRIS.313.11681","T","T","C","C","-"
"IRIS.313.11682","T","T","C","C","-"
"IRIS.313.11683","T","T","C","C","-"
"IRIS.313.11684","T","T","C","C","-"
"IRIS.313.11685","T","T","C","C","-"
"IRIS.313.11686","T","T","C","C","-"
"IRIS.313.11687","T","T","C","C","-"
"IRIS.313.11688","C","A","C","C","G"
"IRIS.313.11689","C","T","C","C","G"
"IRIS.313.11690","T","T","C","C","-"
"IRIS.313.11691","C","T","C","C","G"
"IRIS.313.11692","T","T","C","C","-"
"IRIS.313.11693","C","A","C","C","G"
"IRIS.313.11694","C","A","C","C","G"
"IRIS.313.11695","T","T","C","C","-"
"IRIS.313.11698","T","T","C","C","-"
"IRIS.313.11700","T","T","C","C","-"
"IRIS.313.11702","C","T","C","C","G"
"IRIS.313.11704","T","T","C","C","-"
"IRIS.313.11705","T","T","C","C","-"
"IRIS.313.11706","T","T","C","C","-"
"IRIS.313.11707","T","T","C","C","-"
"IRIS.313.11708","T","T","C","C","-"
"IRIS.313.11709","T","T","C","C","-"
"IRIS.313.11710","T","T","C","C","-"
"IRIS.313.11711","T","T","C","C","-"
"IRIS.313.11712","T","T","C","C","-"
"IRIS.313.11713","T","T","C","C","-"
"IRIS.313.11714","T","T","C","C","-"
"IRIS.313.11716","T","T","C","C","-"
"IRIS.313.11717","T","T","C","C","-"
"IRIS.313.11719","T","T","C","C","-"
"IRIS.313.11720","T","T","C","C","-"
"IRIS.313.11721","T","T","C","C","-"
"IRIS.313.11722","T","T","C","C","-"
"IRIS.313.11723","T","T","C","C","-"
"IRIS.313.11724","T","T","C","C","-"
"IRIS.313.11725","C","T","C","C","G"
"IRIS.313.11726","C","T","C","C","G"
"IRIS.313.11727","T","T","C","C","-"
"IRIS.313.11728","T","T","C","C","-"
"IRIS.313.11729","T","T","C","C","-"
"IRIS.313.11730","T","T","C","C","-"
"IRIS.313.11731","T","T","C","C","-"
"IRIS.313.11732","T","T","C","C","-"
"IRIS.313.11733","T","T","C","C","-"
"IRIS.313.11734","T","T","C","C","-"
"IRIS.313.11735","T","T","C","C","-"
"IRIS.313.11736","C","A","-","C","G"
"IRIS.313.11737","T","T","C","-","-"
"IRIS.313.11738","T","T","C","C","-"
"IRIS.313.11739","T","T","C","C","-"
"IRIS.313.11740","T","T","C","-","-"
"IRIS.313.11741","T","T","C","C","-"
"IRIS.313.11742","T","T","C","C","-"
"IRIS.313.11743","C","T","C","C","G"
"IRIS.313.11744","T","T","C","C","-"
"IRIS.313.11745","T","T","C","C","-"
"IRIS.313.11746","T","T","C","C","-"
"IRIS.313.11747","T","T","C","C","-"
"IRIS.313.11748","T","T","C","C","-"
"IRIS.313.11750","T","T","C","C","-"
"IRIS.313.11751","T","T","C","C","-"
"IRIS.313.11752","T","T","C","C","-"
"IRIS.313.11753","T","T","C","C","-"
"IRIS.313.11754","T","T","C","C","-"
"IRIS.313.11755","C","A","-","C","G"
"IRIS.313.11756","C","A","-","C","G"
"IRIS.313.11757","C","A/T","C","C","G"
"IRIS.313.11758","T","T","C","C","-"
"IRIS.313.11759","C","A","-","C","G"
"IRIS.313.11760","T","T","C","C","-"
"IRIS.313.11761","T","T","C","C","-"
"IRIS.313.11762","T","T","C","C","-"
"IRIS.313.11763","T","T","C","C","-"
"IRIS.313.11764","T","T","C","C","-"
"IRIS.313.11765","T","T","C","C","-"
"IRIS.313.11766","T","T","C","-","-"
"IRIS.313.11767","T","T","C","C","-"
"IRIS.313.11772","T","T","C","C","-"
"IRIS.313.11773","T","T","C","C","-"
"IRIS.313.11779","T","T","C","C","-"
"IRIS.313.11780","T","T","C","C","-"
"IRIS.313.11782","T","T","C","C","-"
"IRIS.313.11783","T","T","C","C","-"
"IRIS.313.11784","T","T","C","C","-"
"IRIS.313.11785","T","T","C","C","G"
"IRIS.313.11786","T","T","C","C","-"
"IRIS.313.11787","T","T","C","C","-"
"IRIS.313.11788","C","T","C","C","G"
"IRIS.313.11789","T","T","C","C","-"
"IRIS.313.11790","C","T","C","C","G"
"IRIS.313.11791","T","T","C","C","-"
"IRIS.313.11792","C","A","-","C","G"
"IRIS.313.11793","T","T","C","C","-"
"IRIS.313.11794","T","T","C","C","-"
"IRIS.313.11795","T","T","C","C","-"
"IRIS.313.11796","C","A","C","C","G"
"IRIS.313.11797","T","T","C","C","-"
"IRIS.313.11798","T","T","C","C","-"
"IRIS.313.11799","T","T","C","C","-"
"IRIS.313.11800","C","T","C","C","G"
"IRIS.313.11801","T","T","C","C","-"
"IRIS.313.11802","T","T","C","C","-"
"IRIS.313.11803","C","T","C","C","G"
"IRIS.313.11804","T","T","C","C","-"
"IRIS.313.11805","T","T","C","C","-"
"IRIS.313.11806","T","T","C","C","-"
"IRIS.313.11807","T","T","C","C","-"
"IRIS.313.11808","T","T","C","C","-"
"IRIS.313.11809","T","T","C","C","-"
"IRIS.313.11810","T","T","C","C","-"
"IRIS.313.11811","T","T","C","C","-"
"IRIS.313.11812","T","T","C","C","-"
"IRIS.313.11813","T","T","C","C","-"
"IRIS.313.11814","T","T","C","C","-"
"IRIS.313.11815","T","T","C","C","-"
"IRIS.313.11816","T","T","C","C","-"
"IRIS.313.11817","T","T","C","C","-"
"IRIS.313.11818","T","T","C","C","-"
"IRIS.313.11819","T","T","C","C","-"
"IRIS.313.11820","T","T","C","C","-"
"IRIS.313.11821","T","T","C","C","-"
"IRIS.313.11822","T","T","C","C","-"
"IRIS.313.11823","T","T","C","C","-"
"IRIS.313.11824","T","T","C","C","-"
"IRIS.313.11825","T","T","C","C","-"
"IRIS.313.11826","T","T","C","C","-"
"IRIS.313.11827","T","T","C","C","-"
"IRIS.313.11828","T","T","C","C","-"
"IRIS.313.11829","C","T","C","C","G"
"IRIS.313.11830","T","T","C","C","-"
"IRIS.313.11831","C","T","C","C","G"
"IRIS.313.11832","T","T","C","C","-"
"IRIS.313.11833","T","T","C","C","-"
"IRIS.313.11834","C","T","C","C","G"
"IRIS.313.11835","T","T","C","C","-"
"IRIS.313.11836","T","T","C","C","-"
"IRIS.313.11837","T","T","C","C","-"
"IRIS.313.11838","T","T","C","C","G"
"IRIS.313.11839","T","T","C","C","-"
"IRIS.313.11840","T","T","C","C","-"
"IRIS.313.11841","T","T","C","C","-"
"IRIS.313.11842","T","T","C","C","-"
"IRIS.313.11843","C","A","C","C","G"
"IRIS.313.11844","T","T","C","C","-"
"IRIS.313.11845","C","T","C","C","G"
"IRIS.313.11846","T","T","C","C","-"
"IRIS.313.11848","T","T","C","C","-"
"IRIS.313.11849","T","T","C","-","-"
"IRIS.313.11850","T","T","C","C","-"
"IRIS.313.11851","C","T","C","C","G"
"IRIS.313.11852","C","T","C","C","G"
"IRIS.313.11853","C","A","C","C","G"
"IRIS.313.11854","T","T","C","C","-"
"IRIS.313.11855","T","T","C","C","-"
"IRIS.313.11856","T","T","C","C","-"
"IRIS.313.11857","T","T","C","C","-"
"IRIS.313.11858","T","T","C","C","-"
"IRIS.313.11859","T","T","C","C","-"
"IRIS.313.11860","T","T","C","C","-"
"IRIS.313.11861","T","T","C","C","-"
"IRIS.313.11862","T","T","C","C","G"
"IRIS.313.11863","T","T","C","C","-"
"IRIS.313.11865","T","T","C","C","-"
"IRIS.313.11866","T","T","C","C","-"
"IRIS.313.11867","T","T","C","C","-"
"IRIS.313.11868","T","T","C","C","-"
"IRIS.313.11869","T","T","C","C","-"
"IRIS.313.11870","T","T","C","C","-"
"IRIS.313.11871","T","T","C","C","-"
"IRIS.313.11872","N","T","C","C","G"
"IRIS.313.11875","C","T","C","C","G"
"IRIS.313.11876","T","T","C","C","-"
"IRIS.313.11877","T","T","C","C","-"
"IRIS.313.11878","T","T","C","C","-"
"IRIS.313.11881","T","T","C","C","-"
"IRIS.313.11882","T","T","C","C","-"
"IRIS.313.11884","T","T","C","C","-"
"IRIS.313.11885","T","T","C","C","-"
"IRIS.313.11886","T","T","C","C","-"
"IRIS.313.11887","T","T","C","C","-"
"IRIS.313.11888","T","T","C","C","G"
