"","5506776","5506787","5507941","5508005"
"IRIS.313.11388","-","G","C","C"
"IRIS.313.11389","-","G","C","C"
"IRIS.313.11390","-","G","C","C"
"IRIS.313.11391","-","G","C","C"
"IRIS.313.11392","-","G","C","C"
"IRIS.313.11393","-","G","C","C"
"IRIS.313.11394","-","G","C","C"
"IRIS.313.11395","-","G","C","C"
"IRIS.313.11396","-","A","C","C"
"IRIS.313.11397","-","A","C","C"
"IRIS.313.11398","-","G","C","C"
"IRIS.313.11399","-","G","C","C"
"IRIS.313.11400","-","G","C","C"
"IRIS.313.11401","-","G","C","C"
"IRIS.313.11402","-","G","C","C"
"IRIS.313.11403","-","G","C","C"
"IRIS.313.11404","-","G","C","C"
"IRIS.313.11405","-","G","C","C"
"IRIS.313.11406","-","G","C","C"
"IRIS.313.11407","-","G","C","C"
"IRIS.313.11408","-","G","C","C"
"IRIS.313.11409","-","G","C","C"
"IRIS.313.11410","-","G","C","C"
"IRIS.313.11411","-","G","C","C"
"IRIS.313.11413","-","G","G","C"
"IRIS.313.11414","-","G","C","C"
"IRIS.313.11415","-","G","C","C"
"IRIS.313.11416","-","G","G","C"
"IRIS.313.11417","-","G","C","C"
"IRIS.313.11418","-","G","G","C"
"IRIS.313.11419","-","G","C","C"
"IRIS.313.11420","-","G","C","C"
"IRIS.313.11421","-","G","C","C"
"IRIS.313.11422","-","G","C","C"
"IRIS.313.11423","-","G","C","C"
"IRIS.313.11424","-","A","C","C"
"IRIS.313.11425","-","A/G","C","C"
"IRIS.313.11426","-","A","C","C"
"IRIS.313.11427","-","A","C","C"
"IRIS.313.11428","-","A","C","C"
"IRIS.313.11429","-","A","C","C"
"IRIS.313.11431","-","G","C","C"
"IRIS.313.11432","-","G","C","C"
"IRIS.313.11433","-","G","C","C"
"IRIS.313.11434","-","A","C","C"
"IRIS.313.11435","-","G","C","C"
"IRIS.313.11436","-","G","C","C"
"IRIS.313.11437","-","G","C","C"
"IRIS.313.11438","-","G","C","C"
"IRIS.313.11439","-","A","C","C"
"IRIS.313.11441","-","N","C","C"
"IRIS.313.11442","-","A","C","C"
"IRIS.313.11443","-","G","C","C"
"IRIS.313.11445","-","G","C","C"
"IRIS.313.11446","-","G","C","C"
"IRIS.313.11447","-","G","C","C"
"IRIS.313.11448","-","G","C","A"
"IRIS.313.11449","-","G","C","C"
"IRIS.313.11451","-","G","C","C"
"IRIS.313.11452","T","G","C","A"
"IRIS.313.11453","-","G","C","C"
"IRIS.313.11454","-","G","C","A"
"IRIS.313.11455","-","G","C","A"
"IRIS.313.11456","-","G","C","C"
"IRIS.313.11458","-","G","C","C"
"IRIS.313.11460","-","G","C","C"
"IRIS.313.11461","-","G","C","C"
"IRIS.313.11462","-","G","C","C"
"IRIS.313.11463","-","G","C","C"
"IRIS.313.11464","-","G","C","C"
"IRIS.313.11465","-","A","C","C"
"IRIS.313.11467","-","G","C","C"
"IRIS.313.11471","-","G","C","C"
"IRIS.313.11472","-","G","C","C"
"IRIS.313.11473","-","A","C","C"
"IRIS.313.11476","-","G","G","C"
"IRIS.313.11477","-","G","C","C"
"IRIS.313.11478","-","G","C","C"
"IRIS.313.11479","-","A","C","C"
"IRIS.313.11480","-","G","C","C"
"IRIS.313.11481","-","G","C","C"
"IRIS.313.11482","-","G","C","C"
"IRIS.313.11483","-","G","C","C"
"IRIS.313.11484","-","G","C","C"
"IRIS.313.11485","-","G","C","C"
"IRIS.313.11486","-","G","C","C"
"IRIS.313.11487","-","G","C","C"
"IRIS.313.11489","-","G","C","C"
"IRIS.313.11490","-","G","C","C"
"IRIS.313.11491","-","G","C","N"
"IRIS.313.11492","-","G","C","C"
"IRIS.313.11493","-","G","C","A"
"IRIS.313.11494","-","A","C","C"
"IRIS.313.11495","-","G","C","C"
"IRIS.313.11496","-","A","C","C"
"IRIS.313.11497","-","G","C","C"
"IRIS.313.11498","-","A","C","C"
"IRIS.313.11499","-","G","C","C"
"IRIS.313.11500","-","G","G","C"
"IRIS.313.11505","-","G","C","C"
"IRIS.313.11506","-","G","C","C"
"IRIS.313.11507","-","G","C","C"
"IRIS.313.11508","-","G","C","C"
"IRIS.313.11509","-","G","C","C"
"IRIS.313.11510","-","N","C","C"
"IRIS.313.11511","-","A","C","C"
"IRIS.313.11512","-","G","C","C"
"IRIS.313.11513","-","G","C","C"
"IRIS.313.11515","-","G","C","C"
"IRIS.313.11516","-","G","C","C"
"IRIS.313.11517","-","G","C","C"
"IRIS.313.11521","-","G","C","C"
"IRIS.313.11522","-","G","N","C"
"IRIS.313.11523","-","G","C","C"
"IRIS.313.11524","-","G","C","C"
"IRIS.313.11525","-","G","C","C"
"IRIS.313.11526","-","G","C","C"
"IRIS.313.11527","-","N","C","C"
"IRIS.313.11528","-","G","C","C"
"IRIS.313.11530","-","G","C","C"
"IRIS.313.11532","-","A","C","C"
"IRIS.313.11534","-","G","C","C"
"IRIS.313.11535","-","G","C","C"
"IRIS.313.11536","-","N","C","C"
"IRIS.313.11537","-","A","C","C"
"IRIS.313.11538","-","G","C","C"
"IRIS.313.11539","-","A","C","C"
"IRIS.313.11540","-","G","C","C"
"IRIS.313.11541","-","G","C","C"
"IRIS.313.11542","-","A","C","C"
"IRIS.313.11543","-","G","C","C"
"IRIS.313.11544","-","G","C","A"
"IRIS.313.11545","-","G","C","A"
"IRIS.313.11546","-","G","C","C"
"IRIS.313.11547","-","G","C","A"
"IRIS.313.11548","-","G","C","C"
"IRIS.313.11549","-","G","C","C"
"IRIS.313.11551","-","G","C","A"
"IRIS.313.11554","-","G","C","C"
"IRIS.313.11555","-","G","C","C"
"IRIS.313.11556","-","G","C","C"
"IRIS.313.11557","-","G","C","C"
"IRIS.313.11558","-","G","C","C"
"IRIS.313.11561","-","G","G/C","C"
"IRIS.313.11563","-","G","G","C"
"IRIS.313.11564","-","N","C","C"
"IRIS.313.11565","-","G","C","A"
"IRIS.313.11566","-","G","C","C"
"IRIS.313.11567","-","G","C","C"
"IRIS.313.11568","-","G","C","C"
"IRIS.313.11570","-","G","C","C"
"IRIS.313.11571","-","N","C","C"
"IRIS.313.11572","-","A","C","C"
"IRIS.313.11573","-","G","C","A"
"IRIS.313.11574","-","A","C","C"
"IRIS.313.11575","-","A","C","C"
"IRIS.313.11576","-","G","C","C"
"IRIS.313.11577","-","G","C","A"
"IRIS.313.11578","-","A","C","C"
"IRIS.313.11579","-","G","C","C"
"IRIS.313.11580","-","G","C","A"
"IRIS.313.11582","-","A","C","C"
"IRIS.313.11584","-","A","C","C"
"IRIS.313.11585","-","G","C","C"
"IRIS.313.11586","-","A","C","C"
"IRIS.313.11588","-","G","C","C"
"IRIS.313.11591","-","A","C","C"
"IRIS.313.11594","-","G","C","C"
"IRIS.313.11595","-","G","C","C"
"IRIS.313.11596","-","G","C","C"
"IRIS.313.11597","-","G","C","C"
"IRIS.313.11598","-","G","C","C"
"IRIS.313.11599","-","G","C","C"
"IRIS.313.11600","-","G","C","C"
"IRIS.313.11602","-","G","C","C"
"IRIS.313.11603","-","G","C","A"
"IRIS.313.11604","-","G","C","C"
"IRIS.313.11606","-","G","C","C"
"IRIS.313.11607","-","G","C","C"
"IRIS.313.11608","-","G","C","N"
"IRIS.313.11609","-","G","C","C"
"IRIS.313.11610","-","G","C","C"
"IRIS.313.11611","-","A","C","C"
"IRIS.313.11615","-","G","C","C"
"IRIS.313.11616","-","G","C","C"
"IRIS.313.11617","-","G","C","C"
"IRIS.313.11618","-","G","C","C"
"IRIS.313.11619","-","G","C","C"
"IRIS.313.11620","-","G","C","C"
"IRIS.313.11621","-","G","C","C"
"IRIS.313.11622","-","G","C","C"
"IRIS.313.11623","-","A","C","C"
"IRIS.313.11624","-","G","C","C"
"IRIS.313.11625","-","G","C","C"
"IRIS.313.11626","-","G","C","C"
"IRIS.313.11627","-","G","C","C"
"IRIS.313.11628","-","N","N","C"
"IRIS.313.11629","-","G","C","C"
"IRIS.313.11630","-","G","C","C"
"IRIS.313.11632","-","G","C","C"
"IRIS.313.11635","-","G","C","C"
"IRIS.313.11636","-","G","C","C"
"IRIS.313.11638","-","A","C","C"
"IRIS.313.11639","-","G","C","C"
"IRIS.313.11640","-","G","C","A"
"IRIS.313.11641","-","G","C","C"
"IRIS.313.11642","-","G","C","C"
"IRIS.313.11643","-","G","G","C"
"IRIS.313.11644","-","G","C","C"
"IRIS.313.11645","-","G","C","C"
"IRIS.313.11646","-","A","C","C"
"IRIS.313.11647","-","G","C","C"
"IRIS.313.11648","-","G","C","C"
"IRIS.313.11650","-","G","C","C"
"IRIS.313.11651","-","G","C","C"
"IRIS.313.11652","-","A","C","C"
"IRIS.313.11653","-","G","C","C"
"IRIS.313.11654","-","A","C","C"
"IRIS.313.11655","-","G","C","C"
"IRIS.313.11656","-","G","C","C"
"IRIS.313.11657","-","G","G","C"
"IRIS.313.11658","-","G","C","C"
"IRIS.313.11659","-","A","C","C"
"IRIS.313.11660","-","G","C","C"
"IRIS.313.11661","-","A","C","C"
"IRIS.313.11663","-","G","C","C"
"IRIS.313.11664","-","G","C","C"
"IRIS.313.11665","-","G","C","C"
"IRIS.313.11666","-","G","C","C"
"IRIS.313.11667","-","G","C","A"
"IRIS.313.11668","-","G","C","C"
"IRIS.313.11669","-","G","C","C"
"IRIS.313.11671","-","G","C","C"
"IRIS.313.11672","-","A","C","C"
"IRIS.313.11673","-","A","C","C"
"IRIS.313.11674","-","G","C","C"
"IRIS.313.11676","-","G","C","C"
"IRIS.313.11677","-","G","C","C"
"IRIS.313.11678","-","G","C","C"
"IRIS.313.11679","-","G","C","C"
"IRIS.313.11680","-","G","C","C"
"IRIS.313.11681","-","A","C","C"
"IRIS.313.11682","-","G","C","C"
"IRIS.313.11683","-","G","C","C"
"IRIS.313.11684","-","G","C","C"
"IRIS.313.11685","-","G","C","C"
"IRIS.313.11686","-","G","C","C"
"IRIS.313.11687","-","G","C","C"
"IRIS.313.11688","-","G","C","C"
"IRIS.313.11689","-","A","C","C"
"IRIS.313.11690","-","G","C","C"
"IRIS.313.11691","-","A","C","C"
"IRIS.313.11692","-","G","C","C"
"IRIS.313.11693","-","G","C","A"
"IRIS.313.11694","-","G","C","A"
"IRIS.313.11695","-","G","C","C"
"IRIS.313.11698","-","G","C","C"
"IRIS.313.11700","-","G","C","C"
"IRIS.313.11702","-","G","C","C"
"IRIS.313.11704","-","G","C","A"
"IRIS.313.11705","-","G","C","C"
"IRIS.313.11706","-","G","C","C"
"IRIS.313.11707","-","G","C","A"
"IRIS.313.11708","-","G","C","C"
"IRIS.313.11709","-","G","C","C"
"IRIS.313.11710","-","G","C","C"
"IRIS.313.11711","-","G","C","C"
"IRIS.313.11712","-","G","C","C"
"IRIS.313.11713","-","G","C","C"
"IRIS.313.11714","-","G","C","C"
"IRIS.313.11716","-","G","C","A"
"IRIS.313.11717","-","G","C","C"
"IRIS.313.11719","-","G","C","C"
"IRIS.313.11720","-","G","C","C"
"IRIS.313.11721","-","G","C","C"
"IRIS.313.11722","-","G","C","C"
"IRIS.313.11723","-","G","G","C"
"IRIS.313.11724","-","G","C","A"
"IRIS.313.11725","-","A","C","C"
"IRIS.313.11726","-","G","C","C"
"IRIS.313.11727","-","G","C","C"
"IRIS.313.11728","-","G","C","A"
"IRIS.313.11729","-","G","C","C"
"IRIS.313.11730","-","G","C","C"
"IRIS.313.11731","-","G","C","C"
"IRIS.313.11732","-","G","C","C"
"IRIS.313.11733","-","G","C","A"
"IRIS.313.11734","-","G","C","C"
"IRIS.313.11735","-","G","C","A"
"IRIS.313.11736","-","A","C","C"
"IRIS.313.11737","-","G","C","A"
"IRIS.313.11738","-","G","C","C"
"IRIS.313.11739","-","A","C","C"
"IRIS.313.11740","-","G","C","A"
"IRIS.313.11741","-","G","G","C"
"IRIS.313.11742","-","G","C","C"
"IRIS.313.11743","-","G","G","C"
"IRIS.313.11744","-","G","C","A"
"IRIS.313.11745","-","G","C","A"
"IRIS.313.11746","-","G","C","C"
"IRIS.313.11747","-","G","C","C"
"IRIS.313.11748","-","G","C","A"
"IRIS.313.11750","-","G","C","C"
"IRIS.313.11751","-","G","C","C"
"IRIS.313.11752","-","G","G","C"
"IRIS.313.11753","-","G","C","C"
"IRIS.313.11754","-","A","C","C"
"IRIS.313.11755","-","G","C","C"
"IRIS.313.11756","-","G","C","C"
"IRIS.313.11757","-","G","C","C"
"IRIS.313.11758","-","A","C","C"
"IRIS.313.11759","-","G","C","C"
"IRIS.313.11760","-","G","C","C"
"IRIS.313.11761","-","G","C","C"
"IRIS.313.11762","-","G","C","A"
"IRIS.313.11763","-","G","C","C"
"IRIS.313.11764","-","G","C","C"
"IRIS.313.11765","-","G","C","C"
"IRIS.313.11766","-","G","C","C"
"IRIS.313.11767","-","G","C","C"
"IRIS.313.11772","-","G","C","C"
"IRIS.313.11773","-","G","C","C"
"IRIS.313.11779","-","N","C","A"
"IRIS.313.11780","-","A","C","C"
"IRIS.313.11782","-","G","C","C"
"IRIS.313.11783","-","G","C","C"
"IRIS.313.11784","-","A","C","C"
"IRIS.313.11785","-","A","C","C"
"IRIS.313.11786","-","G","C","C"
"IRIS.313.11787","-","G","C","C"
"IRIS.313.11788","-","A","C","C"
"IRIS.313.11789","-","G","C","C"
"IRIS.313.11790","-","A","C","C"
"IRIS.313.11791","-","G","C","C"
"IRIS.313.11792","-","G","C","C"
"IRIS.313.11793","-","N","C","C"
"IRIS.313.11794","-","G","C","C"
"IRIS.313.11795","-","G","C","C"
"IRIS.313.11796","-","G","C","C"
"IRIS.313.11797","-","G","C","C"
"IRIS.313.11798","-","G","C","C"
"IRIS.313.11799","-","G","C","C"
"IRIS.313.11800","-","A","C","C"
"IRIS.313.11801","-","G","C","C"
"IRIS.313.11802","-","G","C","C"
"IRIS.313.11803","-","A","C","C"
"IRIS.313.11804","-","G","C","C"
"IRIS.313.11805","-","G","C","C"
"IRIS.313.11806","-","G","C","C"
"IRIS.313.11807","-","A","C","C"
"IRIS.313.11808","-","A","C","C"
"IRIS.313.11809","-","G","C","C"
"IRIS.313.11810","-","G","C","A"
"IRIS.313.11811","-","G","C","C"
"IRIS.313.11812","-","G","C","A"
"IRIS.313.11813","-","G","C","C"
"IRIS.313.11814","-","G","C","A"
"IRIS.313.11815","-","G","C","A"
"IRIS.313.11816","-","G","C","C"
"IRIS.313.11817","-","G","C","C"
"IRIS.313.11818","-","G","C","C"
"IRIS.313.11819","-","G","C","C"
"IRIS.313.11820","-","A","C","C"
"IRIS.313.11821","-","G","C","C"
"IRIS.313.11822","-","G","C","C"
"IRIS.313.11823","-","A","C","C"
"IRIS.313.11824","-","G","C","C"
"IRIS.313.11825","-","G","C","C"
"IRIS.313.11826","-","G","C","C"
"IRIS.313.11827","-","G","C","C"
"IRIS.313.11828","-","G","C","C"
"IRIS.313.11829","-","A","C","C"
"IRIS.313.11830","-","G","C","C"
"IRIS.313.11831","-","A","C","C"
"IRIS.313.11832","-","A","C","C"
"IRIS.313.11833","-","G","C","C"
"IRIS.313.11834","-","A","C","C"
"IRIS.313.11835","-","G","C","C"
"IRIS.313.11836","-","G","C","C"
"IRIS.313.11837","-","N","C","C"
"IRIS.313.11838","-","G","C","C"
"IRIS.313.11839","-","A/G","C","C"
"IRIS.313.11840","-","G","C","C"
"IRIS.313.11841","-","G","C","C"
"IRIS.313.11842","-","G","C","C"
"IRIS.313.11843","-","G","C","C"
"IRIS.313.11844","-","G","C","C"
"IRIS.313.11845","-","A","C","C"
"IRIS.313.11846","-","N","C","C"
"IRIS.313.11848","-","G","C","A/C"
"IRIS.313.11849","-","G","C","C"
"IRIS.313.11850","-","G","C","C"
"IRIS.313.11851","-","A","C","C"
"IRIS.313.11852","-","G","C","C"
"IRIS.313.11853","-","G","C","C"
"IRIS.313.11854","-","G","C","C"
"IRIS.313.11855","-","G","C","A"
"IRIS.313.11856","-","G","C","A"
"IRIS.313.11857","-","G","C","C"
"IRIS.313.11858","-","G","C","C"
"IRIS.313.11859","-","G","C","C"
"IRIS.313.11860","-","G","C","C"
"IRIS.313.11861","-","G","C","C"
"IRIS.313.11862","-","G","C","C"
"IRIS.313.11863","-","G","C","C"
"IRIS.313.11865","-","G","C","C"
"IRIS.313.11866","-","G","C","C"
"IRIS.313.11867","-","G","C","A"
"IRIS.313.11868","-","G","C","A"
"IRIS.313.11869","-","G","C","C"
"IRIS.313.11870","-","G","C","C"
"IRIS.313.11871","-","G","C","A"
"IRIS.313.11872","-","G","C","A"
"IRIS.313.11875","-","A","C","C"
"IRIS.313.11876","-","G","C","A"
"IRIS.313.11877","-","G","C","C"
"IRIS.313.11878","-","G","C","A"
"IRIS.313.11881","-","G","C","C"
"IRIS.313.11882","-","G","C","C"
"IRIS.313.11884","-","G","C","C"
"IRIS.313.11885","-","G","C","C"
"IRIS.313.11886","-","G","C","N"
"IRIS.313.11887","-","G","C","C"
"IRIS.313.11888","-","G","C","C"
"IRIS.313.11889","-","G","C","C"
"IRIS.313.11890","-","A","C","C"
"IRIS.313.11892","-","A","C","C"
"IRIS.313.11893","-","G","C","C"
"IRIS.313.11894","-","G","C","A"
"IRIS.313.11895","-","A","C","C"
"IRIS.313.11896","-","G","C","C"
"IRIS.313.11897","-","N","C","C"
"IRIS.313.11898","-","G","C","C"
"IRIS.313.11899","-","G","C","A"
"IRIS.313.11900","-","A","C","C"
"IRIS.313.11901","-","G","C","C"
"IRIS.313.11902","-","G","C","C"
"IRIS.313.11903","-","N","C","C"
"IRIS.313.11904","-","G","C","C"
"IRIS.313.11905","-","G","C","C"
"IRIS.313.11906","-","A","C","C"
"IRIS.313.11907","-","A","C","C"
"IRIS.313.11908","-","A","C","C"
"IRIS.313.11909","-","G","C","C"
"IRIS.313.11910","-","G","C","A"
"IRIS.313.11911","-","A","C","C"
"IRIS.313.11912","-","G","C","C"
"IRIS.313.11913","-","A","C","C"
"IRIS.313.11914","-","G","C","C"
"IRIS.313.11915","-","G","C","C"
"IRIS.313.11916","-","G","C","C"
"IRIS.313.11917","-","G","C","C"
"IRIS.313.11918","-","G","C","C"
"IRIS.313.11919","-","G","C","C"
"IRIS.313.11920","-","G","C","C"
"IRIS.313.11921","-","G","C","C"
"IRIS.313.11922","-","A","C","C"
"IRIS.313.11923","-","N","C","C"
"IRIS.313.11924","-","A","C","C"
"IRIS.313.11925","-","A","C","C"
"IRIS.313.11926","-","A","C","C"
"IRIS.313.11927","-","G","C","C"
"IRIS.313.11928","-","N","C","C"
"IRIS.313.11929","-","A","C","C"
"IRIS.313.11930","-","G","C","C"
"IRIS.313.11931","-","A","C","C"
"IRIS.313.11932","-","G","C","C"
"IRIS.313.11934","-","G","C","C"
"IRIS.313.11935","-","A","C","C"
"IRIS.313.11936","-","G","C","A"
"IRIS.313.11937","-","G","C","C"
"IRIS.313.11938","-","G","C","C"
"IRIS.313.11939","-","G","C","C"
"IRIS.313.11940","-","G","C","C"
"IRIS.313.11941","-","G","C","C"
"IRIS.313.11943","-","G","C","C"
"IRIS.313.11944","-","G","C","C"
"IRIS.313.11945","-","G","C","C"
"IRIS.313.11946","-","A","C","C"
"IRIS.313.11947","-","G","C","A"
"IRIS.313.11948","-","G","C","C"
"IRIS.313.11949","-","G","C","C"
"IRIS.313.11950","-","G","C","A"
"IRIS.313.11951","-","G","C","C"
"IRIS.313.11952","-","G","C","C"
"IRIS.313.11953","-","G","C","C"
"IRIS.313.11954","-","G","C","C"
"IRIS.313.11955","-","G","C","C"
"IRIS.313.11956","-","A/G","C","C"
"IRIS.313.11957","-","G","C","C"
"IRIS.313.11958","-","A","C","C"
"IRIS.313.11959","-","G","C","C"
"IRIS.313.11960","-","G","C","C"
"IRIS.313.11961","-","G","C","C"
"IRIS.313.11962","-","G","C","A"
"IRIS.313.11963","-","G","C","C"
"IRIS.313.11964","-","G","C","A"
"IRIS.313.11965","-","G","C","C"
"IRIS.313.11966","-","G","C","C"
"IRIS.313.11967","-","G","C","C"
"IRIS.313.11968","-","G","C","C"
"IRIS.313.11969","-","G","C","C"
"IRIS.313.11970","-","A","C","C"
"IRIS.313.11971","-","A","C","C"
"IRIS.313.11973","-","A","C","C"
"IRIS.313.11974","-","G","C","C"
"IRIS.313.11975","-","G","C","C"
"IRIS.313.11976","-","G","C","C"
"IRIS.313.11977","-","G","C","C"
"IRIS.313.11978","-","G","C","C"
"IRIS.313.11979","-","G","C","C"
"IRIS.313.11980","-","G","C","N"
"IRIS.313.11981","-","A","C","C"
"IRIS.313.11982","-","G","C","C"
"IRIS.313.11983","-","G","C","C"
"IRIS.313.11984","-","A","C","C"
"IRIS.313.11985","-","G","C","C"
"IRIS.313.11986","-","G","C","C"
"IRIS.313.11987","-","G","C","C"
"IRIS.313.11988","-","G","C","C"
"IRIS.313.11989","-","G","C","C"
"IRIS.313.11990","-","G","C","C"
"IRIS.313.11991","-","G","C","C"
"IRIS.313.11992","-","G","C","C"
"IRIS.313.11993","-","G","C","C"
"IRIS.313.11994","-","A","C","C"
"IRIS.313.11995","-","A","C","C"
"IRIS.313.11996","-","G","C","C"
"IRIS.313.11997","-","G","C","C"
"IRIS.313.11998","-","G","C","C"
"IRIS.313.11999","-","G","C","A"
"IRIS.313.12000","-","G","C","C"
"IRIS.313.12002","-","G","G","C"
"IRIS.313.12003","-","A","C","C"
"IRIS.313.12004","-","N","C","C"
"IRIS.313.12005","-","G","C","C"
"IRIS.313.12006","-","N","C","C"
"IRIS.313.12007","-","N","C","C"
"IRIS.313.12009","-","G","C","C"
"IRIS.313.12010","-","A","C","C"
"IRIS.313.12011","-","G","C","C"
"IRIS.313.12012","-","G","C","C"
"IRIS.313.12013","-","G","C","A"
"IRIS.313.12014","-","G","G","C"
"IRIS.313.12015","-","G","C","C"
"IRIS.313.12016","-","G","C","A"
"IRIS.313.12017","-","G","C","A"
"IRIS.313.12018","-","G","C","C"
"IRIS.313.12021","-","A","C","C"
"IRIS.313.12024","-","G","C","C"
"IRIS.313.12027","-","G","C","C"
"IRIS.313.12028","-","G","C","C"
"IRIS.313.12029","-","A","C","C"
"IRIS.313.12030","-","A","C","C"
"IRIS.313.12031","-","A","C","C"
"IRIS.313.12033","-","G","C","C"
"IRIS.313.12036","-","G","C","C"
"IRIS.313.12037","-","G","C","A"
"IRIS.313.12038","-","G","C","A"
"IRIS.313.12039","-","A","C","C"
"IRIS.313.12040","-","G","C","C"
"IRIS.313.12041","-","G","C","C"
"IRIS.313.12042","-","A","C","C"
"IRIS.313.12043","-","G","C","C"
"IRIS.313.12044","-","G","C","C"
"IRIS.313.12045","-","A","C","C"
"IRIS.313.12046","-","G","C","C"
"IRIS.313.12047","-","G","C","C"
"IRIS.313.12048","-","G","C","C"
"IRIS.313.12049","-","G","C","C"
"IRIS.313.12050","-","G","C","A"
"IRIS.313.12051","-","A","C","C"
"IRIS.313.12052","-","G","C","C"
"IRIS.313.12053","-","G","C","C"
"IRIS.313.12054","-","A","C","C"
"IRIS.313.12055","-","G","C","C"
"IRIS.313.12057","-","G","C","C"
"IRIS.313.12058","-","G","C","C"
"IRIS.313.12059","-","G","C","C"
"IRIS.313.12060","-","G","C","C"
"IRIS.313.12061","-","G","C","C"
"IRIS.313.12063","-","A","C","C"
"IRIS.313.12065","-","G","C","C"
"IRIS.313.12066","-","G","C","C"
"IRIS.313.12067","-","G","C","C"
"IRIS.313.12068","-","A","C","C"
"IRIS.313.12069","-","A","C","C"
"IRIS.313.12070","-","A","C","C"
"IRIS.313.12071","-","A","C","C"
"IRIS.313.12072","-","G","C","A"
"IRIS.313.12073","-","A","C","C"
"IRIS.313.12074","-","A","C","C"
"IRIS.313.12076","-","A","C","C"
"IRIS.313.12077","-","A","C","C"
"IRIS.313.12078","-","G","C","A"
"IRIS.313.12079","-","G","C","C"
"IRIS.313.12080","-","G","C","C"
"IRIS.313.12081","-","G","C","C"
"IRIS.313.12082","-","G","C","C"
"IRIS.313.12083","-","G","C","C"
"IRIS.313.12093","-","G","C","C"
"IRIS.313.12094","-","G","C","C"
"IRIS.313.12096","-","A","C","C"
"IRIS.313.12097","-","G","C","A"
"IRIS.313.12101","-","G","C","C"
"IRIS.313.12102","-","N","C","C"
"IRIS.313.12108","-","N","C","C"
"IRIS.313.12109","-","G","C","C"
"IRIS.313.12118","-","G","C","C"
"IRIS.313.12121","-","G","C","A"
"IRIS.313.12127","-","G","C","C"
"IRIS.313.12128","-","G","C","C"
"IRIS.313.12129","-","A","C","C"
"IRIS.313.12130","-","G","C","C"
"IRIS.313.12131","-","G","C","C"
"IRIS.313.12133","-","G","C","C"
"IRIS.313.12134","-","N","C","C"
"IRIS.313.12135","-","G","C","C"
"IRIS.313.12138","-","G","C","C"
"IRIS.313.12139","-","G","C","C"
"IRIS.313.12141","-","G","C","C"
"IRIS.313.12142","-","G","C","C"
"IRIS.313.12143","-","G","C","C"
"IRIS.313.12144","-","N","C","C"
"IRIS.313.12146","-","G","C","A"
"IRIS.313.12147","-","G","C","C"
"IRIS.313.12148","-","G","C","C"
"IRIS.313.12151","-","G","C","C"
"IRIS.313.12152","-","G","C","C"
"IRIS.313.12161","-","G","C","C"
"IRIS.313.12164","-","A","C","C"
"IRIS.313.12180","-","G","C","C"
"IRIS.313.12182","-","G","C","C"
"IRIS.313.12183","-","G","C","C"
"IRIS.313.12185","-","G","C","A"
"IRIS.313.12186","-","G","C","A"
"IRIS.313.12187","-","G","C","A"
"IRIS.313.12188","-","G","C","C"
"IRIS.313.12190","-","G","C","C"
"IRIS.313.12193","-","G","C","C"
"IRIS.313.12194","-","G","C","C"
"IRIS.313.12200","-","A","C","C"
"IRIS.313.12207","-","G","C","C"
"IRIS.313.12210","-","G","C","A"
"IRIS.313.12217","-","A","C","C"
"IRIS.313.12220","-","G","C","C"
"IRIS.313.12221","-","G","C","A"
"IRIS.313.12222","-","G","C","C"
"IRIS.313.12224","-","G","C","C"
"IRIS.313.12225","-","G","C","C"
"IRIS.313.12226","-","A","C","C"
"IRIS.313.12227","-","N","C","C"
"IRIS.313.12228","-","A","C","C"
"IRIS.313.12229","-","G","C","C"
"IRIS.313.12231","-","G","C","C"
"IRIS.313.12232","-","G","C","C"
"IRIS.313.12234","-","G","C","C"
"IRIS.313.12236","-","G","C","C"
"IRIS.313.12237","-","G","C","C"
"IRIS.313.12240","-","G","C","C"
"IRIS.313.12241","-","A","C","C"
"IRIS.313.12242","-","A","C","C"
"IRIS.313.12244","-","A","C","C"
"IRIS.313.12246","-","G","C","C"
"IRIS.313.12247","-","A","C","C"
"IRIS.313.12249","-","G","C","C"
"IRIS.313.12251","-","G","C","C"
"IRIS.313.12252","-","A","C","C"
"IRIS.313.12254","-","N","C","C"
"IRIS.313.12257","-","N","C","C"
"IRIS.313.12258","-","A","C","C"
"IRIS.313.12259","-","G","C","C"
"IRIS.313.12260","-","G","C","C"
"IRIS.313.12261","-","G","C","C"
"IRIS.313.12262","-","A","C","C"
"IRIS.313.12263","-","G","C","C"
"IRIS.313.12265","-","A","C","C"
"IRIS.313.12266","-","A","C","C"
"IRIS.313.12268","-","G","C","C"
"IRIS.313.12269","-","G","C","C"
"IRIS.313.12270","-","G","C","C"
"IRIS.313.12271","-","A","C","C"
"IRIS.313.12272","-","N","C","C"
"IRIS.313.12273","-","G","C","C"
"IRIS.313.12275","-","G","C","C"
"IRIS.313.12278","-","G","C","C"
"IRIS.313.12279","-","A","C","C"
"IRIS.313.12280","-","G","C","C"
"IRIS.313.12281","-","A","C","C"
"IRIS.313.12282","-","G","C","C"
"IRIS.313.12283","-","G","C","C"
"IRIS.313.12284","-","G","C","C"
"IRIS.313.12285","-","A","C","C"
"IRIS.313.12286","-","G","C","C"
"IRIS.313.12287","-","G","C","C"
"IRIS.313.12288","-","G","C","C"
"IRIS.313.12289","-","A","C","C"
"IRIS.313.12290","-","A/G","C","C"
