"","1606588","1607933","1613136","1616495"
"IRIS.313.11381","A","G","-","C"
"IRIS.313.11382","T","A","-","T"
"IRIS.313.11383","T","A","-","T"
"IRIS.313.11384","T","A","-","T"
"IRIS.313.11385","T","A/G","-","T"
"IRIS.313.11386","T","A","-","T"
"IRIS.313.11387","T","A","-","T"
"IRIS.313.11388","T","A","-","T"
"IRIS.313.11389","T","A","-","T"
"IRIS.313.11390","T","A","-","T"
"IRIS.313.11391","T","A","-","T"
"IRIS.313.11392","T","A","-","T"
"IRIS.313.11393","T","A","-","T"
"IRIS.313.11394","T","A","-","T"
"IRIS.313.11395","T","A","-","T"
"IRIS.313.11396","A","G","-","C"
"IRIS.313.11397","A","G","-","C"
"IRIS.313.11398","T","A","-","T"
"IRIS.313.11399","T","A","-","T"
"IRIS.313.11400","N","A","-","T"
"IRIS.313.11401","A","G","-","C"
"IRIS.313.11402","A/T","A","-","T"
"IRIS.313.11403","T","A","-","T"
"IRIS.313.11404","T","A","-","T"
"IRIS.313.11405","A/T","N","-","T"
"IRIS.313.11406","T","A","-","T"
"IRIS.313.11407","N","N","-","T"
"IRIS.313.11408","T","A","-","T"
"IRIS.313.11409","A","G","-","T"
"IRIS.313.11410","A","G","-","T"
"IRIS.313.11411","A","G","-","T"
"IRIS.313.11413","A","G","-","C"
"IRIS.313.11414","T","A","-","T"
"IRIS.313.11415","A","G","-","C/T"
"IRIS.313.11416","T","A","-","T"
"IRIS.313.11417","A","G","-","C"
"IRIS.313.11418","T","A","-","T"
"IRIS.313.11419","T","A","-","T"
"IRIS.313.11420","A","G","-","T"
"IRIS.313.11421","A","G","-","C/T"
"IRIS.313.11422","T","A","-","N"
"IRIS.313.11423","T","A","-","N"
"IRIS.313.11424","A","G","-","C"
"IRIS.313.11425","A","A/G","-","N"
"IRIS.313.11426","A","G","-","C"
"IRIS.313.11427","A","G","-","N"
"IRIS.313.11428","A","G","-","C"
"IRIS.313.11429","A","G","-","N"
"IRIS.313.11431","T","A","-","T"
"IRIS.313.11432","A","G","-","T"
"IRIS.313.11433","T","A","-","T"
"IRIS.313.11434","A","G","-","C"
"IRIS.313.11435","A","G","-","C"
"IRIS.313.11436","A","G","-","C"
"IRIS.313.11437","T","A","-","T"
"IRIS.313.11438","T","A","-","N"
"IRIS.313.11439","A","G","-","C"
"IRIS.313.11441","A","G","-","C"
"IRIS.313.11442","T","A","-","T"
"IRIS.313.11443","T","A/G","-","T"
"IRIS.313.11445","A","G","-","T"
"IRIS.313.11446","T","A","-","T"
"IRIS.313.11447","T","A","-","T"
"IRIS.313.11448","A","G","-","T"
"IRIS.313.11449","A","G","-","T"
"IRIS.313.11451","A","G","-","C"
"IRIS.313.11452","A","G","-","T"
"IRIS.313.11453","A","G","-","T"
"IRIS.313.11454","A","G","-","T"
"IRIS.313.11455","A","G","-","T"
"IRIS.313.11456","A","G","-","T"
"IRIS.313.11458","A","G","-","T"
"IRIS.313.11460","A","G","-","T"
"IRIS.313.11461","A","G","-","C"
"IRIS.313.11462","A","G","-","T"
"IRIS.313.11463","T","A","-","T"
"IRIS.313.11464","A","G","-","C"
"IRIS.313.11465","A","G","-","C"
"IRIS.313.11467","T","A","-","T"
"IRIS.313.11471","T","A","-","N"
"IRIS.313.11472","T","A","-","T"
"IRIS.313.11473","A","G","-","C"
"IRIS.313.11476","A","G","-","T"
"IRIS.313.11477","A","G","-","T"
"IRIS.313.11478","A","G","-","T"
"IRIS.313.11479","A","G","-","C"
"IRIS.313.11480","T","A","-","N"
"IRIS.313.11481","A","G","-","T"
"IRIS.313.11482","A","G","-","T"
"IRIS.313.11483","A","G","-","T"
"IRIS.313.11484","A","G","-","T"
"IRIS.313.11485","A/T","A","-","T"
"IRIS.313.11486","A/T","A/G","-","T"
"IRIS.313.11487","A","G","-","T"
"IRIS.313.11489","T","A","-","T"
"IRIS.313.11490","T","A","-","T"
"IRIS.313.11491","T","A","-","C/T"
"IRIS.313.11492","A","G","-","T"
"IRIS.313.11493","T","A","-","T"
"IRIS.313.11494","A","G","-","C"
"IRIS.313.11495","A","G","-","C"
"IRIS.313.11496","A","G","-","C"
"IRIS.313.11497","A","G","-","T"
"IRIS.313.11498","A","G","-","N"
"IRIS.313.11499","A","G","-","C"
"IRIS.313.11500","T","A","-","N"
"IRIS.313.11505","A","G","-","C"
"IRIS.313.11506","T","A","-","T"
"IRIS.313.11507","T","A","-","T"
"IRIS.313.11508","T","A","-","T"
"IRIS.313.11509","T","A","-","T"
"IRIS.313.11510","T","A","-","T"
"IRIS.313.11511","A","G","-","C"
"IRIS.313.11512","T","A","-","T"
"IRIS.313.11513","T","A","-","T"
"IRIS.313.11515","T","A","-","T"
"IRIS.313.11516","T","A","-","T"
"IRIS.313.11517","T","A","-","T"
"IRIS.313.11521","T","A","-","T"
"IRIS.313.11522","A","G","-","C"
"IRIS.313.11523","T","A","-","T"
"IRIS.313.11524","A","G","-","C"
"IRIS.313.11525","N","A","-","N"
"IRIS.313.11526","A","G","-","C"
"IRIS.313.11527","A","G","-","C"
"IRIS.313.11528","T","A","-","T"
"IRIS.313.11530","T","A","-","T"
"IRIS.313.11532","A","G","-","C"
"IRIS.313.11534","T","A","-","T"
"IRIS.313.11535","T","A","-","T"
"IRIS.313.11536","A","G","-","C"
"IRIS.313.11537","A","G","-","C"
"IRIS.313.11538","T","A","-","T"
"IRIS.313.11539","A","G","-","C"
"IRIS.313.11540","A","G","-","C"
"IRIS.313.11541","T","A","-","T"
"IRIS.313.11542","A","G","-","C"
"IRIS.313.11543","T","A","-","T"
"IRIS.313.11544","T","A","-","T"
"IRIS.313.11545","T","A","-","T"
"IRIS.313.11546","T","A","-","T"
"IRIS.313.11547","T","A","-","T"
"IRIS.313.11548","T","A/G","-","T"
"IRIS.313.11549","T","A","-","N"
"IRIS.313.11551","T","A","-","T"
"IRIS.313.11554","T","A","-","N"
"IRIS.313.11555","A","G","-","T"
"IRIS.313.11556","T","A","-","T"
"IRIS.313.11557","N","G","-","T"
"IRIS.313.11558","T","A","-","T"
"IRIS.313.11561","T","A","-","T"
"IRIS.313.11563","T","A","-","N"
"IRIS.313.11564","A","G","-","C"
"IRIS.313.11565","T","A","-","T"
"IRIS.313.11566","T","A","-","T"
"IRIS.313.11567","A","G","-","C"
"IRIS.313.11568","T","A","-","T"
"IRIS.313.11570","T","A","-","N"
"IRIS.313.11571","A","G","-","C"
"IRIS.313.11572","T","A","-","T"
"IRIS.313.11573","T","A","-","T"
"IRIS.313.11574","A","G","-","C"
"IRIS.313.11575","A","G","-","C"
"IRIS.313.11576","T","A","-","T"
"IRIS.313.11577","T","A","-","N"
"IRIS.313.11578","A","G","-","C"
"IRIS.313.11579","T","A","-","T"
"IRIS.313.11580","T","A","-","T"
"IRIS.313.11582","A","G","-","C"
"IRIS.313.11584","A","G","-","C"
"IRIS.313.11585","T","A","-","T"
"IRIS.313.11586","A","G","-","C"
"IRIS.313.11588","T","A","-","C/T"
"IRIS.313.11591","T","A","-","T"
"IRIS.313.11594","T","A","-","T"
"IRIS.313.11595","A","N","-","N"
"IRIS.313.11596","A","G","-","T"
"IRIS.313.11597","A","G","-","N"
"IRIS.313.11598","A","G","-","C/T"
"IRIS.313.11599","T","A","-","T"
"IRIS.313.11600","T","A","-","T"
"IRIS.313.11602","A","G","-","T"
"IRIS.313.11603","A","G","-","T"
"IRIS.313.11604","A","G","-","T"
"IRIS.313.11606","T","A","-","N"
"IRIS.313.11607","T","A","-","T"
"IRIS.313.11608","T","A","-","N"
"IRIS.313.11609","T","A","-","T"
"IRIS.313.11610","T","A","-","T"
"IRIS.313.11611","A","G","-","C"
"IRIS.313.11615","T","A","-","T"
"IRIS.313.11616","A","G","-","T"
"IRIS.313.11617","T","A","-","T"
"IRIS.313.11618","A","G","-","T"
"IRIS.313.11619","A","G","-","T"
"IRIS.313.11620","T","A","-","T"
"IRIS.313.11621","T","A","-","T"
"IRIS.313.11622","T","A","-","T"
"IRIS.313.11623","A","G","-","C"
"IRIS.313.11624","T","A","-","T"
"IRIS.313.11625","T","A","-","T"
"IRIS.313.11626","A","G","-","C"
"IRIS.313.11627","A","G","-","C"
"IRIS.313.11628","A/T","A/G","-","T"
"IRIS.313.11629","A","G","-","T"
"IRIS.313.11630","A","G","-","C"
"IRIS.313.11632","A","G","-","C"
"IRIS.313.11635","T","A","-","T"
"IRIS.313.11636","A","G","-","T"
"IRIS.313.11638","A","G","-","T"
"IRIS.313.11639","T","A","-","T"
"IRIS.313.11640","T","A","-","N"
"IRIS.313.11641","T","A","-","T"
"IRIS.313.11642","T","A","-","T"
"IRIS.313.11643","T","A","-","T"
"IRIS.313.11644","A","G","-","T"
"IRIS.313.11645","A","G","-","T"
"IRIS.313.11646","T","A","-","T"
"IRIS.313.11647","T","A","-","T"
"IRIS.313.11648","T","A","-","T"
"IRIS.313.11650","T","A","-","T"
"IRIS.313.11651","A","G","-","C"
"IRIS.313.11652","A","G","-","C"
"IRIS.313.11653","A","G","-","C"
"IRIS.313.11654","A","G","-","C"
"IRIS.313.11655","A","G","-","C"
"IRIS.313.11656","T","A","-","T"
"IRIS.313.11657","T","A","-","T"
"IRIS.313.11658","A","G","-","C"
"IRIS.313.11659","A","G","-","C"
"IRIS.313.11660","A","G","-","C"
"IRIS.313.11661","A","G","-","C"
"IRIS.313.11663","T","A","-","T"
"IRIS.313.11664","T","A","-","T"
"IRIS.313.11665","T","A","-","T"
"IRIS.313.11666","T","A","-","T"
"IRIS.313.11667","T","A","-","T"
"IRIS.313.11668","T","A","-","T"
"IRIS.313.11669","T","A","-","T"
"IRIS.313.11671","A","G","-","T"
"IRIS.313.11672","A","G","-","N"
"IRIS.313.11673","A","G","-","C"
"IRIS.313.11674","T","A","-","T"
"IRIS.313.11676","T","A","-","T"
"IRIS.313.11677","T","A","-","T"
"IRIS.313.11678","T","A","-","T"
"IRIS.313.11679","T","A","-","T"
"IRIS.313.11680","T","A","-","T"
"IRIS.313.11681","T","A","-","T"
"IRIS.313.11682","T","A","-","T"
"IRIS.313.11683","T","A","-","T"
"IRIS.313.11684","T","A","-","T"
"IRIS.313.11685","T","A","-","T"
"IRIS.313.11686","T","A","-","T"
"IRIS.313.11687","T","A","-","T"
"IRIS.313.11688","T","A","-","T"
"IRIS.313.11689","A","G","-","C"
"IRIS.313.11690","T","A","-","T"
"IRIS.313.11691","A","G","-","C"
"IRIS.313.11692","T","A","-","T"
"IRIS.313.11693","T","A","-","T"
"IRIS.313.11694","T","A","-","T"
"IRIS.313.11695","T","A","-","T"
"IRIS.313.11698","A","G","-","C"
"IRIS.313.11700","T","A","-","T"
"IRIS.313.11702","A","G","-","C"
"IRIS.313.11704","T","A","-","T"
"IRIS.313.11705","T","A","-","T"
"IRIS.313.11706","T","A","-","T"
"IRIS.313.11707","T","A","-","T"
"IRIS.313.11708","T","A","-","T"
"IRIS.313.11709","T","A","-","T"
"IRIS.313.11710","T","A","-","T"
"IRIS.313.11711","T","A","-","T"
"IRIS.313.11712","A","G","-","T"
"IRIS.313.11713","T","A","-","N"
"IRIS.313.11714","A","G","-","C"
"IRIS.313.11716","T","A","-","T"
"IRIS.313.11717","T","A","-","T"
"IRIS.313.11719","T","A","-","T"
"IRIS.313.11720","T","A","-","T"
"IRIS.313.11721","T","A","-","T"
"IRIS.313.11722","T","A","-","T"
"IRIS.313.11723","T","A","-","T"
"IRIS.313.11724","T","A","-","T"
"IRIS.313.11725","A","G","-","C"
"IRIS.313.11726","T","A","-","T"
"IRIS.313.11727","T","A","-","T"
"IRIS.313.11728","T","A","-","T"
"IRIS.313.11729","T","A","-","T"
"IRIS.313.11730","T","A","-","T"
"IRIS.313.11731","T","A","-","T"
"IRIS.313.11732","T","A","-","T"
"IRIS.313.11733","T","A","-","T"
"IRIS.313.11734","T","A","-","T"
"IRIS.313.11735","T","A","-","T"
"IRIS.313.11736","A","G","-","C"
"IRIS.313.11737","A","G","-","T"
"IRIS.313.11738","T","A","-","T"
"IRIS.313.11739","A","G","-","C"
"IRIS.313.11740","T","A","-","T"
"IRIS.313.11741","A","G","-","T"
"IRIS.313.11742","A","G","-","T"
"IRIS.313.11743","A","G","-","C"
"IRIS.313.11744","T","A","-","T"
"IRIS.313.11745","T","A","-","T"
"IRIS.313.11746","T","A","-","T"
"IRIS.313.11747","T","A","-","T"
"IRIS.313.11748","T","A","-","T"
"IRIS.313.11750","T","A","-","T"
"IRIS.313.11751","T","A","-","T"
"IRIS.313.11752","T","A","-","T"
"IRIS.313.11753","T","A","-","T"
"IRIS.313.11754","T","A","-","T"
"IRIS.313.11755","A","G","-","C"
"IRIS.313.11756","A","G","-","C"
"IRIS.313.11757","T","A","-","T"
"IRIS.313.11758","A","G","-","T"
"IRIS.313.11759","A","G","-","C"
"IRIS.313.11760","T","A","-","T"
"IRIS.313.11761","T","A","-","T"
"IRIS.313.11762","T","A","-","T"
"IRIS.313.11763","T","A","-","T"
"IRIS.313.11764","T","A","-","T"
"IRIS.313.11765","A","N","-","C"
"IRIS.313.11766","A","G","-","T"
"IRIS.313.11767","A","G","-","C"
"IRIS.313.11772","T","A","-","T"
"IRIS.313.11773","T","A","-","T"
"IRIS.313.11779","T","A","-","T"
"IRIS.313.11780","T","A","-","T"
"IRIS.313.11782","T","A","-","T"
"IRIS.313.11783","A","G","-","T"
"IRIS.313.11784","A","G","-","C"
"IRIS.313.11785","T","A","-","T"
"IRIS.313.11786","T","A","-","T"
"IRIS.313.11787","T","A","-","T"
"IRIS.313.11788","A","G","-","C"
"IRIS.313.11789","T","A","-","T"
"IRIS.313.11790","A","G","-","C"
"IRIS.313.11791","T","A","-","T"
"IRIS.313.11792","A","N","-","C"
"IRIS.313.11793","T","A","-","T"
"IRIS.313.11794","T","A","-","T"
"IRIS.313.11795","T","A","-","T"
"IRIS.313.11796","T","A","-","T"
"IRIS.313.11797","T","A","-","T"
"IRIS.313.11798","T","A","-","T"
"IRIS.313.11799","T","A","-","T"
"IRIS.313.11800","A","G","-","C"
"IRIS.313.11801","T","A","-","T"
"IRIS.313.11802","T","A","-","T"
"IRIS.313.11803","A","G","-","C"
"IRIS.313.11804","T","A","-","T"
"IRIS.313.11805","T","A","-","T"
"IRIS.313.11806","T","A","-","T"
"IRIS.313.11807","T","A","-","T"
"IRIS.313.11808","T","A","-","N"
"IRIS.313.11809","A","G","-","T"
"IRIS.313.11810","T","A","-","T"
"IRIS.313.11811","T","A","-","T"
"IRIS.313.11812","T","A","-","T"
"IRIS.313.11813","T","A","-","T"
"IRIS.313.11814","T","A","-","T"
"IRIS.313.11815","T","A","-","T"
"IRIS.313.11816","T","A","-","T"
"IRIS.313.11817","T","A","-","T"
"IRIS.313.11818","T","A","-","T"
"IRIS.313.11819","T","A","-","T"
"IRIS.313.11820","T","A","-","T"
"IRIS.313.11821","T","A","-","T"
"IRIS.313.11822","T","A","-","T"
"IRIS.313.11823","T","A","-","T"
"IRIS.313.11824","T","A","-","T"
"IRIS.313.11825","A","G","-","C"
"IRIS.313.11826","A","G","-","C"
"IRIS.313.11827","T","A","-","T"
"IRIS.313.11828","T","A","-","T"
"IRIS.313.11829","A","A","-","C"
"IRIS.313.11830","T","A","-","T"
"IRIS.313.11831","A","G","-","C"
"IRIS.313.11832","A","G","-","C"
"IRIS.313.11833","T","A","-","T"
"IRIS.313.11834","A","G","-","C"
"IRIS.313.11835","T","A","-","T"
"IRIS.313.11836","T","A","-","T"
"IRIS.313.11837","T","A","-","T"
"IRIS.313.11838","T","A","-","T"
"IRIS.313.11839","T","N","-","T"
"IRIS.313.11840","T","A","-","T"
"IRIS.313.11841","T","A","-","T"
"IRIS.313.11842","T","A","-","T"
"IRIS.313.11843","T","A","-","T"
"IRIS.313.11844","T","A","-","T"
"IRIS.313.11845","A","G","-","C"
"IRIS.313.11846","A","N","-","C"
"IRIS.313.11848","T","A","-","T"
"IRIS.313.11849","T","A","-","T"
"IRIS.313.11850","T","A","-","T"
"IRIS.313.11851","A","G","-","C"
"IRIS.313.11852","T","A","-","T"
"IRIS.313.11853","T","A","-","T"
"IRIS.313.11854","T","A","-","T"
"IRIS.313.11855","T","A","-","T"
"IRIS.313.11856","T","A","-","T"
"IRIS.313.11857","T","A","-","T"
"IRIS.313.11858","T","A","-","T"
"IRIS.313.11859","T","A","-","T"
"IRIS.313.11860","T","A","-","T"
"IRIS.313.11861","T","A","-","T"
"IRIS.313.11862","T","A","-","T"
"IRIS.313.11863","N","A","-","T"
"IRIS.313.11865","T","A","-","T"
"IRIS.313.11866","T","A","-","T"
"IRIS.313.11867","T","A","-","T"
"IRIS.313.11868","T","A","-","T"
"IRIS.313.11869","T","A","-","T"
"IRIS.313.11870","T","A","-","T"
"IRIS.313.11871","T","A","-","T"
"IRIS.313.11872","T","A","-","N"
"IRIS.313.11875","A","G","-","C"
"IRIS.313.11876","T","A","-","T"
"IRIS.313.11877","T","A","-","T"
"IRIS.313.11878","T","A","-","T"
"IRIS.313.11881","T","A","-","N"
"IRIS.313.11882","T","A","-","T"
"IRIS.313.11884","T","A","-","T"
"IRIS.313.11885","T","A","-","T"
"IRIS.313.11886","T","A","-","T"
"IRIS.313.11887","T","A","-","T"
"IRIS.313.11888","A","G","-","N"
"IRIS.313.11889","T","A","-","T"
"IRIS.313.11890","A","G","-","C"
"IRIS.313.11892","A","G","-","C"
"IRIS.313.11893","T","A","-","T"
"IRIS.313.11894","T","A","-","T"
"IRIS.313.11895","T","A","-","T"
"IRIS.313.11896","T","A","-","T"
"IRIS.313.11897","A","G","-","C"
"IRIS.313.11898","T","A","-","T"
"IRIS.313.11899","T","A","-","T"
"IRIS.313.11900","A","G","-","C"
"IRIS.313.11901","T","A","-","T"
"IRIS.313.11902","T","A","-","T"
"IRIS.313.11903","A","G","-","C"
"IRIS.313.11904","T","A","-","T"
"IRIS.313.11905","T","A","-","T"
"IRIS.313.11906","A","G","-","C"
"IRIS.313.11907","A","G","-","C"
"IRIS.313.11908","A","G","-","C"
"IRIS.313.11909","T","A","-","T"
"IRIS.313.11910","T","A","-","T"
"IRIS.313.11911","T","A","-","T"
"IRIS.313.11912","T","A","-","N"
"IRIS.313.11913","A","G","-","C"
"IRIS.313.11914","T","A","-","T"
"IRIS.313.11915","A","G","-","C"
"IRIS.313.11916","T","A","-","T"
"IRIS.313.11917","A","G","-","T"
"IRIS.313.11918","A/T","A/G","-","T"
"IRIS.313.11919","T","A","-","T"
"IRIS.313.11920","T","A","-","T"
"IRIS.313.11921","T","A","-","T"
"IRIS.313.11922","A","G","-","C"
"IRIS.313.11923","A","G","-","C"
"IRIS.313.11924","A","G","-","C"
"IRIS.313.11925","T","A","-","T"
"IRIS.313.11926","A","G","-","C"
"IRIS.313.11927","T","A","-","T"
"IRIS.313.11928","A","G","-","C"
"IRIS.313.11929","A","G","-","C"
"IRIS.313.11930","T","A","-","T"
"IRIS.313.11931","A","G","-","C"
"IRIS.313.11932","T","A","-","T"
"IRIS.313.11934","A","G","-","C"
"IRIS.313.11935","T","A","-","T"
"IRIS.313.11936","T","A","-","T"
"IRIS.313.11937","A","G","-","T"
"IRIS.313.11938","A","G","-","T"
"IRIS.313.11939","T","A","-","T"
"IRIS.313.11940","T","A","-","T"
"IRIS.313.11941","T","A","-","T"
"IRIS.313.11943","T","A","-","N"
"IRIS.313.11944","T","A","-","T"
"IRIS.313.11945","A","G","-","T"
"IRIS.313.11946","A","G","-","C"
"IRIS.313.11947","T","A","-","T"
"IRIS.313.11948","T","A","-","T"
"IRIS.313.11949","T","A","-","T"
"IRIS.313.11950","T","A","-","T"
"IRIS.313.11951","T","A","-","T"
"IRIS.313.11952","T","A","-","N"
"IRIS.313.11953","T","A","-","T"
"IRIS.313.11954","T","A","-","T"
"IRIS.313.11955","T","A","-","T"
"IRIS.313.11956","N","A/G","-","N"
"IRIS.313.11957","T","A","-","T"
"IRIS.313.11958","T","A","-","T"
"IRIS.313.11959","T","A","-","T"
"IRIS.313.11960","T","A","-","T"
"IRIS.313.11961","T","A","-","T"
"IRIS.313.11962","T","A","-","T"
"IRIS.313.11963","A","G","-","T"
"IRIS.313.11964","T","A","-","T"
"IRIS.313.11965","T","A","-","T"
"IRIS.313.11966","T","A","-","T"
"IRIS.313.11967","T","A","-","T"
"IRIS.313.11968","T","A","-","T"
"IRIS.313.11969","A","G","-","T"
"IRIS.313.11970","A","G","-","C"
"IRIS.313.11971","A","G","-","C"
"IRIS.313.11973","A","A","-","C"
"IRIS.313.11974","T","A","-","T"
"IRIS.313.11975","T","N","-","T"
"IRIS.313.11976","T","A","-","N"
"IRIS.313.11977","A/T","A/G","-","N"
"IRIS.313.11978","T","A","-","T"
"IRIS.313.11979","T","A","-","T"
"IRIS.313.11980","T","A","-","T"
"IRIS.313.11981","A","G","-","C"
"IRIS.313.11982","A","G","-","T"
"IRIS.313.11983","T","N","-","N"
"IRIS.313.11984","A","G","-","C"
"IRIS.313.11985","T","A","-","T"
"IRIS.313.11986","T","A","-","T"
"IRIS.313.11987","T","A","-","T"
"IRIS.313.11988","A","G","-","T"
"IRIS.313.11989","T","A","-","T"
"IRIS.313.11990","T","A","-","T"
"IRIS.313.11991","T","A","-","T"
"IRIS.313.11992","T","A","-","N"
"IRIS.313.11993","T","A","-","T"
"IRIS.313.11994","A","G","-","C"
"IRIS.313.11995","A","G","-","C"
"IRIS.313.11996","A/T","A","-","T"
"IRIS.313.11997","T","A","-","T"
"IRIS.313.11998","T","A","-","T"
"IRIS.313.11999","T","A","-","T"
"IRIS.313.12000","T","A","-","T"
"IRIS.313.12002","A","G","-","N"
"IRIS.313.12003","A","G","-","C"
"IRIS.313.12004","A","G","-","T"
"IRIS.313.12005","T","A","-","N"
"IRIS.313.12006","A","G","-","C"
"IRIS.313.12007","T","A","-","T"
"IRIS.313.12009","T","A","-","T"
"IRIS.313.12010","T","A","-","T"
"IRIS.313.12011","T","A","-","N"
"IRIS.313.12012","T","A","-","T"
"IRIS.313.12013","T","A","-","N"
"IRIS.313.12014","T","A","-","N"
"IRIS.313.12015","T","A","-","T"
"IRIS.313.12016","T","A","-","T"
"IRIS.313.12017","T","A","-","T"
"IRIS.313.12018","A","G","-","C"
"IRIS.313.12021","A","G","-","C"
"IRIS.313.12024","T","A","-","T"
"IRIS.313.12027","T","A","-","T"
"IRIS.313.12028","T","A","-","N"
"IRIS.313.12029","A","G","-","C"
"IRIS.313.12030","A","G","-","C"
"IRIS.313.12031","A","G","-","C"
"IRIS.313.12033","T","A","-","T"
"IRIS.313.12036","T","A","-","N"
"IRIS.313.12037","T","A","-","T"
"IRIS.313.12038","T","A","-","T"
"IRIS.313.12039","T","A","-","N"
"IRIS.313.12040","T","A","-","T"
"IRIS.313.12041","T","A","-","T"
"IRIS.313.12042","T","A","-","T"
"IRIS.313.12043","T","A","-","N"
"IRIS.313.12044","T","A","-","T"
"IRIS.313.12045","A","G","-","C"
"IRIS.313.12046","T","A","-","T"
"IRIS.313.12047","T","A","-","T"
"IRIS.313.12048","T","A","-","T"
"IRIS.313.12049","T","A","-","T"
"IRIS.313.12050","T","A","-","T"
"IRIS.313.12051","A","G","-","C"
"IRIS.313.12052","A","G","-","T"
"IRIS.313.12053","T","A","-","T"
"IRIS.313.12054","A","G","-","C"
"IRIS.313.12055","T","A","-","T"
"IRIS.313.12057","T","A","-","T"
"IRIS.313.12058","T","A","-","T"
"IRIS.313.12059","A","G","-","C"
"IRIS.313.12060","A","G","-","C"
"IRIS.313.12061","A","G","-","C"
"IRIS.313.12063","A","G","-","C"
"IRIS.313.12065","T","A","-","T"
"IRIS.313.12066","T","A","-","T"
"IRIS.313.12067","T","A","-","T"
"IRIS.313.12068","A","G","-","C"
"IRIS.313.12069","A","G","-","C"
"IRIS.313.12070","A","G","-","C"
"IRIS.313.12071","A","G","-","C"
"IRIS.313.12072","T","A","-","T"
"IRIS.313.12073","A","G","-","C"
"IRIS.313.12074","A","G","-","C"
"IRIS.313.12076","A","G","-","C"
"IRIS.313.12077","A","G","-","C"
"IRIS.313.12078","T","A","-","T"
"IRIS.313.12079","T","A","-","T"
"IRIS.313.12080","T","A","-","T"
"IRIS.313.12081","T","A","-","T"
"IRIS.313.12082","T","A","-","N"
"IRIS.313.12083","T","A","-","T"
"IRIS.313.12093","T","A","-","T"
"IRIS.313.12094","T","A","-","T"
"IRIS.313.12096","T","A","-","T"
"IRIS.313.12097","T","A","-","T"
"IRIS.313.12101","T","A","-","T"
"IRIS.313.12102","T","A","-","N"
"IRIS.313.12108","A","G","-","C"
"IRIS.313.12109","T","A","-","T"
"IRIS.313.12118","T","A","-","T"
"IRIS.313.12121","T","A","-","T"
"IRIS.313.12127","T","A","-","T"
"IRIS.313.12128","T","A","-","T"
"IRIS.313.12129","A","G","-","C"
"IRIS.313.12130","T","A","-","T"
"IRIS.313.12131","T","A","-","T"
"IRIS.313.12133","T","A","-","N"
"IRIS.313.12134","A","G","-","C"
"IRIS.313.12135","T","A","-","T"
"IRIS.313.12138","T","A","-","T"
"IRIS.313.12139","A","G","-","T"
"IRIS.313.12141","A","G","-","T"
"IRIS.313.12142","T","A","-","T"
"IRIS.313.12143","T","A","-","T"
"IRIS.313.12144","A","G","-","C"
"IRIS.313.12146","T","A","-","T"
"IRIS.313.12147","T","A","-","T"
"IRIS.313.12148","T","A","-","T"
"IRIS.313.12151","T","A","-","T"
"IRIS.313.12152","T","A","-","T"
"IRIS.313.12161","T","A","-","T"
"IRIS.313.12164","A","G","-","C"
"IRIS.313.12180","T","A","-","T"
"IRIS.313.12182","T","A","-","T"
"IRIS.313.12183","T","A","-","T"
"IRIS.313.12185","T","A","-","T"
"IRIS.313.12186","T","A","-","T"
"IRIS.313.12187","T","A","-","T"
"IRIS.313.12188","T","A","-","T"
"IRIS.313.12190","T","A","-","T"
"IRIS.313.12193","T","A","-","T"
"IRIS.313.12194","T","A","-","N"
"IRIS.313.12200","A","G","-","C"
"IRIS.313.12207","T","A","-","N"
"IRIS.313.12210","T","A","-","T"
"IRIS.313.12217","A","G","-","C"
"IRIS.313.12220","T","A","-","T"
"IRIS.313.12221","T","A","-","T"
"IRIS.313.12222","T","A","-","T"
"IRIS.313.12224","T","A","-","T"
"IRIS.313.12225","T","A","-","T"
"IRIS.313.12226","A","G","-","C"
"IRIS.313.12227","A","G","-","C"
"IRIS.313.12228","A","G","-","C"
"IRIS.313.12229","T","A","-","T"
"IRIS.313.12231","T","A","-","T"
"IRIS.313.12232","T","A","-","T"
"IRIS.313.12234","T","A","-","T"
"IRIS.313.12236","T","A","-","T"
"IRIS.313.12237","T","A","-","T"
"IRIS.313.12240","T","A","-","T"
"IRIS.313.12241","A","G","-","C"
"IRIS.313.12242","A","G","-","C"
"IRIS.313.12244","A","G","-","C"
"IRIS.313.12246","T","A","-","T"
"IRIS.313.12247","T","A","-","T"
"IRIS.313.12249","T","A","-","T"
"IRIS.313.12251","T","A","-","T"
"IRIS.313.12252","A","G","-","C"
"IRIS.313.12254","A","G","-","C"
"IRIS.313.12257","A","G","-","C"
"IRIS.313.12258","A","G","-","C"
"IRIS.313.12259","T","A","-","T"
"IRIS.313.12260","T","A","-","N"
"IRIS.313.12261","T","A","-","T"
"IRIS.313.12262","A","G","-","C"
"IRIS.313.12263","T","A","-","T"
"IRIS.313.12265","A","G","-","C"
"IRIS.313.12266","A","G","-","C"
"IRIS.313.12268","T","A","-","T"
"IRIS.313.12269","T","A","-","T"
"IRIS.313.12270","T","A","-","T"
"IRIS.313.12271","A","G","-","C"
"IRIS.313.12272","A","G","-","C"
"IRIS.313.12273","T","A","-","T"
"IRIS.313.12275","T","A","-","N"
"IRIS.313.12278","N","A/G","-","N"
"IRIS.313.12279","A","G","-","C"
"IRIS.313.12280","T","A","-","T"
"IRIS.313.12281","A","G","-","C"
