"","19989803","19989928","19990859","19990916","19991148","19991254","19992350"
"IRIS.313.10848","-","T","-","-","A","N","A"
"IRIS.313.10849","-","T","-","-","A","G","G"
"IRIS.313.10850","-","T","-","-","A","G","G"
"IRIS.313.10851","-","T","-","-","A","A","A"
"IRIS.313.10852","-","T","-","-","A","G","G"
"IRIS.313.10853","-","T","-","-","A","A","A"
"IRIS.313.10854","-","T","-","-","A","G","G"
"IRIS.313.10855","-","T","-","-","A","G","G"
"IRIS.313.10856","-","T","-","-","A","G","G"
"IRIS.313.10857","-","T","-","-","A","G","G"
"IRIS.313.10858","-","T","-","-","A","G","G"
"IRIS.313.10859","-","T","-","-","A","G","G"
"IRIS.313.10861","-","T","-","-","A","G","G"
"IRIS.313.10862","-","T","-","-","A","A","A"
"IRIS.313.10863","-","T","-","-","A","G","G"
"IRIS.313.10864","-","T","-","-","A","A","A"
"IRIS.313.10865","-","T","-","-","A","A","A"
"IRIS.313.10866","-","T","-","-","A","A","A"
"IRIS.313.10867","-","T","-","-","A","A","A"
"IRIS.313.10868","-","T","-","-","A","A","A"
"IRIS.313.10869","-","T","-","-","A","G","G"
"IRIS.313.10870","-","T","-","-","A","A","A"
"IRIS.313.10871","-","T","-","-","A","G","G"
"IRIS.313.10872","-","T","-","-","A","A/G","A/G"
"IRIS.313.10873","-","T","-","-","A","G","G"
"IRIS.313.10874","-","T","-","-","A","A","A"
"IRIS.313.10875","-","T","-","-","A","G","G"
"IRIS.313.10876","-","T","-","-","A","G","G"
"IRIS.313.10877","-","T","-","-","A","G","G"
"IRIS.313.10878","-","T","-","-","A","G","G"
"IRIS.313.10879","-","T","-","-","A","G","G"
"IRIS.313.10880","-","T","-","-","A","G","G"
"IRIS.313.10881","-","T","-","-","A","G","G"
"IRIS.313.10882","-","T","-","-","A","G","G"
"IRIS.313.10883","-","T","-","-","A","G","G"
"IRIS.313.10884","-","T","-","-","A","A","A"
"IRIS.313.10885","-","-","-","-","A","G","G"
"IRIS.313.10886","-","T","-","-","A","A","A"
"IRIS.313.10887","-","T","-","-","A","G","G"
"IRIS.313.10888","-","T","-","-","A","A","A"
"IRIS.313.10889","-","T","-","-","A","A","A"
"IRIS.313.10890","-","T","-","-","A","A","A"
"IRIS.313.10891","-","T","-","-","A","G","G"
"IRIS.313.10892","-","T","-","-","A","G","G"
"IRIS.313.10893","-","T","-","-","A","A","A"
"IRIS.313.10894","-","T","-","-","A","G","G"
"IRIS.313.10895","-","T","-","-","A","N","A"
"IRIS.313.10896","-","T","-","-","A","G","G"
"IRIS.313.10897","-","T","-","-","A","G","G"
"IRIS.313.10898","-","-","-","-","A","G","G"
"IRIS.313.10899","-","T","-","-","A","G","G"
"IRIS.313.10900","-","T","-","-","A","G","G"
"IRIS.313.10901","-","T","-","-","A","G","G"
"IRIS.313.10902","-","T","-","-","A","G","G"
"IRIS.313.10903","-","-","-","-","A","G","G"
"IRIS.313.10904","-","-","-","-","A","N","G"
"IRIS.313.10905","-","-","-","-","A","G","G"
"IRIS.313.10906","-","T","-","-","A","G","G"
"IRIS.313.10907","-","T","-","-","A","G","G"
"IRIS.313.10908","-","T","-","-","A","G","G"
"IRIS.313.10909","-","T","-","-","A","G","G"
"IRIS.313.10910","-","T","-","-","A","G","G"
"IRIS.313.10911","-","T","-","-","A","G","G"
"IRIS.313.10912","-","-","-","-","A","G","G"
"IRIS.313.10913","-","T","-","-","A","G","G"
"IRIS.313.10915","-","T","-","-","A","G","G"
"IRIS.313.10916","-","T","-","-","A","G","G"
"IRIS.313.10917","-","T","-","-","A","G","G"
"IRIS.313.10918","-","T","-","-","A","G","G"
"IRIS.313.10919","-","T","-","-","A","G","G"
"IRIS.313.10920","-","T","-","-","A","G","G"
"IRIS.313.10921","-","T","-","-","A","G","G"
"IRIS.313.10922","-","T","-","-","A","A","A"
"IRIS.313.10923","-","T","-","-","A","A","A"
"IRIS.313.10924","-","T","-","-","A","G","G"
"IRIS.313.10925","-","T","-","-","A","G","G"
"IRIS.313.10926","-","T","-","-","A","A","A"
"IRIS.313.10927","-","T","-","-","A","G","G"
"IRIS.313.10928","-","T","-","-","A","G","G"
"IRIS.313.10929","-","-","-","-","A","G","G"
"IRIS.313.10930","-","T","-","-","A","G","G"
"IRIS.313.10931","-","T","-","-","A","G","G"
"IRIS.313.10932","-","T","-","-","A","G","G"
"IRIS.313.10933","-","T","-","-","A","A","A"
"IRIS.313.10934","-","T","-","-","A","G","G"
"IRIS.313.10935","-","T","-","-","A","G","G"
"IRIS.313.10936","-","T","-","-","-","G","G"
"IRIS.313.10937","-","-","-","-","A","G","G"
"IRIS.313.10938","-","T","-","-","A","G","G"
"IRIS.313.10940","-","T","-","-","A","G","G"
"IRIS.313.10941","-","-","-","-","A","G","G"
"IRIS.313.10942","-","-","-","-","-","G","G"
"IRIS.313.10943","-","T","-","-","-","G","G"
"IRIS.313.10944","-","T","-","-","-","G","G"
"IRIS.313.10945","-","T","-","-","-","G","G"
"IRIS.313.10946","-","T","-","-","-","G","G"
"IRIS.313.10947","-","-","-","-","-","G","G"
"IRIS.313.10948","-","T","-","-","-","G","G"
"IRIS.313.10949","-","T","-","-","-","G","G"
"IRIS.313.10950","-","T","-","-","-","G","G"
"IRIS.313.10951","-","-","-","-","-","G","G"
"IRIS.313.10952","-","T","-","-","-","G","G"
"IRIS.313.10953","-","T","-","-","-","G","G"
"IRIS.313.10954","-","T","-","-","-","G","G"
"IRIS.313.10955","-","-","-","-","-","G","G"
"IRIS.313.10956","-","T","-","-","-","G","G"
"IRIS.313.10957","-","T","-","-","-","G","G"
"IRIS.313.10958","-","T","-","-","-","G","G"
"IRIS.313.10959","-","T","-","-","-","G","G"
"IRIS.313.10960","-","T","-","-","-","G","G"
"IRIS.313.10961","-","T","-","-","-","G","G"
"IRIS.313.10962","-","T","-","-","-","G","G"
"IRIS.313.10963","-","T","-","-","-","G","G"
"IRIS.313.10964","-","T","-","-","-","G","G"
"IRIS.313.10965","-","T","-","-","-","G","G"
"IRIS.313.10966","-","T","-","-","-","G","G"
"IRIS.313.10967","-","T","-","-","-","G","G"
"IRIS.313.10968","-","T","-","-","-","G","G"
"IRIS.313.10969","-","T","-","-","-","G","G"
"IRIS.313.10970","-","-","-","-","-","G","G"
"IRIS.313.10971","-","T","-","-","-","G","G"
"IRIS.313.10972","-","T","-","-","-","G","G"
"IRIS.313.10973","-","T","-","-","-","G","G"
"IRIS.313.10974","-","T","-","-","-","G","G"
"IRIS.313.10975","-","-","-","-","-","G","G"
"IRIS.313.10976","-","T","-","-","-","G","G"
"IRIS.313.10977","-","T","-","-","-","G","G"
"IRIS.313.10978","-","T","-","-","-","G","G"
"IRIS.313.10979","-","T","-","-","-","G","G"
"IRIS.313.10980","-","T","-","-","-","G","G"
"IRIS.313.10981","-","T","-","-","-","G","G"
"IRIS.313.10982","-","T","-","-","-","G","G"
"IRIS.313.10983","-","T","-","-","-","G","G"
"IRIS.313.10984","-","T","-","-","-","G","G"
"IRIS.313.10985","-","T","-","-","-","G","G"
"IRIS.313.10986","-","T","-","-","-","G","G"
"IRIS.313.10987","-","T","-","-","-","G","G"
"IRIS.313.10988","-","T","-","-","-","G","G"
"IRIS.313.10989","-","T","-","-","-","G","G"
"IRIS.313.10990","-","T","-","-","-","G","G"
"IRIS.313.10991","-","T","-","-","-","N","N"
"IRIS.313.10992","-","T","-","-","-","G","G"
"IRIS.313.10993","-","T","-","-","-","G","G"
"IRIS.313.10994","-","T","-","-","-","G","G"
"IRIS.313.10995","-","T","-","-","-","G","G"
"IRIS.313.10996","-","-","-","-","-","G","G"
"IRIS.313.10997","-","-","-","-","-","G","G"
"IRIS.313.10998","-","T","-","-","-","G","G"
"IRIS.313.10999","-","T","-","-","-","G","G"
"IRIS.313.11000","-","-","-","-","-","G","G"
"IRIS.313.11001","-","T","-","-","-","G","G"
"IRIS.313.11003","-","T","-","-","-","G","G"
"IRIS.313.11004","-","T","-","-","-","G","G"
"IRIS.313.11005","-","T","-","-","-","G","G"
"IRIS.313.11006","-","-","-","-","-","G","G"
"IRIS.313.11007","-","T","-","-","-","G","G"
"IRIS.313.11008","-","T","-","-","-","G","G"
"IRIS.313.11009","-","T","-","-","-","G","G"
"IRIS.313.11010","-","-","-","-","-","G","G"
"IRIS.313.11011","-","T","-","-","-","G","G"
"IRIS.313.11012","-","T","-","-","-","G","G"
"IRIS.313.11013","-","T","-","-","-","G","A/G"
"IRIS.313.11014","-","T","-","-","-","G","G"
"IRIS.313.11015","-","T","-","-","-","G","G"
"IRIS.313.11016","-","T","-","-","-","G","G"
"IRIS.313.11017","-","T","-","-","-","G","G"
"IRIS.313.11018","-","T","-","-","-","G","G"
"IRIS.313.11019","-","T","-","-","-","G","G"
"IRIS.313.11020","-","T","-","-","-","G","G"
"IRIS.313.11021","-","T","-","-","-","G","G"
"IRIS.313.11022","-","T","-","-","-","A","A"
"IRIS.313.11023","-","T","-","-","-","G","G"
"IRIS.313.11024","-","T","-","-","-","G","G"
"IRIS.313.11025","-","T","-","-","-","G","G"
"IRIS.313.11026","-","T","-","-","-","A","A"
"IRIS.313.11027","-","T","-","-","-","G","G"
"IRIS.313.11028","-","T","-","-","-","G","G"
"IRIS.313.11029","-","T","-","-","-","G","G"
"IRIS.313.11030","-","T","-","-","-","A","A"
"IRIS.313.11031","-","T","-","-","-","G","G"
"IRIS.313.11032","-","T","-","-","-","A","A"
"IRIS.313.11033","-","T","-","-","-","A/G","A/G"
"IRIS.313.11034","-","T","-","-","-","G","G"
"IRIS.313.11035","-","T","-","-","-","G","G"
"IRIS.313.11036","-","T","-","-","-","G","G"
"IRIS.313.11037","-","T","-","-","-","G","G"
"IRIS.313.11038","-","T","-","-","-","G","G"
"IRIS.313.11039","-","T","-","-","-","G","G"
"IRIS.313.11040","-","T","-","-","-","G","G"
"IRIS.313.11041","-","T","-","-","-","G","G"
"IRIS.313.11042","-","-","-","-","-","G","G"
"IRIS.313.11043","-","T","-","-","-","G","G"
"IRIS.313.11044","-","T","-","-","-","G","G"
"IRIS.313.11045","-","T","-","-","-","G","G"
"IRIS.313.11046","-","T","-","-","-","G","G"
"IRIS.313.11047","-","T","-","-","-","G","G"
"IRIS.313.11048","-","T","-","-","-","G","G"
"IRIS.313.11049","-","T","-","-","-","G","G"
"IRIS.313.11050","-","T","-","-","-","G","G"
"IRIS.313.11051","-","T","-","-","-","G","G"
"IRIS.313.11052","-","T","-","-","-","G","G"
"IRIS.313.11053","-","T","-","-","-","G","G"
"IRIS.313.11054","-","T","-","-","-","G","G"
"IRIS.313.11055","-","T","-","-","-","G","G"
"IRIS.313.11056","-","T","-","-","-","G","G"
"IRIS.313.11057","-","T","-","-","-","G","G"
"IRIS.313.11058","-","T","-","-","-","G","G"
"IRIS.313.11059","-","T","-","-","-","G","G"
"IRIS.313.11060","-","T","-","-","-","G","G"
"IRIS.313.11061","-","T","-","-","-","G","G"
"IRIS.313.11062","-","T","-","-","-","A","A"
"IRIS.313.11063","-","T","-","-","-","G","G"
"IRIS.313.11064","-","T","-","-","-","G","G"
"IRIS.313.11065","-","T","-","-","-","G","G"
"IRIS.313.11066","-","T","-","-","-","A","A"
"IRIS.313.11067","-","T","-","-","-","G","G"
"IRIS.313.11068","-","T","-","-","-","A","A"
"IRIS.313.11069","-","T","-","-","-","A","A"
"IRIS.313.11070","-","T","-","-","-","A","A"
"IRIS.313.11071","-","-","-","-","-","G","G"
"IRIS.313.11072","-","T","-","-","-","G","G"
"IRIS.313.11073","-","T","-","-","-","A","A"
"IRIS.313.11074","-","T","-","-","-","G","G"
"IRIS.313.11075","-","T","-","-","-","A","A"
"IRIS.313.11076","-","T","-","-","-","G","G"
"IRIS.313.11077","-","T","-","-","-","A","A"
"IRIS.313.11078","-","-","-","-","-","G","G"
"IRIS.313.11079","-","-","-","-","-","G","G"
"IRIS.313.11080","-","T","-","-","-","G","G"
"IRIS.313.11081","-","T","-","-","-","G","G"
"IRIS.313.11082","-","T","-","-","-","G","G"
"IRIS.313.11083","-","T","-","-","-","G","G"
"IRIS.313.11084","-","T","-","-","-","G","G"
"IRIS.313.11085","-","T","-","-","-","G","G"
"IRIS.313.11086","-","T","-","-","-","A/G","G"
"IRIS.313.11087","-","T","-","-","-","G","G"
"IRIS.313.11088","-","T","-","-","-","G","G"
"IRIS.313.11089","-","T","-","-","-","G","G"
"IRIS.313.11090","-","T","-","-","-","G","G"
"IRIS.313.11091","-","T","-","-","-","G","G"
"IRIS.313.11092","-","T","-","-","-","A/G","A/G"
"IRIS.313.11093","-","T","-","-","-","A","A"
"IRIS.313.11094","-","T","-","-","-","A","A"
"IRIS.313.11095","-","T","-","-","-","A/G","G"
"IRIS.313.11096","-","T","-","-","-","N","G"
"IRIS.313.11097","-","-","-","-","-","G","G"
"IRIS.313.11098","-","-","-","-","-","G","G"
"IRIS.313.11099","-","T","-","-","-","G","G"
"IRIS.313.11100","-","T","-","-","-","G","G"
"IRIS.313.11101","-","T","-","-","-","G","G"
"IRIS.313.11102","-","T","-","-","-","G","G"
"IRIS.313.11103","-","T","-","-","-","G","G"
"IRIS.313.11104","-","T","-","-","-","G","G"
"IRIS.313.11105","-","T","-","-","-","G","G"
"IRIS.313.11106","-","T","-","-","-","G","G"
"IRIS.313.11107","-","T","-","-","-","G","G"
"IRIS.313.11108","-","T","-","-","-","G","G"
"IRIS.313.11109","-","T","-","-","-","G","G"
"IRIS.313.11110","-","-","-","-","-","G","G"
"IRIS.313.11111","-","T","-","-","-","G","G"
"IRIS.313.11112","-","T","-","-","-","G","G"
"IRIS.313.11113","-","-","-","-","-","G","G"
"IRIS.313.11114","-","-","-","-","-","G","G"
"IRIS.313.11115","-","-","-","-","-","G","G"
"IRIS.313.11116","-","T","-","-","-","N","G"
"IRIS.313.11117","-","T","-","-","-","G","G"
"IRIS.313.11118","-","T","-","-","-","G","G"
"IRIS.313.11119","-","-","-","-","-","G","G"
"IRIS.313.11120","-","T","-","-","-","G","G"
"IRIS.313.11121","-","T","-","-","-","G","G"
"IRIS.313.11122","-","T","-","-","-","G","G"
"IRIS.313.11123","-","T","-","-","-","G","G"
"IRIS.313.11124","-","T","-","-","-","G","G"
"IRIS.313.11125","-","T","-","-","-","G","G"
"IRIS.313.11126","-","-","-","-","-","G","G"
"IRIS.313.11127","-","T","-","-","-","A","A"
"IRIS.313.11128","-","T","-","-","-","G","G"
"IRIS.313.11129","-","T","-","-","-","G","G"
"IRIS.313.11130","-","T","-","-","-","G","G"
"IRIS.313.11131","-","-","-","-","-","G","G"
"IRIS.313.11132","-","T","-","-","-","G","G"
"IRIS.313.11133","-","T","-","-","-","G","G"
"IRIS.313.11134","-","T","-","-","-","G","G"
"IRIS.313.11135","-","T","-","-","-","G","G"
"IRIS.313.11136","-","T","-","-","-","N","A"
"IRIS.313.11137","-","T","-","-","-","G","G"
"IRIS.313.11138","-","T","-","-","-","G","G"
"IRIS.313.11139","-","T","-","-","-","G","G"
"IRIS.313.11140","-","T","-","-","-","G","G"
"IRIS.313.11141","-","T","-","-","-","G","G"
"IRIS.313.11142","-","T","-","-","-","G","G"
"IRIS.313.11143","-","T","-","-","-","G","G"
"IRIS.313.11144","-","T","-","-","-","G","G"
"IRIS.313.11145","-","T","-","-","-","G","N"
"IRIS.313.11146","-","T","-","-","-","G","G"
"IRIS.313.11147","-","T","-","-","-","G","G"
"IRIS.313.11148","-","T","-","-","-","G","G"
"IRIS.313.11149","-","-","-","-","-","G","G"
"IRIS.313.11150","-","T","-","-","-","G","G"
"IRIS.313.11151","-","-","-","-","-","G","G"
"IRIS.313.11152","-","T","-","-","-","G","G"
"IRIS.313.11153","-","T","-","-","-","N","N"
"IRIS.313.11154","-","T","-","-","-","G","G"
"IRIS.313.11155","-","T","-","-","-","A","A"
"IRIS.313.11156","-","T","-","-","-","A","A"
"IRIS.313.11157","-","T","-","-","-","G","G"
"IRIS.313.11158","-","T","-","-","-","G","G"
"IRIS.313.11159","-","T","-","-","-","N","G"
"IRIS.313.11160","-","T","-","-","-","G","G"
"IRIS.313.11161","-","T","-","-","-","G","G"
"IRIS.313.11162","-","T","-","-","-","G","G"
"IRIS.313.11163","-","T","-","-","-","G","G"
"IRIS.313.11164","-","T","-","-","-","G","G"
"IRIS.313.11165","-","T","-","-","-","G","G"
"IRIS.313.11166","-","T","-","-","-","G","G"
"IRIS.313.11167","-","T","-","-","-","G","G"
"IRIS.313.11168","-","T","-","-","-","G","G"
"IRIS.313.11169","-","T","-","-","-","G","G"
"IRIS.313.11170","-","T","-","-","-","G","G"
"IRIS.313.11171","-","T","-","-","-","G","G"
"IRIS.313.11172","-","T","-","-","-","G","G"
"IRIS.313.11173","-","T","-","-","-","G","G"
"IRIS.313.11174","-","T","-","-","-","N","G"
"IRIS.313.11175","-","T","-","-","-","G","G"
"IRIS.313.11176","-","T","-","-","-","G","G"
"IRIS.313.11177","-","T","-","-","-","G","G"
"IRIS.313.11178","-","T","-","-","-","G","G"
"IRIS.313.11179","-","T","-","-","-","G","G"
"IRIS.313.11180","-","T","-","-","-","G","G"
"IRIS.313.11181","-","-","-","-","-","G","G"
"IRIS.313.11182","-","-","-","-","-","G","G"
"IRIS.313.11183","-","T","-","-","-","G","G"
"IRIS.313.11189","-","T","-","-","-","G","G"
"IRIS.313.11191","-","T","-","-","-","G","G"
"IRIS.313.11192","-","T","-","-","-","G","G"
"IRIS.313.11193","-","T","-","-","-","G","G"
"IRIS.313.11194","-","T","-","-","-","G","G"
"IRIS.313.11195","-","T","-","-","-","A","A"
"IRIS.313.11196","-","T","-","-","-","G","G"
"IRIS.313.11197","-","T","-","-","-","G","G"
"IRIS.313.11198","-","T","-","-","-","A","A"
"IRIS.313.11199","-","T","-","-","-","G","G"
"IRIS.313.11200","-","T","-","-","-","G","G"
"IRIS.313.11201","-","T","-","-","-","A","A"
"IRIS.313.11202","-","T","-","-","-","A","A"
"IRIS.313.11203","-","T","-","-","-","G","G"
"IRIS.313.11204","-","T","-","-","-","G","G"
"IRIS.313.11205","-","T","-","-","-","G","G"
"IRIS.313.11206","-","T","-","-","-","G","G"
"IRIS.313.11207","-","T","-","-","-","G","G"
"IRIS.313.11208","-","-","-","-","-","G","G"
"IRIS.313.11209","-","-","-","-","-","G","G"
"IRIS.313.11210","-","T","-","-","-","G","G"
"IRIS.313.11211","-","T","-","-","-","G","G"
"IRIS.313.11212","-","T","-","-","-","G","G"
"IRIS.313.11213","-","T","-","-","-","G","G"
"IRIS.313.11214","-","T","-","-","-","G","G"
"IRIS.313.11216","-","T","-","-","-","G","G"
"IRIS.313.11217","-","T","-","-","-","A","A"
"IRIS.313.11218","-","T","-","-","-","A","A"
"IRIS.313.11219","-","-","-","-","-","G","G"
"IRIS.313.11220","-","T","-","-","-","G","G"
"IRIS.313.11221","-","T","-","-","-","G","G"
"IRIS.313.11222","-","-","-","-","-","G","G"
"IRIS.313.11223","-","T","-","-","-","A/G","A/G"
"IRIS.313.11224","-","T","-","-","-","G","G"
"IRIS.313.11225","-","-","-","-","-","G","G"
"IRIS.313.11226","-","T","-","-","-","G","G"
"IRIS.313.11227","-","T","-","-","-","G","G"
"IRIS.313.11228","-","T","-","-","-","G","G"
"IRIS.313.11229","-","T","-","-","-","G","G"
"IRIS.313.11230","-","T","-","-","-","G","G"
"IRIS.313.11231","-","T","-","-","-","G","G"
"IRIS.313.11232","-","T","-","-","-","G","G"
"IRIS.313.11233","-","T","-","-","-","G","G"
"IRIS.313.11234","-","T","-","-","-","G","G"
"IRIS.313.11235","-","T","-","-","-","G","G"
"IRIS.313.11236","-","T","-","-","-","G","G"
"IRIS.313.11237","-","T","-","-","-","G","G"
"IRIS.313.11238","-","T","-","-","-","G","G"
"IRIS.313.11239","-","T","-","-","-","G","G"
"IRIS.313.11240","-","T","-","-","-","G","G"
"IRIS.313.11241","-","-","-","-","-","G","G"
"IRIS.313.11242","-","T","-","-","-","G","G"
"IRIS.313.11243","-","T","-","-","-","G","G"
"IRIS.313.11244","-","T","-","-","-","G","G"
"IRIS.313.11245","-","T","-","-","-","G","G"
"IRIS.313.11246","-","T","-","-","-","A","A"
"IRIS.313.11247","-","T","-","-","-","G","G"
"IRIS.313.11248","-","T","-","-","-","G","N"
"IRIS.313.11249","-","T","-","-","-","G","G"
"IRIS.313.11250","-","T","-","-","-","G","G"
"IRIS.313.11251","-","T","-","-","-","G","G"
"IRIS.313.11252","-","T","-","-","-","G","G"
"IRIS.313.11253","-","T","-","-","-","G","G"
"IRIS.313.11254","-","T","-","-","-","G","G"
"IRIS.313.11255","-","T","-","-","-","N","G"
"IRIS.313.11256","-","-","-","-","-","G","G"
"IRIS.313.11257","-","-","-","-","-","G","G"
"IRIS.313.11258","-","T","-","-","-","A","A"
"IRIS.313.11259","-","T","-","-","-","A","A"
"IRIS.313.11260","-","T","-","-","-","G","G"
"IRIS.313.11261","-","T","-","-","-","G","G"
"IRIS.313.11262","-","T","-","-","-","G","G"
"IRIS.313.11263","-","T","-","-","-","G","G"
"IRIS.313.11264","-","T","-","-","-","G","G"
"IRIS.313.11265","-","T","-","-","-","G","G"
"IRIS.313.11266","-","T","-","-","-","G","G"
"IRIS.313.11267","-","T","-","-","-","G","G"
"IRIS.313.11268","-","T","-","-","-","A","A"
"IRIS.313.11269","-","T","-","-","-","A/G","A/G"
"IRIS.313.11270","-","T","-","-","-","A","A"
"IRIS.313.11271","-","T","-","-","-","G","G"
"IRIS.313.11272","-","T","-","-","-","G","G"
"IRIS.313.11273","-","-","-","-","-","G","G"
"IRIS.313.11274","-","T","-","-","-","G","G"
"IRIS.313.11275","-","T","-","-","-","G","G"
"IRIS.313.11276","-","-","-","-","-","G","G"
"IRIS.313.11277","-","T","-","-","-","G","G"
"IRIS.313.11278","-","T","-","-","-","G","G"
"IRIS.313.11279","-","T","-","-","-","A/G","A/G"
"IRIS.313.11280","-","-","-","-","-","G","G"
"IRIS.313.11281","-","T","-","-","-","G","G"
"IRIS.313.11282","-","T","-","-","-","G","G"
"IRIS.313.11283","-","T","-","-","-","G","G"
"IRIS.313.11284","-","-","-","-","-","G","G"
"IRIS.313.11285","-","T","-","-","-","G","G"
"IRIS.313.11286","-","T","-","-","-","G","G"
"IRIS.313.11287","-","T","-","-","-","G","G"
"IRIS.313.11288","-","T","-","-","-","G","G"
"IRIS.313.11289","-","T","-","-","-","A","A"
"IRIS.313.11290","-","T","-","-","-","A/G","A/G"
"IRIS.313.11291","-","T","-","-","-","G","G"
"IRIS.313.11292","-","T","-","-","-","N","G"
"IRIS.313.11293","-","T","-","-","-","A","A"
"IRIS.313.11294","-","T","-","-","-","G","G"
"IRIS.313.11295","-","T","-","-","-","A","A"
"IRIS.313.11296","-","T","-","-","-","G","G"
"IRIS.313.11297","-","T","-","-","-","A","A"
"IRIS.313.11298","-","T","-","-","-","G","G"
"IRIS.313.11299","-","T","-","-","-","G","G"
"IRIS.313.11300","-","T","-","-","-","G","G"
"IRIS.313.11301","-","T","-","-","-","G","G"
"IRIS.313.11302","-","T","-","-","-","G","G"
"IRIS.313.11303","-","T","-","-","-","G","G"
"IRIS.313.11304","-","-","-","-","-","G","G"
"IRIS.313.11305","-","T","-","-","-","G","G"
"IRIS.313.11306","-","T","-","-","-","G","G"
"IRIS.313.11307","-","T","-","-","-","G","G"
"IRIS.313.11308","-","T","-","-","-","G","G"
"IRIS.313.11309","-","T","-","-","-","G","G"
"IRIS.313.11310","-","T","-","-","-","G","G"
"IRIS.313.11311","-","T","-","-","-","G","G"
"IRIS.313.11312","-","T","-","-","-","G","G"
"IRIS.313.11313","-","T","-","-","-","G","G"
"IRIS.313.11314","-","T","-","-","-","G","G"
"IRIS.313.11315","-","-","-","-","-","G","G"
"IRIS.313.11316","-","T","-","-","-","G","G"
"IRIS.313.11317","-","T","-","-","-","G","G"
"IRIS.313.11318","-","T","-","-","-","G","G"
"IRIS.313.11319","-","T","-","-","-","G","G"
"IRIS.313.11320","-","T","-","-","-","G","G"
"IRIS.313.11321","-","T","-","-","-","G","G"
"IRIS.313.11322","-","T","-","-","-","G","G"
"IRIS.313.11323","-","T","-","-","-","G","G"
"IRIS.313.11324","-","T","-","-","-","G","G"
"IRIS.313.11325","-","T","-","-","-","G","G"
"IRIS.313.11326","-","-","-","-","-","G","G"
"IRIS.313.11327","-","T","-","-","-","G","G"
"IRIS.313.11328","-","T","-","-","-","G","G"
"IRIS.313.11329","-","T","-","-","-","G","G"
"IRIS.313.11330","-","-","-","-","-","G","G"
"IRIS.313.11331","-","-","-","-","-","G","G"
"IRIS.313.11334","-","-","-","-","-","G","G"
"IRIS.313.11335","-","T","-","-","-","G","G"
"IRIS.313.11336","-","T","-","-","-","A","A"
"IRIS.313.11337","-","T","-","-","-","G","G"
"IRIS.313.11338","-","-","-","-","-","G","G"
"IRIS.313.11339","-","T","-","-","-","G","G"
"IRIS.313.11340","-","T","-","-","-","G","G"
"IRIS.313.11341","-","-","-","-","-","G","G"
"IRIS.313.11342","-","T","-","-","-","G","G"
"IRIS.313.11343","-","T","-","-","-","G","G"
"IRIS.313.11344","-","T","-","-","-","G","G"
"IRIS.313.11345","-","T","-","-","-","G","G"
"IRIS.313.11346","-","T","-","-","-","G","G"
"IRIS.313.11347","-","-","-","-","-","G","G"
"IRIS.313.11348","-","T","-","-","-","G","G"
"IRIS.313.11349","-","T","-","-","-","G","G"
"IRIS.313.11350","-","T","-","-","-","A","A"
"IRIS.313.11351","-","T","-","-","-","G","G"
"IRIS.313.11352","-","T","-","-","-","N","A"
"IRIS.313.11353","-","T","-","-","-","G","G"
"IRIS.313.11354","-","T","-","-","-","G","G"
"IRIS.313.11355","-","T","-","-","-","G","G"
"IRIS.313.11356","-","T","-","-","-","A","A"
"IRIS.313.11357","-","T","-","-","-","G","G"
"IRIS.313.11358","-","T","-","-","-","G","G"
"IRIS.313.11359","-","T","-","-","-","G","G"
"IRIS.313.11360","-","T","-","-","-","A","A"
"IRIS.313.11361","-","T","-","-","-","G","G"
"IRIS.313.11362","-","T","-","-","-","A","A"
"IRIS.313.11363","-","T","-","-","-","G","G"
"IRIS.313.11364","-","T","-","-","-","A","A"
"IRIS.313.11365","-","T","-","-","-","G","G"
"IRIS.313.11367","-","T","-","-","-","G","G"
"IRIS.313.11368","-","T","-","-","-","G","G"
"IRIS.313.11369","-","T","-","-","-","G","G"
"IRIS.313.11370","-","T","-","-","-","G","G"
"IRIS.313.11371","-","T","-","-","-","G","G"
"IRIS.313.11372","-","T","-","-","-","G","G"
"IRIS.313.11373","-","T","-","-","-","A","A"
"IRIS.313.11374","-","T","-","-","-","G","G"
"IRIS.313.11375","-","T","-","-","-","A","A"
"IRIS.313.11376","-","T","-","-","-","G","G"
"IRIS.313.11377","-","-","-","-","-","G","G"
"IRIS.313.11379","-","T","-","-","-","G","G"
"IRIS.313.11380","-","T","-","-","-","G","G"
"IRIS.313.11381","-","-","-","-","-","G","G"
"IRIS.313.11382","-","T","-","-","-","G","G"
"IRIS.313.11383","-","T","-","-","-","G","G"
"IRIS.313.11384","-","T","-","-","-","G","G"
"IRIS.313.11385","-","T","-","-","-","G","G"
"IRIS.313.11386","-","T","-","-","-","G","G"
"IRIS.313.11387","-","T","-","-","-","G","G"
"IRIS.313.11388","-","T","-","-","-","G","G"
"IRIS.313.11389","-","T","-","-","-","G","G"
"IRIS.313.11390","-","T","-","-","-","G","G"
"IRIS.313.11391","-","T","-","-","-","G","G"
"IRIS.313.11392","-","T","-","-","-","G","G"
"IRIS.313.11393","-","T","-","-","-","G","G"
"IRIS.313.11394","-","T","-","-","-","G","G"
"IRIS.313.11395","-","T","-","-","-","G","G"
"IRIS.313.11396","-","T","-","-","-","G","G"
"IRIS.313.11397","-","T","-","-","-","G","G"
