"","3811298","3811323","3811343","3811344","3811733","3812032"
"IRIS.313.10999","-","C","-","-","-","A"
"IRIS.313.11000","-","C","-","-","-","G"
"IRIS.313.11001","-","C","-","-","-","A"
"IRIS.313.11003","-","C","-","-","-","A"
"IRIS.313.11004","-","C","-","-","-","A"
"IRIS.313.11005","-","C","-","-","-","A"
"IRIS.313.11006","-","C","-","-","-","G"
"IRIS.313.11007","-","C","-","-","-","A"
"IRIS.313.11008","-","C","-","-","-","A"
"IRIS.313.11009","-","C","-","-","-","A"
"IRIS.313.11010","-","C","-","C","-","G"
"IRIS.313.11011","-","C","-","-","-","G"
"IRIS.313.11012","-","C","-","-","-","A"
"IRIS.313.11013","-","-","-","-","-","G"
"IRIS.313.11014","-","C","-","-","-","G"
"IRIS.313.11015","-","-","-","-","-","G"
"IRIS.313.11016","-","C","-","-","-","G"
"IRIS.313.11017","-","C","-","-","-","G"
"IRIS.313.11018","-","-","-","-","-","N"
"IRIS.313.11019","-","C","-","-","-","G"
"IRIS.313.11020","-","C","-","-","-","G"
"IRIS.313.11021","-","C","-","-","-","A"
"IRIS.313.11022","-","C","-","-","-","A"
"IRIS.313.11023","-","C","-","-","-","A"
"IRIS.313.11024","-","C","-","-","-","G"
"IRIS.313.11025","-","C","-","-","-","G"
"IRIS.313.11026","-","C","-","-","-","A"
"IRIS.313.11027","-","C","-","-","-","G"
"IRIS.313.11028","-","C","-","-","-","N"
"IRIS.313.11029","-","C","-","-","-","G"
"IRIS.313.11030","-","C","-","-","-","A"
"IRIS.313.11031","-","C","-","-","-","G"
"IRIS.313.11032","-","C","-","-","-","G"
"IRIS.313.11033","-","C","-","-","-","A/G"
"IRIS.313.11034","-","C","-","-","-","G"
"IRIS.313.11035","-","C","-","-","-","G"
"IRIS.313.11036","-","C","-","-","-","G"
"IRIS.313.11037","-","C","-","-","-","G"
"IRIS.313.11038","-","C","-","-","-","G"
"IRIS.313.11039","-","C","-","C","-","G"
"IRIS.313.11040","-","-","-","C","-","G"
"IRIS.313.11041","-","C","-","-","-","G"
"IRIS.313.11042","-","-","-","-","-","G"
"IRIS.313.11043","-","C","-","-","-","G"
"IRIS.313.11044","-","C","-","-","-","A"
"IRIS.313.11045","-","C","-","-","-","A"
"IRIS.313.11046","-","C","-","-","-","A"
"IRIS.313.11047","-","-","-","C","-","G"
"IRIS.313.11048","-","-","-","C","C","G"
"IRIS.313.11049","-","C","-","-","-","G"
"IRIS.313.11050","-","-","-","C","-","G"
"IRIS.313.11051","-","-","-","C","-","G"
"IRIS.313.11052","-","-","-","C","-","G"
"IRIS.313.11053","-","-","-","C","-","G"
"IRIS.313.11054","-","-","-","-","-","G"
"IRIS.313.11055","-","C","-","-","-","G"
"IRIS.313.11056","-","-","-","-","-","G"
"IRIS.313.11057","-","-","-","C","-","G"
"IRIS.313.11058","-","-","-","C","-","G"
"IRIS.313.11059","-","-","-","C","-","G"
"IRIS.313.11060","-","C","-","-","-","N"
"IRIS.313.11061","-","C","-","-","-","N"
"IRIS.313.11062","-","C","-","-","-","G"
"IRIS.313.11063","-","C","-","-","-","G"
"IRIS.313.11064","-","-","-","C","-","G"
"IRIS.313.11065","-","C","-","-","-","G"
"IRIS.313.11066","-","C","-","C","-","G"
"IRIS.313.11067","-","C","-","-","-","G"
"IRIS.313.11068","-","C","-","-","-","N"
"IRIS.313.11069","-","C","-","-","-","G"
"IRIS.313.11070","-","C","-","-","-","G"
"IRIS.313.11071","-","C","-","-","-","A"
"IRIS.313.11072","-","C","-","-","-","G"
"IRIS.313.11073","-","C","-","-","-","A"
"IRIS.313.11074","-","C","-","-","-","G"
"IRIS.313.11075","-","C","-","-","-","A"
"IRIS.313.11076","-","C","-","-","-","G"
"IRIS.313.11077","-","C","-","-","-","N"
"IRIS.313.11078","-","C","-","-","-","G"
"IRIS.313.11079","-","C","-","-","-","G"
"IRIS.313.11080","-","C","-","-","-","A"
"IRIS.313.11081","-","C","-","-","-","G"
"IRIS.313.11082","-","C","-","-","-","G"
"IRIS.313.11083","-","C","-","-","-","G"
"IRIS.313.11084","-","C","-","-","-","G"
"IRIS.313.11085","-","C","-","-","-","A"
"IRIS.313.11086","-","C","-","-","-","N"
"IRIS.313.11087","-","C","-","-","-","G"
"IRIS.313.11088","-","C","-","-","-","N"
"IRIS.313.11089","-","C","-","C","-","G"
"IRIS.313.11090","-","C","-","-","-","N"
"IRIS.313.11091","-","C","-","-","-","G"
"IRIS.313.11092","-","C","-","-","-","N"
"IRIS.313.11093","-","C","-","-","-","G"
"IRIS.313.11094","-","C","-","-","-","G"
"IRIS.313.11095","-","C","-","-","-","G"
"IRIS.313.11096","-","C","-","-","-","G"
"IRIS.313.11097","-","C","-","-","-","G"
"IRIS.313.11098","-","C","-","C","-","G"
"IRIS.313.11099","-","C","-","-","-","G"
"IRIS.313.11100","-","C","-","-","-","A"
"IRIS.313.11101","-","C","-","-","-","G"
"IRIS.313.11102","-","C","-","-","-","A"
"IRIS.313.11103","-","C","-","-","-","A"
"IRIS.313.11104","-","C","-","-","-","A"
"IRIS.313.11105","-","C","-","-","-","A"
"IRIS.313.11106","-","C","-","-","-","N"
"IRIS.313.11107","-","C","-","-","-","A"
"IRIS.313.11108","-","C","-","-","-","G"
"IRIS.313.11109","-","C","-","-","-","A"
"IRIS.313.11110","-","C","-","-","-","N"
"IRIS.313.11111","-","C","-","-","-","N"
"IRIS.313.11112","-","-","-","-","-","G"
"IRIS.313.11113","-","C","-","-","-","A"
"IRIS.313.11114","-","C","-","-","-","G"
"IRIS.313.11115","-","C","-","-","-","N"
"IRIS.313.11116","-","C","-","-","-","G"
"IRIS.313.11117","-","C","-","-","-","A"
"IRIS.313.11118","-","C","-","-","-","G"
"IRIS.313.11119","-","C","-","-","-","N"
"IRIS.313.11120","-","C","-","-","-","N"
"IRIS.313.11121","-","C","-","-","-","A"
"IRIS.313.11122","-","C","-","-","-","G"
"IRIS.313.11123","-","C","-","-","-","G"
"IRIS.313.11124","-","C","-","-","-","N"
"IRIS.313.11125","-","C","-","-","-","N"
"IRIS.313.11126","-","C","-","-","-","G"
"IRIS.313.11127","-","C","-","-","-","A"
"IRIS.313.11128","-","C","-","-","-","G"
"IRIS.313.11129","-","C","-","-","-","G"
"IRIS.313.11130","-","C","-","-","-","G"
"IRIS.313.11131","-","C","-","-","-","G"
"IRIS.313.11132","-","C","-","-","-","G"
"IRIS.313.11133","-","C","-","-","-","G"
"IRIS.313.11134","-","C","-","-","-","G"
"IRIS.313.11135","-","C","-","-","-","G"
"IRIS.313.11136","-","C","-","-","-","G"
"IRIS.313.11137","-","C","-","-","-","G"
"IRIS.313.11138","-","C","-","-","-","G"
"IRIS.313.11139","-","C","-","-","-","N"
"IRIS.313.11140","-","C","-","-","-","G"
"IRIS.313.11141","-","C","-","-","-","G"
"IRIS.313.11142","-","C","-","-","-","G"
"IRIS.313.11143","-","C","-","-","-","A"
"IRIS.313.11144","-","C","-","-","-","N"
"IRIS.313.11145","-","C","-","-","-","G"
"IRIS.313.11146","-","C","-","-","-","G"
"IRIS.313.11147","-","C","-","C","-","G"
"IRIS.313.11148","-","C","-","-","-","G"
"IRIS.313.11149","-","-","-","-","-","N"
"IRIS.313.11150","-","C","-","-","-","G"
"IRIS.313.11151","-","C","-","-","-","G"
"IRIS.313.11152","-","C","-","-","-","G"
"IRIS.313.11153","-","C","-","-","-","A"
"IRIS.313.11154","-","C","-","-","-","G"
"IRIS.313.11155","-","C","-","-","-","A"
"IRIS.313.11156","-","C","-","-","-","A"
"IRIS.313.11157","-","C","-","-","-","G"
"IRIS.313.11158","-","C","-","-","-","G"
"IRIS.313.11159","-","C","-","-","-","N"
"IRIS.313.11160","-","C","-","-","-","G"
"IRIS.313.11161","-","C","-","-","-","N"
"IRIS.313.11162","-","C","-","-","-","G"
"IRIS.313.11163","-","C","-","-","-","G"
"IRIS.313.11164","-","-","-","-","-","G"
"IRIS.313.11165","-","C","-","-","-","G"
"IRIS.313.11166","-","C","-","-","-","G"
"IRIS.313.11167","-","C","-","-","-","A"
"IRIS.313.11168","-","C","-","-","-","N"
"IRIS.313.11169","-","C","-","-","-","G"
"IRIS.313.11170","-","C","-","-","-","G"
"IRIS.313.11171","-","-","-","-","-","G"
"IRIS.313.11172","-","C","-","-","-","G"
"IRIS.313.11173","-","C","-","-","-","G"
"IRIS.313.11174","-","C","-","-","-","G"
"IRIS.313.11175","-","C","-","-","-","G"
"IRIS.313.11176","-","C","-","C","-","G"
"IRIS.313.11177","-","C","-","-","-","G"
"IRIS.313.11178","-","C","-","-","-","G"
"IRIS.313.11179","-","C","-","-","-","G"
"IRIS.313.11180","-","C","-","-","-","G"
"IRIS.313.11181","-","C","-","C","-","G"
"IRIS.313.11182","-","C","-","-","-","G"
"IRIS.313.11183","-","C","-","-","-","A"
"IRIS.313.11189","-","-","-","-","-","G"
"IRIS.313.11191","-","-","-","-","-","G"
"IRIS.313.11192","-","C","-","-","-","G"
"IRIS.313.11193","-","C","-","-","-","G"
"IRIS.313.11194","-","C","-","-","-","G"
"IRIS.313.11195","-","C","-","-","-","A"
"IRIS.313.11196","-","C","-","-","-","G"
"IRIS.313.11197","-","C","-","-","-","G"
"IRIS.313.11198","-","C","-","-","-","A"
"IRIS.313.11199","-","C","-","-","-","A"
"IRIS.313.11200","-","C","-","-","-","G"
"IRIS.313.11201","-","C","-","-","-","A"
"IRIS.313.11202","-","C","-","-","-","A"
"IRIS.313.11203","-","C","-","-","-","G"
"IRIS.313.11204","-","C","-","-","-","G"
"IRIS.313.11205","-","C","-","-","-","G"
"IRIS.313.11206","-","C","-","-","-","G"
"IRIS.313.11207","-","C","-","-","-","N"
"IRIS.313.11208","-","C","-","-","-","G"
"IRIS.313.11209","-","C","-","-","-","G"
"IRIS.313.11210","-","C","-","-","-","G"
"IRIS.313.11211","-","C","-","-","-","G"
"IRIS.313.11212","-","C","-","-","-","N"
"IRIS.313.11213","-","C","-","-","-","G"
"IRIS.313.11214","-","C","-","-","-","G"
"IRIS.313.11216","-","C","-","-","-","N"
"IRIS.313.11217","-","C","-","-","-","A"
"IRIS.313.11218","-","C","-","-","-","G"
"IRIS.313.11219","-","C","-","-","-","G"
"IRIS.313.11220","-","C","-","-","-","G"
"IRIS.313.11221","-","C","-","C","-","G"
"IRIS.313.11222","-","C","-","-","-","G"
"IRIS.313.11223","-","C","-","-","-","N"
"IRIS.313.11224","-","C","-","-","-","G"
"IRIS.313.11225","-","C","-","C","-","G"
"IRIS.313.11226","-","C","-","-","-","G"
"IRIS.313.11227","-","C","-","-","-","G"
"IRIS.313.11228","-","C","-","-","-","G"
"IRIS.313.11229","-","-","-","-","-","G"
"IRIS.313.11230","-","C","-","-","-","G"
"IRIS.313.11231","-","C","-","-","-","G"
"IRIS.313.11232","-","C","-","-","-","G"
"IRIS.313.11233","-","C","-","-","-","G"
"IRIS.313.11234","-","C","-","C","-","G"
"IRIS.313.11235","-","C","-","C","-","G"
"IRIS.313.11236","-","C","-","-","-","G"
"IRIS.313.11237","-","C","-","-","-","G"
"IRIS.313.11238","-","C","-","-","-","A"
"IRIS.313.11239","-","C","-","-","-","A"
"IRIS.313.11240","-","C","-","-","-","G"
"IRIS.313.11241","-","C","-","-","-","G"
"IRIS.313.11242","-","C","-","-","-","A/G"
"IRIS.313.11243","-","C","-","-","-","G"
"IRIS.313.11244","-","C","-","-","-","G"
"IRIS.313.11245","-","C","-","-","-","G"
"IRIS.313.11246","-","C","-","-","-","A"
"IRIS.313.11247","-","C","-","-","-","G"
"IRIS.313.11248","-","C","-","-","-","A"
"IRIS.313.11249","-","C","-","-","-","G"
"IRIS.313.11250","-","C","-","-","-","N"
"IRIS.313.11251","-","C","-","-","-","G"
"IRIS.313.11252","-","C","-","C","-","G"
"IRIS.313.11253","-","-","-","-","-","G"
"IRIS.313.11254","-","C","-","-","-","G"
"IRIS.313.11255","-","C","-","-","-","G"
"IRIS.313.11256","-","C","-","-","-","A"
"IRIS.313.11257","-","C","-","-","-","G"
"IRIS.313.11258","-","-","-","C","-","G"
"IRIS.313.11259","-","C","-","-","-","N"
"IRIS.313.11260","-","C","-","C","-","G"
"IRIS.313.11261","-","C","-","-","-","N"
"IRIS.313.11262","-","C","-","-","-","G"
"IRIS.313.11263","-","C","-","-","-","G"
"IRIS.313.11264","-","C","-","-","-","G"
"IRIS.313.11265","-","-","-","C","-","G"
"IRIS.313.11266","-","C","-","C","-","G"
"IRIS.313.11267","-","-","-","-","-","G"
"IRIS.313.11268","-","C","-","-","-","N"
"IRIS.313.11269","-","C","-","-","-","G"
"IRIS.313.11270","-","C","-","-","-","G"
"IRIS.313.11271","-","C","-","-","-","G"
"IRIS.313.11272","-","C","-","C","-","G"
"IRIS.313.11273","-","C","-","C","-","G"
"IRIS.313.11274","-","C","-","-","-","G"
"IRIS.313.11275","-","C","-","-","-","G"
"IRIS.313.11276","-","C","-","-","-","G"
"IRIS.313.11277","-","-","-","C","-","G"
"IRIS.313.11278","-","C","-","C","-","G"
"IRIS.313.11279","-","C","-","C","-","G"
"IRIS.313.11280","-","C","-","-","-","G"
"IRIS.313.11281","-","C","-","C","-","G"
"IRIS.313.11282","-","C","-","-","-","G"
"IRIS.313.11283","-","C","-","-","-","G"
"IRIS.313.11284","-","C","-","-","-","N"
"IRIS.313.11285","-","C","-","-","-","A"
"IRIS.313.11286","-","C","-","-","-","G"
"IRIS.313.11287","-","C","-","-","-","G"
"IRIS.313.11288","-","C","-","-","-","G"
"IRIS.313.11289","-","-","-","C","-","N"
"IRIS.313.11290","-","C","-","-","-","G"
"IRIS.313.11291","-","C","-","-","-","G"
"IRIS.313.11292","-","C","-","-","-","G"
"IRIS.313.11293","-","C","-","-","-","G"
"IRIS.313.11294","-","C","-","-","-","G"
"IRIS.313.11295","-","C","-","C","-","G"
"IRIS.313.11296","-","C","-","-","-","G"
"IRIS.313.11297","-","-","-","-","-","G"
"IRIS.313.11298","-","-","-","-","-","G"
"IRIS.313.11299","-","C","-","-","-","G"
"IRIS.313.11300","-","C","-","-","-","G"
"IRIS.313.11301","-","C","-","-","-","G"
"IRIS.313.11302","-","-","-","C","-","G"
"IRIS.313.11303","-","C","-","-","-","G"
"IRIS.313.11304","-","C","-","C","-","G"
"IRIS.313.11305","-","C","-","-","-","G"
"IRIS.313.11306","-","C","-","-","-","G"
"IRIS.313.11307","-","C","-","C","-","G"
"IRIS.313.11308","-","C","-","-","-","G"
"IRIS.313.11309","-","C","-","-","-","G"
"IRIS.313.11310","-","C","-","-","-","A"
"IRIS.313.11311","-","C","-","-","-","A"
"IRIS.313.11312","-","C","-","C","-","G"
"IRIS.313.11313","-","C","-","-","-","A"
"IRIS.313.11314","-","C","-","-","-","A"
"IRIS.313.11315","-","C","-","-","-","G"
"IRIS.313.11316","-","C","-","C","-","G"
"IRIS.313.11317","-","C","-","-","-","G"
"IRIS.313.11318","-","C","-","-","-","A/G"
"IRIS.313.11319","-","C","-","-","-","G"
"IRIS.313.11320","-","C","-","C","-","G"
"IRIS.313.11321","-","C","-","C","-","G"
"IRIS.313.11322","-","C","-","-","-","N"
"IRIS.313.11323","-","C","-","-","-","G"
"IRIS.313.11324","-","-","-","C","-","G"
"IRIS.313.11325","-","C","-","-","-","G"
"IRIS.313.11326","-","C","-","-","-","G"
"IRIS.313.11327","-","C","-","-","-","G"
"IRIS.313.11328","-","C","-","-","-","A"
"IRIS.313.11329","-","C","-","-","-","A"
"IRIS.313.11330","-","C","-","-","-","G"
"IRIS.313.11331","-","C","-","-","-","G"
"IRIS.313.11334","-","C","-","-","-","G"
"IRIS.313.11335","-","C","-","-","-","G"
"IRIS.313.11336","-","C","-","-","-","A"
"IRIS.313.11337","-","C","-","-","-","A"
"IRIS.313.11338","-","C","-","-","-","A"
"IRIS.313.11339","-","C","-","-","-","G"
"IRIS.313.11340","-","C","-","-","-","A"
"IRIS.313.11341","-","C","-","-","-","G"
"IRIS.313.11342","-","C","-","-","-","A/G"
"IRIS.313.11343","-","C","-","-","-","G"
"IRIS.313.11344","-","C","-","-","-","G"
"IRIS.313.11345","-","C","-","-","-","A"
"IRIS.313.11346","-","C","-","-","-","N"
"IRIS.313.11347","-","C","-","-","-","A"
"IRIS.313.11348","-","C","-","-","-","G"
"IRIS.313.11349","-","C","-","-","-","G"
"IRIS.313.11350","-","C","-","-","-","A"
"IRIS.313.11351","-","C","-","-","-","G"
"IRIS.313.11352","-","C","-","-","-","G"
"IRIS.313.11353","-","C","-","-","-","N"
"IRIS.313.11354","-","C","-","-","-","N"
"IRIS.313.11355","-","C","-","-","-","N"
"IRIS.313.11356","-","C","-","-","-","A"
"IRIS.313.11357","-","C","-","-","-","N"
"IRIS.313.11358","-","C","-","-","-","G"
"IRIS.313.11359","-","C","-","-","-","N"
"IRIS.313.11360","-","C","-","-","-","A"
"IRIS.313.11361","-","C","-","-","-","A"
"IRIS.313.11362","-","C","-","-","-","N"
"IRIS.313.11363","-","C","-","-","-","G"
"IRIS.313.11364","-","C","-","-","-","N"
"IRIS.313.11365","-","C","-","C","-","G"
"IRIS.313.11367","-","C","-","-","-","G"
"IRIS.313.11368","-","C","-","-","-","N"
"IRIS.313.11369","-","C","-","-","-","G"
"IRIS.313.11370","-","C","-","-","-","A"
"IRIS.313.11371","-","C","-","-","-","N"
"IRIS.313.11372","-","C","-","C","-","G"
"IRIS.313.11373","-","C","-","-","-","A"
"IRIS.313.11374","-","C","-","-","-","G"
"IRIS.313.11375","-","C","-","-","-","G"
"IRIS.313.11376","-","C","-","-","-","A"
"IRIS.313.11377","-","C","-","-","-","N"
"IRIS.313.11379","-","C","-","-","-","A"
"IRIS.313.11380","-","C","-","-","-","A"
"IRIS.313.11381","-","C","-","-","-","N"
"IRIS.313.11382","-","C","-","-","-","G"
"IRIS.313.11383","-","C","-","-","-","G"
"IRIS.313.11384","-","C","-","-","-","G"
"IRIS.313.11385","-","C","-","-","-","G"
"IRIS.313.11386","-","C","-","-","-","G"
"IRIS.313.11387","-","C","-","-","-","G"
"IRIS.313.11388","-","C","-","-","-","N"
"IRIS.313.11389","-","-","-","-","-","G"
"IRIS.313.11390","-","C","-","-","-","G"
"IRIS.313.11391","-","C","-","-","-","G"
"IRIS.313.11392","-","C","-","-","-","G"
"IRIS.313.11393","-","C","-","-","-","G"
"IRIS.313.11394","-","C","-","-","-","G"
"IRIS.313.11395","-","C","-","-","-","A"
"IRIS.313.11396","-","C","-","-","-","A"
"IRIS.313.11397","-","C","-","-","-","A"
"IRIS.313.11398","-","C","-","-","-","G"
"IRIS.313.11399","-","C","-","C","-","G"
"IRIS.313.11400","-","C","-","-","-","G"
"IRIS.313.11401","-","C","-","-","-","N"
"IRIS.313.11402","-","C","-","-","-","G"
"IRIS.313.11403","-","C","-","-","-","G"
"IRIS.313.11404","-","C","-","-","-","G"
"IRIS.313.11405","-","C","-","-","-","N"
"IRIS.313.11406","-","C","-","-","-","G"
"IRIS.313.11407","-","C","-","-","-","G"
"IRIS.313.11408","-","C","-","-","-","A"
"IRIS.313.11409","-","C","-","-","-","A"
"IRIS.313.11410","-","-","-","-","-","G"
"IRIS.313.11411","-","C","-","-","-","N"
"IRIS.313.11413","-","C","-","-","-","G"
"IRIS.313.11414","-","C","-","-","-","G"
"IRIS.313.11415","-","C","-","-","-","G"
"IRIS.313.11416","-","C","-","-","-","G"
"IRIS.313.11417","-","C","-","-","-","G"
"IRIS.313.11418","-","-","-","-","-","G"
"IRIS.313.11419","-","C","-","-","-","G"
"IRIS.313.11420","-","C","-","-","-","G"
"IRIS.313.11421","-","C","-","-","-","G"
"IRIS.313.11422","-","C","-","-","-","G"
"IRIS.313.11423","-","C","-","-","-","G"
"IRIS.313.11424","-","C","-","-","-","A"
"IRIS.313.11425","-","C","-","-","-","N"
"IRIS.313.11426","-","C","-","-","-","N"
"IRIS.313.11427","-","C","-","-","-","A"
"IRIS.313.11428","-","C","-","-","-","A"
"IRIS.313.11429","-","C","-","-","-","A"
"IRIS.313.11431","-","C","-","-","-","G"
"IRIS.313.11432","-","C","-","-","-","G"
"IRIS.313.11433","-","C","-","-","-","N"
"IRIS.313.11434","-","C","-","-","-","A"
"IRIS.313.11435","-","C","-","-","-","A"
"IRIS.313.11436","-","C","-","-","-","A"
"IRIS.313.11437","-","C","-","-","-","G"
"IRIS.313.11438","-","C","-","-","-","G"
"IRIS.313.11439","-","C","-","-","-","A"
"IRIS.313.11441","-","C","-","-","-","A"
"IRIS.313.11442","-","C","-","-","-","N"
"IRIS.313.11443","-","C","-","C","-","G"
"IRIS.313.11445","-","C","-","-","-","A"
"IRIS.313.11446","-","C","-","-","-","A"
"IRIS.313.11447","-","C","-","-","-","G"
"IRIS.313.11448","-","C","-","-","-","G"
"IRIS.313.11449","-","C","-","-","-","G"
"IRIS.313.11451","-","C","-","-","-","A"
"IRIS.313.11452","-","C","-","-","-","N"
"IRIS.313.11453","-","C","-","-","-","A"
"IRIS.313.11454","-","C","-","-","-","G"
"IRIS.313.11455","-","C","-","-","-","G"
"IRIS.313.11456","-","C","-","-","-","G"
"IRIS.313.11458","-","C","-","-","-","N"
"IRIS.313.11460","-","C","-","C","-","G"
"IRIS.313.11461","-","C","-","C","-","G"
"IRIS.313.11462","-","C","-","-","-","N"
"IRIS.313.11463","-","C","-","-","-","G"
"IRIS.313.11464","-","C","-","-","-","N"
"IRIS.313.11465","-","C","-","-","-","A"
"IRIS.313.11467","-","C","-","C","-","G"
"IRIS.313.11471","-","C","-","-","-","N"
"IRIS.313.11472","-","C","-","-","-","G"
"IRIS.313.11473","-","C","-","-","-","A"
"IRIS.313.11476","-","C","-","-","-","A"
"IRIS.313.11477","-","C","-","-","-","G"
"IRIS.313.11478","-","C","-","-","-","A"
"IRIS.313.11479","-","C","-","-","-","A"
"IRIS.313.11480","-","C","-","-","-","G"
"IRIS.313.11481","-","C","-","-","-","G"
"IRIS.313.11482","-","C","-","-","-","G"
"IRIS.313.11483","-","-","-","-","-","G"
"IRIS.313.11484","-","C","-","-","-","N"
"IRIS.313.11485","-","C","-","-","-","G"
"IRIS.313.11486","-","C","-","-","-","G"
"IRIS.313.11487","-","C","-","-","-","G"
"IRIS.313.11489","-","C","-","C","-","G"
"IRIS.313.11490","-","C","-","-","-","N"
"IRIS.313.11491","-","C","-","-","-","A"
"IRIS.313.11492","-","-","-","C","-","G"
"IRIS.313.11493","-","C","-","C","-","G"
"IRIS.313.11494","-","C","-","-","-","A"
"IRIS.313.11495","-","C","-","-","-","A"
"IRIS.313.11496","-","C","-","-","-","A"
"IRIS.313.11497","-","C","-","-","-","A"
"IRIS.313.11498","-","C","-","-","-","A"
"IRIS.313.11499","-","C","-","-","-","A"
"IRIS.313.11500","-","C","-","-","-","N"
"IRIS.313.11505","-","C","-","-","-","G"
"IRIS.313.11506","-","C","-","-","-","G"
"IRIS.313.11507","-","C","-","-","-","G"
"IRIS.313.11508","-","C","-","-","-","N"
"IRIS.313.11509","-","C","-","-","-","G"
"IRIS.313.11510","-","C","-","-","-","G"
"IRIS.313.11511","-","C","-","-","-","A"
"IRIS.313.11512","-","C","-","-","-","G"
"IRIS.313.11513","-","C","-","-","-","G"
"IRIS.313.11515","-","C","-","C","-","G"
"IRIS.313.11516","-","C","-","-","-","G"
"IRIS.313.11517","-","C","-","-","-","G"
"IRIS.313.11521","-","C","-","C","-","G"
"IRIS.313.11522","-","C","-","-","-","A"
"IRIS.313.11523","-","C","-","-","-","G"
"IRIS.313.11524","-","C","-","-","-","A"
"IRIS.313.11525","-","C","-","-","-","N"
"IRIS.313.11526","-","C","-","-","-","A"
"IRIS.313.11527","-","C","-","-","-","A"
"IRIS.313.11528","-","C","-","C","-","G"
"IRIS.313.11530","-","C","-","-","-","G"
"IRIS.313.11532","-","C","-","-","-","A"
"IRIS.313.11534","-","C","-","-","-","N"
"IRIS.313.11535","-","C","-","-","-","G"
"IRIS.313.11536","-","C","-","-","-","A"
"IRIS.313.11537","-","C","-","-","-","A"
"IRIS.313.11538","-","C","-","-","-","G"
"IRIS.313.11539","-","C","-","-","-","N"
"IRIS.313.11540","-","C","-","-","-","A"
"IRIS.313.11541","-","C","-","-","-","G"
"IRIS.313.11542","-","C","-","-","-","A"
"IRIS.313.11543","-","C","-","-","-","G"
"IRIS.313.11544","-","C","-","-","-","G"
"IRIS.313.11545","-","C","-","-","-","G"
"IRIS.313.11546","-","C","-","-","-","G"
"IRIS.313.11547","-","C","-","C","-","G"
"IRIS.313.11548","-","C","-","-","-","G"
"IRIS.313.11549","-","C","-","-","-","N"
"IRIS.313.11551","-","C","-","-","-","N"
"IRIS.313.11554","-","C","-","-","-","G"
"IRIS.313.11555","-","C","-","-","-","G"
"IRIS.313.11556","-","C","-","-","-","N"
"IRIS.313.11557","-","C","-","-","-","G"
"IRIS.313.11558","-","C","-","-","-","G"
"IRIS.313.11561","-","C","-","-","-","G"
"IRIS.313.11563","-","C","-","-","-","G"
"IRIS.313.11564","-","C","-","-","-","N"
"IRIS.313.11565","-","C","-","-","-","A"
"IRIS.313.11566","-","C","-","-","-","A"
"IRIS.313.11567","-","C","-","-","-","N"
"IRIS.313.11568","-","C","-","-","-","G"
"IRIS.313.11570","-","C","-","-","-","G"
"IRIS.313.11571","-","C","-","-","-","G"
"IRIS.313.11572","-","C","-","-","-","G"
"IRIS.313.11573","-","C","-","-","-","G"
"IRIS.313.11574","-","C","-","-","-","N"
"IRIS.313.11575","-","C","-","-","-","A"
"IRIS.313.11576","-","C","-","-","-","N"
"IRIS.313.11577","-","C","-","-","-","G"
"IRIS.313.11578","-","C","-","-","-","A"
"IRIS.313.11579","-","C","-","-","-","G"
"IRIS.313.11580","-","C","-","-","-","G"
"IRIS.313.11582","-","C","-","-","-","A"
"IRIS.313.11584","-","C","-","-","-","A"
"IRIS.313.11585","-","C","-","-","-","N"
"IRIS.313.11586","-","C","-","-","-","A"
"IRIS.313.11588","-","C","-","-","-","G"
"IRIS.313.11591","-","C","-","-","-","G"
"IRIS.313.11594","-","C","-","-","-","G"
"IRIS.313.11595","-","C","-","-","-","N"
"IRIS.313.11596","-","-","-","-","-","G"
"IRIS.313.11597","-","C","-","-","-","A"
"IRIS.313.11598","-","C","-","-","-","G"
"IRIS.313.11599","-","C","-","-","-","G"
"IRIS.313.11600","-","C","-","-","-","A"
"IRIS.313.11602","-","C","-","-","-","G"
"IRIS.313.11603","-","C","-","-","-","G"
"IRIS.313.11604","-","C","-","C","-","G"
"IRIS.313.11606","-","C","-","-","-","A"
"IRIS.313.11607","-","C","-","-","-","A"
"IRIS.313.11608","-","C","-","-","-","G"
"IRIS.313.11609","-","C","-","-","-","G"
"IRIS.313.11610","-","C","-","-","-","G"
"IRIS.313.11611","-","C","-","-","-","A"
"IRIS.313.11615","-","C","-","C","-","G"
"IRIS.313.11616","-","C","-","-","-","N"
"IRIS.313.11617","-","-","-","-","-","N"
"IRIS.313.11618","-","C","-","C","-","G"
"IRIS.313.11619","-","C","-","-","-","G"
"IRIS.313.11620","-","C","-","-","-","G"
"IRIS.313.11621","-","C","-","-","-","G"
"IRIS.313.11622","-","C","-","-","-","G"
"IRIS.313.11623","-","C","-","-","-","N"
"IRIS.313.11624","-","C","-","C","-","G"
"IRIS.313.11625","-","C","-","-","-","A"
"IRIS.313.11626","-","C","-","-","-","A"
"IRIS.313.11627","-","C","-","-","-","A"
"IRIS.313.11628","-","C","-","-","-","N"
"IRIS.313.11629","-","C","-","C","-","G"
"IRIS.313.11630","-","C","-","-","-","A"
"IRIS.313.11632","-","-","-","-","-","G"
"IRIS.313.11635","-","C","-","C","-","G"
"IRIS.313.11636","-","C","-","-","-","G"
"IRIS.313.11638","-","C","-","C","-","G"
"IRIS.313.11639","-","C","-","-","-","G"
