"","31568452","31568506","31568710"
"IRIS.313.11695","C","A","A"
"IRIS.313.11698","G","A","A"
"IRIS.313.11700","C","A","A"
"IRIS.313.11702","G","A","A"
"IRIS.313.11704","C","A","A"
"IRIS.313.11705","C","A","A"
"IRIS.313.11706","C","A","A"
"IRIS.313.11707","C","A","A"
"IRIS.313.11708","C","A","A"
"IRIS.313.11709","C","A","A"
"IRIS.313.11710","C","A","A"
"IRIS.313.11711","C","A","A"
"IRIS.313.11712","C","A","A"
"IRIS.313.11713","C","A","A"
"IRIS.313.11714","C","A","A"
"IRIS.313.11716","C","A","A"
"IRIS.313.11717","C","A","A"
"IRIS.313.11719","C","A","A"
"IRIS.313.11720","C","A","A"
"IRIS.313.11721","C","A","A"
"IRIS.313.11722","C","A","A"
"IRIS.313.11723","C","A","A"
"IRIS.313.11724","C","A","A"
"IRIS.313.11725","G","A","A"
"IRIS.313.11726","C","A","A"
"IRIS.313.11727","C","A","A"
"IRIS.313.11728","C","A","A"
"IRIS.313.11729","C","A","A"
"IRIS.313.11730","C","A","A"
"IRIS.313.11731","C","A","A"
"IRIS.313.11732","C","A","A"
"IRIS.313.11733","C","A","A"
"IRIS.313.11734","C","A","A"
"IRIS.313.11735","C","A","A"
"IRIS.313.11736","G","A","A"
"IRIS.313.11737","C","A","A"
"IRIS.313.11738","C","A","A"
"IRIS.313.11739","G","A","A"
"IRIS.313.11740","C","A","A"
"IRIS.313.11741","C","A","A"
"IRIS.313.11742","C","A","A"
"IRIS.313.11743","G","A","A"
"IRIS.313.11744","C","A","A"
"IRIS.313.11745","C","G","A"
"IRIS.313.11746","C","A","A"
"IRIS.313.11747","C","A","A"
"IRIS.313.11748","C","A","A"
"IRIS.313.11750","C","A","A"
"IRIS.313.11751","C","A","A"
"IRIS.313.11752","C","A","A"
"IRIS.313.11753","C","A","A"
"IRIS.313.11754","G","A","A"
"IRIS.313.11755","G","A","A"
"IRIS.313.11756","G","A","A"
"IRIS.313.11757","C","A","A"
"IRIS.313.11758","C","A","A"
"IRIS.313.11759","G","A","A"
"IRIS.313.11760","C","A","A"
"IRIS.313.11761","C","A","A"
"IRIS.313.11762","C","A","A"
"IRIS.313.11763","C","A","A"
"IRIS.313.11764","C","A","A"
"IRIS.313.11765","G","A","A"
"IRIS.313.11766","C","A","A"
"IRIS.313.11767","C","A","A"
"IRIS.313.11772","C","A","A"
"IRIS.313.11773","C","A","A"
"IRIS.313.11779","C","A","A"
"IRIS.313.11780","C","A","A"
"IRIS.313.11782","C","A","A"
"IRIS.313.11783","C","A","A"
"IRIS.313.11784","C","A","A"
"IRIS.313.11785","C","A","A"
"IRIS.313.11786","C","A","A"
"IRIS.313.11787","C","A","A"
"IRIS.313.11788","G","A","A"
"IRIS.313.11789","C","A","A"
"IRIS.313.11790","G","A","A"
"IRIS.313.11791","C","A","A"
"IRIS.313.11792","G","A","A"
"IRIS.313.11793","C","A","A"
"IRIS.313.11794","C","A","A"
"IRIS.313.11795","C","A","A"
"IRIS.313.11796","C","G","A"
"IRIS.313.11797","G","A","A"
"IRIS.313.11798","C","A","A"
"IRIS.313.11799","C","A","A"
"IRIS.313.11800","G","A","A"
"IRIS.313.11801","C","A","A"
"IRIS.313.11802","C","G","A"
"IRIS.313.11803","G","A","A"
"IRIS.313.11804","C","A","A"
"IRIS.313.11805","C","G","A"
"IRIS.313.11806","G/C","A","A"
"IRIS.313.11807","C","A","A"
"IRIS.313.11808","C","A","A"
"IRIS.313.11809","C","A","A"
"IRIS.313.11810","C","A","A"
"IRIS.313.11811","C","A","A"
"IRIS.313.11812","C","A","A"
"IRIS.313.11813","C","A","A"
"IRIS.313.11814","C","A","A"
"IRIS.313.11815","C","A","A"
"IRIS.313.11816","C","G","A"
"IRIS.313.11817","C","A/G","A"
"IRIS.313.11818","C","A","A"
"IRIS.313.11819","C","A","A"
"IRIS.313.11820","C","A","A"
"IRIS.313.11821","C","A","A"
"IRIS.313.11822","C","A","A"
"IRIS.313.11823","C","A","A"
"IRIS.313.11824","C","A","A"
"IRIS.313.11825","G","A","A"
"IRIS.313.11826","G","A","A"
"IRIS.313.11827","C","A","A"
"IRIS.313.11828","C","A","A"
"IRIS.313.11829","G","A","A"
"IRIS.313.11830","C","A","A"
"IRIS.313.11831","G","A","T"
"IRIS.313.11832","G","A","T"
"IRIS.313.11833","C","A","A"
"IRIS.313.11834","G","A","T"
"IRIS.313.11835","C","A","A"
"IRIS.313.11836","C","A","A"
"IRIS.313.11837","C","A","A"
"IRIS.313.11838","C","A","A"
"IRIS.313.11839","C","A","A"
"IRIS.313.11840","C","A","A"
"IRIS.313.11841","C","A","A"
"IRIS.313.11842","C","A","A"
"IRIS.313.11843","C","A","A"
"IRIS.313.11844","C","A","A"
"IRIS.313.11845","N","A","T"
"IRIS.313.11846","G","A","T"
"IRIS.313.11848","C","A","A"
"IRIS.313.11849","C","A","A"
"IRIS.313.11850","C","A","A"
"IRIS.313.11851","G","A","A"
"IRIS.313.11852","C","A","A"
"IRIS.313.11853","C","A","A"
"IRIS.313.11854","C","A","A"
"IRIS.313.11855","C","A","A"
"IRIS.313.11856","C","A","A"
"IRIS.313.11857","C","A","A"
"IRIS.313.11858","C","A","A"
"IRIS.313.11859","C","A/G","A"
"IRIS.313.11860","C","A","A"
"IRIS.313.11861","C","A","A"
"IRIS.313.11862","C","A","A"
"IRIS.313.11863","C","A","A"
"IRIS.313.11865","C","A","A"
"IRIS.313.11866","C","A","A"
"IRIS.313.11867","C","A","A"
"IRIS.313.11868","C","A","A"
"IRIS.313.11869","C","A","A"
"IRIS.313.11870","C","A","A"
"IRIS.313.11871","C","A","A"
"IRIS.313.11872","C","A","A"
"IRIS.313.11875","G","A","A"
"IRIS.313.11876","C","A","A"
"IRIS.313.11877","C","G","A"
"IRIS.313.11878","C","A","A"
"IRIS.313.11881","C","G","A"
"IRIS.313.11882","C","A","A"
"IRIS.313.11884","C","G","A"
"IRIS.313.11885","C","G","A"
"IRIS.313.11886","C","A","A"
"IRIS.313.11887","C","A","A"
"IRIS.313.11888","C","A","A"
"IRIS.313.11889","C","A","A"
"IRIS.313.11890","G","A","A"
"IRIS.313.11892","G","A","A"
"IRIS.313.11893","C","A","A"
"IRIS.313.11894","C","A","A"
"IRIS.313.11895","C","A","A"
"IRIS.313.11896","C","A","A"
"IRIS.313.11897","G","A","A"
"IRIS.313.11898","C","A","A"
"IRIS.313.11899","C","A","A"
"IRIS.313.11900","G","A","T"
"IRIS.313.11901","C","A","A"
"IRIS.313.11902","C","A","A"
"IRIS.313.11903","G","A","A"
"IRIS.313.11904","C","A","A"
"IRIS.313.11905","C","A","A"
"IRIS.313.11906","G","A","A"
"IRIS.313.11907","G","A","A"
"IRIS.313.11908","G","A","A"
"IRIS.313.11909","C","A","A"
"IRIS.313.11910","C","A","A"
"IRIS.313.11911","C","A","A"
"IRIS.313.11912","C","A","A"
"IRIS.313.11913","G","A","A"
"IRIS.313.11914","C","A","A"
"IRIS.313.11915","G","A","A"
"IRIS.313.11916","C","A","A"
"IRIS.313.11917","C","G","A"
"IRIS.313.11918","C","A","A"
"IRIS.313.11919","C","A","A"
"IRIS.313.11920","C","A","A"
"IRIS.313.11921","C","A","A"
"IRIS.313.11922","G","A","T"
"IRIS.313.11923","G","A","T"
"IRIS.313.11924","G","A","T"
"IRIS.313.11925","C","A","A"
"IRIS.313.11926","G","A","T"
"IRIS.313.11927","C","A","A"
"IRIS.313.11928","G","A","A"
"IRIS.313.11929","G","A","A"
"IRIS.313.11930","C","A","A"
"IRIS.313.11931","G","A","A"
"IRIS.313.11932","C","A","A"
"IRIS.313.11934","C","A","A"
"IRIS.313.11935","C","A","A"
"IRIS.313.11936","C","A","A"
"IRIS.313.11937","C","A","A"
"IRIS.313.11938","C","A","A"
"IRIS.313.11939","C","A","A"
"IRIS.313.11940","C","A","A"
"IRIS.313.11941","C","A","A"
"IRIS.313.11943","C","G","A"
"IRIS.313.11944","C","G","A"
"IRIS.313.11945","C","A","A"
"IRIS.313.11946","G","A","A"
"IRIS.313.11947","C","A","A"
"IRIS.313.11948","C","A","A"
"IRIS.313.11949","C","G","A"
"IRIS.313.11950","C","A","A"
"IRIS.313.11951","C","G","A"
"IRIS.313.11952","C","A","A"
"IRIS.313.11953","C","A","A"
"IRIS.313.11954","C","A","A"
"IRIS.313.11955","C","A","A"
"IRIS.313.11956","C","A","A"
"IRIS.313.11957","C","G","A"
"IRIS.313.11958","C","A","A"
"IRIS.313.11959","C","A","A"
"IRIS.313.11960","C","A","A"
"IRIS.313.11961","C","A","A"
"IRIS.313.11962","C","A","A"
"IRIS.313.11963","C","A","A"
"IRIS.313.11964","C","A","A"
"IRIS.313.11965","C","A","A"
"IRIS.313.11966","C","G","A"
"IRIS.313.11967","C","A","A"
"IRIS.313.11968","C","A","A"
"IRIS.313.11969","C","A","A"
"IRIS.313.11970","G","A","A"
"IRIS.313.11971","G","A","A"
"IRIS.313.11973","G","A","A"
"IRIS.313.11974","C","A","A"
"IRIS.313.11975","C","A","A"
"IRIS.313.11976","C","A","A"
"IRIS.313.11977","C","A","A"
"IRIS.313.11978","C","A","A"
"IRIS.313.11979","C","A","A"
"IRIS.313.11980","C","A","A"
"IRIS.313.11981","G","A","A"
"IRIS.313.11982","C","A","A"
"IRIS.313.11983","C","A","A"
"IRIS.313.11984","G","A","A"
"IRIS.313.11985","C","A","A"
"IRIS.313.11986","C","A","A"
"IRIS.313.11987","C","A","A"
"IRIS.313.11988","C","A","A"
"IRIS.313.11989","C","A","A"
"IRIS.313.11990","C","A","A"
"IRIS.313.11991","C","A","A"
"IRIS.313.11992","C","A","A"
"IRIS.313.11993","C","A","A"
"IRIS.313.11994","G","A","A"
"IRIS.313.11995","G","A","A"
"IRIS.313.11996","C","A","A"
"IRIS.313.11997","C","A","A"
"IRIS.313.11998","C","A","A"
"IRIS.313.11999","C","A","A"
"IRIS.313.12000","C","A","A"
"IRIS.313.12002","C","A","A"
"IRIS.313.12003","G","A","A"
"IRIS.313.12004","G","A","A"
"IRIS.313.12005","C","A","A"
"IRIS.313.12006","G","A","A"
"IRIS.313.12007","C","A","A"
"IRIS.313.12009","G/C","A/G","A"
"IRIS.313.12010","C","G","A"
"IRIS.313.12011","C","A","A"
"IRIS.313.12012","C","G","A"
"IRIS.313.12013","C","A","A"
"IRIS.313.12014","C","A","A"
"IRIS.313.12015","C","A","A"
"IRIS.313.12016","C","A","A"
"IRIS.313.12017","C","A","A"
"IRIS.313.12018","G","A","A"
"IRIS.313.12021","G","A","A"
"IRIS.313.12024","C","A","A"
"IRIS.313.12027","C","A","A"
"IRIS.313.12028","C","G","A"
"IRIS.313.12029","G","A","T"
"IRIS.313.12030","G","A","A"
"IRIS.313.12031","G","A","A"
"IRIS.313.12033","C","A","A"
"IRIS.313.12036","C","A","A"
"IRIS.313.12037","C","A","A"
"IRIS.313.12038","C","A","N"
"IRIS.313.12039","C","A","A"
"IRIS.313.12040","C","A","A"
"IRIS.313.12041","C","A","A"
"IRIS.313.12042","C","A","A"
"IRIS.313.12043","C","A","A"
"IRIS.313.12044","C","A","A"
"IRIS.313.12045","G","A","A"
"IRIS.313.12046","C","A","A"
"IRIS.313.12047","C","A","A"
"IRIS.313.12048","C","A","A"
"IRIS.313.12049","C","A","A"
"IRIS.313.12050","C","G","A"
"IRIS.313.12051","G","A","A"
"IRIS.313.12052","C","A","A"
"IRIS.313.12053","C","A","A"
"IRIS.313.12054","G","A","A"
"IRIS.313.12055","C","G","A"
"IRIS.313.12057","C","A","A"
"IRIS.313.12058","C","A","A"
"IRIS.313.12059","G","A","A"
"IRIS.313.12060","G","A","A"
"IRIS.313.12061","G","A","A"
"IRIS.313.12063","G","A","T"
"IRIS.313.12065","C","A","A"
"IRIS.313.12066","C","A","A"
"IRIS.313.12067","C","A","A"
"IRIS.313.12068","G","A","A"
"IRIS.313.12069","G","A","A"
"IRIS.313.12070","G","A","A"
"IRIS.313.12071","G","A","T"
"IRIS.313.12072","C","G","A"
"IRIS.313.12073","G","A","A"
"IRIS.313.12074","G","A","A"
"IRIS.313.12076","G","A","T"
"IRIS.313.12077","G","A","T"
"IRIS.313.12078","C","A","A"
"IRIS.313.12079","C","A","A"
"IRIS.313.12080","C","A","A"
"IRIS.313.12081","C","A","A"
"IRIS.313.12082","C","A","A"
"IRIS.313.12083","C","A","A"
"IRIS.313.12093","C","A","A"
"IRIS.313.12094","G","A","A"
"IRIS.313.12096","C","A","A"
"IRIS.313.12097","C","A","A"
"IRIS.313.12101","C","A","A"
"IRIS.313.12102","N","A","A"
"IRIS.313.12108","G","A","A"
"IRIS.313.12109","C","A","A"
"IRIS.313.12118","C","A","A"
"IRIS.313.12121","C","A","A"
"IRIS.313.12127","C","A","A"
"IRIS.313.12128","C","A","A"
"IRIS.313.12129","G","A","T"
"IRIS.313.12130","C","A","A"
"IRIS.313.12131","C","A","A"
"IRIS.313.12133","G/C","A","A"
"IRIS.313.12134","G","A","T"
"IRIS.313.12135","C","A","A"
"IRIS.313.12138","C","G","A"
"IRIS.313.12139","C","A","A"
"IRIS.313.12141","C","A","A"
"IRIS.313.12142","C","A","A"
"IRIS.313.12143","C","A","A"
"IRIS.313.12144","G","A","A"
"IRIS.313.12146","C","A","A"
"IRIS.313.12147","C","A","A"
"IRIS.313.12148","C","A","A"
"IRIS.313.12151","C","A","A"
"IRIS.313.12152","C","A","A"
"IRIS.313.12161","C","A","A"
"IRIS.313.12164","G","A","T"
"IRIS.313.12180","C","G","A"
"IRIS.313.12182","C","G","A"
"IRIS.313.12183","C","A","A"
"IRIS.313.12185","C","A","A"
"IRIS.313.12186","C","A","A"
"IRIS.313.12187","C","A","A"
"IRIS.313.12188","C","A","A"
"IRIS.313.12190","C","G","A"
"IRIS.313.12193","C","A","A"
"IRIS.313.12194","C","A","A"
"IRIS.313.12200","G","A","T"
"IRIS.313.12207","C","G","A"
"IRIS.313.12210","C","A","N"
"IRIS.313.12217","G","A","A"
"IRIS.313.12220","C","A","A"
"IRIS.313.12221","C","A","A"
"IRIS.313.12222","C","A","A"
"IRIS.313.12224","C","A","A"
"IRIS.313.12225","C","A","A"
"IRIS.313.12226","N","A","T"
"IRIS.313.12227","G","A","T"
"IRIS.313.12228","G","A","T"
"IRIS.313.12229","C","A","A"
"IRIS.313.12231","C","A","A"
"IRIS.313.12232","C","A","A"
"IRIS.313.12234","C","A","A"
"IRIS.313.12236","C","G","A"
"IRIS.313.12237","C","A","A"
"IRIS.313.12240","C","A","A"
"IRIS.313.12241","G","A","A"
"IRIS.313.12242","G","A","T"
"IRIS.313.12244","G","A","A"
"IRIS.313.12246","C","A","A"
"IRIS.313.12247","C","A","A"
"IRIS.313.12249","C","A","A"
"IRIS.313.12251","C","A","A"
"IRIS.313.12252","G","A","T"
"IRIS.313.12254","G","A","T"
"IRIS.313.12257","G","A","T"
"IRIS.313.12258","G","A","T"
"IRIS.313.12259","C","A","A"
"IRIS.313.12260","C","A","A"
"IRIS.313.12261","C","A","A"
"IRIS.313.12262","G","A","T"
"IRIS.313.12263","C","A","A"
"IRIS.313.12265","G","A","T"
"IRIS.313.12266","N","A","T"
"IRIS.313.12268","C","A","A"
"IRIS.313.12269","C","A","A"
"IRIS.313.12270","C","G","A"
"IRIS.313.12271","G","A","A"
"IRIS.313.12272","G","A","A"
"IRIS.313.12273","C","A","A"
"IRIS.313.12275","C","A","A"
"IRIS.313.12278","C","A","A"
"IRIS.313.12279","G","A","A"
"IRIS.313.12280","C","A","A"
"IRIS.313.12281","G","A","A"
"IRIS.313.12282","C","A","A"
"IRIS.313.12283","C","A","A"
"IRIS.313.12284","C","A","A"
"IRIS.313.12285","G","A","A"
"IRIS.313.12286","C","A","A"
"IRIS.313.12287","C","A","A"
"IRIS.313.12288","C","A","A"
"IRIS.313.12289","G","A","A"
"IRIS.313.12290","C","A","A"
"IRIS.313.12291","C","G","A"
"IRIS.313.12292","C","A","A"
"IRIS.313.12296","C","A","A"
"IRIS.313.12297","C","G","A"
"IRIS.313.12299","N","A","T"
"IRIS.313.12300","C","G","A"
"IRIS.313.12301","C","G","A"
"IRIS.313.12302","C","A","A"
"IRIS.313.12303","C","A","A"
"IRIS.313.12305","C","A","A"
"IRIS.313.12307","G","A","T"
"IRIS.313.12308","C","A","A"
"IRIS.313.12309","C","A","A"
"IRIS.313.12311","G","N","T"
"IRIS.313.12312","G","A","T"
"IRIS.313.12313","N","A","T"
"IRIS.313.12319","C","A","A"
"IRIS.313.12321","G","A","T"
"IRIS.313.12322","G","A","T"
"IRIS.313.12323","G","A","A/T"
"IRIS.313.12324","G","A","T"
"IRIS.313.12325","C","A","A"
"IRIS.313.12329","C","G","A"
"IRIS.313.12330","G","A","T"
"IRIS.313.12332","G","A","T"
"IRIS.313.12334","C","A","A"
"IRIS.313.12336","G","A","T"
"IRIS.313.12337","G","A","T"
"IRIS.313.12340","G","A","T"
"IRIS.313.12341","G","A","T"
"IRIS.313.12342","G","A","T"
"IRIS.313.12344","G","A","T"
"IRIS.313.12345","G","A","T"
"IRIS.313.12346","G","A","T"
"IRIS.313.12347","G","A","T"
"IRIS.313.12348","G","A","A/T"
"IRIS.313.12349","G","A","T"
"IRIS.313.12350","G","A","T"
"IRIS.313.12351","G","A","T"
"IRIS.313.12352","G","A","T"
"IRIS.313.12353","G","A","T"
"IRIS.313.12354","C","A","A"
"IRIS.313.12355","C","A","A"
"IRIS.313.15896","C","A","A"
"IRIS.313.15897","C","A","A"
"IRIS.313.15898","C","A","A"
"IRIS.313.15899","C","A","A"
"IRIS.313.15900","C","A","A"
"IRIS.313.15901","C","A","A"
"IRIS.313.15902","C","A","A"
"IRIS.313.15903","C","A","A"
"IRIS.313.15904","G","A","A"
"IRIS.313.15905","G","A","A"
"IRIS.313.15906","C","A","A"
"IRIS.313.15907","G","A","A"
"IRIS.313.15908","C","A","A"
"IRIS.313.15909","G","A","A"
"IRIS.313.15910","G","A","A"
