"","19652311","19653262","19653263","19653385"
"IRIS.313.11395","-","-","-","-"
"IRIS.313.11396","-","-","-","-"
"IRIS.313.11397","-","-","-","-"
"IRIS.313.11398","-","-","-","-"
"IRIS.313.11399","-","-","-","-"
"IRIS.313.11400","C","-","-","-"
"IRIS.313.11401","-","-","-","-"
"IRIS.313.11402","-","-","-","-"
"IRIS.313.11403","-","-","-","-"
"IRIS.313.11404","-","-","-","-"
"IRIS.313.11405","C","-","-","-"
"IRIS.313.11406","-","-","-","-"
"IRIS.313.11407","-","-","-","-"
"IRIS.313.11408","-","-","-","-"
"IRIS.313.11409","-","-","-","-"
"IRIS.313.11410","-","-","-","-"
"IRIS.313.11411","-","-","-","-"
"IRIS.313.11413","-","-","-","-"
"IRIS.313.11414","-","-","-","-"
"IRIS.313.11415","-","-","-","-"
"IRIS.313.11416","C","-","-","-"
"IRIS.313.11417","-","-","-","-"
"IRIS.313.11418","C","-","-","-"
"IRIS.313.11419","-","-","-","-"
"IRIS.313.11420","-","-","-","-"
"IRIS.313.11421","-","-","-","-"
"IRIS.313.11422","-","-","-","-"
"IRIS.313.11423","-","-","-","-"
"IRIS.313.11424","-","-","-","-"
"IRIS.313.11425","-","-","-","-"
"IRIS.313.11426","-","-","-","-"
"IRIS.313.11427","-","-","-","-"
"IRIS.313.11428","-","-","-","-"
"IRIS.313.11429","-","-","-","-"
"IRIS.313.11431","C","-","-","-"
"IRIS.313.11432","-","-","-","-"
"IRIS.313.11433","C","-","-","-"
"IRIS.313.11434","-","-","-","-"
"IRIS.313.11435","-","-","-","-"
"IRIS.313.11436","-","-","-","-"
"IRIS.313.11437","-","-","-","-"
"IRIS.313.11438","-","-","-","-"
"IRIS.313.11439","-","-","-","-"
"IRIS.313.11441","-","-","-","-"
"IRIS.313.11442","-","-","-","-"
"IRIS.313.11443","C","-","-","-"
"IRIS.313.11445","-","-","-","-"
"IRIS.313.11446","C","-","-","-"
"IRIS.313.11447","C","-","-","-"
"IRIS.313.11448","C","-","-","-"
"IRIS.313.11449","-","-","-","-"
"IRIS.313.11451","-","-","-","-"
"IRIS.313.11452","-","-","-","-"
"IRIS.313.11453","C","-","-","-"
"IRIS.313.11454","-","-","-","-"
"IRIS.313.11455","-","-","-","-"
"IRIS.313.11456","-","-","-","-"
"IRIS.313.11458","-","-","-","-"
"IRIS.313.11460","C","-","-","-"
"IRIS.313.11461","C","-","-","-"
"IRIS.313.11462","-","-","-","-"
"IRIS.313.11463","C","-","-","-"
"IRIS.313.11464","-","-","-","-"
"IRIS.313.11465","-","-","-","-"
"IRIS.313.11467","C","-","-","-"
"IRIS.313.11471","C","-","-","-"
"IRIS.313.11472","-","-","-","-"
"IRIS.313.11473","-","-","-","-"
"IRIS.313.11476","C","-","-","-"
"IRIS.313.11477","-","-","-","-"
"IRIS.313.11478","-","-","-","-"
"IRIS.313.11479","-","-","-","-"
"IRIS.313.11480","-","-","-","-"
"IRIS.313.11481","C","-","-","-"
"IRIS.313.11482","-","-","-","-"
"IRIS.313.11483","C","-","-","-"
"IRIS.313.11484","C","-","-","-"
"IRIS.313.11485","C","-","-","-"
"IRIS.313.11486","-","-","-","-"
"IRIS.313.11487","C","-","-","-"
"IRIS.313.11489","C","-","-","-"
"IRIS.313.11490","-","-","-","-"
"IRIS.313.11491","C","-","-","-"
"IRIS.313.11492","-","-","-","-"
"IRIS.313.11493","C","-","-","-"
"IRIS.313.11494","-","-","-","-"
"IRIS.313.11495","-","-","-","-"
"IRIS.313.11496","-","-","-","-"
"IRIS.313.11497","-","-","-","-"
"IRIS.313.11498","-","-","-","-"
"IRIS.313.11499","-","-","-","-"
"IRIS.313.11500","C","-","-","-"
"IRIS.313.11505","-","-","-","-"
"IRIS.313.11506","C","-","-","-"
"IRIS.313.11507","C","-","-","-"
"IRIS.313.11508","-","-","-","-"
"IRIS.313.11509","-","-","-","-"
"IRIS.313.11510","-","-","-","-"
"IRIS.313.11511","-","-","-","-"
"IRIS.313.11512","C","-","-","-"
"IRIS.313.11513","C","-","-","-"
"IRIS.313.11515","-","-","-","-"
"IRIS.313.11516","C","-","-","-"
"IRIS.313.11517","C","-","-","-"
"IRIS.313.11521","-","-","-","-"
"IRIS.313.11522","-","-","-","-"
"IRIS.313.11523","C","-","-","-"
"IRIS.313.11524","-","-","-","-"
"IRIS.313.11525","-","-","-","-"
"IRIS.313.11526","-","-","-","-"
"IRIS.313.11527","-","-","-","-"
"IRIS.313.11528","C","-","-","-"
"IRIS.313.11530","C","-","-","-"
"IRIS.313.11532","-","-","-","-"
"IRIS.313.11534","-","-","-","-"
"IRIS.313.11535","-","-","-","-"
"IRIS.313.11536","-","-","-","-"
"IRIS.313.11537","-","-","-","-"
"IRIS.313.11538","-","-","-","-"
"IRIS.313.11539","-","-","-","-"
"IRIS.313.11540","-","-","-","-"
"IRIS.313.11541","C","-","-","-"
"IRIS.313.11542","-","-","-","-"
"IRIS.313.11543","-","-","-","-"
"IRIS.313.11544","-","-","-","-"
"IRIS.313.11545","-","-","-","-"
"IRIS.313.11546","-","-","-","-"
"IRIS.313.11547","-","-","-","-"
"IRIS.313.11548","-","-","-","-"
"IRIS.313.11549","C","-","-","-"
"IRIS.313.11551","-","-","-","-"
"IRIS.313.11554","C","-","-","-"
"IRIS.313.11555","-","-","-","-"
"IRIS.313.11556","-","-","-","-"
"IRIS.313.11557","C","-","-","-"
"IRIS.313.11558","-","-","-","-"
"IRIS.313.11561","C","-","-","-"
"IRIS.313.11563","-","-","-","-"
"IRIS.313.11564","-","-","-","-"
"IRIS.313.11565","C","-","-","-"
"IRIS.313.11566","-","-","-","-"
"IRIS.313.11567","C","-","-","-"
"IRIS.313.11568","-","-","-","-"
"IRIS.313.11570","C","-","-","-"
"IRIS.313.11571","-","-","-","-"
"IRIS.313.11572","-","-","-","-"
"IRIS.313.11573","-","-","-","-"
"IRIS.313.11574","-","-","-","-"
"IRIS.313.11575","-","-","-","-"
"IRIS.313.11576","-","-","-","-"
"IRIS.313.11577","-","-","-","-"
"IRIS.313.11578","-","-","-","-"
"IRIS.313.11579","-","-","-","-"
"IRIS.313.11580","C","-","-","-"
"IRIS.313.11582","-","-","-","-"
"IRIS.313.11584","-","-","-","-"
"IRIS.313.11585","C","-","-","-"
"IRIS.313.11586","-","-","-","-"
"IRIS.313.11588","C","-","-","-"
"IRIS.313.11591","-","-","-","-"
"IRIS.313.11594","-","-","-","-"
"IRIS.313.11595","-","-","-","-"
"IRIS.313.11596","C","-","-","-"
"IRIS.313.11597","-","-","-","-"
"IRIS.313.11598","-","-","-","-"
"IRIS.313.11599","-","-","-","-"
"IRIS.313.11600","-","-","-","-"
"IRIS.313.11602","-","-","-","-"
"IRIS.313.11603","-","-","-","-"
"IRIS.313.11604","-","-","-","-"
"IRIS.313.11606","C","-","-","-"
"IRIS.313.11607","C","-","-","-"
"IRIS.313.11608","-","-","-","-"
"IRIS.313.11609","C","-","-","-"
"IRIS.313.11610","-","-","-","-"
"IRIS.313.11611","-","-","-","-"
"IRIS.313.11615","-","-","-","-"
"IRIS.313.11616","-","-","-","-"
"IRIS.313.11617","-","-","-","-"
"IRIS.313.11618","-","-","-","-"
"IRIS.313.11619","-","-","-","-"
"IRIS.313.11620","-","-","-","-"
"IRIS.313.11621","C","-","-","-"
"IRIS.313.11622","C","-","-","-"
"IRIS.313.11623","-","-","-","-"
"IRIS.313.11624","C","-","-","-"
"IRIS.313.11625","-","-","-","-"
"IRIS.313.11626","C","-","-","-"
"IRIS.313.11627","-","-","-","-"
"IRIS.313.11628","-","-","-","-"
"IRIS.313.11629","-","-","-","-"
"IRIS.313.11630","C","-","-","-"
"IRIS.313.11632","C","-","-","-"
"IRIS.313.11635","C","-","-","-"
"IRIS.313.11636","-","-","-","-"
"IRIS.313.11638","C","-","-","-"
"IRIS.313.11639","C","-","-","-"
"IRIS.313.11640","C","-","-","-"
"IRIS.313.11641","C","-","-","-"
"IRIS.313.11642","C","-","-","-"
"IRIS.313.11643","C","-","-","-"
"IRIS.313.11644","C","-","-","-"
"IRIS.313.11645","C","-","-","-"
"IRIS.313.11646","C","-","-","-"
"IRIS.313.11647","-","-","-","-"
"IRIS.313.11648","C","-","-","-"
"IRIS.313.11650","-","-","-","-"
"IRIS.313.11651","-","-","-","-"
"IRIS.313.11652","-","-","-","-"
"IRIS.313.11653","-","-","-","-"
"IRIS.313.11654","-","-","-","-"
"IRIS.313.11655","-","-","-","-"
"IRIS.313.11656","C","-","-","-"
"IRIS.313.11657","C","-","-","-"
"IRIS.313.11658","-","-","-","-"
"IRIS.313.11659","-","-","-","-"
"IRIS.313.11660","-","-","-","-"
"IRIS.313.11661","-","-","-","-"
"IRIS.313.11663","C","-","-","-"
"IRIS.313.11664","C","-","-","-"
"IRIS.313.11665","C","-","-","-"
"IRIS.313.11666","-","-","-","-"
"IRIS.313.11667","-","-","-","-"
"IRIS.313.11668","C","-","-","-"
"IRIS.313.11669","C","-","-","-"
"IRIS.313.11671","C","-","-","-"
"IRIS.313.11672","-","-","-","-"
"IRIS.313.11673","-","-","-","-"
"IRIS.313.11674","C","-","-","-"
"IRIS.313.11676","C","-","-","-"
"IRIS.313.11677","C","-","-","-"
"IRIS.313.11678","C","-","-","-"
"IRIS.313.11679","C","-","-","-"
"IRIS.313.11680","-","-","-","-"
"IRIS.313.11681","C","-","-","-"
"IRIS.313.11682","C","-","-","-"
"IRIS.313.11683","C","-","-","-"
"IRIS.313.11684","C","-","-","-"
"IRIS.313.11685","C","-","-","-"
"IRIS.313.11686","C","-","-","-"
"IRIS.313.11687","C","-","-","-"
"IRIS.313.11688","-","-","-","-"
"IRIS.313.11689","-","-","-","-"
"IRIS.313.11690","-","-","-","-"
"IRIS.313.11691","-","-","-","-"
"IRIS.313.11692","C","-","-","-"
"IRIS.313.11693","C","-","-","-"
"IRIS.313.11694","C","-","-","-"
"IRIS.313.11695","-","-","-","-"
"IRIS.313.11698","C","-","-","-"
"IRIS.313.11700","C","-","-","-"
"IRIS.313.11702","-","-","-","-"
"IRIS.313.11704","C","-","-","-"
"IRIS.313.11705","C","-","-","-"
"IRIS.313.11706","C","-","-","-"
"IRIS.313.11707","C","-","-","-"
"IRIS.313.11708","C","-","-","-"
"IRIS.313.11709","C","-","-","-"
"IRIS.313.11710","C","-","-","-"
"IRIS.313.11711","C","-","-","-"
"IRIS.313.11712","C","-","-","-"
"IRIS.313.11713","-","-","-","-"
"IRIS.313.11714","-","-","-","-"
"IRIS.313.11716","C","-","-","-"
"IRIS.313.11717","C","-","-","-"
"IRIS.313.11719","C","-","-","-"
"IRIS.313.11720","C","-","-","-"
"IRIS.313.11721","C","-","-","-"
"IRIS.313.11722","C","-","-","-"
"IRIS.313.11723","C","-","-","-"
"IRIS.313.11724","C","-","-","-"
"IRIS.313.11725","-","-","-","-"
"IRIS.313.11726","-","-","-","-"
"IRIS.313.11727","C","-","-","-"
"IRIS.313.11728","C","-","-","-"
"IRIS.313.11729","C","-","-","-"
"IRIS.313.11730","C","-","-","-"
"IRIS.313.11731","C","-","-","-"
"IRIS.313.11732","C","-","-","-"
"IRIS.313.11733","C","-","-","-"
"IRIS.313.11734","C","-","-","-"
"IRIS.313.11735","-","-","-","-"
"IRIS.313.11736","-","-","-","-"
"IRIS.313.11737","-","-","-","-"
"IRIS.313.11738","-","-","-","-"
"IRIS.313.11739","-","-","-","-"
"IRIS.313.11740","C","-","-","-"
"IRIS.313.11741","C","-","-","-"
"IRIS.313.11742","C","-","-","-"
"IRIS.313.11743","-","-","-","-"
"IRIS.313.11744","C","-","-","-"
"IRIS.313.11745","C","-","-","-"
"IRIS.313.11746","C","-","-","-"
"IRIS.313.11747","C","-","-","-"
"IRIS.313.11748","C","-","-","-"
"IRIS.313.11750","C","-","-","-"
"IRIS.313.11751","C","-","-","-"
"IRIS.313.11752","C","-","-","-"
"IRIS.313.11753","C","-","-","-"
"IRIS.313.11754","-","-","-","-"
"IRIS.313.11755","-","-","-","-"
"IRIS.313.11756","-","-","-","-"
"IRIS.313.11757","C","-","-","-"
"IRIS.313.11758","C","-","-","-"
"IRIS.313.11759","-","-","-","C"
"IRIS.313.11760","C","-","-","C"
"IRIS.313.11761","C","-","-","C"
"IRIS.313.11762","C","-","-","C"
"IRIS.313.11763","C","-","-","C"
"IRIS.313.11764","C","-","-","C"
"IRIS.313.11765","-","-","-","C"
"IRIS.313.11766","-","-","-","C"
"IRIS.313.11767","-","-","-","C"
"IRIS.313.11772","C","-","-","C"
"IRIS.313.11773","C","-","-","C"
"IRIS.313.11779","-","-","-","C"
"IRIS.313.11780","C","-","-","C"
"IRIS.313.11782","-","-","-","C"
"IRIS.313.11783","-","-","-","C"
"IRIS.313.11784","-","-","-","C"
"IRIS.313.11785","-","-","-","C"
"IRIS.313.11786","C","-","-","C"
"IRIS.313.11787","C","-","-","C"
"IRIS.313.11788","-","-","-","C"
"IRIS.313.11789","C","-","-","C"
"IRIS.313.11790","-","-","-","C"
"IRIS.313.11791","C","-","-","C"
"IRIS.313.11792","-","-","-","C"
"IRIS.313.11793","-","-","-","C"
"IRIS.313.11794","C","-","-","C"
"IRIS.313.11795","C","-","-","C"
"IRIS.313.11796","C","-","-","C"
"IRIS.313.11797","C","-","-","C"
"IRIS.313.11798","C","-","-","C"
"IRIS.313.11799","C","-","-","C"
"IRIS.313.11800","-","-","-","C"
"IRIS.313.11801","C","-","-","C"
"IRIS.313.11802","C","-","-","C"
"IRIS.313.11803","-","-","-","C"
"IRIS.313.11804","C","-","-","C"
"IRIS.313.11805","-","-","-","C"
"IRIS.313.11806","C","-","-","C"
"IRIS.313.11807","C","-","-","C"
"IRIS.313.11808","-","-","-","C"
"IRIS.313.11809","-","-","-","C"
"IRIS.313.11810","C","-","-","C"
"IRIS.313.11811","C","-","-","C"
"IRIS.313.11812","C","-","-","C"
"IRIS.313.11813","C","-","-","C"
"IRIS.313.11814","C","-","-","C"
"IRIS.313.11815","C","-","-","C"
"IRIS.313.11816","-","-","-","C"
"IRIS.313.11817","C","-","-","C"
"IRIS.313.11818","-","-","-","C"
"IRIS.313.11819","C","-","-","C"
"IRIS.313.11820","C","-","-","C"
"IRIS.313.11821","C","-","-","C"
"IRIS.313.11822","C","-","-","C"
"IRIS.313.11823","C","-","-","C"
"IRIS.313.11824","C","-","-","C"
"IRIS.313.11825","-","-","-","C"
"IRIS.313.11826","-","-","-","C"
"IRIS.313.11827","-","-","-","C"
"IRIS.313.11828","C","-","-","C"
"IRIS.313.11829","-","-","-","C"
"IRIS.313.11830","-","-","-","C"
"IRIS.313.11831","-","-","-","C"
"IRIS.313.11832","-","-","-","C"
"IRIS.313.11833","C","-","-","C"
"IRIS.313.11834","-","-","-","C"
"IRIS.313.11835","C","-","-","-"
"IRIS.313.11836","C","-","-","-"
"IRIS.313.11837","-","-","-","-"
"IRIS.313.11838","-","-","-","-"
"IRIS.313.11839","-","-","-","-"
"IRIS.313.11840","-","-","-","-"
"IRIS.313.11841","-","-","-","-"
"IRIS.313.11842","-","-","-","-"
"IRIS.313.11843","-","-","-","-"
"IRIS.313.11844","-","-","-","-"
"IRIS.313.11845","-","-","-","-"
"IRIS.313.11846","-","-","-","-"
"IRIS.313.11848","C","-","-","-"
"IRIS.313.11849","C","-","-","-"
"IRIS.313.11850","-","-","-","-"
"IRIS.313.11851","-","-","-","-"
"IRIS.313.11852","C","-","-","-"
"IRIS.313.11853","-","-","-","-"
"IRIS.313.11854","-","-","-","-"
"IRIS.313.11855","C","-","-","-"
"IRIS.313.11856","-","-","-","-"
"IRIS.313.11857","-","-","-","-"
"IRIS.313.11858","-","-","-","-"
"IRIS.313.11859","-","-","-","-"
"IRIS.313.11860","-","-","-","-"
"IRIS.313.11861","-","-","-","-"
"IRIS.313.11862","C","-","-","-"
"IRIS.313.11863","C","-","-","-"
"IRIS.313.11865","-","-","-","-"
"IRIS.313.11866","C","-","-","-"
"IRIS.313.11867","C","-","-","-"
"IRIS.313.11868","C","-","-","-"
"IRIS.313.11869","C","-","-","-"
"IRIS.313.11870","C","-","-","-"
"IRIS.313.11871","-","-","-","-"
"IRIS.313.11872","-","-","-","-"
"IRIS.313.11875","-","-","-","-"
"IRIS.313.11876","-","-","-","-"
"IRIS.313.11877","-","-","-","-"
"IRIS.313.11878","C","-","-","-"
"IRIS.313.11881","-","-","-","-"
"IRIS.313.11882","-","-","-","-"
"IRIS.313.11884","C","-","-","-"
"IRIS.313.11885","C","-","-","-"
"IRIS.313.11886","-","-","-","-"
"IRIS.313.11887","C","-","-","-"
"IRIS.313.11888","-","-","-","-"
"IRIS.313.11889","-","-","-","-"
"IRIS.313.11890","-","-","-","-"
"IRIS.313.11892","-","-","-","-"
"IRIS.313.11893","-","-","-","-"
"IRIS.313.11894","-","-","-","-"
"IRIS.313.11895","C","-","-","-"
"IRIS.313.11896","-","-","-","-"
"IRIS.313.11897","-","-","-","-"
"IRIS.313.11898","-","-","-","-"
"IRIS.313.11899","-","-","-","-"
"IRIS.313.11900","-","-","-","-"
"IRIS.313.11901","C","-","-","-"
"IRIS.313.11902","C","-","-","-"
"IRIS.313.11903","-","-","-","-"
"IRIS.313.11904","C","-","-","-"
"IRIS.313.11905","-","-","-","-"
"IRIS.313.11906","-","-","-","-"
"IRIS.313.11907","-","-","-","-"
"IRIS.313.11908","-","-","-","-"
"IRIS.313.11909","C","-","-","-"
"IRIS.313.11910","C","-","-","-"
"IRIS.313.11911","C","-","-","-"
"IRIS.313.11912","C","-","-","-"
"IRIS.313.11913","-","-","-","-"
"IRIS.313.11914","C","-","-","-"
"IRIS.313.11915","-","-","-","-"
"IRIS.313.11916","-","-","-","-"
"IRIS.313.11917","C","-","-","-"
"IRIS.313.11918","-","-","-","-"
"IRIS.313.11919","-","-","-","-"
"IRIS.313.11920","C","-","-","-"
"IRIS.313.11921","C","-","-","-"
"IRIS.313.11922","-","-","-","-"
"IRIS.313.11923","-","-","-","-"
"IRIS.313.11924","-","-","-","-"
"IRIS.313.11925","C","-","-","-"
"IRIS.313.11926","-","-","-","-"
"IRIS.313.11927","-","-","-","-"
"IRIS.313.11928","-","-","-","-"
"IRIS.313.11929","-","-","-","-"
"IRIS.313.11930","C","-","-","-"
"IRIS.313.11931","-","-","-","-"
"IRIS.313.11932","-","-","-","-"
"IRIS.313.11934","-","-","-","-"
"IRIS.313.11935","C","-","-","-"
"IRIS.313.11936","-","-","-","-"
"IRIS.313.11937","-","-","-","-"
"IRIS.313.11938","-","-","-","-"
"IRIS.313.11939","C","-","-","-"
"IRIS.313.11940","C","-","-","-"
"IRIS.313.11941","C","-","-","-"
"IRIS.313.11943","C","-","-","-"
"IRIS.313.11944","C","-","-","-"
"IRIS.313.11945","C","T","-","-"
"IRIS.313.11946","-","T","-","-"
"IRIS.313.11947","C","T","-","-"
"IRIS.313.11948","-","T","-","-"
"IRIS.313.11949","C","T","-","-"
"IRIS.313.11950","C","T","-","-"
"IRIS.313.11951","-","T","-","-"
"IRIS.313.11952","C","T","-","-"
"IRIS.313.11953","C","T","-","-"
"IRIS.313.11954","-","T","-","-"
"IRIS.313.11955","C","T","-","-"
"IRIS.313.11956","-","T","-","-"
"IRIS.313.11957","-","T","-","-"
"IRIS.313.11958","C","T","-","-"
"IRIS.313.11959","-","T","-","-"
"IRIS.313.11960","C","T","-","-"
"IRIS.313.11961","C","T","-","-"
"IRIS.313.11962","-","T","-","-"
"IRIS.313.11963","C","T","-","-"
"IRIS.313.11964","C","T","-","-"
"IRIS.313.11965","C","T","-","-"
"IRIS.313.11966","-","T","-","-"
"IRIS.313.11967","-","T","-","-"
"IRIS.313.11968","C","T","-","-"
"IRIS.313.11969","C","T","-","-"
"IRIS.313.11970","-","T","-","-"
"IRIS.313.11971","-","T","-","-"
"IRIS.313.11973","-","T","-","-"
"IRIS.313.11974","-","T","-","-"
"IRIS.313.11975","-","T","-","-"
"IRIS.313.11976","-","T","-","-"
"IRIS.313.11977","C","T","-","-"
"IRIS.313.11978","C","T","-","-"
"IRIS.313.11979","-","T","-","-"
"IRIS.313.11980","C","T","-","-"
"IRIS.313.11981","-","T","-","-"
"IRIS.313.11982","-","T","-","-"
"IRIS.313.11983","-","T","-","-"
"IRIS.313.11984","-","T","-","-"
"IRIS.313.11985","-","T","-","-"
"IRIS.313.11986","-","T","-","-"
"IRIS.313.11987","C","T","-","-"
"IRIS.313.11988","C","T","-","-"
"IRIS.313.11989","C","T","-","-"
"IRIS.313.11990","-","T","-","-"
"IRIS.313.11991","-","T","-","-"
"IRIS.313.11992","-","T","-","-"
"IRIS.313.11993","-","T","-","-"
"IRIS.313.11994","-","T","-","-"
"IRIS.313.11995","-","T","-","-"
"IRIS.313.11996","C","T","-","-"
"IRIS.313.11997","-","T","-","-"
"IRIS.313.11998","C","T","-","-"
"IRIS.313.11999","C","T","-","-"
"IRIS.313.12000","C","T","-","-"
"IRIS.313.12002","-","T","-","-"
"IRIS.313.12003","-","T","-","-"
"IRIS.313.12004","-","T","-","-"
"IRIS.313.12005","-","T","-","-"
"IRIS.313.12006","-","T","-","-"
"IRIS.313.12007","C","T","-","-"
"IRIS.313.12009","-","T","-","-"
"IRIS.313.12010","C","T","-","-"
"IRIS.313.12011","C","T","-","-"
"IRIS.313.12012","C","T","-","-"
"IRIS.313.12013","C","T","-","-"
"IRIS.313.12014","C","T","-","-"
"IRIS.313.12015","C","T","-","-"
"IRIS.313.12016","-","T","-","-"
"IRIS.313.12017","C","T","-","-"
"IRIS.313.12018","-","T","-","-"
"IRIS.313.12021","-","T","-","-"
"IRIS.313.12024","C","T","-","-"
"IRIS.313.12027","C","T","-","-"
"IRIS.313.12028","-","T","-","-"
"IRIS.313.12029","-","T","-","-"
"IRIS.313.12030","C","T","-","-"
"IRIS.313.12031","-","T","-","-"
"IRIS.313.12033","C","T","-","-"
"IRIS.313.12036","-","T","-","-"
"IRIS.313.12037","C","T","-","-"
"IRIS.313.12038","C","T","-","-"
"IRIS.313.12039","C","T","-","-"
"IRIS.313.12040","C","T","-","-"
"IRIS.313.12041","C","T","-","-"
"IRIS.313.12042","-","T","-","-"
"IRIS.313.12043","-","T","-","-"
"IRIS.313.12044","C","T","-","-"
"IRIS.313.12045","-","T","-","-"
"IRIS.313.12046","C","T","-","-"
"IRIS.313.12047","C","T","-","-"
"IRIS.313.12048","C","T","-","-"
"IRIS.313.12049","-","T","-","-"
"IRIS.313.12050","-","T","-","-"
"IRIS.313.12051","-","T","-","-"
"IRIS.313.12052","C","T","-","-"
"IRIS.313.12053","-","T","-","-"
"IRIS.313.12054","-","T","-","-"
"IRIS.313.12055","C","T","-","-"
"IRIS.313.12057","C","T","-","-"
"IRIS.313.12058","C","T","-","-"
"IRIS.313.12059","-","T","-","-"
"IRIS.313.12060","-","T","-","-"
"IRIS.313.12061","-","T","-","-"
"IRIS.313.12063","-","T","-","-"
"IRIS.313.12065","C","-","-","-"
"IRIS.313.12066","-","T","-","-"
"IRIS.313.12067","C","T","-","-"
"IRIS.313.12068","-","T","-","-"
"IRIS.313.12069","-","T","-","-"
"IRIS.313.12070","-","T","-","-"
"IRIS.313.12071","-","T","-","-"
"IRIS.313.12072","-","T","-","-"
"IRIS.313.12073","-","T","-","-"
"IRIS.313.12074","-","T","-","-"
"IRIS.313.12076","-","T","-","-"
"IRIS.313.12077","-","T","-","-"
"IRIS.313.12078","-","T","-","-"
"IRIS.313.12079","-","T","-","-"
"IRIS.313.12080","C","T","-","-"
"IRIS.313.12081","-","-","-","-"
"IRIS.313.12082","-","-","-","-"
"IRIS.313.12083","C","-","-","-"
"IRIS.313.12093","-","-","-","-"
"IRIS.313.12094","C","-","-","-"
"IRIS.313.12096","C","-","-","-"
"IRIS.313.12097","C","-","-","-"
"IRIS.313.12101","C","-","-","-"
"IRIS.313.12102","-","-","-","-"
"IRIS.313.12108","-","-","-","-"
"IRIS.313.12109","-","-","-","-"
"IRIS.313.12118","C","-","-","-"
"IRIS.313.12121","-","-","-","-"
"IRIS.313.12127","-","-","-","-"
"IRIS.313.12128","-","-","-","-"
"IRIS.313.12129","-","-","-","-"
"IRIS.313.12130","-","-","-","-"
"IRIS.313.12131","C","-","-","-"
"IRIS.313.12133","-","-","-","-"
"IRIS.313.12134","-","-","-","-"
"IRIS.313.12135","C","-","-","-"
"IRIS.313.12138","C","-","-","-"
"IRIS.313.12139","C","-","-","-"
"IRIS.313.12141","C","-","-","-"
"IRIS.313.12142","C","-","-","-"
"IRIS.313.12143","C","-","-","-"
"IRIS.313.12144","-","-","-","-"
"IRIS.313.12146","C","-","-","-"
"IRIS.313.12147","-","-","-","-"
"IRIS.313.12148","-","-","-","-"
"IRIS.313.12151","-","-","-","-"
"IRIS.313.12152","C","-","-","-"
"IRIS.313.12161","-","-","-","-"
"IRIS.313.12164","-","-","-","-"
"IRIS.313.12180","C","-","-","-"
"IRIS.313.12182","-","-","-","-"
"IRIS.313.12183","-","-","-","-"
"IRIS.313.12185","-","-","-","-"
"IRIS.313.12186","-","-","-","-"
"IRIS.313.12187","C","-","-","-"
"IRIS.313.12188","C","-","-","-"
"IRIS.313.12190","-","-","-","-"
"IRIS.313.12193","-","-","-","-"
"IRIS.313.12194","-","-","-","-"
"IRIS.313.12200","-","-","-","-"
"IRIS.313.12207","-","-","-","-"
"IRIS.313.12210","-","-","-","-"
"IRIS.313.12217","-","-","-","-"
"IRIS.313.12220","C","-","-","-"
"IRIS.313.12221","-","-","-","-"
"IRIS.313.12222","C","-","-","-"
"IRIS.313.12224","C","-","-","-"
"IRIS.313.12225","-","-","-","-"
"IRIS.313.12226","-","-","-","-"
"IRIS.313.12227","-","-","-","-"
"IRIS.313.12228","-","-","-","-"
"IRIS.313.12229","C","-","-","-"
"IRIS.313.12231","C","-","-","-"
"IRIS.313.12232","-","-","-","-"
"IRIS.313.12234","C","-","-","-"
"IRIS.313.12236","C","-","-","-"
"IRIS.313.12237","C","-","-","-"
"IRIS.313.12240","-","-","-","-"
"IRIS.313.12241","-","-","-","-"
"IRIS.313.12242","-","-","-","-"
"IRIS.313.12244","-","-","-","-"
"IRIS.313.12246","-","-","-","-"
"IRIS.313.12247","-","-","-","-"
"IRIS.313.12249","C","-","-","-"
"IRIS.313.12251","C","-","-","-"
"IRIS.313.12252","-","-","-","-"
"IRIS.313.12254","-","-","-","-"
"IRIS.313.12257","-","-","-","-"
"IRIS.313.12258","-","-","-","-"
"IRIS.313.12259","C","-","-","-"
"IRIS.313.12260","-","-","-","-"
"IRIS.313.12261","C","-","-","-"
"IRIS.313.12262","-","-","-","-"
"IRIS.313.12263","-","-","-","-"
"IRIS.313.12265","-","-","-","-"
"IRIS.313.12266","-","-","-","-"
"IRIS.313.12268","C","-","-","-"
"IRIS.313.12269","C","-","-","-"
"IRIS.313.12270","-","-","-","-"
"IRIS.313.12271","-","-","-","-"
"IRIS.313.12272","-","-","-","-"
"IRIS.313.12273","C","-","-","-"
"IRIS.313.12275","C","-","-","-"
"IRIS.313.12278","-","-","-","-"
"IRIS.313.12279","-","-","-","-"
"IRIS.313.12280","-","-","-","-"
"IRIS.313.12281","-","-","-","-"
"IRIS.313.12282","-","-","-","-"
"IRIS.313.12283","-","-","-","-"
"IRIS.313.12284","-","-","-","-"
"IRIS.313.12285","-","-","-","-"
"IRIS.313.12286","-","-","-","-"
"IRIS.313.12287","C","-","-","-"
"IRIS.313.12288","C","-","-","-"
"IRIS.313.12289","-","-","-","-"
"IRIS.313.12290","C","-","-","-"
"IRIS.313.12291","C","-","-","-"
"IRIS.313.12292","-","-","-","-"
"IRIS.313.12296","C","-","-","-"
"IRIS.313.12297","-","-","-","-"
"IRIS.313.12299","-","-","-","-"
"IRIS.313.12300","C","-","-","-"
"IRIS.313.12301","-","-","-","-"
"IRIS.313.12302","C","-","-","-"
