"","2160349","2160866","2160879"
"IRIS.313.11698","G","A","T"
"IRIS.313.11700","G","A","T"
"IRIS.313.11702","G","C","T"
"IRIS.313.11704","G","A","T"
"IRIS.313.11705","G","A","T"
"IRIS.313.11706","G","A","T"
"IRIS.313.11707","G","A","T"
"IRIS.313.11708","G","A","T"
"IRIS.313.11709","G","A","T"
"IRIS.313.11710","G","A","T"
"IRIS.313.11711","G","A","T"
"IRIS.313.11712","G","A","T"
"IRIS.313.11713","G","A","T"
"IRIS.313.11714","G","A","C"
"IRIS.313.11716","G","A","T"
"IRIS.313.11717","G","A","T"
"IRIS.313.11719","G","A","T"
"IRIS.313.11720","G","A","T"
"IRIS.313.11721","G","A","T"
"IRIS.313.11722","G","A","T"
"IRIS.313.11723","G","A","T"
"IRIS.313.11724","G","A","T"
"IRIS.313.11725","G","C","T"
"IRIS.313.11726","G","A","C"
"IRIS.313.11727","G","A","T"
"IRIS.313.11728","G","A","C"
"IRIS.313.11729","G","A","C"
"IRIS.313.11730","G","A","C"
"IRIS.313.11731","G","A","T"
"IRIS.313.11732","G","A","C"
"IRIS.313.11733","G","C","T"
"IRIS.313.11734","G","A","C"
"IRIS.313.11735","G","A","C"
"IRIS.313.11736","G","C","T"
"IRIS.313.11737","G","C","T"
"IRIS.313.11738","-","A","T"
"IRIS.313.11739","G","C","T"
"IRIS.313.11740","G","A","T"
"IRIS.313.11741","-","A","T"
"IRIS.313.11742","G","A","T"
"IRIS.313.11743","G","A","T"
"IRIS.313.11744","G","A","C"
"IRIS.313.11745","G","A","C"
"IRIS.313.11746","G","A","C"
"IRIS.313.11747","G","A","T"
"IRIS.313.11748","G","A","C"
"IRIS.313.11750","G","A","T"
"IRIS.313.11751","G","A","C/T"
"IRIS.313.11752","G","A","T"
"IRIS.313.11753","-","A","T"
"IRIS.313.11754","G","C","T"
"IRIS.313.11755","G","C","T"
"IRIS.313.11756","G","C","T"
"IRIS.313.11757","G","A","T"
"IRIS.313.11758","G","A","T"
"IRIS.313.11759","-","C","T"
"IRIS.313.11760","-","A","T"
"IRIS.313.11761","-","A","T"
"IRIS.313.11762","-","A","T"
"IRIS.313.11763","-","A","T"
"IRIS.313.11764","-","A","T"
"IRIS.313.11765","-","A","T"
"IRIS.313.11766","-","A","T"
"IRIS.313.11767","-","A","T"
"IRIS.313.11772","-","A","T"
"IRIS.313.11773","-","A","T"
"IRIS.313.11779","-","A","T"
"IRIS.313.11780","-","A","T"
"IRIS.313.11782","-","A","T"
"IRIS.313.11783","-","A","T"
"IRIS.313.11784","-","A","C"
"IRIS.313.11785","-","A","T"
"IRIS.313.11786","-","A","T"
"IRIS.313.11787","-","A","T"
"IRIS.313.11788","-","C","T"
"IRIS.313.11789","-","A","T"
"IRIS.313.11790","-","C","T"
"IRIS.313.11791","-","A","T"
"IRIS.313.11792","-","C","T"
"IRIS.313.11793","-","A","T"
"IRIS.313.11794","-","A","T"
"IRIS.313.11795","-","A","T"
"IRIS.313.11796","-","A","C"
"IRIS.313.11797","-","A","T"
"IRIS.313.11798","-","A","T"
"IRIS.313.11799","-","C","T"
"IRIS.313.11800","-","C","T"
"IRIS.313.11801","-","A","C"
"IRIS.313.11802","-","A","T"
"IRIS.313.11803","-","N","T"
"IRIS.313.11804","-","A","C"
"IRIS.313.11805","-","A","C"
"IRIS.313.11806","-","A","T"
"IRIS.313.11807","-","A","C"
"IRIS.313.11808","-","N","N"
"IRIS.313.11809","-","A","T"
"IRIS.313.11810","-","A","T"
"IRIS.313.11811","-","A","T"
"IRIS.313.11812","-","A","T"
"IRIS.313.11813","-","A","T"
"IRIS.313.11814","-","A","T"
"IRIS.313.11815","-","A","T"
"IRIS.313.11816","-","A","T"
"IRIS.313.11817","-","A","C/T"
"IRIS.313.11818","-","A","T"
"IRIS.313.11819","-","A","T"
"IRIS.313.11820","-","A","T"
"IRIS.313.11821","-","A","T"
"IRIS.313.11822","-","A","T"
"IRIS.313.11823","-","A","T"
"IRIS.313.11824","-","A","T"
"IRIS.313.11825","-","A","T"
"IRIS.313.11826","-","N","T"
"IRIS.313.11827","-","N","T"
"IRIS.313.11828","-","A","T"
"IRIS.313.11829","-","C","T"
"IRIS.313.11830","-","N","T"
"IRIS.313.11831","-","C","T"
"IRIS.313.11832","-","C","T"
"IRIS.313.11833","-","A","T"
"IRIS.313.11834","-","C","T"
"IRIS.313.11835","-","A","T"
"IRIS.313.11836","-","A","T"
"IRIS.313.11837","-","A","T"
"IRIS.313.11838","-","N","T"
"IRIS.313.11839","-","A","T"
"IRIS.313.11840","-","A","T"
"IRIS.313.11841","-","N","N"
"IRIS.313.11842","-","A","T"
"IRIS.313.11843","-","A","T"
"IRIS.313.11844","-","N","T"
"IRIS.313.11845","-","C","T"
"IRIS.313.11846","-","C","T"
"IRIS.313.11848","-","A","T"
"IRIS.313.11849","-","A","T"
"IRIS.313.11850","-","A","N"
"IRIS.313.11851","-","C","T"
"IRIS.313.11852","-","A","C"
"IRIS.313.11853","-","A","T"
"IRIS.313.11854","-","A","C"
"IRIS.313.11855","-","A","T"
"IRIS.313.11856","-","A","C"
"IRIS.313.11857","-","A","C"
"IRIS.313.11858","-","A","T"
"IRIS.313.11859","-","A","N"
"IRIS.313.11860","-","A","T"
"IRIS.313.11861","-","N","N"
"IRIS.313.11862","-","A","T"
"IRIS.313.11863","-","N","N"
"IRIS.313.11865","-","N","T"
"IRIS.313.11866","-","A","C"
"IRIS.313.11867","-","A","N"
"IRIS.313.11868","-","C","T"
"IRIS.313.11869","-","A","C"
"IRIS.313.11870","-","A","T"
"IRIS.313.11871","-","C","T"
"IRIS.313.11872","-","C","T"
"IRIS.313.11875","-","C","T"
"IRIS.313.11876","-","A/C","T"
"IRIS.313.11877","-","C","T"
"IRIS.313.11878","-","C","T"
"IRIS.313.11881","-","A","C"
"IRIS.313.11882","-","C","T"
"IRIS.313.11884","-","A","T"
"IRIS.313.11885","-","A","T"
"IRIS.313.11886","-","A","C"
"IRIS.313.11887","-","A","T"
"IRIS.313.11888","-","N","T"
"IRIS.313.11889","-","A","C"
"IRIS.313.11890","-","C","T"
"IRIS.313.11892","-","N","T"
"IRIS.313.11893","-","A","T"
"IRIS.313.11894","-","N","C"
"IRIS.313.11895","-","N","T"
"IRIS.313.11896","-","N","T"
"IRIS.313.11897","-","C","T"
"IRIS.313.11898","-","A","T"
"IRIS.313.11899","-","A","T"
"IRIS.313.11900","-","C","T"
"IRIS.313.11901","-","A","T"
"IRIS.313.11902","-","A","T"
"IRIS.313.11903","-","C","T"
"IRIS.313.11904","-","A","T"
"IRIS.313.11905","-","A","T"
"IRIS.313.11906","-","C","T"
"IRIS.313.11907","-","C","T"
"IRIS.313.11908","-","C","T"
"IRIS.313.11909","-","A","C"
"IRIS.313.11910","-","A","C"
"IRIS.313.11911","-","A","T"
"IRIS.313.11912","-","A","T"
"IRIS.313.11913","-","C","N"
"IRIS.313.11914","-","A","T"
"IRIS.313.11915","-","C","T"
"IRIS.313.11916","-","A","T"
"IRIS.313.11917","-","A","T"
"IRIS.313.11918","-","A","T"
"IRIS.313.11919","-","A","T"
"IRIS.313.11920","-","A","T"
"IRIS.313.11921","-","A","T"
"IRIS.313.11922","-","C","T"
"IRIS.313.11923","-","C","T"
"IRIS.313.11924","-","C","T"
"IRIS.313.11925","-","N","T"
"IRIS.313.11926","-","C","T"
"IRIS.313.11927","-","A","T"
"IRIS.313.11928","-","C","T"
"IRIS.313.11929","-","C","T"
"IRIS.313.11930","-","A","C"
"IRIS.313.11931","-","C","T"
"IRIS.313.11932","-","A","T"
"IRIS.313.11934","-","A","T"
"IRIS.313.11935","-","A","T"
"IRIS.313.11936","-","A","T"
"IRIS.313.11937","-","A","T"
"IRIS.313.11938","-","A","T"
"IRIS.313.11939","-","A","T"
"IRIS.313.11940","-","A","T"
"IRIS.313.11941","-","A","C"
"IRIS.313.11943","-","A","C/T"
"IRIS.313.11944","-","A","T"
"IRIS.313.11945","-","A","T"
"IRIS.313.11946","G","C","T"
"IRIS.313.11947","G","A","C"
"IRIS.313.11948","G","A","C"
"IRIS.313.11949","G","A","C"
"IRIS.313.11950","G","A","C"
"IRIS.313.11951","-","A","T"
"IRIS.313.11952","-","A","T"
"IRIS.313.11953","G","C","T"
"IRIS.313.11954","G","A","C"
"IRIS.313.11955","G","A","C"
"IRIS.313.11956","G","A","C/T"
"IRIS.313.11957","G","A","T"
"IRIS.313.11958","G","A","T"
"IRIS.313.11959","-","A","T"
"IRIS.313.11960","G","A","T"
"IRIS.313.11961","-","A","T"
"IRIS.313.11962","G","A","T"
"IRIS.313.11963","G","A","T"
"IRIS.313.11964","-","A","T"
"IRIS.313.11965","G","A","C"
"IRIS.313.11966","G","C","T"
"IRIS.313.11967","G","A","C"
"IRIS.313.11968","G","A","T"
"IRIS.313.11969","-","A","T"
"IRIS.313.11970","G","C","T"
"IRIS.313.11971","G","C","T"
"IRIS.313.11973","G","C","T"
"IRIS.313.11974","G","A","T"
"IRIS.313.11975","G","N","T"
"IRIS.313.11976","G","A","T"
"IRIS.313.11977","G","A","T"
"IRIS.313.11978","G","A","C"
"IRIS.313.11979","G","A","C"
"IRIS.313.11980","G","C","T"
"IRIS.313.11981","G","C","T"
"IRIS.313.11982","G","A","T"
"IRIS.313.11983","G","A","T"
"IRIS.313.11984","G","C","T"
"IRIS.313.11985","G","A","C"
"IRIS.313.11986","G","A","T"
"IRIS.313.11987","G","A","T"
"IRIS.313.11988","G","A","T"
"IRIS.313.11989","G","A","T"
"IRIS.313.11990","G","A","C"
"IRIS.313.11991","G","A","T"
"IRIS.313.11992","G","A","T"
"IRIS.313.11993","G","A","T"
"IRIS.313.11994","G","C","T"
"IRIS.313.11995","G","C","T"
"IRIS.313.11996","G","A","T"
"IRIS.313.11997","G","A","T"
"IRIS.313.11998","G","A","T"
"IRIS.313.11999","G","A","T"
"IRIS.313.12000","G","A","T"
"IRIS.313.12002","G","A","T"
"IRIS.313.12003","G","C","T"
"IRIS.313.12004","G","C","T"
"IRIS.313.12005","G","A","T"
"IRIS.313.12006","G","C","T"
"IRIS.313.12007","G","A","T"
"IRIS.313.12009","G","A","T"
"IRIS.313.12010","G","A","C"
"IRIS.313.12011","G","A","T"
"IRIS.313.12012","G","A","C"
"IRIS.313.12013","G","A","T"
"IRIS.313.12014","G","A","T"
"IRIS.313.12015","G","A","T"
"IRIS.313.12016","-","A","T"
"IRIS.313.12017","G","A","T"
"IRIS.313.12018","G","C","T"
"IRIS.313.12021","G","C","T"
"IRIS.313.12024","G","A","T"
"IRIS.313.12027","G","A","T"
"IRIS.313.12028","G","A","T"
"IRIS.313.12029","G","C","T"
"IRIS.313.12030","G","C","T"
"IRIS.313.12031","G","C","T"
"IRIS.313.12033","G","A","C"
"IRIS.313.12036","G","A","T"
"IRIS.313.12037","G","A","T"
"IRIS.313.12038","G","A","T"
"IRIS.313.12039","G","A","T"
"IRIS.313.12040","G","A","T"
"IRIS.313.12041","G","A","T"
"IRIS.313.12042","G","A","T"
"IRIS.313.12043","G","A","T"
"IRIS.313.12044","G","A","T"
"IRIS.313.12045","G","C","T"
"IRIS.313.12046","G","A","T"
"IRIS.313.12047","G","A","T"
"IRIS.313.12048","G","A","T"
"IRIS.313.12049","-","A","T"
"IRIS.313.12050","G","A","T"
"IRIS.313.12051","G","C","T"
"IRIS.313.12052","G","A","T"
"IRIS.313.12053","G","A","T"
"IRIS.313.12054","G","C","T"
"IRIS.313.12055","G","C","T"
"IRIS.313.12057","G","A","C"
"IRIS.313.12058","G","A","T"
"IRIS.313.12059","G","C","T"
"IRIS.313.12060","G","C","T"
"IRIS.313.12061","G","C","T"
"IRIS.313.12063","G","C","T"
"IRIS.313.12065","G","A","T"
"IRIS.313.12066","G","A","T"
"IRIS.313.12067","G","A","T"
"IRIS.313.12068","G","C","T"
"IRIS.313.12069","G","C","T"
"IRIS.313.12070","G","C","T"
"IRIS.313.12071","G","C","T"
"IRIS.313.12072","G","N","T"
"IRIS.313.12073","G","C","T"
"IRIS.313.12074","G","A","T"
"IRIS.313.12076","G","C","T"
"IRIS.313.12077","G","C","T"
"IRIS.313.12078","G","A","C"
"IRIS.313.12079","G","A","T"
"IRIS.313.12080","G","A","T"
"IRIS.313.12081","G","A","T"
"IRIS.313.12082","G","A","T"
"IRIS.313.12083","G","A","T"
"IRIS.313.12093","G","A","T"
"IRIS.313.12094","G","A","T"
"IRIS.313.12096","G","A","T"
"IRIS.313.12097","G","A","T"
"IRIS.313.12101","G","A","T"
"IRIS.313.12102","G","N","T"
"IRIS.313.12108","G","C","T"
"IRIS.313.12109","G","A","T"
"IRIS.313.12118","G","A","T"
"IRIS.313.12121","G","A","T"
"IRIS.313.12127","G","A","T"
"IRIS.313.12128","G","A","T"
"IRIS.313.12129","G","C","T"
"IRIS.313.12130","G","A","T"
"IRIS.313.12131","G","A","T"
"IRIS.313.12133","G","A","T"
"IRIS.313.12134","G","C","T"
"IRIS.313.12135","G","A","T"
"IRIS.313.12138","G","A","T"
"IRIS.313.12139","G","N","T"
"IRIS.313.12141","G","A","T"
"IRIS.313.12142","G","A","T"
"IRIS.313.12143","G","A","T"
"IRIS.313.12144","G","C","T"
"IRIS.313.12146","G","A","T"
"IRIS.313.12147","G","A","T"
"IRIS.313.12148","G","A","T"
"IRIS.313.12151","G","A","T"
"IRIS.313.12152","G","A","T"
"IRIS.313.12161","G","A","T"
"IRIS.313.12164","G","C","T"
"IRIS.313.12180","G","N","N"
"IRIS.313.12182","G","A","T"
"IRIS.313.12183","G","C","T"
"IRIS.313.12185","G","A","T"
"IRIS.313.12186","-","A","T"
"IRIS.313.12187","G","A","T"
"IRIS.313.12188","G","A","T"
"IRIS.313.12190","G","A","T"
"IRIS.313.12193","G","A","T"
"IRIS.313.12194","G","A","T"
"IRIS.313.12200","G","C","T"
"IRIS.313.12207","G","A","T"
"IRIS.313.12210","G","N","N"
"IRIS.313.12217","G","C","T"
"IRIS.313.12220","G","A","T"
"IRIS.313.12221","G","N","T"
"IRIS.313.12222","G","A","T"
"IRIS.313.12224","G","A","T"
"IRIS.313.12225","G","A","T"
"IRIS.313.12226","G","C","T"
"IRIS.313.12227","G","C","T"
"IRIS.313.12228","G","C","T"
"IRIS.313.12229","G","N","N"
"IRIS.313.12231","G","A","T"
"IRIS.313.12232","G","A","C"
"IRIS.313.12234","G","N","C"
"IRIS.313.12236","G","A","T"
"IRIS.313.12237","G","A","T"
"IRIS.313.12240","G","A","T"
"IRIS.313.12241","G","C","T"
"IRIS.313.12242","G","C","T"
"IRIS.313.12244","G","C","T"
"IRIS.313.12246","G","A","T"
"IRIS.313.12247","G","A","T"
"IRIS.313.12249","G","A","T"
"IRIS.313.12251","G","A","T"
"IRIS.313.12252","G","C","T"
"IRIS.313.12254","G","C","T"
"IRIS.313.12257","G","C","T"
"IRIS.313.12258","G","C","T"
"IRIS.313.12259","G","A","T"
"IRIS.313.12260","G","A","T"
"IRIS.313.12261","G","A","T"
"IRIS.313.12262","G","C","T"
"IRIS.313.12263","G","A","T"
"IRIS.313.12265","G","C","T"
"IRIS.313.12266","G","C","N"
"IRIS.313.12268","G","C","T"
"IRIS.313.12269","G","N","T"
"IRIS.313.12270","G","A","T"
"IRIS.313.12271","G","C","T"
"IRIS.313.12272","G","C","T"
"IRIS.313.12273","G","A","T"
"IRIS.313.12275","G","A","C"
"IRIS.313.12278","G","N","N"
"IRIS.313.12279","G","C","T"
"IRIS.313.12280","G","A","T"
"IRIS.313.12281","G","C","T"
"IRIS.313.12282","G","A","T"
"IRIS.313.12283","G","A","T"
"IRIS.313.12284","G","A","T"
"IRIS.313.12285","G","C","T"
"IRIS.313.12286","G","A","N"
"IRIS.313.12287","G","A","T"
"IRIS.313.12288","G","A","T"
"IRIS.313.12289","G","C","T"
"IRIS.313.12290","G","A","T"
"IRIS.313.12291","G","A","T"
"IRIS.313.12292","G","A","T"
"IRIS.313.12296","G","A","T"
"IRIS.313.12297","G","C","T"
"IRIS.313.12299","G","C","T"
"IRIS.313.12300","G","A","T"
"IRIS.313.12301","G","A","N"
"IRIS.313.12302","G","A","T"
"IRIS.313.12303","G","A","T"
"IRIS.313.12305","G","A","T"
"IRIS.313.12307","G","C","T"
"IRIS.313.12308","G","A","T"
"IRIS.313.12309","G","A","T"
"IRIS.313.12311","G","N","N"
"IRIS.313.12312","G","C","T"
"IRIS.313.12313","G","C","T"
"IRIS.313.12319","G","N","N"
"IRIS.313.12321","G","C","T"
"IRIS.313.12322","G","C","T"
"IRIS.313.12323","-","C","T"
"IRIS.313.12324","-","C","T"
"IRIS.313.12325","-","N","T"
"IRIS.313.12329","-","A","T"
"IRIS.313.12330","-","C","T"
"IRIS.313.12332","-","C","T"
"IRIS.313.12334","-","A","T"
"IRIS.313.12336","-","C","T"
"IRIS.313.12337","-","C","T"
"IRIS.313.12340","-","C","N"
"IRIS.313.12341","-","C","T"
"IRIS.313.12342","-","C","T"
"IRIS.313.12344","-","C","T"
"IRIS.313.12345","-","C","T"
"IRIS.313.12346","-","C","T"
"IRIS.313.12347","-","N","N"
"IRIS.313.12348","-","C","T"
"IRIS.313.12349","-","C","T"
"IRIS.313.12350","-","N","T"
"IRIS.313.12351","-","C","T"
"IRIS.313.12352","-","C","T"
"IRIS.313.12353","-","C","T"
"IRIS.313.12354","-","A","T"
"IRIS.313.12355","-","A","T"
"IRIS.313.15896","-","N","N"
"IRIS.313.15897","-","A","N"
"IRIS.313.15898","-","A","T"
"IRIS.313.15899","-","A","T"
"IRIS.313.15900","-","A","T"
"IRIS.313.15901","-","N","T"
"IRIS.313.15902","-","A","C"
"IRIS.313.15903","-","N","N"
"IRIS.313.15904","-","C","T"
"IRIS.313.15905","-","C","T"
"IRIS.313.15906","-","A","T"
"IRIS.313.15907","-","C","T"
"IRIS.313.15908","-","A","T"
"IRIS.313.15909","-","A","T"
"IRIS.313.15910","-","C","T"
