"","1303381","1303388","1303391","1303542","1303575"
"IRIS.313.11169","-","C","N","C","C"
"IRIS.313.11170","-","C","C","C","C"
"IRIS.313.11171","-","C","C","C","C"
"IRIS.313.11172","-","C","C","C","C"
"IRIS.313.11173","-","C","C","C","C"
"IRIS.313.11174","-","N","N","C","C"
"IRIS.313.11175","-","C","C","C","C"
"IRIS.313.11176","-","C","C","C","C"
"IRIS.313.11177","-","C","C","C","C"
"IRIS.313.11178","-","G","C","C","-"
"IRIS.313.11179","-","C","C","C","C"
"IRIS.313.11180","-","C","C","C","C"
"IRIS.313.11181","-","G","C","C","-"
"IRIS.313.11182","-","G","C","C","-"
"IRIS.313.11183","-","C","G","C","C"
"IRIS.313.11189","-","C","C","C","C"
"IRIS.313.11191","-","C","C","C","C"
"IRIS.313.11192","-","C","C","C","C"
"IRIS.313.11193","-","G","C","C","C"
"IRIS.313.11194","-","G","C","C","-"
"IRIS.313.11195","-","C","G","C","C"
"IRIS.313.11196","-","C","C","C","C"
"IRIS.313.11197","-","C","C","C","C"
"IRIS.313.11198","-","C","G","C","C"
"IRIS.313.11199","-","C","G","C","C"
"IRIS.313.11200","-","C","C","C","C"
"IRIS.313.11201","-","C","G","C","C"
"IRIS.313.11202","-","C","G","C","C"
"IRIS.313.11203","-","G","C","C","-"
"IRIS.313.11204","-","G","C","C","-"
"IRIS.313.11205","-","G","C","C","-"
"IRIS.313.11206","-","G","C","C","-"
"IRIS.313.11207","-","G","C","C","C"
"IRIS.313.11208","-","G","G/C","C","-"
"IRIS.313.11209","-","G","C","C","-"
"IRIS.313.11210","-","C","C","C","C"
"IRIS.313.11211","-","G","C","C","-"
"IRIS.313.11212","-","G","G/C","C","C"
"IRIS.313.11213","-","C","C","C","C"
"IRIS.313.11214","-","C","G/C","C","C"
"IRIS.313.11216","-","C","C","C","C"
"IRIS.313.11217","-","C","C","C","C"
"IRIS.313.11218","-","C","C","C","C"
"IRIS.313.11219","-","N","N","C","-"
"IRIS.313.11220","-","G","C","C","-"
"IRIS.313.11221","-","G","C","C","-"
"IRIS.313.11222","-","G","C","C","-"
"IRIS.313.11223","-","G/C","C","C","C"
"IRIS.313.11224","-","G","C","C","-"
"IRIS.313.11225","-","G","C","C","-"
"IRIS.313.11226","-","G","C","C","-"
"IRIS.313.11227","-","G","C","C","-"
"IRIS.313.11228","-","G/C","C","C","-"
"IRIS.313.11229","-","G","C","C","-"
"IRIS.313.11230","-","G","C","C","-"
"IRIS.313.11231","-","N","N","C","-"
"IRIS.313.11232","-","C","C","C","C"
"IRIS.313.11233","-","C","G/C","C","C"
"IRIS.313.11234","-","C","C","C","C"
"IRIS.313.11235","-","G","N","C","-"
"IRIS.313.11236","-","G/C","C","C","-"
"IRIS.313.11237","-","C","G","C","C"
"IRIS.313.11238","-","C","G","C","C"
"IRIS.313.11239","-","C","C","C","C"
"IRIS.313.11240","-","C","C","C","C"
"IRIS.313.11241","-","G","C","C","-"
"IRIS.313.11242","-","G","C","C","-"
"IRIS.313.11243","-","C","G/C","C","C"
"IRIS.313.11244","-","C","G","C","C"
"IRIS.313.11245","-","C","C","C","C"
"IRIS.313.11246","-","C","G","C","C"
"IRIS.313.11247","-","G","C","C","-"
"IRIS.313.11248","-","C","G","C","C"
"IRIS.313.11249","-","C","C","C","-"
"IRIS.313.11250","-","C","C","C","C"
"IRIS.313.11251","-","C","G","C","C"
"IRIS.313.11252","-","G","C","C","-"
"IRIS.313.11253","-","C","C","C","C"
"IRIS.313.11254","-","C","C","C","C"
"IRIS.313.11255","-","G","C","C","C"
"IRIS.313.11256","-","G","C","C","-"
"IRIS.313.11257","-","G","C","C","-"
"IRIS.313.11258","-","C","C","C","C"
"IRIS.313.11259","-","C","N","C","C"
"IRIS.313.11260","-","G","C","C","-"
"IRIS.313.11261","-","N","N","C","-"
"IRIS.313.11262","-","C","C","A","C"
"IRIS.313.11263","-","C","C","C","C"
"IRIS.313.11264","-","G","C","C","-"
"IRIS.313.11265","-","C","C","C","C"
"IRIS.313.11266","-","G","C","C","-"
"IRIS.313.11267","-","G","C","C","-"
"IRIS.313.11268","-","C","C","C","C"
"IRIS.313.11269","-","G/C","C","C","-"
"IRIS.313.11270","-","N","C","C","C"
"IRIS.313.11271","-","G","C","C","-"
"IRIS.313.11272","-","C","C","C","C"
"IRIS.313.11273","-","C","C","C","C"
"IRIS.313.11274","-","C","C","C","C"
"IRIS.313.11275","-","G","C","C","-"
"IRIS.313.11276","-","N","N","C","C"
"IRIS.313.11277","-","C","C","C","C"
"IRIS.313.11278","-","G","C","C","-"
"IRIS.313.11279","-","G","C","C","-"
"IRIS.313.11280","-","C","C","C","C"
"IRIS.313.11281","-","G","C","C","-"
"IRIS.313.11282","-","C","N","C","C"
"IRIS.313.11283","-","C","N","A","C"
"IRIS.313.11284","-","C","C","A","C"
"IRIS.313.11285","-","G","C","C","-"
"IRIS.313.11286","-","C","C","C","C"
"IRIS.313.11287","-","C","C","C","C"
"IRIS.313.11288","-","G","C","C","-"
"IRIS.313.11289","-","C","C","C","C"
"IRIS.313.11290","-","N","C","C","C"
"IRIS.313.11291","-","C","C","C","C"
"IRIS.313.11292","-","N","C","C","-"
"IRIS.313.11293","-","C","N","C","C"
"IRIS.313.11294","-","N","N","C","C"
"IRIS.313.11295","-","G","C","C","-"
"IRIS.313.11296","-","N","N","C","C"
"IRIS.313.11297","-","C","N","C","C"
"IRIS.313.11298","-","C","C","C","C"
"IRIS.313.11299","-","C","C","C","C"
"IRIS.313.11300","-","G","C","C","-"
"IRIS.313.11301","-","G","C","C","-"
"IRIS.313.11302","-","G","C","C","-"
"IRIS.313.11303","-","G","C","C","-"
"IRIS.313.11304","-","G","C","C","-"
"IRIS.313.11305","-","C","C","A","C"
"IRIS.313.11306","-","G","C","C","-"
"IRIS.313.11307","-","G","C","C","-"
"IRIS.313.11308","-","G","C","C","-"
"IRIS.313.11309","-","C","C","A","C"
"IRIS.313.11310","-","G","C","C","-"
"IRIS.313.11311","-","C","G","C","C"
"IRIS.313.11312","-","G","C","C","-"
"IRIS.313.11313","-","C","G","C","C"
"IRIS.313.11314","-","C","G","C","C"
"IRIS.313.11315","-","G","C","C","-"
"IRIS.313.11316","-","G","C","C","-"
"IRIS.313.11317","-","C","C","C","C"
"IRIS.313.11318","-","C","C","C","C"
"IRIS.313.11319","-","C","C","C","C"
"IRIS.313.11320","-","C","C","C","C"
"IRIS.313.11321","-","G","C","C","-"
"IRIS.313.11322","-","C","C","C","C"
"IRIS.313.11323","-","C","C","C","C"
"IRIS.313.11324","-","C","C","C","C"
"IRIS.313.11325","-","G","C","C","-"
"IRIS.313.11326","-","C","C","C","C"
"IRIS.313.11327","-","G","C","C","-"
"IRIS.313.11328","-","C","G","C","C"
"IRIS.313.11329","-","C","G","C","C"
"IRIS.313.11330","-","G","C","C","-"
"IRIS.313.11331","-","C","C","C","C"
"IRIS.313.11334","-","C","C","C","C"
"IRIS.313.11335","-","G","C","C","-"
"IRIS.313.11336","-","G","C","C","-"
"IRIS.313.11337","-","C","G","C","C"
"IRIS.313.11338","-","G","C","C","-"
"IRIS.313.11339","-","G","C","C","-"
"IRIS.313.11340","-","C","G","C","C"
"IRIS.313.11341","-","C","C","A","C"
"IRIS.313.11342","-","C","G/C","C","C"
"IRIS.313.11343","-","C","G/C","C","C"
"IRIS.313.11344","-","G","C","C","-"
"IRIS.313.11345","-","G","C","C","-"
"IRIS.313.11346","-","C","C","C","C"
"IRIS.313.11347","-","G","C","C","C"
"IRIS.313.11348","-","C","C","C","C"
"IRIS.313.11349","-","G","C","C","-"
"IRIS.313.11350","-","C","C","C","C"
"IRIS.313.11351","-","G","C","C","-"
"IRIS.313.11352","-","C","C","A/C","C"
"IRIS.313.11353","-","G","C","C","-"
"IRIS.313.11354","-","G","C","C","-"
"IRIS.313.11355","-","C","C","C","C"
"IRIS.313.11356","-","C","C","C","C"
"IRIS.313.11357","-","G","C","C","-"
"IRIS.313.11358","-","G","C","C","-"
"IRIS.313.11359","-","N","C","C","C"
"IRIS.313.11360","-","C","G","C","C"
"IRIS.313.11361","-","G","C","C","C"
"IRIS.313.11362","-","C","C","C","C"
"IRIS.313.11363","-","G","C","C","-"
"IRIS.313.11364","-","G","C","C","-"
"IRIS.313.11365","-","C","C","C","C"
"IRIS.313.11367","-","G","C","C","-"
"IRIS.313.11368","-","G","C","C","C"
"IRIS.313.11369","-","G","C","C","-"
"IRIS.313.11370","-","G","C","C","-"
"IRIS.313.11371","-","C","C","C","C"
"IRIS.313.11372","-","G","C","C","-"
"IRIS.313.11373","-","C","C","C","C"
"IRIS.313.11374","-","G","C","C","C"
"IRIS.313.11375","-","C","C","C","C"
"IRIS.313.11376","-","C","G","C","C"
"IRIS.313.11377","-","C","C","C","C"
"IRIS.313.11379","-","C","G","C","C"
"IRIS.313.11380","-","C","G","C","C"
"IRIS.313.11381","-","C","C","C","C"
"IRIS.313.11382","-","G","C","C","-"
"IRIS.313.11383","-","G","C","C","-"
"IRIS.313.11384","-","G","C","C","C"
"IRIS.313.11385","-","C","C","C","C"
"IRIS.313.11386","-","G","C","C","-"
"IRIS.313.11387","-","G","C","C","-"
"IRIS.313.11388","-","G","C","C","-"
"IRIS.313.11389","-","G","C","C","-"
"IRIS.313.11390","-","G","C","C","-"
"IRIS.313.11391","-","G","C","C","-"
"IRIS.313.11392","-","C","C","C","C"
"IRIS.313.11393","-","G","C","C","-"
"IRIS.313.11394","-","G","C","C","-"
"IRIS.313.11395","-","C","C","C","C"
"IRIS.313.11396","-","C","G","C","C"
"IRIS.313.11397","-","C","G","C","C"
"IRIS.313.11398","-","G","C","C","-"
"IRIS.313.11399","-","G","C","C","-"
"IRIS.313.11400","-","G","C","C","-"
"IRIS.313.11401","-","C","C","C","C"
"IRIS.313.11402","-","N","N","C","C"
"IRIS.313.11403","-","G","C","C","-"
"IRIS.313.11404","-","N","N","C","C"
"IRIS.313.11405","-","N","C","C","C"
"IRIS.313.11406","-","G","C","C","-"
"IRIS.313.11407","-","G","C","C","-"
"IRIS.313.11408","-","N","C","C","C"
"IRIS.313.11409","-","G","C","C","-"
"IRIS.313.11410","-","C","C","C","C"
"IRIS.313.11411","-","G","C","C","-"
"IRIS.313.11413","-","C","C","C","C"
"IRIS.313.11414","-","G","C","C","-"
"IRIS.313.11415","-","N","C","C","C"
"IRIS.313.11416","-","G","C","C","-"
"IRIS.313.11417","-","C","C","C","C"
"IRIS.313.11418","-","G","C","C","-"
"IRIS.313.11419","-","N","N","C","C"
"IRIS.313.11420","-","G","C","N","C"
"IRIS.313.11421","-","G","N","C","C"
"IRIS.313.11422","-","N","N","C","C"
"IRIS.313.11423","-","C","C","C","C"
"IRIS.313.11424","-","C","G","C","C"
"IRIS.313.11425","-","C","G/C","C","C"
"IRIS.313.11426","-","C","G","C","C"
"IRIS.313.11427","-","C","G","C","C"
"IRIS.313.11428","-","C","G","C","C"
"IRIS.313.11429","-","C","G","C","C"
"IRIS.313.11431","-","C","C","C","C"
"IRIS.313.11432","-","G","C","C","-"
"IRIS.313.11433","-","C","G","C","C"
"IRIS.313.11434","-","C","G","C","C"
"IRIS.313.11435","-","C","G","C","C"
"IRIS.313.11436","-","C","G","C","C"
"IRIS.313.11437","-","G","C","C","-"
"IRIS.313.11438","-","G","C","C","-"
"IRIS.313.11439","-","C","G","C","C"
"IRIS.313.11441","-","C","G","C","C"
"IRIS.313.11442","-","C","C","A","C"
"IRIS.313.11443","-","C","C","C","C"
"IRIS.313.11445","-","G","C","C","-"
"IRIS.313.11446","-","G","C","C","-"
"IRIS.313.11447","-","G","C","C","-"
"IRIS.313.11448","-","G","C","C","-"
"IRIS.313.11449","-","G","C","C","-"
"IRIS.313.11451","-","C","C","C","C"
"IRIS.313.11452","-","C","C","C","C"
"IRIS.313.11453","-","G","C","C","-"
"IRIS.313.11454","-","C","C","C","C"
"IRIS.313.11455","-","C","C","C","C"
"IRIS.313.11456","-","C","C","C","C"
"IRIS.313.11458","-","C","C","C","C"
"IRIS.313.11460","-","G","C","C","-"
"IRIS.313.11461","-","G","C","C","-"
"IRIS.313.11462","-","C","C","C","C"
"IRIS.313.11463","-","G","C","C","-"
"IRIS.313.11464","-","C","G","C","C"
"IRIS.313.11465","-","C","G","C","C"
"IRIS.313.11467","-","C","C","C","C"
"IRIS.313.11471","-","C","C","C","C"
"IRIS.313.11472","-","C","C","C","C"
"IRIS.313.11473","-","C","G","C","C"
"IRIS.313.11476","-","C","C","C","C"
"IRIS.313.11477","-","C","C","C","C"
"IRIS.313.11478","-","G","C","C","-"
"IRIS.313.11479","-","C","G","C","C"
"IRIS.313.11480","-","C","G","C","C"
"IRIS.313.11481","-","C","C","C","C"
"IRIS.313.11482","-","N","C","C","-"
"IRIS.313.11483","-","C","C","C","C"
"IRIS.313.11484","-","C","C","C","C"
"IRIS.313.11485","-","G","C","C","-"
"IRIS.313.11486","-","N","N","C","-"
"IRIS.313.11487","-","G","C","C","-"
"IRIS.313.11489","-","G","C","C","-"
"IRIS.313.11490","-","G","C","C","-"
"IRIS.313.11491","-","G","C","C","-"
"IRIS.313.11492","-","C","C","C","C"
"IRIS.313.11493","-","G","C","C","-"
"IRIS.313.11494","-","C","G","C","C"
"IRIS.313.11495","-","C","G","C","C"
"IRIS.313.11496","-","G","C","C","-"
"IRIS.313.11497","-","G","C","C","-"
"IRIS.313.11498","-","C","G","C","C"
"IRIS.313.11499","-","C","G","C","C"
"IRIS.313.11500","-","G","C","C","-"
"IRIS.313.11505","-","G","C","C","-"
"IRIS.313.11506","-","C","C","C","C"
"IRIS.313.11507","-","G","C","C","-"
"IRIS.313.11508","-","G","C","C","-"
"IRIS.313.11509","-","G","C","C","-"
"IRIS.313.11510","-","C","C","C","C"
"IRIS.313.11511","-","C","G","C","C"
"IRIS.313.11512","-","C","C","C","C"
"IRIS.313.11513","-","C","C","C","C"
"IRIS.313.11515","-","G","C","C","-"
"IRIS.313.11516","-","C","C","C","C"
"IRIS.313.11517","-","C","C","C","C"
"IRIS.313.11521","-","G","C","C","-"
"IRIS.313.11522","-","C","G","C","C"
"IRIS.313.11523","-","G","C","C","-"
"IRIS.313.11524","-","C","G","C","C"
"IRIS.313.11525","-","C","N","A","C"
"IRIS.313.11526","-","C","G","C","C"
"IRIS.313.11527","-","C","G","C","C"
"IRIS.313.11528","-","N","N","C","-"
"IRIS.313.11530","-","G","C","C","-"
"IRIS.313.11532","-","C","G","C","C"
"IRIS.313.11534","-","N","C","C","C"
"IRIS.313.11535","-","C","C","C","C"
"IRIS.313.11536","-","C","G","C","C"
"IRIS.313.11537","-","C","G","C","C"
"IRIS.313.11538","-","C","N","C","C"
"IRIS.313.11539","-","C","G","C","C"
"IRIS.313.11540","-","C","G","C","C"
"IRIS.313.11541","-","N","N","C","-"
"IRIS.313.11542","-","C","G","C","C"
"IRIS.313.11543","-","N","N","C","-"
"IRIS.313.11544","-","C","C","A","C"
"IRIS.313.11545","-","N","N","A","C"
"IRIS.313.11546","-","N","C","C","-"
"IRIS.313.11547","-","G","C","C","-"
"IRIS.313.11548","-","N","N","C","-"
"IRIS.313.11549","-","G","C","C","-"
"IRIS.313.11551","-","N","N","C","C"
"IRIS.313.11554","-","C","C","C","C"
"IRIS.313.11555","-","G","C","C","-"
"IRIS.313.11556","-","N","N","C","C"
"IRIS.313.11557","-","C","C","C","C"
"IRIS.313.11558","-","G","C","C","-"
"IRIS.313.11561","-","G","C","C","-"
"IRIS.313.11563","-","G","C","C","-"
"IRIS.313.11564","-","C","C","C","C"
"IRIS.313.11565","-","G","C","C","-"
"IRIS.313.11566","-","G","C","C","-"
"IRIS.313.11567","-","C","C","C","C"
"IRIS.313.11568","-","G","C","C","-"
"IRIS.313.11570","-","G","C","C","-"
"IRIS.313.11571","-","C","G","C","C"
"IRIS.313.11572","-","G","C","C","-"
"IRIS.313.11573","-","G","C","C","C"
"IRIS.313.11574","-","C","G","C","C"
"IRIS.313.11575","-","C","G","C","C"
"IRIS.313.11576","-","N","N","C","C"
"IRIS.313.11577","-","G","C","C","-"
"IRIS.313.11578","-","C","G","C","C"
"IRIS.313.11579","-","G","C","C","C"
"IRIS.313.11580","-","G/C","G/C","C","-"
"IRIS.313.11582","-","C","G","C","C"
"IRIS.313.11584","-","C","G","C","C"
"IRIS.313.11585","-","C","G","C","C"
"IRIS.313.11586","-","C","G","C","C"
"IRIS.313.11588","-","C","C","C","C"
"IRIS.313.11591","-","G","C","C","-"
"IRIS.313.11594","-","N","N","C","C"
"IRIS.313.11595","-","C","N","C","C"
"IRIS.313.11596","-","C","G","C","C"
"IRIS.313.11597","-","G","C","C","-"
"IRIS.313.11598","-","G/C","C","C","C"
"IRIS.313.11599","-","G","C","C","-"
"IRIS.313.11600","-","G","C","C","-"
"IRIS.313.11602","-","C","C","C","C"
"IRIS.313.11603","-","C","C","C","C"
"IRIS.313.11604","-","C","C","C","C"
"IRIS.313.11606","-","G","C","C","-"
"IRIS.313.11607","-","G","C","C","-"
"IRIS.313.11608","-","G","C","C","C"
"IRIS.313.11609","-","G","C","C","-"
"IRIS.313.11610","-","G","C","C","-"
"IRIS.313.11611","-","C","G","C","C"
"IRIS.313.11615","C","C","G","C","C"
"IRIS.313.11616","-","G","C","C","-"
"IRIS.313.11617","-","C","G","C","C"
"IRIS.313.11618","-","C","C","C","C"
"IRIS.313.11619","-","C","C","C","C"
"IRIS.313.11620","-","C","G","C","C"
"IRIS.313.11621","-","C","C","C","C"
"IRIS.313.11622","-","G","C","C","-"
"IRIS.313.11623","-","C","G","C","C"
"IRIS.313.11624","-","G","C","C","-"
"IRIS.313.11625","-","G","C","C","-"
"IRIS.313.11626","-","C","C","C","C"
"IRIS.313.11627","-","C","G/C","C","C"
"IRIS.313.11628","-","C","N","C","C"
"IRIS.313.11629","-","C","C","C","C"
"IRIS.313.11630","-","C","C","C","C"
"IRIS.313.11632","-","C","C","C","C"
"IRIS.313.11635","-","C","C","C","C"
"IRIS.313.11636","-","C","C","C","C"
"IRIS.313.11638","-","G","C","C","-"
"IRIS.313.11639","-","C","G","C","C"
"IRIS.313.11640","-","G/C","C","C","-"
"IRIS.313.11641","-","G","C","C","-"
"IRIS.313.11642","-","G","C","C","-"
"IRIS.313.11643","-","C","G","C","C"
"IRIS.313.11644","-","G","C","C","-"
"IRIS.313.11645","-","G","C","C","-"
"IRIS.313.11646","-","G","C","C","-"
"IRIS.313.11647","-","G","C","C","-"
"IRIS.313.11648","-","G","C","C","-"
"IRIS.313.11650","-","G","C","C","-"
"IRIS.313.11651","-","C","G","C","C"
"IRIS.313.11652","-","C","G","C","C"
"IRIS.313.11653","-","C","G","C","C"
"IRIS.313.11654","-","C","G","C","C"
"IRIS.313.11655","-","C","G","C","C"
"IRIS.313.11656","-","G","C","C","-"
"IRIS.313.11657","-","G","C","C","-"
"IRIS.313.11658","-","C","G","C","C"
"IRIS.313.11659","-","C","G","C","C"
"IRIS.313.11660","-","C","G","C","C"
"IRIS.313.11661","-","C","G","C","C"
"IRIS.313.11663","-","C","C","C","C"
"IRIS.313.11664","-","G","C","C","-"
"IRIS.313.11665","-","G","C","C","-"
"IRIS.313.11666","-","G","C","C","-"
"IRIS.313.11667","-","G","C","C","-"
"IRIS.313.11668","-","G","C","C","-"
"IRIS.313.11669","-","G","C","C","-"
"IRIS.313.11671","-","G","C","C","-"
"IRIS.313.11672","-","C","G","C","C"
"IRIS.313.11673","-","C","G","C","C"
"IRIS.313.11674","-","G","C","C","-"
"IRIS.313.11676","-","G","C","C","-"
"IRIS.313.11677","-","C","C","A","C"
"IRIS.313.11678","-","C","C","A","C"
"IRIS.313.11679","-","C","C","C","C"
"IRIS.313.11680","-","G","C","C","C"
"IRIS.313.11681","-","G","C","C","-"
"IRIS.313.11682","-","G","C","C","-"
"IRIS.313.11683","-","G","C","C","-"
"IRIS.313.11684","-","C","C","A","C"
"IRIS.313.11685","-","G","C","C","-"
"IRIS.313.11686","-","G","C","C","-"
"IRIS.313.11687","-","G","C","C","-"
"IRIS.313.11688","-","G","C","C","-"
"IRIS.313.11689","-","C","G","C","C"
"IRIS.313.11690","-","C","G","C","C"
"IRIS.313.11691","-","C","G","C","C"
"IRIS.313.11692","-","G","C","C","-"
"IRIS.313.11693","-","C","C","A","C"
"IRIS.313.11694","-","G","C","C","-"
"IRIS.313.11695","-","G","C","C","-"
"IRIS.313.11698","-","C","C","C","C"
"IRIS.313.11700","-","G","C","C","-"
"IRIS.313.11702","-","C","G","C","C"
"IRIS.313.11704","-","C","C","A","C"
"IRIS.313.11705","-","G","C","C","-"
"IRIS.313.11706","-","C","C","C","C"
"IRIS.313.11707","-","G","C","C","-"
"IRIS.313.11708","-","G","C","C","-"
"IRIS.313.11709","-","G","C","C","-"
"IRIS.313.11710","-","G","C","C","-"
"IRIS.313.11711","-","C","C","C","C"
"IRIS.313.11712","-","C","C","C","C"
"IRIS.313.11713","-","C","C","C","C"
"IRIS.313.11714","-","C","G","C","C"
"IRIS.313.11716","-","G","C","C","-"
"IRIS.313.11717","-","C","C","C","C"
"IRIS.313.11719","-","G","C","C","-"
"IRIS.313.11720","-","G","C","C","-"
"IRIS.313.11721","-","C","C","A","C"
"IRIS.313.11722","-","C","G","C","C"
"IRIS.313.11723","-","G","C","C","-"
"IRIS.313.11724","-","G","C","C","-"
"IRIS.313.11725","-","C","G","C","C"
"IRIS.313.11726","-","G","C","C","C"
"IRIS.313.11727","-","G","C","C","-"
"IRIS.313.11728","-","G","C","C","-"
"IRIS.313.11729","-","G","C","C","-"
"IRIS.313.11730","-","C","C","A","C"
"IRIS.313.11731","-","C","C","C","C"
"IRIS.313.11732","-","G","C","C","-"
"IRIS.313.11733","-","C","C","C","C"
"IRIS.313.11734","-","G","C","C","-"
"IRIS.313.11735","-","G","C","C","-"
"IRIS.313.11736","-","C","G","C","C"
"IRIS.313.11737","-","C","C","C","C"
"IRIS.313.11738","-","G","C","C","-"
"IRIS.313.11739","-","C","G","C","C"
"IRIS.313.11740","-","G","C","C","-"
"IRIS.313.11741","-","G","C","C","-"
"IRIS.313.11742","-","G","C","C","-"
"IRIS.313.11743","-","C","C","C","C"
"IRIS.313.11744","-","C","C","C","C"
"IRIS.313.11745","-","G","C","C","-"
"IRIS.313.11746","-","G","C","C","-"
"IRIS.313.11747","-","G","C","C","-"
"IRIS.313.11748","-","C","C","C","C"
"IRIS.313.11750","-","G","C","C","-"
"IRIS.313.11751","-","C","G","C","C"
"IRIS.313.11752","-","G","C","C","-"
"IRIS.313.11753","-","G","C","C","-"
"IRIS.313.11754","-","C","G","C","C"
"IRIS.313.11755","-","C","G","C","C"
"IRIS.313.11756","-","C","G","C","C"
"IRIS.313.11757","-","C","C","C","C"
"IRIS.313.11758","-","G","C","C","-"
"IRIS.313.11759","-","C","G","C","C"
"IRIS.313.11760","-","G","C","C","-"
"IRIS.313.11761","-","G","C","C","-"
"IRIS.313.11762","-","G","C","C","-"
"IRIS.313.11763","-","C","C","C","C"
"IRIS.313.11764","-","C","C","A","C"
"IRIS.313.11765","-","C","C","C","C"
"IRIS.313.11766","-","G","C","C","-"
"IRIS.313.11767","-","C","G","C","C"
"IRIS.313.11772","-","G","C","C","-"
"IRIS.313.11773","-","G","C","C","-"
"IRIS.313.11779","-","G","C","C","-"
"IRIS.313.11780","-","C","C","A","C"
"IRIS.313.11782","-","G","C","C","-"
"IRIS.313.11783","-","G","C","C","-"
"IRIS.313.11784","-","C","C","C","C"
"IRIS.313.11785","-","C","C","A","C"
"IRIS.313.11786","-","C","C","A","C"
"IRIS.313.11787","-","G","C","C","-"
"IRIS.313.11788","-","G","C","C","-"
"IRIS.313.11789","-","G","C","C","-"
"IRIS.313.11790","-","G","C","C","-"
"IRIS.313.11791","-","G","C","C","-"
"IRIS.313.11792","-","C","G","C","C"
"IRIS.313.11793","-","G","C","C","-"
"IRIS.313.11794","-","G","C","C","-"
"IRIS.313.11795","-","G","C","C","-"
"IRIS.313.11796","-","G","C","C","-"
"IRIS.313.11797","-","G","C","C","-"
"IRIS.313.11798","-","C","C","C","C"
"IRIS.313.11799","-","G","C","C","-"
"IRIS.313.11800","-","C","G","C","C"
"IRIS.313.11801","-","C","C","C","C"
"IRIS.313.11802","-","C","G","C","C"
"IRIS.313.11803","-","C","G","C","C"
"IRIS.313.11804","-","G","C","C","-"
"IRIS.313.11805","-","G","C","C","-"
"IRIS.313.11806","-","G","C","C","-"
"IRIS.313.11807","-","C","C","C","C"
"IRIS.313.11808","-","C","C","C","C"
"IRIS.313.11809","-","G","C","C","-"
"IRIS.313.11810","-","G","C","C","-"
"IRIS.313.11811","-","G","C","C","-"
"IRIS.313.11812","-","G","C","C","-"
"IRIS.313.11813","-","G","C","C","-"
"IRIS.313.11814","-","G","C","C","-"
"IRIS.313.11815","-","G","C","C","-"
"IRIS.313.11816","-","G","C","C","-"
"IRIS.313.11817","-","C","C","A/C","C"
"IRIS.313.11818","-","G","C","C","-"
"IRIS.313.11819","-","C","C","C","C"
"IRIS.313.11820","-","C","C","A","C"
"IRIS.313.11821","-","G","C","C","-"
"IRIS.313.11822","-","G","C","C","-"
"IRIS.313.11823","-","G","C","C","-"
"IRIS.313.11824","-","G","C","C","-"
"IRIS.313.11825","-","C","C","C","C"
"IRIS.313.11826","-","C","G","C","C"
"IRIS.313.11827","-","G","C","C","-"
"IRIS.313.11828","-","G","C","C","-"
"IRIS.313.11829","-","C","G","C","C"
"IRIS.313.11830","-","G","C","C","-"
"IRIS.313.11831","-","C","G","C","C"
"IRIS.313.11832","-","C","G","C","C"
"IRIS.313.11833","-","C","C","C","C"
"IRIS.313.11834","-","C","G","C","C"
"IRIS.313.11835","-","C","C","C","C"
"IRIS.313.11836","-","G","C","C","-"
"IRIS.313.11837","-","C","C","A","C"
"IRIS.313.11838","-","G","C","C","C"
"IRIS.313.11839","-","C","C","C","C"
"IRIS.313.11840","-","C","C","C","C"
"IRIS.313.11841","-","G","C","C","-"
"IRIS.313.11842","-","C","C","C","C"
"IRIS.313.11843","-","G","C","C","-"
"IRIS.313.11844","-","C","C","A","C"
"IRIS.313.11845","-","C","G","C","C"
"IRIS.313.11846","-","C","G","C","C"
"IRIS.313.11848","-","G","C","C","-"
"IRIS.313.11849","-","G","C","C","-"
"IRIS.313.11850","-","C","C","C","C"
"IRIS.313.11851","-","C","G","C","C"
"IRIS.313.11852","-","G","C","C","-"
"IRIS.313.11853","-","G","C","C","-"
"IRIS.313.11854","-","G","C","C","-"
"IRIS.313.11855","-","G","C","C","-"
"IRIS.313.11856","-","G","C","C","-"
"IRIS.313.11857","-","G","C","C","-"
"IRIS.313.11858","-","G","C","C","C"
"IRIS.313.11859","-","N","N","C","C"
"IRIS.313.11860","-","G","C","C","-"
"IRIS.313.11861","-","G","C","C","C"
"IRIS.313.11862","-","G","C","C","-"
"IRIS.313.11863","-","G","C","C","C"
"IRIS.313.11865","-","C","G","C","C"
"IRIS.313.11866","-","G","C","C","-"
"IRIS.313.11867","-","G","C","C","-"
"IRIS.313.11868","-","G","C","C","-"
"IRIS.313.11869","-","G","C","C","-"
"IRIS.313.11870","-","G","C","C","-"
"IRIS.313.11871","-","N","N","C","-"
"IRIS.313.11872","-","N","N","C","C"
"IRIS.313.11875","-","C","G","C","C"
"IRIS.313.11876","-","C","G","C","C"
"IRIS.313.11877","-","G","C","C","-"
"IRIS.313.11878","-","G/C","C","C","-"
"IRIS.313.11881","-","G","C","C","-"
"IRIS.313.11882","-","G","C","C","-"
"IRIS.313.11884","-","C","G","C","C"
"IRIS.313.11885","-","G","C","C","C"
"IRIS.313.11886","-","C","N","C","C"
"IRIS.313.11887","-","C","C","C","C"
"IRIS.313.11888","-","G","C","C","-"
"IRIS.313.11889","-","G","C","C","-"
