"","10137886","10137897","10138278","10138349"
"IRIS.313.11390","G","-","-","G"
"IRIS.313.11391","N","-","G","G"
"IRIS.313.11392","G","-","-","G"
"IRIS.313.11393","G","-","-","G"
"IRIS.313.11394","A","-","-","G"
"IRIS.313.11395","A","-","-","G"
"IRIS.313.11396","G","-","-","G"
"IRIS.313.11397","G","-","-","G"
"IRIS.313.11398","A","-","-","G"
"IRIS.313.11399","G","-","-","G"
"IRIS.313.11400","A","-","-","G"
"IRIS.313.11401","G","-","-","G"
"IRIS.313.11402","G","-","-","G"
"IRIS.313.11403","G","-","-","N"
"IRIS.313.11404","A","-","-","G"
"IRIS.313.11405","A/G","-","-","G"
"IRIS.313.11406","G","-","-","G"
"IRIS.313.11407","A","-","-","G"
"IRIS.313.11408","A","-","-","G"
"IRIS.313.11409","G","-","-","G"
"IRIS.313.11410","G","-","-","G"
"IRIS.313.11411","G","-","-","G"
"IRIS.313.11413","A","-","G","G"
"IRIS.313.11414","A","-","-","G"
"IRIS.313.11415","G","-","-","G"
"IRIS.313.11416","A","-","G","G"
"IRIS.313.11417","G","-","-","G"
"IRIS.313.11418","A","-","-","G"
"IRIS.313.11419","G","-","-","G"
"IRIS.313.11420","G","-","-","G"
"IRIS.313.11421","A","-","-","N"
"IRIS.313.11422","G","-","-","G"
"IRIS.313.11423","A","-","-","G"
"IRIS.313.11424","G","-","-","T"
"IRIS.313.11425","G","-","-","N"
"IRIS.313.11426","G","-","-","G"
"IRIS.313.11427","G","-","-","N"
"IRIS.313.11428","G","-","-","G"
"IRIS.313.11429","G","-","-","T"
"IRIS.313.11431","G","-","-","G"
"IRIS.313.11432","G","-","-","G"
"IRIS.313.11433","A","-","-","G"
"IRIS.313.11434","A","-","-","G"
"IRIS.313.11435","G","-","-","G"
"IRIS.313.11436","A","-","-","G"
"IRIS.313.11437","G","-","-","G"
"IRIS.313.11438","N","-","-","G"
"IRIS.313.11439","G","-","-","G"
"IRIS.313.11441","G","-","-","G"
"IRIS.313.11442","G","-","-","G"
"IRIS.313.11443","G","-","-","G"
"IRIS.313.11445","A","-","-","G"
"IRIS.313.11446","A","-","-","G"
"IRIS.313.11447","G","-","-","G"
"IRIS.313.11448","G","-","-","G"
"IRIS.313.11449","G","-","-","G"
"IRIS.313.11451","G","-","-","G"
"IRIS.313.11452","A","-","-","G"
"IRIS.313.11453","G","-","-","G"
"IRIS.313.11454","G","-","-","G"
"IRIS.313.11455","A","-","G","G"
"IRIS.313.11456","G","-","-","G"
"IRIS.313.11458","A","-","G","G"
"IRIS.313.11460","A","-","G","G"
"IRIS.313.11461","G","-","-","G"
"IRIS.313.11462","G","-","-","G"
"IRIS.313.11463","G","-","-","G"
"IRIS.313.11464","G","-","-","T"
"IRIS.313.11465","G","-","-","T"
"IRIS.313.11467","A","-","-","G"
"IRIS.313.11471","A","-","-","G"
"IRIS.313.11472","G","-","-","G"
"IRIS.313.11473","G","-","-","G"
"IRIS.313.11476","G","-","-","G"
"IRIS.313.11477","G","-","-","G"
"IRIS.313.11478","A","-","-","G"
"IRIS.313.11479","G","-","-","T"
"IRIS.313.11480","A","-","-","G"
"IRIS.313.11481","G","-","-","G"
"IRIS.313.11482","A","-","G","G"
"IRIS.313.11483","G","-","-","G"
"IRIS.313.11484","A","-","-","G"
"IRIS.313.11485","G","-","-","G"
"IRIS.313.11486","G","-","-","G"
"IRIS.313.11487","G","-","-","G"
"IRIS.313.11489","G","-","-","G"
"IRIS.313.11490","A","-","-","G"
"IRIS.313.11491","A","-","-","G"
"IRIS.313.11492","A","-","G","G"
"IRIS.313.11493","A","-","-","N"
"IRIS.313.11494","G","-","-","G"
"IRIS.313.11495","G","-","-","G"
"IRIS.313.11496","G","-","-","G"
"IRIS.313.11497","G","-","-","G"
"IRIS.313.11498","G","-","-","T"
"IRIS.313.11499","G","-","-","T"
"IRIS.313.11500","N","-","-","G"
"IRIS.313.11505","G","-","-","G"
"IRIS.313.11506","A","-","-","G"
"IRIS.313.11507","A","-","-","G"
"IRIS.313.11508","G","-","-","G"
"IRIS.313.11509","A","-","G","G"
"IRIS.313.11510","A","-","-","G"
"IRIS.313.11511","G","-","-","G"
"IRIS.313.11512","G","-","-","G"
"IRIS.313.11513","A","-","-","G"
"IRIS.313.11515","A","-","-","G"
"IRIS.313.11516","A","-","-","G"
"IRIS.313.11517","G","-","-","G"
"IRIS.313.11521","G","-","-","G"
"IRIS.313.11522","G","-","-","G"
"IRIS.313.11523","G","-","-","G"
"IRIS.313.11524","G","-","-","G"
"IRIS.313.11525","G","-","-","G"
"IRIS.313.11526","G","-","-","G"
"IRIS.313.11527","G","-","-","N"
"IRIS.313.11528","G","-","-","N"
"IRIS.313.11530","G","-","-","N"
"IRIS.313.11532","G","-","-","T"
"IRIS.313.11534","A","-","-","N"
"IRIS.313.11535","G","-","-","N"
"IRIS.313.11536","G","-","-","N"
"IRIS.313.11537","G","-","-","N"
"IRIS.313.11538","A","-","-","N"
"IRIS.313.11539","G","-","-","N"
"IRIS.313.11540","G","-","-","N"
"IRIS.313.11541","G","-","-","N"
"IRIS.313.11542","G","-","-","N"
"IRIS.313.11543","G","-","-","N"
"IRIS.313.11544","G","-","-","G"
"IRIS.313.11545","G","-","-","N"
"IRIS.313.11546","G","-","-","N"
"IRIS.313.11547","A","-","-","G"
"IRIS.313.11548","G","-","-","G"
"IRIS.313.11549","G","-","-","G"
"IRIS.313.11551","G","-","-","N"
"IRIS.313.11554","G","-","-","G"
"IRIS.313.11555","A","-","-","N"
"IRIS.313.11556","G","-","-","G"
"IRIS.313.11557","G","-","-","G"
"IRIS.313.11558","G","-","-","G"
"IRIS.313.11561","G","-","-","N"
"IRIS.313.11563","G","-","-","G"
"IRIS.313.11564","G","-","-","G"
"IRIS.313.11565","G","-","-","G"
"IRIS.313.11566","G","-","-","G"
"IRIS.313.11567","G","-","-","N"
"IRIS.313.11568","G","-","-","N"
"IRIS.313.11570","G","-","-","G"
"IRIS.313.11571","G","-","-","G"
"IRIS.313.11572","A","-","-","N"
"IRIS.313.11573","G","-","-","T"
"IRIS.313.11574","G","-","-","G"
"IRIS.313.11575","G","-","-","G"
"IRIS.313.11576","G","-","-","G"
"IRIS.313.11577","G","-","-","G"
"IRIS.313.11578","G","-","-","G"
"IRIS.313.11579","G","-","-","G"
"IRIS.313.11580","G","-","-","N"
"IRIS.313.11582","G","-","-","G"
"IRIS.313.11584","G","-","-","G"
"IRIS.313.11585","G","-","-","G"
"IRIS.313.11586","G","-","-","G"
"IRIS.313.11588","A","-","-","G"
"IRIS.313.11591","A","-","-","G"
"IRIS.313.11594","A","-","-","G"
"IRIS.313.11595","G","-","-","N"
"IRIS.313.11596","G","-","-","G"
"IRIS.313.11597","A","-","-","G"
"IRIS.313.11598","G","-","-","G"
"IRIS.313.11599","G","-","-","G"
"IRIS.313.11600","A","-","-","G"
"IRIS.313.11602","G","-","-","G"
"IRIS.313.11603","G","-","-","G"
"IRIS.313.11604","G","-","-","G"
"IRIS.313.11606","G","-","-","G"
"IRIS.313.11607","G","-","-","G"
"IRIS.313.11608","G","-","-","N"
"IRIS.313.11609","G","-","-","G"
"IRIS.313.11610","A","-","-","G"
"IRIS.313.11611","G","-","-","G"
"IRIS.313.11615","A","-","-","G"
"IRIS.313.11616","G","-","-","G"
"IRIS.313.11617","G","-","-","G"
"IRIS.313.11618","G","-","-","G"
"IRIS.313.11619","G","-","-","G"
"IRIS.313.11620","G","-","-","G"
"IRIS.313.11621","A","-","-","G"
"IRIS.313.11622","G","-","-","G"
"IRIS.313.11623","G","G","-","G"
"IRIS.313.11624","G","G","-","G"
"IRIS.313.11625","G","G","-","G"
"IRIS.313.11626","G","G","-","G"
"IRIS.313.11627","G","G","-","G"
"IRIS.313.11628","N","G","-","G"
"IRIS.313.11629","A","G","-","G"
"IRIS.313.11630","G","G","-","G"
"IRIS.313.11632","G","G","-","G"
"IRIS.313.11635","A","G","G","G"
"IRIS.313.11636","G","G","-","G"
"IRIS.313.11638","A","G","-","G"
"IRIS.313.11639","A","G","-","G"
"IRIS.313.11640","A","G","G","G"
"IRIS.313.11641","A","G","-","G"
"IRIS.313.11642","A","G","-","G"
"IRIS.313.11643","A","G","-","G"
"IRIS.313.11644","G","G","-","G"
"IRIS.313.11645","A","G","-","G"
"IRIS.313.11646","A","G","-","G"
"IRIS.313.11647","A","G","-","G"
"IRIS.313.11648","G","G","-","G"
"IRIS.313.11650","A","G","G","G"
"IRIS.313.11651","G","G","-","G"
"IRIS.313.11652","G","G","-","G"
"IRIS.313.11653","G","G","-","G"
"IRIS.313.11654","G","G","-","G"
"IRIS.313.11655","G","G","-","G"
"IRIS.313.11656","A","G","-","G"
"IRIS.313.11657","A","G","-","G"
"IRIS.313.11658","G","G","-","G"
"IRIS.313.11659","G","G","-","T"
"IRIS.313.11660","G","G","-","T"
"IRIS.313.11661","G","G","-","G"
"IRIS.313.11663","A","G","-","G"
"IRIS.313.11664","G","G","-","G"
"IRIS.313.11665","G","G","-","G"
"IRIS.313.11666","G","G","-","G"
"IRIS.313.11667","G","G","-","G"
"IRIS.313.11668","G","G","-","G"
"IRIS.313.11669","G","G","-","G"
"IRIS.313.11671","G","G","-","G"
"IRIS.313.11672","G","G","-","G"
"IRIS.313.11673","G","G","-","G"
"IRIS.313.11674","A","G","-","G"
"IRIS.313.11676","G","G","-","G"
"IRIS.313.11677","G","G","-","G"
"IRIS.313.11678","G","G","-","G"
"IRIS.313.11679","G","G","-","G"
"IRIS.313.11680","A","G","G","G"
"IRIS.313.11681","G","G","-","G"
"IRIS.313.11682","G","G","-","G"
"IRIS.313.11683","G","G","-","G"
"IRIS.313.11684","G","G","-","G"
"IRIS.313.11685","G","G","-","G"
"IRIS.313.11686","G","G","-","G"
"IRIS.313.11687","G","G","-","G"
"IRIS.313.11688","G","G","-","G"
"IRIS.313.11689","G","G","-","G"
"IRIS.313.11690","A","G","-","G"
"IRIS.313.11691","G","G","-","G"
"IRIS.313.11692","G","G","-","G"
"IRIS.313.11693","G","G","-","G"
"IRIS.313.11694","G","G","-","G"
"IRIS.313.11695","G","G","-","G"
"IRIS.313.11698","G","G","-","G"
"IRIS.313.11700","G","G","-","G"
"IRIS.313.11702","G","G","-","G"
"IRIS.313.11704","G","G","-","G"
"IRIS.313.11705","A","G","-","G"
"IRIS.313.11706","G","G","-","G"
"IRIS.313.11707","G","G","-","G"
"IRIS.313.11708","G","G","-","G"
"IRIS.313.11709","G","G","-","G"
"IRIS.313.11710","G","G","-","G"
"IRIS.313.11711","G","G","-","G"
"IRIS.313.11712","G","G","-","G"
"IRIS.313.11713","A","G","-","G"
"IRIS.313.11714","A","G","-","G"
"IRIS.313.11716","A","G","-","G"
"IRIS.313.11717","A","G","-","G"
"IRIS.313.11719","G","G","-","G"
"IRIS.313.11720","A","G","-","G"
"IRIS.313.11721","A","G","-","G"
"IRIS.313.11722","A","G","-","G"
"IRIS.313.11723","G","G","-","G"
"IRIS.313.11724","G","G","-","G"
"IRIS.313.11725","G","G","-","G"
"IRIS.313.11726","G","G","-","G"
"IRIS.313.11727","G","G","-","G"
"IRIS.313.11728","G","G","-","G"
"IRIS.313.11729","G","G","-","G"
"IRIS.313.11730","G","G","-","G"
"IRIS.313.11731","A","G","-","G"
"IRIS.313.11732","G","G","-","G"
"IRIS.313.11733","A","G","-","G"
"IRIS.313.11734","G","G","-","G"
"IRIS.313.11735","A","G","G","G"
"IRIS.313.11736","G","G","-","T"
"IRIS.313.11737","A","G","G","G"
"IRIS.313.11738","A","G","-","G"
"IRIS.313.11739","G","G","-","G"
"IRIS.313.11740","G","G","-","G"
"IRIS.313.11741","A","G","G","G"
"IRIS.313.11742","G","G","-","G"
"IRIS.313.11743","G","G","-","G"
"IRIS.313.11744","A","G","-","G"
"IRIS.313.11745","G","G","-","G"
"IRIS.313.11746","G","G","-","G"
"IRIS.313.11747","G","G","-","G"
"IRIS.313.11748","G","-","-","G"
"IRIS.313.11750","A","G","-","G"
"IRIS.313.11751","G","G","-","G"
"IRIS.313.11752","G","G","-","G"
"IRIS.313.11753","G","G","-","G"
"IRIS.313.11754","G","G","-","G"
"IRIS.313.11755","G","G","-","G"
"IRIS.313.11756","G","G","-","G"
"IRIS.313.11757","A","G","-","G"
"IRIS.313.11758","A","G","G","G"
"IRIS.313.11759","G","-","-","G"
"IRIS.313.11760","A","-","G","G"
"IRIS.313.11761","A","-","-","G"
"IRIS.313.11762","G","-","-","G"
"IRIS.313.11763","A","-","-","G"
"IRIS.313.11764","G","-","-","G"
"IRIS.313.11765","G","-","-","G"
"IRIS.313.11766","A","-","-","G"
"IRIS.313.11767","A","-","-","G"
"IRIS.313.11772","A","-","-","G"
"IRIS.313.11773","G","-","-","G"
"IRIS.313.11779","A","-","-","G"
"IRIS.313.11780","G","-","-","G"
"IRIS.313.11782","A","-","-","G"
"IRIS.313.11783","G","-","-","G"
"IRIS.313.11784","A","-","-","G"
"IRIS.313.11785","G","-","-","G"
"IRIS.313.11786","G","-","-","G"
"IRIS.313.11787","A","-","-","G"
"IRIS.313.11788","G","-","-","G"
"IRIS.313.11789","A","-","G","G"
"IRIS.313.11790","G","-","-","T"
"IRIS.313.11791","A","-","-","G"
"IRIS.313.11792","A","-","-","G"
"IRIS.313.11793","A","-","-","G"
"IRIS.313.11794","A","-","G","G"
"IRIS.313.11795","G","-","-","G"
"IRIS.313.11796","G","-","-","G"
"IRIS.313.11797","G","-","-","G"
"IRIS.313.11798","A","-","-","G"
"IRIS.313.11799","G","-","-","G"
"IRIS.313.11800","G","-","-","G"
"IRIS.313.11801","G","-","-","G"
"IRIS.313.11802","A","-","-","G"
"IRIS.313.11803","G","-","-","G"
"IRIS.313.11804","G","-","-","G"
"IRIS.313.11805","A","-","-","G"
"IRIS.313.11806","G","-","-","G"
"IRIS.313.11807","A","-","-","G"
"IRIS.313.11808","A","-","-","G"
"IRIS.313.11809","G","-","-","G"
"IRIS.313.11810","A/G","-","-","G"
"IRIS.313.11811","A","-","G","G"
"IRIS.313.11812","G","-","-","G"
"IRIS.313.11813","A","-","-","G"
"IRIS.313.11814","A","-","-","G"
"IRIS.313.11815","G","-","-","G"
"IRIS.313.11816","G","-","-","G"
"IRIS.313.11817","G","-","-","G"
"IRIS.313.11818","G","-","-","G"
"IRIS.313.11819","A","-","G","G"
"IRIS.313.11820","G","-","-","G"
"IRIS.313.11821","A","-","-","G"
"IRIS.313.11822","G","-","-","G"
"IRIS.313.11823","A","-","G","G"
"IRIS.313.11824","A","-","G","G"
"IRIS.313.11825","G","-","-","G"
"IRIS.313.11826","G","-","-","G"
"IRIS.313.11827","A","-","-","G"
"IRIS.313.11828","A","-","-","G"
"IRIS.313.11829","G","-","-","G"
"IRIS.313.11830","A","-","-","G"
"IRIS.313.11831","G","-","-","G"
"IRIS.313.11832","G","-","-","G"
"IRIS.313.11833","A","-","-","G"
"IRIS.313.11834","G","-","-","G"
"IRIS.313.11835","A","-","G","G"
"IRIS.313.11836","G","-","-","G"
"IRIS.313.11837","G","-","-","G"
"IRIS.313.11838","G","-","-","G"
"IRIS.313.11839","G","-","-","G"
"IRIS.313.11840","G","-","-","G"
"IRIS.313.11841","G","-","-","G"
"IRIS.313.11842","A","-","-","G"
"IRIS.313.11843","A","-","G","G"
"IRIS.313.11844","G","-","-","G"
"IRIS.313.11845","G","-","-","G"
"IRIS.313.11846","G","-","-","G"
"IRIS.313.11848","A/G","-","-","G"
"IRIS.313.11849","G","-","-","G"
"IRIS.313.11850","G","-","-","G"
"IRIS.313.11851","G","-","-","N"
"IRIS.313.11852","G","-","-","G"
"IRIS.313.11853","A/G","-","-","G"
"IRIS.313.11854","G","-","-","G"
"IRIS.313.11855","G","-","-","G"
"IRIS.313.11856","G","-","-","G"
"IRIS.313.11857","G","-","-","N"
"IRIS.313.11858","G","-","-","G"
"IRIS.313.11859","G","-","-","N"
"IRIS.313.11860","G","-","-","G"
"IRIS.313.11861","A/G","-","-","G"
"IRIS.313.11862","G","-","-","N"
"IRIS.313.11863","A","-","-","N"
"IRIS.313.11865","G","-","-","G"
"IRIS.313.11866","G","-","-","G"
"IRIS.313.11867","G","-","-","G"
"IRIS.313.11868","G","-","-","N"
"IRIS.313.11869","G","-","-","N"
"IRIS.313.11870","G","-","-","N"
"IRIS.313.11871","A","-","-","G"
"IRIS.313.11872","N","-","-","G"
"IRIS.313.11875","G","-","-","N"
"IRIS.313.11876","G","-","-","G"
"IRIS.313.11877","G","-","-","G"
"IRIS.313.11878","A","-","G","G"
"IRIS.313.11881","G","-","-","G"
"IRIS.313.11882","G","-","-","G"
"IRIS.313.11884","G","-","-","G"
"IRIS.313.11885","G","-","-","G"
"IRIS.313.11886","N","-","-","G"
"IRIS.313.11887","A","-","-","G"
"IRIS.313.11888","G","-","-","G"
"IRIS.313.11889","A","-","-","G"
"IRIS.313.11890","G","-","-","G"
"IRIS.313.11892","G","-","-","G"
"IRIS.313.11893","G","-","-","G"
"IRIS.313.11894","G","-","-","G"
"IRIS.313.11895","A","-","-","G"
"IRIS.313.11896","G","-","-","G"
"IRIS.313.11897","G","-","-","G"
"IRIS.313.11898","N","-","-","G"
"IRIS.313.11899","G","-","-","G"
"IRIS.313.11900","G","-","-","G"
"IRIS.313.11901","A","-","-","G"
"IRIS.313.11902","G","-","-","G"
"IRIS.313.11903","G","-","-","G"
"IRIS.313.11904","A","-","-","G"
"IRIS.313.11905","A","-","-","G"
"IRIS.313.11906","G","-","-","G"
"IRIS.313.11907","G","-","-","G"
"IRIS.313.11908","G","-","-","G"
"IRIS.313.11909","G","-","-","G"
"IRIS.313.11910","A","-","G","G"
"IRIS.313.11911","G","-","-","T"
"IRIS.313.11912","A","-","-","G"
"IRIS.313.11913","G","-","-","G"
"IRIS.313.11914","A","-","G","G"
"IRIS.313.11915","G","-","-","T"
"IRIS.313.11916","G","-","-","G"
"IRIS.313.11917","G","-","-","G"
"IRIS.313.11918","A/G","-","-","G"
"IRIS.313.11919","A","-","-","G"
"IRIS.313.11920","A","-","-","G"
"IRIS.313.11921","G","-","-","G"
"IRIS.313.11922","G","-","-","G"
"IRIS.313.11923","G","-","-","G"
"IRIS.313.11924","G","-","-","G"
"IRIS.313.11925","G","-","-","G"
"IRIS.313.11926","G","-","-","G"
"IRIS.313.11927","G","-","-","G"
"IRIS.313.11928","G","-","-","T"
"IRIS.313.11929","G","-","-","T"
"IRIS.313.11930","A","-","-","G"
"IRIS.313.11931","G","-","-","G"
"IRIS.313.11932","A","-","-","G"
"IRIS.313.11934","G","-","-","G"
"IRIS.313.11935","A","-","-","G"
"IRIS.313.11936","G","-","-","G"
"IRIS.313.11937","A","-","-","G"
"IRIS.313.11938","A","-","G","G"
"IRIS.313.11939","G","-","-","G"
"IRIS.313.11940","G","-","-","G"
"IRIS.313.11941","A","-","-","G"
"IRIS.313.11943","G","-","-","G"
"IRIS.313.11944","G","-","-","G"
"IRIS.313.11945","G","-","-","G"
"IRIS.313.11946","G","-","-","T"
"IRIS.313.11947","G","-","-","G"
"IRIS.313.11948","G","-","-","G"
"IRIS.313.11949","G","-","-","G"
"IRIS.313.11950","G","-","-","G"
"IRIS.313.11951","A","-","-","G"
"IRIS.313.11952","G","-","-","G"
"IRIS.313.11953","A","-","-","G"
"IRIS.313.11954","A","-","-","G"
"IRIS.313.11955","G","-","-","G"
"IRIS.313.11956","G","-","-","G"
"IRIS.313.11957","A","-","-","G"
"IRIS.313.11958","G","-","-","G"
"IRIS.313.11959","G","-","-","G"
"IRIS.313.11960","A","-","-","G"
"IRIS.313.11961","G","-","-","G"
"IRIS.313.11962","G","-","-","G"
"IRIS.313.11963","A","-","G","G"
"IRIS.313.11964","G","-","-","G"
"IRIS.313.11965","G","-","-","G"
"IRIS.313.11966","A","-","-","G"
"IRIS.313.11967","G","-","-","G"
"IRIS.313.11968","G","-","-","G"
"IRIS.313.11969","G","-","-","G"
"IRIS.313.11970","G","-","-","G"
"IRIS.313.11971","G","-","-","G"
"IRIS.313.11973","G","-","-","G"
"IRIS.313.11974","A","-","-","G"
"IRIS.313.11975","A/G","-","-","G"
"IRIS.313.11976","A","-","-","G"
"IRIS.313.11977","A","-","-","G"
"IRIS.313.11978","A","-","-","G"
"IRIS.313.11979","G","-","-","G"
"IRIS.313.11980","G","-","-","G"
"IRIS.313.11981","G","-","-","G"
"IRIS.313.11982","G","-","-","G"
"IRIS.313.11983","G","-","-","G"
"IRIS.313.11984","G","-","-","G"
"IRIS.313.11985","A","-","-","G"
"IRIS.313.11986","G","-","-","G"
"IRIS.313.11987","A","-","-","G"
"IRIS.313.11988","A","-","G","G"
"IRIS.313.11989","G","-","-","G"
"IRIS.313.11990","A","-","-","G"
"IRIS.313.11991","G","-","-","G"
"IRIS.313.11992","G","-","-","G"
"IRIS.313.11993","G","-","-","G"
"IRIS.313.11994","G","-","-","G"
"IRIS.313.11995","G","-","-","T"
"IRIS.313.11996","G","-","-","G"
"IRIS.313.11997","G","-","-","G"
"IRIS.313.11998","A","-","G","G"
"IRIS.313.11999","G","-","-","G"
"IRIS.313.12000","G","-","-","G"
"IRIS.313.12002","G","-","-","G"
"IRIS.313.12003","G","-","-","G"
"IRIS.313.12004","G","-","-","G"
"IRIS.313.12005","A","-","-","G"
"IRIS.313.12006","G","-","-","G"
"IRIS.313.12007","G","-","-","G"
"IRIS.313.12009","G","-","-","G"
"IRIS.313.12010","A","-","-","G"
"IRIS.313.12011","G","-","-","G"
"IRIS.313.12012","A","-","-","G"
"IRIS.313.12013","G","-","-","G"
"IRIS.313.12014","A","-","-","G"
"IRIS.313.12015","A","-","G","G"
"IRIS.313.12016","A","-","G","G"
"IRIS.313.12017","G","-","-","G"
"IRIS.313.12018","G","-","-","G"
"IRIS.313.12021","N","-","-","G"
"IRIS.313.12024","A","-","-","G"
"IRIS.313.12027","G","-","-","G"
"IRIS.313.12028","G","-","-","G"
"IRIS.313.12029","G","-","-","G"
"IRIS.313.12030","G","-","-","G"
"IRIS.313.12031","G","-","-","G"
"IRIS.313.12033","A","-","-","G"
"IRIS.313.12036","G","-","-","G"
"IRIS.313.12037","G","-","-","G"
"IRIS.313.12038","G","-","-","G"
"IRIS.313.12039","A","-","-","G"
"IRIS.313.12040","G","-","-","G"
"IRIS.313.12041","G","-","-","G"
"IRIS.313.12042","A","-","G","G"
"IRIS.313.12043","G","-","-","G"
"IRIS.313.12044","G","-","-","G"
"IRIS.313.12045","G","-","-","T"
"IRIS.313.12046","G","-","-","G"
"IRIS.313.12047","A","-","-","G"
"IRIS.313.12048","G","-","-","G"
"IRIS.313.12049","G","-","-","G"
"IRIS.313.12050","G","-","-","G"
"IRIS.313.12051","G","-","-","G"
"IRIS.313.12052","A","-","-","G"
"IRIS.313.12053","A","-","-","G"
"IRIS.313.12054","G","-","-","G"
"IRIS.313.12055","A","-","G","G"
"IRIS.313.12057","G","-","-","G"
"IRIS.313.12058","G","-","-","G"
"IRIS.313.12059","G","-","-","G"
"IRIS.313.12060","G","-","-","G"
"IRIS.313.12061","G","-","-","G"
"IRIS.313.12063","G","-","-","G"
"IRIS.313.12065","A","-","-","G"
"IRIS.313.12066","A","-","G","G"
"IRIS.313.12067","A","-","-","G"
"IRIS.313.12068","G","-","-","G"
"IRIS.313.12069","G","-","-","G"
"IRIS.313.12070","G","-","-","T"
"IRIS.313.12071","G","-","-","G"
"IRIS.313.12072","G","-","-","G"
"IRIS.313.12073","G","-","-","G"
"IRIS.313.12074","G","-","-","G"
"IRIS.313.12076","G","-","-","G"
"IRIS.313.12077","G","-","-","G"
"IRIS.313.12078","A","-","-","G"
"IRIS.313.12079","A","-","-","G"
"IRIS.313.12080","A","-","-","G"
"IRIS.313.12081","A","-","-","G"
"IRIS.313.12082","A","-","-","G"
"IRIS.313.12083","A","-","-","G"
"IRIS.313.12093","G","-","-","G"
"IRIS.313.12094","G","-","-","G"
"IRIS.313.12096","G","-","-","G"
"IRIS.313.12097","G","-","-","G"
"IRIS.313.12101","A","-","-","G"
"IRIS.313.12102","G","-","-","G"
"IRIS.313.12108","G","-","-","G"
"IRIS.313.12109","G","-","-","G"
"IRIS.313.12118","A","-","-","G"
"IRIS.313.12121","A","-","G","G"
"IRIS.313.12127","A","-","-","G"
"IRIS.313.12128","G","-","-","G"
"IRIS.313.12129","G","-","-","G"
"IRIS.313.12130","A","-","-","G"
"IRIS.313.12131","G","-","-","G"
"IRIS.313.12133","A","-","-","G"
"IRIS.313.12134","G","-","-","G"
"IRIS.313.12135","A","-","-","G"
"IRIS.313.12138","G","-","-","G"
"IRIS.313.12139","G","-","-","G"
"IRIS.313.12141","G","-","-","G"
"IRIS.313.12142","G","-","-","G"
"IRIS.313.12143","A","-","G","G"
"IRIS.313.12144","G","-","-","T"
"IRIS.313.12146","G","-","-","G"
"IRIS.313.12147","G","-","-","G"
"IRIS.313.12148","N","-","-","G"
"IRIS.313.12151","G","-","-","G"
"IRIS.313.12152","G","-","-","G"
"IRIS.313.12161","G","-","-","G"
"IRIS.313.12164","G","-","-","G"
"IRIS.313.12180","G","-","-","G"
"IRIS.313.12182","G","-","-","G"
"IRIS.313.12183","G","-","-","G"
"IRIS.313.12185","G","-","-","G"
"IRIS.313.12186","A","-","G","G"
"IRIS.313.12187","G","-","-","G"
"IRIS.313.12188","G","-","-","G"
"IRIS.313.12190","G","-","-","G"
"IRIS.313.12193","G","-","-","G"
"IRIS.313.12194","G","-","-","G"
"IRIS.313.12200","G","-","-","G"
"IRIS.313.12207","G","-","-","G"
"IRIS.313.12210","A","-","-","G"
"IRIS.313.12217","G","-","-","G"
"IRIS.313.12220","A","-","-","G"
"IRIS.313.12221","G","-","-","G"
"IRIS.313.12222","G","-","-","G"
"IRIS.313.12224","G","-","-","G"
"IRIS.313.12225","G","-","-","G"
"IRIS.313.12226","G","-","-","G"
"IRIS.313.12227","G","-","-","G"
"IRIS.313.12228","G","-","-","G"
"IRIS.313.12229","A","-","-","G"
"IRIS.313.12231","G","-","-","G"
"IRIS.313.12232","A","-","-","G"
"IRIS.313.12234","A","-","-","G"
"IRIS.313.12236","A","-","-","G"
"IRIS.313.12237","A","-","-","G"
"IRIS.313.12240","G","-","-","G"
"IRIS.313.12241","G","-","-","T"
"IRIS.313.12242","G","-","-","G"
"IRIS.313.12244","G","-","-","G"
"IRIS.313.12246","G","-","-","G"
"IRIS.313.12247","G","-","-","G"
"IRIS.313.12249","G","-","-","G"
"IRIS.313.12251","G","-","-","G"
"IRIS.313.12252","G","-","-","G"
"IRIS.313.12254","G","-","-","G"
"IRIS.313.12257","G","-","-","G"
"IRIS.313.12258","G","-","-","G"
"IRIS.313.12259","G","-","-","G"
"IRIS.313.12260","G","-","-","G"
"IRIS.313.12261","A","-","G","G"
"IRIS.313.12262","G","-","-","G"
"IRIS.313.12263","G","-","-","G"
"IRIS.313.12265","G","-","-","G"
"IRIS.313.12266","G","-","-","G"
"IRIS.313.12268","G","-","-","G"
"IRIS.313.12269","A","-","-","G"
"IRIS.313.12270","G","-","-","G"
"IRIS.313.12271","G","-","-","G"
"IRIS.313.12272","G","-","-","G"
"IRIS.313.12273","A","-","-","G"
"IRIS.313.12275","A","-","-","G"
"IRIS.313.12278","A","-","-","G"
"IRIS.313.12279","A","-","-","G"
"IRIS.313.12280","A","-","-","G"
"IRIS.313.12281","A","-","-","G"
"IRIS.313.12282","A","-","-","G"
"IRIS.313.12283","A","-","-","N"
"IRIS.313.12284","A","-","-","G"
"IRIS.313.12285","G","-","-","T"
"IRIS.313.12286","A","-","-","N"
"IRIS.313.12287","G","-","-","G"
"IRIS.313.12288","G","-","-","G"
"IRIS.313.12289","G","-","-","G"
"IRIS.313.12290","G","-","-","G"
"IRIS.313.12291","A","-","-","N"
"IRIS.313.12292","G","-","-","G"
