"","24381176","24381240","24381281","24383186","24384573","24384939","24384976","24384999","24385030","24385113"
"IRIS.313.10334","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10336","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10337","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10340","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10341","C","T","A","T","A","G","A","G","N","G"
"IRIS.313.10348","C","T","N","N","A","G","A","G","G","G"
"IRIS.313.10349","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10352","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10353","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.10355","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10357","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10359","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10360","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10361","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.10366","C","T","G","C","A","G","A","G","G","G"
"IRIS.313.10371","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10373","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10374","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10375","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10379","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10380","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10385","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10392","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10394","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10396","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10397","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10398","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10399","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10400","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10401","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10402","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10403","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10404","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10412","C","T","A","T","N","G","A","G","G","G"
"IRIS.313.10417","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10421","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10422","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10423","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10428","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10429","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10430","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10433","T","C","G","C","A","G","A","N","G","A"
"IRIS.313.10437","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10440","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10441","T","C/T","A/G","C/T","A","G","A","A/G","G","A/G"
"IRIS.313.10444","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10448","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10449","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10450","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10452","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10453","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10458","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10459","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10469","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10476","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.10477","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10480","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10484","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10485","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10489","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10497","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10502","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10503","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10504","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10506","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10507","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10509","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10510","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10511","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10513","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10514","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10515","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10516","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10517","T","C","G","C","N","G","A","A","G","A"
"IRIS.313.10518","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10519","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10520","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10521","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10522","C","C/T","A/G","C/T","A","G","A","G","G","G"
"IRIS.313.10523","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.10524","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10525","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10526","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10527","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10531","C/T","C/T","A/G","C/T","A","A/G","A/G","A/G","A/G","A/G"
"IRIS.313.10534","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.10536","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10537","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10539","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.10541","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10542","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10543","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.10544","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10545","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.10547","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10549","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.10550","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10552","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10554","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10555","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10556","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10557","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10558","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10559","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10560","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10561","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10562","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10563","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10564","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10565","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10566","T","C/T","A/G","C","A","G","A","A","G","A"
"IRIS.313.10567","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10568","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10569","C","T","A","N","A","G","A","G","G","G"
"IRIS.313.10570","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10572","C/T","C","G","C","A/G","G","A","A/G","G","A/G"
"IRIS.313.10573","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10574","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10575","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10576","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10577","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10578","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10580","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10581","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10582","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10583","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10585","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10587","C","T","A","T","A","G","A","N","G","G"
"IRIS.313.10592","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10593","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.10594","C","C/T","A/G","N","A/G","G","A","G","G","G"
"IRIS.313.10595","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10598","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10600","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10602","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10603","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.10604","N","T","A","T","A","G","A","G","G","G"
"IRIS.313.10605","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.10606","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10608","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10609","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10610","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.10614","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10617","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10618","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10619","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10620","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10623","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.10628","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.10631","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10640","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10642","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10644","C","T","A","T","N","G","A","G","G","G"
"IRIS.313.10645","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10648","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10649","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10650","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10651","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10652","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10653","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10654","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10655","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10656","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10657","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10659","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10660","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10661","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.10662","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.10664","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10666","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10667","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10668","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.10670","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10671","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10673","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10674","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10675","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10676","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10677","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10678","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.10679","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10680","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10681","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10682","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10683","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10684","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10687","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10688","C","T","N","T","A","G","A","G","G","G"
"IRIS.313.10689","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10690","C/T","C/T","A/G","C/T","A","G","A","A/G","G","A/G"
"IRIS.313.10692","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10693","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10694","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10695","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10697","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10698","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10699","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10700","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10701","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10702","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10703","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10704","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10705","C/T","C/T","A/G","C/T","A","G","A","A/G","G","A/G"
"IRIS.313.10706","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10707","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10708","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10710","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10711","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10712","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10715","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10716","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.10717","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.10718","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10719","C","C/T","G","C","G","G","A","G","G","G"
"IRIS.313.10720","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10721","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.10722","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10723","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10724","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10725","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10726","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10727","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10728","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10729","C","C","G","C","A","G","A","G","G","G"
"IRIS.313.10730","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10731","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10732","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10733","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10734","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.10735","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10736","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10737","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10738","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10739","C/T","C/T","A/G","C/T","A","G","A","A/G","G","A/G"
"IRIS.313.10740","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10741","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10742","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10743","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10744","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10745","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10746","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10747","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10748","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10749","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10750","T","C","G","N","A","G","A","A","G","A"
"IRIS.313.10751","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10752","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10753","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10754","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10755","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10756","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10757","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10758","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10759","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10760","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10761","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10762","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10765","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10766","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10767","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10768","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10769","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10770","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10771","N","C/T","N","C/T","A","G","A","G","G","N"
"IRIS.313.10772","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10773","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10774","T","C","A/G","C/T","A","G","A","A/G","G","A/G"
"IRIS.313.10775","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10776","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10777","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10778","C/T","C/T","A/G","C","A","G","A","A","G","A"
"IRIS.313.10779","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10780","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10781","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10782","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10783","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10784","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10785","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10786","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10787","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10788","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10789","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10790","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10791","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10792","T","C","G","C/T","A","G","A","A","G","A"
"IRIS.313.10793","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10794","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10795","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10796","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10797","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10798","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10799","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10800","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10801","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10802","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10803","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10804","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10805","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10806","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10807","T","C","G","C/T","A","G","A","A","G","A"
"IRIS.313.10808","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10809","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10810","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10811","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10812","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10813","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10814","C/T","C/T","A/G","C/T","A","G","A","A/G","G","A/G"
"IRIS.313.10815","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10816","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10817","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10818","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10819","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10820","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10821","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10822","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10823","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10824","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10825","C/T","C/T","A/G","C/T","A","G","A","A/G","G","A/G"
"IRIS.313.10827","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10828","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10829","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10830","C","T","A","T","A","G","A","N","G","G"
"IRIS.313.10831","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10832","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10833","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.10834","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10835","C","C","G","C/T","G","G","A","G","G","G"
"IRIS.313.10836","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10837","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10838","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10839","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10840","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10841","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10842","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10844","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10845","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10847","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10848","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10849","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10850","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10851","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10852","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10853","C","T","A","N","A","G","A","G","G","G"
"IRIS.313.10854","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10855","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10856","C/T","N","A/G","T","A","G","A","N","G","G"
"IRIS.313.10857","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10858","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10859","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10861","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10862","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10863","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.10864","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10865","C","T","A","N","A","G","A","G","G","G"
"IRIS.313.10866","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10867","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10868","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10869","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10870","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10871","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10872","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10873","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.10874","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10875","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10876","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10877","C","N","A","T","A","G","A","G","G","G"
"IRIS.313.10878","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10879","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10880","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10881","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10882","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10883","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10884","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10885","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10886","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10887","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10888","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10889","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10890","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10891","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10892","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10893","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10894","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10895","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10896","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10897","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10898","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10899","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10900","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10901","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10902","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10903","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10904","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10905","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10906","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10907","T","C/T","G","C","A","G","A","A","G","A"
"IRIS.313.10908","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10909","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10910","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10911","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10912","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10913","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10915","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10916","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10917","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10918","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10919","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10920","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10921","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10922","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10923","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10924","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10925","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10926","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10927","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.10928","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10929","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10930","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10931","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10932","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10933","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10934","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10935","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10936","C","T","A","T","A","G","A","N","G","G"
"IRIS.313.10937","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10938","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10940","C/T","C/T","G","C","A","G","A","A","G","A"
"IRIS.313.10941","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10942","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10943","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10944","T","C","G","C","A","G","A","A","G","A"
