"","25102607","25102610","25102727","25103591","25103916"
"IRIS.313.11161","C","C","G","G","G"
"IRIS.313.11162","T","T","G","G","G"
"IRIS.313.11163","C","C","G","G","T"
"IRIS.313.11164","C","C","G","G","G"
"IRIS.313.11165","T","T","G","G","G"
"IRIS.313.11166","C","C","G","G","G"
"IRIS.313.11167","T","T","G","G","G"
"IRIS.313.11168","C","C","G","G","T"
"IRIS.313.11169","C","C","G","G","G"
"IRIS.313.11170","C","C","G","G","G"
"IRIS.313.11171","C","C","G","G","T"
"IRIS.313.11172","C","C","G","G","G"
"IRIS.313.11173","C","C","G","G","G"
"IRIS.313.11174","C","C","G","G","G"
"IRIS.313.11175","C","C","G","G","G"
"IRIS.313.11176","T","T","G","G","G"
"IRIS.313.11177","T","T","G","G","G"
"IRIS.313.11178","T","T","G","G","G"
"IRIS.313.11179","T","T","G","G","G"
"IRIS.313.11180","T","T","A/G","G","G"
"IRIS.313.11181","T","T","G","G","G"
"IRIS.313.11182","T","T","G","G","G"
"IRIS.313.11183","C","C","G","G","G"
"IRIS.313.11189","C","C","G","G","G"
"IRIS.313.11191","C","C","G","G","T"
"IRIS.313.11192","T","T","G","G","G"
"IRIS.313.11193","T","T","G","G","G"
"IRIS.313.11194","T","T","A","G","G"
"IRIS.313.11195","C","C","G","G","G"
"IRIS.313.11196","T","T","G","G","G"
"IRIS.313.11197","T","T","G","G","G"
"IRIS.313.11198","T","T","G","T","G"
"IRIS.313.11199","T","T","G","G","G"
"IRIS.313.11200","T","T","G","G","G"
"IRIS.313.11201","C","C","G","G","G"
"IRIS.313.11202","C","C","G","G","G"
"IRIS.313.11203","T","T","G","G","G"
"IRIS.313.11204","T","T","G","G","G"
"IRIS.313.11205","T","T","G","G","G"
"IRIS.313.11206","T","T","G","G","G"
"IRIS.313.11207","T","T","G","G","G"
"IRIS.313.11208","T","T","G","G","G"
"IRIS.313.11209","T","T","G","G","G"
"IRIS.313.11210","C","C","G","G","G"
"IRIS.313.11211","T","T","A","G","G"
"IRIS.313.11212","T","T","G","G","G"
"IRIS.313.11213","C","C","G","G","G"
"IRIS.313.11214","C","C","G","G","T"
"IRIS.313.11216","T","T","G","G","G"
"IRIS.313.11217","T","T","G","G","G"
"IRIS.313.11218","C","C","G","G","G"
"IRIS.313.11219","T","T","G","G","G"
"IRIS.313.11220","T","T","G","G","G"
"IRIS.313.11221","T","T","A","G","G"
"IRIS.313.11222","T","T","G","G","G"
"IRIS.313.11223","N","N","G","G","G"
"IRIS.313.11224","T","T","A","G","G"
"IRIS.313.11225","T","T","G","G","G"
"IRIS.313.11226","T","T","G","G","G"
"IRIS.313.11227","T","T","G","G","G"
"IRIS.313.11228","T","T","G","G","G"
"IRIS.313.11229","T","T","G","G","G"
"IRIS.313.11230","T","T","G","G","G"
"IRIS.313.11231","T","T","G","G","G"
"IRIS.313.11232","C","C","G","G","G"
"IRIS.313.11233","T","T","G","G","G"
"IRIS.313.11234","T","T","G","G","G"
"IRIS.313.11235","T","T","G","G","G"
"IRIS.313.11236","T","T","G","G","G"
"IRIS.313.11237","T","T","G","G","G"
"IRIS.313.11238","C","C","G","G","G"
"IRIS.313.11239","T","T","G","G","G"
"IRIS.313.11240","T","T","G","G","G"
"IRIS.313.11241","T","T","G","G","G"
"IRIS.313.11242","T","T","G","G","G"
"IRIS.313.11243","C","C","G","G","G"
"IRIS.313.11244","T","T","G","G","G"
"IRIS.313.11245","T","T","G","G","G"
"IRIS.313.11246","T","T","G","T","G"
"IRIS.313.11247","T","T","G","G","G"
"IRIS.313.11248","T","T","G","T","G"
"IRIS.313.11249","T","T","A/G","G","G"
"IRIS.313.11250","T","T","G","G","G"
"IRIS.313.11251","T","T","G","G","G"
"IRIS.313.11252","T","T","G","G","G"
"IRIS.313.11253","T","T","G","T","G"
"IRIS.313.11254","T","T","G","G","G"
"IRIS.313.11255","T","T","G","G","G"
"IRIS.313.11256","T","T","G","G","G"
"IRIS.313.11257","N","C/T","G","G","G"
"IRIS.313.11258","C","C","G","G","G"
"IRIS.313.11259","C","C","G","G","G"
"IRIS.313.11260","C/T","C/T","G","G","G"
"IRIS.313.11261","T","T","G","G","G"
"IRIS.313.11262","T","T","G","G","G"
"IRIS.313.11263","T","T","A","G","G"
"IRIS.313.11264","T","T","G","G","G"
"IRIS.313.11265","C","C","G","G","G"
"IRIS.313.11266","T","T","G","G","G"
"IRIS.313.11267","T","T","G","G","G"
"IRIS.313.11268","C","C","G","G","G"
"IRIS.313.11269","C/T","C/T","G","G","G"
"IRIS.313.11270","C/T","C/T","G","G","G"
"IRIS.313.11271","T","T","G","G","G"
"IRIS.313.11272","C","C","G","G","T"
"IRIS.313.11273","T","T","G","G","G"
"IRIS.313.11274","C","C","G","G","T"
"IRIS.313.11275","C","C","G","G","G"
"IRIS.313.11276","T","T","G","G","G"
"IRIS.313.11277","T","T","G","G","G"
"IRIS.313.11278","C/T","C/T","G","G","G/T"
"IRIS.313.11279","C","C","G","G","G"
"IRIS.313.11280","T","T","G","G","G"
"IRIS.313.11281","T","T","G","G","G"
"IRIS.313.11282","T","T","G","G","G"
"IRIS.313.11283","T","T","G","G","G"
"IRIS.313.11284","T","T","G","G","G"
"IRIS.313.11285","T","T","G","G","G"
"IRIS.313.11286","T","T","G","G","G"
"IRIS.313.11287","T","T","G","G","G"
"IRIS.313.11288","T","T","G","G","G"
"IRIS.313.11289","C","C","G","G","G"
"IRIS.313.11290","C/T","C/T","G","G","G"
"IRIS.313.11291","C","C","G","G","G"
"IRIS.313.11292","T","T","G","G","G"
"IRIS.313.11293","C","C","G","G","G"
"IRIS.313.11294","T","T","G","G","G"
"IRIS.313.11295","C","C","G","G","G"
"IRIS.313.11296","T","T","G","G","G"
"IRIS.313.11297","C","C","G","G","G"
"IRIS.313.11298","C","C","G","G","G"
"IRIS.313.11299","T","T","G","G","G"
"IRIS.313.11300","T","T","G","G","G"
"IRIS.313.11301","C/T","C/T","G","G","G"
"IRIS.313.11302","C","C","G","G","T"
"IRIS.313.11303","C","C","G","G","T"
"IRIS.313.11304","T","T","G","G","G"
"IRIS.313.11305","T","T","G","G","G"
"IRIS.313.11306","T","T","G","G","G"
"IRIS.313.11307","T","T","G","G","G"
"IRIS.313.11308","T","T","A","G","G"
"IRIS.313.11309","T","T","G","G","G"
"IRIS.313.11310","T","T","G","G","G"
"IRIS.313.11311","T","T","G","T","G"
"IRIS.313.11312","T","T","G","G","G"
"IRIS.313.11313","T","T","G","T","G"
"IRIS.313.11314","T","T","G","T","G"
"IRIS.313.11315","T","T","G","G","G"
"IRIS.313.11316","T","T","G","G","G"
"IRIS.313.11317","T","T","A","G","G"
"IRIS.313.11318","T","T","G","G","G"
"IRIS.313.11319","T","T","G","G","G"
"IRIS.313.11320","T","T","G","G","G"
"IRIS.313.11321","T","T","G","G","G"
"IRIS.313.11322","C","C","G","G","G"
"IRIS.313.11323","C","C","G","G","T"
"IRIS.313.11324","C","C","G","G","G"
"IRIS.313.11325","T","T","G","G","G"
"IRIS.313.11326","T","T","A","G","G"
"IRIS.313.11327","T","T","G","G","G"
"IRIS.313.11328","T","T","G","T","G"
"IRIS.313.11329","T","T","G","T","G"
"IRIS.313.11330","T","T","G","G","G"
"IRIS.313.11331","T","T","G","G","G"
"IRIS.313.11334","T","T","G","G","G"
"IRIS.313.11335","T","T","G","G","G"
"IRIS.313.11336","T","T","G","T","G"
"IRIS.313.11337","C","C","G","G","G"
"IRIS.313.11338","T","T","G","G","G"
"IRIS.313.11339","T","T","G","G","G"
"IRIS.313.11340","T","T","G","T","G"
"IRIS.313.11341","T","T","G","G","G"
"IRIS.313.11342","T","T","G","G","G"
"IRIS.313.11343","T","T","G","G","G"
"IRIS.313.11344","T","T","G","G","G"
"IRIS.313.11345","T","T","G","G","G"
"IRIS.313.11346","T","T","G","G","G"
"IRIS.313.11347","T","T","G","G","G"
"IRIS.313.11348","C","C","G","G","T"
"IRIS.313.11349","T","T","G","G","G"
"IRIS.313.11350","C","C","G","G","G"
"IRIS.313.11351","T","T","A","G","G"
"IRIS.313.11352","C","C","G","G","G"
"IRIS.313.11353","C","C","G","G","T"
"IRIS.313.11354","T","T","G","G","G"
"IRIS.313.11355","C","C","G","G","G"
"IRIS.313.11356","C","C","G","G","G"
"IRIS.313.11357","T","T","G","G","G"
"IRIS.313.11358","T","T","G","G","G"
"IRIS.313.11359","T","T","A","G","G"
"IRIS.313.11360","T","T","G","G","G"
"IRIS.313.11361","T","T","G","G","G"
"IRIS.313.11362","C","C","G","G","G"
"IRIS.313.11363","T","T","G","G","G"
"IRIS.313.11364","T","T","G","G","G"
"IRIS.313.11365","T","T","G","G","G"
"IRIS.313.11367","T","T","A","G","G"
"IRIS.313.11368","T","T","G","G","G"
"IRIS.313.11369","T","T","A","G","G"
"IRIS.313.11370","T","T","G","G","G"
"IRIS.313.11371","C","C","G","G","G"
"IRIS.313.11372","T","T","G","G","G"
"IRIS.313.11373","C","C","G","G","G"
"IRIS.313.11374","C","C","G","G","T"
"IRIS.313.11375","C","C","G","G","G"
"IRIS.313.11376","C","C","G","G","G"
"IRIS.313.11377","T","T","G","G","G"
"IRIS.313.11379","T","T","G","T","G"
"IRIS.313.11380","C/T","C/T","G","G","G"
"IRIS.313.11381","T","T","G","G","G"
"IRIS.313.11382","T","T","G","G","G"
"IRIS.313.11383","T","T","G","G","G"
"IRIS.313.11384","T","T","G","G","G"
"IRIS.313.11385","T","T","G","G","G"
"IRIS.313.11386","T","T","A","G","G"
"IRIS.313.11387","T","T","G","G","G"
"IRIS.313.11388","T","T","G","G","G"
"IRIS.313.11389","T","T","G","G","G"
"IRIS.313.11390","T","T","G","G","G"
"IRIS.313.11391","T","T","G","G","G"
"IRIS.313.11392","T","T","G","G","G"
"IRIS.313.11393","T","T","G","G","G"
"IRIS.313.11394","T","T","G","G","G"
"IRIS.313.11395","T","T","G","G","G"
"IRIS.313.11396","T","T","G","G/T","G"
"IRIS.313.11397","C","C","G","G","G"
"IRIS.313.11398","T","T","G","G","G"
"IRIS.313.11399","T","T","G","G","G"
"IRIS.313.11400","T","T","G","G","G"
"IRIS.313.11401","C","C","G","G","G"
"IRIS.313.11402","T","T","G","G","G"
"IRIS.313.11403","T","T","G","G","G"
"IRIS.313.11404","T","T","G","G","G"
"IRIS.313.11405","T","T","G","G","G"
"IRIS.313.11406","T","T","G","G","G"
"IRIS.313.11407","T","T","G","G","G"
"IRIS.313.11408","T","T","G","G","G"
"IRIS.313.11409","T","T","G","G","G"
"IRIS.313.11410","T","T","G","G","G"
"IRIS.313.11411","T","T","G","G","G"
"IRIS.313.11413","T","T","G","T","G"
"IRIS.313.11414","T","T","G","G","G"
"IRIS.313.11415","T","T","G","G","G"
"IRIS.313.11416","T","T","A","G","G"
"IRIS.313.11417","C","C","G","G","T"
"IRIS.313.11418","T","T","G","G","G"
"IRIS.313.11419","C","C","G","G","T"
"IRIS.313.11420","T","T","G","G","G"
"IRIS.313.11421","T","T","G","G","G"
"IRIS.313.11422","T","T","G","G","G"
"IRIS.313.11423","T","T","G","G","G"
"IRIS.313.11424","C","C","G","G","G"
"IRIS.313.11425","C/T","C/T","G","G","G"
"IRIS.313.11426","C","C","G","G","G"
"IRIS.313.11427","C","C","G","G","G"
"IRIS.313.11428","C","C","G","G","G"
"IRIS.313.11429","C","C","G","G","G"
"IRIS.313.11431","T","T","G","G","G"
"IRIS.313.11432","C/T","C/T","G","G","G"
"IRIS.313.11433","T","T","G","G","G"
"IRIS.313.11434","C","C","G","G","G"
"IRIS.313.11435","C","C","G","G","G"
"IRIS.313.11436","C","C","G","G","G"
"IRIS.313.11437","T","T","G","G","G"
"IRIS.313.11438","T","T","G","G","G"
"IRIS.313.11439","C","C","G","G","G"
"IRIS.313.11441","C","C","G","G","G"
"IRIS.313.11442","T","T","G","G","G"
"IRIS.313.11443","T","T","G","G","G"
"IRIS.313.11445","T","T","G","G","G"
"IRIS.313.11446","T","T","G","G","G"
"IRIS.313.11447","T","T","G","G","G"
"IRIS.313.11448","T","T","G","G","G"
"IRIS.313.11449","C","C","G","G","G"
"IRIS.313.11451","C","C","G","G","G"
"IRIS.313.11452","C","C","G","G","G"
"IRIS.313.11453","T","T","G","G","G"
"IRIS.313.11454","C","C","G","G","G"
"IRIS.313.11455","C","C","G","G","T"
"IRIS.313.11456","C","C","G","G","G"
"IRIS.313.11458","C","C","G","G","T"
"IRIS.313.11460","C","C","G","G","T"
"IRIS.313.11461","T","T","G","G","G"
"IRIS.313.11462","C","C","G","G","G"
"IRIS.313.11463","T","T","G","G","G"
"IRIS.313.11464","C","C","G","G","G"
"IRIS.313.11465","C","C","G","G","G"
"IRIS.313.11467","T","T","G","G","G"
"IRIS.313.11471","T","T","G","G","G"
"IRIS.313.11472","T","T","G","G","G"
"IRIS.313.11473","T","T","G","T","G"
"IRIS.313.11476","T","T","G","T","G"
"IRIS.313.11477","C","C","G","G","T"
"IRIS.313.11478","C","C","G","G","T"
"IRIS.313.11479","T","T","G","T","G"
"IRIS.313.11480","T","T","G","G","G"
"IRIS.313.11481","C","C","G","G","G"
"IRIS.313.11482","C","C","G","G","T"
"IRIS.313.11483","C","C","G","G","G"
"IRIS.313.11484","T","T","G","G","G"
"IRIS.313.11485","T","T","G","G","G"
"IRIS.313.11486","T","T","A/G","G","G"
"IRIS.313.11487","T","T","G","G","G"
"IRIS.313.11489","C","C","G","G","G"
"IRIS.313.11490","T","T","G","G","G"
"IRIS.313.11491","T","T","A","G","G"
"IRIS.313.11492","C","C","G","G","T"
"IRIS.313.11493","T","T","G","G","G"
"IRIS.313.11494","C","C","G","G","G"
"IRIS.313.11495","T","T","G","T","G"
"IRIS.313.11496","T","T","G","T","G"
"IRIS.313.11497","T","T","G","G","G"
"IRIS.313.11498","C","C","G","G","G"
"IRIS.313.11499","T","T","G","G/T","G"
"IRIS.313.11500","T","T","A","G","G"
"IRIS.313.11505","T","T","G","G","G"
"IRIS.313.11506","T","T","G","G","G"
"IRIS.313.11507","T","T","G","G","G"
"IRIS.313.11508","T","T","A","G","G"
"IRIS.313.11509","T","T","A","G","G"
"IRIS.313.11510","T","T","G","G","G"
"IRIS.313.11511","C","C","G","G","G"
"IRIS.313.11512","T","T","G","G","G"
"IRIS.313.11513","T","T","G","G","G"
"IRIS.313.11515","T","T","G","G","G"
"IRIS.313.11516","T","T","G","G","G"
"IRIS.313.11517","T","T","G","G","G"
"IRIS.313.11521","T","T","G","G","G"
"IRIS.313.11522","C","C","G","G","G"
"IRIS.313.11523","T","T","G","G","G"
"IRIS.313.11524","T","T","G","T","G"
"IRIS.313.11525","T","T","A","G","G"
"IRIS.313.11526","T","T","G","T","G"
"IRIS.313.11527","C","C","G","G","G"
"IRIS.313.11528","T","T","G","G","G"
"IRIS.313.11530","T","T","A","G","G"
"IRIS.313.11532","C","C","G","G","G"
"IRIS.313.11534","T","T","G","G","G"
"IRIS.313.11535","T","T","G","G","G"
"IRIS.313.11536","C","C","G","G","G"
"IRIS.313.11537","C","C","G","G","G"
"IRIS.313.11538","T","T","G","G","G"
"IRIS.313.11539","T","T","G","T","G"
"IRIS.313.11540","C","C","G","G","G"
"IRIS.313.11541","T","T","G","G","G"
"IRIS.313.11542","T","T","G","G","G"
"IRIS.313.11543","T","T","G","G","G"
"IRIS.313.11544","T","T","G","G","G"
"IRIS.313.11545","T","T","G","G","G"
"IRIS.313.11546","T","T","G","G","G"
"IRIS.313.11547","T","T","G","G","G"
"IRIS.313.11548","C","C","G","G","T"
"IRIS.313.11549","T","T","G","G","G"
"IRIS.313.11551","T","T","G","G","G"
"IRIS.313.11554","T","T","G","G","G"
"IRIS.313.11555","T","T","G","G","G"
"IRIS.313.11556","T","T","G","G","G"
"IRIS.313.11557","C","C","G","G","T"
"IRIS.313.11558","T","T","A","G","G"
"IRIS.313.11561","T","T","G","G","G"
"IRIS.313.11563","T","T","G","G","G"
"IRIS.313.11564","C","C","G","G","G"
"IRIS.313.11565","T","T","G","G","G"
"IRIS.313.11566","T","T","G","G","G"
"IRIS.313.11567","C","C","G","G","G"
"IRIS.313.11568","T","T","G","G","G"
"IRIS.313.11570","C","C","G","G","G"
"IRIS.313.11571","T","T","G","T","G"
"IRIS.313.11572","T","T","G","G","G"
"IRIS.313.11573","T","T","G","G","G"
"IRIS.313.11574","T","T","G","T","G"
"IRIS.313.11575","T","T","G","T","G"
"IRIS.313.11576","T","T","G","G","G"
"IRIS.313.11577","C","C","G","G","G"
"IRIS.313.11578","T","T","G","T","G"
"IRIS.313.11579","T","T","G","G","G"
"IRIS.313.11580","T","T","G","G","G"
"IRIS.313.11582","T","T","G","T","G"
"IRIS.313.11584","T","T","G","T","G"
"IRIS.313.11585","T","T","G","G","G"
"IRIS.313.11586","C","C","G","G","G"
"IRIS.313.11588","T","T","G","G","G"
"IRIS.313.11591","T","T","G","G","G"
"IRIS.313.11594","T","T","G","N","G"
"IRIS.313.11595","C","C","G","G","G"
"IRIS.313.11596","C","C","G","G","T"
"IRIS.313.11597","T","T","G","G","G"
"IRIS.313.11598","C","C/T","G","G","G"
"IRIS.313.11599","T","T","G","G","G"
"IRIS.313.11600","T","T","G","G","G"
"IRIS.313.11602","C","C","G","G","T"
"IRIS.313.11603","C","C","G","G","T"
"IRIS.313.11604","C","C","G","G","T"
"IRIS.313.11606","T","T","G","G","G"
"IRIS.313.11607","T","T","G","G","G"
"IRIS.313.11608","T","T","G","G","G"
"IRIS.313.11609","T","T","G","G","G"
"IRIS.313.11610","N","T","G","G","G"
"IRIS.313.11611","T","T","G","T","G"
"IRIS.313.11615","T","T","G","G","G"
"IRIS.313.11616","C/T","C/T","G","G","G"
"IRIS.313.11617","C","C","G","G","G"
"IRIS.313.11618","C","C","G","G","G"
"IRIS.313.11619","C","C","G","G","G"
"IRIS.313.11620","C","C","G","G","T"
"IRIS.313.11621","T","T","G","G","G"
"IRIS.313.11622","T","T","G","G","G"
"IRIS.313.11623","C","C","G","G","G"
"IRIS.313.11624","T","T","G","G","G"
"IRIS.313.11625","C","C","G","G","G"
"IRIS.313.11626","C","C","G","G","G"
"IRIS.313.11627","C","C","G","G","G"
"IRIS.313.11628","C","C","G","G","G"
"IRIS.313.11629","C","C","G","G","G"
"IRIS.313.11630","C","C","G","G","G"
"IRIS.313.11632","C","C","G","G","G"
"IRIS.313.11635","T","T","G","G","G"
"IRIS.313.11636","C","C","G","G","G"
"IRIS.313.11638","T","T","G","G","G"
"IRIS.313.11639","T","T","G","G","G"
"IRIS.313.11640","T","T","G","G","G"
"IRIS.313.11641","T","T","G","G","G"
"IRIS.313.11642","T","T","A","G","G"
"IRIS.313.11643","T","T","G","G","G"
"IRIS.313.11644","T","T","G","G","G"
"IRIS.313.11645","T","T","G","G","G"
"IRIS.313.11646","T","T","G","G","G"
"IRIS.313.11647","T","T","G","G","G"
"IRIS.313.11648","T","T","G","G","G"
"IRIS.313.11650","T","T","G","G","G"
"IRIS.313.11651","C","C","G","G","G"
"IRIS.313.11652","T","T","G","T","G"
"IRIS.313.11653","C","C","G","G","G"
"IRIS.313.11654","C","C","G","G","G"
"IRIS.313.11655","T","T","G","T","G"
"IRIS.313.11656","T","T","G","G","G"
"IRIS.313.11657","T","T","A","G","G"
"IRIS.313.11658","C","C","G","G","G"
"IRIS.313.11659","C","C","G","G","G"
"IRIS.313.11660","C","C","G","G","G"
"IRIS.313.11661","T","T","G","T","G"
"IRIS.313.11663","T","T","G","G","G"
"IRIS.313.11664","T","T","G","G","G"
"IRIS.313.11665","T","T","G","G","G"
"IRIS.313.11666","T","T","G","G","G"
"IRIS.313.11667","T","T","G","G","G"
"IRIS.313.11668","T","T","G","G","G"
"IRIS.313.11669","T","T","G","G","G"
"IRIS.313.11671","C","C","G","G","T"
"IRIS.313.11672","C","C","G","G","G"
"IRIS.313.11673","T","T","G","T","G"
"IRIS.313.11674","T","T","G","G","G"
"IRIS.313.11676","T","T","G","G","G"
"IRIS.313.11677","T","T","G","G","G"
"IRIS.313.11678","T","T","G","G","G"
"IRIS.313.11679","T","T","G","G","G"
"IRIS.313.11680","T","T","G","G","G"
"IRIS.313.11681","T","T","G","G","G"
"IRIS.313.11682","T","T","G","G","G"
"IRIS.313.11683","T","T","G","G","G"
"IRIS.313.11684","T","T","G","G","G"
"IRIS.313.11685","T","T","G","G","G"
"IRIS.313.11686","T","T","G","G","G"
"IRIS.313.11687","T","T","A","G","G"
"IRIS.313.11688","T","T","G","G","G"
"IRIS.313.11689","T","T","G","T","G"
"IRIS.313.11690","T","T","G","G","G"
"IRIS.313.11691","C","C","G","G","G"
"IRIS.313.11692","T","T","G","G","G"
"IRIS.313.11693","T","T","G","G","G"
"IRIS.313.11694","T","T","G","G","G"
"IRIS.313.11695","T","T","G","G","G"
"IRIS.313.11698","C","C","G","G","G"
"IRIS.313.11700","T","T","G","G","G"
"IRIS.313.11702","C","C","G","G","G"
"IRIS.313.11704","T","T","G","G","G"
"IRIS.313.11705","T","T","G","G","G"
"IRIS.313.11706","T","T","G","G","G"
"IRIS.313.11707","T","T","G","G","G"
"IRIS.313.11708","T","T","A","G","G"
"IRIS.313.11709","T","T","G","G","G"
"IRIS.313.11710","T","T","G","G","G"
"IRIS.313.11711","T","T","G","G","G"
"IRIS.313.11712","C","C","G","G","T"
"IRIS.313.11713","T","T","G","G","G"
"IRIS.313.11714","C","C","G","G","G"
"IRIS.313.11716","T","T","G","G","G"
"IRIS.313.11717","T","T","G","G","G"
"IRIS.313.11719","T","T","G","G","G"
"IRIS.313.11720","T","T","G","G","G"
"IRIS.313.11721","T","T","G","G","G"
"IRIS.313.11722","T","T","G","G","G"
"IRIS.313.11723","T","T","A","G","G"
"IRIS.313.11724","T","T","G","G","G"
"IRIS.313.11725","C","C","G","G","G"
"IRIS.313.11726","T","T","G","G","G"
"IRIS.313.11727","T","T","G","G","G"
"IRIS.313.11728","T","T","G","G","G"
"IRIS.313.11729","T","T","G","G","G"
"IRIS.313.11730","T","T","G","G","G"
"IRIS.313.11731","T","T","G","G","G"
"IRIS.313.11732","T","T","G","G","G"
"IRIS.313.11733","T","T","G","G","G"
"IRIS.313.11734","T","T","G","G","G"
"IRIS.313.11735","T","T","G","G","G"
"IRIS.313.11736","C","C","G","G","G"
"IRIS.313.11737","C","C","G","G","G"
"IRIS.313.11738","T","T","G","G","G"
"IRIS.313.11739","C","C","G","G","G"
"IRIS.313.11740","T","T","G","G","G"
"IRIS.313.11741","T","T","G","G","G"
"IRIS.313.11742","C","C","G","G","T"
"IRIS.313.11743","C","C","G","G","G"
"IRIS.313.11744","T","T","G","G","G"
"IRIS.313.11745","T","T","G","G","G"
"IRIS.313.11746","T","T","G","G","G"
"IRIS.313.11747","T","T","G","G","G"
"IRIS.313.11748","T","T","G","G","G"
"IRIS.313.11750","T","T","G","G","G"
"IRIS.313.11751","T","T","G","G","G"
"IRIS.313.11752","T","T","G","G","G"
"IRIS.313.11753","T","T","G","G","G"
"IRIS.313.11754","C","C","G","G","G"
"IRIS.313.11755","C","C","G","G","G"
"IRIS.313.11756","T","T","G","T","G"
"IRIS.313.11757","T","T","G","G","G"
"IRIS.313.11758","T","T","G","G","G"
"IRIS.313.11759","T","T","G","T","G"
"IRIS.313.11760","T","T","A","G","G"
"IRIS.313.11761","T","T","A","G","G"
"IRIS.313.11762","T","T","A","G","G"
"IRIS.313.11763","T","T","G","G","G"
"IRIS.313.11764","T","T","G","G","G"
"IRIS.313.11765","C","C","G","G","G"
"IRIS.313.11766","C","C","G","G","G"
"IRIS.313.11767","T","T","G","G","G"
"IRIS.313.11772","T","T","G","G","G"
"IRIS.313.11773","T","T","G","G","G"
"IRIS.313.11779","T","T","G","G","G"
"IRIS.313.11780","T","T","G","G","G"
"IRIS.313.11782","C","C","G","G","T"
"IRIS.313.11783","T","T","G","G","G"
"IRIS.313.11784","T","T","G","T","G"
"IRIS.313.11785","T","T","G","G","G"
"IRIS.313.11786","T","T","A","G","G"
"IRIS.313.11787","T","T","A","G","G"
"IRIS.313.11788","T","T","G","T","G"
"IRIS.313.11789","T","T","A","G","G"
"IRIS.313.11790","C","C","G","G","G"
"IRIS.313.11791","T","T","G","G","G"
"IRIS.313.11792","T","T","G","T","G"
"IRIS.313.11793","C","C","G","G","T"
"IRIS.313.11794","T","T","G","G","G"
"IRIS.313.11795","T","T","G","G","G"
"IRIS.313.11796","T","T","G","G","G"
"IRIS.313.11797","T","T","A","G","G"
"IRIS.313.11798","T","T","G","G","G"
"IRIS.313.11799","T","T","G","G","G"
"IRIS.313.11800","C","C","G","G","G"
"IRIS.313.11801","T","T","G","G","G"
"IRIS.313.11802","C","C","G","G","G"
"IRIS.313.11803","T","T","G","T","G"
"IRIS.313.11804","T","T","G","G","G"
"IRIS.313.11805","T","T","G","G","G"
"IRIS.313.11806","T","T","G","G","G"
"IRIS.313.11807","T","T","G","G","G"
"IRIS.313.11808","T","T","G","G","G"
"IRIS.313.11809","C","C","G","G","T"
"IRIS.313.11810","T","T","A","G","G"
"IRIS.313.11811","T","T","A","G","G"
"IRIS.313.11812","T","T","A","G","G"
"IRIS.313.11813","T","T","A","G","G"
"IRIS.313.11814","T","T","A","G","G"
"IRIS.313.11815","T","T","G","G","G"
"IRIS.313.11816","T","T","G","G","G"
"IRIS.313.11817","T","T","G","G","G"
"IRIS.313.11818","T","T","G","G","G"
"IRIS.313.11819","T","T","G","G","G"
"IRIS.313.11820","T","T","G","G","G"
"IRIS.313.11821","T","T","G","G","G"
"IRIS.313.11822","T","T","G","G","G"
"IRIS.313.11823","T","T","G","G","G"
"IRIS.313.11824","T","T","G","G","G"
"IRIS.313.11825","C","C","G","G","G"
"IRIS.313.11826","C","C","G","G","G"
"IRIS.313.11827","T","T","G","G","G"
"IRIS.313.11828","T","T","G","G","G"
"IRIS.313.11829","T","T","G","T","G"
"IRIS.313.11830","T","T","G","G","G"
"IRIS.313.11831","C","C","G","G","G"
"IRIS.313.11832","C","C","G","G","G"
"IRIS.313.11833","T","T","G","G","G"
"IRIS.313.11834","C","C","G","G","G"
"IRIS.313.11835","T","T","G","G","G"
"IRIS.313.11836","T","T","A","G","G"
"IRIS.313.11837","T","T","G","G","G"
"IRIS.313.11838","T","T","G","G","G"
"IRIS.313.11839","T","T","G","G","G"
"IRIS.313.11840","T","T","G","G","G"
"IRIS.313.11841","T","T","A","G","G"
"IRIS.313.11842","T","T","G","G","G"
"IRIS.313.11843","T","T","G","G","G"
"IRIS.313.11844","T","T","G","G","G"
"IRIS.313.11845","C","C","G","G","G"
"IRIS.313.11846","C","C","G","G","G"
"IRIS.313.11848","T","T","N","G","G"
"IRIS.313.11849","T","T","G","G","G"
"IRIS.313.11850","T","T","G","G","G"
"IRIS.313.11851","T","T","G","T","G"
"IRIS.313.11852","T","T","G","G","G"
"IRIS.313.11853","T","T","G","G","G"
"IRIS.313.11854","T","T","G","G","G"
"IRIS.313.11855","T","T","G","G","G"
"IRIS.313.11856","T","T","G","G","G"
"IRIS.313.11857","T","T","G","G","G"
"IRIS.313.11858","T","T","G","G","G"
"IRIS.313.11859","T","T","G","G","G"
"IRIS.313.11860","T","T","G","G","G"
"IRIS.313.11861","T","T","G","G","G"
"IRIS.313.11862","T","T","G","G","G"
"IRIS.313.11863","C","C","G","G","G"
"IRIS.313.11865","T","T","G","G","G"
"IRIS.313.11866","T","T","G","G","G"
"IRIS.313.11867","T","T","G","G","G"
"IRIS.313.11868","T","T","G","G","G"
"IRIS.313.11869","T","T","G","G","G"
"IRIS.313.11870","T","T","G","G","G"
"IRIS.313.11871","T","T","G","G","G"
"IRIS.313.11872","T","T","G","G","G"
"IRIS.313.11875","C","C","G","G","G"
"IRIS.313.11876","T","T","G","G","G"
"IRIS.313.11877","T","T","G","G","G"
