"","31180675","31181056","31181969","31181971","31182044","31182168"
"IRIS.313.10999","G","T","-","G","-","G"
"IRIS.313.11000","A","T","G","-","-","A"
"IRIS.313.11001","G","T","-","G","-","G"
"IRIS.313.11003","G","T","-","G","-","G"
"IRIS.313.11004","G","T","-","G","-","G"
"IRIS.313.11005","G","T","-","G","-","G"
"IRIS.313.11006","A","T","-","G","-","G"
"IRIS.313.11007","G","T","-","G","-","G"
"IRIS.313.11008","G","T","-","G","-","G"
"IRIS.313.11009","G","T","-","G","-","G"
"IRIS.313.11010","A","T","G","-","-","A"
"IRIS.313.11011","N","T","-","G","-","G"
"IRIS.313.11012","G","T","-","G","-","G"
"IRIS.313.11013","A","T","-","G","-","G"
"IRIS.313.11014","A","T","-","G","-","G"
"IRIS.313.11015","A","T","-","G","-","G"
"IRIS.313.11016","A","T","-","G","-","G"
"IRIS.313.11017","A","T","-","G","-","G"
"IRIS.313.11018","A","T","-","G","-","G"
"IRIS.313.11019","A","T","-","G","-","G"
"IRIS.313.11020","A","T","-","G","-","G"
"IRIS.313.11021","G","T","-","G","-","G"
"IRIS.313.11022","G","T","-","G","-","G"
"IRIS.313.11023","G","T","-","G","-","G"
"IRIS.313.11024","A","T","-","G","-","G"
"IRIS.313.11025","A","T","-","G","-","G"
"IRIS.313.11026","G","T","-","G","-","G"
"IRIS.313.11027","A","T","-","G","-","G"
"IRIS.313.11028","A","T","-","G","-","G"
"IRIS.313.11029","A","T","-","G","-","G"
"IRIS.313.11030","G","T","-","G","-","G"
"IRIS.313.11031","A","T","-","G","-","G"
"IRIS.313.11032","A","T","-","G","-","G"
"IRIS.313.11033","A","T","-","G","-","G"
"IRIS.313.11034","A","T","-","G","-","G"
"IRIS.313.11035","A","T","-","G","-","G"
"IRIS.313.11036","A","T","-","G","-","G"
"IRIS.313.11037","A","T","-","G","-","G"
"IRIS.313.11038","A","T","-","G","-","G"
"IRIS.313.11039","A","T","-","G","-","G"
"IRIS.313.11040","A","T","-","G","-","G"
"IRIS.313.11041","A","T","-","G","-","G"
"IRIS.313.11042","A","T","-","G","-","G"
"IRIS.313.11043","A","T","G","-","-","A"
"IRIS.313.11044","G","T","-","G","-","G"
"IRIS.313.11045","G","T","-","G","-","G"
"IRIS.313.11046","G","T","-","G","-","G"
"IRIS.313.11047","A","T","-","G","-","G"
"IRIS.313.11048","A","T","-","G","-","G"
"IRIS.313.11049","A","T","-","G","-","G"
"IRIS.313.11050","A","T","-","G","-","G"
"IRIS.313.11051","A","T","-","G","-","G"
"IRIS.313.11052","A","T","-","G","-","G"
"IRIS.313.11053","G","T","-","G","-","G"
"IRIS.313.11054","A","T","-","G","-","G"
"IRIS.313.11055","A","T","-","G","-","G"
"IRIS.313.11056","A","T","-","G","-","G"
"IRIS.313.11057","A","T","-","G","-","G"
"IRIS.313.11058","G","T","-","G","-","G"
"IRIS.313.11059","A","T","-","G","-","G"
"IRIS.313.11060","G","T","-","G","-","G"
"IRIS.313.11061","A","T","-","G","-","G"
"IRIS.313.11062","G","T","-","G","-","G"
"IRIS.313.11063","A","T","-","G","-","G"
"IRIS.313.11064","A","T","-","G","-","G"
"IRIS.313.11065","A","T","-","G","-","G"
"IRIS.313.11066","G","T","-","G","-","G"
"IRIS.313.11067","A","T","-","G","-","G"
"IRIS.313.11068","G","T","-","G","-","G"
"IRIS.313.11069","G","T","-","G","-","G"
"IRIS.313.11070","G","T","-","G","-","G"
"IRIS.313.11071","A","T","-","G","-","G"
"IRIS.313.11072","A","T","-","G","-","G"
"IRIS.313.11073","G","T","-","G","-","G"
"IRIS.313.11074","A","T","-","G","-","G"
"IRIS.313.11075","G","T","-","G","-","G"
"IRIS.313.11076","A","T","-","G","-","G"
"IRIS.313.11077","N","T","-","G","-","G"
"IRIS.313.11078","A","T","-","G","-","G"
"IRIS.313.11079","A","N","-","G","-","G"
"IRIS.313.11080","A","T","-","G","-","G"
"IRIS.313.11081","A","T","-","G","-","G"
"IRIS.313.11082","A","T","-","G","-","G"
"IRIS.313.11083","A","T","-","G","-","G"
"IRIS.313.11084","A","A","-","G","-","G"
"IRIS.313.11085","A","T","-","G","-","G"
"IRIS.313.11086","A","A","-","G","-","G"
"IRIS.313.11087","A","A","-","G","-","G"
"IRIS.313.11088","A","T","-","G","-","G"
"IRIS.313.11089","A","T","-","G","-","G"
"IRIS.313.11090","A","T","-","G","-","G"
"IRIS.313.11091","A","T","-","G","-","G"
"IRIS.313.11092","N","T","-","G","-","G"
"IRIS.313.11093","G","T","-","G","-","G"
"IRIS.313.11094","G","T","-","G","-","G"
"IRIS.313.11095","A/G","T","-","G","-","G"
"IRIS.313.11096","A","T","-","G","-","G"
"IRIS.313.11097","A","T","-","G","-","G"
"IRIS.313.11098","A","T","-","-","-","A/G"
"IRIS.313.11099","A","T","-","G","-","G"
"IRIS.313.11100","G","T","-","G","-","G"
"IRIS.313.11101","A","A","-","G","-","G"
"IRIS.313.11102","G","T","-","G","-","G"
"IRIS.313.11103","G","T","-","G","-","G"
"IRIS.313.11104","G","T","-","G","-","G"
"IRIS.313.11105","G","T","-","G","-","G"
"IRIS.313.11106","G","T","-","G","-","G"
"IRIS.313.11107","G","T","-","G","-","G"
"IRIS.313.11108","A","T","-","G","-","G"
"IRIS.313.11109","G","T","-","G","-","G"
"IRIS.313.11110","A","T","-","G","-","G"
"IRIS.313.11111","A","T","-","G","-","G"
"IRIS.313.11112","A","T","-","G","-","G"
"IRIS.313.11113","A","T","-","G","-","G"
"IRIS.313.11114","A","T","-","G","-","G"
"IRIS.313.11115","A","T","-","G","-","G"
"IRIS.313.11116","A","T","-","G","-","G"
"IRIS.313.11117","G","T","-","G","-","G"
"IRIS.313.11118","A","T","-","G","-","G"
"IRIS.313.11119","A","T","-","G","-","G"
"IRIS.313.11120","N","T","-","G","-","G"
"IRIS.313.11121","G","T","-","G","-","G"
"IRIS.313.11122","A","T","-","G","-","G"
"IRIS.313.11123","A","T","-","G","-","G"
"IRIS.313.11124","N","T","-","G","-","G"
"IRIS.313.11125","A","T","-","G","-","A"
"IRIS.313.11126","A","T","-","G","-","G"
"IRIS.313.11127","G","T","-","G","-","G"
"IRIS.313.11128","A","T","-","G","-","G"
"IRIS.313.11129","A","T","-","G","-","G"
"IRIS.313.11130","A","T","-","G","-","G"
"IRIS.313.11131","A","T","-","G","-","G"
"IRIS.313.11132","A","T","-","G","-","G"
"IRIS.313.11133","A","T","-","G","-","G"
"IRIS.313.11134","A","T","-","G","-","G"
"IRIS.313.11135","A","T","-","G","-","G"
"IRIS.313.11136","G","T","-","G","-","G"
"IRIS.313.11137","A","T","-","G","-","G"
"IRIS.313.11138","A","T","-","G","-","G"
"IRIS.313.11139","A","A","-","G","-","G"
"IRIS.313.11140","A","T","-","G","-","G"
"IRIS.313.11141","A","T","-","G","-","G"
"IRIS.313.11142","A","T","-","G","-","G"
"IRIS.313.11143","A","T","-","G","-","G"
"IRIS.313.11144","A","T","-","G","-","G"
"IRIS.313.11145","A","A","-","G","-","G"
"IRIS.313.11146","N","T","-","G","-","G"
"IRIS.313.11147","A","T","-","G","-","G"
"IRIS.313.11148","A","N","-","G","-","G"
"IRIS.313.11149","A","T","-","G","-","G"
"IRIS.313.11150","A","A","-","G","-","G"
"IRIS.313.11151","A","T","-","G","-","G"
"IRIS.313.11152","A","T","-","G","-","G"
"IRIS.313.11153","N","T","-","G","-","G"
"IRIS.313.11154","A","T","-","G","-","G"
"IRIS.313.11155","G","T","-","G","-","G"
"IRIS.313.11156","G","T","-","G","-","G"
"IRIS.313.11157","A","T","-","G","-","G"
"IRIS.313.11158","A","T","-","G","-","G"
"IRIS.313.11159","G","T","-","G","-","G"
"IRIS.313.11160","A","T","-","G","-","G"
"IRIS.313.11161","G","T","-","G","-","G"
"IRIS.313.11162","A","T","-","G","-","G"
"IRIS.313.11163","A","T","-","G","-","G"
"IRIS.313.11164","G","T","-","G","-","G"
"IRIS.313.11165","A","T","-","G","-","G"
"IRIS.313.11166","A","T","-","G","-","G"
"IRIS.313.11167","A","T","-","G","-","G"
"IRIS.313.11168","G","T","-","G","-","G"
"IRIS.313.11169","A","T","-","G","-","G"
"IRIS.313.11170","G","T","-","G","-","G"
"IRIS.313.11171","A","T","-","G","-","G"
"IRIS.313.11172","A","T","-","G","-","G"
"IRIS.313.11173","A","T","-","G","-","G"
"IRIS.313.11174","G","T","-","G","-","G"
"IRIS.313.11175","G","T","-","G","-","G"
"IRIS.313.11176","A","T","-","-","-","N"
"IRIS.313.11177","N","T","-","G","-","A/G"
"IRIS.313.11178","A","T","-","G","-","G"
"IRIS.313.11179","A","T","-","G","-","G"
"IRIS.313.11180","A","T","-","G","-","G"
"IRIS.313.11181","A","T","-","G","-","G"
"IRIS.313.11182","A","T","G","-","-","A"
"IRIS.313.11183","G","T","-","G","T","G"
"IRIS.313.11189","G","T","-","G","T","G"
"IRIS.313.11191","A","T","-","G","T","G"
"IRIS.313.11192","A","T","-","G","T","G"
"IRIS.313.11193","A","T","-","G","T","G"
"IRIS.313.11194","A","T","-","G","T","G"
"IRIS.313.11195","G","T","-","G","T","G"
"IRIS.313.11196","A","T","-","G","T","G"
"IRIS.313.11197","A","T","-","G","T","G"
"IRIS.313.11198","G","T","-","G","T","G"
"IRIS.313.11199","A","T","-","G","T","G"
"IRIS.313.11200","A","T","-","G","T","G"
"IRIS.313.11201","G","T","-","G","T","G"
"IRIS.313.11202","G","T","-","G","T","G"
"IRIS.313.11203","A","T","-","G","T","G"
"IRIS.313.11204","A","T","-","G","T","G"
"IRIS.313.11205","A","T","-","G","T","G"
"IRIS.313.11206","A","T","-","G","T","G"
"IRIS.313.11207","A","T","-","G","T","G"
"IRIS.313.11208","A","T","-","G","T","G"
"IRIS.313.11209","A","T","-","G","T","G"
"IRIS.313.11210","A","T","-","G","T","G"
"IRIS.313.11211","A","T","-","G","T","G"
"IRIS.313.11212","A","T","-","G","T","G"
"IRIS.313.11213","A","T","-","G","T","G"
"IRIS.313.11214","A","T","-","G","-","G"
"IRIS.313.11216","A","T","-","G","-","G"
"IRIS.313.11217","G","T","-","G","-","G"
"IRIS.313.11218","G","T","-","G","-","G"
"IRIS.313.11219","A","T","-","G","-","G"
"IRIS.313.11220","A","T","-","G","-","G"
"IRIS.313.11221","A","T","-","G","-","G"
"IRIS.313.11222","A","T","-","G","-","G"
"IRIS.313.11223","A/G","T","-","G","-","G"
"IRIS.313.11224","A","T","-","G","-","G"
"IRIS.313.11225","A","T","-","G","-","G"
"IRIS.313.11226","A","T","-","G","-","G"
"IRIS.313.11227","A","T","-","G","-","G"
"IRIS.313.11228","A/G","T","-","G","-","G"
"IRIS.313.11229","A","T","-","G","-","G"
"IRIS.313.11230","A","T","-","G","-","G"
"IRIS.313.11231","A","T","-","G","-","G"
"IRIS.313.11232","A","T","-","G","-","G"
"IRIS.313.11233","A","T","-","G","-","G"
"IRIS.313.11234","A","T","-","G","-","G"
"IRIS.313.11235","A","T","-","G","-","G"
"IRIS.313.11236","A","T","-","G","-","G"
"IRIS.313.11237","A","T","-","G","-","G"
"IRIS.313.11238","G","T","-","G","-","G"
"IRIS.313.11239","A","T","-","G","-","G"
"IRIS.313.11240","A","T","-","G","-","G"
"IRIS.313.11241","A","T","-","G","-","G"
"IRIS.313.11242","A","T","-","G","-","G"
"IRIS.313.11243","A","T","-","G","-","G"
"IRIS.313.11244","A","T","-","G","-","G"
"IRIS.313.11245","A","T","-","G","-","G"
"IRIS.313.11246","G","T","-","G","-","G"
"IRIS.313.11247","A","T","-","G","-","G"
"IRIS.313.11248","G","T","-","G","-","G"
"IRIS.313.11249","A","T","-","G","-","G"
"IRIS.313.11250","A","T","-","G","-","G"
"IRIS.313.11251","G","T","-","G","-","G"
"IRIS.313.11252","A","T","-","G","-","G"
"IRIS.313.11253","G","T","-","G","-","G"
"IRIS.313.11254","A","A","-","G","-","G"
"IRIS.313.11255","A","T","-","G","-","G"
"IRIS.313.11256","A","T","-","G","-","G"
"IRIS.313.11257","A","T","-","G","-","G"
"IRIS.313.11258","G","T","-","G","-","G"
"IRIS.313.11259","G","T","-","G","-","G"
"IRIS.313.11260","A","T","-","G","-","G"
"IRIS.313.11261","A","T","-","G","-","G"
"IRIS.313.11262","A","T","-","G","-","G"
"IRIS.313.11263","A","T","-","G","-","G"
"IRIS.313.11264","A","T","-","G","-","G"
"IRIS.313.11265","A","T","-","G","-","G"
"IRIS.313.11266","A","T","-","G","-","G"
"IRIS.313.11267","A","T","-","G","-","G"
"IRIS.313.11268","G","T","-","G","-","G"
"IRIS.313.11269","A/G","T","-","G","-","G"
"IRIS.313.11270","N","T","-","G","-","G"
"IRIS.313.11271","A","T","-","G","-","G"
"IRIS.313.11272","A","T","-","G","-","G"
"IRIS.313.11273","A","T","-","G","-","G"
"IRIS.313.11274","N","T","-","G","-","G"
"IRIS.313.11275","A","T","-","G","-","G"
"IRIS.313.11276","A","T","-","G","-","G"
"IRIS.313.11277","A","T","-","G","-","G"
"IRIS.313.11278","A","A/T","-","G","-","G"
"IRIS.313.11279","A","T","-","G","-","G"
"IRIS.313.11280","A","T","-","G","-","G"
"IRIS.313.11281","A","T","-","G","-","G"
"IRIS.313.11282","A","T","-","G","-","G"
"IRIS.313.11283","A","T","-","G","-","G"
"IRIS.313.11284","A","T","-","G","-","G"
"IRIS.313.11285","A","T","-","G","-","G"
"IRIS.313.11286","G","T","-","G","-","G"
"IRIS.313.11287","A","T","-","G","-","G"
"IRIS.313.11288","N","T","-","G","-","G"
"IRIS.313.11289","G","T","-","G","-","G"
"IRIS.313.11290","A/G","T","-","G","-","G"
"IRIS.313.11291","A","T","-","G","-","G"
"IRIS.313.11292","A","T","-","G","-","G"
"IRIS.313.11293","G","T","-","G","-","G"
"IRIS.313.11294","A","T","-","G","-","G"
"IRIS.313.11295","A","T","-","G","-","G"
"IRIS.313.11296","A","T","-","G","-","G"
"IRIS.313.11297","G","T","-","G","-","G"
"IRIS.313.11298","A","T","-","G","-","G"
"IRIS.313.11299","A","T","-","G","-","G"
"IRIS.313.11300","A","T","-","G","-","G"
"IRIS.313.11301","A/G","T","-","G","-","G"
"IRIS.313.11302","A","T","-","G","-","G"
"IRIS.313.11303","A","T","-","G","-","G"
"IRIS.313.11304","A","T","-","G","-","G"
"IRIS.313.11305","A","A","-","G","-","G"
"IRIS.313.11306","A","T","-","G","-","G"
"IRIS.313.11307","A","T","-","G","-","G"
"IRIS.313.11308","A","T","-","G","-","G"
"IRIS.313.11309","A","T","-","G","-","G"
"IRIS.313.11310","A","T","-","G","-","G"
"IRIS.313.11311","G","T","-","G","-","G"
"IRIS.313.11312","A","A","-","G","-","G"
"IRIS.313.11313","G","T","-","G","-","G"
"IRIS.313.11314","G","T","-","G","-","G"
"IRIS.313.11315","A","T","G","-","-","A"
"IRIS.313.11316","A","A","-","G","-","G"
"IRIS.313.11317","A","T","G","-","-","A"
"IRIS.313.11318","A","T","-","G","-","G"
"IRIS.313.11319","A","T","-","G","-","G"
"IRIS.313.11320","A","T","-","G","-","G"
"IRIS.313.11321","A","T","-","G","-","G"
"IRIS.313.11322","G","T","-","G","-","G"
"IRIS.313.11323","A","T","-","G","-","G"
"IRIS.313.11324","A","T","-","G","-","G"
"IRIS.313.11325","A","T","-","G","-","G"
"IRIS.313.11326","A","T","-","G","-","G"
"IRIS.313.11327","A","T","-","G","-","G"
"IRIS.313.11328","G","T","-","G","-","G"
"IRIS.313.11329","G","T","-","G","-","G"
"IRIS.313.11330","A","T","-","G","-","G"
"IRIS.313.11331","A","T","-","G","-","G"
"IRIS.313.11334","A","T","-","G","-","G"
"IRIS.313.11335","A","T","-","G","-","G"
"IRIS.313.11336","G","T","-","G","-","G"
"IRIS.313.11337","G","T","-","G","-","G"
"IRIS.313.11338","A","T","-","G","-","G"
"IRIS.313.11339","A","T","-","G","-","G"
"IRIS.313.11340","G","T","-","G","-","G"
"IRIS.313.11341","A","T","-","G","-","G"
"IRIS.313.11342","A","T","G","-","-","A"
"IRIS.313.11343","A","T","-","G","-","G"
"IRIS.313.11344","A","T","-","G","-","G"
"IRIS.313.11345","A","T","-","G","-","G"
"IRIS.313.11346","A","T","-","G","-","G"
"IRIS.313.11347","A","T","-","G","-","G"
"IRIS.313.11348","A","T","-","G","-","G"
"IRIS.313.11349","A","T","-","G","-","G"
"IRIS.313.11350","G","T","-","G","-","G"
"IRIS.313.11351","A","T","-","G","-","G"
"IRIS.313.11352","G","T","-","G","-","G"
"IRIS.313.11353","A","T","-","G","-","G"
"IRIS.313.11354","A","T","-","G","-","G"
"IRIS.313.11355","A","T","-","G","-","G"
"IRIS.313.11356","G","T","-","G","-","G"
"IRIS.313.11357","A","T","-","G","-","G"
"IRIS.313.11358","A","T","-","G","-","G"
"IRIS.313.11359","A","T","-","G","-","G"
"IRIS.313.11360","G","T","-","G","-","G"
"IRIS.313.11361","A","T","-","G","-","G"
"IRIS.313.11362","G","T","-","G","-","G"
"IRIS.313.11363","A","T","-","G","-","G"
"IRIS.313.11364","A","T","-","G","-","G"
"IRIS.313.11365","A","T","-","G","-","G"
"IRIS.313.11367","A","T","-","G","-","G"
"IRIS.313.11368","A","T","-","G","-","G"
"IRIS.313.11369","A","T","-","G","-","G"
"IRIS.313.11370","A","T","-","G","-","G"
"IRIS.313.11371","G","T","-","G","-","G"
"IRIS.313.11372","A","T","-","G","-","G"
"IRIS.313.11373","G","T","-","G","-","G"
"IRIS.313.11374","A","T","-","G","-","G"
"IRIS.313.11375","A","T","-","G","-","G"
"IRIS.313.11376","G","T","-","G","-","G"
"IRIS.313.11377","A","T","-","G","-","G"
"IRIS.313.11379","G","T","-","G","-","G"
"IRIS.313.11380","N","T","-","G","-","G"
"IRIS.313.11381","A","T","-","G","-","G"
"IRIS.313.11382","A","T","-","G","-","G"
"IRIS.313.11383","A","T","-","G","-","G"
"IRIS.313.11384","A","T","G","-","-","G"
"IRIS.313.11385","A","T","-","G","-","G"
"IRIS.313.11386","A","A","-","G","-","G"
"IRIS.313.11387","A","T","-","G","-","G"
"IRIS.313.11388","A","T","-","G","-","G"
"IRIS.313.11389","A","T","-","G","-","G"
"IRIS.313.11390","A","T","-","G","-","G"
"IRIS.313.11391","A","A","-","G","-","G"
"IRIS.313.11392","N","T","-","G","-","G"
"IRIS.313.11393","A","T","-","G","-","G"
"IRIS.313.11394","A","T","-","G","-","G"
"IRIS.313.11395","A","T","-","G","-","G"
"IRIS.313.11396","G","T","-","G","-","G"
"IRIS.313.11397","G","T","-","G","-","G"
"IRIS.313.11398","A","T","-","G","-","G"
"IRIS.313.11399","A","T","-","G","-","G"
"IRIS.313.11400","A","T","-","G","-","G"
"IRIS.313.11401","G","T","-","G","-","G"
"IRIS.313.11402","A","T","-","G","-","G"
"IRIS.313.11403","A","T","-","G","-","G"
"IRIS.313.11404","A","T","-","G","-","G"
"IRIS.313.11405","A","T","-","G","-","G"
"IRIS.313.11406","A","A","-","G","-","G"
"IRIS.313.11407","A","T","-","G","-","G"
"IRIS.313.11408","A","T","-","G","-","G"
"IRIS.313.11409","A","T","-","G","-","G"
"IRIS.313.11410","A","T","-","G","-","G"
"IRIS.313.11411","A","T","-","G","-","G"
"IRIS.313.11413","A","T","-","G","-","G"
"IRIS.313.11414","A","T","-","G","-","G"
"IRIS.313.11415","G","T","-","G","-","G"
"IRIS.313.11416","A","T","-","G","-","G"
"IRIS.313.11417","A","T","-","G","-","G"
"IRIS.313.11418","A","T","-","G","-","G"
"IRIS.313.11419","A","T","-","G","-","G"
"IRIS.313.11420","N","T","-","G","-","G"
"IRIS.313.11421","A","T","-","G","-","G"
"IRIS.313.11422","A","T","-","G","-","G"
"IRIS.313.11423","A","T","-","G","-","G"
"IRIS.313.11424","G","T","-","G","-","G"
"IRIS.313.11425","A/G","T","-","G","-","G"
"IRIS.313.11426","G","T","-","G","-","G"
"IRIS.313.11427","G","T","-","G","-","G"
"IRIS.313.11428","N","T","-","G","-","G"
"IRIS.313.11429","G","T","-","G","-","G"
"IRIS.313.11431","A","T","-","G","-","G"
"IRIS.313.11432","A","T","-","G","-","G"
"IRIS.313.11433","A","T","-","G","-","G"
"IRIS.313.11434","G","T","-","G","-","G"
"IRIS.313.11435","G","T","-","G","-","G"
"IRIS.313.11436","G","T","-","G","-","G"
"IRIS.313.11437","A","T","-","G","-","G"
"IRIS.313.11438","A","T","-","G","-","G"
"IRIS.313.11439","G","T","-","G","-","G"
"IRIS.313.11441","G","T","-","G","-","G"
"IRIS.313.11442","A","T","-","G","-","G"
"IRIS.313.11443","A","T","-","G","-","G"
"IRIS.313.11445","A","T","-","G","-","G"
"IRIS.313.11446","A","T","-","G","-","G"
"IRIS.313.11447","A","T","-","G","-","G"
"IRIS.313.11448","A","T","-","G","-","G"
"IRIS.313.11449","A","T","-","G","-","G"
"IRIS.313.11451","G","T","-","G","-","G"
"IRIS.313.11452","A","T","-","G","-","G"
"IRIS.313.11453","A","T","-","G","-","G"
"IRIS.313.11454","A","T","-","G","-","G"
"IRIS.313.11455","A","T","-","G","-","G"
"IRIS.313.11456","A","T","-","G","-","G"
"IRIS.313.11458","A","T","-","G","-","G"
"IRIS.313.11460","A","T","-","G","-","G"
"IRIS.313.11461","A","T","-","G","-","G"
"IRIS.313.11462","A","T","-","G","-","G"
"IRIS.313.11463","A","T","-","G","-","G"
"IRIS.313.11464","G","T","-","G","-","G"
"IRIS.313.11465","G","T","-","G","-","G"
"IRIS.313.11467","G","T","-","G","T","G"
"IRIS.313.11471","A","T","G","-","T","A"
"IRIS.313.11472","A","T","-","G","T","G"
"IRIS.313.11473","G","T","-","G","T","G"
"IRIS.313.11476","A","T","-","G","T","G"
"IRIS.313.11477","A","T","-","G","T","G"
"IRIS.313.11478","A","T","-","G","T","G"
"IRIS.313.11479","G","T","-","G","T","G"
"IRIS.313.11480","A","T","-","G","T","G"
"IRIS.313.11481","G","T","-","G","T","G"
"IRIS.313.11482","A","T","-","G","T","G"
"IRIS.313.11483","A","T","-","G","T","G"
"IRIS.313.11484","A","T","-","G","T","G"
"IRIS.313.11485","A","A","-","G","T","G"
"IRIS.313.11486","A","A/T","-","G","T","G"
"IRIS.313.11487","A","T","-","G","T","G"
"IRIS.313.11489","A","T","-","G","T","G"
"IRIS.313.11490","A","T","-","G","T","G"
"IRIS.313.11491","A","T","-","G","T","G"
"IRIS.313.11492","A","T","-","G","T","G"
"IRIS.313.11493","A","T","-","G","T","G"
"IRIS.313.11494","G","T","-","G","T","G"
"IRIS.313.11495","G","T","-","G","T","G"
"IRIS.313.11496","G","T","-","G","T","G"
"IRIS.313.11497","A","T","-","G","T","G"
"IRIS.313.11498","G","T","-","G","T","G"
"IRIS.313.11499","G","T","-","G","T","G"
"IRIS.313.11500","A","T","-","G","T","G"
"IRIS.313.11505","A","T","-","G","T","G"
"IRIS.313.11506","A","T","-","G","T","G"
"IRIS.313.11507","A","T","-","G","T","G"
"IRIS.313.11508","A","A","-","G","T","G"
"IRIS.313.11509","A","A","-","G","T","G"
"IRIS.313.11510","A","T","-","G","T","G"
"IRIS.313.11511","G","T","-","G","T","G"
"IRIS.313.11512","A","T","-","G","T","G"
"IRIS.313.11513","A","T","-","G","T","G"
"IRIS.313.11515","A","T","-","G","T","G"
"IRIS.313.11516","A","T","-","G","T","G"
"IRIS.313.11517","A","T","-","G","T","G"
"IRIS.313.11521","A","T","-","G","T","G"
"IRIS.313.11522","G","T","-","G","T","G"
"IRIS.313.11523","A","T","-","G","T","G"
"IRIS.313.11524","G","T","-","G","T","G"
"IRIS.313.11525","A","T","-","G","T","G"
"IRIS.313.11526","G","T","-","G","T","G"
"IRIS.313.11527","G","T","-","G","T","G"
"IRIS.313.11528","A","T","-","G","T","G"
"IRIS.313.11530","A","T","-","G","T","G"
"IRIS.313.11532","G","T","-","G","T","G"
"IRIS.313.11534","A","T","-","G","T","G"
"IRIS.313.11535","A","T","-","G","T","G"
"IRIS.313.11536","G","T","-","G","T","G"
"IRIS.313.11537","G","T","-","G","T","G"
"IRIS.313.11538","N","T","-","G","T","G"
"IRIS.313.11539","G","T","-","G","T","G"
"IRIS.313.11540","G","T","-","G","T","G"
"IRIS.313.11541","A/G","T","-","G","T","G"
"IRIS.313.11542","G","T","-","G","T","G"
"IRIS.313.11543","A","A","-","G","T","G"
"IRIS.313.11544","A","T","-","G","T","G"
"IRIS.313.11545","A","T","-","G","T","G"
"IRIS.313.11546","A","T","-","G","T","G"
"IRIS.313.11547","A","T","-","G","T","G"
"IRIS.313.11548","A","T","-","G","T","G"
"IRIS.313.11549","A","T","-","G","T","G"
"IRIS.313.11551","A","T","-","G","T","G"
"IRIS.313.11554","A","T","-","G","T","G"
"IRIS.313.11555","A","T","-","G","T","G"
"IRIS.313.11556","A","T","G","-","T","A"
"IRIS.313.11557","A","T","-","G","T","G"
"IRIS.313.11558","A","T","-","G","T","G"
"IRIS.313.11561","A","T","-","G","T","G"
"IRIS.313.11563","A","T","-","G","T","G"
"IRIS.313.11564","G","T","-","G","T","G"
"IRIS.313.11565","A","T","-","G","T","G"
"IRIS.313.11566","A","T","-","G","T","G"
"IRIS.313.11567","G","T","-","G","T","G"
"IRIS.313.11568","A","T","-","G","T","G"
"IRIS.313.11570","A","T","-","G","T","G"
"IRIS.313.11571","G","T","-","G","-","G"
"IRIS.313.11572","A","T","-","G","T","G"
"IRIS.313.11573","A","T","-","G","T","G"
"IRIS.313.11574","G","T","-","G","-","G"
"IRIS.313.11575","G","T","-","G","T","G"
"IRIS.313.11576","A","T","-","G","T","G"
"IRIS.313.11577","A","T","-","G","T","G"
"IRIS.313.11578","G","T","-","G","-","G"
"IRIS.313.11579","A","T","-","G","T","G"
"IRIS.313.11580","A","T","-","G","T","G"
"IRIS.313.11582","G","T","-","G","-","G"
"IRIS.313.11584","G","T","-","G","-","G"
"IRIS.313.11585","A","T","-","G","T","G"
"IRIS.313.11586","G","T","-","G","T","G"
"IRIS.313.11588","A","T","-","G","T","G"
"IRIS.313.11591","A","T","-","G","T","G"
"IRIS.313.11594","A","T","-","G","T","G"
"IRIS.313.11595","A","N","-","G","T","G"
"IRIS.313.11596","A","T","-","G","T","G"
"IRIS.313.11597","A","T","-","G","T","G"
"IRIS.313.11598","A","T","-","G","T","G"
"IRIS.313.11599","A","T","-","G","T","G"
"IRIS.313.11600","A","T","-","G","T","G"
"IRIS.313.11602","G","T","-","G","T","G"
"IRIS.313.11603","G","T","-","G","T","G"
"IRIS.313.11604","A","T","-","G","T","G"
"IRIS.313.11606","A","T","-","G","T","G"
"IRIS.313.11607","A","T","-","G","T","G"
"IRIS.313.11608","A","A","-","G","T","G"
"IRIS.313.11609","A","T","-","G","T","G"
"IRIS.313.11610","A","T","-","G","T","G"
"IRIS.313.11611","G","T","-","G","T","G"
"IRIS.313.11615","A","T","-","G","T","G"
"IRIS.313.11616","A","T","-","G","T","G"
"IRIS.313.11617","A","T","-","G","T","G"
"IRIS.313.11618","A","T","-","G","T","G"
"IRIS.313.11619","A","T","-","G","T","G"
"IRIS.313.11620","A","T","-","G","T","G"
"IRIS.313.11621","A","T","-","G","T","G"
"IRIS.313.11622","A","T","-","G","T","G"
"IRIS.313.11623","G","T","-","-","-","G"
"IRIS.313.11624","A","T","-","-","-","G"
"IRIS.313.11625","G","T","-","-","-","G"
"IRIS.313.11626","G","T","-","-","-","G"
"IRIS.313.11627","G","T","-","-","-","G"
"IRIS.313.11628","A/G","T","-","-","-","G"
"IRIS.313.11629","A","T","-","-","-","G"
"IRIS.313.11630","G","T","-","-","-","G"
"IRIS.313.11632","G","T","-","-","-","G"
"IRIS.313.11635","A","T","-","-","-","G"
"IRIS.313.11636","G","T","-","-","-","N"
"IRIS.313.11638","A","T","-","-","-","G"
"IRIS.313.11639","A","T","-","-","-","G"
