"","19985894","19986963","19987278"
"IRIS.313.11698","-","G","A"
"IRIS.313.11700","-","G","A"
"IRIS.313.11702","-","A","A"
"IRIS.313.11704","-","G","A"
"IRIS.313.11705","-","G","A"
"IRIS.313.11706","-","G","A"
"IRIS.313.11707","-","G","A"
"IRIS.313.11708","-","G","A"
"IRIS.313.11709","-","G","A"
"IRIS.313.11710","-","G","A"
"IRIS.313.11711","-","G","A"
"IRIS.313.11712","-","A","A"
"IRIS.313.11713","-","G","A"
"IRIS.313.11714","-","G","A"
"IRIS.313.11716","-","G","A"
"IRIS.313.11717","-","G","A"
"IRIS.313.11719","-","G","A"
"IRIS.313.11720","-","G","A"
"IRIS.313.11721","-","G","A"
"IRIS.313.11722","-","G","A"
"IRIS.313.11723","-","G","A"
"IRIS.313.11724","-","G","A"
"IRIS.313.11725","-","A","A"
"IRIS.313.11726","-","G","A"
"IRIS.313.11727","-","G","A"
"IRIS.313.11728","-","G","A"
"IRIS.313.11729","-","G","A"
"IRIS.313.11730","-","G","A"
"IRIS.313.11731","-","G","A"
"IRIS.313.11732","-","G","A"
"IRIS.313.11733","-","G","A"
"IRIS.313.11734","-","G","A"
"IRIS.313.11735","-","G","A"
"IRIS.313.11736","-","G","A"
"IRIS.313.11737","-","A","A"
"IRIS.313.11738","-","G","A"
"IRIS.313.11739","-","G","A"
"IRIS.313.11740","-","G","A"
"IRIS.313.11741","-","G","A"
"IRIS.313.11742","-","A","A"
"IRIS.313.11743","-","G","A"
"IRIS.313.11744","-","G","A"
"IRIS.313.11745","-","G","A"
"IRIS.313.11746","-","G","A"
"IRIS.313.11747","-","G","A"
"IRIS.313.11748","-","G","A"
"IRIS.313.11750","-","G","A"
"IRIS.313.11751","-","G","A"
"IRIS.313.11752","-","G","A"
"IRIS.313.11753","-","G","A"
"IRIS.313.11754","-","G","A"
"IRIS.313.11755","-","G","A"
"IRIS.313.11756","-","G","A"
"IRIS.313.11757","-","G","A"
"IRIS.313.11758","-","G","A"
"IRIS.313.11759","C","G","-"
"IRIS.313.11760","C","G","-"
"IRIS.313.11761","C","A","-"
"IRIS.313.11762","C","G","-"
"IRIS.313.11763","C","G","-"
"IRIS.313.11764","C","G","-"
"IRIS.313.11765","C","G","-"
"IRIS.313.11766","C","G","-"
"IRIS.313.11767","C","G","-"
"IRIS.313.11772","C","A","-"
"IRIS.313.11773","C","G","-"
"IRIS.313.11779","C","G","-"
"IRIS.313.11780","C","G","-"
"IRIS.313.11782","C","A","-"
"IRIS.313.11783","C","G","-"
"IRIS.313.11784","C","G","-"
"IRIS.313.11785","C","G","-"
"IRIS.313.11786","C","G","-"
"IRIS.313.11787","C","G","-"
"IRIS.313.11788","C","A","-"
"IRIS.313.11789","C","A","-"
"IRIS.313.11790","C","G","-"
"IRIS.313.11791","C","A","-"
"IRIS.313.11792","C","G","-"
"IRIS.313.11793","C","A","-"
"IRIS.313.11794","C","A","-"
"IRIS.313.11795","C","G","-"
"IRIS.313.11796","C","G","-"
"IRIS.313.11797","C","G","-"
"IRIS.313.11798","C","G","-"
"IRIS.313.11799","C","G","-"
"IRIS.313.11800","C","A","-"
"IRIS.313.11801","C","G","-"
"IRIS.313.11802","C","G","-"
"IRIS.313.11803","C","A","-"
"IRIS.313.11804","C","G","-"
"IRIS.313.11805","C","G","-"
"IRIS.313.11806","C","G","-"
"IRIS.313.11807","C","G","-"
"IRIS.313.11808","C","G","-"
"IRIS.313.11809","C","A","-"
"IRIS.313.11810","C","G","-"
"IRIS.313.11811","C","G","-"
"IRIS.313.11812","C","G","-"
"IRIS.313.11813","C","G","-"
"IRIS.313.11814","C","G","-"
"IRIS.313.11815","C","G","-"
"IRIS.313.11816","C","G","-"
"IRIS.313.11817","C","G","-"
"IRIS.313.11818","C","G","-"
"IRIS.313.11819","C","G","-"
"IRIS.313.11820","C","G","-"
"IRIS.313.11821","C","G","-"
"IRIS.313.11822","C","G","-"
"IRIS.313.11823","C","G","-"
"IRIS.313.11824","C","G","-"
"IRIS.313.11825","C","G","-"
"IRIS.313.11826","C","G","-"
"IRIS.313.11827","C","G","-"
"IRIS.313.11828","C","G","-"
"IRIS.313.11829","C","A","-"
"IRIS.313.11830","C","G","-"
"IRIS.313.11831","C","A","-"
"IRIS.313.11832","C","A","-"
"IRIS.313.11833","C","G","-"
"IRIS.313.11834","C","G","-"
"IRIS.313.11835","-","G","-"
"IRIS.313.11836","-","G","-"
"IRIS.313.11837","-","G","-"
"IRIS.313.11838","-","G","-"
"IRIS.313.11839","-","G","-"
"IRIS.313.11840","-","G","-"
"IRIS.313.11841","-","G","-"
"IRIS.313.11842","-","G","-"
"IRIS.313.11843","-","G","-"
"IRIS.313.11844","-","G","-"
"IRIS.313.11845","-","A","-"
"IRIS.313.11846","-","G","-"
"IRIS.313.11848","-","G","-"
"IRIS.313.11849","-","G","-"
"IRIS.313.11850","-","G","-"
"IRIS.313.11851","-","G","-"
"IRIS.313.11852","-","G","-"
"IRIS.313.11853","-","G","-"
"IRIS.313.11854","-","G","-"
"IRIS.313.11855","-","G","-"
"IRIS.313.11856","-","G","-"
"IRIS.313.11857","-","G","-"
"IRIS.313.11858","-","G","-"
"IRIS.313.11859","-","G","-"
"IRIS.313.11860","-","G","-"
"IRIS.313.11861","-","G","-"
"IRIS.313.11862","-","G","-"
"IRIS.313.11863","-","G","-"
"IRIS.313.11865","-","G","-"
"IRIS.313.11866","-","G","-"
"IRIS.313.11867","-","G","-"
"IRIS.313.11868","-","G","-"
"IRIS.313.11869","-","G","-"
"IRIS.313.11870","-","G","-"
"IRIS.313.11871","-","G","-"
"IRIS.313.11872","-","G","-"
"IRIS.313.11875","-","A","-"
"IRIS.313.11876","-","G","-"
"IRIS.313.11877","-","G","-"
"IRIS.313.11878","-","G","-"
"IRIS.313.11881","-","G","-"
"IRIS.313.11882","-","G","-"
"IRIS.313.11884","-","G","-"
"IRIS.313.11885","-","G","-"
"IRIS.313.11886","-","G","-"
"IRIS.313.11887","-","G","-"
"IRIS.313.11888","-","A","-"
"IRIS.313.11889","-","G","-"
"IRIS.313.11890","-","A","-"
"IRIS.313.11892","-","G","-"
"IRIS.313.11893","-","G","-"
"IRIS.313.11894","-","G","-"
"IRIS.313.11895","-","G","-"
"IRIS.313.11896","-","G","-"
"IRIS.313.11897","-","A","-"
"IRIS.313.11898","-","G","-"
"IRIS.313.11899","-","G","-"
"IRIS.313.11900","-","G","-"
"IRIS.313.11901","-","G","-"
"IRIS.313.11902","-","G","-"
"IRIS.313.11903","-","G","-"
"IRIS.313.11904","-","G","-"
"IRIS.313.11905","-","G","-"
"IRIS.313.11906","-","G","-"
"IRIS.313.11907","-","G","-"
"IRIS.313.11908","-","A","-"
"IRIS.313.11909","-","G","-"
"IRIS.313.11910","-","G","-"
"IRIS.313.11911","-","G","-"
"IRIS.313.11912","-","G","-"
"IRIS.313.11913","-","G","-"
"IRIS.313.11914","-","G","-"
"IRIS.313.11915","-","A","-"
"IRIS.313.11916","-","G","-"
"IRIS.313.11917","-","A","-"
"IRIS.313.11918","-","G","-"
"IRIS.313.11919","-","G","-"
"IRIS.313.11920","-","G","-"
"IRIS.313.11921","-","G","-"
"IRIS.313.11922","-","A","-"
"IRIS.313.11923","-","A","-"
"IRIS.313.11924","-","A","-"
"IRIS.313.11925","-","G","-"
"IRIS.313.11926","-","A","-"
"IRIS.313.11927","-","G","-"
"IRIS.313.11928","-","G","-"
"IRIS.313.11929","-","G","-"
"IRIS.313.11930","-","A","-"
"IRIS.313.11931","-","A","-"
"IRIS.313.11932","-","A","-"
"IRIS.313.11934","-","G","-"
"IRIS.313.11935","-","G","-"
"IRIS.313.11936","-","G","-"
"IRIS.313.11937","-","G","-"
"IRIS.313.11938","-","G","-"
"IRIS.313.11939","-","G","-"
"IRIS.313.11940","-","G","-"
"IRIS.313.11941","-","G","-"
"IRIS.313.11943","-","G","-"
"IRIS.313.11944","-","G","-"
"IRIS.313.11945","C","G","-"
"IRIS.313.11946","C","G","-"
"IRIS.313.11947","-","A","-"
"IRIS.313.11948","C","G","-"
"IRIS.313.11949","C","G","-"
"IRIS.313.11950","C","G","-"
"IRIS.313.11951","C","G","-"
"IRIS.313.11952","C","G","-"
"IRIS.313.11953","C","G","-"
"IRIS.313.11954","C","G","-"
"IRIS.313.11955","C","G","-"
"IRIS.313.11956","C","A/G","-"
"IRIS.313.11957","C","G","-"
"IRIS.313.11958","C","G","-"
"IRIS.313.11959","C","G","-"
"IRIS.313.11960","C","G","-"
"IRIS.313.11961","C","G","-"
"IRIS.313.11962","C","G","-"
"IRIS.313.11963","C","A","-"
"IRIS.313.11964","C","G","-"
"IRIS.313.11965","C","G","-"
"IRIS.313.11966","C","G","-"
"IRIS.313.11967","C","G","-"
"IRIS.313.11968","C","G","-"
"IRIS.313.11969","C","G","-"
"IRIS.313.11970","C","G","-"
"IRIS.313.11971","C","G","-"
"IRIS.313.11973","C","A","-"
"IRIS.313.11974","C","G","-"
"IRIS.313.11975","C","G","-"
"IRIS.313.11976","C","G","-"
"IRIS.313.11977","C","G","-"
"IRIS.313.11978","C","G","-"
"IRIS.313.11979","C","G","-"
"IRIS.313.11980","C","G","-"
"IRIS.313.11981","C","A","-"
"IRIS.313.11982","C","A","-"
"IRIS.313.11983","C","G","-"
"IRIS.313.11984","C","A","-"
"IRIS.313.11985","C","G","-"
"IRIS.313.11986","C","G","-"
"IRIS.313.11987","C","G","-"
"IRIS.313.11988","C","G","-"
"IRIS.313.11989","C","G","-"
"IRIS.313.11990","C","G","-"
"IRIS.313.11991","C","G","-"
"IRIS.313.11992","C","G","-"
"IRIS.313.11993","C","G","-"
"IRIS.313.11994","C","G","-"
"IRIS.313.11995","C","G","-"
"IRIS.313.11996","C","G","-"
"IRIS.313.11997","C","G","-"
"IRIS.313.11998","C","G","-"
"IRIS.313.11999","C","G","-"
"IRIS.313.12000","C","G","-"
"IRIS.313.12002","C","A","-"
"IRIS.313.12003","C","A","-"
"IRIS.313.12004","C","G","-"
"IRIS.313.12005","C","G","-"
"IRIS.313.12006","C","G","-"
"IRIS.313.12007","C","G","-"
"IRIS.313.12009","C","G","-"
"IRIS.313.12010","C","G","-"
"IRIS.313.12011","C","G","-"
"IRIS.313.12012","C","G","-"
"IRIS.313.12013","C","G","-"
"IRIS.313.12014","C","G","-"
"IRIS.313.12015","C","G","-"
"IRIS.313.12016","C","G","-"
"IRIS.313.12017","C","G","-"
"IRIS.313.12018","C","G","-"
"IRIS.313.12021","C","G","-"
"IRIS.313.12024","C","G","-"
"IRIS.313.12027","C","G","-"
"IRIS.313.12028","C","G","-"
"IRIS.313.12029","C","A","-"
"IRIS.313.12030","C","G","-"
"IRIS.313.12031","C","G","-"
"IRIS.313.12033","C","G","-"
"IRIS.313.12036","C","G","-"
"IRIS.313.12037","C","G","-"
"IRIS.313.12038","C","G","-"
"IRIS.313.12039","C","G","-"
"IRIS.313.12040","C","G","-"
"IRIS.313.12041","C","G","-"
"IRIS.313.12042","C","G","-"
"IRIS.313.12043","C","G","-"
"IRIS.313.12044","C","G","-"
"IRIS.313.12045","C","G","-"
"IRIS.313.12046","C","G","-"
"IRIS.313.12047","C","G","-"
"IRIS.313.12048","C","G","-"
"IRIS.313.12049","C","G","-"
"IRIS.313.12050","C","G","-"
"IRIS.313.12051","C","G","-"
"IRIS.313.12052","C","G","-"
"IRIS.313.12053","C","G","-"
"IRIS.313.12054","C","A","-"
"IRIS.313.12055","C","A","-"
"IRIS.313.12057","C","G","-"
"IRIS.313.12058","C","G","-"
"IRIS.313.12059","C","A","-"
"IRIS.313.12060","C","A","-"
"IRIS.313.12061","C","A","-"
"IRIS.313.12063","C","A","-"
"IRIS.313.12065","C","A","-"
"IRIS.313.12066","C","G","-"
"IRIS.313.12067","C","G","-"
"IRIS.313.12068","C","G","-"
"IRIS.313.12069","C","G","-"
"IRIS.313.12070","C","G","-"
"IRIS.313.12071","C","A","-"
"IRIS.313.12072","C","G","-"
"IRIS.313.12073","C","G","-"
"IRIS.313.12074","C","G","-"
"IRIS.313.12076","C","A","-"
"IRIS.313.12077","C","A","-"
"IRIS.313.12078","C","G","-"
"IRIS.313.12079","C","G","-"
"IRIS.313.12080","C","G","-"
"IRIS.313.12081","C","G","-"
"IRIS.313.12082","C","G","-"
"IRIS.313.12083","C","A","-"
"IRIS.313.12093","C","G","-"
"IRIS.313.12094","C","G","-"
"IRIS.313.12096","C","G","-"
"IRIS.313.12097","C","G","-"
"IRIS.313.12101","C","G","-"
"IRIS.313.12102","C","G","-"
"IRIS.313.12108","C","G","-"
"IRIS.313.12109","C","G","-"
"IRIS.313.12118","C","A","-"
"IRIS.313.12121","C","G","-"
"IRIS.313.12127","C","G","-"
"IRIS.313.12128","C","G","-"
"IRIS.313.12129","C","G","-"
"IRIS.313.12130","C","G","-"
"IRIS.313.12131","C","G","-"
"IRIS.313.12133","C","G","-"
"IRIS.313.12134","C","A","-"
"IRIS.313.12135","C","G","-"
"IRIS.313.12138","C","G","-"
"IRIS.313.12139","C","A","-"
"IRIS.313.12141","C","G","-"
"IRIS.313.12142","C","G","-"
"IRIS.313.12143","C","G","-"
"IRIS.313.12144","C","G","-"
"IRIS.313.12146","C","G","-"
"IRIS.313.12147","C","G","-"
"IRIS.313.12148","C","G","-"
"IRIS.313.12151","C","G","-"
"IRIS.313.12152","C","G","-"
"IRIS.313.12161","C","G","-"
"IRIS.313.12164","C","A","-"
"IRIS.313.12180","C","G","-"
"IRIS.313.12182","C","G","-"
"IRIS.313.12183","C","A","-"
"IRIS.313.12185","C","G","-"
"IRIS.313.12186","C","G","-"
"IRIS.313.12187","C","G","-"
"IRIS.313.12188","C","G","-"
"IRIS.313.12190","C","G","-"
"IRIS.313.12193","C","G","-"
"IRIS.313.12194","C","G","-"
"IRIS.313.12200","C","A","-"
"IRIS.313.12207","C","G","-"
"IRIS.313.12210","C","G","-"
"IRIS.313.12217","C","A","-"
"IRIS.313.12220","-","A","-"
"IRIS.313.12221","C","G","-"
"IRIS.313.12222","C","G","-"
"IRIS.313.12224","C","G","-"
"IRIS.313.12225","C","G","-"
"IRIS.313.12226","C","A","-"
"IRIS.313.12227","C","A","-"
"IRIS.313.12228","C","A","-"
"IRIS.313.12229","C","G","-"
"IRIS.313.12231","C","G","-"
"IRIS.313.12232","C","G","-"
"IRIS.313.12234","C","G","-"
"IRIS.313.12236","C","A/G","-"
"IRIS.313.12237","C","G","-"
"IRIS.313.12240","C","G","-"
"IRIS.313.12241","C","G","-"
"IRIS.313.12242","C","A","-"
"IRIS.313.12244","C","G","-"
"IRIS.313.12246","C","G","-"
"IRIS.313.12247","C","G","-"
"IRIS.313.12249","C","G","-"
"IRIS.313.12251","C","G","-"
"IRIS.313.12252","C","A","-"
"IRIS.313.12254","C","A","-"
"IRIS.313.12257","C","A","-"
"IRIS.313.12258","C","A","-"
"IRIS.313.12259","C","G","-"
"IRIS.313.12260","C","G","-"
"IRIS.313.12261","C","G","-"
"IRIS.313.12262","C","A","-"
"IRIS.313.12263","C","G","-"
"IRIS.313.12265","C","A","-"
"IRIS.313.12266","C","A","-"
"IRIS.313.12268","C","G","-"
"IRIS.313.12269","C","G","-"
"IRIS.313.12270","C","G","-"
"IRIS.313.12271","C","G","-"
"IRIS.313.12272","C","G","-"
"IRIS.313.12273","C","G","-"
"IRIS.313.12275","C","G","-"
"IRIS.313.12278","C","A","-"
"IRIS.313.12279","C","G","-"
"IRIS.313.12280","C","G","-"
"IRIS.313.12281","C","G","-"
"IRIS.313.12282","C","G","-"
"IRIS.313.12283","C","G","-"
"IRIS.313.12284","C","A","-"
"IRIS.313.12285","C","G","-"
"IRIS.313.12286","C","G","-"
"IRIS.313.12287","C","G","-"
"IRIS.313.12288","C","G","-"
"IRIS.313.12289","C","A","-"
"IRIS.313.12290","C","G","-"
"IRIS.313.12291","C","G","-"
"IRIS.313.12292","C","G","-"
"IRIS.313.12296","C","G","-"
"IRIS.313.12297","C","G","-"
"IRIS.313.12299","C","G","-"
"IRIS.313.12300","C","G","-"
"IRIS.313.12301","C","G","-"
"IRIS.313.12302","C","G","-"
"IRIS.313.12303","C","G","-"
"IRIS.313.12305","C","G","-"
"IRIS.313.12307","C","A","-"
"IRIS.313.12308","C","G","-"
"IRIS.313.12309","C","G","-"
"IRIS.313.12311","C","A","-"
"IRIS.313.12312","C","A","-"
"IRIS.313.12313","C","A","-"
"IRIS.313.12319","C","G","-"
"IRIS.313.12321","C","A","-"
"IRIS.313.12322","C","A","-"
"IRIS.313.12323","-","A","A"
"IRIS.313.12324","-","A","A"
"IRIS.313.12325","-","G","A"
"IRIS.313.12329","-","G","A"
"IRIS.313.12330","-","A","A"
"IRIS.313.12332","-","A","A"
"IRIS.313.12334","-","G","A"
"IRIS.313.12336","-","A","A"
"IRIS.313.12337","-","A","A"
"IRIS.313.12340","-","A","A"
"IRIS.313.12341","-","A","A"
"IRIS.313.12342","-","A","A"
"IRIS.313.12344","-","A","A"
"IRIS.313.12345","-","G","A"
"IRIS.313.12346","-","A","A"
"IRIS.313.12347","-","A","A"
"IRIS.313.12348","-","A","A"
"IRIS.313.12349","-","A","A"
"IRIS.313.12350","-","A","A"
"IRIS.313.12351","-","A","A"
"IRIS.313.12352","-","A","A"
"IRIS.313.12353","-","A","A"
"IRIS.313.12354","-","G","A"
"IRIS.313.12355","-","G","A"
"IRIS.313.15896","-","G","A"
"IRIS.313.15897","-","G","A"
"IRIS.313.15898","-","G","A"
"IRIS.313.15899","-","G","A"
"IRIS.313.15900","-","G","A"
"IRIS.313.15901","-","G","A"
"IRIS.313.15902","-","G","A"
"IRIS.313.15903","-","A","A"
"IRIS.313.15904","-","A","A"
"IRIS.313.15905","-","G","A"
"IRIS.313.15906","-","G","A"
"IRIS.313.15907","-","G","A"
"IRIS.313.15908","-","A","A"
"IRIS.313.15909","-","G","A"
"IRIS.313.15910","-","G","A"
