"","28789000","28789028","28789986"
"IRIS.313.11693","C","-","C"
"IRIS.313.11694","C","-","C"
"IRIS.313.11695","C","-","C"
"IRIS.313.11698","A","-","C"
"IRIS.313.11700","C","-","C"
"IRIS.313.11702","A","-","C"
"IRIS.313.11704","C","-","C"
"IRIS.313.11705","A","-","C"
"IRIS.313.11706","C","-","C"
"IRIS.313.11707","C","-","A"
"IRIS.313.11708","A","-","C"
"IRIS.313.11709","A","-","C"
"IRIS.313.11710","A","-","C"
"IRIS.313.11711","A","-","C"
"IRIS.313.11712","C","-","C"
"IRIS.313.11713","C","-","C"
"IRIS.313.11714","C","-","C"
"IRIS.313.11716","A","-","C"
"IRIS.313.11717","C","-","C"
"IRIS.313.11719","A","-","C"
"IRIS.313.11720","A","-","C"
"IRIS.313.11721","C","-","C"
"IRIS.313.11722","C","-","C"
"IRIS.313.11723","C","-","C"
"IRIS.313.11724","C","-","C"
"IRIS.313.11725","A","-","C"
"IRIS.313.11726","C","-","C"
"IRIS.313.11727","C","-","C"
"IRIS.313.11728","C","-","C"
"IRIS.313.11729","C","-","C"
"IRIS.313.11730","C","-","C"
"IRIS.313.11731","C","-","C"
"IRIS.313.11732","C","-","C"
"IRIS.313.11733","C","-","C"
"IRIS.313.11734","C","-","C"
"IRIS.313.11735","C","-","C"
"IRIS.313.11736","A","-","C"
"IRIS.313.11737","A","-","C"
"IRIS.313.11738","C","-","C"
"IRIS.313.11739","A","-","C"
"IRIS.313.11740","A","-","C"
"IRIS.313.11741","C","-","C"
"IRIS.313.11742","C","-","C"
"IRIS.313.11743","A","-","C"
"IRIS.313.11744","C","-","C"
"IRIS.313.11745","C","-","C"
"IRIS.313.11746","C","-","C"
"IRIS.313.11747","C","-","C"
"IRIS.313.11748","C","-","C"
"IRIS.313.11750","C","-","C"
"IRIS.313.11751","C","-","C"
"IRIS.313.11752","C","-","C"
"IRIS.313.11753","C","-","C"
"IRIS.313.11754","C","-","C"
"IRIS.313.11755","A","-","C"
"IRIS.313.11756","A","-","C"
"IRIS.313.11757","C","-","A"
"IRIS.313.11758","C","-","C"
"IRIS.313.11759","A","G","C"
"IRIS.313.11760","A","G","C"
"IRIS.313.11761","C","G","C"
"IRIS.313.11762","C","G","C"
"IRIS.313.11763","C","G","C"
"IRIS.313.11764","C","G","C"
"IRIS.313.11765","A","G","C"
"IRIS.313.11766","A","G","C"
"IRIS.313.11767","A","G","C"
"IRIS.313.11772","C","G","C"
"IRIS.313.11773","C","G","C"
"IRIS.313.11779","C","G","C"
"IRIS.313.11780","A","G","C"
"IRIS.313.11782","C","G","C"
"IRIS.313.11783","C","G","C"
"IRIS.313.11784","C","G","C"
"IRIS.313.11785","A","G","C"
"IRIS.313.11786","C","G","C"
"IRIS.313.11787","C","G","C"
"IRIS.313.11788","A","G","C"
"IRIS.313.11789","C","G","C"
"IRIS.313.11790","A","-","C"
"IRIS.313.11791","C","G","C"
"IRIS.313.11792","A","G","C"
"IRIS.313.11793","C","G","C"
"IRIS.313.11794","C","G","C"
"IRIS.313.11795","C","G","C"
"IRIS.313.11796","C","G","C"
"IRIS.313.11797","C","G","C"
"IRIS.313.11798","C","G","C"
"IRIS.313.11799","C","G","C"
"IRIS.313.11800","A","G","C"
"IRIS.313.11801","C","G","C"
"IRIS.313.11802","C","G","C"
"IRIS.313.11803","A","G","C"
"IRIS.313.11804","C","G","C"
"IRIS.313.11805","C","G","C"
"IRIS.313.11806","C","G","C"
"IRIS.313.11807","C","G","A"
"IRIS.313.11808","C","G","A"
"IRIS.313.11809","A","G","C"
"IRIS.313.11810","A","G","C"
"IRIS.313.11811","C","G","C"
"IRIS.313.11812","C","G","A"
"IRIS.313.11813","A","G","C"
"IRIS.313.11814","A","G","C"
"IRIS.313.11815","A","G","C"
"IRIS.313.11816","C","G","C"
"IRIS.313.11817","C","G","C"
"IRIS.313.11818","C","G","C"
"IRIS.313.11819","C","G","C"
"IRIS.313.11820","A","G","C"
"IRIS.313.11821","C","G","C"
"IRIS.313.11822","A","G","C"
"IRIS.313.11823","C","G","C"
"IRIS.313.11824","A","G","C"
"IRIS.313.11825","A","G","C"
"IRIS.313.11826","A","G","C"
"IRIS.313.11827","C","G","C"
"IRIS.313.11828","C","G","C"
"IRIS.313.11829","A","G","C"
"IRIS.313.11830","C","G","C"
"IRIS.313.11831","A","G","C"
"IRIS.313.11832","N","G","C"
"IRIS.313.11833","C","G","C"
"IRIS.313.11834","A","G","C"
"IRIS.313.11835","C","-","A"
"IRIS.313.11836","A","-","C"
"IRIS.313.11837","A","-","C"
"IRIS.313.11838","C","-","C"
"IRIS.313.11839","A/C","-","A/C"
"IRIS.313.11840","C","-","C"
"IRIS.313.11841","C","-","C"
"IRIS.313.11842","C","-","C"
"IRIS.313.11843","C","-","A"
"IRIS.313.11844","C","-","C"
"IRIS.313.11845","A","-","C"
"IRIS.313.11846","A","-","C"
"IRIS.313.11848","A/C","-","C"
"IRIS.313.11849","C","-","C"
"IRIS.313.11850","C","-","C"
"IRIS.313.11851","A","-","C"
"IRIS.313.11852","C","-","C"
"IRIS.313.11853","C","-","C"
"IRIS.313.11854","C","-","C"
"IRIS.313.11855","C","-","C"
"IRIS.313.11856","C","-","C"
"IRIS.313.11857","C","-","C"
"IRIS.313.11858","C","-","C"
"IRIS.313.11859","C","-","C"
"IRIS.313.11860","C","-","C"
"IRIS.313.11861","C","-","C"
"IRIS.313.11862","C","-","C"
"IRIS.313.11863","C","-","C"
"IRIS.313.11865","C","-","C"
"IRIS.313.11866","C","-","C"
"IRIS.313.11867","C","-","C"
"IRIS.313.11868","C","-","C"
"IRIS.313.11869","C","-","C"
"IRIS.313.11870","C","-","C"
"IRIS.313.11871","C","-","C"
"IRIS.313.11872","N","-","C"
"IRIS.313.11875","A","-","C"
"IRIS.313.11876","C","-","C"
"IRIS.313.11877","C","-","C"
"IRIS.313.11878","C","-","C"
"IRIS.313.11881","C","-","C"
"IRIS.313.11882","C","-","C"
"IRIS.313.11884","C","-","C"
"IRIS.313.11885","C","-","C"
"IRIS.313.11886","C","-","C"
"IRIS.313.11887","C","-","C"
"IRIS.313.11888","A","-","C"
"IRIS.313.11889","C","-","C"
"IRIS.313.11890","A","-","C"
"IRIS.313.11892","A","-","C"
"IRIS.313.11893","C","-","C"
"IRIS.313.11894","C","-","C"
"IRIS.313.11895","C","-","A"
"IRIS.313.11896","C","-","A"
"IRIS.313.11897","A","-","C"
"IRIS.313.11898","A","-","C"
"IRIS.313.11899","A","-","C"
"IRIS.313.11900","A","-","C"
"IRIS.313.11901","C","-","C"
"IRIS.313.11902","C","-","C"
"IRIS.313.11903","A","-","C"
"IRIS.313.11904","C","-","C"
"IRIS.313.11905","C","-","C"
"IRIS.313.11906","A","-","C"
"IRIS.313.11907","A","-","C"
"IRIS.313.11908","A","-","C"
"IRIS.313.11909","C","-","C"
"IRIS.313.11910","C","-","C"
"IRIS.313.11911","C","-","C"
"IRIS.313.11912","C","-","C"
"IRIS.313.11913","A","-","C"
"IRIS.313.11914","A","-","C"
"IRIS.313.11915","A","-","C"
"IRIS.313.11916","C","-","C"
"IRIS.313.11917","C","-","C"
"IRIS.313.11918","C","-","C"
"IRIS.313.11919","A","-","C"
"IRIS.313.11920","C","-","C"
"IRIS.313.11921","A","-","C"
"IRIS.313.11922","A","-","C"
"IRIS.313.11923","A","-","C"
"IRIS.313.11924","A","-","C"
"IRIS.313.11925","A","-","C"
"IRIS.313.11926","A","-","C"
"IRIS.313.11927","A","-","C"
"IRIS.313.11928","A","-","C"
"IRIS.313.11929","A","-","C"
"IRIS.313.11930","C","-","C"
"IRIS.313.11931","A","-","C"
"IRIS.313.11932","C","-","C"
"IRIS.313.11934","A","-","C"
"IRIS.313.11935","C","-","A"
"IRIS.313.11936","C","-","A"
"IRIS.313.11937","C","-","C"
"IRIS.313.11938","C","-","C"
"IRIS.313.11939","A","-","C"
"IRIS.313.11940","C","-","C"
"IRIS.313.11941","C","-","C"
"IRIS.313.11943","C","-","C"
"IRIS.313.11944","C","-","C"
"IRIS.313.11945","C","-","C"
"IRIS.313.11946","A","-","C"
"IRIS.313.11947","A","-","C"
"IRIS.313.11948","C","-","N"
"IRIS.313.11949","C","-","C"
"IRIS.313.11950","C","-","C"
"IRIS.313.11951","C","-","C"
"IRIS.313.11952","C","-","C"
"IRIS.313.11953","C","-","C"
"IRIS.313.11954","C","-","C"
"IRIS.313.11955","C","-","C"
"IRIS.313.11956","A/C","-","C"
"IRIS.313.11957","C","-","C"
"IRIS.313.11958","C","-","A"
"IRIS.313.11959","C","-","A"
"IRIS.313.11960","C","-","C"
"IRIS.313.11961","A","-","C"
"IRIS.313.11962","A","-","C"
"IRIS.313.11963","C","-","C"
"IRIS.313.11964","C","-","C"
"IRIS.313.11965","C","-","C"
"IRIS.313.11966","C","-","C"
"IRIS.313.11967","C","-","C"
"IRIS.313.11968","C","-","C"
"IRIS.313.11969","C","-","C"
"IRIS.313.11970","A","-","C"
"IRIS.313.11971","A","-","C"
"IRIS.313.11973","A","-","C"
"IRIS.313.11974","C","-","C"
"IRIS.313.11975","C","-","C"
"IRIS.313.11976","C","-","C"
"IRIS.313.11977","C","-","A"
"IRIS.313.11978","C","-","C"
"IRIS.313.11979","C","-","C"
"IRIS.313.11980","C","-","C"
"IRIS.313.11981","A","-","C"
"IRIS.313.11982","C","-","C"
"IRIS.313.11983","C","-","C"
"IRIS.313.11984","A","-","C"
"IRIS.313.11985","C","-","C"
"IRIS.313.11986","C","-","C"
"IRIS.313.11987","C","-","C"
"IRIS.313.11988","C","-","C"
"IRIS.313.11989","A","-","C"
"IRIS.313.11990","C","-","C"
"IRIS.313.11991","C","-","C"
"IRIS.313.11992","C","-","C"
"IRIS.313.11993","C","-","C"
"IRIS.313.11994","A","-","C"
"IRIS.313.11995","A","-","C"
"IRIS.313.11996","A","-","C"
"IRIS.313.11997","C","-","C"
"IRIS.313.11998","C","-","A"
"IRIS.313.11999","A","-","C"
"IRIS.313.12000","A","-","C"
"IRIS.313.12002","C","-","C"
"IRIS.313.12003","A","-","C"
"IRIS.313.12004","A","-","C"
"IRIS.313.12005","C","-","C"
"IRIS.313.12006","A","-","C"
"IRIS.313.12007","C","-","C"
"IRIS.313.12009","C","-","C"
"IRIS.313.12010","C","-","C"
"IRIS.313.12011","C","-","C"
"IRIS.313.12012","C","-","C"
"IRIS.313.12013","C","-","C"
"IRIS.313.12014","C","-","C"
"IRIS.313.12015","C","-","C"
"IRIS.313.12016","C","-","C"
"IRIS.313.12017","A","-","C"
"IRIS.313.12018","A","-","C"
"IRIS.313.12021","A","-","C"
"IRIS.313.12024","C","-","C"
"IRIS.313.12027","C","-","C"
"IRIS.313.12028","C","-","N"
"IRIS.313.12029","A","-","C"
"IRIS.313.12030","A","-","C"
"IRIS.313.12031","A","-","C"
"IRIS.313.12033","C","-","C"
"IRIS.313.12036","A","-","C"
"IRIS.313.12037","C","-","A"
"IRIS.313.12038","A","-","C"
"IRIS.313.12039","A","-","C"
"IRIS.313.12040","C","-","A"
"IRIS.313.12041","C","-","A"
"IRIS.313.12042","C","-","A"
"IRIS.313.12043","C","-","A"
"IRIS.313.12044","A","-","C"
"IRIS.313.12045","A","-","C"
"IRIS.313.12046","C","-","C"
"IRIS.313.12047","C","-","C"
"IRIS.313.12048","A","-","C"
"IRIS.313.12049","A","-","C"
"IRIS.313.12050","C","-","C"
"IRIS.313.12051","A","-","C"
"IRIS.313.12052","C","-","C"
"IRIS.313.12053","C","-","C"
"IRIS.313.12054","A","-","C"
"IRIS.313.12055","A","-","C"
"IRIS.313.12057","C","-","C"
"IRIS.313.12058","C","-","A"
"IRIS.313.12059","A","-","C"
"IRIS.313.12060","A","-","C"
"IRIS.313.12061","A","-","C"
"IRIS.313.12063","A","-","C"
"IRIS.313.12065","C","-","C"
"IRIS.313.12066","C","-","A"
"IRIS.313.12067","C","-","C"
"IRIS.313.12068","A","-","C"
"IRIS.313.12069","A","-","C"
"IRIS.313.12070","A","-","C"
"IRIS.313.12071","A","-","N"
"IRIS.313.12072","C","-","C"
"IRIS.313.12073","A","-","C"
"IRIS.313.12074","A","-","C"
"IRIS.313.12076","A","-","C"
"IRIS.313.12077","A","-","C"
"IRIS.313.12078","C","-","C"
"IRIS.313.12079","C","-","C"
"IRIS.313.12080","C","-","C"
"IRIS.313.12081","C","-","C"
"IRIS.313.12082","C","-","C"
"IRIS.313.12083","C","-","C"
"IRIS.313.12093","C","-","C"
"IRIS.313.12094","A","-","C"
"IRIS.313.12096","C","-","A"
"IRIS.313.12097","C","-","A"
"IRIS.313.12101","A","-","C"
"IRIS.313.12102","C","-","A"
"IRIS.313.12108","A","-","C"
"IRIS.313.12109","A","-","C"
"IRIS.313.12118","C","-","C"
"IRIS.313.12121","A","-","C"
"IRIS.313.12127","A","-","C"
"IRIS.313.12128","A","-","C"
"IRIS.313.12129","A","-","C"
"IRIS.313.12130","A","-","C"
"IRIS.313.12131","C","-","A"
"IRIS.313.12133","A","-","C"
"IRIS.313.12134","A","-","C"
"IRIS.313.12135","C","-","C"
"IRIS.313.12138","C","-","C"
"IRIS.313.12139","A","-","C"
"IRIS.313.12141","C","-","C"
"IRIS.313.12142","A","-","C"
"IRIS.313.12143","A","-","C"
"IRIS.313.12144","A","-","C"
"IRIS.313.12146","A","-","C"
"IRIS.313.12147","A","-","C"
"IRIS.313.12148","A","-","C"
"IRIS.313.12151","C","-","C"
"IRIS.313.12152","C","-","A"
"IRIS.313.12161","C","-","A"
"IRIS.313.12164","A","-","C"
"IRIS.313.12180","C","-","C"
"IRIS.313.12182","C","-","C"
"IRIS.313.12183","A","-","C"
"IRIS.313.12185","C","-","C"
"IRIS.313.12186","C","-","C"
"IRIS.313.12187","A","-","C"
"IRIS.313.12188","C","-","C"
"IRIS.313.12190","C","-","C"
"IRIS.313.12193","A","-","C"
"IRIS.313.12194","A","-","C"
"IRIS.313.12200","A","-","C"
"IRIS.313.12207","C","-","C"
"IRIS.313.12210","A","-","C"
"IRIS.313.12217","A","-","C"
"IRIS.313.12220","C","-","C"
"IRIS.313.12221","C","-","C"
"IRIS.313.12222","A","-","C"
"IRIS.313.12224","A","-","C"
"IRIS.313.12225","A","-","C"
"IRIS.313.12226","A","-","C"
"IRIS.313.12227","A","-","C"
"IRIS.313.12228","A","-","C"
"IRIS.313.12229","C","-","C"
"IRIS.313.12231","A","-","C"
"IRIS.313.12232","C","-","C"
"IRIS.313.12234","C","-","C"
"IRIS.313.12236","C","-","C"
"IRIS.313.12237","C","-","C"
"IRIS.313.12240","C","-","C"
"IRIS.313.12241","A","-","C"
"IRIS.313.12242","A","-","C"
"IRIS.313.12244","A","-","C"
"IRIS.313.12246","A","-","C"
"IRIS.313.12247","A","-","C"
"IRIS.313.12249","A","-","C"
"IRIS.313.12251","A","-","C"
"IRIS.313.12252","A","-","C"
"IRIS.313.12254","A","-","C"
"IRIS.313.12257","A","-","C"
"IRIS.313.12258","A","-","C"
"IRIS.313.12259","A","-","C"
"IRIS.313.12260","A","-","C"
"IRIS.313.12261","C","-","A"
"IRIS.313.12262","A","-","C"
"IRIS.313.12263","A","-","C"
"IRIS.313.12265","A","-","C"
"IRIS.313.12266","A","-","C"
"IRIS.313.12268","C","-","C"
"IRIS.313.12269","C","-","C"
"IRIS.313.12270","C","-","C"
"IRIS.313.12271","A","-","C"
"IRIS.313.12272","A","-","C"
"IRIS.313.12273","C","-","C"
"IRIS.313.12275","C","-","C"
"IRIS.313.12278","C","-","C"
"IRIS.313.12279","A","-","C"
"IRIS.313.12280","A","-","C"
"IRIS.313.12281","A","-","C"
"IRIS.313.12282","C","-","A"
"IRIS.313.12283","C","-","A"
"IRIS.313.12284","C","-","C"
"IRIS.313.12285","A","-","C"
"IRIS.313.12286","C","-","C"
"IRIS.313.12287","A","-","C"
"IRIS.313.12288","C","-","C"
"IRIS.313.12289","A","-","C"
"IRIS.313.12290","A/C","-","C"
"IRIS.313.12291","C","-","C"
"IRIS.313.12292","C","-","C"
"IRIS.313.12296","A","-","C"
"IRIS.313.12297","C","-","C"
"IRIS.313.12299","A","-","C"
"IRIS.313.12300","C","-","C"
"IRIS.313.12301","C","-","C"
"IRIS.313.12302","C","-","C"
"IRIS.313.12303","C","-","C"
"IRIS.313.12305","A","-","C"
"IRIS.313.12307","A","-","C"
"IRIS.313.12308","A","-","C"
"IRIS.313.12309","A","-","C"
"IRIS.313.12311","A","-","C"
"IRIS.313.12312","A","-","C"
"IRIS.313.12313","A","-","C"
"IRIS.313.12319","C","-","C"
"IRIS.313.12321","A","-","C"
"IRIS.313.12322","A","-","C"
"IRIS.313.12323","A","-","C"
"IRIS.313.12324","A","-","C"
"IRIS.313.12325","C","-","C"
"IRIS.313.12329","C","-","C"
"IRIS.313.12330","A","-","C"
"IRIS.313.12332","A","-","C"
"IRIS.313.12334","A","-","C"
"IRIS.313.12336","A","-","C"
"IRIS.313.12337","A","-","C"
"IRIS.313.12340","A","-","C"
"IRIS.313.12341","A","-","C"
"IRIS.313.12342","A","-","C"
"IRIS.313.12344","A","-","C"
"IRIS.313.12345","A","-","C"
"IRIS.313.12346","A","-","C"
"IRIS.313.12347","A","-","C"
"IRIS.313.12348","A","-","C"
"IRIS.313.12349","A","-","C"
"IRIS.313.12350","A","-","C"
"IRIS.313.12351","A","-","C"
"IRIS.313.12352","A","-","C"
"IRIS.313.12353","A","-","C"
"IRIS.313.12354","C","-","C"
"IRIS.313.12355","C","-","C"
"IRIS.313.15896","C","-","C"
"IRIS.313.15897","A","-","C"
"IRIS.313.15898","C","-","C"
"IRIS.313.15899","C","-","C"
"IRIS.313.15900","C","-","C"
"IRIS.313.15901","C","-","C"
"IRIS.313.15902","C","-","C"
"IRIS.313.15903","C","-","C"
"IRIS.313.15904","A","-","C"
"IRIS.313.15905","A","-","C"
"IRIS.313.15906","C","-","C"
"IRIS.313.15907","A","-","C"
"IRIS.313.15908","C","-","C"
"IRIS.313.15909","A","-","C"
"IRIS.313.15910","A","-","C"
