"","4519808","4520016","4520263","4520583","4521410","4525429"
"IRIS.313.10998","-","T","C","C","C","-"
"IRIS.313.10999","-","G","C","C","C","-"
"IRIS.313.11000","-","G","C","C","C","-"
"IRIS.313.11001","-","G","C","C","C","-"
"IRIS.313.11003","-","G","C","C","C","-"
"IRIS.313.11004","-","G","C","C","C","-"
"IRIS.313.11005","-","G","C","C","C","-"
"IRIS.313.11006","-","T","C","C","C","-"
"IRIS.313.11007","-","G","C","C","C","-"
"IRIS.313.11008","-","G","C","C","C","-"
"IRIS.313.11009","-","G","C","C","C","-"
"IRIS.313.11010","-","G","C","C","C","-"
"IRIS.313.11011","-","G","C","C","C","-"
"IRIS.313.11012","-","G","C","C","C","-"
"IRIS.313.11013","-","T","C","C","C","-"
"IRIS.313.11014","-","T","C","C","C","-"
"IRIS.313.11015","-","G","C","C","C","-"
"IRIS.313.11016","-","T","C","C","C","-"
"IRIS.313.11017","-","T","C","C","C","-"
"IRIS.313.11018","-","T","C","C","C","-"
"IRIS.313.11019","-","G","C","C","C","-"
"IRIS.313.11020","-","G","C","C","C","-"
"IRIS.313.11021","-","G","C","C","C","-"
"IRIS.313.11022","-","G","C","C","C","-"
"IRIS.313.11023","-","G","C","C","C","-"
"IRIS.313.11024","-","G","C","C","C","-"
"IRIS.313.11025","-","G","C","C","C","-"
"IRIS.313.11026","-","G","C","C","C","-"
"IRIS.313.11027","-","T","C","C","C","-"
"IRIS.313.11028","-","G","C","C","C","-"
"IRIS.313.11029","-","G","C","C","C","-"
"IRIS.313.11030","-","G","C","C","C","-"
"IRIS.313.11031","-","G","C","C","C","-"
"IRIS.313.11032","-","G","C","C","C","-"
"IRIS.313.11033","-","G/T","C","C","C","-"
"IRIS.313.11034","-","T","C","C","C","-"
"IRIS.313.11035","-","G","C","C","C","-"
"IRIS.313.11036","-","G","C","C","C","-"
"IRIS.313.11037","-","T","C","C","C","-"
"IRIS.313.11038","-","T","C","C","C","-"
"IRIS.313.11039","-","T","C","C","C","-"
"IRIS.313.11040","-","T","C","C","C","-"
"IRIS.313.11041","-","G","C","C","C","-"
"IRIS.313.11042","-","G","C","C","C","-"
"IRIS.313.11043","-","G","C","C","C","-"
"IRIS.313.11044","-","G","C","C","C","-"
"IRIS.313.11045","-","G","C","C","C","-"
"IRIS.313.11046","-","G","C","C","C","-"
"IRIS.313.11047","-","G/T","C","C","C","-"
"IRIS.313.11048","-","T","C","C","C","-"
"IRIS.313.11049","-","T","C","C","-","-"
"IRIS.313.11050","-","G","C","C","C","-"
"IRIS.313.11051","-","T","C","C","C","-"
"IRIS.313.11052","-","T","C","C","-","-"
"IRIS.313.11053","-","T","C","C","-","-"
"IRIS.313.11054","-","T","C","C","C","-"
"IRIS.313.11055","-","G","C","C","C","-"
"IRIS.313.11056","-","G","C","C","C","-"
"IRIS.313.11057","-","T","C","C","C","-"
"IRIS.313.11058","-","T","C","C","C","-"
"IRIS.313.11059","-","G","C","C","C","-"
"IRIS.313.11060","-","T","C","C","C","-"
"IRIS.313.11061","-","T","C","C","C","-"
"IRIS.313.11062","-","G","C","C","C","-"
"IRIS.313.11063","-","G/T","C","C","C","-"
"IRIS.313.11064","-","T","C","C","C","-"
"IRIS.313.11065","-","G","C","C","C","-"
"IRIS.313.11066","-","T","C","C","C","-"
"IRIS.313.11067","-","T","C","C","C","-"
"IRIS.313.11068","-","T","C","C","C","-"
"IRIS.313.11069","-","T","C","C","C","-"
"IRIS.313.11070","-","T","C","C","C","-"
"IRIS.313.11071","-","T","C","C","C","-"
"IRIS.313.11072","-","G","C","C","C","-"
"IRIS.313.11073","-","G","C","C","C","-"
"IRIS.313.11074","-","G","C","C","C","-"
"IRIS.313.11075","-","G","C","C","C","-"
"IRIS.313.11076","-","T","C","C","C","-"
"IRIS.313.11077","-","G","C","C","C","-"
"IRIS.313.11078","-","G","C","C","C","-"
"IRIS.313.11079","-","G/T","C","C","C","-"
"IRIS.313.11080","-","T","C","C","C","-"
"IRIS.313.11081","-","T","C","C","C","-"
"IRIS.313.11082","-","G","C","C","C","-"
"IRIS.313.11083","-","G","C","C","C","-"
"IRIS.313.11084","-","T","C","C","C","-"
"IRIS.313.11085","-","T","C","C","C","-"
"IRIS.313.11086","-","T","C","C","C","-"
"IRIS.313.11087","-","G","C","C","C","-"
"IRIS.313.11088","-","G","C","C","C","-"
"IRIS.313.11089","-","T","C","C","C","-"
"IRIS.313.11090","-","T","C","C","C","-"
"IRIS.313.11091","-","T","C","C","C","-"
"IRIS.313.11092","-","G","C/T","C","C","-"
"IRIS.313.11093","-","G","T","C","C","-"
"IRIS.313.11094","-","G","T","C","C","-"
"IRIS.313.11095","-","G/T","C/T","C","C","-"
"IRIS.313.11096","-","G","C","C","C","-"
"IRIS.313.11097","-","T","C","C","-","-"
"IRIS.313.11098","-","G/T","C","C","C","-"
"IRIS.313.11099","-","G","C","C","C","-"
"IRIS.313.11100","-","G","C","C","C","-"
"IRIS.313.11101","-","G","C","C","C","-"
"IRIS.313.11102","-","G","C","C","C","-"
"IRIS.313.11103","-","G","C","C","C","-"
"IRIS.313.11104","-","G","C","C","C","-"
"IRIS.313.11105","-","G","C","C","C","-"
"IRIS.313.11106","-","G","C","C","C","-"
"IRIS.313.11107","-","G","C","C","C","-"
"IRIS.313.11108","-","G","C","C","C","-"
"IRIS.313.11109","-","G","C","C","C","-"
"IRIS.313.11110","-","G","C","C","C","-"
"IRIS.313.11111","-","G","C","C","C","-"
"IRIS.313.11112","-","G","C","C","C","-"
"IRIS.313.11113","-","G","C","C","C","-"
"IRIS.313.11114","-","G","C","C","C","-"
"IRIS.313.11115","-","T","C","C","C","-"
"IRIS.313.11116","-","G","C","C","C","-"
"IRIS.313.11117","-","G","C","C","C","-"
"IRIS.313.11118","-","G","C","C","C","-"
"IRIS.313.11119","-","G","C","C","C","-"
"IRIS.313.11120","-","G","C","C","C","-"
"IRIS.313.11121","-","G","C","C","C","-"
"IRIS.313.11122","-","G","C","C","C","-"
"IRIS.313.11123","-","G","C","C","C","-"
"IRIS.313.11124","-","G","C","C","C","-"
"IRIS.313.11125","-","G","C","C","C","-"
"IRIS.313.11126","-","G","C","C","C","-"
"IRIS.313.11127","-","G","C","C","C","-"
"IRIS.313.11128","-","G/T","C","C","C","-"
"IRIS.313.11129","-","G","C","C","C","-"
"IRIS.313.11130","-","G/T","C","C","C","-"
"IRIS.313.11131","-","T","C","C","C","-"
"IRIS.313.11132","-","G/T","C","C","C","-"
"IRIS.313.11133","-","G","C","C","C","-"
"IRIS.313.11134","-","T","C","C","C","-"
"IRIS.313.11135","-","G","C","C","C","-"
"IRIS.313.11136","-","T","C","C","C","-"
"IRIS.313.11137","-","T","C","C","C","-"
"IRIS.313.11138","-","G","C","C","C","-"
"IRIS.313.11139","-","T","C","C","C","-"
"IRIS.313.11140","-","T","C","C","C","-"
"IRIS.313.11141","-","G","C","C","C","-"
"IRIS.313.11142","-","T","C","C","C","-"
"IRIS.313.11143","-","G/T","C","C","C","-"
"IRIS.313.11144","-","T","C","C","C","-"
"IRIS.313.11145","-","G","C","C","C","-"
"IRIS.313.11146","-","T","C","-","C","-"
"IRIS.313.11147","-","G","C","C","C","-"
"IRIS.313.11148","-","T","C","C","C","-"
"IRIS.313.11149","-","G","C","C","C","-"
"IRIS.313.11150","-","G","C","C","C","-"
"IRIS.313.11151","-","T","C","C","C","-"
"IRIS.313.11152","-","G","C","C","C","-"
"IRIS.313.11153","-","G","C","C","C","-"
"IRIS.313.11154","-","T","C","C","C","-"
"IRIS.313.11155","-","G","C","C","C","-"
"IRIS.313.11156","-","G","C","C","C","-"
"IRIS.313.11157","-","G","C","C","C","-"
"IRIS.313.11158","-","G","C","C","C","-"
"IRIS.313.11159","-","G","C","C","C","-"
"IRIS.313.11160","-","G","C","C","C","-"
"IRIS.313.11161","-","G","C","C","C","-"
"IRIS.313.11162","-","G","C","C","C","-"
"IRIS.313.11163","-","T","C","C","C","-"
"IRIS.313.11164","-","G","C","C","C","-"
"IRIS.313.11165","-","T","C","C","C","-"
"IRIS.313.11166","-","G","C","C","C","-"
"IRIS.313.11167","-","G","C","C","C","-"
"IRIS.313.11168","-","T","C","C","C","-"
"IRIS.313.11169","-","T","C","C","C","-"
"IRIS.313.11170","-","G","C","C","C","-"
"IRIS.313.11171","-","G","C","C","C","-"
"IRIS.313.11172","-","T","C","C","C","-"
"IRIS.313.11173","-","T","C","C","C","-"
"IRIS.313.11174","-","T","C","C","C","-"
"IRIS.313.11175","-","T","C","C","-","-"
"IRIS.313.11176","-","G/T","C","C","C","-"
"IRIS.313.11177","-","G","C","C","C","-"
"IRIS.313.11178","-","T","C","C","C","-"
"IRIS.313.11179","-","G","C","C","C","-"
"IRIS.313.11180","-","G","C","C","C","-"
"IRIS.313.11181","-","G","C","C","C","-"
"IRIS.313.11182","-","T","C","C","C","-"
"IRIS.313.11183","-","G","C","C","-","C"
"IRIS.313.11189","-","G","C","C","-","C"
"IRIS.313.11191","-","G","C","C","-","-"
"IRIS.313.11192","-","G","C","C","-","C"
"IRIS.313.11193","-","G","C","C","-","C"
"IRIS.313.11194","-","T","C","C","-","C"
"IRIS.313.11195","-","G","C","C","-","C"
"IRIS.313.11196","-","G","C","C","-","C"
"IRIS.313.11197","-","G","C","C","-","C"
"IRIS.313.11198","-","G","C","C","-","C"
"IRIS.313.11199","-","G","C","C","-","C"
"IRIS.313.11200","-","G","C","C","-","C"
"IRIS.313.11201","-","G","C","C","-","C"
"IRIS.313.11202","-","G","C","C","-","C"
"IRIS.313.11203","-","G","C","C","-","C"
"IRIS.313.11204","-","G","C","C","-","C"
"IRIS.313.11205","-","G","C","C","-","C"
"IRIS.313.11206","-","G","C","C","-","C"
"IRIS.313.11207","-","T","C","C","-","C"
"IRIS.313.11208","-","T","C","C","-","C"
"IRIS.313.11209","-","G","C","C","-","C"
"IRIS.313.11210","-","T","C","C","-","C"
"IRIS.313.11211","-","G","C","C","-","C"
"IRIS.313.11212","-","G","C","C","-","C"
"IRIS.313.11213","-","T","C","C","-","C"
"IRIS.313.11214","-","G","C","C","-","-"
"IRIS.313.11216","-","G","C","C","-","-"
"IRIS.313.11217","-","G","C","C","-","-"
"IRIS.313.11218","-","G","C","C","-","-"
"IRIS.313.11219","-","T","C","C","-","-"
"IRIS.313.11220","-","T","C","-","-","-"
"IRIS.313.11221","-","G","C","C","-","-"
"IRIS.313.11222","-","G","C","C","-","-"
"IRIS.313.11223","-","G","C","C","-","-"
"IRIS.313.11224","-","T","C","-","-","-"
"IRIS.313.11225","-","G","C","C","-","-"
"IRIS.313.11226","-","T","C","-","-","-"
"IRIS.313.11227","-","G","C","C","-","-"
"IRIS.313.11228","-","G/T","C","-","-","-"
"IRIS.313.11229","-","G","C","C","-","-"
"IRIS.313.11230","-","G","C","C","-","-"
"IRIS.313.11231","-","G","C","C","-","-"
"IRIS.313.11232","-","G","C","C","-","-"
"IRIS.313.11233","-","G","C","C","-","-"
"IRIS.313.11234","-","G","C","C","-","-"
"IRIS.313.11235","-","T","C","-","-","-"
"IRIS.313.11236","-","G","C","C","-","-"
"IRIS.313.11237","-","G","C","C","-","-"
"IRIS.313.11238","-","G","C","C","-","-"
"IRIS.313.11239","-","G","C","C","-","-"
"IRIS.313.11240","-","G","C","C","-","-"
"IRIS.313.11241","-","G","C","C","-","-"
"IRIS.313.11242","-","G","C","C","-","-"
"IRIS.313.11243","-","G","C","C","-","-"
"IRIS.313.11244","-","G","C","C","-","-"
"IRIS.313.11245","-","G","C","C","-","-"
"IRIS.313.11246","-","G","C","C","-","-"
"IRIS.313.11247","-","G","C","C","-","-"
"IRIS.313.11248","-","G","C","C","-","-"
"IRIS.313.11249","-","G","C","C","-","-"
"IRIS.313.11250","-","T","C","C","-","-"
"IRIS.313.11251","-","G","C","C","-","-"
"IRIS.313.11252","-","T","C","-","-","-"
"IRIS.313.11253","-","T","C","-","-","-"
"IRIS.313.11254","-","G","C","C","-","-"
"IRIS.313.11255","-","G","C","C","-","-"
"IRIS.313.11256","-","G","C","C","-","-"
"IRIS.313.11257","-","G","C","C","-","-"
"IRIS.313.11258","-","G","C","C","-","-"
"IRIS.313.11259","-","G","C","C","-","-"
"IRIS.313.11260","-","G","C","C","-","-"
"IRIS.313.11261","-","G","C","C","-","-"
"IRIS.313.11262","-","G","C","C","-","-"
"IRIS.313.11263","-","T","C","C","-","-"
"IRIS.313.11264","-","T","C","-","-","-"
"IRIS.313.11265","-","G","C","C","-","-"
"IRIS.313.11266","-","T","C","C","-","-"
"IRIS.313.11267","-","G","C","C","-","-"
"IRIS.313.11268","-","G","C","C","-","-"
"IRIS.313.11269","-","G/T","C","-","-","-"
"IRIS.313.11270","-","N","C","C","-","-"
"IRIS.313.11271","-","G","C","C","-","-"
"IRIS.313.11272","-","G","C","C","-","-"
"IRIS.313.11273","-","G","C","C","-","-"
"IRIS.313.11274","-","G/T","C","C","-","-"
"IRIS.313.11275","-","T","C","-","-","-"
"IRIS.313.11276","-","G","C","C","-","-"
"IRIS.313.11277","-","G","C","C","-","-"
"IRIS.313.11278","-","G","C","C","-","-"
"IRIS.313.11279","-","T","C","-","-","-"
"IRIS.313.11280","-","G","C","C","-","-"
"IRIS.313.11281","-","G","C","C","-","-"
"IRIS.313.11282","-","G","C","C","-","-"
"IRIS.313.11283","-","G","C","C","-","-"
"IRIS.313.11284","-","G","C","C","-","-"
"IRIS.313.11285","-","G","C","C","-","-"
"IRIS.313.11286","-","T","C","C","-","-"
"IRIS.313.11287","-","T","C","C","-","-"
"IRIS.313.11288","-","G","C","C","-","-"
"IRIS.313.11289","-","G","C","C","-","-"
"IRIS.313.11290","-","G","C","C","-","-"
"IRIS.313.11291","-","T","C","C","-","-"
"IRIS.313.11292","-","T","C","C","-","-"
"IRIS.313.11293","-","G","C","C","-","-"
"IRIS.313.11294","-","G","C","C","-","-"
"IRIS.313.11295","-","G","C","C","-","-"
"IRIS.313.11296","-","G","C","C","-","-"
"IRIS.313.11297","-","G","C","C","-","-"
"IRIS.313.11298","-","T","C","C","-","-"
"IRIS.313.11299","-","T","C","C","-","-"
"IRIS.313.11300","-","G","C","C","-","-"
"IRIS.313.11301","-","G","C","C","-","-"
"IRIS.313.11302","-","G","C","C","-","-"
"IRIS.313.11303","-","G","C","C","-","-"
"IRIS.313.11304","-","G","C","C","-","-"
"IRIS.313.11305","-","G","C","C","-","-"
"IRIS.313.11306","-","G","C","C","-","-"
"IRIS.313.11307","-","G","C","C","-","-"
"IRIS.313.11308","-","G","C","C","-","-"
"IRIS.313.11309","-","T","C","C","-","-"
"IRIS.313.11310","-","G","C","C","-","-"
"IRIS.313.11311","-","G","C","C","-","-"
"IRIS.313.11312","-","G","C","C","-","-"
"IRIS.313.11313","-","G","C","C","-","-"
"IRIS.313.11314","-","G","C","C","-","-"
"IRIS.313.11315","-","G","C","C","-","-"
"IRIS.313.11316","-","G","C","C","-","-"
"IRIS.313.11317","-","G","C","C","-","-"
"IRIS.313.11318","-","G","C","C","-","-"
"IRIS.313.11319","-","G","C","C","-","-"
"IRIS.313.11320","-","G","C","C","-","-"
"IRIS.313.11321","-","G","C","C","-","-"
"IRIS.313.11322","-","T","C","C","-","-"
"IRIS.313.11323","-","G","C","C","-","-"
"IRIS.313.11324","-","T","C","C","-","-"
"IRIS.313.11325","-","G","C","C","-","-"
"IRIS.313.11326","-","G","C","C","-","-"
"IRIS.313.11327","-","T","C","C","-","-"
"IRIS.313.11328","-","G","C","C","-","-"
"IRIS.313.11329","-","G","C","C","-","-"
"IRIS.313.11330","-","G","C","C","-","-"
"IRIS.313.11331","-","G","C","C","-","-"
"IRIS.313.11334","-","G","C","C","-","-"
"IRIS.313.11335","-","T","C","C","-","-"
"IRIS.313.11336","-","G","C","C","-","-"
"IRIS.313.11337","-","G","C","C","C","-"
"IRIS.313.11338","-","T","C","C","C","-"
"IRIS.313.11339","-","G","C","C","C","-"
"IRIS.313.11340","-","G","C","C","C","-"
"IRIS.313.11341","-","G","C","C","C","-"
"IRIS.313.11342","-","T","C","C","C","-"
"IRIS.313.11343","-","G","C","C","C","-"
"IRIS.313.11344","-","G","C","C","C","-"
"IRIS.313.11345","-","T","C","C","C","-"
"IRIS.313.11346","-","G","C","C","C","-"
"IRIS.313.11347","-","T","C","C","C","-"
"IRIS.313.11348","-","T","C","C","C","-"
"IRIS.313.11349","-","G","C","C","C","-"
"IRIS.313.11350","-","G","C","C","C","-"
"IRIS.313.11351","-","G","C","C","C","-"
"IRIS.313.11352","-","G","C","C","C","-"
"IRIS.313.11353","-","G","C","C","C","-"
"IRIS.313.11354","-","G","C","C","C","-"
"IRIS.313.11355","-","T","C","C","C","-"
"IRIS.313.11356","-","G","C","C","C","-"
"IRIS.313.11357","-","G","C","C","C","-"
"IRIS.313.11358","-","G","C","C","C","-"
"IRIS.313.11359","-","G","C","C","C","-"
"IRIS.313.11360","-","G","C","C","C","-"
"IRIS.313.11361","-","G","C","C","C","-"
"IRIS.313.11362","-","G","C","C","C","-"
"IRIS.313.11363","-","G","C","C","C","-"
"IRIS.313.11364","-","G","C","C","C","-"
"IRIS.313.11365","-","G","C","C","C","-"
"IRIS.313.11367","-","G","C","C","C","-"
"IRIS.313.11368","-","T","C","C","C","-"
"IRIS.313.11369","-","T","C","-","C","-"
"IRIS.313.11370","-","G","C","C","C","-"
"IRIS.313.11371","-","T","C","C","C","-"
"IRIS.313.11372","-","G","C","C","C","-"
"IRIS.313.11373","-","G","C","C","C","-"
"IRIS.313.11374","-","G","C","C","C","-"
"IRIS.313.11375","-","G","C","C","C","-"
"IRIS.313.11376","-","G","C","C","C","-"
"IRIS.313.11377","-","G/T","C","C","C","-"
"IRIS.313.11379","-","G","C","C","C","-"
"IRIS.313.11380","-","N","C","C","C","-"
"IRIS.313.11381","-","T","C","C","C","-"
"IRIS.313.11382","-","G","C","C","C","-"
"IRIS.313.11383","-","G","C","C","C","-"
"IRIS.313.11384","-","G","C","C","C","-"
"IRIS.313.11385","-","G","C","C","C","-"
"IRIS.313.11386","-","G","C","C","C","-"
"IRIS.313.11387","-","G","C","C","C","-"
"IRIS.313.11388","-","T","C","C","C","-"
"IRIS.313.11389","-","G","C","C","C","-"
"IRIS.313.11390","-","G","C","C","C","-"
"IRIS.313.11391","-","G","C","C","C","-"
"IRIS.313.11392","-","G","C","C","C","-"
"IRIS.313.11393","-","T","C","C","C","-"
"IRIS.313.11394","-","G","C","C","C","-"
"IRIS.313.11395","-","G","C","C","C","-"
"IRIS.313.11396","-","G","C","C","C","-"
"IRIS.313.11397","-","G","C","C","C","-"
"IRIS.313.11398","-","G","C","C","C","-"
"IRIS.313.11399","-","G","C","C","C","-"
"IRIS.313.11400","-","T","C","C","C","-"
"IRIS.313.11401","-","G","C","C","C","-"
"IRIS.313.11402","-","G","C","C","C","-"
"IRIS.313.11403","-","G","C","C","C","-"
"IRIS.313.11404","-","G","C","C","C","-"
"IRIS.313.11405","-","G/T","C","C","C","-"
"IRIS.313.11406","-","G","C","C","C","-"
"IRIS.313.11407","-","G","C","C","C","-"
"IRIS.313.11408","-","G","C","C","C","-"
"IRIS.313.11409","-","G","C","C","C","-"
"IRIS.313.11410","-","G/T","C","C","C","-"
"IRIS.313.11411","-","G","C","C","C","-"
"IRIS.313.11413","-","G","C","C","C","-"
"IRIS.313.11414","-","G","C","C","C","-"
"IRIS.313.11415","-","G","C","C","C","-"
"IRIS.313.11416","-","G/T","C","-","C","-"
"IRIS.313.11417","-","G","C","C","C","-"
"IRIS.313.11418","-","T","C","-","C","-"
"IRIS.313.11419","-","T","C","C","C","-"
"IRIS.313.11420","-","G","C","C","C","-"
"IRIS.313.11421","-","G","C","C","C","-"
"IRIS.313.11422","-","G","C","C","C","-"
"IRIS.313.11423","-","G","C","C","C","-"
"IRIS.313.11424","-","G","C","C","C","-"
"IRIS.313.11425","-","G","C","C","C","-"
"IRIS.313.11426","-","G","C","C","C","-"
"IRIS.313.11427","-","G","C","C","C","-"
"IRIS.313.11428","-","G","C","C","C","-"
"IRIS.313.11429","-","G","C","C","C","-"
"IRIS.313.11431","-","G","C","C","C","-"
"IRIS.313.11432","-","T","C","C","C","-"
"IRIS.313.11433","-","G","C","C","C","-"
"IRIS.313.11434","-","G","C","C","C","-"
"IRIS.313.11435","-","G","C","C","C","-"
"IRIS.313.11436","-","G","C","C","C","-"
"IRIS.313.11437","-","G","C","C","C","-"
"IRIS.313.11438","-","G","C","C","C","-"
"IRIS.313.11439","-","G","C","C","C","-"
"IRIS.313.11441","-","G","C","C","C","-"
"IRIS.313.11442","-","G","C","C","C","-"
"IRIS.313.11443","-","G","C","C","C","-"
"IRIS.313.11445","-","G","C","C","C","-"
"IRIS.313.11446","-","G","C","C","C","-"
"IRIS.313.11447","-","G","C","C","C","-"
"IRIS.313.11448","-","G","C","C","C","-"
"IRIS.313.11449","-","G","C","C","C","-"
"IRIS.313.11451","-","G","C","C","C","-"
"IRIS.313.11452","-","G","C","C","C","-"
"IRIS.313.11453","-","G","C","C","C","-"
"IRIS.313.11454","-","T","C","C","C","-"
"IRIS.313.11455","-","G","C","C","C","-"
"IRIS.313.11456","-","T","C","C","-","-"
"IRIS.313.11458","-","G","C","C","C","-"
"IRIS.313.11460","-","G","C","C","C","-"
"IRIS.313.11461","-","G","C","C","C","-"
"IRIS.313.11462","-","T","C","C","C","-"
"IRIS.313.11463","-","T","C","C","C","-"
"IRIS.313.11464","-","G","C","C","C","-"
"IRIS.313.11465","-","G","C","C","C","-"
"IRIS.313.11467","C","G","C","-","C","-"
"IRIS.313.11471","C","G","C","-","C","-"
"IRIS.313.11472","C","G","C","-","C","-"
"IRIS.313.11473","C","G","C","-","C","-"
"IRIS.313.11476","C","G","C","-","C","-"
"IRIS.313.11477","C","G","C","-","C","-"
"IRIS.313.11478","C","G","C","-","C","-"
"IRIS.313.11479","C","G","C","-","C","-"
"IRIS.313.11480","C","G","C","-","C","-"
"IRIS.313.11481","C","G","C","-","C","-"
"IRIS.313.11482","C","G","C","-","C","-"
"IRIS.313.11483","C","T","C","-","-","-"
"IRIS.313.11484","C","G","C","-","C","-"
"IRIS.313.11485","C","G","C","-","C","-"
"IRIS.313.11486","C","G","C","-","C","-"
"IRIS.313.11487","C","G","C","-","C","-"
"IRIS.313.11489","C","T","C","-","C","-"
"IRIS.313.11490","C","G","C","-","C","-"
"IRIS.313.11491","C","G","C","-","C","-"
"IRIS.313.11492","C","G","C","-","C","-"
"IRIS.313.11493","C","G","C","-","C","-"
"IRIS.313.11494","C","G","C","-","C","-"
"IRIS.313.11495","C","G","C","-","C","-"
"IRIS.313.11496","C","G","C","-","C","-"
"IRIS.313.11497","C","G","C","-","C","-"
"IRIS.313.11498","C","G","C","-","C","-"
"IRIS.313.11499","C","G","C","-","C","-"
"IRIS.313.11500","C","G","C","-","C","-"
"IRIS.313.11505","C","G","C","-","C","-"
"IRIS.313.11506","C","G","C","-","C","-"
"IRIS.313.11507","C","G","C","-","C","-"
"IRIS.313.11508","C","G","C","-","C","-"
"IRIS.313.11509","C","T","C","-","C","-"
"IRIS.313.11510","C","T","C","-","C","-"
"IRIS.313.11511","C","G","C","-","C","-"
"IRIS.313.11512","C","T","C","-","C","-"
"IRIS.313.11513","C","G","C","-","C","-"
"IRIS.313.11515","C","G","C","-","C","-"
"IRIS.313.11516","C","G","C","-","C","-"
"IRIS.313.11517","C","G","C","-","C","-"
"IRIS.313.11521","C","G","C","-","C","-"
"IRIS.313.11522","C","G","C","-","C","-"
"IRIS.313.11523","C","G","C","-","C","-"
"IRIS.313.11524","C","G","C","-","C","-"
"IRIS.313.11525","C","N","C","-","C","-"
"IRIS.313.11526","C","G","C","-","C","-"
"IRIS.313.11527","C","G","C","-","C","-"
"IRIS.313.11528","C","G","C","-","C","-"
"IRIS.313.11530","C","G","C","-","C","-"
"IRIS.313.11532","C","G","C","-","C","-"
"IRIS.313.11534","C","G/T","C","-","C","-"
"IRIS.313.11535","C","G","C","-","C","-"
"IRIS.313.11536","C","G","C","-","C","-"
"IRIS.313.11537","C","G","C","-","C","-"
"IRIS.313.11538","C","G","C","-","C","-"
"IRIS.313.11539","C","G","C","-","C","-"
"IRIS.313.11540","C","G","C","-","C","-"
"IRIS.313.11541","C","T","C","-","C","-"
"IRIS.313.11542","C","G","C","-","C","-"
"IRIS.313.11543","C","G","C","-","C","-"
"IRIS.313.11544","C","G","C","-","C","-"
"IRIS.313.11545","C","G","C","-","C","-"
"IRIS.313.11546","C","T","C","-","C","-"
"IRIS.313.11547","C","G","C","-","C","-"
"IRIS.313.11548","C","G","C","-","C","-"
"IRIS.313.11549","C","T","C","-","C","-"
"IRIS.313.11551","C","G","C","-","C","-"
"IRIS.313.11554","C","G","C","-","C","-"
"IRIS.313.11555","C","G","C","-","C","-"
"IRIS.313.11556","C","G","C","-","C","-"
"IRIS.313.11557","C","G","C","-","C","-"
"IRIS.313.11558","C","G","C","-","C","-"
"IRIS.313.11561","C","G","C","-","C","-"
"IRIS.313.11563","C","G","C","-","C","-"
"IRIS.313.11564","C","G","C","-","C","-"
"IRIS.313.11565","C","G","C","-","C","-"
"IRIS.313.11566","C","G","C","-","C","-"
"IRIS.313.11567","C","G","C","-","C","-"
"IRIS.313.11568","C","G","C","-","C","-"
"IRIS.313.11570","C","G","C","-","C","-"
"IRIS.313.11571","C","G","C","-","C","-"
"IRIS.313.11572","C","T","C","-","C","-"
"IRIS.313.11573","C","T","C","-","C","-"
"IRIS.313.11574","C","G","C","-","C","-"
"IRIS.313.11575","C","G","C","-","C","-"
"IRIS.313.11576","C","T","C","-","C","-"
"IRIS.313.11577","C","T","C","-","C","-"
"IRIS.313.11578","C","G","C","-","C","-"
"IRIS.313.11579","C","G","C","-","C","-"
"IRIS.313.11580","C","G","C","-","C","-"
"IRIS.313.11582","C","G","C","-","C","-"
"IRIS.313.11584","C","G","C","-","C","-"
"IRIS.313.11585","C","G","C","-","C","-"
"IRIS.313.11586","C","G","C","-","C","-"
"IRIS.313.11588","C","G","C","-","C","-"
"IRIS.313.11591","C","G","C","-","C","-"
"IRIS.313.11594","C","T","C","-","C","-"
"IRIS.313.11595","C","G","C","-","C","-"
"IRIS.313.11596","C","T","C","-","C","-"
"IRIS.313.11597","C","G","C","-","C","-"
"IRIS.313.11598","C","G","C","-","C","-"
"IRIS.313.11599","C","G","C","-","C","-"
"IRIS.313.11600","C","G","C","-","C","-"
"IRIS.313.11602","C","T","C","-","C","-"
"IRIS.313.11603","C","G","C","-","C","-"
"IRIS.313.11604","C","G","C","-","C","-"
"IRIS.313.11606","C","G","C","-","C","-"
"IRIS.313.11607","C","G","C","-","C","-"
"IRIS.313.11608","C","G","C","-","C","-"
"IRIS.313.11609","C","T","C","-","C","-"
"IRIS.313.11610","C","G","C","-","C","-"
"IRIS.313.11611","-","G","C","-","C","-"
"IRIS.313.11615","C","T","C","-","C","-"
"IRIS.313.11616","C","G","C","-","C","-"
"IRIS.313.11617","C","G","C","-","C","-"
"IRIS.313.11618","C","G","C","-","C","-"
"IRIS.313.11619","C","T","C","-","C","-"
"IRIS.313.11620","C","T","C","-","C","-"
"IRIS.313.11621","C","G","C","-","C","-"
"IRIS.313.11622","C","T","C","-","C","-"
"IRIS.313.11623","-","G","C","C","C","-"
"IRIS.313.11624","-","G","C","C","C","-"
"IRIS.313.11625","-","G","C","C","C","-"
"IRIS.313.11626","-","G","C","C","C","-"
"IRIS.313.11627","-","G","C","C","C","-"
"IRIS.313.11628","-","N","C","C","C","-"
"IRIS.313.11629","-","T","C","C","C","-"
"IRIS.313.11630","-","G","C","C","C","-"
"IRIS.313.11632","-","G","C","C","C","-"
"IRIS.313.11635","-","T","C","C","C","-"
"IRIS.313.11636","-","T","C","C","C","-"
