"","4173585","4178383"
"IRIS.313.12054","-","T"
"IRIS.313.12055","-","T"
"IRIS.313.12057","-","A"
"IRIS.313.12058","-","A"
"IRIS.313.12059","-","T"
"IRIS.313.12060","-","T"
"IRIS.313.12061","-","T"
"IRIS.313.12063","-","N"
"IRIS.313.12065","-","T"
"IRIS.313.12066","-","A"
"IRIS.313.12067","-","A"
"IRIS.313.12068","-","T"
"IRIS.313.12069","-","T"
"IRIS.313.12070","-","T"
"IRIS.313.12071","-","T"
"IRIS.313.12072","-","A"
"IRIS.313.12073","-","T"
"IRIS.313.12074","-","T"
"IRIS.313.12076","-","T"
"IRIS.313.12077","-","T"
"IRIS.313.12078","-","A"
"IRIS.313.12079","-","A"
"IRIS.313.12080","-","A"
"IRIS.313.12081","-","A"
"IRIS.313.12082","-","T"
"IRIS.313.12083","-","A"
"IRIS.313.12093","-","A"
"IRIS.313.12094","-","T"
"IRIS.313.12096","-","A"
"IRIS.313.12097","-","A"
"IRIS.313.12101","-","A"
"IRIS.313.12102","-","A"
"IRIS.313.12108","-","T"
"IRIS.313.12109","-","A"
"IRIS.313.12118","-","A"
"IRIS.313.12121","-","A"
"IRIS.313.12127","-","A"
"IRIS.313.12128","-","A"
"IRIS.313.12129","-","T"
"IRIS.313.12130","-","A"
"IRIS.313.12131","-","A"
"IRIS.313.12133","-","A"
"IRIS.313.12134","-","T"
"IRIS.313.12135","-","A"
"IRIS.313.12138","-","A"
"IRIS.313.12139","-","A"
"IRIS.313.12141","-","A"
"IRIS.313.12142","-","A"
"IRIS.313.12143","-","A"
"IRIS.313.12144","-","T"
"IRIS.313.12146","-","A"
"IRIS.313.12147","-","A"
"IRIS.313.12148","-","A"
"IRIS.313.12151","-","A"
"IRIS.313.12152","-","A"
"IRIS.313.12161","-","A"
"IRIS.313.12164","-","T"
"IRIS.313.12180","-","A"
"IRIS.313.12182","-","A"
"IRIS.313.12183","-","T"
"IRIS.313.12185","-","A"
"IRIS.313.12186","-","T"
"IRIS.313.12187","-","T"
"IRIS.313.12188","-","A"
"IRIS.313.12190","-","A"
"IRIS.313.12193","-","A"
"IRIS.313.12194","-","A"
"IRIS.313.12200","-","T"
"IRIS.313.12207","-","A"
"IRIS.313.12210","-","A"
"IRIS.313.12217","-","T"
"IRIS.313.12220","-","A"
"IRIS.313.12221","-","A"
"IRIS.313.12222","-","A"
"IRIS.313.12224","-","A"
"IRIS.313.12225","-","A"
"IRIS.313.12226","-","T"
"IRIS.313.12227","-","T"
"IRIS.313.12228","-","T"
"IRIS.313.12229","-","A"
"IRIS.313.12231","-","A"
"IRIS.313.12232","-","A"
"IRIS.313.12234","-","A"
"IRIS.313.12236","-","A"
"IRIS.313.12237","-","A"
"IRIS.313.12240","-","A"
"IRIS.313.12241","-","T"
"IRIS.313.12242","-","T"
"IRIS.313.12244","-","T"
"IRIS.313.12246","-","A"
"IRIS.313.12247","-","A"
"IRIS.313.12249","-","A"
"IRIS.313.12251","-","A"
"IRIS.313.12252","-","T"
"IRIS.313.12254","-","T"
"IRIS.313.12257","-","T"
"IRIS.313.12258","-","T"
"IRIS.313.12259","-","A"
"IRIS.313.12260","-","A"
"IRIS.313.12261","-","A"
"IRIS.313.12262","-","T"
"IRIS.313.12263","-","A"
"IRIS.313.12265","-","T"
"IRIS.313.12266","-","T"
"IRIS.313.12268","-","A"
"IRIS.313.12269","-","A"
"IRIS.313.12270","-","A"
"IRIS.313.12271","-","T"
"IRIS.313.12272","-","T"
"IRIS.313.12273","-","A"
"IRIS.313.12275","-","A"
"IRIS.313.12278","-","A"
"IRIS.313.12279","-","T"
"IRIS.313.12280","-","A"
"IRIS.313.12281","-","T"
"IRIS.313.12282","-","N"
"IRIS.313.12283","-","A"
"IRIS.313.12284","-","A"
"IRIS.313.12285","-","T"
"IRIS.313.12286","-","A"
"IRIS.313.12287","-","A"
"IRIS.313.12288","-","A"
"IRIS.313.12289","-","T"
"IRIS.313.12290","-","A"
"IRIS.313.12291","-","A"
"IRIS.313.12292","-","A"
"IRIS.313.12296","-","A"
"IRIS.313.12297","-","A"
"IRIS.313.12299","-","T"
"IRIS.313.12300","-","A"
"IRIS.313.12301","-","A"
"IRIS.313.12302","-","A"
"IRIS.313.12303","-","A"
"IRIS.313.12305","-","A"
"IRIS.313.12307","-","T"
"IRIS.313.12308","-","A"
"IRIS.313.12309","-","A"
"IRIS.313.12311","-","T"
"IRIS.313.12312","-","T"
"IRIS.313.12313","-","T"
"IRIS.313.12319","-","A"
"IRIS.313.12321","-","T"
"IRIS.313.12322","-","T"
"IRIS.313.12323","-","T"
"IRIS.313.12324","-","T"
"IRIS.313.12325","-","A"
"IRIS.313.12329","-","A"
"IRIS.313.12330","-","T"
"IRIS.313.12332","-","T"
"IRIS.313.12334","-","A"
"IRIS.313.12336","-","T"
"IRIS.313.12337","-","T"
"IRIS.313.12340","-","T"
"IRIS.313.12341","-","T"
"IRIS.313.12342","-","T"
"IRIS.313.12344","-","T"
"IRIS.313.12345","-","T"
"IRIS.313.12346","-","T"
"IRIS.313.12347","-","T"
"IRIS.313.12348","-","T"
"IRIS.313.12349","-","T"
"IRIS.313.12350","-","T"
"IRIS.313.12351","-","T"
"IRIS.313.12352","-","T"
"IRIS.313.12353","-","T"
"IRIS.313.12354","-","A"
"IRIS.313.12355","-","A/T"
"IRIS.313.15896","-","N"
"IRIS.313.15897","-","N"
"IRIS.313.15898","-","N"
"IRIS.313.15899","-","A"
"IRIS.313.15900","-","A"
"IRIS.313.15901","-","N"
"IRIS.313.15902","-","A"
"IRIS.313.15903","-","A"
"IRIS.313.15904","-","T"
"IRIS.313.15905","-","N"
"IRIS.313.15906","-","A"
"IRIS.313.15907","-","T"
"IRIS.313.15908","-","A"
"IRIS.313.15909","-","A"
"IRIS.313.15910","-","T"
