"","2678538","2678571","2678714","2678721","2678744"
"IRIS.313.11168","A","-","A","-","-"
"IRIS.313.11169","A","-","A","-","-"
"IRIS.313.11170","A","-","A","-","-"
"IRIS.313.11171","A","-","A","-","-"
"IRIS.313.11172","A","-","A","-","-"
"IRIS.313.11173","A","-","A","-","-"
"IRIS.313.11174","A","-","A","-","-"
"IRIS.313.11175","A","-","A","-","-"
"IRIS.313.11176","A/G","-","A/G","-","-"
"IRIS.313.11177","G","-","N","-","-"
"IRIS.313.11178","N","-","A","-","-"
"IRIS.313.11179","G","-","G","-","-"
"IRIS.313.11180","G","-","G","-","-"
"IRIS.313.11181","A","-","A","-","-"
"IRIS.313.11182","A","-","A","-","-"
"IRIS.313.11183","A","-","A","-","-"
"IRIS.313.11189","A","-","A","-","-"
"IRIS.313.11191","A","-","A","-","-"
"IRIS.313.11192","G","-","G","-","-"
"IRIS.313.11193","G","-","G","-","-"
"IRIS.313.11194","G","-","G","-","-"
"IRIS.313.11195","A","-","A","-","-"
"IRIS.313.11196","G","-","G","-","-"
"IRIS.313.11197","G","-","A/G","-","-"
"IRIS.313.11198","A","-","A","-","-"
"IRIS.313.11199","G","-","G","-","-"
"IRIS.313.11200","G","-","G","-","-"
"IRIS.313.11201","A","-","A","-","-"
"IRIS.313.11202","A","-","A","-","-"
"IRIS.313.11203","A","-","A","-","-"
"IRIS.313.11204","A/G","-","A/G","-","-"
"IRIS.313.11205","A","-","A","-","-"
"IRIS.313.11206","A","-","A","-","-"
"IRIS.313.11207","G","-","G","-","-"
"IRIS.313.11208","A","-","A","-","-"
"IRIS.313.11209","G","-","G","-","-"
"IRIS.313.11210","A","-","A","-","-"
"IRIS.313.11211","G","-","A/G","-","-"
"IRIS.313.11212","A","-","A","-","-"
"IRIS.313.11213","A","-","A","-","-"
"IRIS.313.11214","A","-","A","G","-"
"IRIS.313.11216","A","-","A","G","-"
"IRIS.313.11217","A","-","A","G","-"
"IRIS.313.11218","G","-","G","G","-"
"IRIS.313.11219","G","-","G","G","-"
"IRIS.313.11220","A","-","A","G","-"
"IRIS.313.11221","G","-","G","G","-"
"IRIS.313.11222","A","-","A","G","-"
"IRIS.313.11223","G","-","G","G","-"
"IRIS.313.11224","G","-","G","G","-"
"IRIS.313.11225","A","-","A","G","-"
"IRIS.313.11226","A","-","A","G","-"
"IRIS.313.11227","G","-","G","G","-"
"IRIS.313.11228","G","-","G","G","-"
"IRIS.313.11229","G","-","G","G","-"
"IRIS.313.11230","G","-","G","G","-"
"IRIS.313.11231","A","-","A","G","-"
"IRIS.313.11232","A","-","A","G","-"
"IRIS.313.11233","G","-","G","G","-"
"IRIS.313.11234","G","-","G","G","-"
"IRIS.313.11235","G","-","G","G","-"
"IRIS.313.11236","A","-","A","G","-"
"IRIS.313.11237","G","-","G","G","-"
"IRIS.313.11238","A","-","A","G","-"
"IRIS.313.11239","A","-","A","G","-"
"IRIS.313.11240","G","-","G","G","-"
"IRIS.313.11241","A","-","A","G","-"
"IRIS.313.11242","A/G","-","A/G","G","-"
"IRIS.313.11243","A","-","A","G","-"
"IRIS.313.11244","G","-","G","G","-"
"IRIS.313.11245","G","-","G","G","-"
"IRIS.313.11246","A","-","A","G","-"
"IRIS.313.11247","G","-","G","G","-"
"IRIS.313.11248","A","-","A","G","-"
"IRIS.313.11249","G","-","G","G","-"
"IRIS.313.11250","G","-","G","G","-"
"IRIS.313.11251","G","-","G","G","-"
"IRIS.313.11252","G","-","G","G","-"
"IRIS.313.11253","G","-","G","G","-"
"IRIS.313.11254","G","-","G","G","-"
"IRIS.313.11255","G","-","G","G","-"
"IRIS.313.11256","G","-","G","G","-"
"IRIS.313.11257","A/G","-","A/G","G","-"
"IRIS.313.11258","G","-","G","G","-"
"IRIS.313.11259","A","-","A","G","-"
"IRIS.313.11260","G","-","G","G","-"
"IRIS.313.11261","G","-","G","G","-"
"IRIS.313.11262","G","-","G","G","-"
"IRIS.313.11263","A","-","A","G","-"
"IRIS.313.11264","A","-","A","G","-"
"IRIS.313.11265","A","-","A","G","-"
"IRIS.313.11266","A","-","A","G","-"
"IRIS.313.11267","A","-","A","G","-"
"IRIS.313.11268","A","-","A","G","-"
"IRIS.313.11269","A/G","-","A/G","G","-"
"IRIS.313.11270","A","-","N","G","-"
"IRIS.313.11271","G","-","G","G","-"
"IRIS.313.11272","A","-","A","G","-"
"IRIS.313.11273","G","-","G","G","-"
"IRIS.313.11274","N","-","N","G","-"
"IRIS.313.11275","G","-","G","G","-"
"IRIS.313.11276","A/G","-","G","G","-"
"IRIS.313.11277","A","-","A","G","-"
"IRIS.313.11278","A","-","A","G","-"
"IRIS.313.11279","A","-","A","G","-"
"IRIS.313.11280","G","-","G","G","-"
"IRIS.313.11281","G","-","G","-","-"
"IRIS.313.11282","A","-","A","G","-"
"IRIS.313.11283","A","-","A","G","-"
"IRIS.313.11284","A","-","A","G","-"
"IRIS.313.11285","G","-","G","G","-"
"IRIS.313.11286","G","-","G","G","-"
"IRIS.313.11287","G","-","G","G","-"
"IRIS.313.11288","G","-","G","G","-"
"IRIS.313.11289","A","-","A","G","-"
"IRIS.313.11290","A/G","-","A/G","G","-"
"IRIS.313.11291","A","-","A","G","-"
"IRIS.313.11292","G","-","G","G","-"
"IRIS.313.11293","A","-","A","G","-"
"IRIS.313.11294","A","-","A","G","-"
"IRIS.313.11295","G","-","G","G","-"
"IRIS.313.11296","G","-","N","G","-"
"IRIS.313.11297","A","-","A","G","-"
"IRIS.313.11298","A","-","A","G","-"
"IRIS.313.11299","G","-","G","G","-"
"IRIS.313.11300","G","-","G","G","-"
"IRIS.313.11301","A","-","A","G","-"
"IRIS.313.11302","A","-","A","G","-"
"IRIS.313.11303","A","-","A","G","-"
"IRIS.313.11304","G","-","G","G","-"
"IRIS.313.11305","G","-","G","G","-"
"IRIS.313.11306","G","-","G","G","-"
"IRIS.313.11307","A","-","A","G","-"
"IRIS.313.11308","A","-","A","G","-"
"IRIS.313.11309","A","-","A","G","-"
"IRIS.313.11310","G","-","G","G","-"
"IRIS.313.11311","A","-","A","G","-"
"IRIS.313.11312","G","-","G","G","-"
"IRIS.313.11313","A","-","A","G","-"
"IRIS.313.11314","A","-","A","G","-"
"IRIS.313.11315","G","-","G","G","-"
"IRIS.313.11316","G","-","G","G","-"
"IRIS.313.11317","G","-","G","G","-"
"IRIS.313.11318","A","-","A","G","-"
"IRIS.313.11319","G","-","G","G","-"
"IRIS.313.11320","G","-","G","G","-"
"IRIS.313.11321","A","-","A","G","-"
"IRIS.313.11322","A","-","A","G","-"
"IRIS.313.11323","A","-","A","G","-"
"IRIS.313.11324","A","-","A","G","-"
"IRIS.313.11325","G","-","G","G","-"
"IRIS.313.11326","A","-","A","G","-"
"IRIS.313.11327","G","-","G","G","-"
"IRIS.313.11328","A","-","A","G","-"
"IRIS.313.11329","A","-","A","G","-"
"IRIS.313.11330","G","-","G","G","-"
"IRIS.313.11331","G","-","G","G","-"
"IRIS.313.11334","G","-","G","G","-"
"IRIS.313.11335","G","-","G","G","-"
"IRIS.313.11336","A","-","A","G","-"
"IRIS.313.11337","A","-","A","-","-"
"IRIS.313.11338","G","-","G","-","-"
"IRIS.313.11339","G","-","G","-","-"
"IRIS.313.11340","A","-","A","-","-"
"IRIS.313.11341","G","-","G","-","-"
"IRIS.313.11342","A","-","A","-","-"
"IRIS.313.11343","G","-","G","-","-"
"IRIS.313.11344","G","-","G","-","-"
"IRIS.313.11345","G","-","G","-","-"
"IRIS.313.11346","G","-","G","-","-"
"IRIS.313.11347","G","-","G","-","-"
"IRIS.313.11348","A","-","A","-","-"
"IRIS.313.11349","A","-","A","-","-"
"IRIS.313.11350","G","-","G","-","-"
"IRIS.313.11351","A","-","A","-","-"
"IRIS.313.11352","A","-","N","-","-"
"IRIS.313.11353","A","-","A","-","-"
"IRIS.313.11354","G","-","G","-","-"
"IRIS.313.11355","A","-","A","-","-"
"IRIS.313.11356","G","-","G","-","-"
"IRIS.313.11357","G","-","G","-","-"
"IRIS.313.11358","A","-","A","-","-"
"IRIS.313.11359","G","-","G","-","-"
"IRIS.313.11360","A","-","A","-","-"
"IRIS.313.11361","G","-","G","-","-"
"IRIS.313.11362","G","-","G","-","-"
"IRIS.313.11363","G","-","G","-","-"
"IRIS.313.11364","G","-","G","-","-"
"IRIS.313.11365","G","-","G","-","-"
"IRIS.313.11367","A","-","A","-","-"
"IRIS.313.11368","N","-","G","-","-"
"IRIS.313.11369","G","-","G","-","-"
"IRIS.313.11370","G","-","G","-","-"
"IRIS.313.11371","A","-","A","-","-"
"IRIS.313.11372","G","-","G","-","-"
"IRIS.313.11373","A","-","A","-","-"
"IRIS.313.11374","A","-","A","-","-"
"IRIS.313.11375","A","-","A","-","-"
"IRIS.313.11376","A","-","A","-","-"
"IRIS.313.11377","G","-","G","-","-"
"IRIS.313.11379","A","-","A","-","-"
"IRIS.313.11380","A","-","A","-","-"
"IRIS.313.11381","G","-","G","-","-"
"IRIS.313.11382","G","-","A/G","-","-"
"IRIS.313.11383","A","-","A","-","-"
"IRIS.313.11384","A","-","A","-","-"
"IRIS.313.11385","G","-","G","-","-"
"IRIS.313.11386","G","-","G","-","-"
"IRIS.313.11387","G","-","G","-","-"
"IRIS.313.11388","G","-","G","-","-"
"IRIS.313.11389","G","-","G","-","-"
"IRIS.313.11390","G","-","G","-","-"
"IRIS.313.11391","G","-","G","-","-"
"IRIS.313.11392","G","-","G","-","-"
"IRIS.313.11393","G","-","G","-","-"
"IRIS.313.11394","G","-","G","-","-"
"IRIS.313.11395","G","-","G","-","-"
"IRIS.313.11396","A","-","A","-","-"
"IRIS.313.11397","A","-","A","-","-"
"IRIS.313.11398","G","-","G","-","-"
"IRIS.313.11399","A","-","A","-","-"
"IRIS.313.11400","A","-","A","-","-"
"IRIS.313.11401","A","-","A","-","-"
"IRIS.313.11402","A","-","A","-","-"
"IRIS.313.11403","A","-","A","-","-"
"IRIS.313.11404","A/G","-","A/G","-","-"
"IRIS.313.11405","A/G","-","A/G","-","-"
"IRIS.313.11406","G","-","G","-","-"
"IRIS.313.11407","A","-","A","-","-"
"IRIS.313.11408","A","-","A","-","-"
"IRIS.313.11409","G","-","G","-","-"
"IRIS.313.11410","G","-","G","-","-"
"IRIS.313.11411","G","-","G","-","-"
"IRIS.313.11413","A","-","A","-","-"
"IRIS.313.11414","A","-","A","-","-"
"IRIS.313.11415","G","-","G","-","-"
"IRIS.313.11416","G","-","G","-","-"
"IRIS.313.11417","A","-","A","-","-"
"IRIS.313.11418","A","-","A","-","-"
"IRIS.313.11419","A","-","A","-","-"
"IRIS.313.11420","G","-","G","-","-"
"IRIS.313.11421","A","-","A","-","-"
"IRIS.313.11422","G","-","G","-","-"
"IRIS.313.11423","G","-","G","-","-"
"IRIS.313.11424","A","-","A","-","-"
"IRIS.313.11425","A","-","A/G","-","-"
"IRIS.313.11426","A","-","A","-","-"
"IRIS.313.11427","A","-","A","-","-"
"IRIS.313.11428","A","-","A","-","-"
"IRIS.313.11429","A","-","A","-","-"
"IRIS.313.11431","G","-","G","-","-"
"IRIS.313.11432","A","C","A","-","-"
"IRIS.313.11433","G","-","G","-","-"
"IRIS.313.11434","A","-","A","-","-"
"IRIS.313.11435","A","-","A","-","-"
"IRIS.313.11436","A","-","A","-","-"
"IRIS.313.11437","A","-","A","-","-"
"IRIS.313.11438","G","-","G","-","-"
"IRIS.313.11439","A","-","A","-","-"
"IRIS.313.11441","A","-","A","-","-"
"IRIS.313.11442","G","-","G","-","-"
"IRIS.313.11443","G","-","G","-","-"
"IRIS.313.11445","G","-","G","-","-"
"IRIS.313.11446","G","-","G","-","-"
"IRIS.313.11447","G","-","G","-","-"
"IRIS.313.11448","G","-","G","-","-"
"IRIS.313.11449","G","-","G","-","-"
"IRIS.313.11451","G","-","G","-","-"
"IRIS.313.11452","A","-","A","-","-"
"IRIS.313.11453","G","-","G","-","-"
"IRIS.313.11454","A","-","A","-","-"
"IRIS.313.11455","A","-","A","-","-"
"IRIS.313.11456","A","-","A","-","-"
"IRIS.313.11458","A","-","A","-","-"
"IRIS.313.11460","A","-","A","-","-"
"IRIS.313.11461","G","-","G","-","-"
"IRIS.313.11462","A","-","A","-","-"
"IRIS.313.11463","G","-","G","-","-"
"IRIS.313.11464","A","-","A","-","-"
"IRIS.313.11465","A","-","A","-","-"
"IRIS.313.11467","G","-","G","-","-"
"IRIS.313.11471","G","-","G","-","-"
"IRIS.313.11472","G","-","G","-","-"
"IRIS.313.11473","A","-","A","-","-"
"IRIS.313.11476","A","-","A","-","-"
"IRIS.313.11477","A","-","A","-","-"
"IRIS.313.11478","G","-","G","-","-"
"IRIS.313.11479","A","-","A","-","-"
"IRIS.313.11480","G","-","G","-","-"
"IRIS.313.11481","A","-","A","-","-"
"IRIS.313.11482","G","-","G","-","-"
"IRIS.313.11483","A","-","A","-","-"
"IRIS.313.11484","A","-","A","-","-"
"IRIS.313.11485","G","-","G","-","-"
"IRIS.313.11486","G","-","G","-","-"
"IRIS.313.11487","G","-","G","-","-"
"IRIS.313.11489","A","-","A","-","-"
"IRIS.313.11490","G","-","G","-","-"
"IRIS.313.11491","G","-","G","-","-"
"IRIS.313.11492","A","-","A","-","-"
"IRIS.313.11493","A","-","A","-","-"
"IRIS.313.11494","A","-","A","-","-"
"IRIS.313.11495","A","-","A","-","-"
"IRIS.313.11496","N","-","A","-","-"
"IRIS.313.11497","G","-","G","-","-"
"IRIS.313.11498","A","-","A","-","-"
"IRIS.313.11499","A","-","A","-","-"
"IRIS.313.11500","G","-","G","-","-"
"IRIS.313.11505","A","-","A","-","-"
"IRIS.313.11506","G","-","G","-","-"
"IRIS.313.11507","G","-","G","-","-"
"IRIS.313.11508","A","-","A","-","-"
"IRIS.313.11509","G","-","G","-","-"
"IRIS.313.11510","G","-","G","-","-"
"IRIS.313.11511","A","-","A","-","-"
"IRIS.313.11512","G","-","G","-","-"
"IRIS.313.11513","G","-","G","-","-"
"IRIS.313.11515","G","-","G","-","-"
"IRIS.313.11516","G","-","G","-","-"
"IRIS.313.11517","G","-","G","-","-"
"IRIS.313.11521","G","-","G","-","-"
"IRIS.313.11522","A","-","A","-","-"
"IRIS.313.11523","A","-","A","-","-"
"IRIS.313.11524","A","-","A","-","-"
"IRIS.313.11525","G","-","G","-","-"
"IRIS.313.11526","A","-","A","-","-"
"IRIS.313.11527","A","-","A","-","-"
"IRIS.313.11528","G","-","G","-","-"
"IRIS.313.11530","G","-","G","-","-"
"IRIS.313.11532","A","-","A","-","-"
"IRIS.313.11534","G","-","G","-","-"
"IRIS.313.11535","G","-","G","-","-"
"IRIS.313.11536","A","-","A","-","-"
"IRIS.313.11537","A","-","A","-","-"
"IRIS.313.11538","G","-","G","-","-"
"IRIS.313.11539","A","-","A","-","-"
"IRIS.313.11540","A","-","A","-","-"
"IRIS.313.11541","G","-","G","-","-"
"IRIS.313.11542","A","-","A","-","-"
"IRIS.313.11543","G","-","G","-","-"
"IRIS.313.11544","A","-","A","-","-"
"IRIS.313.11545","A","-","A","-","-"
"IRIS.313.11546","G","-","G","-","-"
"IRIS.313.11547","G","-","G","-","-"
"IRIS.313.11548","A","-","A","-","-"
"IRIS.313.11549","A","-","A","-","-"
"IRIS.313.11551","G","-","N","-","-"
"IRIS.313.11554","G","-","G","-","-"
"IRIS.313.11555","A","-","A","-","-"
"IRIS.313.11556","G","-","G","-","-"
"IRIS.313.11557","A","-","N","-","-"
"IRIS.313.11558","G","-","G","-","-"
"IRIS.313.11561","G","-","G","-","-"
"IRIS.313.11563","A/G","-","G","-","-"
"IRIS.313.11564","A","-","A","-","-"
"IRIS.313.11565","G","-","G","-","-"
"IRIS.313.11566","G","-","G","-","-"
"IRIS.313.11567","A","-","A","-","-"
"IRIS.313.11568","G","-","G","-","-"
"IRIS.313.11570","G","-","G","-","-"
"IRIS.313.11571","A","-","A","-","-"
"IRIS.313.11572","G","-","G","-","-"
"IRIS.313.11573","G","-","G","-","-"
"IRIS.313.11574","A","-","A","-","-"
"IRIS.313.11575","A","-","A","-","-"
"IRIS.313.11576","G","-","G","-","-"
"IRIS.313.11577","A","-","A","-","-"
"IRIS.313.11578","A","-","A","-","-"
"IRIS.313.11579","G","-","G","-","-"
"IRIS.313.11580","G","-","G","-","-"
"IRIS.313.11582","A","-","A","-","-"
"IRIS.313.11584","A","-","A","-","-"
"IRIS.313.11585","G","-","G","-","-"
"IRIS.313.11586","A","-","A","-","-"
"IRIS.313.11588","G","-","G","-","-"
"IRIS.313.11591","G","-","G","-","-"
"IRIS.313.11594","G","-","G","-","-"
"IRIS.313.11595","A","-","A","-","-"
"IRIS.313.11596","G","-","G","-","-"
"IRIS.313.11597","G","-","G","-","-"
"IRIS.313.11598","A","-","A","-","-"
"IRIS.313.11599","G","-","G","-","-"
"IRIS.313.11600","G","-","G","-","-"
"IRIS.313.11602","A","-","A","-","-"
"IRIS.313.11603","A","-","A","-","-"
"IRIS.313.11604","A","-","A","-","-"
"IRIS.313.11606","G","-","G","-","-"
"IRIS.313.11607","G","-","G","-","-"
"IRIS.313.11608","G","-","N","-","-"
"IRIS.313.11609","G","-","G","-","-"
"IRIS.313.11610","G","-","G","-","-"
"IRIS.313.11611","A","-","A","-","-"
"IRIS.313.11615","G","-","G","-","-"
"IRIS.313.11616","G","-","G","-","-"
"IRIS.313.11617","A","-","A","-","-"
"IRIS.313.11618","A","-","A","-","-"
"IRIS.313.11619","A","-","A","-","-"
"IRIS.313.11620","A","-","A","-","-"
"IRIS.313.11621","G","-","G","-","-"
"IRIS.313.11622","G","-","G","-","-"
"IRIS.313.11623","A","-","A","G","-"
"IRIS.313.11624","G","-","G","-","-"
"IRIS.313.11625","A","-","A","G","-"
"IRIS.313.11626","A","-","A","G","-"
"IRIS.313.11627","G","-","G","G","-"
"IRIS.313.11628","N","-","A/G","G","-"
"IRIS.313.11629","A","-","A","G","-"
"IRIS.313.11630","G","-","G","G","-"
"IRIS.313.11632","A","-","A","G","-"
"IRIS.313.11635","G","-","G","G","-"
"IRIS.313.11636","A","-","A","G","-"
"IRIS.313.11638","G","-","G","G","-"
"IRIS.313.11639","G","-","G","G","-"
"IRIS.313.11640","G","-","G","G","-"
"IRIS.313.11641","G","-","G","G","-"
"IRIS.313.11642","G","-","G","G","-"
"IRIS.313.11643","G","-","G","G","-"
"IRIS.313.11644","A","-","A","G","-"
"IRIS.313.11645","G","-","G","G","-"
"IRIS.313.11646","G","-","G","G","-"
"IRIS.313.11647","G","-","G","G","-"
"IRIS.313.11648","G","-","G","G","-"
"IRIS.313.11650","G","-","A","G","-"
"IRIS.313.11651","A","-","A","G","-"
"IRIS.313.11652","A","-","A","G","-"
"IRIS.313.11653","A","-","A","G","-"
"IRIS.313.11654","A","-","A","G","-"
"IRIS.313.11655","A","-","A","G","-"
"IRIS.313.11656","G","-","G","G","-"
"IRIS.313.11657","G","-","G","G","-"
"IRIS.313.11658","A","-","A","G","-"
"IRIS.313.11659","A","-","A","G","-"
"IRIS.313.11660","A","-","A","G","-"
"IRIS.313.11661","A","-","A","G","-"
"IRIS.313.11663","A","-","A","G","-"
"IRIS.313.11664","G","-","G","G","-"
"IRIS.313.11665","G","-","G","G","-"
"IRIS.313.11666","G","-","G","G","-"
"IRIS.313.11667","G","-","G","G","-"
"IRIS.313.11668","G","-","G","G","-"
"IRIS.313.11669","G","-","G","G","-"
"IRIS.313.11671","G","-","G","G","-"
"IRIS.313.11672","A","-","A","G","-"
"IRIS.313.11673","A","-","A","G","-"
"IRIS.313.11674","G","-","G","G","-"
"IRIS.313.11676","G","-","G","G","-"
"IRIS.313.11677","A","-","A","G","-"
"IRIS.313.11678","G","-","G","G","-"
"IRIS.313.11679","G","-","G","G","-"
"IRIS.313.11680","G","-","G","G","-"
"IRIS.313.11681","G","-","G","G","-"
"IRIS.313.11682","G","-","G","G","-"
"IRIS.313.11683","G","-","G","G","-"
"IRIS.313.11684","G","-","G","G","-"
"IRIS.313.11685","G","-","G","G","-"
"IRIS.313.11686","G","-","G","G","-"
"IRIS.313.11687","G","-","G","G","-"
"IRIS.313.11688","G","-","G","G","-"
"IRIS.313.11689","A","-","A","G","-"
"IRIS.313.11690","A","-","A","G","-"
"IRIS.313.11691","A","-","A","G","-"
"IRIS.313.11692","G","-","G","G","-"
"IRIS.313.11693","G","-","G","G","-"
"IRIS.313.11694","G","-","G","G","-"
"IRIS.313.11695","G","-","G","G","-"
"IRIS.313.11698","A","-","A","G","-"
"IRIS.313.11700","G","-","G","G","-"
"IRIS.313.11702","A","-","A","G","-"
"IRIS.313.11704","G","-","G","G","-"
"IRIS.313.11705","G","-","G","G","-"
"IRIS.313.11706","G","-","G","G","-"
"IRIS.313.11707","G","-","G","G","-"
"IRIS.313.11708","G","-","G","G","-"
"IRIS.313.11709","G","-","G","G","-"
"IRIS.313.11710","G","-","G","G","-"
"IRIS.313.11711","G","-","G","G","-"
"IRIS.313.11712","A","-","A","G","-"
"IRIS.313.11713","G","-","G","G","-"
"IRIS.313.11714","A","-","A","G","-"
"IRIS.313.11716","G","-","G","G","-"
"IRIS.313.11717","G","-","G","G","-"
"IRIS.313.11719","G","-","G","G","-"
"IRIS.313.11720","G","-","G","G","-"
"IRIS.313.11721","G","-","G","G","-"
"IRIS.313.11722","G","-","G","G","-"
"IRIS.313.11723","G","-","G","G","-"
"IRIS.313.11724","G","-","G","G","-"
"IRIS.313.11725","A","-","A","G","-"
"IRIS.313.11726","G","-","G","G","-"
"IRIS.313.11727","G","-","G","G","-"
"IRIS.313.11728","G","-","G","G","-"
"IRIS.313.11729","G","-","G","G","-"
"IRIS.313.11730","G","-","G","G","-"
"IRIS.313.11731","G","-","G","G","-"
"IRIS.313.11732","G","-","G","G","-"
"IRIS.313.11733","G","-","G","G","-"
"IRIS.313.11734","G","-","G","G","-"
"IRIS.313.11735","G","-","G","G","-"
"IRIS.313.11736","A","-","A","G","-"
"IRIS.313.11737","A","-","A","G","-"
"IRIS.313.11738","G","-","G","G","-"
"IRIS.313.11739","A","-","A","G","-"
"IRIS.313.11740","G","-","G","G","-"
"IRIS.313.11741","G","-","G","G","-"
"IRIS.313.11742","A","-","A","G","-"
"IRIS.313.11743","A","-","A","G","-"
"IRIS.313.11744","G","-","G","G","-"
"IRIS.313.11745","G","-","G","G","-"
"IRIS.313.11746","G","-","G","G","-"
"IRIS.313.11747","G","-","G","G","-"
"IRIS.313.11748","G","-","G","G","-"
"IRIS.313.11750","G","-","G","G","-"
"IRIS.313.11751","G","-","G","G","-"
"IRIS.313.11752","G","-","G","G","-"
"IRIS.313.11753","G","-","G","G","-"
"IRIS.313.11754","N","-","A","G","-"
"IRIS.313.11755","A","-","A","G","-"
"IRIS.313.11756","A","-","A","G","-"
"IRIS.313.11757","G","-","G","G","-"
"IRIS.313.11758","G","-","G","G","-"
"IRIS.313.11759","A","-","A","G","-"
"IRIS.313.11760","G","-","G","G","-"
"IRIS.313.11761","G","-","G","G","-"
"IRIS.313.11762","A","-","A","G","-"
"IRIS.313.11763","G","-","G","G","-"
"IRIS.313.11764","G","-","G","G","-"
"IRIS.313.11765","G","-","G","G","-"
"IRIS.313.11766","G","-","G","G","-"
"IRIS.313.11767","A","-","A","G","-"
"IRIS.313.11772","G","-","G","G","-"
"IRIS.313.11773","G","-","G","G","-"
"IRIS.313.11779","A","-","A","G","-"
"IRIS.313.11780","G","-","G","G","-"
"IRIS.313.11782","A","-","A","G","-"
"IRIS.313.11783","G","-","G","G","-"
"IRIS.313.11784","G","-","G","G","-"
"IRIS.313.11785","G","-","G","G","-"
"IRIS.313.11786","G","-","G","G","-"
"IRIS.313.11787","G","-","G","G","-"
"IRIS.313.11788","A","-","A","G","-"
"IRIS.313.11789","G","-","G","G","-"
"IRIS.313.11790","A","-","A","G","-"
"IRIS.313.11791","G","-","G","G","-"
"IRIS.313.11792","A","-","A","G","-"
"IRIS.313.11793","G","-","G","G","-"
"IRIS.313.11794","G","-","G","G","-"
"IRIS.313.11795","G","-","G","G","-"
"IRIS.313.11796","G","-","G","G","-"
"IRIS.313.11797","G","-","G","G","-"
"IRIS.313.11798","G","-","G","G","-"
"IRIS.313.11799","G","-","G","-","-"
"IRIS.313.11800","A","-","A","G","-"
"IRIS.313.11801","G","-","G","G","-"
"IRIS.313.11802","G","-","G","G","-"
"IRIS.313.11803","A","-","A","G","-"
"IRIS.313.11804","G","-","G","G","-"
"IRIS.313.11805","A","-","A","G","-"
"IRIS.313.11806","A","-","A","G","-"
"IRIS.313.11807","G","-","G","G","-"
"IRIS.313.11808","G","-","G","G","-"
"IRIS.313.11809","A","-","A","G","-"
"IRIS.313.11810","G","-","G","G","-"
"IRIS.313.11811","G","-","G","G","-"
"IRIS.313.11812","A","-","A","G","-"
"IRIS.313.11813","G","-","G","G","-"
"IRIS.313.11814","A","-","A","G","-"
"IRIS.313.11815","G","-","G","G","-"
"IRIS.313.11816","G","-","G","G","-"
"IRIS.313.11817","G","-","G","G","-"
"IRIS.313.11818","G","-","G","G","-"
"IRIS.313.11819","G","-","G","G","-"
"IRIS.313.11820","G","-","G","G","-"
"IRIS.313.11821","A","-","A","G","-"
"IRIS.313.11822","G","-","G","G","-"
"IRIS.313.11823","G","-","G","G","-"
"IRIS.313.11824","G","-","G","G","-"
"IRIS.313.11825","G","-","G","G","-"
"IRIS.313.11826","A","-","A","G","-"
"IRIS.313.11827","A","-","A","G","-"
"IRIS.313.11828","G","-","G","G","-"
"IRIS.313.11829","A","-","A","G","-"
"IRIS.313.11830","G","-","G","G","-"
"IRIS.313.11831","A","-","A","G","-"
"IRIS.313.11832","A","-","A","G","-"
"IRIS.313.11833","G","-","G","G","-"
"IRIS.313.11834","A","-","A","G","-"
"IRIS.313.11835","A","-","N","G","-"
"IRIS.313.11836","G","-","G","G","-"
"IRIS.313.11837","G","-","G","G","-"
"IRIS.313.11838","N","-","G","G","-"
"IRIS.313.11839","G","-","G","G","-"
"IRIS.313.11840","G","-","G","G","-"
"IRIS.313.11841","G","-","G","G","-"
"IRIS.313.11842","G","-","G","G","-"
"IRIS.313.11843","A","-","A","G","-"
"IRIS.313.11844","G","-","G","G","-"
"IRIS.313.11845","A","-","A","G","-"
"IRIS.313.11846","A","-","A","G","-"
"IRIS.313.11848","G","-","G","G","-"
"IRIS.313.11849","G","-","G","G","-"
"IRIS.313.11850","G","-","G","G","-"
"IRIS.313.11851","A","-","A","G","-"
"IRIS.313.11852","G","-","G","G","-"
"IRIS.313.11853","G","-","G","-","-"
"IRIS.313.11854","G","-","G","G","-"
"IRIS.313.11855","G","-","G","G","-"
"IRIS.313.11856","A","-","A","G","-"
"IRIS.313.11857","G","-","G","-","-"
"IRIS.313.11858","A","-","A","G","-"
"IRIS.313.11859","G","-","G","-","-"
"IRIS.313.11860","A","-","A","G","-"
"IRIS.313.11861","A/G","-","A/G","G","-"
"IRIS.313.11862","G","-","G","G","-"
"IRIS.313.11863","G","-","G","G","-"
"IRIS.313.11865","A","-","A","G","-"
"IRIS.313.11866","G","-","G","G","-"
"IRIS.313.11867","G","-","G","G","-"
"IRIS.313.11868","A","-","A","G","-"
"IRIS.313.11869","G","-","G","G","-"
"IRIS.313.11870","G","-","G","-","-"
"IRIS.313.11871","G","-","G","G","-"
"IRIS.313.11872","G","-","G","G","-"
"IRIS.313.11875","A","-","A","G","-"
"IRIS.313.11876","G","-","G","G","-"
"IRIS.313.11877","G","-","G","-","-"
"IRIS.313.11878","G","-","G","G","-"
"IRIS.313.11881","G","-","G","G","-"
"IRIS.313.11882","G","-","G","G","-"
"IRIS.313.11884","G","-","G","-","-"
"IRIS.313.11885","G","-","G","-","-"
"IRIS.313.11886","G","-","G","G","-"
"IRIS.313.11887","G","-","G","G","-"
"IRIS.313.11888","A","-","A","G","-"
