"","22293815","22293827","22295341","22295425","22295486","22296330"
"IRIS.313.10998","-","G","-","-","G","-"
"IRIS.313.10999","-","G","-","-","G","-"
"IRIS.313.11000","-","G","-","-","G","-"
"IRIS.313.11001","-","G","-","-","G","-"
"IRIS.313.11003","-","G","-","-","G","-"
"IRIS.313.11004","-","G","-","-","G","-"
"IRIS.313.11005","-","G","-","-","G","-"
"IRIS.313.11006","-","-","-","-","T","-"
"IRIS.313.11007","-","G","-","-","G","-"
"IRIS.313.11008","-","G","-","-","G","-"
"IRIS.313.11009","-","G","-","-","G","-"
"IRIS.313.11010","-","G","-","-","G","-"
"IRIS.313.11011","-","G","-","-","T","-"
"IRIS.313.11012","-","G","-","-","G","-"
"IRIS.313.11013","-","G","-","-","T","-"
"IRIS.313.11014","-","G","-","-","T","-"
"IRIS.313.11015","-","G","-","-","T","-"
"IRIS.313.11016","-","G","-","-","G","-"
"IRIS.313.11017","-","G","-","-","T","-"
"IRIS.313.11018","-","G","-","-","G","-"
"IRIS.313.11019","-","G","-","-","T","-"
"IRIS.313.11020","-","G","-","-","G","-"
"IRIS.313.11021","-","G","-","-","G","-"
"IRIS.313.11022","-","G","-","-","G","-"
"IRIS.313.11023","-","G","-","-","G","-"
"IRIS.313.11024","-","G","-","-","G","-"
"IRIS.313.11025","-","G","-","-","T","-"
"IRIS.313.11026","-","G","-","-","T","-"
"IRIS.313.11027","-","G","-","-","G","-"
"IRIS.313.11028","-","G","-","-","G","-"
"IRIS.313.11029","-","G","-","-","G","-"
"IRIS.313.11030","-","G","-","-","G","-"
"IRIS.313.11031","-","G","-","-","G/T","-"
"IRIS.313.11032","-","G","-","-","G","-"
"IRIS.313.11033","-","G","-","-","G","-"
"IRIS.313.11034","-","G","-","-","G","-"
"IRIS.313.11035","-","-","-","-","T","-"
"IRIS.313.11036","-","G","-","-","G","-"
"IRIS.313.11037","-","G","-","-","G","-"
"IRIS.313.11038","-","-","-","-","T","-"
"IRIS.313.11039","-","-","-","-","T","-"
"IRIS.313.11040","-","-","-","-","T","-"
"IRIS.313.11041","-","G","-","-","T","-"
"IRIS.313.11042","-","-","-","-","T","-"
"IRIS.313.11043","-","G","-","-","G","-"
"IRIS.313.11044","-","G","-","-","G","-"
"IRIS.313.11045","-","G","-","-","G","-"
"IRIS.313.11046","-","G","-","-","G","-"
"IRIS.313.11047","-","G","-","-","G","-"
"IRIS.313.11048","-","G","-","-","G","-"
"IRIS.313.11049","-","G","-","-","G","-"
"IRIS.313.11050","-","G","-","-","T","-"
"IRIS.313.11051","-","G","-","-","T","-"
"IRIS.313.11052","-","G","-","-","T","-"
"IRIS.313.11053","-","G","-","-","T","-"
"IRIS.313.11054","-","G","-","-","T","-"
"IRIS.313.11055","-","G","-","-","G/T","-"
"IRIS.313.11056","-","G","-","-","T","-"
"IRIS.313.11057","-","G","-","-","T","-"
"IRIS.313.11058","-","G","-","-","T","-"
"IRIS.313.11059","-","G","-","-","T","-"
"IRIS.313.11060","-","G","-","-","G","-"
"IRIS.313.11061","-","G","-","-","G","-"
"IRIS.313.11062","-","G","-","-","G","-"
"IRIS.313.11063","-","G","-","-","T","-"
"IRIS.313.11064","-","G","-","-","T","-"
"IRIS.313.11065","-","G","-","-","T","-"
"IRIS.313.11066","-","G","-","-","G","-"
"IRIS.313.11067","-","G","-","-","T","-"
"IRIS.313.11068","-","G","-","-","G","-"
"IRIS.313.11069","-","G","-","-","G","-"
"IRIS.313.11070","-","G","-","-","G","-"
"IRIS.313.11071","-","-","-","-","T","-"
"IRIS.313.11072","-","-","-","-","T","-"
"IRIS.313.11073","-","G","-","-","G","-"
"IRIS.313.11074","-","G","-","-","T","-"
"IRIS.313.11075","-","G","-","-","G","-"
"IRIS.313.11076","-","G","-","-","T","-"
"IRIS.313.11077","-","G","-","-","G","-"
"IRIS.313.11078","-","G","-","-","G","-"
"IRIS.313.11079","-","-","-","-","T","-"
"IRIS.313.11080","-","G","-","-","G","-"
"IRIS.313.11081","-","-","-","-","T","-"
"IRIS.313.11082","-","G","-","-","T","-"
"IRIS.313.11083","-","-","-","-","T","-"
"IRIS.313.11084","-","G","-","-","T","-"
"IRIS.313.11085","-","G","-","-","G","-"
"IRIS.313.11086","-","G","-","-","T","-"
"IRIS.313.11087","-","-","-","-","T","-"
"IRIS.313.11088","-","G","-","-","T","-"
"IRIS.313.11089","-","-","-","-","T","-"
"IRIS.313.11090","-","G","-","-","T","-"
"IRIS.313.11091","-","G","-","-","G","-"
"IRIS.313.11092","-","G","-","-","G","-"
"IRIS.313.11093","-","G","-","-","G","-"
"IRIS.313.11094","-","G","-","-","G","-"
"IRIS.313.11095","-","-","-","-","G/T","-"
"IRIS.313.11096","-","-","-","-","T","-"
"IRIS.313.11097","-","G","-","-","G","-"
"IRIS.313.11098","-","G","-","-","G","-"
"IRIS.313.11099","-","G","-","-","T","-"
"IRIS.313.11100","-","G","-","-","G","-"
"IRIS.313.11101","-","G","-","-","G","-"
"IRIS.313.11102","-","G","-","-","G","-"
"IRIS.313.11103","-","G","-","-","G","-"
"IRIS.313.11104","-","G","-","-","G","-"
"IRIS.313.11105","-","G","-","-","G","-"
"IRIS.313.11106","-","G","-","-","G","-"
"IRIS.313.11107","-","G","-","-","G","-"
"IRIS.313.11108","-","-","-","-","T","-"
"IRIS.313.11109","-","G","-","-","G","-"
"IRIS.313.11110","-","G","-","-","G","-"
"IRIS.313.11111","-","G","-","-","T","-"
"IRIS.313.11112","-","G","-","-","G","-"
"IRIS.313.11113","-","-","-","-","G/T","-"
"IRIS.313.11114","-","-","-","-","T","-"
"IRIS.313.11115","-","-","-","-","T","-"
"IRIS.313.11116","-","G","-","-","T","-"
"IRIS.313.11117","-","G","-","-","G","-"
"IRIS.313.11118","-","-","-","-","T","-"
"IRIS.313.11119","-","G","-","-","T","-"
"IRIS.313.11120","-","-","-","-","T","-"
"IRIS.313.11121","-","G","-","-","G","-"
"IRIS.313.11122","-","G","-","-","G","-"
"IRIS.313.11123","-","G","-","-","G","-"
"IRIS.313.11124","-","G","-","-","G/T","-"
"IRIS.313.11125","-","G","-","-","T","-"
"IRIS.313.11126","-","-","-","-","T","-"
"IRIS.313.11127","-","G","-","-","G","-"
"IRIS.313.11128","-","G","-","-","T","-"
"IRIS.313.11129","-","-","-","-","T","-"
"IRIS.313.11130","-","G","-","-","G","-"
"IRIS.313.11131","-","G","-","-","T","-"
"IRIS.313.11132","-","-","-","-","T","-"
"IRIS.313.11133","-","-","-","-","T","-"
"IRIS.313.11134","-","G","-","-","T","-"
"IRIS.313.11135","-","G","-","-","T","-"
"IRIS.313.11136","-","G","-","-","G","-"
"IRIS.313.11137","-","G","-","-","T","-"
"IRIS.313.11138","-","G","-","-","T","-"
"IRIS.313.11139","-","G","-","-","T","-"
"IRIS.313.11140","-","G","-","-","G","-"
"IRIS.313.11141","-","G","-","-","G","-"
"IRIS.313.11142","-","-","-","-","T","-"
"IRIS.313.11143","-","G","-","-","G","-"
"IRIS.313.11144","-","G","-","-","T","-"
"IRIS.313.11145","-","G","-","-","G","-"
"IRIS.313.11146","-","-","-","-","T","-"
"IRIS.313.11147","-","-","-","-","T","-"
"IRIS.313.11148","-","G","-","-","G","-"
"IRIS.313.11149","-","-","-","-","T","-"
"IRIS.313.11150","-","-","-","-","T","-"
"IRIS.313.11151","-","-","-","-","T","-"
"IRIS.313.11152","-","G","-","-","G","-"
"IRIS.313.11153","-","G","-","-","G","-"
"IRIS.313.11154","-","G","-","-","T","-"
"IRIS.313.11155","-","G","-","-","G","-"
"IRIS.313.11156","-","G","-","-","N","-"
"IRIS.313.11157","-","G","-","-","G","-"
"IRIS.313.11158","-","G","-","-","G","-"
"IRIS.313.11159","-","G","-","-","G","-"
"IRIS.313.11160","-","G","-","-","G","-"
"IRIS.313.11161","-","G","-","-","G","-"
"IRIS.313.11162","-","G","-","-","G","-"
"IRIS.313.11163","-","G","-","-","T","-"
"IRIS.313.11164","-","G","-","-","G","-"
"IRIS.313.11165","-","-","-","-","N","-"
"IRIS.313.11166","-","G","-","-","T","-"
"IRIS.313.11167","-","G","-","-","T","-"
"IRIS.313.11168","-","G","-","-","G","-"
"IRIS.313.11169","-","G","-","-","G","-"
"IRIS.313.11170","-","G","-","-","T","-"
"IRIS.313.11171","-","G","-","-","T","-"
"IRIS.313.11172","-","G","-","-","G","-"
"IRIS.313.11173","-","G","-","-","T","-"
"IRIS.313.11174","-","G","-","-","G","-"
"IRIS.313.11175","-","G","-","-","G","-"
"IRIS.313.11176","-","-","-","-","G/T","-"
"IRIS.313.11177","-","G","-","-","T","-"
"IRIS.313.11178","-","G","-","-","G","-"
"IRIS.313.11179","-","G","-","-","G","-"
"IRIS.313.11180","-","G","-","-","G","-"
"IRIS.313.11181","-","G","-","-","G","-"
"IRIS.313.11182","-","-","-","-","G/T","-"
"IRIS.313.11183","-","G","C","-","G","-"
"IRIS.313.11189","-","G","C","-","T","-"
"IRIS.313.11191","-","G","C","-","T","-"
"IRIS.313.11192","-","-","C","-","T","-"
"IRIS.313.11193","-","-","C","-","T","-"
"IRIS.313.11194","-","-","C","-","T","-"
"IRIS.313.11195","-","G","C","-","G","-"
"IRIS.313.11196","-","-","C","-","T","-"
"IRIS.313.11197","-","G","C","-","G","-"
"IRIS.313.11198","-","G","C","-","G","-"
"IRIS.313.11199","-","G","C","-","G","-"
"IRIS.313.11200","-","G","C","-","G","-"
"IRIS.313.11201","-","G","C","-","G","-"
"IRIS.313.11202","-","G","C","-","G","-"
"IRIS.313.11203","-","-","C","-","T","-"
"IRIS.313.11204","-","-","C","-","T","-"
"IRIS.313.11205","-","-","C","-","T","-"
"IRIS.313.11206","-","-","C","-","T","-"
"IRIS.313.11207","-","-","C","-","T","-"
"IRIS.313.11208","-","-","C","-","T","-"
"IRIS.313.11209","-","-","C","-","T","-"
"IRIS.313.11210","-","G","C","-","G","-"
"IRIS.313.11211","-","-","C","-","T","-"
"IRIS.313.11212","-","-","C","-","T","-"
"IRIS.313.11213","-","G","C","-","G","-"
"IRIS.313.11214","-","G","-","-","T","-"
"IRIS.313.11216","-","G","-","-","T","-"
"IRIS.313.11217","-","G","-","-","G","-"
"IRIS.313.11218","-","G","-","-","G","-"
"IRIS.313.11219","-","-","-","-","T","-"
"IRIS.313.11220","-","G","-","-","G","-"
"IRIS.313.11221","-","-","-","-","T","-"
"IRIS.313.11222","-","-","-","-","T","-"
"IRIS.313.11223","-","G","-","-","G/T","-"
"IRIS.313.11224","-","-","-","-","T","-"
"IRIS.313.11225","-","-","-","-","T","-"
"IRIS.313.11226","-","-","-","-","T","-"
"IRIS.313.11227","-","G","-","-","T","-"
"IRIS.313.11228","-","-","-","-","G/T","-"
"IRIS.313.11229","-","-","-","-","T","-"
"IRIS.313.11230","-","-","-","-","T","-"
"IRIS.313.11231","-","-","-","-","T","-"
"IRIS.313.11232","-","G","-","-","G","-"
"IRIS.313.11233","-","-","-","-","T","-"
"IRIS.313.11234","-","G","-","-","G","-"
"IRIS.313.11235","-","-","-","-","T","-"
"IRIS.313.11236","-","-","-","-","T","-"
"IRIS.313.11237","-","G","-","-","T","-"
"IRIS.313.11238","-","G","-","-","G","-"
"IRIS.313.11239","-","G","-","-","G","-"
"IRIS.313.11240","-","-","-","-","T","-"
"IRIS.313.11241","-","-","-","-","T","-"
"IRIS.313.11242","-","-","-","-","T","-"
"IRIS.313.11243","-","G","-","-","G","-"
"IRIS.313.11244","-","G","-","-","G","-"
"IRIS.313.11245","-","G","-","-","G","-"
"IRIS.313.11246","-","G","-","-","G","-"
"IRIS.313.11247","-","-","-","-","T","-"
"IRIS.313.11248","-","G","-","-","G","-"
"IRIS.313.11249","-","G","-","-","G/T","-"
"IRIS.313.11250","-","-","-","-","T","-"
"IRIS.313.11251","-","-","-","-","T","-"
"IRIS.313.11252","-","-","-","-","T","-"
"IRIS.313.11253","-","G","-","-","G","-"
"IRIS.313.11254","-","-","-","-","T","-"
"IRIS.313.11255","-","G","-","-","G","-"
"IRIS.313.11256","-","-","-","-","T","-"
"IRIS.313.11257","-","-","-","-","T","-"
"IRIS.313.11258","-","G","-","-","G","-"
"IRIS.313.11259","-","G","-","-","G","-"
"IRIS.313.11260","-","-","-","-","G/T","-"
"IRIS.313.11261","-","G","-","-","G","-"
"IRIS.313.11262","-","G","-","-","G","-"
"IRIS.313.11263","-","G","-","-","G","-"
"IRIS.313.11264","-","-","-","-","T","-"
"IRIS.313.11265","-","G","-","-","G","-"
"IRIS.313.11266","-","G","-","-","G","-"
"IRIS.313.11267","-","G","-","-","G","-"
"IRIS.313.11268","-","G","-","-","G","-"
"IRIS.313.11269","-","-","-","-","G/T","-"
"IRIS.313.11270","-","G","-","-","N","-"
"IRIS.313.11271","-","G","-","-","G","-"
"IRIS.313.11272","-","G","-","-","T","-"
"IRIS.313.11273","-","-","-","-","T","-"
"IRIS.313.11274","-","G","-","-","T","-"
"IRIS.313.11275","-","-","-","-","T","-"
"IRIS.313.11276","-","-","-","-","G/T","-"
"IRIS.313.11277","-","G","-","-","T","-"
"IRIS.313.11278","-","-","-","-","T","-"
"IRIS.313.11279","-","-","-","-","G/T","-"
"IRIS.313.11280","-","-","-","-","T","-"
"IRIS.313.11281","-","-","-","-","T","-"
"IRIS.313.11282","-","G","-","-","T","-"
"IRIS.313.11283","-","G","-","-","G","-"
"IRIS.313.11284","-","G","-","-","G/T","-"
"IRIS.313.11285","-","-","-","-","T","-"
"IRIS.313.11286","-","G","-","-","T","-"
"IRIS.313.11287","-","G","-","-","G/T","-"
"IRIS.313.11288","-","G","-","-","T","-"
"IRIS.313.11289","-","G","-","-","G","-"
"IRIS.313.11290","-","G","-","-","G","-"
"IRIS.313.11291","-","G","-","-","G","-"
"IRIS.313.11292","-","-","-","-","T","-"
"IRIS.313.11293","-","G","-","-","G","-"
"IRIS.313.11294","-","-","-","-","T","-"
"IRIS.313.11295","-","G","-","-","G","-"
"IRIS.313.11296","-","G","-","-","G","-"
"IRIS.313.11297","-","G","-","-","G","-"
"IRIS.313.11298","-","G","-","-","G","-"
"IRIS.313.11299","-","G","-","-","T","-"
"IRIS.313.11300","-","G","-","-","G","-"
"IRIS.313.11301","-","-","-","-","T","-"
"IRIS.313.11302","-","-","-","-","T","-"
"IRIS.313.11303","-","-","-","-","T","-"
"IRIS.313.11304","-","-","-","-","T","-"
"IRIS.313.11305","-","-","-","-","T","-"
"IRIS.313.11306","-","G","-","-","T","-"
"IRIS.313.11307","-","-","-","-","T","-"
"IRIS.313.11308","-","G","-","-","G","-"
"IRIS.313.11309","-","-","-","-","T","-"
"IRIS.313.11310","-","G","-","-","G","-"
"IRIS.313.11311","-","G","-","-","G","-"
"IRIS.313.11312","-","G","-","-","G","-"
"IRIS.313.11313","-","G","-","-","G","-"
"IRIS.313.11314","-","G","-","-","G","-"
"IRIS.313.11315","-","G","-","-","G","-"
"IRIS.313.11316","-","G","-","-","G","-"
"IRIS.313.11317","-","G","-","-","G","-"
"IRIS.313.11318","-","G","-","-","G","-"
"IRIS.313.11319","-","G","-","-","G","-"
"IRIS.313.11320","-","G","-","-","G","-"
"IRIS.313.11321","-","-","-","-","T","-"
"IRIS.313.11322","-","G","-","-","G","-"
"IRIS.313.11323","-","G","-","-","T","-"
"IRIS.313.11324","-","G","-","-","G","-"
"IRIS.313.11325","-","G","-","-","G","-"
"IRIS.313.11326","-","G","-","-","T","-"
"IRIS.313.11327","-","-","-","-","T","-"
"IRIS.313.11328","-","G","-","-","G","-"
"IRIS.313.11329","-","G","-","-","G","-"
"IRIS.313.11330","-","G","-","-","T","-"
"IRIS.313.11331","-","G","-","-","G","-"
"IRIS.313.11334","-","-","-","-","T","-"
"IRIS.313.11335","-","-","-","-","T","-"
"IRIS.313.11336","-","G","-","-","G","-"
"IRIS.313.11337","-","G","-","-","G","-"
"IRIS.313.11338","-","-","-","-","T","-"
"IRIS.313.11339","-","-","-","-","T","-"
"IRIS.313.11340","-","G","-","-","G","-"
"IRIS.313.11341","-","-","-","-","T","-"
"IRIS.313.11342","-","G","-","-","G","-"
"IRIS.313.11343","-","-","-","-","T","-"
"IRIS.313.11344","-","G","-","-","T","-"
"IRIS.313.11345","-","-","-","-","T","-"
"IRIS.313.11346","-","G","-","-","G","-"
"IRIS.313.11347","-","G","-","-","G","-"
"IRIS.313.11348","-","G","-","-","N","-"
"IRIS.313.11349","-","-","-","-","T","-"
"IRIS.313.11350","-","G","-","-","G","-"
"IRIS.313.11351","-","-","-","-","T","-"
"IRIS.313.11352","-","G","-","-","G","-"
"IRIS.313.11353","-","G","-","-","T","-"
"IRIS.313.11354","-","G","-","-","T","-"
"IRIS.313.11355","-","G","-","-","G","-"
"IRIS.313.11356","-","G","-","-","G","-"
"IRIS.313.11357","-","-","-","-","T","-"
"IRIS.313.11358","-","-","-","-","T","-"
"IRIS.313.11359","-","G","-","-","G","-"
"IRIS.313.11360","-","G","-","-","G","-"
"IRIS.313.11361","-","-","-","-","T","-"
"IRIS.313.11362","-","G","-","-","G","-"
"IRIS.313.11363","-","-","-","-","T","-"
"IRIS.313.11364","-","G","-","-","G","-"
"IRIS.313.11365","-","-","-","-","T","-"
"IRIS.313.11367","-","-","-","-","T","-"
"IRIS.313.11368","-","G","-","-","T","-"
"IRIS.313.11369","-","-","-","-","T","-"
"IRIS.313.11370","-","-","-","-","T","-"
"IRIS.313.11371","-","G","-","-","T","-"
"IRIS.313.11372","-","-","-","-","T","-"
"IRIS.313.11373","-","G","-","-","G","-"
"IRIS.313.11374","-","G","-","-","G","-"
"IRIS.313.11375","-","G","-","-","G","-"
"IRIS.313.11376","-","G","-","-","G","-"
"IRIS.313.11377","-","G","-","-","G","-"
"IRIS.313.11379","-","G","-","-","G","-"
"IRIS.313.11380","-","G","-","-","G","-"
"IRIS.313.11381","-","G","-","-","G","-"
"IRIS.313.11382","-","G","-","-","G","-"
"IRIS.313.11383","-","G","-","-","G","-"
"IRIS.313.11384","-","G","-","-","G","-"
"IRIS.313.11385","-","-","-","-","T","-"
"IRIS.313.11386","-","-","-","-","T","-"
"IRIS.313.11387","-","G","-","-","T","-"
"IRIS.313.11388","-","-","-","-","T","-"
"IRIS.313.11389","-","-","-","-","T","-"
"IRIS.313.11390","-","-","-","-","T","-"
"IRIS.313.11391","-","-","-","-","T","-"
"IRIS.313.11392","-","-","-","-","T","-"
"IRIS.313.11393","-","-","-","-","T","-"
"IRIS.313.11394","-","-","-","-","T","-"
"IRIS.313.11395","-","G","-","-","G","-"
"IRIS.313.11396","-","G","-","-","G","-"
"IRIS.313.11397","-","G","-","-","G","-"
"IRIS.313.11398","-","G","-","-","G","-"
"IRIS.313.11399","-","G","-","-","G","-"
"IRIS.313.11400","-","G","-","-","T","-"
"IRIS.313.11401","-","G","-","-","G","-"
"IRIS.313.11402","-","G","-","-","T","-"
"IRIS.313.11403","-","G","-","-","T","-"
"IRIS.313.11404","-","G","-","-","T","-"
"IRIS.313.11405","-","G","-","-","G","-"
"IRIS.313.11406","-","-","-","-","T","-"
"IRIS.313.11407","-","G","-","-","T","-"
"IRIS.313.11408","-","G","-","-","T","-"
"IRIS.313.11409","-","G","-","-","T","-"
"IRIS.313.11410","-","G","-","-","T","-"
"IRIS.313.11411","-","G","-","-","T","-"
"IRIS.313.11413","-","G","-","-","T","-"
"IRIS.313.11414","-","-","-","-","T","-"
"IRIS.313.11415","-","G","-","-","N","-"
"IRIS.313.11416","-","-","-","-","T","-"
"IRIS.313.11417","-","-","-","-","T","-"
"IRIS.313.11418","-","-","-","-","T","-"
"IRIS.313.11419","-","G","-","-","T","-"
"IRIS.313.11420","-","G","-","-","T","-"
"IRIS.313.11421","-","-","-","-","T","-"
"IRIS.313.11422","-","G","-","-","G","-"
"IRIS.313.11423","-","G","-","-","T","-"
"IRIS.313.11424","-","G","-","-","G","-"
"IRIS.313.11425","-","G","-","-","G","-"
"IRIS.313.11426","-","G","-","-","G","-"
"IRIS.313.11427","-","G","-","-","G","-"
"IRIS.313.11428","-","G","-","-","G","-"
"IRIS.313.11429","-","G","-","-","G","-"
"IRIS.313.11431","-","G","-","-","G","-"
"IRIS.313.11432","-","G","-","-","G","-"
"IRIS.313.11433","-","G","-","-","G","-"
"IRIS.313.11434","-","G","-","-","G","-"
"IRIS.313.11435","-","G","-","-","G","-"
"IRIS.313.11436","-","G","-","-","G","-"
"IRIS.313.11437","-","G","-","-","G","-"
"IRIS.313.11438","-","-","-","-","T","-"
"IRIS.313.11439","-","G","-","-","G","-"
"IRIS.313.11441","-","G","-","-","G","-"
"IRIS.313.11442","-","-","-","-","T","-"
"IRIS.313.11443","-","G","-","-","G","-"
"IRIS.313.11445","-","G","-","-","T","-"
"IRIS.313.11446","-","G","-","-","T","-"
"IRIS.313.11447","-","-","-","-","T","-"
"IRIS.313.11448","-","-","-","-","T","-"
"IRIS.313.11449","-","G","-","-","G","-"
"IRIS.313.11451","-","G","-","-","G","-"
"IRIS.313.11452","-","G","-","-","G","-"
"IRIS.313.11453","-","-","-","-","T","-"
"IRIS.313.11454","-","G","-","-","T","-"
"IRIS.313.11455","-","-","-","-","T","-"
"IRIS.313.11456","-","G","-","-","G","-"
"IRIS.313.11458","-","G","-","-","T","-"
"IRIS.313.11460","-","-","-","-","T","-"
"IRIS.313.11461","-","-","-","-","T","-"
"IRIS.313.11462","-","G","-","-","G","-"
"IRIS.313.11463","-","-","-","-","T","-"
"IRIS.313.11464","-","G","-","-","G","-"
"IRIS.313.11465","-","G","-","-","G","-"
"IRIS.313.11467","-","G","-","-","G","-"
"IRIS.313.11471","-","-","-","-","T","-"
"IRIS.313.11472","-","G","-","-","G","-"
"IRIS.313.11473","-","G","-","-","G","-"
"IRIS.313.11476","-","G","-","-","G","-"
"IRIS.313.11477","-","G","-","-","G","-"
"IRIS.313.11478","-","-","-","-","T","-"
"IRIS.313.11479","-","G","-","-","G","-"
"IRIS.313.11480","-","-","-","-","T","-"
"IRIS.313.11481","-","G","-","-","G","-"
"IRIS.313.11482","-","G","-","-","T","-"
"IRIS.313.11483","-","G","-","-","T","-"
"IRIS.313.11484","-","G","-","-","G","-"
"IRIS.313.11485","-","-","-","-","T","-"
"IRIS.313.11486","-","G","-","-","T","-"
"IRIS.313.11487","-","G","-","-","G","-"
"IRIS.313.11489","-","-","-","-","T","-"
"IRIS.313.11490","-","G","-","-","G","-"
"IRIS.313.11491","-","-","-","-","T","-"
"IRIS.313.11492","-","G","-","-","T","-"
"IRIS.313.11493","-","-","-","-","T","-"
"IRIS.313.11494","-","G","-","-","G","-"
"IRIS.313.11495","-","G","-","-","G","-"
"IRIS.313.11496","-","G","-","-","G","-"
"IRIS.313.11497","-","G","-","-","T","-"
"IRIS.313.11498","-","G","-","-","G","-"
"IRIS.313.11499","-","G","-","-","G","-"
"IRIS.313.11500","-","-","-","-","T","-"
"IRIS.313.11505","-","-","-","-","T","-"
"IRIS.313.11506","-","-","-","-","T","-"
"IRIS.313.11507","-","-","-","-","T","-"
"IRIS.313.11508","-","-","-","-","T","-"
"IRIS.313.11509","-","-","-","-","T","-"
"IRIS.313.11510","-","G","-","-","G","-"
"IRIS.313.11511","-","G","-","-","G","-"
"IRIS.313.11512","-","G","-","-","G","-"
"IRIS.313.11513","-","G","-","-","G","-"
"IRIS.313.11515","-","G","-","-","G","-"
"IRIS.313.11516","-","-","-","-","T","-"
"IRIS.313.11517","-","G","-","-","G","-"
"IRIS.313.11521","-","-","-","-","T","-"
"IRIS.313.11522","-","G","-","-","G","-"
"IRIS.313.11523","-","G","-","-","G","-"
"IRIS.313.11524","-","G","-","-","G","-"
"IRIS.313.11525","-","G","-","-","T","-"
"IRIS.313.11526","-","G","-","-","G","-"
"IRIS.313.11527","-","G","-","-","G","-"
"IRIS.313.11528","-","G","-","-","G","-"
"IRIS.313.11530","-","G","-","-","T","-"
"IRIS.313.11532","-","G","-","-","G","-"
"IRIS.313.11534","-","G","-","-","G","-"
"IRIS.313.11535","-","G","-","-","G/T","-"
"IRIS.313.11536","-","G","-","-","G","-"
"IRIS.313.11537","-","G","-","-","G","-"
"IRIS.313.11538","-","G","-","-","G","-"
"IRIS.313.11539","-","G","-","-","G","-"
"IRIS.313.11540","-","G","-","-","G","-"
"IRIS.313.11541","-","-","-","-","T","-"
"IRIS.313.11542","-","G","-","-","G","-"
"IRIS.313.11543","-","G","-","-","G","-"
"IRIS.313.11544","-","G","-","-","G","-"
"IRIS.313.11545","-","G","-","-","G","-"
"IRIS.313.11546","-","-","-","-","T","-"
"IRIS.313.11547","-","G","-","-","G","-"
"IRIS.313.11548","-","-","-","-","T","-"
"IRIS.313.11549","-","-","-","-","T","-"
"IRIS.313.11551","-","G","-","-","G","-"
"IRIS.313.11554","-","G","-","-","T","-"
"IRIS.313.11555","-","-","-","-","T","-"
"IRIS.313.11556","-","G","-","-","G","-"
"IRIS.313.11557","-","G","-","-","T","-"
"IRIS.313.11558","-","-","-","-","T","-"
"IRIS.313.11561","-","-","-","-","T","-"
"IRIS.313.11563","-","G","-","-","G","-"
"IRIS.313.11564","-","G","-","-","G","-"
"IRIS.313.11565","-","-","-","-","T","-"
"IRIS.313.11566","-","-","-","-","T","-"
"IRIS.313.11567","-","G","-","-","G","-"
"IRIS.313.11568","-","-","-","-","T","-"
"IRIS.313.11570","-","-","-","-","T","-"
"IRIS.313.11571","-","G","-","-","G","-"
"IRIS.313.11572","-","-","-","-","T","-"
"IRIS.313.11573","-","G","-","-","G","-"
"IRIS.313.11574","-","G","-","-","G","-"
"IRIS.313.11575","-","G","-","-","G","-"
"IRIS.313.11576","-","G","-","-","G","-"
"IRIS.313.11577","-","-","-","-","T","-"
"IRIS.313.11578","-","G","-","-","G","-"
"IRIS.313.11579","-","-","-","-","T","-"
"IRIS.313.11580","-","G","-","-","G","-"
"IRIS.313.11582","-","G","-","-","G","-"
"IRIS.313.11584","-","G","-","-","G","-"
"IRIS.313.11585","-","G","-","-","G","-"
"IRIS.313.11586","-","G","-","-","G","-"
"IRIS.313.11588","-","-","-","-","T","-"
"IRIS.313.11591","-","G","-","-","G","-"
"IRIS.313.11594","-","-","-","-","T","-"
"IRIS.313.11595","-","G","-","-","G","-"
"IRIS.313.11596","-","G","-","-","G","-"
"IRIS.313.11597","-","-","-","-","T","-"
"IRIS.313.11598","-","G","-","-","T","-"
"IRIS.313.11599","-","-","-","-","T","-"
"IRIS.313.11600","-","G","-","-","G","-"
"IRIS.313.11602","-","G","-","-","G","-"
"IRIS.313.11603","-","G","-","-","T","-"
"IRIS.313.11604","-","G","-","-","G","-"
"IRIS.313.11606","-","-","-","-","T","-"
"IRIS.313.11607","-","-","-","-","T","-"
"IRIS.313.11608","-","-","-","-","T","-"
"IRIS.313.11609","-","-","-","-","T","-"
"IRIS.313.11610","-","-","-","-","T","-"
"IRIS.313.11611","-","G","-","-","G","-"
"IRIS.313.11615","-","-","-","-","T","-"
"IRIS.313.11616","-","G","-","-","G","-"
"IRIS.313.11617","-","G","-","-","G","-"
"IRIS.313.11618","-","G","-","-","G","-"
"IRIS.313.11619","-","G","-","-","T","-"
"IRIS.313.11620","-","G","-","-","G","-"
"IRIS.313.11621","-","-","-","-","T","-"
"IRIS.313.11622","-","-","-","-","T","-"
"IRIS.313.11623","-","G","-","-","G","-"
"IRIS.313.11624","-","-","-","-","T","-"
"IRIS.313.11625","-","G","-","-","G","-"
"IRIS.313.11626","-","G","-","-","G","-"
"IRIS.313.11627","-","G","-","-","G","-"
"IRIS.313.11628","-","G","-","-","G","-"
"IRIS.313.11629","-","G","-","-","G","-"
"IRIS.313.11630","-","G","-","-","G","-"
"IRIS.313.11632","-","G","-","-","N","-"
"IRIS.313.11635","-","-","-","-","T","-"
"IRIS.313.11636","-","G","-","-","T","-"
